,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
484497,Ysgol Hooson,Heol Caradoc,Rhosllanerchrugog,,Cylch Meithrin Maes Y Gornel,Hospitals/Childcare/Caring Premises,5,10,,183687,5,,53.00836300000000,PI/000108289,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06169900000000,LL14 2DS,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
484498,Units 2/4,Abenbury Way,Wrexham Industrial Estate,,Cytec Engineered Materials Ltd,Restaurant/Cafe/Canteen,1,5,,551305,0,,53.04611200000000,PI/000000091,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93520600000000,LL13 9UZ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
484499,The Butchers Shop,Chelmondray,Gardden Road,,D & J Thomas,Retailers - other,4613,5,,540137,5,,53.00867600000000,PI/000005509,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04975300000000,LL14 2EN,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
484500,Perimeter Unit 14,Butchers Market,Wrexham,,D L Platt,Retailers - other,4613,5,,162185,0,,53.04587300000000,PI/000002531,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99243700000000,LL13 8AD,2012-06-13,fhrs_5_en-GB,5,,FHRS,5
484501,20 Market Street,Rhosllanerchrugog,Wrexham,,D Thomas Butchers,Retailers - other,4613,5,,166005,5,,53.01011300000000,PI/000008836,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05798600000000,LL14 1AF,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
484502,24 Rhosrhedyn,Southsea,Wrexham,,Danielle Lewis Childminder,Hospitals/Childcare/Caring Premises,5,,,631669,,,53.05664700000000,PI/000112549,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03610300000000,LL11 6PR,2013-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
484503,Chester Road,Rossett,Wrexham,,Darland High School,School/college/university,7845,5,,540134,0,,53.11351700000000,PI/000004376,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93943300000000,LL12 0DL,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
484504,1 Eagles Meadow,Wrexham,,,Debenhams Retail plc  Restaurant,Restaurant/Cafe/Canteen,1,0,,183667,0,,53.04452500000000,PI/000107437,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98909400000000,LL13 8DG,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
484505,29 Cilcoed,Chirk,Wrexham,,Debs Day-Care,Hospitals/Childcare/Caring Premises,5,,,212752,,,52.94661900000000,PI/000104109,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05206000000000,LL14 5BX,2012-02-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484506,63 Bloom Avenue,Brymbo,Wrexham,,Del Trotters Hog Roast,Mobile caterer,7846,5,,727572,5,,53.06645100000000,PI/000113247,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05091900000000,LL11 5FD,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
484507,1 The Cross,Holt,Wrexham,,Deli-Fine,Retailers - other,4613,5,,183789,0,,53.07930700000000,PI/000110058,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.88140800000000,LL13 9YG,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
484508,31 Ruabon Road,Wrexham,,,Deniz Continental Food Store,Retailers - other,4613,10,,212757,10,,53.04158100000000,PI/000106937,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99720100000000,LL13 7NY,2013-09-11,fhrs_3_en-GB,3,,FHRS,5
484509,37 Smithfield Road,Wrexham,,,Deniz Continental Food Store,Retailers - other,4613,20,,168174,15,,53.04427600000000,PI/000012676,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98439000000000,LL13 8EP,2014-10-16,fhrs_1_en-GB,1,,FHRS,0
484510,Premier Stores,Wheatsheaf Lane,Gwersyllt,,Derek's Convenience Store,Retailers - other,4613,5,,197408,5,,53.07096500000000,PI/000014554,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02183500000000,LL11 4DS,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
484511,Community  Centre,Deva Way,Wrexham,,Deva House,Hospitals/Childcare/Caring Premises,5,5,,183582,5,,53.04893000000000,PI/000105935,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97490400000000,LL13 9EU,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
484512,Chirk Mill,Chirk Bank,Chirk,,Devine Dreams Cafe,Restaurant/Cafe/Canteen,1,5,,585427,5,,52.92801800000000,PI/000112234,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05619100000000,LL14 5BU,2015-01-12,fhrs_5_en-GB,5,,FHRS,5
484513,48a Chester Road,Gresford,Wrexham,,Dickens Butchers,Retailers - other,4613,5,,579417,0,,53.08524600000000,PI/000112404,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97069300000000,LL12 8NE,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
484514,Minera Building Supplies Limited,Five Crosses Ind Est,Minera,,Dicky Boy's Diner,Mobile caterer,7846,10,,641713,5,,53.06049300000000,PI/000112611,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07878300000000,LL11 3RD,2014-02-14,fhrs_4_en-GB,4,,FHRS,0
484515,7-8 Bryn Y Ffynnon Road,Brymbo,Wrexham,,Dilan Kebab House,Takeaway/sandwich shop,7844,10,,451375,10,,53.07877600000000,PI/000107144,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05589200000000,LL11 5DB,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
484516,Home address,,,,D'Lish Cupcakes & Candy,Retailers - other,4613,5,,414992,5,,,PI/000009595,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,,,2012-06-26,fhrs_5_en-GB,5,,FHRS,5
484517,Unit 14A Island Green,Wrexham,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,183604,5,,53.04614300000000,PI/000106645,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99776800000000,LL13 7LW,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
484518,Unit 15,Abenbury Way,Wrexham Industrial Estate,,Don't Tell Porky's,Restaurant/Cafe/Canteen,1,0,,692553,0,,53.04632900000000,PI/000112902,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.93504700000000,LL13 9UZ,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
484519,Station Approach,Wrexham,,,Dot 2 Dot,Restaurant/Cafe/Canteen,1,5,,183816,5,,53.05044000000000,PI/000110561,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99885200000000,LL11 1EL,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
484520,126 Rhosddu Road,Wrexham,,,Dragon City,Restaurant/Cafe/Canteen,1,5,,654856,5,,53.05456100000000,PI/000112750,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99836600000000,LL11 2NG,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
484521,School House,Tanyfron Road,Tanyfron,,Dragons Daycare,Hospitals/Childcare/Caring Premises,5,5,,551354,5,,53.06184900000000,PI/000110604,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04980700000000,LL11 5SA,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
484522,Llangollen Road,Acrefair,Wrexham,,Duke Of Wellington,Pub/bar/nightclub,7843,5,,212789,5,,52.97794900000000,PI/000008232,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08490200000000,LL14 3SG,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
484523,Duke Street,Ruabon,Wrexham,,Duke Of Wellington Inn,Restaurant/Cafe/Canteen,1,10,,375400,10,,52.98619700000000,PI/000109584,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04110500000000,LL14 6DE,2013-05-09,fhrs_3_en-GB,3,,FHRS,10
484524,13 Charles Street,Wrexham,,,Dumplings Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,0,,692531,0,,53.04545900000000,PI/000112830,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99032400000000,LL13 8BT,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
484525,Plas Coch Retail Park,Wrexham,,,DW Sports Fitness,Restaurant/Cafe/Canteen,1,0,,183783,5,,53.05684100000000,PI/000110016,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00617700000000,LL11 2BA,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
484526,Oteley House,23 Salisbury Road,Wrexham,,Dynamic Childrens Society,Hospitals/Childcare/Caring Premises,5,5,,692522,5,,53.04083600000000,PI/000059381,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99270900000000,LL13 7AS,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
484527,25-28 High Street,Wrexham,,,Eastern Sheraton Restaurant,Restaurant/Cafe/Canteen,1,5,,182635,5,,53.04496500000000,PI/000078454,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99237100000000,LL13 8HY,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
484528,8 Brook Street,Wrexham,,,Eastern Touch,Takeaway/sandwich shop,7844,5,,482132,5,,53.04481500000000,PI/000002002,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99529100000000,LL13 7LL,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
484529,The Courtyard,Stansty Park,Stansty,,Eat Out In Style 2 (Old),Mobile caterer,7846,5,,177088,5,,53.06435500000000,PI/000040714,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01685800000000,LL11 4YG,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
484530,2 Chester Road,Wrexham,,,Ebeneser Chapel,Restaurant/Cafe/Canteen,1,5,,182770,5,,53.04953900000000,PI/000082008,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99153600000000,LL12 7AD,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
484531,41 Penybryn,Wrexham,,,Eddie's Chippy,Takeaway/sandwich shop,7844,0,,167072,5,,53.04270400000000,PI/000010717,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99618200000000,LL13 7HU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
484532,The Old Shop,Maesyparc,Halton,,Edwards Dairy,Retailers - other,4613,5,,669273,5,,52.95487500000000,PI/000001415,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04134900000000,LL14 5BB,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
484533,The Old Wharf,Station Road,Trevor,,Eirlys The Narrowboat,Restaurant/Cafe/Canteen,1,10,,615589,10,,52.97444600000000,PI/000100048,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08746500000000,LL20 7TP,2013-08-06,fhrs_2_en-GB,2,,FHRS,15
484534,Wheatsheaf Lane,Gwersyllt,Wrexham,,Elm Villa Residential Home,Hospitals/Childcare/Caring Premises,5,5,,167770,0,,53.07041100000000,PI/000012086,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02562800000000,LL11 4SF,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
484535,34 Ffordd Ystrad,Wrexham,,,Elsa's cakes & Treats,Retailers - other,4613,5,,432927,5,,53.03522800000000,PI/000045234,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99690500000000,LL13 7QQ,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
484536,Allt Y Pentref,Gwynfryn,Wrexham,,Elwy Cottage,Hospitals/Childcare/Caring Premises,5,,,669271,,,53.06370100000000,PI/000000344,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.10820200000000,LL11 5YY,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484537,71 Cae Gabriel,Penycae,Wrexham,,Emma's Childminding,Hospitals/Childcare/Caring Premises,5,,,178380,,,53.00212700000000,PI/000046662,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06546500000000,LL14 2PL,2014-06-03,fhrs_exempt_en-GB,Exempt,,FHRS,
484538,11 Chester Road,Wrexham,,,Emral House,Hospitals/Childcare/Caring Premises,5,0,,197410,0,,53.05148200000000,PI/000003310,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99138700000000,LL11 2SA,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
484539,74 Poyser Street,Wrexham,,,Emz Cakes,Other catering premises,7841,0,,451378,0,,53.04108800000000,PI/000111364,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99912800000000,LL13 7RT,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
484540,45 Chester Street,Wrexham,,,EmzCakes,Restaurant/Cafe/Canteen,1,0,,692543,0,,53.04601700000000,PI/000112872,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99130600000000,LL13 8BA,2014-07-29,fhrs_5_en-GB,5,,FHRS,0
484541,National Trust,Erddig,Wrexham,,Erddig Hall,Restaurant/Cafe/Canteen,1,5,,414991,0,,53.02586400000000,PI/000004856,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00614200000000,LL13 0YT,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
484542,Tesco Extra,Crescent Road,Wrexham,,EUREST Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,183457,0,,53.04610300000000,PI/000097331,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98747500000000,LL13 8HF,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
484543,Crescent Road,Wrexham,,,Everland Fish Bar,Takeaway/sandwich shop,7844,5,,212746,0,,53.04610300000000,PI/000004142,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98747500000000,LL13 8HF,2012-02-27,fhrs_5_en-GB,5,,FHRS,0
484544,Express Indian Cuisine,The Homestead,Gegin Lane,,Express Indian Cusine -Large Vehicle,Other catering premises,7841,5,,183834,5,,53.09682600000000,PI/000110674,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98687400000000,LL12 0NU,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
484545,Dodds Lane,Gwersyllt,Wrexham,,Expresso Coffee And Sandwich Bar,Restaurant/Cafe/Canteen,1,10,,163339,10,,53.07139700000000,PI/000004525,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01553200000000,LL11 4NT,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
484546,Eyton School,Eyton,Wrexham,,Eyton Extras,Hospitals/Childcare/Caring Premises,5,,,163572,,,52.99879700000000,PI/000004931,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98787000000000,LL13 0YD,2011-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
484547,Eyton,Wrexham,,,Eyton School,School/college/university,7845,10,,163574,10,,52.99879837036133,PI/000004932,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98786973953247,LL13 0YD,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
484548,Gresford Industrial Park,Gresford,Wrexham,,F Bender Ltd,Restaurant/Cafe/Canteen,1,0,,516318,0,,53.07603700000000,PI/000005866,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98857800000000,LL12 8LX,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
484549,New High Street,Ruabon,Wrexham,,Fairfield,Hospitals/Childcare/Caring Premises,5,,,631654,,,52.99044500000000,PI/000009517,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.03755700000000,LL14 6PW,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
484550,57 Erddig Road,Wrexham,,,Fairfield Tavern,Pub/bar/nightclub,7843,5,,540180,10,,53.04137300000000,PI/000110895,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99622600000000,LL13 7DW,2012-05-23,fhrs_4_en-GB,4,,FHRS,5
484551,1-3 Fairy Road,Wrexham,,,Fairhome Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,163590,5,,53.03904500000000,PI/000004957,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99948400000000,LL13 7PR,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
484552,9 Bryn Llystyn,Coedpoeth,Wrexham,,Fairwinds,Hospitals/Childcare/Caring Premises,5,,,669290,,,53.05542100000000,PI/000085305,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07003200000000,LL11 3QB,2014-06-02,fhrs_exempt_en-GB,Exempt,,FHRS,
484553,Glyndwr University,Mold Road,Wrexham,,Fellows Cafe Bar,Pub/bar/nightclub,7843,0,,182792,0,,53.05297100000000,PI/000082279,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00565400000000,LL11 2AW,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
484554,46 Penybryn,Wrexham,,,Fine Foods,Retailers - other,4613,5,,656822,0,,53.04243700000000,PI/000010718,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99692200000000,LL13 7HY,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
484555,13 King Street,Wrexham,,,First Class Meats,Retailers - other,4613,5,,165299,5,,53.04782900000000,PI/000007789,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99713600000000,LL11 1HF,2013-07-02,fhrs_4_en-GB,4,,FHRS,10
484556,21 High Street,Rhosymedre,Wrexham,,Fish & Chip Shop,Takeaway/sandwich shop,7844,5,,164816,0,,52.97543500000000,PI/000006946,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.06762300000000,LL14 3YE,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
484557,Ruthin Road,Minera,Wrexham,,Five Crosses Inn,Restaurant/Cafe/Canteen,1,20,,415000,15,,53.06317100000000,PI/000109496,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08187900000000,LL11 3UT,2014-03-10,fhrs_1_en-GB,1,,FHRS,5
484558,Central Buildings,Brook Street,Wrexham,,Flame,Restaurant/Cafe/Canteen,1,10,,212735,5,,53.04454400000000,PI/000110963,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99544900000000,LL13 7LH,2013-03-18,fhrs_4_en-GB,4,,FHRS,5
484559,Gardden Community Centre,Heol Eifion,Rhosllanerchrugog,,Flying Start,Restaurant/Cafe/Canteen,1,0,,631673,0,,53.00742300000000,PI/000112618,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04912700000000,LL14 2EU,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
484560,Dean Road Family Centre,Dean Road,Wrexham,,Flying Start Play Group,Hospitals/Childcare/Caring Premises,5,5,,183694,5,,53.05580400000000,PI/000108479,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97094100000000,LL13 9EH,2011-06-28,fhrs_5_en-GB,5,,FHRS,5
484561,Ysgol Heulfan,Sunny View,Gwersyllt,,Flying Start/Playgroup Plus Provision,Hospitals/Childcare/Caring Premises,5,5,,212768,5,,53.07276100000000,PI/000014559,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02416100000000,LL11 4HS,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
484562,4-8 Borras Road,Wrexham,,,Fong's Garden,Takeaway/sandwich shop,7844,5,,161501,5,,53.05125600000000,PI/000001510,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98067000000000,LL12 7EG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
484563,18 Foxwood Drive,Wrexham,,,Foxwood Childcare,Hospitals/Childcare/Caring Premises,5,,,212756,,,53.03816900000000,PI/000057796,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.01164800000000,LL14 4JA,2012-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
484564,Restaurant,Plas Coch Retail Park,Wrexham,,Frankie and Bennys,Restaurant/Cafe/Canteen,1,5,,183526,0,,53.05684100000000,PI/000104584,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.00617700000000,LL11 2BA,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
484565,40 Eagles Meadow,Wrexham,,,Frankie and Benny's,Restaurant/Cafe/Canteen,1,0,,456093,0,,53.04452500000000,PI/000106846,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98909400000000,LL13 8DG,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
484566,Unit F16,Bersham Enterprise Centre,Plas Grono Road,,French Flavour Ltd,Manufacturers/packers,7839,5,,370606,5,,53.02633400000000,PI/000110983,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.02371700000000,LL14 4EG,2012-05-11,fhrs_5_en-GB,5,,FHRS,5
484567,48 Chester Road,Gresford,Wrexham,,Fresh And Tasty,Restaurant/Cafe/Canteen,1,0,,530578,0,,53.08524600000000,PI/000111834,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.97069300000000,LL12 8NE,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
484568,Glyn Ceiriog,Wrexham,,,Fron Frys,Hotel/bed & breakfast/guest house,7842,,,164016,,,52.92754745483398,PI/000005736,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.17420744895935,LL20 7AA,2011-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
484569,Fron House,Canal Side,Froncysyllte,,Fron House Tearoom & Garden,Restaurant/Cafe/Canteen,1,0,,451373,5,,52.96355600000000,PI/000081060,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08494300000000,LL20 7RB,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
484570,School Lane,Froncysyllte,Llangollen,,Froncysyllte Primary School,School/college/university,7845,5,,163853,5,,52.96320300000000,PI/000005434,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.08721200000000,LL20 7SU,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
484571,Park Farm,Cox Lane,Rossett,,Fun at the Farm Nursery,Hospitals/Childcare/Caring Premises,5,5,,607876,5,,53.09537900000000,PI/000109044,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.94590700000000,LL12 0BH,2013-10-25,fhrs_5_en-GB,5,,FHRS,5
484572,21 Chester Street,Wrexham,,,Gallery Coffee Shop,Restaurant/Cafe/Canteen,1,0,,182636,5,,53.04739500000000,PI/000078456,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99203900000000,LL13 8BG,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
484573,Wings and Fins Ltd,Holt Road Nurseries,Holt Road,,Garden Cafe,Restaurant/Cafe/Canteen,1,5,,212786,0,,53.05018200000000,PI/000110891,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98446500000000,LL13 8NE,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
484574,Wats Dyke Way,Wrexham,,,Garden Village Youth Club,Other catering premises,7841,5,,669285,5,,53.06327700000000,PI/000014373,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99455300000000,LL11 2TE,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
484575,Garth Road,Garth,Llangollen,,Garth County Primary School,School/college/university,7845,0,,168473,0,,52.97824100000000,PI/000013260,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.10777100000000,LL20 7UY,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
484576,The Old Shop,Maesyparc,Halton,,General Provisions,Retailers - other,4613,5,,692526,5,,52.95487500000000,PI/000112771,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.04134900000000,LL14 5BB,2014-04-29,fhrs_4_en-GB,4,,FHRS,10
484577,Ael Y Bryn,Brymbo,Wrexham,,George & Dragon Inn,Restaurant/Cafe/Canteen,1,10,,727574,10,,53.07857900000000,PI/000113255,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.05478300000000,LL11 5DA,2014-11-20,fhrs_3_en-GB,3,,FHRS,10
484578,Well Street,Cefn Mawr,Wrexham,,George Edwards Hall,Other catering premises,7841,,,169096,,,52.97311800000000,PI/000014416,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07237600000000,LL14 3AE,2011-05-18,fhrs_exempt_en-GB,Exempt,,FHRS,
484579,Perimeter Unit 1,Butchers Market,Wrexham,,George Hughes,Retailers - other,4613,0,,212728,0,,53.04587300000000,PI/000002550,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.99243700000000,LL13 8AD,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
484580,86 High Street,Coedpoeth,Wrexham,,Georges Plaice,Restaurant/Cafe/Canteen,1,0,,183869,0,,53.05627300000000,PI/000110905,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-3.07526100000000,LL11 3UL,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
484581,138 Park Avenue,Wrexham,,,Gerrards,Retailers - other,4613,5,,183854,0,,53.05409900000000,PI/000110802,571,public_protection_service@wrexham.gov.uk,Wrexham,http://www.wrexham.gov.uk/,-2.98359900000000,LL12 7AN,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
