,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40351,Raphael Drive,Watford,,,Centre Point Community Centre,Other catering premises,7841,5,,278269,10,,51.66321700000000,06140/2000/2/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38886300000000,WD24 4GY,2006-03-10,fhrs_4_en-GB,4,,FHRS,5
40352,32 Raphael Drive,Watford,,,Centrepoint Supermarket,Retailers - other,4613,20,,278759,5,,51.66321700000000,12/00031/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38886300000000,WD24 4GY,2013-03-27,fhrs_1_en-GB,1,,FHRS,5
40353,141-143 Bushey Mill Lane,Watford,,,Chagcrest Ltd,Retailers - other,4613,,,278773,,,51.67427300000000,12/00049/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38659000000000,WD24 7PD,2008-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
40354,Southsea Avenue,Watford,,,Chater Infant School,School/college/university,7845,0,,278505,0,,51.65412700000000,08/00163/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40809400000000,WD18 7NJ,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
40355,Addiscombe Road,Watford,,,Chater Junior School,School/college/university,7845,0,,278550,0,,51.65385000000000,09/00044/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40294300000000,WD18 0WN,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
40356,103 North Approach,Watford,,,Chemilab Pharmacy,Retailers - other,4613,,,278742,,,51.69114100000000,12/00008/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40099400000000,WD25 0EL,2011-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
40357,221 St. Albans Road,Watford,,,Chemsitree,Retailers - other,4613,,,278617,,,,10/00023/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,WD2 5BH,2010-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
40358,Berry Avenue,Watford,Hertfordshire,,Cherry Tree Primary School,School/college/university,7845,0,,278433,0,,51.68143900000000,08/00012/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39975900000000,WD24 6RU,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
40359,Tolpits Lane,Watford,,,Chessbrook Education Support Centre,Hospitals/Childcare/Caring Premises,5,10,,278345,5,,51.64837700000000,07/00154/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41511800000000,WD18 6LJ,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
40360,11 Market Street,Watford,,,Chicken Cottage,Restaurant/Cafe/Canteen,1,10,,278513,15,,51.65504300000000,08/00177/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39740700000000,WD18 0PA,2013-03-27,fhrs_2_en-GB,2,,FHRS,5
40361,328 St Albans Road,Watford,,,Chilli Lounge,Restaurant/Cafe/Canteen,1,20,,729274,15,,51.67456900000000,14/00069/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39640000000000,WD24 6PQ,2014-07-29,fhrs_1_en-GB,1,,FHRS,15
40362,168 Whippendell Road,Watford,,,China Garden,Takeaway/sandwich shop,7844,10,,278412,10,,51.65315000000000,07/00261/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40762200000000,WD18 7NB,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
40363,132 The Gossamers,Watford,,,Chiqizza,Takeaway/sandwich shop,7844,10,,415246,5,,51.68132000000000,12/00114/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
40364,Woodside Leisure Park,North Orbital Road,Watford,,Chiquito,Restaurant/Cafe/Canteen,1,5,,278316,10,,51.69264400000000,07/00075/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39453200000000,WD25 7JZ,2014-08-21,fhrs_4_en-GB,4,,FHRS,5
40365,9 Chalk Hill,Watford,,,Chutneys Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,278334,10,,51.64631900000000,07/00117/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38349300000000,WD19 4BL,2014-03-18,fhrs_3_en-GB,3,,FHRS,10
40366,468 St Albans Road,Watford,,,Cinnamon Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,669866,5,,51.67909200000000,14/00106/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39577800000000,WD24 6QU,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
40367,,,,,Claudette's Bakery,Other catering premises,7841,0,,710185,0,,,11/00005/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
40368,251A St Albans Road,Watford,,,Claypot,Takeaway/sandwich shop,7844,10,,687937,10,,51.67105200000000,14/00087/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
40369,141 The Harlequin,Watford,,,Clinton Cards,Retailers - other,4613,,,278576,,,51.65608900000000,09/00166/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39434900000000,WD17 2TL,2009-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
40370,18 The Harlequin,Watford,,,Clinton Cards,Retailers - other,4613,,,278575,,,51.65570800000000,09/00165/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39478200000000,WD17 2TD,2009-04-21,fhrs_exempt_en-GB,Exempt,,FHRS,
40371,Coates Way,Watford,,,Coates Way JMI School,School/college/university,7845,5,,278494,5,,51.69469200000000,08/00142/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37929500000000,WD25 9NW,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
40372,117 Courtlands Drive,Watford,,,Codland Fish And Chips,Takeaway/sandwich shop,7844,5,,278732,5,,51.68237000000000,11/00166/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41870500000000,WD17 4HZ,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
40373,72-74 The Parade High Street,Watford,,,Colombia Press,Pub/bar/nightclub,7843,5,,278491,5,,51.65842000000000,08/00131/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40104700000000,WD17 1AW,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
40374,Street Record,Ryan Way,Watford,,Come Dine With Us NL02 BKF,Mobile caterer,7846,5,,278510,5,,,08/00172/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2013-12-09,fhrs_4_en-GB,4,,FHRS,10
40375,140-142 The Gossamers,Watford,,,Co-op Store,Retailers - other,4613,0,,278650,5,,51.68132000000000,10/00079/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.37990300000000,WD25 9AD,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
40376,160 - 162 St Albans Road,Watford,,,Co-op Store,Retailers - other,4613,0,,278605,0,,51.66897400000000,09/00287/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39756700000000,WD24 4FT,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
40377,454 St Albans Road,Watford,,,Corner Newsagent,Retailers - other,4613,10,,278635,5,,51.67702900000000,10/00059/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39677600000000,WD24 6PJ,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
40378,74 Market Street,Watford,,,Corner Shop,Retailers - other,4613,10,,278645,10,,51.65401500000000,10/00074/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40052300000000,WD18 0PX,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
40379,132 High Street,Watford,,,Costa,Restaurant/Cafe/Canteen,1,0,,534532,0,,51.65360000000000,12/00168/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39319400000000,WD17 2EN,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
40380,WH Smith,54 The Harlequin,Watford,,Costa @ W H Smiths,Restaurant/Cafe/Canteen,1,0,,278182,0,,51.65522900000000,04/00032/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39260100000000,WD17 2TN,2010-01-04,fhrs_5_en-GB,5,,FHRS,0
40381,30-31 The Harlequin,Watford,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,278235,5,,51.65608900000000,06/00120/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39434900000000,WD17 2TE,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
40382,UNIT A,Waterfields Retail Park,Watford,,Costa Ltd,Restaurant/Cafe/Canteen,1,0,,637376,0,,51.65242300000000,14/00016/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38992500000000,WD17 2EU,2014-03-18,fhrs_5_en-GB,5,,FHRS,0
40383,3 Horseshoe Lane,Watford,,,Costcutter,Retailers - other,4613,5,,278791,5,,51.69442500000000,12/00075/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38667000000000,WD25 0LN,2009-11-30,fhrs_5_en-GB,5,,FHRS,5
40384,67 Market Street,Watford,,,Costcutter,Retailers - other,4613,20,,546746,5,,51.65409800000000,13/00047/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39930600000000,WD18 0PR,2013-05-01,fhrs_1_en-GB,1,,FHRS,5
40385,Retail Unit A,Attenborough Court,Owen Square,Watford,Costcutter,Retailers - other,4613,20,,647079,5,,51.64572500000000,14/00064/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38344100000000,WD19 4FN,2014-02-18,fhrs_1_en-GB,1,,FHRS,5
40386,150 Haines Way,Watford,Hertfordshire,,Costcutters,Retailers - other,4613,10,,491467,5,,51.69258700000000,07/00137/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40814900000000,WD25 7QX,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
40387,161-165 High Street,Watford,,,Cotswold Outdoor,Retailers - other,4613,,,278777,,,51.65333400000000,12/00055/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39211900000000,WD17 2ET,2012-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
40388,Car Park,Greenhill Crescent,Watford,,Country Kitchen,Mobile caterer,7846,10,,278448,15,,51.64649100000000,08/00041/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42531600000000,WD18 8QU,2014-09-17,fhrs_2_en-GB,2,,FHRS,15
40389,Goodwood Parade,133 Courtlands Drive,Watford,,Courtlands Cafe,Restaurant/Cafe/Canteen,1,5,,278509,5,,,08/00168/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,WD2 5LL,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
40390,Courtland Lodge,Courtlands Close,Watford,,Courtlands Lodge,Hospitals/Childcare/Caring Premises,5,5,,278394,5,,51.68378900000000,07/00235/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41788900000000,WD24 5GW,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
40391,Cheslyn House,54 Nascot Wood Road,Watford,,Courtland's Residents Association,Other catering premises,7841,5,,710187,5,,51.67533000000000,14/00078/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41537800000000,WD17 4SL,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
40392,310 Whippendell Road,Watford,,,Crossroads Cafe,Restaurant/Cafe/Canteen,1,5,,278593,5,,51.65090600000000,09/00225/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41329500000000,WD18 7PD,2014-01-14,fhrs_5_en-GB,5,,FHRS,0
40393,,,,,Crumb's Farm,Other catering premises,7841,0,,726277,5,,,14/00200/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
40394,Tesco Stores Ltd,239 - 241 Lower High Street,Watford,,Customer Cafe,Restaurant/Cafe/Canteen,1,0,,637371,5,,51.65143000000000,13/00099/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38767600000000,WD17 2BD,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
40395,178 Bushey Mill Lane,Watford,,,D And D Newsagents,Retailers - other,4613,10,,278728,10,,51.67421200000000,11/00162/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38738800000000,WD24 7PB,2013-12-11,fhrs_2_en-GB,2,,FHRS,15
40396,121 Courtlands Drive,Watford,,,D And S News,Retailers - other,4613,,,278783,,,51.68237000000000,12/00067/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41870500000000,WD17 4HZ,2014-08-12,fhrs_4_en-GB,4,,FHRS,
40397,94 Rickmansworth Road,Watford,,,D D D Ltd,Other catering premises,7841,,,278734,,,51.65452700000000,11/00168/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41773700000000,WD18 7JJ,2008-04-22,fhrs_exempt_en-GB,Exempt,,FHRS,
40398,10 Market Street,Watford,,,D J News,Retailers - other,4613,5,,278795,5,,51.65527300000000,12/00079/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39781900000000,WD18 0PD,2009-11-10,fhrs_5_en-GB,5,,FHRS,5
40399,56B Vicarage Road,Watford,,,D& S Food And Wine,Retailers - other,4613,5,,637368,0,,51.65157900000000,13/00088/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40056500000000,WD18 0EN,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
40400,510 Whippendell Road,Watford,,,Daly's,Pub/bar/nightclub,7843,10,,278536,5,,51.65174000000000,08200/0510/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42179500000000,WD18 7QJ,2012-03-14,fhrs_4_en-GB,4,,FHRS,5
40401,2 Market Street,Watford,,,Dand S Food And Wine,Retailers - other,4613,20,,637361,5,,51.65527300000000,13/00031/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39781900000000,WD18 0PD,2014-03-12,fhrs_1_en-GB,1,,FHRS,5
40402,229B St Albans Road,Watford,,,Data Super Food Store,Retailers - other,4613,20,,647076,10,,51.67105200000000,14/00046/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2014-11-17,fhrs_1_en-GB,1,,FHRS,15
40403,219 St Albans Road,Watford,,,Day 1,Retailers - other,4613,10,,669861,10,,51.66976900000000,14/00092/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39784200000000,WD24 5BH,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
40404,Wickes Car Park,Lower High Street,,,Delicious Annie's,Mobile caterer,7846,5,,540205,5,,,13/00014/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,,,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
40405,Derby Road,Watford,Hertfordshire,,Derby Road Baptist Church,Other catering premises,7841,5,,278622,5,,51.65512800000000,10/00028/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39114500000000,WD17 2LZ,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
40406,Dine India,274A St Albans Road,Watford,,Dine India Takeaway,Takeaway/sandwich shop,7844,20,,704512,15,,51.67289900000000,14/00170/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39596700000000,WD24 6PE,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
40407,Unit B,2 Greycaine Road,Watford,,Dolphina Gymnastics Centre,Other catering premises,7841,5,,707266,0,,51.67658700000000,14/00134/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38749200000000,WD24 7GP,2014-10-09,fhrs_5_en-GB,5,,FHRS,0
40408,14-16 Vicarage Road,Watford,,,Domenic's Snack Bar And Cafe,Restaurant/Cafe/Canteen,1,5,,278424,5,,51.65212400000000,07900/1416/0/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39963500000000,WD18 0EH,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
40409,Belmont House,187 - 189 St Albans Road,Watford,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,619377,0,,51.66976900000000,13/00115/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39784200000000,WD24 5BH,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
40410,125 Courtlands Drive,Watford,,,Dragon Garden,Takeaway/sandwich shop,7844,5,,278387,10,,51.68300900000000,07/00217/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41807500000000,WD24 5LL,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
40411,Dunnings Bar & Resturant,153 St Albans Road,Watford,,Dunnings Bar And Restaurant,Pub/bar/nightclub,7843,5,,278272,5,,51.66702000000000,06870/0153/2/000,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39867700000000,WD24 5BB,2012-02-23,fhrs_5_en-GB,5,,FHRS,5
40412,30 Vicarage Road,Watford,,,E And S Pinoy Oriental Store,Retailers - other,4613,0,,278716,0,,51.65212400000000,11/00141/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39963500000000,WD18 0EH,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
40413,97 Eastbury Road,Watford,,,Eastbury Road Post Office,Retailers - other,4613,,,278762,,,51.64038500000000,12/00034/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39866100000000,WD19 4JP,2009-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
40414,77 Market Street,Watford,,,Eastern European Foods,Retailers - other,4613,10,,278222,5,,51.65409800000000,06/00099/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39930600000000,WD18 0PR,2012-03-08,fhrs_4_en-GB,4,,FHRS,5
40415,241 St Albans Road,Watford,,,Eats & Treats,Other catering premises,7841,5,,278501,5,,51.67105200000000,08/00157/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39700200000000,WD24 5BQ,2013-10-29,fhrs_5_en-GB,5,,FHRS,5
40416,97 Market Street,Watford,,,Ebb Tide,Takeaway/sandwich shop,7844,5,,278490,5,,51.65372300000000,08/00130/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40015700000000,WD18 0PT,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
40417,"Unit 142, Upper Mall",Intu Watford,Watford,,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,5,,647062,10,,51.65608900000000,13/00078/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39434900000000,WD17 2TL,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
40418,Langley Way,Watford,,,Essex Arms,Other catering premises,7841,0,,278301,0,,51.66787200000000,07/00049/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41712700000000,WD17 3EG,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
40419,25 Estcourt Road,Watford,,,Estcourt Tavern,Restaurant/Cafe/Canteen,1,5,,278563,5,,51.65986300000000,09/00128/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39545900000000,WD17 2PY,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
40420,239 - 241 Lower High Street,Watford,,,Euphorium (North London) Ltd,Retailers - supermarkets/hypermarkets,7840,5,,637366,5,,51.65143000000000,13/00077/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.38767600000000,WD17 2BD,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
40421,78 St Albans Road,Watford,,,Eurest Services,Restaurant/Cafe/Canteen,1,5,,278362,5,,51.66459000000000,07/00179/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39921100000000,WD17 1AF,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
40422,101 St Albans Road,Watford,,,Express Food Centre,Retailers - other,4613,5,,278758,10,,51.66465300000000,12/00030/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39984500000000,WD17 1RD,2012-03-10,fhrs_4_en-GB,4,,FHRS,0
40423,137 Courtlands Drive,Watford,,,F T Taylor (Watford) Ltd,Retailers - other,4613,,,278752,,,51.68300900000000,12/00024/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41807500000000,WD24 5LL,2009-11-30,fhrs_exempt_en-GB,Exempt,,FHRS,
40424,73 Vicarage Road,Watford,,,Fabulous Feasts,Other catering premises,7841,0,,278436,5,,51.65235400000000,08/00015/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40006100000000,WD18 0EJ,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
40425,17-19 Park Avenue,Watford,,,Fairhaven,Hospitals/Childcare/Caring Premises,5,5,,278246,5,,51.65552900000000,06/00142/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40667100000000,WD18 7HR,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
40426,350 St Albans Road,Watford,,,Famous Chef,Takeaway/sandwich shop,7844,10,,278249,10,,51.67456900000000,06/00146/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39640000000000,WD24 6PQ,2013-11-05,fhrs_2_en-GB,2,,FHRS,15
40427,119 Courtlands Drive,Watford,,,Farmhouse Pizza,Takeaway/sandwich shop,7844,20,,278681,10,,51.68237000000000,10/00186/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.41870500000000,WD17 4HZ,2014-11-18,fhrs_1_en-GB,1,,FHRS,15
40428,68 Market Street,Watford,,,Ferhat Food Centre,Retailers - other,4613,20,,278361,10,,51.65401500000000,07/00178/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40052300000000,WD18 0PX,2014-03-24,fhrs_1_en-GB,1,,FHRS,5
40429,Watford Field Road,Watford,,,Field Junior School,School/college/university,7845,0,,278237,0,,51.65108900000000,06/00127/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39039100000000,WD18 0BH,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
40430,91-93 Longspring,Watford,,,First Choice Convenience Store,Retailers - other,4613,10,,278642,10,,51.67822300000000,10/00071/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39729800000000,WD24 6PU,2013-11-11,fhrs_2_en-GB,2,,FHRS,15
40431,92 Queens Road,Watford,,,Flaming Kebab,Takeaway/sandwich shop,7844,20,,701902,15,,51.65750100000000,14/00158/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39301200000000,WD17 2LA,2014-09-15,fhrs_1_en-GB,1,,FHRS,10
40432,56A Vicarage Road,Watford,,,Football Cafe,Restaurant/Cafe/Canteen,1,10,,278466,10,,51.65157900000000,08/00077/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40056500000000,WD18 0EN,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
40433,5-11 Foxhill,Watford,Hertfordshire,,Foxhill Food Store,Retailers - other,4613,10,,278299,10,,51.68046300000000,07/00047/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40463900000000,WD24 6SX,2013-03-22,fhrs_2_en-GB,2,,FHRS,15
40434,Frankie And Bennys,North Orbital Road,Watford,,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,278504,5,,51.69264400000000,08/00160/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39453200000000,WD25 7JZ,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
40435,158 Harwoods Road,Watford,,,Fresh Banana Leaf,Takeaway/sandwich shop,7844,10,,732438,10,,51.65252600000000,14/00179/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.40738400000000,WD18 7RN,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
40436,142 St Albans Road,Watford,,,Fresh Cut Sandwich Bar,Takeaway/sandwich shop,7844,0,,278296,5,,51.66897400000000,07/00042/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.39756700000000,WD24 4FT,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
40437,Fullerians Rugby Club,Coningesby Drive,Watford,,Fullerians Rugby Club,Restaurant/Cafe/Canteen,1,0,,278738,0,,51.66532900000000,12/00004/FOOD2,163,envhealth@watford.gov.uk,Watford,http://www.watford.gov.uk/foodhygieneratings,-0.42323100000000,WD17 3BD,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
