,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
340310,11a Market Square,High Street,,Cradley Heath,Cooltrader,Retailers - supermarkets/hypermarkets,7840,20,,700408,15,,52.47133800000000,79403,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.08338000000000,B64 5HH,2014-09-02,fhrs_1_en-GB,1,,FHRS,10
340311,,268 Newton Road,,Great Barr,Co-op Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,143413,5,,52.54260400000000,80775,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95532200000000,B43 6QT,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
340312,,938-940 Walsall Road,,Great Barr,Co-Op Pharmacy,Retailers - other,4613,,,534562,,,52.54521000000000,72599,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.93317100000000,B42 1TQ,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
340313,,4 New Street,,Hill Top,Co-op Pharmacy,Retailers - other,4613,,,534585,,,52.53684100000000,76881,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01188300000000,B70 0HN,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
340314,,139 Hill Top,,West Bromwich,Co-operative Food Store,Retailers - other,4613,5,,189956,5,,52.53950200000000,90123,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01167700000000,B70 0RZ,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
340315,,104 Dudley Road West,,Tipton,Co-operative Foodstore,Retailers - supermarkets/hypermarkets,7840,5,,575705,5,,52.51518100000000,70872,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05430100000000,DY4 7TH,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
340316,,86 Hill Top,,West Bromwich,Co-operative Pharmacy,Retailers - other,4613,,,575578,,,52.53778500000000,2443,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01179500000000,B70 0RT,2014-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
340317,"Unit 4, Empire Trading Estate",New Street,,Smethwick,Copes Potatoes (Midlands) Limited,Retailers - other,4613,10,,143970,5,,52.49644400000000,81821,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96354400000000,B66 2AJ,2013-04-15,fhrs_3_en-GB,3,,FHRS,10
340318,Corngreaves Primary School,Plant Street,,Cradley Heath,Corngreaves Primary School,School/college/university,7845,5,,575616,5,,52.47468800000000,4411,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07542200000000,B64 6EZ,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
340319,,86 Coronation Road,,Wednesbury,Coronation Road Post Office,Retailers - other,4613,20,,66483,10,,52.55785000000000,1495,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99631200000000,WS10 0TJ,2014-10-07,fhrs_1_en-GB,1,,FHRS,10
340320,,146 Park Lane West,,Tipton,Cost Cutter,Retailers - other,4613,5,,575613,15,,52.52515200000000,4296,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06837500000000,DY4 8LE,2014-03-12,fhrs_2_en-GB,2,,FHRS,10
340321,,unit 12 Oldbury Retail Park,,Oldbury,Costa,Restaurant/Cafe/Canteen,1,5,,690348,5,,52.50432300000000,76768,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02199500000000,B69 3DD,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
340322,,1 Foxoak Street,,Cradley Heath,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,133464,5,,52.47316500000000,66178,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.08120500000000,B64 5DF,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
340323,,8 New Square,,West Bromwich,Costa Limited,Restaurant/Cafe/Canteen,1,5,,589128,5,,,94741,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,B70 7PP,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
340324,,259 Pound Road,,Oldbury,Costcutter,Retailers - other,4613,10,,575808,10,,52.47980000000000,80151,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00444600000000,B68 8NQ,2013-02-13,fhrs_3_en-GB,3,,FHRS,5
340325,,31 Pemberton Road,,West Bromwich,Costcutter,Retailers - other,4613,5,,548209,5,,52.53208500000000,4350,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01475600000000,B70 0JY,2013-05-02,fhrs_5_en-GB,5,,FHRS,5
340326,,304 Beaconview Road,,West Bromwich,Costcutter,Retailers - supermarkets/hypermarkets,7840,20,,521811,0,,52.54547800000000,68284,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97549200000000,B71 3NX,2013-04-02,fhrs_1_en-GB,1,,FHRS,5
340327,,158-160 Vicarage Road,,Oldbury,Costcutter,Retailers - other,4613,10,,131796,10,,52.49379800000000,63358,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00014700000000,B68 8JA,2013-02-13,fhrs_3_en-GB,3,,FHRS,5
340328,,225-229 St Marks Road,,Tipton,Costcutter,Retailers - other,4613,10,,122106,10,,52.54075600000000,5066,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05714900000000,DY4 0SZ,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
340329,,125 Hill Top,,West Bromwich,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,575585,5,,52.53801800000000,3188,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01119000000000,B70 0RU,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
340330,Trinity Centre,182 Halesowen Road,,Cradley Heath,Costcutter Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,575853,10,,52.47684100000000,87975,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06825500000000,B64 6HU,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
340331,,341 Dudley Port,,Tipton,Costcutters,Retailers - other,4613,10,,617921,10,,52.52499200000000,91887,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04776900000000,DY4 7PP,2013-11-14,fhrs_3_en-GB,3,,FHRS,10
340332,,2-4 New Street North,,West Bromwich,Costless Limited,Retailers - other,4613,10,,589119,5,,52.52136000000000,77864,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98745800000000,B71 4AG,2013-09-30,fhrs_3_en-GB,3,,FHRS,10
340333,,146 Phoenix Street,,West Bromwich,Costless Limited,Retailers - other,4613,10,,372095,10,,52.52575500000000,76067,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01923500000000,B70 0AE,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
340334,Cottage Spring,106 Franchise Street,,Wednesbury,Cottage Spring,Pub/bar/nightclub,7843,5,,136375,5,,52.56682000000000,70680,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02143600000000,WS10 9RG,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
340335,Oldbury Library,19 Church Street,,Oldbury,Court of Requests,Pub/bar/nightclub,7843,0,,372093,0,,52.50481800000000,74253,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01573400000000,B69 3AF,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
340336,,Newton Road,,West Bromwich,Courtyard Cafe (Crematorium),Restaurant/Cafe/Canteen,1,5,,354815,5,,,88312,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,B71 3ST,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
340337,Unit 4 to 5,Antika Retail Park,,Bilston Road,CPW Logistics Centre Staff Canteen,Restaurant/Cafe/Canteen,1,5,,480706,0,,52.55559100000000,42302,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02533900000000,WS10 7JL,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
340338,Cradley Heath Labour Club And,Graingers Lane,,Cradley Heath,Cradley Heath Labour Club,Pub/bar/nightclub,7843,10,,410764,10,,52.47042100000000,70967,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.08398200000000,B64 6AH,2013-03-26,fhrs_3_en-GB,3,,FHRS,10
340339,,60 Upper High Street,,Cradley Heath,Cradley Heath Liberal Club,Pub/bar/nightclub,7843,0,,575711,5,,52.47519000000000,70958,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07655600000000,B64 5HU,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
340340,,37 High Street,,Cradley Heath,Cradley Heath Newsagents,Retailers - other,4613,10,,534583,10,,52.47180600000000,74952,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.08260100000000,B64 5HL,2013-03-14,fhrs_3_en-GB,3,,FHRS,10
340341,Cradley Heath Railway Station,Forge Lane,,Cradley Heath,Cradley Heath Station Shop,Retailers - other,4613,5,,145387,5,,52.46992800000000,86038,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.09329900000000,B64 5AL,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
340342,,69 Reddal Hill Road,,Cradley Heath,Cradley kebab House,Takeaway/sandwich shop,7844,20,,509600,15,,52.47522700000000,83867,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07526100000000,B64 5JT,2014-01-27,fhrs_1_en-GB,1,,FHRS,15
340343,Crocketts Community Primary Sc,Coopers Lane,,Smethwick,Crocketts Lane Community School,Hospitals/Childcare/Caring Premises,5,0,,372097,5,,,87585,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
340344,Cromwell House,128 Wood Lane,,West Bromwich,Cromwell House,Hospitals/Childcare/Caring Premises,5,10,,130439,10,,52.51888800000000,6162,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01280600000000,B70 9PX,2013-05-13,fhrs_3_en-GB,3,,FHRS,10
340345,,79 Hollyhedge Road,,West Bromwich,Crown & Anchor,Pub/bar/nightclub,7843,0,,136452,5,,52.53738800000000,70768,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98250000000000,B71 3BS,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
340346,,149 Bleakhouse Road,,Oldbury,Crusty Cottage,Other catering premises,7841,5,,401763,5,,52.46963300000000,68488,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00010200000000,B68 0LU,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
340347,9 Ash Court,Crystal Drive,,Oldbury,Crystal Drive Cafe,Restaurant/Cafe/Canteen,1,5,,136713,5,,52.50502600000000,71115,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99684700000000,B66 1QG,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
340348,,2 Rood End Road,,Oldbury,CSP News,Retailers - other,4613,10,,139263,5,,52.49484000000000,74803,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00008800000000,B68 8SH,2013-02-05,fhrs_3_en-GB,3,,FHRS,10
340349,,,,,Cupcakes To Cake (Mrs Louise Jones),Other catering premises,7841,5,,502662,5,,,93169,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-01-17,fhrs_5_en-GB,5,,FHRS,5
340350,Stone Cross Hotel,178 Walsall Road,,West Bromwich,Curry N Grill House,Pub/bar/nightclub,7843,10,,548237,5,,52.54619900000000,93845,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98290900000000,B71 3LH,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
340351,,11 Blackheath Indoor Market,,65 Birminghan Road,D & G Price and Sons,Retailers - other,4613,5,,575848,5,,52.47564100000000,86356,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03829300000000,B65 0HS,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
340352,,121 High Street,,Princes End,D Homer,Retailers - other,4613,10,,99125,5,,52.54246100000000,3128,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.06340300000000,DY4 9JE,2013-11-05,fhrs_4_en-GB,4,,FHRS,5
340353,Sandwell Park Golf Club,3a Birmingham Road,,West Bromwich,D M M Catering Services,Pub/bar/nightclub,7843,10,,209743,5,,52.51225100000000,607,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97310900000000,B71 4JJ,2014-07-17,fhrs_4_en-GB,4,,FHRS,5
340354,,145 Hamstead Road,,Great Barr,D P Forrest Limited,Retailers - other,4613,,,534558,,,52.53883600000000,72593,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95003300000000,B43 5BB,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
340355,,266 Whitehall Road,,Tipton,D.S. Wines,Retailers - other,4613,10,,135231,5,,52.52882700000000,68768,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03139700000000,DY4 7EX,2014-02-26,fhrs_4_en-GB,4,,FHRS,5
340356,,524 Bearwood Road,,Smethwick,Daisy Del Fine Foods,Retailers - other,4613,5,,575787,10,,52.47620100000000,78450,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96999400000000,B66 4BX,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
340357,,479 Bearwood Road,,Smethwick,Dalvair Pharmacy,Retailers - other,4613,,,534568,,,52.47758500000000,72621,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96990500000000,B66 4DH,2013-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
340358,,266 Londonderry Lane,,Smethwick,Danny's Pizza & Kebab House,Takeaway/sandwich shop,7844,5,,105392,5,,52.48868200000000,3621,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98749600000000,B67 7EW,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
340359,,33 Tividale Road,,Tipton,Darbar,Takeaway/sandwich shop,7844,10,,700409,15,,52.51444200000000,95759,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05904500000000,DY4 7TF,2014-12-18,fhrs_2_en-GB,2,,FHRS,10
340360,,393 High Street,,West Bromwich,Darias European Food Store,Retailers - other,4613,10,,716773,10,,52.52365300000000,97153,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00237300000000,B70 9QW,2014-10-31,fhrs_2_en-GB,2,,FHRS,15
340361,Dartmouth Golf Club,Vale Street,,West Bromwich,Dartmouth Golf Club,Pub/bar/nightclub,7843,10,,451830,5,,52.53052900000000,5637,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98295900000000,B71 4DW,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
340362,,536 Bearwood Road,,Smethwick,Dave Patrick Butchers Limited,Retailers - other,4613,10,,135057,10,,52.47620100000000,68591,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96999400000000,B66 4BX,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
340363,Unit 5f Food Hall,"Kings Square, Sandwell Centre",,West Bromwich,Dave's Frozen Deals,Retailers - other,4613,10,,209795,10,,52.51727000000000,3490,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99288200000000,B70 7NW,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
340364,,,,,David Morrison,Mobile caterer,7846,10,,575614,10,,,42967,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
340365,,53 Wheatsheaf Road,,Tividale,Dawn 'til Dusk,Retailers - other,4613,10,,408539,10,,52.50463600000000,76064,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05414100000000,B69 1SL,2013-11-26,fhrs_2_en-GB,2,,FHRS,15
340366,,,,,Deliciousli Caribbean Foods,Restaurant/Cafe/Canteen,1,5,,401778,5,,,91536,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-12-18,fhrs_5_en-GB,5,,FHRS,5
340367,Derry Service Station,Londonderry Road,,Oldbury,Derry Service Station,Retailers - other,4613,5,,575593,5,,52.48815200000000,3626,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99273900000000,B68 9NB,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
340368,Desi 2,102 Oldbury Road,,Smethwick,Desi 2,Pub/bar/nightclub,7843,10,,142479,0,,52.50193300000000,79260,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98512100000000,B66 1HX,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
340369,Desi 2,102 Oldbury Road,,Smethwick,Desi 2 (Kitchen),Restaurant/Cafe/Canteen,1,10,,145737,5,,52.50193300000000,87199,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98512100000000,B66 1HX,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
340370,,43 High Street,,West Bromwich,Desi Junction,Pub/bar/nightclub,7843,20,,209808,15,,52.51419500000000,70762,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98591300000000,B70 6PB,2014-08-04,fhrs_1_en-GB,1,,FHRS,15
340371,,361 High Street,,West Bromwich,Desi Masala Kitchen,Restaurant/Cafe/Canteen,1,10,,145623,10,,52.52234100000000,86806,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00000000000000,B70 9QG,2014-08-20,fhrs_2_en-GB,2,,FHRS,15
340372,,158 Cape Hill,,Smethwick,Desi Roti & Khana,Takeaway/sandwich shop,7844,10,,140924,10,,52.48648100000000,77070,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95602700000000,B66 4PH,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
340373,,233a Horseley Heath,,Tipton,Desi Sweet Centre,Retailers - other,4613,10,,137361,10,,52.52606200000000,72219,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.04572200000000,DY4 7QT,2014-09-30,fhrs_3_en-GB,3,,FHRS,5
340374,,529 Bearwood Road,,Smethwick,Desi Sweet Centre and Caterers,Retailers - other,4613,5,,106950,5,,52.47639800000000,375,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96953800000000,B66 4BE,2014-07-01,fhrs_4_en-GB,4,,FHRS,10
340375,,275 High Street,,Smethwick,Desi Sweet Centre Limited,Retailers - other,4613,10,,189921,10,,52.49171700000000,70244,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.96781900000000,B66 3NJ,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
340376,,,,,Desmond Hatton,Mobile caterer,7846,10,,146536,10,,,89645,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,,,2013-08-09,fhrs_3_en-GB,3,,FHRS,5
340377,Devonshire Road Junior School,Auckland Road,,Smethwick,Devonshire Infant & Junior School,School/college/university,7845,0,,408545,0,,52.49314900000000,91677,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97952700000000,B67 7AT,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
340378,Devonshire Road Infant School,Auckland Road,,Smethwick,Devonshire Infants School Pre & After School Club,Hospitals/Childcare/Caring Premises,5,5,,575608,5,,52.49314900000000,42276,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97952700000000,B67 7AT,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
340379,,104 Highfield Road,,Great Barr,Dexters Kitchen,Other catering premises,7841,0,,639426,0,,52.53777600000000,95838,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95258500000000,B43 5AJ,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
340380,,110-112 Upper Church Lane,,Tipton,Dhillon Convenience Ltd,Retailers - other,4613,10,,372086,10,,52.53408600000000,68261,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.05686000000000,DY4 9PE,2013-10-15,fhrs_3_en-GB,3,,FHRS,5
340381,,2 Thynne Street,,West Bromwich,Dhillon Sweet Centre,Retailers - other,4613,5,,575634,5,,52.51443700000000,5332,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98410000000000,B70 6PH,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
340382,,2 Charlotte Road,,Wednesbury,Dhillon Wine Store,Retailers - other,4613,10,,134773,15,,52.54748900000000,68264,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03601100000000,WS10 7NE,2014-01-27,fhrs_2_en-GB,2,,FHRS,10
340383,,104 Crankhall Lane,,Wednesbury,Dhillon Wines,Retailers - other,4613,10,,509597,10,,52.55100000000000,75546,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99547200000000,WS10 0ED,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
340384,,57 Cape Hill,,Smethwick,Dhillons News,Retailers - other,4613,5,,139732,5,,52.48691300000000,75520,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95901600000000,B66 4SF,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
340385,,870a Wolverhampton Road,,Oldbury,Di Napoli Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,132271,5,,52.48679300000000,64098,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01733200000000,B69 4RS,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
340386,,123-125 High Street,,West Bromwich,Dillon Butchers,Retailers - other,4613,5,,93315,10,,52.51616400000000,2675,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98930100000000,B70 6NY,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
340387,,16-20 Oldbury Road,,Rowley Regis,Dilshad Balti & Tandoori,Takeaway/sandwich shop,7844,5,,136739,5,,52.47606300000000,71164,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03817600000000,B65 0JN,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
340388,,148 Crankhall Lane,,Wednesbury,Dilshad Balti House,Restaurant/Cafe/Canteen,1,10,,143294,10,,52.55100000000000,80563,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99547200000000,WS10 0ED,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
340389,Dingle Meadow Court,Goldencrest Drive,,Oldbury,Dingle Meadow Court - HC-One,Hospitals/Childcare/Caring Premises,5,5,,80954,5,,52.50512100000000,1969,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02968600000000,B69 2DQ,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
340390,,21 Carters Green,,West Bromwich,Dino's Pizza and Kebabs,Takeaway/sandwich shop,7844,20,,142862,15,,52.52425500000000,79906,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.00371400000000,B70 9QP,2014-03-05,fhrs_1_en-GB,1,,FHRS,10
340391,,105-106 Three Shires Oak Road,,Smethwick,Dionysos Restaurant,Restaurant/Cafe/Canteen,1,10,,589131,10,,52.47725300000000,94795,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.97092100000000,B67 5BT,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
340392,Unit 10,72 Kings Square,,West Bromwich,Discount Video,Retailers - other,4613,0,,639417,0,,52.51727000000000,3449,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.99288200000000,B70 7NW,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
340393,,3 Causeway Green Road,,Oldbury,Discount Wines,Retailers - other,4613,10,,534551,10,,52.48763900000000,68795,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.01163400000000,B68 8LA,2013-01-03,fhrs_3_en-GB,3,,FHRS,10
340394,"Unit A4, Brook Street Business Centre",Brook Street,,Tipton,Ditsch Ltd,Mobile caterer,7846,5,,650861,5,,52.53400500000000,95450,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.07216300000000,DY4 9DD,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
340395,,22 Market Place,,Tipton,Dixi Chicken,Takeaway/sandwich shop,7844,30,,133389,15,,52.53022800000000,66005,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.03503900000000,DY4 7EL,2014-09-05,fhrs_0_en-GB,0,,FHRS,20
340396,,50 Cape Hill,,Smethwick,Dixi Chicken,Takeaway/sandwich shop,7844,5,,50051,5,,52.48659900000000,1113,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.95904600000000,B66 4PB,2014-11-07,fhrs_4_en-GB,4,,FHRS,10
340397,,104 Oldbury Road,,Smethwick,Dixi Express,Takeaway/sandwich shop,7844,10,,114052,10,,52.50215800000000,43060,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-1.98721300000000,B66 1JE,2013-08-12,fhrs_3_en-GB,3,,FHRS,10
340398,,20 Trouse Lane,,Wednesbury,Domino's Pizza,Other catering premises,7841,5,,612602,5,,52.55513300000000,5447,423,environmental_health@sandwell.gov.uk,Sandwell,http://www.sandwell.gov.uk/foodratings,-2.02287600000000,WS10 7HS,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
