,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
191080,93-95 Bacup Road,Rossendale,Lancashire,,Casa Tapas,Restaurant/Cafe/Canteen,1,5,,86675,5,,53.70083900000000,2213,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.27989100000000,BB4 7NW,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
191081,Burnley Road,Bacup,Lancashire,,Central Methodist Church Hall,Other catering premises,7841,5,,140211,10,,53.70418600000000,763,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20232500000000,OL13 8AB,2012-10-22,fhrs_4_en-GB,4,,FHRS,5
191082,247 Burnley Road East,Waterfoot,Lancashire,,Chadwick's Orig Bury Black Pud,Retailers - other,4613,5,,99612,5,,53.70061700000000,316,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24986900000000,BB4 9HU,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
191083,609 Burnley Road,Rawtenstall,Lancashire,,Chan's Take Away,Takeaway/sandwich shop,7844,0,,96256,0,,53.72654100000000,291,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28542700000000,BB4 8AN,2011-11-17,fhrs_5_en-GB,5,,FHRS,5
191084,305 Market Street,"Shawforth, Rochdale",Lancashire,,Chapel Chippy,Takeaway/sandwich shop,7844,5,,123914,5,,53.68164600000000,5234,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.16526000000000,OL12 8HF,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
191085,Cherry Crescent,Rossendale,Lancashire,,Cherry Crescent Centre,Hospitals/Childcare/Caring Premises,5,,,103883,,,53.69436900000000,351,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29420500000000,BB4 6DL,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
191086,226-228 Bury Road,Rawtenstall,Lancashire,,Cherry Tree Lodge Ltd,Hospitals/Childcare/Caring Premises,5,5,,145615,5,,53.69496100000000,868,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29442100000000,BB4 6DJ,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
191087,32 Manchester Road,Haslingden,Rossendale,,Chesters Chicken,Takeaway/sandwich shop,7844,10,,409905,10,,53.70442800000000,5761,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32482900000000,BB4 5ST,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
191088,23 Manchester Road,Haslingden,,,Chicago's,Takeaway/sandwich shop,7844,10,,612378,5,,53.70394300000000,7023,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32475000000000,BB4 5SL,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
191089,Stall 81 Newchurch Road,Rossendale,Lancashire,,Chicken Fayre,Retailers - other,4613,5,,86533,10,,53.70419600000000,2203,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28177700000000,BB4 7QX,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
191090,19 Union Street,Bacup,Lancashire,,Chixys Chicken,Takeaway/sandwich shop,7844,20,,123906,10,,53.70242700000000,5233,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20039300000000,OL13 0AA,2015-01-08,fhrs_1_en-GB,1,,FHRS,15
191091,546 Burnley Road,Crawshawbooth,Rawtenstall,,Cinnamon Tree,Takeaway/sandwich shop,7844,10,,133967,5,,53.72363100000000,670,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28790800000000,BB4 8NE,2014-09-02,fhrs_4_en-GB,4,,FHRS,5
191092,30 Deardengate,"Haslingden,",Rossendale,,Cissy Greens,Retailers - other,4613,5,,106849,5,,53.70580200000000,374,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32534000000000,BB4 5QJ,2014-09-17,fhrs_4_en-GB,4,,FHRS,10
191093,Haslingden Old Road,Rossendale,Lancashire,,Classic Tastes Cafe,Restaurant/Cafe/Canteen,1,0,,395832,5,,53.70347800000000,5701,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29611700000000,BB4 8RR,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
191094,Grane Road,"Haslingden,",Lancashire,,Clough Head Cafe,Restaurant/Cafe/Canteen,1,5,,86065,5,,53.70288800000000,2188,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.35750600000000,BB4 4AT,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
191095,272-276 Bacup Road,Rossendale,Lancashire,,Cloughfold Conservative Club,Pub/bar/nightclub,7843,5,,145363,5,,53.69833000000000,86,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.26840900000000,BB4 7LG,2011-01-17,fhrs_5_en-GB,5,,FHRS,5
191096,163 Market Street,Ramsbottom,Edenfield,,Coach and Horses,Pub/bar/nightclub,7843,5,,67609,0,,53.67384600000000,151,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30611100000000,BL0 0HJ,2013-01-04,fhrs_5_en-GB,5,,FHRS,0
191097,Cockhall Lane,"Whitworth, Rochdale",Lancashire,,Cock & Magpie,Pub/bar/nightclub,7843,0,,529997,5,,53.66298700000000,6113,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17783900000000,OL12 8BQ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
191098,Stall 6 Bacup Market,Union Street,Bacup,,Cockshott Greengrocers,Retailers - other,4613,5,,55134,10,,53.70242700000000,1244,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20039300000000,OL13 0AA,2012-10-22,fhrs_4_en-GB,4,,FHRS,5
191099,Helmshore Mills Textile Museum,Helmshore,,,Coffee Mill Caf̩,Restaurant/Cafe/Canteen,1,5,,657035,5,,53.68945300000000,7050,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.33817600000000,BB4 4NP,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
191100,11 Manchester Road,Haslingden,,,Cohens Chemist,Retailers - other,4613,,,119399,,,53.70394300000000,4859,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32475000000000,BB4 5SL,,fhrs_exempt_en-GB,Exempt,,FHRS,
191101,278 Newchurch Road,Bacup,Lancashire,,Cohens Chemist,Retailers - other,4613,,,116607,,,53.69164600000000,458,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.22343600000000,OL13 0UJ,2010-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
191102,1 Manchester Road,"Haslingden, Rossendale",Lancashire,,Commercial Hotel,Pub/bar/nightclub,7843,10,,444747,5,,53.70394300000000,70,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32475000000000,BB4 5SL,2012-10-22,fhrs_4_en-GB,4,,FHRS,5
191103,Hollin Lane,Rawtenstall,Lancashire,,Constable Lee School (Kitchen),School/college/university,7845,0,,136142,0,,53.70983500000000,703,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28795000000000,BB4 8HT,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
191104,Irwell Street,Bacup,Lancashire,,Co-op Food Market,Retailers - supermarkets/hypermarkets,7840,0,,139518,0,,53.70205000000000,752,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20022500000000,OL13 0AD,2012-01-25,fhrs_5_en-GB,5,,FHRS,5
191105,1 John Street,Haslingden,Lancashire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,143376,0,,53.70642600000000,807,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32708700000000,BB4 5QB,2011-10-25,fhrs_5_en-GB,5,,FHRS,5
191106,695 Bacup Road,Rossendale,Lancashire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,148986,5,,53.69248000000000,95,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25566600000000,BB4 7HB,2012-02-16,fhrs_5_en-GB,5,,FHRS,5
191107,Thorneylea,"Whitworth, Rochdale",Lancashire,,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,0,,114369,0,,53.66097200000000,434,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.17251900000000,OL12 8QY,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
191108,24a Park Road,Waterfoot,,,Coppice Cakes,Retailers - other,4613,0,,733045,5,,53.69535100000000,7091,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24512700000000,BB4 9BW,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
191109,24 Park Road,Waterfoot,"Rossendale, Lancashire",,Coppice Store,Takeaway/sandwich shop,7844,10,,102011,10,,53.69535100000000,3362,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24512800000000,BB4 9BW,2012-01-24,fhrs_3_en-GB,3,,FHRS,5
191110,721 Bacup Road,Waterfoot,,,Cordeys Craft Bakers,Retailers - other,4613,5,,628274,5,,53.69228800000000,7027,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25271200000000,BB4 7EU,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
191111,40 Bank Street,Rawtenstall,,,Cordey's Craft Bakers,Retailers - other,4613,5,,612377,5,,53.70266900000000,7022,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28509900000000,BB4 8DY,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
191112,Stall 21/22,Bacup Market,"Union Street, Bacup.",,Corner Cafe,Restaurant/Cafe/Canteen,1,5,,122718,0,,53.70242700000000,5117,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.20039300000000,OL13 0AA,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
191113,532 Burnley Road,Rawtenstall,Lancashire,,Cottage Bakery,Retailers - other,4613,5,,94203,5,,53.72363100000000,274,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28790800000000,BB4 8NE,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
191114,47 Bank Street,Rossendale,Lancashire,,Country Garden,Retailers - other,4613,0,,57163,5,,53.70331700000000,129,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28449700000000,BB4 7QN,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
191115,Cowpe Road,Rossendale,Lancashire,,Cowpe Sunday School,Restaurant/Cafe/Canteen,1,,,105362,,,53.68680200000000,362,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25015000000000,BB4 7DQ,2011-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
191116,11a Loveclough Fold,Rossendale,Lancashire,,CPA Social Club,Pub/bar/nightclub,7843,0,,129342,0,,53.74171400000000,60,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28833500000000,BB4 8QT,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
191117,264-266 Burnley Road,Rawtenstall,Lancashire,,Craven Heifer,Pub/bar/nightclub,7843,0,,93992,0,,53.71472400000000,272,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29183200000000,BB4 8LA,2011-03-02,fhrs_5_en-GB,5,,FHRS,5
191118,Burnley Road,Crawshawbooth.,Rawtenstall,,Crawshaw Hall Medical Centre & Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,90654,5,,53.72141700000000,248,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28942400000000,BB4 8LZ,2014-07-02,fhrs_4_en-GB,4,,FHRS,5
191119,Adelaide Street,Crawshawbooth,Lancashire,,Crawshawbooth Community Centre,Restaurant/Cafe/Canteen,1,5,,84378,5,,53.72515800000000,21,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28484200000000,BB4 8PW,2011-06-28,fhrs_5_en-GB,5,,FHRS,5
191120,554 Burnley Road,Rawtenstall,Lancashire,,Crawshawbooth Fish and Chips,Takeaway/sandwich shop,7844,5,,94622,5,,53.72363100000000,278,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28790800000000,BB4 8NE,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
191121,Burnley Road,Crawshawbooth,Lancashire,,Crawshawbooth Primary School,School/college/university,7845,0,,136774,0,,53.72654100000000,712,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28542700000000,BB4 8AN,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
191122,Haslingden Road,Rossendale,Lancashire,,Cribden House School (Kitchen),School/college/university,7845,5,,114997,0,,53.69906900000000,441,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30179600000000,BB4 6RX,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
191123,Alden Road,Rossendale,Lancashire,,Cronkshaw Fold Farm,Restaurant/Cafe/Canteen,1,10,,108378,0,,53.67520000000000,3865,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.34042300000000,BB4 4AQ,2010-06-14,fhrs_4_en-GB,4,,FHRS,10
191124,21 St. James Street,Bacup,Lancashire,,D & A Gregory & Sons,Retailers - other,4613,5,,128110,5,,53.70275200000000,579,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19998600000000,OL13 9NJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
191125,6 Blackburn Road,Haslingden,Rossendale,,D.T. Law Butchers Ltd,Retailers - other,4613,5,,72441,10,,53.70552700000000,165,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32715600000000,BB4 5QQ,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
191126,45 Helmshore Road,"Haslingden, Rossendale",Lancashire,,Danesmoor,Hospitals/Childcare/Caring Premises,5,10,,121674,10,,53.69883300000000,5033,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32634600000000,BB4 4BW,2014-10-10,fhrs_3_en-GB,3,,FHRS,10
191127,12 Deardengate,Haslingden,,,Dearden Tea Rooms,Restaurant/Cafe/Canteen,1,5,,711627,5,,53.70580200000000,7079,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32534000000000,BB4 5QJ,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
191128,1104 Burnley Road East,Rossendale,Lancashire,,Deb's Snack Bar,Mobile caterer,7846,5,,125670,5,,53.72657100000000,5420,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24294500000000,BB4 9PX,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
191129,10 Heald Lane,Weir,Lancashire,,Deerplay Rest Home,Hospitals/Childcare/Caring Premises,5,5,,148763,5,,53.72554200000000,942,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19653200000000,OL13 8QN,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
191130,711 Bacup Road,Waterfoot,,,Dixy Chicken,Takeaway/sandwich shop,7844,20,,704363,10,,53.69228800000000,7073,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25271200000000,BB4 7EU,2014-09-04,fhrs_1_en-GB,1,,FHRS,10
191131,103-105 Bank Street,Rossendale,Lancashire,,Do Dah's,Restaurant/Cafe/Canteen,1,5,,101657,5,,53.70331700000000,3334,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28449700000000,BB4 7QN,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
191132,Burnley Road,Bacup,Lancashire,,Doals Community Centre,Other catering premises,7841,5,,124451,5,,53.72700400000000,5297,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.19817600000000,OL13 8RW,2011-10-27,fhrs_5_en-GB,5,,FHRS,0
191133,2 Meadway,"Ramsbottom, Bury",Lancashire,,Donuts,Mobile caterer,7846,,,94268,,,53.65889000000000,2746,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31618700000000,BL0 0PN,2011-11-09,fhrs_exempt_en-GB,Exempt,,FHRS,
191134,701 Bacup Road,Rossendale,Lancashire,,Duke of Buccleugh,Pub/bar/nightclub,7843,5,,197829,5,,53.69248000000000,5524,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25566600000000,BB4 7HB,2012-07-03,fhrs_5_en-GB,5,,FHRS,5
191135,Market Street,Ramsbottom,Edenfield,,Edenfield CoE CP School (Kitchen),School/college/university,7845,0,,135882,0,,53.67466500000000,698,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30564800000000,BL0 0HL,2011-01-17,fhrs_5_en-GB,5,,FHRS,0
191136,Exchange Street,"Edenfield,",Lancashire,,Edenfield Community Centre,Other catering premises,7841,,,146376,,,53.66872900000000,891,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31043300000000,BL0 0QH,2010-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
191137,Gincroft Lane,Edenfield,Rossendale,,Edenfield Cricket Club,Pub/bar/nightclub,7843,0,,109933,5,,53.66970100000000,398,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30317500000000,BL0 0JW,2012-09-06,fhrs_5_en-GB,5,,FHRS,0
191138,Edgeside Lane,Waterfoot,Rossendale,,Edgeside Baptist Church,Other catering premises,7841,,,108873,,,53.70241600000000,391,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24526000000000,BB4 9TR,2012-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
191139,37 Crabtree Avenue,Rossendale,Lancashire,,Edgeside Stores,Retailers - other,4613,5,,102800,5,,53.70074200000000,3425,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24593100000000,BB4 9TD,2011-11-15,fhrs_5_en-GB,5,,FHRS,5
191140,Holme Bank,Rawtenstall,,,Educare Nursery,School/college/university,7845,0,,122040,0,,53.69744800000000,506,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29190900000000,BB4 6HJ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
191141,,,,,Enticed Cakes,Other catering premises,7841,5,,733047,5,,,7093,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,,,2015-01-29,fhrs_5_en-GB,5,,FHRS,0
191142,Syke Street,Haslingden,Lancashire,,Eurest (Tesco),Restaurant/Cafe/Canteen,1,0,,91196,0,,53.69388000000000,2509,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31664600000000,BB4 6LY,2012-07-03,fhrs_5_en-GB,5,,FHRS,0
191143,Station Court,"New Hall Hey Road, Rawtenstall","Rossendale, Lancashire",,Family Bargains,Retailers - supermarkets/hypermarkets,7840,0,,355577,0,,53.69843900000000,5673,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29100800000000,BB4 6AJ,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
191144,218 Newchurch Road,Bacup,Lancashire,,Farholme Tavern,Pub/bar/nightclub,7843,5,,144951,5,,53.69281900000000,847,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.21593000000000,OL13 0TS,2012-10-22,fhrs_4_en-GB,4,,FHRS,10
191145,Fearns Moss,Bacup,Lancashire,,Fearns High School (kitchen),School/college/university,7845,0,,135305,0,,53.69548800000000,689,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.23954000000000,OL13 0TG,2011-09-28,fhrs_5_en-GB,5,,FHRS,5
191146,Queens Square,Rossendale,Lancashire,,Fire Station,Restaurant/Cafe/Canteen,1,5,,124278,5,,53.69996300000000,528,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28911000000000,BB4 6AB,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191147,56/58 Bury Road,Rawtenstall,,,Fizzy Bits,Restaurant/Cafe/Canteen,1,5,,621190,5,,53.69831400000000,7025,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29090100000000,BB4 6AG,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
191148,275A Helmshore Road,Haslingden,Rossendale,,Flaxmoss Chippy,Takeaway/sandwich shop,7844,0,,117839,5,,53.69489300000000,471,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32763300000000,BB4 4DJ,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
191149,198 Burnley Road,Rossendale,Lancashire,,Flying Start Nursery,Hospitals/Childcare/Caring Premises,5,5,,40857,5,,53.70898600000000,1018,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28952000000000,BB4 8HH,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
191150,12 Pleasant Street,"Haslingden,",Lancashire,,Foresters Arms,Pub/bar/nightclub,7843,5,,131063,5,,53.70499300000000,624,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32528800000000,BB4 5LG,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191151,725 Bacup Road,Rossendale,Lancashire,,Forshaw Newsagents,Retailers - other,4613,,,41016,,,53.69228800000000,102,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.25271200000000,BB4 7EU,2010-10-27,fhrs_exempt_en-GB,Exempt,,FHRS,
191152,8 Bury Road,Rossendale,Lancashire,,Freddys Fried Chicken,Takeaway/sandwich shop,7844,5,,119000,5,,53.70016300000000,4828,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28794500000000,BB4 6AA,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
191153,253 Burnley Road East,Rossendale,Lancashire,,Freds Grocers,Retailers - other,4613,5,,99743,5,,53.70061700000000,317,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24986900000000,BB4 9HU,2011-06-14,fhrs_5_en-GB,5,,FHRS,5
191154,452 Market Street,"Shawforth,",Lancashire,,Freehold Cottage,Hospitals/Childcare/Caring Premises,5,5,,79663,5,,53.68615600000000,192,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.16698900000000,OL12 8JB,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
191155,16 King Street,Bacup,,,Gabriella's,Restaurant/Cafe/Canteen,1,10,,704364,5,,53.62951400000000,7074,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.15241500000000,OL12 0AH,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
191156,Stubbins Lane,"Ramsbottom, Bury",Lancashire,,Georgia Pacific (Dine Limited),Restaurant/Cafe/Canteen,1,5,,99840,10,,53.65727500000000,3179,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31844400000000,BL0 0NH,2014-02-20,fhrs_4_en-GB,4,,FHRS,5
191157,375 Bury Road,Rossendale,Lancashire,,Gillies Pies,Other catering premises,7841,5,,90487,5,,53.69271300000000,2467,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.29847900000000,BB4 6EH,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
191158,17 Market Street,Edenfield,"Bury, Lancashire",,Golden Kitchen Chinese Takeaway,Takeaway/sandwich shop,7844,5,,144498,5,,53.67022600000000,833,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.30528300000000,BL0 0JQ,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
191159,Gaghills Road,Waterfoot,Lancashire,,Good as Gold Child Care Centre,Hospitals/Childcare/Caring Premises,5,0,,40714,0,,53.69457700000000,1016,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.24993900000000,BB4 9BB,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
191160,101 Deardengate,Haslingden,,,Great Wall,Takeaway/sandwich shop,7844,10,,636432,10,,53.70425400000000,7036,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32620600000000,BB4 5SN,2014-02-26,fhrs_3_en-GB,3,,FHRS,5
191161,Greenfield Gardens,"Haslingden,",Rossendale,,Greenfield Gardens Bowling Centre,Pub/bar/nightclub,7843,5,,123398,5,,53.70290900000000,5186,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32507500000000,BB4 4BE,2011-03-28,fhrs_5_en-GB,5,,FHRS,0
191162,39 Deardengate,"Haslingden,",Rossendale,,Greenfields,Retailers - other,4613,5,,107042,5,,53.70570200000000,376,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32574800000000,BB4 5QN,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
191163,Greenfield Street,Rossendale,Lancashire,,Greenfields Nursery Ltd,School/college/university,7845,0,,150367,0,,53.70491700000000,980,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28822000000000,BB4 8JW,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
191164,Cribden Side,Haslingden,Lancashire,,Greenhouse Farm Nursery Ltd,School/college/university,7845,5,,55927,5,,53.71923300000000,1263,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.31754900000000,BB4 5UB,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
191165,43 Deardengate,"Haslingden,",Rossendale,,Greggs,Retailers - other,4613,0,,107172,0,,53.70570200000000,377,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.32574800000000,BB4 5QN,2013-02-07,fhrs_5_en-GB,5,,FHRS,5
191166,53 Bank Street,Rossendale,Lancashire,,Greggs,Retailers - other,4613,0,,146991,0,,53.70331700000000,905,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.28449700000000,BB4 7QN,2013-01-17,fhrs_5_en-GB,5,,FHRS,0
191167,Myrtle Earth Farm,Edge Lane,Rossendale,,Gregsons,Mobile caterer,7846,0,,110182,0,,53.70274600000000,3993,204,envhealth@rossendalebc.gov.uk,Rossendale,http://www.rossendale.gov.uk,-2.26716500000000,BB4 7SS,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
