,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
132964,Asda Superstore,31 Roehampton Vale,London,,Delicja (Polish Deli),Retailers - other,4613,5,,719779,5,,51.43926000000000,183558,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24679900000000,SW15 3DT,2014-11-14,fhrs_5_en-GB,5,,FHRS,5
132965,,379 Upper Richmond Road,London,,Delicja Polish Delicatessen Store,Retailers - other,4613,5,,297279,0,,51.46441900000000,166634,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.23764300000000,SW15 5QJ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
132966,,284 Mitcham Road,London,,Delight Wedlinka,Retailers - other,4613,5,,571942,5,,51.42116700000000,178827,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16113600000000,SW17 9NT,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
132967,,53 Battersea Rise,London,,D'Elite,Restaurant/Cafe/Canteen,1,10,,606938,5,,51.46071700000000,180348,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16514700000000,SW11 1HH,2013-10-22,fhrs_3_en-GB,3,,FHRS,10
132968,"Unit 13, Heliport Industrial E",40 Lombard Road,London,,Deliverance,Other catering premises,7841,5,,297739,0,,51.46900500000000,37546,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17820500000000,SW11 3SS,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
132969,,76 Tooting High Street,London,,Delta Cafe,Restaurant/Cafe/Canteen,1,10,,571955,0,,51.42740000000000,179607,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16920100000000,SW17 0RN,2013-07-04,fhrs_4_en-GB,4,,FHRS,0
132970,Community Centre,101a-101b Derinton Road,London,,Derinton Family Centre,Hospitals/Childcare/Caring Premises,5,0,,297725,0,,51.43047300000000,36143,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15928100000000,SW17 8HZ,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
132971,,,,,Derosier Chocolates,Other catering premises,7841,0,,297309,0,,,167953,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
132972,Shop And Premises,84 Tooting High Street,London,,Desi Khana,Restaurant/Cafe/Canteen,1,10,,297072,15,,51.42740000000000,153190,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16920100000000,SW17 0RN,2014-08-28,fhrs_2_en-GB,2,,FHRS,15
132973,,8 Bedford Hill,London,,Deslys Patisserie,Retailers - other,4613,5,,297073,5,,51.44465900000000,153303,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15104100000000,SW12 9RG,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
132974,,20-22 York Road,London,,Destiny Kids Nursery,Hospitals/Childcare/Caring Premises,5,5,,555628,0,,51.47020200000000,173901,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17251300000000,SW11 3QA,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
132975,,2A Stormont Road,London,,Devas Club,Pub/bar/nightclub,7843,10,,298252,5,,51.46450300000000,725,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15655900000000,SW11 5EN,2014-11-15,fhrs_4_en-GB,4,,FHRS,0
132976,,100 Bedford Hill,,,Dexpharm Ltd,Retailers - other,4613,,,296673,,,51.44180000000000,11763,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14934300000000,SW12 9HR,2010-09-16,fhrs_exempt_en-GB,Exempt,,FHRS,
132977,Tgf Pizza,268 Mitcham Lane,London,,Dial A Pizza,Takeaway/sandwich shop,7844,5,,296991,5,,51.41995400000000,14271,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14691800000000,SW16 6NU,2014-04-09,fhrs_4_en-GB,4,,FHRS,10
132978,Diana Fish Bar,88 Wandsworth High Street,London,,Diana Fish Bar,Takeaway/sandwich shop,7844,10,,296608,5,,51.45727400000000,11089,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19418900000000,SW18 4LB,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
132979,South Block,Digby Stuart College,Roehampton Lane,London,Digby Stuart College Sth Block,School/college/university,7845,5,,298374,0,,51.45676700000000,9751,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24310600000000,SW15 5PH,2014-02-26,fhrs_4_en-GB,4,,FHRS,10
132980,,87 Battersea Rise,London,,Dip & Flip,Restaurant/Cafe/Canteen,1,5,,593827,5,,51.46062300000000,179449,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16780000000000,SW11 1HW,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
132981,,153 Upper Tooting Road,London,,Disottos Grill Cafe,Restaurant/Cafe/Canteen,1,10,,297786,10,,51.43191900000000,410,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16379800000000,SW17 7TJ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
132982,"Unit M3-M5, Broadway Market",Tooting High Street,London,,Divine Providence,Retailers - other,4613,10,,297317,5,,51.42874200000000,168287,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16648600000000,SW17 0RJ,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
132983,Shop And Premises Ground Floor,130 Wandsworth High Street,London,,Dixi's Piri Piri,Takeaway/sandwich shop,7844,10,,641276,10,,51.45738900000000,181732,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19700600000000,SW18 4JP,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
132984,Unit 52 Broadway Market,Tooting High Street,London,,Dolce Vita,Restaurant/Cafe/Canteen,1,5,,571938,5,,51.42874200000000,178672,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16648600000000,SW17 0RJ,2013-07-09,fhrs_4_en-GB,4,,FHRS,10
132985,,,,,Domino Purchas Cakes,Other catering premises,7841,0,,297337,0,,,169332,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2012-08-29,fhrs_5_en-GB,5,,FHRS,0
132986,,43 Balham High Road,London,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,654319,5,,51.44680100000000,182201,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14883900000000,SW12 9AN,2014-03-24,fhrs_4_en-GB,4,,FHRS,10
132987,,142 Upper Richmond Road,,,Domino's Pizza,Takeaway/sandwich shop,7844,10,,296321,5,,51.46021300000000,10169,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21346300000000,SW15 2SW,2014-11-19,fhrs_3_en-GB,3,,FHRS,10
132988,Dominos Pizza,48 Battersea Rise,London,,Domino's Pizza,Takeaway/sandwich shop,7844,10,,296373,5,,51.46105800000000,10318,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16457200000000,SW11 1EE,2014-06-09,fhrs_2_en-GB,2,,FHRS,15
132989,Restaurant And Premises Ground,124 Mitcham Road,London,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,297009,0,,51.42458100000000,144454,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16379000000000,SW17 9NH,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
132990,Shop Ground Floor,617 Garratt Lane,London,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,296513,0,,51.43876700000000,10754,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18661700000000,SW18 4SU,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
132991,2 Westbury Parade,Balham Hill,London,,Doner Inn,Takeaway/sandwich shop,7844,10,,296352,10,,51.45238100000000,10269,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14799400000000,SW12 9DZ,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
132992,,183 Lavender Hill,London,,Donna Margherita,Restaurant/Cafe/Canteen,1,5,,297821,5,,51.46461300000000,43715,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15956300000000,SW11 5TE,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
132993,Dons Hut,840 Garratt Lane,London,,Don's Hut,Restaurant/Cafe/Canteen,1,5,,298051,0,,51.43050400000000,53540,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17509000000000,SW17 0NA,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
132994,Shop And Premises 68,66-68 Tooting High Street,London,,Dosa N Chutney,Restaurant/Cafe/Canteen,1,10,,297934,10,,51.42740000000000,48983,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16920100000000,SW17 0RN,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
132995,,350 Old York Road,London,,Doukan,Restaurant/Cafe/Canteen,1,10,,298029,10,,51.46022200000000,52802,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18886100000000,SW18 1SS,2014-10-23,fhrs_2_en-GB,2,,FHRS,15
132996,,331 Putney Bridge Road,,,D's Newsagent,Retailers - other,4613,10,,296535,5,,51.46446800000000,10807,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21414600000000,SW15 2PG,2014-10-15,fhrs_4_en-GB,4,,FHRS,5
132997,Duke Of Cambridge,228 Battersea Bridge Road,London,,Duke Of Cambridge,Pub/bar/nightclub,7843,5,,297682,5,,51.47265400000000,323,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16600700000000,SW11 3AA,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
132998,Dukes Head,8 Lower Richmond Road,London,,Dukes Head,Pub/bar/nightclub,7843,5,,297515,10,,51.46725800000000,199,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21724800000000,SW15 1JN,2014-06-12,fhrs_4_en-GB,4,,FHRS,5
132999,Dulwich College Boat House,Embankment,London,,Dulwich College Rowing Club,Pub/bar/nightclub,7843,5,,298218,5,,51.46952800000000,689,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.22050000000000,SW15 1LB,2010-09-22,fhrs_5_en-GB,5,,FHRS,5
133000,,227 Lavender Hill,,,Eagles Wine,Retailers - other,4613,5,,296639,0,,51.46425000000000,11176,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16221200000000,SW11 1JR,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
133001,Eardley Primary School,Cunliffe Street,London,,Eardley (After School Club) Primary School,Hospitals/Childcare/Caring Premises,5,5,,297965,0,,51.42185800000000,49968,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14104400000000,SW16 6DS,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
133002,,102-104 Eardley Road,London,,Eardley Mini Market,Retailers - other,4613,10,,296542,10,,51.42111300000000,10836,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.13947700000000,SW16 6BJ,2014-12-03,fhrs_2_en-GB,2,,FHRS,15
133003,Eardley Primary School,Cunliffe Street,London,,Eardley School,School/college/university,7845,5,,298330,0,,51.42185800000000,9683,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14104400000000,SW16 6DS,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
133004,Earlsfield Primary School,Tranmere Road,London,,Earlsfield After School Club,Hospitals/Childcare/Caring Premises,5,0,,296782,0,,51.44113700000000,125443,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18519900000000,SW18 3QQ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
133005,Earlsfield News And Food,637 Garratt Lane,London,,Earlsfield News and Foods,Retailers - other,4613,0,,296557,5,,51.43801100000000,10873,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18657500000000,SW18 4SX,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
133006,Earlsfield Primary School,Tranmere Road,London,,Earlsfield Primary School,School/college/university,7845,0,,298341,0,,51.44113700000000,9695,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18519900000000,SW18 3QQ,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
133007,,50 East Hill,,,East Hill Food & Wine,Retailers - other,4613,5,,296461,5,,51.45932700000000,10583,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18213100000000,SW18 2HJ,2012-09-03,fhrs_5_en-GB,5,,FHRS,5
133008,East Hill Mini Market,63 East Hill,London,,East Hill Mini Market,Retailers - other,4613,10,,296655,5,,51.45754100000000,11562,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18467800000000,SW18 2QE,2012-05-10,fhrs_4_en-GB,4,,FHRS,5
133009,Toland Square Community Club R,Toland Square,London,,Eastwood Community Clubroom,Pub/bar/nightclub,7843,5,,297894,5,,51.45639300000000,47504,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24217000000000,SW15 5PF,2010-11-29,fhrs_5_en-GB,5,,FHRS,5
133010,South Thames College,166 Roehampton Lane,London,,Eastwood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,296855,5,,51.45283800000000,133154,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24433600000000,SW15 4HR,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
133011,,168 Roehampton Lane,London,,Eastwood Nursery School,Hospitals/Childcare/Caring Premises,5,0,,410025,5,,51.45198600000000,154037,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.24567800000000,SW15 4EU,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
133012,,9 Lower Richmond Road,London,,Eat More Express,Retailers - other,4613,10,,297023,10,,51.46603300000000,147834,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21476200000000,SW15 1EJ,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
133013,,2A Church Lane,London,,Eat Right Carribean takeaway,Restaurant/Cafe/Canteen,1,5,,298133,5,,51.42509000000000,57040,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16182800000000,SW17 9PP,2013-10-24,fhrs_4_en-GB,4,,FHRS,10
133014,"The Manor School, Eaton House",58 Clapham Common North Side,London,,Eaton House,School/college/university,7845,0,,298377,0,,51.46170900000000,9774,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15107100000000,SW4 9RU,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
133015,"Unit, 19 Sleaford Industrial Estate",Sleaford Street,London,,Eats and Leaves,Other catering premises,7841,5,,534767,5,,51.47873900000000,178428,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.13953900000000,SW8 5AB,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
133016,,120 Upper Richmond Road,,,Eats N Bits,Retailers - other,4613,5,,296519,0,,51.45992800000000,10777,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21187700000000,SW15 2SP,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
133017,Gym And Premises Above 66,68-70 Putney High Street,London,,Eddie Catz Ltd,Restaurant/Cafe/Canteen,1,0,,296823,0,,51.46441100000000,129749,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21571800000000,SW15 1SF,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
133018,"Hunter Wing, St Georges Hospit",Blackshaw Road,London,,Eddie Wilsons Cafe,Restaurant/Cafe/Canteen,1,0,,297034,0,,51.42799600000000,148577,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17339200000000,SW17 0RE,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
133019,Unit A1 Spinnaker House,Juniper Drive,London,,Edible Food Design Ltd,Other catering premises,7841,0,,571924,0,,51.46373300000000,178228,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18621800000000,SW18 1FS,2013-07-05,fhrs_5_en-GB,5,,FHRS,5
133020,"Unit 203, Southside Shopping Centre",Wandsworth High Street,London,,Ed's Easy Diner,Restaurant/Cafe/Canteen,1,0,,482199,10,,51.45541300000000,175256,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19420500000000,SW18 4TF,2014-11-10,fhrs_4_en-GB,4,,FHRS,5
133021,,164B Mitcham Road,,,Eelam Enterprise,Retailers - supermarkets/hypermarkets,7840,5,,410039,10,,51.42361500000000,46763,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16240500000000,SW17 9NJ,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
133022,"Unit 205, Southside Shopping C",Wandsworth High Street,London,,Ekachai,Restaurant/Cafe/Canteen,1,10,,296933,10,,51.45537200000000,138828,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.19446500000000,SW18 4TG,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
133023,,141 Upper Richmond Road,London,,El Patron,Restaurant/Cafe/Canteen,1,10,,719782,10,,51.46046700000000,183957,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21657700000000,SW15 2TX,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
133024,,66 Charlmont Road,London,,Eleanor Williams-Thomas,Other catering premises,7841,0,,297372,0,,51.42333400000000,170431,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16683200000000,SW17 9AH,2012-03-15,fhrs_5_en-GB,5,,FHRS,5
133025,Public House And Premises,47-49 Lavender Hill,London,,Elephant On The Hill,Pub/bar/nightclub,7843,5,,297777,5,,51.46576900000000,40115,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15358500000000,SW11 5QN,2014-11-15,fhrs_4_en-GB,4,,FHRS,10
133026,Emanuel School,Battersea Rise,London,,Emanuel School,School/college/university,7845,0,,296310,0,,51.45644000000000,10040,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17289000000000,SW11 1HS,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
133027,Restaurant And Premises,96-98 Felsham Road,London,,Emiles,Restaurant/Cafe/Canteen,1,5,,297775,5,,51.46614500000000,400,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21979700000000,SW15 1DQ,2013-03-12,fhrs_5_en-GB,5,,FHRS,5
133028,,,,,Emily Preece and Co.,Other catering premises,7841,0,,298104,0,,,55670,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
133029,,12 Nottingham Road,London,,Emma Bayfield's Cakes,Other catering premises,7841,5,,459515,0,,51.44318100000000,175195,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16570600000000,SW17 7EA,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
133030,,11 Colson Way,,,EMMIS,Retailers - other,4613,10,,296979,5,,51.42964500000000,14173,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14105900000000,SW16 1SD,2012-04-19,fhrs_3_en-GB,3,,FHRS,10
133031,"23 Unit, Sleaford Industrial E",Sleaford Street,London,,Empanadas Tucumanas Ltd,Other catering premises,7841,20,,376388,10,,51.47866700000000,173884,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.13952700000000,SW8 5AB,2014-04-23,fhrs_1_en-GB,1,,FHRS,10
133032,,28 Putney High Street,London,,Enoteca Restaurant,Restaurant/Cafe/Canteen,1,10,,297744,10,,51.46504700000000,378,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.21498800000000,SW15 1SQ,2014-03-11,fhrs_2_en-GB,2,,FHRS,15
133033,,,,,ENTK Catering & Event MGMT,Other catering premises,7841,5,,555636,5,,,177807,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
133034,Ernest Bevin College,Beechcroft Road,London,,Ernest Bevin College,School/college/university,7845,0,,298329,5,,51.44085400000000,9681,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17105100000000,SW17 7DF,2013-11-26,fhrs_4_en-GB,4,,FHRS,10
133035,Shop And Premises,175 Garratt Lane,London,,Esta Mini Market,Retailers - other,4613,10,,296438,10,,51.45080400000000,10511,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18983900000000,SW18 4DP,2012-06-29,fhrs_4_en-GB,4,,FHRS,0
133036,,60 Worfield Street,London,,Ethelburga Early Years,Other catering premises,7841,5,,296949,0,,51.47792700000000,13968,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16619900000000,SW11 4RA,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
133037,,,,,Etoile Parties,Other catering premises,7841,10,,606930,5,,,178920,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,,,2013-10-11,fhrs_4_en-GB,4,,FHRS,0
133038,J Sainsburys Plc,147-151 Balham High Road,London,,Eurest,Restaurant/Cafe/Canteen,1,5,,298095,5,,51.44432100000000,55374,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15181700000000,SW12 9AU,2012-12-12,fhrs_5_en-GB,5,,FHRS,5
133039,,30 Ritherdon Road,London,,Eveline Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,296959,5,,51.43829000000000,1405,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15547000000000,SW17 8QD,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
133040,,14 Trinity Crescent,,,Eveline Day Nursery,School/college/university,7845,0,,296972,0,,51.43793500000000,1411,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16036200000000,SW17 7AE,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
133041,Seeley Hall,Chillerton Road,,,Eveline Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,296966,0,,51.42574000000000,1408,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15284000000000,SW17 9BE,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
133042,The Eveline Day And Nursery Sc,Geraldine Road,London,,Eveline Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,296985,5,,51.45705100000000,1423,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.18559000000000,SW18 2NU,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
133043,Swan House,207 Balham High Road,London,,Eveline Day Nursery Schools Ltd,Hospitals/Childcare/Caring Premises,5,0,,459512,0,,51.43978600000000,144570,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15509400000000,SW17 7BQ,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
133044,,96 St Johns Road,London,,Evergreen Herbs Ltd,Retailers - other,4613,,,298043,,,51.46110300000000,53305,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16742000000000,SW11 1PX,2012-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
133045,,16 Roehampton High Street,London,,F H East,Retailers - other,4613,,,296666,,,51.45010900000000,11742,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.23987800000000,SW15 4HJ,2012-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
133046,,22 Hildreth Street,London,,Fair Price Butchers,Retailers - other,4613,5,,296497,0,,51.44443900000000,10698,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15133700000000,SW12 9RQ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
133047,Shop And Premises,270 Mitcham Lane,London,,Fairoak Pharmacy,Retailers - other,4613,,,296677,,,51.41995400000000,11772,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14691800000000,SW16 6NU,2014-07-12,fhrs_exempt_en-GB,Exempt,,FHRS,
133048,Falcon House,46 Oakmead Road,", London",,Falcon House,Restaurant/Cafe/Canteen,1,5,,571956,5,,51.44256000000000,38343,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15196000000000,SW12 9SJ,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
133049,Falconbrook School House,Wye Street,London,,Falconbrook after school,Hospitals/Childcare/Caring Premises,5,0,,297969,0,,51.46850100000000,50232,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17472600000000,SW11 2LX,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
133050,Falconbrook School,Wye Street,London,,Falconbrook Primary School,School/college/university,7845,0,,298373,0,,51.46850100000000,9745,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.17472600000000,SW11 2LX,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
133051,Bedford Hill Mental Heath Reso,1 Bedford Hill,London,,Family Action,Hospitals/Childcare/Caring Premises,5,0,,298382,0,,51.44504400000000,9840,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.15093900000000,SW12 9ET,2012-01-17,fhrs_5_en-GB,5,,FHRS,0
133052,"164 Shop And Premises, Villier",Battersea Bridge Road,London,,Family Butchers,Retailers - other,4613,5,,296501,5,,51.47643700000000,10707,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.16869200000000,SW11 3AW,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
133053,,106 Mitcham Lane,,,Family Cafe,Takeaway/sandwich shop,7844,5,,297781,5,,51.42476700000000,404,532,foodsafety@wandsworth.gov.uk,Wandsworth,http://www.wandsworth.gov.uk,-0.14132900000000,SW16 6NR,2013-10-18,fhrs_4_en-GB,4,,FHRS,10
