,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
32199,6 Middleton Street,Wymondham,Norfolk,,Disneys Delicatessen,Retailers - other,4613,5,,648746,5,,52.57141900000000,P078975,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11054100000000,NR18 0AD,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
32200,Denmark Street,Diss,Norfolk,,Diss & District Bowls Club,Pub/bar/nightclub,7843,5,,647779,5,,52.37257900000000,P003757,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10081700000000,IP22 4BE,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
32201,Causeway Bowls Club,Causeway,Diss,Norfolk,Diss Causeway Bowls Club,Pub/bar/nightclub,7843,10,,648076,5,,52.37440600000000,P008677,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11068700000000,IP22 4AW,2013-05-17,fhrs_4_en-GB,4,,FHRS,5
32202,Corn Hall,9A St Nicholas Street,Diss,Norfolk,Diss Corn Hall Trust,Other catering premises,7841,,,647631,,,52.37748200000000,P003414,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10758300000000,IP22 4LB,2012-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
32203,Rectory Meadow,Diss,Norfolk,,Diss Cricket Club,Pub/bar/nightclub,7843,,,648059,,,52.37444900000000,P007963,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11414400000000,IP22 4HA,2012-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
32204,27-31 Sawmills Road,Diss,Norfolk,,Diss Cue Club Ltd,Pub/bar/nightclub,7843,5,,648607,0,,52.36982900000000,P070395,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12801200000000,IP22 4GG,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
32205,19 Market Place,Diss,Norfolk,,Diss Food And Wine,Retailers - other,4613,5,,648735,5,,52.37704400000000,P078754,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10887400000000,IP22 4JT,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
32206,Diss Tandoori,3 Shelfanger Road,Diss,Norfolk,Diss Tandoori Restaurant,Restaurant/Cafe/Canteen,1,10,,648120,5,,52.37952600000000,P011463,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10613900000000,IP22 4EH,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
32207,Brewers Green Lane,Diss,Norfolk,,Diss Town Football Club,Pub/bar/nightclub,7843,5,,647963,5,,52.38033900000000,P004182,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.09676100000000,IP22 4QP,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
32208,Ditchingham Day Nursery All Ha,Belsey Bridge Road,Ditchingham,Norfolk,Ditchingham Day Nursery,Other catering premises,7841,5,,648257,5,,52.47874300000000,P022655,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43684600000000,NR35 2DT,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
32209,12 Hollow Hill Road,Ditchingham,Norfolk,,Ditchingham Post Office,Retailers - other,4613,,,648066,,,52.46804000000000,P008273,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44303600000000,NR35 2QZ,2012-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
32210,37 Loddon Road,Ditchingham,Norfolk,,Ditchingham Stores Ltd,Retailers - other,4613,10,,647634,5,,52.46910600000000,P003423,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44628600000000,NR35 2RA,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
32211,Ditchingham Primary School,Rider Haggard Way,Ditchingham,Norfolk,Ditchingham V C Primary School,School/college/university,7845,5,,647803,5,,52.47135700000000,P003815,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44927500000000,NR35 2RE,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
32212,Village Hall,Loddon Road,Ditchingham,Norfolk,Ditchingham Village Hall,Other catering premises,7841,,,647635,,,52.46910600000000,P003424,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44628600000000,NR35 2RA,2012-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
32213,The Street,Long Stratton,Norfolk,,Do Do Chinese Takeaway,Takeaway/sandwich shop,7844,5,,647974,5,,52.48895900000000,P004215,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23486500000000,NR15 2XG,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
32214,,,,,Donuts,Mobile caterer,7846,10,,648563,5,,,P067455,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-04-04,fhrs_4_en-GB,4,,FHRS,5
32215,8 Norwich Road,Ditchingham,Norfolk,,Duke Of York,Pub/bar/nightclub,7843,5,,647636,5,,52.46717300000000,P003425,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.44008200000000,NR35 2JL,2014-09-18,fhrs_4_en-GB,4,,FHRS,10
32216,Dunburgh Farm,72 The Street,Geldeston,Norfolk,Dunburgh Farm Shop,Retailers - other,4613,5,,648481,5,,52.47292100000000,P055661,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.52399900000000,NR34 0LN,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
32217,Land South Of Water Tower,Common Road,Bressingham,Norfolk,Dunn & Co.,Retailers - other,4613,,,648724,,,52.39095000000000,P076911,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.06958900000000,IP22 2AX,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
32218,Dunston Hall Hotel,Ipswich Road,Dunston,Norfolk,Dunston Hall,Restaurant/Cafe/Canteen,1,0,,648422,0,,52.57252000000000,P043488,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.27793500000000,NR14 8PQ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
32219,Earsham Hall,Denton Road,Earsham,Norfolk,Earsham Hall Pine,Restaurant/Cafe/Canteen,1,5,,647556,5,,52.45765800000000,P001042,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.39556700000000,NR35 2AN,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
32220,Park Farm,Old Railway Road,Earsham,Norfolk,Earsham Park Farm,Hotel/bed & breakfast/guest house,7842,10,,648182,5,,52.44406500000000,P014767,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.39128300000000,NR35 2AQ,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
32221,Village Hall,The Street,Earsham,Norfolk,Earsham Village Hall,Other catering premises,7841,,,648077,,,52.45081500000000,P008678,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.41550200000000,NR35 2TS,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
32222,"Unit 8, Ice House Precinct",Flowerpot Lane,Long Stratton,Norfolk,East Of England Co-op,Retailers - other,4613,0,,647855,0,,52.48567700000000,P003911,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23318100000000,NR15 2XW,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
32223,200 Norwich Road,New Costessey,Norfolk,,East Of England Co-operative Society Ltd,Retailers - other,4613,5,,647764,5,,52.64761200000000,P003716,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23493400000000,NR5 0EX,2013-02-25,fhrs_4_en-GB,4,,FHRS,10
32224,2D Oval Road,New Costessey,Norfolk,,Easters Bakery Ltd,Retailers - other,4613,5,,647765,0,,52.64448100000000,P003718,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23664000000000,NR5 0DE,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
32225,Easton Hall,Hall Road,Easton,Norfolk,"Easton And Otley College, Easton Campus",Restaurant/Cafe/Canteen,1,5,,647557,5,,52.64469300000000,P001085,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.16323100000000,NR9 5DX,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
32226,Village Hall,Marlingford Road,Easton,Norfolk,Easton Village Hall,Other catering premises,7841,,,647807,,,52.65230900000000,P003821,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.15555900000000,NR9 5AD,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
32227,East Anglian Motor Auctions,Copper Smith Way,Wymondham,Norfolk,Eat- Well Catering Ltd,Restaurant/Cafe/Canteen,1,0,,648581,5,,52.57647600000000,P068135,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.13832700000000,NR18 0WY,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
32228,,,,,Ebenezer Cottage,Manufacturers/packers,7839,5,,648053,0,,,P007794,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
32229,Waveney River Centre,Staithe Road,Burgh St Peter,Norfolk,Eddie's Pool Cafe,Restaurant/Cafe/Canteen,1,5,,648713,5,,52.47899600000000,P076534,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.65970200000000,NR34 0BT,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
32230,Hilltops Sports & Social Club,Main Road,Swardeston,Norfolk,Edith Cavell Day Centre,Pub/bar/nightclub,7843,5,,647961,5,,52.58234600000000,P004177,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.25495700000000,NR14 8DU,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
32231,,,,,Ed's Plaice,Takeaway/sandwich shop,7844,5,,648251,5,,,P021532,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
32232,Wicklewood Primary School,Hackford Road,Wicklewood,Norfolk,Edward And Blake Catering For Wicklewood,School/college/university,7845,0,,647719,0,,52.57796400000000,P003602,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.05605800000000,NR18 9QJ,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
32233,Ormiston Victory Academy,Middleton Crescent,Costessey,Norwich,Edwards And Blake At Ormiston Victory Ac,School/college/university,7845,5,,647624,5,,52.64967700000000,P003398,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21559700000000,NR5 0PX,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
32234,Trowse County Primary School,White Horse Lane,Trowse,Norfolk,Edwards And Blake Ltd,School/college/university,7845,0,,691754,5,,52.61184600000000,085124/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.31806200000000,NR14 8TH,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
32235,The Street,Long Stratton,Norfolk,,El Greco,Takeaway/sandwich shop,7844,5,,648349,5,,52.48895900000000,P034246,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23486500000000,NR15 2XG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
32236,,,,,Elizabeth Fitzroy Support,Hospitals/Childcare/Caring Premises,5,,,648674,,,,P075224,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
32237,,,,,Ellie's Cakery,Other catering premises,7841,10,,648500,5,,,P059230,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
32238,School Lane,Ellingham,Norfolk,,Ellingham Primary School,School/college/university,7845,10,,647809,5,,52.48000300000000,P003825,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.48016500000000,NR35 2PZ,2013-07-12,fhrs_4_en-GB,4,,FHRS,5
32239,Elm Lodge,Downham Grove,Wymondham,Norfolk,Elm Lodge Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,648236,5,,52.58592600000000,P020361,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.13365700000000,NR18 0SN,2011-12-06,fhrs_5_en-GB,5,,FHRS,5
32240,The Elms,Elms Road,Toft Monks,Norfolk,Elms Barn Ltd,Other catering premises,7841,5,,648345,5,,52.48949900000000,P033874,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.58258400000000,NR34 0EJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
32241,Hill House,The Green,Saxlingham Nethergate,Norfolk,Elsewhere,Other catering premises,7841,5,,728233,5,,52.52229700000000,085251/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29257800000000,NR15 1TE,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
32242,2 The Street,Poringland,Norfolk,,Elvins Ltd,Retailers - other,4613,,,647576,,,52.57493100000000,P001795,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34154900000000,NR14 7JR,2012-07-03,fhrs_exempt_en-GB,Exempt,,FHRS,
32243,All Hallows Convent,Belsey Bridge Road,Ditchingham,Norfolk,Emmaus Norwich,Other catering premises,7841,,,712086,,,52.47874300000000,085207/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43684600000000,NR35 2DT,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
32244,,,,,ERAS Ltd,Other catering premises,7841,10,,647540,5,,,085074/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-03-27,fhrs_4_en-GB,4,,FHRS,5
32245,,,,,Ergo Delicious Home Baking,Retailers - other,4613,5,,648480,5,,,P055634,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
32246,,,,,Ericas Picnic Company,Other catering premises,7841,,,712091,,,,P042014,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
32247,,,,,Espresso Vita,Mobile caterer,7846,5,,648597,5,,,P069380,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
32248,,,,,Evanly Cupcakes,Other catering premises,7841,5,,648376,5,,,P037649,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
32249,,,,,Eventiss Ltd,Other catering premises,7841,5,,648274,5,,,P025673,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
32250,Brickyards,Norwich Road,Hedenham,Norfolk,Every Day's A Picnic,Restaurant/Cafe/Canteen,1,5,,683319,5,,52.48999400000000,085106/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.39206300000000,NR35 2DE,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
32251,,,,,Evie May's Little Bakehouse,Other catering premises,7841,5,,672542,5,,,085131/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
32252,"Exchange 2 Building, Memorial Leisu",Wilderness Lane,Harleston,Norfolk,Exchange 2 Cafe,Other catering premises,7841,10,,648763,5,,52.40018000000000,P081126,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.29479400000000,IP20 9DD,2013-08-28,fhrs_4_en-GB,4,,FHRS,5
32253,37 Denmark Street,Diss,Norfolk,,Fair Green Fish Bar,Takeaway/sandwich shop,7844,5,,648559,0,,52.37257900000000,P067312,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10081700000000,IP22 4BE,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
32254,2 St Nicholas Street,Diss,Norfolk,,Fairchild's,Restaurant/Cafe/Canteen,1,5,,691761,5,,52.37748200000000,085172/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10758300000000,IP22 4LB,2014-08-04,fhrs_5_en-GB,5,,FHRS,5
32255,Congregational Church,Fairland Hill,Wymondham,Norfolk,Fairland United Reform Church,Other catering premises,7841,10,,648362,5,,52.56940000000000,P036589,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11410200000000,NR18 0AW,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
32256,25 Fairland Street,Wymondham,Norfolk,,Fairlands Diner,Restaurant/Cafe/Canteen,1,5,,647931,5,,52.56940000000000,P004108,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11410200000000,NR18 0AW,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
32257,,,,,Fancy Creations Limited (Cakes And Celebrations),Other catering premises,7841,5,,648432,5,,,P045017,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
32258,,,,,Fat Eye,Other catering premises,7841,,,703807,,,,085197/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
32259,,,,,Fawnfield Pigs,Farmers/growers,7838,10,,648360,5,,,P036532,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-08-08,fhrs_4_en-GB,4,,FHRS,5
32260,,,,,Faye Denney,Mobile caterer,7846,5,,728225,5,,,085241/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
32261,65 Denmark Street,Diss,Norfolk,,Fayre View,Restaurant/Cafe/Canteen,1,5,,648522,0,,52.37257900000000,P064569,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10081700000000,IP22 4BE,2013-02-28,fhrs_5_en-GB,5,,FHRS,0
32262,Fenners Farmhouse,Fersfield Road,Fersfield,Norfolk,Fenners Ltd,Hospitals/Childcare/Caring Premises,5,5,,647548,5,,52.39643400000000,P000183,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.04708000000000,IP22 2AW,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
32263,Fish And Chip Shop,20 West End,Costessey,Norfolk,Fish & Chips West End,Takeaway/sandwich shop,7844,5,,648730,5,,52.65882100000000,P077509,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.20906600000000,NR8 5AG,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
32264,Unit 6,44 Lime Tree Avenue,Wymondham,Norfolk,Flames Kebab,Takeaway/sandwich shop,7844,10,,648446,0,,52.57973400000000,P046935,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12604000000000,NR18 0HH,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
32265,Kingsmuir,Low Road,Forncett St Mary,Norfolk,Forncett Steam Museum,Restaurant/Cafe/Canteen,1,10,,647559,5,,52.50478400000000,P001120,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.19165100000000,NR16 1JJ,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
32266,Village Hall,Low Road,Forncett St Mary,Norfolk,Forncett Village Hall,Other catering premises,7841,,,647813,,,52.49923700000000,P003833,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.18822800000000,NR16 1JG,2014-05-19,fhrs_exempt_en-GB,Exempt,,FHRS,
32267,7 Damgate Street,Wymondham,Wymondham,Norfolk,Fortune Wok,Takeaway/sandwich shop,7844,5,,648794,5,,52.56966300000000,P082209,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11060800000000,NR18 0BG,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
32268,Carleton House,Rectory Road,East Carleton,Norfolk,Four Seasons Health Care,Hospitals/Childcare/Caring Premises,5,0,,648070,5,,52.57189500000000,P008518,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.21550800000000,NR14 8HT,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
32269,Melton House,47 Melton Road,Wymondham,Norfolk,Four Seasons Health Care,Hospitals/Childcare/Caring Premises,5,0,,647945,5,,52.57740700000000,P004136,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10990200000000,NR18 0DB,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
32270,Norwich Road,Framingham Earl,Norfolk,,Framingham Earl High School,School/college/university,7845,5,,647815,5,,52.58086100000000,P003835,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.33826500000000,NR14 7QP,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
32271,10 Swan Lane,Long Stratton,Norfolk,,Frank Spurgeon,Retailers - other,4613,5,,647655,5,,52.48947400000000,P003460,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.23312100000000,NR15 2XN,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
32272,29 The Thoroughfare,Harleston,Norfolk,,Frank Spurgeon Ltd,Retailers - other,4613,5,,648509,5,,52.40297300000000,P060963,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30011900000000,IP20 9AS,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
32273,Park Farm,23 High Green,Brooke,Norfolk,Frank Spurgeon Ltd,Retailers - other,4613,5,,647746,5,,52.54008600000000,P003678,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.36576100000000,NR15 1HR,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
32274,,,,,Fran's Cakes,Other catering premises,7841,,,647528,,,,085049/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-03-14,fhrs_exempt_en-GB,Exempt,,FHRS,
32275,Post Office Stores,Seething Street,Seething,Norfolk,Freestones Stores,Retailers - other,4613,5,,647894,5,,52.52526900000000,P004036,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.41734400000000,NR15 1AL,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
32276,,,,,Friends Farm,Retailers - other,4613,5,,648467,5,,,P051275,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
32277,Community Centre,Overtons Way,Poringland,Norfolk,Frog On The Pond,Restaurant/Cafe/Canteen,1,5,,664707,5,,52.57008800000000,085053/CP,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.34361600000000,NR14 7WB,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
32278,The Craft Bakery,Main Road,Swardeston,Norfolk,Fruitcakes Ltd,Retailers - other,4613,5,,648127,5,,52.57543500000000,P011880,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.24724000000000,NR14 8DN,2015-01-07,fhrs_5_en-GB,5,,FHRS,5
32279,32 Broad Street,Harleston,Norfolk,,Full Moon,Takeaway/sandwich shop,7844,5,,648732,5,,52.40275100000000,P078195,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.30033800000000,IP20 9AZ,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
32280,Barford County Primary School,Chapel Street,Barford,Norfolk,Fun At Barford,School/college/university,7845,,,648406,,,52.62625800000000,P042235,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.12357900000000,NR9 4AB,2014-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
32281,38 Pople Street,Wymondham,Norfolk,,G W Woodbine & Son,Takeaway/sandwich shop,7844,5,,647947,10,,52.57424100000000,P004144,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.11060800000000,NR18 0PS,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
32282,,,,,Gathered In,Other catering premises,7841,10,,647567,5,,,P001437,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-07-05,fhrs_4_en-GB,4,,FHRS,5
32283,,,,,Gathered In,Other catering premises,7841,10,,648186,5,,,P015813,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,,,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
32284,Locks Inn,Locks Lane,Geldeston,Norfolk,Geldeston Locks Inn,Pub/bar/nightclub,7843,5,,648350,5,,52.46365500000000,P034404,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.51711700000000,NR34 0HW,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
32285,Village Hall,The Street,Geldeston,Norfolk,Geldeston Village Hall,Other catering premises,7841,,,647639,,,52.47292100000000,P003430,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.52399900000000,NR34 0LN,2014-09-30,fhrs_exempt_en-GB,Exempt,,FHRS,
32286,Rush House,103A Denmark Street,Diss,Norfolk,Genesis,Hospitals/Childcare/Caring Premises,5,,,648165,,,52.37568700000000,P014043,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.10438500000000,IP22 4LF,2013-01-21,fhrs_exempt_en-GB,Exempt,,FHRS,
32287,2 The Street,Thurton,Norfolk,,George And Dragon,Pub/bar/nightclub,7843,5,,648156,5,,52.55547600000000,P013133,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.43145300000000,NR14 6AL,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
32288,22 Olive Avenue,Newton Flotman,Norwich,Norfolk,Get Stuffed,Mobile caterer,7846,10,,648465,5,,52.53756200000000,P051129,233,envserv@s-norfolk.gov.uk,South Norfolk,http://www.south-norfolk.gov.uk,1.25773200000000,NR15 1PF,2013-08-07,fhrs_4_en-GB,4,,FHRS,5
