,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
337805,,119-123 Long Street,Atherstone,Warwickshire,Central England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,139084,5,,52.57695700000000,745,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54608700000000,CV9 1AB,2014-09-15,fhrs_4_en-GB,4,,FHRS,10
337806,Cooperative Supermarket,Station Street,Atherstone,Warwickshire,Central England Co-operative Society,Retailers - supermarkets/hypermarkets,7840,5,,283140,5,,,1293,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,CV9 1BZ,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
337807,Co-operative Supermarket,Station Street,Atherstone,Warwickshire,Central England Co-operative Society (Cafe),Restaurant/Cafe/Canteen,1,5,,283147,0,,,1702,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,CV9 1BZ,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
337808,,Watling Street,Dordon,Tamworth,Centurion Service Station,Takeaway/sandwich shop,7844,5,,430142,0,,52.59700200000000,1247,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61125200000000,B78 1SS,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
337809,,69 High Street,Coleshill,Warwickshire,Chalk & Linen,Restaurant/Cafe/Canteen,1,5,,707987,0,,52.50139200000000,217,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70734800000000,B46 1AY,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
337810,,School Hill,Chapel End,Hartshill,Chapel End Liberal Club,Pub/bar/nightclub,7843,5,,563421,5,,52.53850700000000,325,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.52317300000000,CV10 0NF,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
337811,,Friars Gate,Atherstone,Warwickshire,Chapel House Hotel,Restaurant/Cafe/Canteen,1,10,,430148,5,,52.57823300000000,227,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54592600000000,CV9 1EY,2014-01-16,fhrs_4_en-GB,4,,FHRS,5
337812,Baddesley Ensor Village Hall,Keys Hill,Baddesley Ensor,Warwickshire,Chattel House kitchen,Other catering premises,7841,5,,734736,5,,52.58056000000000,31915,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60041800000000,CV9 2DF,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
337813,,,,,Cherrypie Cupcakes,Other catering premises,7841,5,,590124,5,,,31324,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
337814,Memorial Park Centre,Parkfield Road,Coleshill,Birmingham,Chestnut Tree Nursery,Hospitals/Childcare/Caring Premises,5,5,,150671,0,,52.49640200000000,989,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70708600000000,B46 3LE,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
337815,,84 New Street,"Dordon, Tamworth",Staffordshire,Chilli Massala,Takeaway/sandwich shop,7844,10,,55750,10,,52.59967900000000,1259,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61621900000000,B78 1TQ,2014-10-27,fhrs_3_en-GB,3,,FHRS,10
337816,,Sycamore Corner,"Gun Hill, Arley",Coventry,China Chef,Takeaway/sandwich shop,7844,5,,212684,5,,52.50531100000000,71,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56647800000000,CV7 8PQ,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
337817,,,,,Chunky Chips Wicked Dips,Mobile caterer,7846,5,,555998,0,,,31206,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
337818,,109 Ridge Lane,Atherstone,Warks,Church End Brewery Ltd,Retailers - other,4613,5,,616449,0,,52.55074600000000,527,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56637000000000,CV10 0RD,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
337819,,50 Lichfield Road,Coleshill,Birmingham,Cole End Stores & Off Licence,Retailers - other,4613,5,,283162,10,,52.50449800000000,910,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70905100000000,B46 1EG,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
337820,Ivy Lodge,High Street,Coleshill,Birmingham,Coleshill & District Social Club Ltd,Pub/bar/nightclub,7843,5,,150631,0,,52.49778400000000,988,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70616400000000,B46 3BJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
337821,,Wingfield Road,Coleshill,Birmingham,Coleshill C Of E Primary School,School/college/university,7845,5,,401544,5,,52.49443000000000,998,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70929400000000,B46 3LL,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
337822,Memorial Park Centre,Parkfield Road,Coleshill,Warwickshire,Coleshill Cricket Club,Pub/bar/nightclub,7843,5,,430147,5,,52.49640200000000,2129,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70708600000000,B46 3LE,2013-07-10,fhrs_4_en-GB,4,,FHRS,10
337823,,,,,Coleshill Cupcakes,Other catering premises,7841,10,,409591,5,,,31389,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2012-06-19,fhrs_4_en-GB,4,,FHRS,5
337824,,Father Hudsons Society,Coventry Road,Coleshill,Coleshill Day Services,Hospitals/Childcare/Caring Premises,5,10,,212686,15,,,126,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,B46 3EB,2014-02-24,fhrs_2_en-GB,2,,FHRS,5
337825,,95 High Street,Coleshill,Birmingham,Coleshill Fish Bar,Takeaway/sandwich shop,7844,10,,87447,10,,52.49987200000000,226,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70684200000000,B46 3AG,2014-10-08,fhrs_3_en-GB,3,,FHRS,10
337826,,105C Wingfield Road,Coleshill,Birmingham,Coleshill General Store,Retailers - other,4613,10,,409599,10,,52.49216400000000,994,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70925000000000,B46 3NH,2015-01-05,fhrs_3_en-GB,3,,FHRS,5
337827,,91 Coleshill Road,Atherstone,Warwickshire,Coleshill Road Chip Shop,Takeaway/sandwich shop,7844,20,,126612,15,,52.57364400000000,557,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54958800000000,CV9 2AB,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
337828,,90 Coleshill Road,Atherstone,Warwickshire,Coleshill Road Convenience Store,Retailers - other,4613,0,,466423,5,,52.57260500000000,559,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55067600000000,CV9 2AF,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
337829,Community Centre,Hudson Avenue,Coleshill,Birmingham,Coleshill Stroke Club,Hospitals/Childcare/Caring Premises,5,5,,212653,0,,52.49425700000000,103,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70841100000000,B46 3LR,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
337830,,Maxstoke Lane,Coleshill,Warwickshire,Coleshill Tennis & Sports Club,Pub/bar/nightclub,7843,10,,370733,5,,52.49790900000000,913,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70579500000000,B46 3BP,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
337831,,Packington Lane,Coleshill,Birmingham,Coleshill Town Football Club,Pub/bar/nightclub,7843,5,,451563,0,,52.48432600000000,922,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.69897900000000,B46 3JQ,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
337832,Sainsburys NDC,Faraday Avenue,Hams Hall,"Coleshill,Birmingham",Compass Contract Services (Sainsburys),Restaurant/Cafe/Canteen,1,5,,75000,5,,52.52432800000000,1741,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70110800000000,B46 1AL,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
337833,,63 Long Street,Atherstone,Warwickshire,Congraves,Retailers - other,4613,10,,212679,10,,52.57759400000000,930,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54826400000000,CV9 1AZ,2014-01-14,fhrs_2_en-GB,2,,FHRS,15
337834,,82 High Street,Coleshill,Birmingham,Connoisseurs,Retailers - other,4613,5,,66213,10,,52.49949500000000,149,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70731600000000,B46 3AH,2014-08-12,fhrs_3_en-GB,3,,FHRS,10
337835,I. M. House,South Drive,Coleshill,Birmingham,Coombs Catering Partnership Ltd,Restaurant/Cafe/Canteen,1,5,,504674,5,,52.50197700000000,2248,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.72636200000000,B46 1DF,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
337836,,17 High Street,"Polesworth, Tamworth",Staffordshire,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,409598,0,,52.62052100000000,661,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61173800000000,B78 1DX,2014-01-03,fhrs_5_en-GB,5,,FHRS,5
337837,,109 Tamworth Road,"Kingsbury, Tamworth",Staffordshire,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,370718,5,,52.56764600000000,393,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.68229900000000,B78 2HH,2012-03-07,fhrs_5_en-GB,5,,FHRS,5
337838,,Gun Hill,Arley,Coventry,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,5,,212676,0,,52.50452900000000,74,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56884300000000,CV7 8HA,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
337839,,70 New Street,"Dordon, Tamworth",Staffordshire,Co-op Late Shop,Retailers - supermarkets/hypermarkets,7840,10,,54775,5,,52.59967900000000,1235,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61621900000000,B78 1TQ,2013-09-04,fhrs_4_en-GB,4,,FHRS,5
337840,,Station Street,Atherstone,Warwickshire,Co-op Service Station (Midlands) (IPPC),Retailers - other,4613,,,430146,,,52.57691700000000,1964,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54756300000000,CV9 1BU,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
337841,,Church Lane,Corley,Coventry,Corley Bowling Club,Pub/bar/nightclub,7843,5,,41471,5,,52.46272600000000,1028,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56175900000000,CV7 8AZ,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
337842,,Church Lane,Corley,Coventry,Corley Centre,School/college/university,7845,5,,401513,5,,52.46272600000000,1031,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.56175900000000,CV7 8AZ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
337843,,Tamworth Road,Corley,Coventry,Corley Cricket Club,Pub/bar/nightclub,7843,10,,42051,5,,52.46009100000000,1039,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55663400000000,CV7 8AA,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
337844,,58 Long Street,Atherstone,Warwickshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,548323,5,,52.57797200000000,937,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54823100000000,CV9 1AU,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
337845,"Moto Service Station, M42 Motorway Services Area",Green Lane,Dordon,Warwickshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,606635,0,,52.60815400000000,31390,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.64105700000000,B77 5PS,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
337846,Melbicks Garden Centre,Chester Road,Coleshill,,Costa Coffee (Melbicks),Restaurant/Cafe/Canteen,1,0,,726363,0,,52.46188000000000,32676,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70671200000000,B46 3HX,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
337847,,100-102 Coleshill Road,ChapeL End,Hartshill,Costcutter,Retailers - supermarkets/hypermarkets,7840,0,,97118,0,,52.53698300000000,300,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.52439900000000,CV10 0PH,2013-01-07,fhrs_5_en-GB,5,,FHRS,5
337848,,76 Mill Crescent,"Kingsbury, Tamworth",Staffordshire,Country Butchers,Retailers - other,4613,5,,409595,5,,52.55927000000000,387,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.67973400000000,B78 2NJ,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
337849,,,,,Country Cuisine,Mobile caterer,7846,5,,54514,0,,,1229,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-03-26,fhrs_5_en-GB,5,,FHRS,0
337850,,2a Market Street,Atherstone,Warwickshire,Country Veg,Retailers - other,4613,5,,650296,5,,52.57789400000000,32646,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54666700000000,CV9 1ET,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
337851,,Astley Lane,Bedworth,Warwickshire,Cow Lees Care Home,Hospitals/Childcare/Caring Premises,5,10,,36797,10,,52.48478000000000,100,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.51594900000000,CV12 0NF,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
337852,,,,,Crepe Escapes,Mobile caterer,7846,5,,521261,5,,,31850,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
337853,,33 Coleshill Road,"Curdworth, Sutton Coldfield",West Midlands,Curdworth Post Office & Convenience Stores,Retailers - other,4613,10,,451561,5,,52.53321400000000,1124,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.73696000000000,B76 9EX,2012-09-18,fhrs_4_en-GB,4,,FHRS,0
337854,,Farthing Lane,Curdworth,Warwickshire,Curdworth Primary School,School/college/university,7845,0,,50562,0,,52.53309100000000,1127,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.73427700000000,B76 9HF,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
337855,"Unit 10b, Springhill Business Park",Colliers Way,Arley,Warwickshire,D & R Meats,Retailers - other,4613,5,,616447,0,,52.50559200000000,1445,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57954300000000,CV7 8HN,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
337856,,Manor Farm,Church End,"Ansley, Nuneaton, Warks",D Goadby and Sons(Farm Shop),Retailers - other,4613,5,,78963,5,,52.53041000000000,1896,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57341000000000,CV10 0QR,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
337857,,,,,D.J's Mobile Catering,Mobile caterer,7846,5,,409592,10,,,31391,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-12-16,fhrs_3_en-GB,3,,FHRS,10
337858,,7 Coleshill Road,Water Orton,Birmingham,Derek Sellars,Retailers - other,4613,10,,189282,10,,52.51672700000000,769,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.74114000000000,B46 1SH,2013-05-30,fhrs_3_en-GB,3,,FHRS,10
337859,Bristan Ltd,Pooley Hall Drive,Birch Coppice Business Park,"Dordon, Staffordshire",Dine (Bristan Ltd),Restaurant/Cafe/Canteen,1,5,,85584,10,,52.59823000000000,2162,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.62696500000000,B78 1SG,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
337860,,Dog Lane,Bodymoor Heath,Kingsbury,Dog and Doublet,Pub/bar/nightclub,7843,10,,106052,15,,52.56205600000000,367,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70747600000000,B76 9JD,2014-08-18,fhrs_2_en-GB,2,,FHRS,15
337861,,62 Long Street,Atherstone,Warwickshire,Dolphin Fish Bar,Takeaway/sandwich shop,7844,10,,430149,10,,52.57797200000000,269,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54823100000000,CV9 1AU,2014-01-16,fhrs_2_en-GB,2,,FHRS,15
337862,,217 Long Street,"Dordon, Tamworth",Staffordshire,Dordon Club,Pub/bar/nightclub,7843,5,,370708,10,,52.60386400000000,1232,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61477900000000,B78 1PZ,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
337863,,Roman Way,"Dordon, Tamworth",Staffordshire,Dordon Community Primary School,School/college/university,7845,5,,52459,0,,52.60420400000000,1185,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61712400000000,B78 1PJ,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
337864,,Watling Street,"Dordon, Tamworth",Staffordshire,Dordon Filling Station,Retailers - other,4613,10,,55712,10,,52.59582000000000,1258,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.60981600000000,B78 1SU,2014-03-24,fhrs_3_en-GB,3,,FHRS,10
337865,,1 Browns Lane,"Dordon, Tamworth",Staffordshire,Dordon Fish Bar,Takeaway/sandwich shop,7844,5,,51393,5,,52.60082000000000,1151,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61584000000000,B78 1TR,2013-11-20,fhrs_4_en-GB,4,,FHRS,10
337866,,11 Browns Lane,Dordon,Warwickshire,Dordon Food House,Takeaway/sandwich shop,7844,20,,51500,15,,52.60082000000000,1154,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61584000000000,B78 1TR,2014-12-03,fhrs_1_en-GB,1,,FHRS,15
337867,,223 Long Street,"Dordon, Tamworth",Staffordshire,Dordon House,Takeaway/sandwich shop,7844,5,,409587,10,,52.60386400000000,1212,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61477900000000,B78 1PZ,2013-12-18,fhrs_4_en-GB,4,,FHRS,5
337868,,Browns Lane,"Dordon, Tamworth",Staffordshire,Dordon Institute Social Club Ltd,Pub/bar/nightclub,7843,5,,52378,5,,52.60117900000000,1182,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61586600000000,B78 1TL,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
337869,,15 Browns Lane,"Dordon, Tamworth",Staffordshire,Dordon Wines & Spirits,Retailers - other,4613,,,734706,,,52.60082000000000,1157,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.61584000000000,B78 1TR,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
337870,,146 High Street,Coleshill,Birmingham,Dreamers Indian Cuisine,Restaurant/Cafe/Canteen,1,10,,504673,10,,52.49681100000000,209,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70539000000000,B46 3BG,2014-10-20,fhrs_3_en-GB,3,,FHRS,5
337871,,7 Station Buildings,Birmingham Road,Water Orton,Drinks Direct,Retailers - other,4613,,,734749,,,52.51827500000000,763,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.74220700000000,B46 1SR,2013-05-30,fhrs_exempt_en-GB,Exempt,,FHRS,
337872,Welcome Break Group Ltd,Motorway Services Area M6,Corley,Coventry,Eat In (North),Restaurant/Cafe/Canteen,1,0,,68346,0,,52.47184000000000,1528,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54672700000000,CV7 8NR,2012-10-30,fhrs_5_en-GB,5,,FHRS,0
337873,Welcome Break Group Ltd,Motorway Services Area M6,Corley,Coventry,Eat In (South),Restaurant/Cafe/Canteen,1,0,,42314,0,,52.47184000000000,1044,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.54672700000000,CV7 8NR,2012-10-30,fhrs_5_en-GB,5,,FHRS,5
337874,,Gorsey Lane,Coleshill,Birmingham,El Cantina,Restaurant/Cafe/Canteen,1,10,,283136,15,,52.51524400000000,1053,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.71014400000000,B46 1JU,2013-08-20,fhrs_2_en-GB,2,,FHRS,10
337875,,,,,Elaine Chetwynd,Other catering premises,7841,5,,590123,5,,,23027,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
337876,Hanson Thermalite,Canton Lane,Hams Hall,"Coleshill, Birmingham",Elior UK,Restaurant/Cafe/Canteen,1,5,,80548,10,,52.52432800000000,1950,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70110800000000,B46 1AQ,2013-04-30,fhrs_4_en-GB,4,,FHRS,0
337877,3M,Ratcliffe Road,Atherstone,Warwickshire,Elior(3M),Restaurant/Cafe/Canteen,1,0,,115502,0,,,447,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,CV9 1PG,2014-09-04,fhrs_5_en-GB,5,,FHRS,0
337878,,,,,Em's Custom Cakes,Other catering premises,7841,5,,591437,5,,,31868,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
337879,Ocado Customer Fulfilment Centre 2,Danny Morson Way,Birch Coppice Business Park,Dordon,Eurest (Ocado),Restaurant/Cafe/Canteen,1,0,,508834,0,,52.59330800000000,31862,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.62835000000000,B78 1SE,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
337880,TNT,Parcel Distribution Centre,Holly Lane,Atherstone,Eurest (TNT Parcel Depot),Restaurant/Cafe/Canteen,1,5,,212683,10,,52.58398700000000,536,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55560800000000,CV9 2QU,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
337881,"TNT Express, Express House",Holly Lane,Atherstone,Warwickshire,Eurest (TNT),Restaurant/Cafe/Canteen,1,5,,370723,5,,52.58398700000000,535,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.55560800000000,CV9 2RY,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
337882,,Danny Morson Way,Dordon,Tamworth,Euro Car Parts,Other catering premises,7841,,,734724,,,52.59330800000000,31234,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.62835000000000,B78 1SE,2013-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
337883,,Dobbies Garden World,"Nuneaton Road, Mancetter",Warwickshire,Farm Foodhall,Retailers - other,4613,5,,75260,5,,52.56219400000000,1753,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.52291700000000,CV9 1RF,2013-05-10,fhrs_5_en-GB,5,,FHRS,5
337884,Melbick Garden Centre,Chester Road,Coleshill,Birmingham,Farm House Table,Retailers - other,4613,5,,212693,5,,52.46199900000000,2096,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70418000000000,B46 3HY,2013-08-14,fhrs_4_en-GB,4,,FHRS,10
337885,,8 Coventry Road,Coleshill,Birmingham,Farmers Butcher,Retailers - other,4613,5,,148622,0,,52.49492300000000,94,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70516700000000,B46 3BE,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
337886,St Andrews,37 Blythe Road,Coleshill,Warwickshire,Father Hudsons Society,Hospitals/Childcare/Caring Premises,5,10,,401534,10,,52.50131400000000,59,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70488800000000,B46 1AF,2012-05-15,fhrs_4_en-GB,4,,FHRS,0
337887,The Parks,Black Hall Lane,Fillongley,Coventry,Fillongley Cricket Club,Pub/bar/nightclub,7843,5,,669990,0,,52.47756800000000,1164,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.63583300000000,CV7 8EN,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
337888,,Ousterne Lane,Fillongley,Coventry,Fillongley Social Club,Pub/bar/nightclub,7843,5,,543042,10,,52.48141800000000,1167,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.58978600000000,CV7 8EU,2013-04-26,fhrs_3_en-GB,3,,FHRS,10
337889,,Fir Tree Lane,Arley,Coventry,Fir Tree Inn,Pub/bar/nightclub,7843,10,,370725,10,,52.50622500000000,68,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57283400000000,CV7 8GW,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
337890,,58 Erdington Road,Atherstone,Warwickshire,Fish of the World,Retailers - other,4613,10,,563420,5,,52.57590000000000,31259,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.57620000000000,CV9 2LA,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
337891,,,,,Food Fantasia,Mobile caterer,7846,10,,548461,10,,,31882,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,,,2013-05-12,fhrs_3_en-GB,3,,FHRS,10
337892,Unit 4,Station Road,Coleshill,Warwickshire,Food To Go,Mobile caterer,7846,5,,99285,5,,52.50735000000000,31327,317,foodsafety@northwarks.gov.uk,North Warwickshire,http://www.northwarks.gov.uk,-1.70632100000000,B46 1HT,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
