,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
451187,Community Centre Southfield Lodge Station Road Duns Scottish Borders,,,,Duns Lunch Club,Restaurant/Cafe/Canteen,1,,,705181,,,55.77261200000000,14/00198/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.34141200000000,TD11 3EL,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
451188,49 Market Square Duns Berwickshire,,,,Duns News Plus,Retailers - other,4613,,,50714,,,55.77754800000000,11310/0049/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.34362300000000,TD11 3BX,2011-02-17,fhis_pass_en-GB,Pass,,FHIS,
451189,Duns Park Bowling Club Station Road Duns Scottish Borders,,,,Duns Park Bowling Club,Pub/bar/nightclub,7843,,,69772,,,55.77663300000000,15740/2048/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.34281800000000,TD11 3DQ,2010-07-28,fhis_pass_en-GB,Pass,,FHIS,
451190,Sunnyside Duns Berwickshire,,,,Duns Primary School Kitchen,School/college/university,7845,,,71139,,,55.75000000000000,16110/0000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.50000000000000,TD11 3AG,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
451191,14 South Street Duns Berwickshire,,,,Duns Youth Centre,Restaurant/Cafe/Canteen,1,,,67764,,,55.77728300000000,15140/0014/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.34510400000000,TD11 3AH,2013-09-04,fhis_pass_en-GB,Pass,,FHIS,
451192,13 Woodmarket Kelso Roxburghshire,,,,E Brown Newsagents,Retailers - other,4613,,,79272,,,55.59846800000000,19000/0013/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43290800000000,TD5 7AT,2009-09-18,fhis_pass_en-GB,Pass,,FHIS,
451193,Hastings And Co 15 The Square Kelso Scottish Borders,,,,E.A.T.,Restaurant/Cafe/Canteen,1,,,626906,,,55.59821100000000,14/00010/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43460300000000,TD5 7HH,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
451194,Station Road Earlston Berwickshire,,,,Earlston Bowling Club,Pub/bar/nightclub,7843,,,69796,,,55.63700400000000,15750/7001/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67596200000000,TD4 6BZ,2010-10-06,fhis_pass_en-GB,Pass,,FHIS,
451195,The New Earlston High School Earlston Scottish Borders,,,,Earlston High School Kitchen,School/college/university,7845,,,30267,,,55.63871800000000,09/00169/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.66152000000000,TD4 6JP,2014-04-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
451196,Earlston Primary School High Street Earlston Berwickshire,,,,Earlston Primary School Kitchen,School/college/university,7845,,,27492,,,55.65524000000000,08070/2001/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.65380900000000,TD4 6HF,2014-04-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
451197,Earlston Primary School High Street Earlston Scottish Borders,,,,Earlston Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,17785,,,55.63797000000000,06/00031/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67176900000000,TD4 6JQ,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
451198,Mill Road Earlston Berwickshire,,,,Earlston Rugby Football Club,Pub/bar/nightclub,7843,,,52581,,,55.63681900000000,11890/2007/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.68171000000000,TD4 6DG,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
451199,Galashiels Hospital Lodge Tweed Road Galashiels Scottish Borders,,,,East Brigg,Hospitals/Childcare/Caring Premises,5,,,19329,,,55.60728600000000,06/00454/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78921500000000,TD1 3EB,2012-05-01,fhis_pass_en-GB,Pass,,FHIS,
451200,East End Earlston Scottish Borders,,,,East Green Nursery And Out Of School Club,Hospitals/Childcare/Caring Premises,5,,,10700,,,55.63927300000000,04/00277/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67015500000000,TD4 6HL,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
451201,East Braes 100C High Street Coldstream Scottish Borders,,,,Eastbraes Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,15411,,,55.65253100000000,05/00215/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.24954700000000,TD12 4AG,2011-10-03,fhis_pass_en-GB,Pass,,FHIS,
451202,Eastgate Hall Eastgate Peebles,,,,Eastgate Theatre And Arts Centre,Restaurant/Cafe/Canteen,1,,,16798,,,55.65220600000000,05290/7000/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.18824200000000,EH45 8AD,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
451203,14 Channel Street Galashiels Scottish Borders,,,,Eat At Daves,Takeaway/sandwich shop,7844,,,445905,,,55.61684700000000,12/00154/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.80839600000000,TD1 1BA,2014-04-01,fhis_pass_en-GB,Pass,,FHIS,
451204,The Harbour St Abbs Scottish Borders,,,,Ebb Carrs Cafe,Restaurant/Cafe/Canteen,1,,,30406,,,55.89859900000000,09/00190/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.13058100000000,TD14 5PW,2013-10-03,fhis_pass_en-GB,Pass,,FHIS,
451205,3 Buccleuch Street Hawick Scottish Borders,,,,Ebo's Kebab House,Retailers - supermarkets/hypermarkets,7840,,,669377,,,55.42100300000000,14/00102/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.79072400000000,TD9 0HH,2014-05-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451206,Eccles Primary School Eccles Kelso Roxburghshire,,,,Eccles Primary School Kitchen,School/college/university,7845,,,16892,,,55.50000000000000,05370/2012/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.50000000000000,TD5 7QS,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
451207,Eddleston Primary School Burnside Eddleston Peebles,,,,Eddleston Primary School Kitchen,School/college/university,7845,,,6667,,,,02370/2000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,,EH45 8GP,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
451208,Edenbank House Kelso Scottish Borders,,,,Edenbank B&B,Hotel/bed & breakfast/guest house,7842,,,22907,,,55.61704300000000,07/00378/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43981200000000,TD5 7SX,2010-09-22,fhis_pass_en-GB,Pass,,FHIS,
451209,Edenside Primary School Inch Road Kelso Scottish Borders,,,,Edenside Nursery,Hospitals/Childcare/Caring Premises,5,,,22582,,,55.60328200000000,07/00234/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43345300000000,TD5 7JP,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
451210,Edenside Primary School Inch Road Kelso Roxburghshire,,,,Edenside Primary School Kitchen,School/college/university,7845,,,28402,,,55.60328200000000,08940/2008/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43345300000000,TD5 7JP,2014-09-03,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
451211,2 Sydenham Farm Cottages Scottish Borders,,,,Edenwater Eggs,Retailers - other,4613,,,46051,,,55.62435200000000,11/00043/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.42085400000000,TD5 7QF,2011-03-07,fhis_pass_en-GB,Pass,,FHIS,
451212,Ednam Kelso Roxburghshire,,,,Edenwater House,Hotel/bed & breakfast/guest house,7842,,,17140,,,55.62729644775391,05570/2002/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.41934537887573,TD5 7QL,2010-07-08,fhis_pass_en-GB,Pass,,FHIS,
451213,Edgerston Jedburgh Scottish Borders,,,,Edgerston Village Hall,Other catering premises,7841,,,31975,,,55.39768600463867,09100/3006/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.49953317642212,TD8 6PW,2014-09-30,fhis_pass_en-GB,Pass,,FHIS,
451214,Edinburgh Road Jedburgh Scottish Borders,,,,Edinburgh Woollen Mill,Restaurant/Cafe/Canteen,1,,,17076,,,55.48690100000000,05530/2010/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.54623700000000,TD8 6EB,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
451215,1 Eastgate Peebles,,,,Edinburgh Woollen Mill Ltd,Retailers - other,4613,,,16776,,,55.65220600000000,05290/0001/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.18824200000000,EH45 8AD,2009-01-16,fhis_exempt_en-GB,Exempt,,FHIS,
451216,Bridge Street Kelso Roxburghshire,,,,Ednam House Hotel,Restaurant/Cafe/Canteen,1,,,5466,,,55.59738800000000,01870/2006/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43346700000000,TD5 7HT,2014-11-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451217,Ednam Primary School Duns Road Ednam Kelso Roxburghshire,,,,Ednam Primary School Meals,School/college/university,7845,,,16433,,,55.62849800000000,05060/0000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.41702400000000,TD5 7QJ,2014-04-23,fhis_pass_en-GB,Pass,,FHIS,
451218,60 High Street Eyemouth Scottish Borders,,,,Edward Collin,Manufacturers/packers,7839,,,705183,,,55.87300200000000,14/00200/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09078200000000,TD14 5EU,2015-01-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451219,Victoria Street Coldstream Berwickshire,,,,Eildon Centre,Pub/bar/nightclub,7843,,,75915,,,55.65213100000000,17820/7000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.25172200000000,TD12 4AD,2012-05-28,fhis_pass_en-GB,Pass,,FHIS,
451220,Oakwood Park Livingstone Place Galashiels Scottish Borders,,,,Eildon Housing Association,Hospitals/Childcare/Caring Premises,5,,,42061,,,55.61437400000000,10390/2005/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81142500000000,TD1 1DH,2010-12-08,fhis_pass_en-GB,Pass,,FHIS,
451221,Riverside House Old Town Peebles,,,,Eildon Housing Association,Hospitals/Childcare/Caring Premises,5,,,57881,,,55.65160500000000,12960/7000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.19729900000000,EH45 8JD,2014-09-12,fhis_pass_en-GB,Pass,,FHIS,
451222,Tweedside Road Newtown St Boswells Melrose Roxburghshire,,,,Eildon Pharmacy,Retailers - other,4613,,,74978,,,55.57610300000000,17400/2002/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67056900000000,TD6 0PB,2011-11-01,fhis_pass_en-GB,Pass,,FHIS,
451223,17 North Bridge Street Hawick Scottish Borders,,,,Elm House Hotel,Hotel/bed & breakfast/guest house,7842,,,14851,,,55.42576300000000,05/00061/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78404100000000,TD9 9BD,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
451224,Christine D Grant Newtown St Boswells Melrose Roxburghshire,,,,Eoin G Frame Newsagents,Retailers - other,4613,,,55505,,,55.57659400000000,12520/2022/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67107000000000,TD6 0PW,2015-02-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451225,15 Bourtree Place Hawick Scottish Borders,,,,Erdol's Fish Bar,Takeaway/sandwich shop,7844,,,633053,,,55.42553200000000,13/00168/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78362500000000,TD9 9HL,2014-02-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451226,Chapelgill Whitslade Broughton Scottish Borders,,,,Erica Revell (Home Baker),Other catering premises,7841,,,188221,,,55.60094400000000,12/00005/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.41016600000000,ML12 6JA,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
451227,Market Place The Green Earlston Scottish Borders,,,,Ericildome Masonic Club,Pub/bar/nightclub,7843,,,28985,,,55.63806200000000,09/00043/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.67631400000000,TD4 6BX,2012-02-08,fhis_exempt_en-GB,Exempt,,FHIS,
451228,13 Haymons Cove Eyemouth Scottish Borders,,,,ESP Cake Design,Other catering premises,7841,,,680230,,,55.87260500000000,14/00142/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.10326200000000,TD14 5EG,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
451229,Scotts Place Selkirk,,,,Ettrick Forest Bowling Club,Pub/bar/nightclub,7843,,,65301,,,55.55050000000000,14650/2001/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.83615100000000,TD7 4DR,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
451230,Ettrick School Selkirk,,,,Ettrick Primary School Kitchen,School/college/university,7845,,,65547,,,55.41831800000000,14730/2048/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.16567900000000,TD7 5JA,2012-03-20,fhis_pass_en-GB,Pass,,FHIS,
451231,Helmburn Bungalow Ettrickbridge Selkirk Scottish Borders,,,,Ettrick Valley Smokehouse,Manufacturers/packers,7839,,,620077,,,55.50837400000000,13/00092/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.96914800000000,TD7 5JL,2013-12-12,fhis_pass_en-GB,Pass,,FHIS,
451232,Ettrick Vale 33 Abbotsford Road Galashiels Scottish Borders,,,,Ettrickvale,Hotel/bed & breakfast/guest house,7842,,,696575,,,55.60807200000000,14/00176/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.79558000000000,TD1 3HW,2014-08-18,fhis_pass_en-GB,Pass,,FHIS,
451233,Asda Superstores Currie Road Galashiels Scottish Borders,,,,Eurest,Restaurant/Cafe/Canteen,1,,,25919,,,55.61501200000000,08/00159/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.79910300000000,TD1 2AF,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
451234,Burnfoot Cottage Symington Mains Fountainhall Scottish Borders,,,,Exceptional Cakes,Other catering premises,7841,,,30466,,,55.72470400000000,09/00199/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.89596100000000,TD1 2SU,2009-11-04,fhis_pass_en-GB,Pass,,FHIS,
451235,1 Silver Street Hawick Roxburghshire,,,,Exchange Bar,Pub/bar/nightclub,7843,,,66152,,,55.42104300000000,14890/0001/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78873400000000,TD9 0AD,2011-08-03,fhis_pass_en-GB,Pass,,FHIS,
451236,Coldingham Road Eyemouth Berwickshire,,,,Eyemouth Bowling Club,Pub/bar/nightclub,7843,,,8995,,,55.86976200000000,03500/2036/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09753400000000,TD14 5AN,2011-06-28,fhis_pass_en-GB,Pass,,FHIS,
451237,Houndlaw Park Eyemouth Berwickshire,,,,Eyemouth Day Centre,Hospitals/Childcare/Caring Premises,5,,,28110,,,55.87039500000000,08590/2005/2/001,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09175100000000,TD14 5DA,2014-04-30,fhis_pass_en-GB,Pass,,FHIS,
451238,2 High Street Eyemouth Scottish Borders,,,,Eyemouth General Store,Retailers - other,4613,,,30237,,,55.87300200000000,09/00165/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09078200000000,TD14 5EU,2014-08-06,fhis_pass_en-GB,Pass,,FHIS,
451239,Gunsgreen Eyemouth Berwickshire,,,,Eyemouth Golf Club Bar,Pub/bar/nightclub,7843,,,24018,,,55.75000000000000,07250/0000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.50000000000000,TD14 5DY,2011-04-21,fhis_pass_en-GB,Pass,,FHIS,
451240,Eyemouth High School Gunsgreen Eyemouth Scottish Borders,,,,Eyemouth High School Canteen,School/college/university,7845,,,29024,,,55.86558100000000,09/00046/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.08971000000000,TD14 5SF,2014-01-08,fhis_pass_en-GB,Pass,,FHIS,
451241,Eyemouth Swimming Pool Well Braes Eyemouth Scottish Borders,,,,Eyemouth Leisure Centre,Restaurant/Cafe/Canteen,1,,,15337,,,55.87429300000000,05/00183/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09343800000000,TD14 5ET,2009-09-10,fhis_exempt_en-GB,Exempt,,FHIS,
451242,6-8 Church Street Eyemouth Berwickshire,,,,Eyemouth Pharmacy,Retailers - other,4613,,,8794,,,55.87111600000000,03310/0006/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.08962700000000,TD14 5DH,2012-01-11,fhis_pass_en-GB,Pass,,FHIS,
451243,Coldingham Road Eyemouth Scottish Borders,,,,Eyemouth Primary School Breakfast Club,School/college/university,7845,,,15472,,,55.86976200000000,05/00242/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09753400000000,TD14 5AN,2014-11-12,fhis_pass_en-GB,Pass,,FHIS,
451244,Old Eyemouth High School Coldingham Road Eyemouth Berwickshire,,,,Eyemouth Primary School Canteen,School/college/university,7845,,,8990,,,55.86937900000000,03500/2003/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09333000000000,TD14 5BY,2014-04-30,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
451245,Coldingham Road Eyemouth Berwickshire,,,,Eyemouth Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,10193,,,55.86976200000000,04/00142/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.09753400000000,TD14 5AN,2012-01-11,fhis_pass_en-GB,Pass,,FHIS,
451246,8 Market Place Eyemouth Scottish Borders,,,,Eyemouth Supermarket,Retailers - other,4613,,,729943,,,55.87218500000000,15/00005/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.08961400000000,TD14 5HE,2015-01-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451247,Fairydean Mill Black Barony Old Manse Road Eddleston Peebles Scottish Borders,,,,Fairydean Mill,Hotel/bed & breakfast/guest house,7842,,,479140,,,55.71283100000000,12/00206/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.21693400000000,EH45 8QW,2012-11-14,fhis_pass_en-GB,Pass,,FHIS,
451248,163 Wood Street Galashiels Selkirkshire,,,,Family Centre,Hospitals/Childcare/Caring Premises,5,,,79392,,,55.62527800000000,19070/0163/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.83096200000000,TD1 1QZ,2010-02-13,fhis_pass_en-GB,Pass,,FHIS,
451249,Kelso Family Centre 47 Orchard Park Kelso Roxburghshire,,,,Family Centre,Hospitals/Childcare/Caring Premises,5,,,58998,,,55.60374100000000,13040/0047/0/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.44099700000000,TD5 7EL,2011-06-21,fhis_pass_en-GB,Pass,,FHIS,
451250,5 Market Square Duns Scottish Borders,,,,Fantoosh,Restaurant/Cafe/Canteen,1,,,23011,,,55.77789100000000,07/00448/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.34276500000000,TD11 3DB,2012-02-14,fhis_pass_en-GB,Pass,,FHIS,
451251,36 Bridge Street Galashiels Selkirkshire,,,,Farmfoods Freezer Centres,Retailers - supermarkets/hypermarkets,7840,,,5425,,,55.61826300000000,01850/7000/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.81044200000000,TD1 1SW,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
451252,46 High Street Hawick Scottish Borders,,,,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,,,30493,,,55.42324400000000,09/00203/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.78590300000000,TD9 9EE,2009-11-03,fhis_pass_en-GB,Pass,,FHIS,
451253,Halmyre Mains Farmhouse Scottish Borders,,,,Farmhouse Nursery,Hospitals/Childcare/Caring Premises,5,,,46260,,,55.73308800000000,11/00055/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.31601500000000,EH46 7BX,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
451254,Gattonside Scottish Borders,,,,Fauhope B   B,Hotel/bed & breakfast/guest house,7842,,,18171,,,55.60968017578125,06/00082/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72178125381470,TD6 9LU,2010-10-20,fhis_pass_en-GB,Pass,,FHIS,
451255,Ettrick Riverside Dunsdale Road Selkirk Scottish Borders T,,,,Fayre Guid  CP07 TDZ,Mobile caterer,7846,,,660666,,,55.55402700000000,14/00097/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.83950700000000,TD7 5EB,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
451256,Kelso Racecourse Kelso Scottish Borders,,,,Feelin Peckish,Mobile caterer,7846,,,19151,,,55.61704300000000,06/00369/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.43981200000000,TD5 7SX,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
451257,3 Marigold Bank Galashiels Scottish Borders,,,,Fei Wong,Takeaway/sandwich shop,7844,,,583877,,,55.61234100000000,12/00149/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.77993400000000,TD1 2NB,2013-09-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451258,Jedburgh Roxburghshire,,,,Ferniehurst Mill Lodge,Hotel/bed & breakfast/guest house,7842,,,31971,,,55.44672775268555,09100/2197/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.54784750938416,TD8 6PQ,2011-05-11,fhis_pass_en-GB,Pass,,FHIS,
451259,Fernyrig Stewards Cottage Coldstream Berwickshire,,,,Fernyrig Farm Bed   Breakfast,Hotel/bed & breakfast/guest house,7842,,,9010,,,55.65655200000000,03530/2028/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.33445600000000,TD12 4NB,2009-11-26,fhis_pass_en-GB,Pass,,FHIS,
451260,St Ronans Hotel High Street Innerleithen Scottish Borders,,,,Fiko's Bistro,Restaurant/Cafe/Canteen,1,,,45929,,,55.61893700000000,11/00036/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.06427100000000,EH44 6HF,2014-06-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451261,142 Magdala Terrace Galashiels Scottish Borders,,,,Finer Diner,Mobile caterer,7846,,,655520,,,55.62468500000000,14/00069/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.82153200000000,TD1 2JB,2014-04-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
451262,14 High Street Melrose Scottish Borders,,,,Finlay Grant,Other catering premises,7841,,,687288,,,55.59814700000000,13/00034/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72074400000000,TD6 9PA,2014-07-24,fhis_pass_en-GB,Pass,,FHIS,
451263,43 Monkswood Gattonside Melrose Scottish Borders,,,,Finlay Grant,Other catering premises,7841,,,617945,,,55.60850500000000,13/00021/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.72422000000000,TD6 9NS,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
451264,Firholm Innerleithen Road Peebles,,,,Firholm Day Centre,Hospitals/Childcare/Caring Premises,5,,,28429,,,55.65153100000000,08960/2004/2/000,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.18278700000000,EH45 8BD,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
451265,First And Last Public House Upper Burnmouth Burnmouth Eyemouth Scottish Borders,,,,First And Last,Pub/bar/nightclub,7843,,,574443,,,55.84199600000000,13/00110/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.07539600000000,TD14 5SL,2014-09-09,fhis_pass_en-GB,Pass,,FHIS,
451266,Lower Greenhill Scottish Borders,,,,First Class Marquees + Bar 227,Mobile caterer,7846,,,34394,,,55.52274100000000,10/00113/FDPREM,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-2.82059400000000,TD7 4NP,2012-01-18,fhis_pass_en-GB,Pass,,FHIS,
451267,Rosetta Road Peebles,,,,First Nursery,Hospitals/Childcare/Caring Premises,5,,,64489,,,55.65653300000000,14340/2003/2/001,767,foodteam@scotborders.gov.uk,Scottish Borders,http://www.scotborders.gov.uk/,-3.19692400000000,EH45 8HQ,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
