,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
292386,9 High Street,Cinderford,Gloucestershire,,Cameron's Quality Butchers,Retailers - other,4613,10,,485328,10,,51.82406600000000,12/00084/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49847700000000,GL14 2SQ,2014-06-24,fhrs_3_en-GB,3,,FHRS,10
292387,Shop 1,Central House,High Street,Newnham,Cameron's Quality Butchers,Retailers - other,4613,,,618862,,,51.80375100000000,13/00106/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.45306200000000,GL14 1AB,2014-02-14,fhrs_3_en-GB,3,,FHRS,
292388,,,,,Carlas CuppyCakes,Restaurant/Cafe/Canteen,1,5,,692346,5,,,12/00045/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-04-23,fhrs_4_en-GB,4,,FHRS,10
292389,25 Ash Close,Lydney,Gloucestershire,,Carol Jones,Restaurant/Cafe/Canteen,1,,,33289,,,51.73213400000000,10/00036/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52898800000000,GL15 5NE,2014-12-04,fhrs_exempt_en-GB,Exempt,,FHRS,
292390,,,,,Carole Youngs,Mobile caterer,7846,10,,688086,10,,,12/00005/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-01-13,fhrs_3_en-GB,3,,FHRS,10
292391,,,,,Cassells Catering & Event Coordination,Restaurant/Cafe/Canteen,1,5,,15550,0,,,05/00274/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2011-03-16,fhrs_4_en-GB,4,,FHRS,10
292392,Castleford Gardens,Tutshill,Chepstow,Monmouthshire,Castleford House Care Home,Hospitals/Childcare/Caring Premises,5,,,10848,,,51.64891900000000,04/00336/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.67308700000000,NP16 7LF,2014-04-10,fhrs_4_en-GB,4,,FHRS,
292393,,,,,Catherine Mason Cakes,Other catering premises,7841,5,,688077,5,,,10/00097/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-12-23,fhrs_5_en-GB,5,,FHRS,5
292394,Church Road,Longhope,Gloucestershire,,Central Stores,Retailers - other,4613,10,,9731,10,,51.86790300000000,04/00054/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.45266100000000,GL17 0PA,2012-02-24,fhrs_3_en-GB,3,,FHRS,10
292395,Lydbrook,Glos,,,Central Stores (Lydbrook) Ltd,Retailers - other,4613,10,,656939,10,,51.84120100000000,05/00002/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58294000000000,GL17 9SA,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
292396,16 Market Place,Coleford,Gloucestershire,,Charcoal Grill,Takeaway/sandwich shop,7844,5,,10860,5,,51.79339600000000,04/00340/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61818100000000,GL16 8AW,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
292397,,,,,Charlotte's Food-For-You,Manufacturers/packers,7839,5,,688098,5,,,12/00107/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-09-27,fhrs_5_en-GB,5,,FHRS,5
292398,Chaxhill,Westbury On Severn,Glos,,Chaxhill Hall Residential Home,Hospitals/Childcare/Caring Premises,5,5,,9377,5,,51.82657700000000,04/00005/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.38005800000000,GL14 1QR,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
292399,Tump Farm,Sedbury Lane,Tutshill,Chepstow,Chepstow Quad Trekking Centre,Restaurant/Cafe/Canteen,1,,,656943,,,51.64510300000000,05/00109/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.65304300000000,NP16 7HN,2012-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
292400,Cherry Orchard Farm,Newland,Coleford,Glos,Cherry Orchard Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,29456,5,,51.78623100000000,09/00083/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.64787500000000,GL16 8NP,2012-03-08,fhrs_4_en-GB,4,,FHRS,10
292401,36 Broad Street,Newent,Gloucestershire,,Chill Out Zone,Restaurant/Cafe/Canteen,1,5,,10762,10,,51.93060500000000,04/00299/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40611200000000,GL18 1AJ,2009-06-05,fhrs_4_en-GB,4,,FHRS,5
292402,2 Newland Street,Coleford,Gloucestershire,,China 21,Takeaway/sandwich shop,7844,10,,11041,10,,51.79291400000000,04/00419/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61908800000000,GL16 8AN,2013-05-15,fhrs_3_en-GB,3,,FHRS,5
292403,108 High Street,Cinderford,Gloucestershire,,China House,Takeaway/sandwich shop,7844,10,,10827,5,,51.82746900000000,04/00326/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50170700000000,GL14 2SZ,2011-02-16,fhrs_3_en-GB,3,,FHRS,10
292404,Church Of Christchurch,Ross Road,Christchurch,Coleford,Christchurch Church,Other catering premises,7841,,,188218,,,51.81483000000000,12/00003/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62327600000000,GL16 7NS,2011-09-01,fhrs_exempt_en-GB,Exempt,,FHRS,
292405,Stowfield House,Stowfield,Lower Lydbrook,Lydbrook,Chronos Technology Limited,Restaurant/Cafe/Canteen,1,0,,14966,0,,51.85218400000000,05/00078/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59459600000000,GL17 9PD,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
292406,10 High Street,Cinderford,Gloucestershire,,Cinderford Kebab,Takeaway/sandwich shop,7844,10,,688084,10,,51.82400100000000,11/00094/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49898400000000,GL14 2SH,2013-03-27,fhrs_3_en-GB,3,,FHRS,5
292407,Miners Welfare Hall,Wesley Road,Cinderford,Gloucestershire,Cinderford Miners Welfare Association,Pub/bar/nightclub,7843,,,688058,,,51.82502700000000,04/00241/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50101300000000,GL14 2JN,2012-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
292408,,,,,Cinderhill Farm,Other catering premises,7841,5,,688110,5,,,13/00050/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-05-30,fhrs_4_en-GB,4,,FHRS,10
292409,12 St John Street,Coleford,Gloucestershire,,Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen,1,,,194335,,,51.79416300000000,12/00008/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61764100000000,GL16 8AR,2014-07-07,fhrs_4_en-GB,4,,FHRS,
292410,28 Norse Way,Sedbury,Chepstow,Gloucestershire,Claire's Kitchen,Farmers/growers,7838,5,,10680,5,,51.63716900000000,04/00272/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.65684500000000,NP16 7BB,2012-11-23,fhrs_5_en-GB,5,,FHRS,5
292411,12 Meadow Walk,Sling,Coleford,Gloucestershire,Clearwell & Sling Scout Group,Mobile caterer,7846,,,709590,,,51.76735300000000,08/00021/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60518900000000,GL16 8LR,2014-10-05,fhrs_exempt_en-GB,Exempt,,FHRS,
292412,Clearwell Caves,The Rocks,Clearwell,Coleford,Clearwell Caves Tea Room,Restaurant/Cafe/Canteen,1,5,,10864,5,,51.77107300000000,04/00341/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61434000000000,GL16 8JR,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
292413,,,,,Clever Chef Ltd,Mobile caterer,7846,5,,421849,5,,,12/00076/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-06-21,fhrs_5_en-GB,5,,FHRS,5
292414,Cliff Cottage,Strand Lane,Westbury On Severn,Gloucestershire,Cliff Cottage Tea Garden,Restaurant/Cafe/Canteen,1,10,,433129,10,,51.81799800000000,12/00082/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41001600000000,GL14 1PG,2012-08-01,fhrs_3_en-GB,3,,FHRS,10
292415,Village Hall,Cliffords Mesne,Gloucestershire,,Cliffords Mesne Village Hall,Pub/bar/nightclub,7843,,,536284,,,51.90656700000000,13/00008/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.43752600000000,GL18 1JN,2013-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
292416,The Royal Forest Of Dean Golf Club,Lords Hill,Coleford,Gloucestershire,Clubhouse At Bells,Restaurant/Cafe/Canteen,1,5,,14628,5,,51.79238900000000,05/00030/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61126600000000,GL16 8BE,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
292417,Coalway Kids Club,63 Coalway Road,Coalway,Coleford,Coalway Early Years,Hospitals/Childcare/Caring Premises,5,,,29231,,,51.79048400000000,09/00064/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60055400000000,GL16 7HL,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
292418,The Main Place,Old Station Way,Coleford,Gloucestershire,Coleford Area Partnership,Restaurant/Cafe/Canteen,1,5,,656985,5,,51.79111900000000,10/00086/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61510500000000,GL16 8RH,2010-03-17,fhrs_5_en-GB,5,,FHRS,0
292419,Newland Street,Coleford,Gloucestershire,,Coleford Baptist Church,Other catering premises,7841,,,401680,,,51.79291400000000,12/00065/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61908800000000,GL16 8AN,2012-05-17,fhrs_exempt_en-GB,Exempt,,FHRS,
292420,Bowens Hill Road,Coleford,Gloucestershire,,Coleford Childrens Centre,Restaurant/Cafe/Canteen,1,5,,656955,5,,51.79482900000000,05/00185/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62246400000000,GL16 8DU,2008-04-28,fhrs_5_en-GB,5,,FHRS,0
292421,Blakeney Village Hall,High Street,Blakeney,Glos,Community Centre,Pub/bar/nightclub,7843,,,688057,,,,04/00169/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2005-09-27,fhrs_exempt_en-GB,Exempt,,FHRS,
292422,1 Belle Vue Road,Cinderford,Gloucestershire,,Corner Bakery,Restaurant/Cafe/Canteen,1,5,,11052,5,,51.82201500000000,04/00422/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49680100000000,GL14 2AA,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
292423,Primrose Hill,Lydney,Gloucestershire,,Corner Butchers Shop,Retailers - other,4613,5,,10096,5,,51.73430000000000,04/00123/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53099700000000,GL15 5SE,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
292424,Gloucester Road,Corse,Gloucestershire,,Corse Village Hall,Restaurant/Cafe/Canteen,1,,,10579,,,51.95538800000000,04/00242/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.30335400000000,GL19 3RQ,2012-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
292425,Cor Unum,Monmouth Road,Edge End,Coleford,Cor-Unum Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,29523,5,,51.81524900000000,09/00088/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59274500000000,GL16 7HB,2012-02-22,fhrs_4_en-GB,4,,FHRS,10
292426,55 Ruspidge Road,Ruspidge,Cinderford,Gloucestershire,Cost Cutter Stores,Retailers - other,4613,5,,9613,10,,51.80713200000000,04/00035/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.50567300000000,GL14 3AE,2005-07-12,fhrs_4_en-GB,4,,FHRS,5
292427,Meltham Supermarkets,1 Broad Street,Newent,Gloucestershire,Costcutter,Retailers - other,4613,,,15040,,,51.93071400000000,05/00092/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40570600000000,GL18 1AQ,2005-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
292428,New Road,Coalway,Coleford,Gloucestershire,Costcutter Stores,Retailers - other,4613,5,,11135,10,,51.79234000000000,04/00460/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59801300000000,GL16 7JD,2008-03-12,fhrs_3_en-GB,3,,FHRS,10
292429,,,,,Cottage Cupcakes,Other catering premises,7841,10,,688078,10,,,10/00114/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2010-07-28,fhrs_3_en-GB,3,,FHRS,10
292430,Ross Road,Huntley,Glos,,Country Garden Centre,Restaurant/Cafe/Canteen,1,5,,10520,5,,51.87209400000000,04/00223/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.40815600000000,GL19 3EU,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
292431,Church Road,Clearwell,Coleford,Gloucestershire,Country House Weddings,Hotel/bed & breakfast/guest house,7842,5,,10577,5,,51.76822000000000,04/00240/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62341600000000,GL16 8LG,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
292432,25A Newerne Street,Lydney,Gloucestershire,,Country Meats,Retailers - other,4613,10,,570164,10,,51.72720400000000,13/00066/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52943700000000,GL15 5RA,2013-06-25,fhrs_3_en-GB,3,,FHRS,10
292433,Barn Lane,Corse,Glos,,Countryside Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,14427,0,,51.96368600000000,05/00001/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.29259600000000,GL19 3RH,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
292434,Ross Road,Lower Lydbrook,Lydbrook,Gloucestershire,Courtfield Arms,Restaurant/Cafe/Canteen,1,10,,595934,10,,51.84906100000000,13/00081/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.58265000000000,GL17 9NU,2013-09-10,fhrs_3_en-GB,3,,FHRS,10
292435,Unit 2,Waterside Court,Newerne Street,Lydney,Craftworx,Restaurant/Cafe/Canteen,1,5,,699929,5,,51.72662700000000,14/00064/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52982100000000,GL15 5RF,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
292436,Prym/Whitecroft Fashion,New Road,Whitecroft,Lydney,Creative Forest Foods,Restaurant/Cafe/Canteen,1,5,,10842,5,,,04/00332/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
292437,Crooked End,Ruardean,Glos,,Crooked End Farm Organics LLP,Retailers - other,4613,5,,9765,5,,51.85587300000000,04/00060/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.54196700000000,GL17 9XF,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
292438,Gloucester Road,Corse,Gloucestershire,,Cross Hands Garage,Restaurant/Cafe/Canteen,1,5,,15078,5,,51.93749900000000,05/00102/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.29505800000000,GL19 3BU,2013-06-18,fhrs_4_en-GB,4,,FHRS,10
292439,Church Road,Lydney,Gloucestershire,,Cross Keys Inn,Restaurant/Cafe/Canteen,1,,,583383,,,51.72283700000000,13/00080/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53685600000000,GL15 5EA,2013-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
292440,Cross Keys Inn,Church Road,Lydney,Gloucestershire,Cross Keys Inn Food,Restaurant/Cafe/Canteen,1,5,,199814,5,,51.72283700000000,12/00015/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53685600000000,GL15 5EA,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
292441,,,,,Cupcakes A Go Go,Restaurant/Cafe/Canteen,1,10,,34296,10,,,10/00106/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2010-06-25,fhrs_3_en-GB,3,,FHRS,10
292442,37 - 39 High Street,Cinderford,Gloucestershire,,Curry Leaf,Restaurant/Cafe/Canteen,1,10,,29220,15,,51.82528400000000,09/00063/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49971000000000,GL14 2SL,2009-09-10,fhrs_2_en-GB,2,,FHRS,10
292443,14 High Street,Cinderford,Gloucestershire,,D & J Jackson Family Butcher,Retailers - other,4613,10,,10168,10,,51.82400100000000,04/00137/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.49898400000000,GL14 2SH,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
292444,3 Forest Parade,Forest Road,Lydney,Gloucestershire,D & M Pizza,Takeaway/sandwich shop,7844,10,,530399,10,,51.72650300000000,04/00270/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53141200000000,GL15 5LA,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
292445,New Road,Parkend,Lydney,Gloucestershire,Dean Field Study Centre,Restaurant/Cafe/Canteen,1,0,,10831,0,,51.76862300000000,04/00328/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55739800000000,GL15 4JA,2013-03-14,fhrs_5_en-GB,5,,FHRS,5
292446,Whitecroft Road,Parkend,Lydney,Glos,Dean Forest Cycles Ltd,Restaurant/Cafe/Canteen,1,5,,45673,5,,51.76687700000000,11/00020/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55595600000000,GL15 4HG,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
292447,Great Oaks,The Gorse,Coleford,Glos,Dean Forest Hospice Ltd,Hospitals/Childcare/Caring Premises,5,0,,14578,0,,51.80091300000000,05/00023/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.61969100000000,GL16 8QE,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
292448,Dean Heritage Museum,Lower Soudley,Soudley,Cinderford,Dean Heritage Kitchen,Restaurant/Cafe/Canteen,1,10,,14496,10,,51.78589300000000,05/00010/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.48711100000000,GL14 2UE,2014-11-06,fhrs_3_en-GB,3,,FHRS,10
292449,Dean Valley Panorama,Lydney Road,Yorkley,Lydney,Dean Valley Panorama B&B,Hotel/bed & breakfast/guest house,7842,5,,656995,5,,51.75909300000000,12/00111/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.52811500000000,GL15 4RR,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
292450,Deangate Motel,High Street,Lydney,Gloucestershire,DeanGate Motel,Hotel/bed & breakfast/guest house,7842,5,,433125,5,,51.72297900000000,10/00157/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.53931900000000,GL15 5DX,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
292451,Lay-by,Staunton,Coleford,Gloucestershire,Dean's Diner,Mobile caterer,7846,10,,25186,15,,,08/00054/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2008-10-06,fhrs_2_en-GB,2,,FHRS,10
292452,,,,,Deb's Cakes Galore,Manufacturers/packers,7839,5,,688088,10,,,12/00026/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-02-20,fhrs_3_en-GB,3,,FHRS,10
292453,Abenhall Road,Mitcheldean,Gloucestershire,,Dene Magna Community School,School/college/university,7845,5,,10585,5,,51.85380100000000,04/00244/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47856700000000,GL17 0DX,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
292454,Blakemore Park,Little London,Longhope,Glos,Dick Whittington Farm Park (Hamilton House Restaurants Ltd),Restaurant/Cafe/Canteen,1,10,,14750,10,,51.86293400000000,05/00048/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.43506900000000,GL17 0PP,2014-04-29,fhrs_2_en-GB,2,,FHRS,15
292455,,,,,Dinner Jacquets,Mobile caterer,7846,5,,688139,5,,,14/00048/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
292456,Joyford,Coleford,Gloucestershire,,Dog And Muffler Inn,Restaurant/Cafe/Canteen,1,5,,10789,5,,51.81707900000000,04/00308/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.60938000000000,GL16 7AS,2010-02-10,fhrs_5_en-GB,5,,FHRS,5
292457,Kings Head Inn,High Street,Blakeney,Gloucestershire,Dolce Vita (Blakeney) Ltd,Restaurant/Cafe/Canteen,1,10,,691170,10,,51.75987600000000,14/00054/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47980300000000,GL15 4EB,2014-08-06,fhrs_3_en-GB,3,,FHRS,10
292458,,,,,Dolce Vita Wedding Cakes,Other catering premises,7841,,,728070,,,,14/00090/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2015-01-08,fhrs_exempt_en-GB,Exempt,,FHRS,
292459,Perch Lodge,Edge End Road,Mile End,Coleford,Dome Garden,Restaurant/Cafe/Canteen,1,10,,583379,5,,51.80505000000000,13/00073/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.59861600000000,GL16 7DB,2013-07-24,fhrs_4_en-GB,4,,FHRS,5
292460,The Cross,Drybrook,Glos,,Drybrook Fish & Chips,Takeaway/sandwich shop,7844,10,,10914,10,,51.85517700000000,04/00362/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51689800000000,GL17 9EE,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
292461,Drybrook Road,Drybrook,Gloucestershire,,Drybrook Memorial Hall,Pub/bar/nightclub,7843,,,10460,,,51.84967600000000,04/00206/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51658800000000,GL17 9JQ,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
292462,High Street,Drybrook,Gloucestershire,,Drybrook Post Office,Retailers - other,4613,,,656948,,,51.85594600000000,05/00143/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51574500000000,GL17 9EQ,2012-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
292463,,,,,Dryslade Farm B&B,Hotel/bed & breakfast/guest house,7842,10,,688056,10,,,04/00160/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2012-02-17,fhrs_3_en-GB,3,,FHRS,10
292464,St James Church,Whitechapel Road,Bream,Lydney,Eaves Centre,Restaurant/Cafe/Canteen,1,5,,10970,5,,,04/00387/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2009-04-24,fhrs_5_en-GB,5,,FHRS,5
292465,Edale House,Folly Road,Parkend,Lydney,Edale House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,34574,10,,51.76912100000000,10/00130/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.56244700000000,GL15 4JF,2010-10-01,fhrs_3_en-GB,3,,FHRS,10
292466,Huntley Primary School,Ross Road,Huntley,Gloucester,Edwards And Ward  @ Huntley Primary School,School/college/university,7845,20,,644252,20,,51.87431700000000,13/00098/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.41782100000000,GL19 3EX,2013-10-04,fhrs_1_en-GB,1,,FHRS,5
292467,Bayfield Gardens,Dymock,Gloucestershire,,Edwards And Ward @ Ann Cam C Of E Primary School,School/college/university,7845,5,,536262,5,,51.97900600000000,05/00209/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.44252600000000,GL18 2BH,2013-04-15,fhrs_5_en-GB,5,,FHRS,5
292468,Aylburton C Of E School,Church Road,Aylburton,Lydney,Edwards And Ward @ Aylburton C Of E Primary School,School/college/university,7845,5,,624230,0,,51.71541400000000,13/00116/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.55538200000000,GL15 6DB,2013-12-17,fhrs_5_en-GB,5,,FHRS,0
292469,Blakeney Primary School,High Street,Blakeney,Glos,Edwards And Ward @ Blakeney Primary School,School/college/university,7845,5,,15145,5,,51.75987600000000,05/00117/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.47980300000000,GL15 4EB,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
292470,High Street,Bream,Lydney,Gloucestershire,Edwards And Ward @ Bream C Of E Primary School,School/college/university,7845,5,,15445,5,,51.75094900000000,05/00232/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.57379500000000,GL15 6JW,2013-11-25,fhrs_5_en-GB,5,,FHRS,0
292471,Primary School,Main Road,Churcham,Gloucester,Edwards And Ward @ Churcham Primary School,School/college/university,7845,20,,644253,15,,51.86596000000000,13/00100/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.35035700000000,GL2 8BD,2013-10-07,fhrs_1_en-GB,1,,FHRS,5
292472,Church Road,Clearwell,Coleford,Gloucestershire,Edwards And Ward @ Clearwell C Of E School,School/college/university,7845,5,,10955,5,,51.76822000000000,04/00376/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.62341600000000,GL16 8LG,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
292473,Coalway Road,Coalway,Coleford,Gloucestershire,Edwards And Ward @ Coalway Junior School,School/college/university,7845,5,,15408,5,,,05/00214/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,,,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
292474,Drybrook Primary School,Drybrook Road,Drybrook,Gloucestershire,Edwards And Ward @ Drybrook Primary School,School/college/university,7845,5,,560434,5,,51.85328800000000,09/00040/COM,126,food@fdean.gov.uk,Forest of Dean,http://www.fdean.gov.uk,-2.51705000000000,GL17 9JF,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
