,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
401069,Unit 35-2 Fairhill Shopping Centre,Fairhill Lane,Ballymena,Antrim,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,404031,0,,54.86907900000000,846,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27502200000000,BT43 6UF,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
401070,62 Ballymoney Street,,Ballymena,Antrim,Caffe Tosca,Restaurant/Cafe/Canteen,1,5,,718122,5,,54.86764000000000,3508,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27494300000000,BT43 6AN,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
401071,81 Broughshane Street,,Ballymena,Antrim,Cake & Crust,Manufacturers/packers,7839,5,,403881,10,,54.86826200000000,351,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27256500000000,BT43 6ED,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
401072,1 Cambridge Avenue,,Ballymena,Antrim,Cambridge House Grammar School,School/college/university,7845,0,,403888,5,,54.85742600000000,384,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29346000000000,BT42 2EH,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
401073,23-29 Broughshane Street,,Ballymena,Antrim,Camerons,Restaurant/Cafe/Canteen,1,5,,403811,5,,54.86728400000000,309,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27326100000000,BT43 6EB,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
401074,47-49 Broughshane Street,,Ballymena,Antrim,Camerons at Home (Time for Coffee),Restaurant/Cafe/Canteen,1,5,,403878,0,,54.86728400000000,329,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27326100000000,BT43 6EB,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
401075,,,,,Cammie Bill's,Other catering premises,7841,5,,403689,0,,,2869,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
401076,62 Toome Road,,Ballymena,Antrim,Camphill Care Home,Hospitals/Childcare/Caring Premises,5,5,,403487,5,,54.85278100000000,2113,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27877000000000,BT42 2BU,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
401077,65 Carolhill Park,,Ballymena,Antrim,Camphill Primary School,School/college/university,7845,0,,403907,5,,54.85095300000000,444,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27973500000000,BT42 2DG,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
401078,26 Queen Street,,Ballymena,Antrim,Candy Bar,Retailers - other,4613,10,,403836,5,,54.86004200000000,3140,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27761900000000,BT42 2BD,2014-05-07,fhrs_3_en-GB,3,,FHRS,10
401079,Unit 1 Knockeden Shopping Centre,Ballykeel,Ballymena,Antrim,Candy Corner,Retailers - other,4613,5,,403573,0,,54.85777600000000,2390,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26426100000000,BT42 4AE,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
401080,48 Valley Road,,Kells,Antrim,Carnaghts Primary School,School/college/university,7845,0,,403527,5,,54.81570600000000,2237,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26886600000000,BT42 2LX,2013-02-04,fhrs_5_en-GB,5,,FHRS,0
401081,61 Old Cullybackey Road,,Ballymena,Antrim,Carniny Primary School,School/college/university,7845,5,,403369,5,,54.87226300000000,1725,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29820700000000,BT43 5JR,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
401082,38 Church Street,,Ahoghill,Antrim,Carnmoyne Private Residential Home,Hospitals/Childcare/Caring Premises,5,5,,403938,5,,54.84988300000000,573,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36681700000000,BT42 2PA,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
401083,27 Killycarn Road,Aughafatten,Ballymena,Antrim,Carnview Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,403227,5,,54.93326100000000,1267,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.08712000000000,BT42 4LY,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
401084,91 Frys Road,,Ballymena,Antrim,Castle Tower - Beechgrove Campus,School/college/university,7845,0,,404068,5,,54.87763000000000,973,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25726900000000,BT43 7EN,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
401085,22 Old Ballymoney Road,,Ballymena,Antrim,Castle Tower - Loughan School,School/college/university,7845,5,,403366,5,,54.87491300000000,1719,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28161200000000,BT43 6LX,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
401086,91 Frys Road,,Ballymena,Antrim,Castle Tower Dunfane Campus,School/college/university,7845,5,,404061,5,,54.87763000000000,966,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25726900000000,BT43 7EN,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
401087,Whappstown Road,Moorfields,Ballymena,Antrim,Castlegore Mission Hall,Other catering premises,7841,,,403549,,,54.81695000000000,2306,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.12636700000000,BT42 3DB,2014-04-02,fhrs_exempt_en-GB,Exempt,,FHRS,
401088,,,,,Caulfield & Dorrity Catering,Other catering premises,7841,5,,403658,5,,,2772,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
401089,1-3 Thomas Street,,Ballymena,Antrim,Cellar 13,Pub/bar/nightclub,7843,0,,403472,0,,54.86838800000000,2080,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27573700000000,BT43 6AU,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
401090,Unit 2 Herbison Square,,Ballymena,Antrim,Charbella,Takeaway/sandwich shop,7844,10,,695814,5,,54.87742100000000,3470,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27030300000000,BT43 6HS,2014-09-10,fhrs_4_en-GB,4,,FHRS,5
401091,,,,,Chloes Burger Bar,Mobile caterer,7846,0,,403494,5,,,215,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-02-08,fhrs_5_en-GB,5,,FHRS,0
401092,24 Greenvale Street,,Ballymena,Antrim,Classic Cuisine,Restaurant/Cafe/Canteen,1,5,,403186,5,,54.86678700000000,1143,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27557200000000,BT43 6AR,2013-11-22,fhrs_5_en-GB,5,,FHRS,5
401093,15 Townhill Road,,Portglenone,Antrim,Clear Pharmacy,Retailers - other,4613,,,403505,,,54.87595800000000,2188,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47488300000000,BT44 8AD,2013-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401094,1 Kinhilt Street,,Ballymena,Antrim,Clonavon Congregational Church,Other catering premises,7841,,,403233,,,54.86313600000000,1276,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28043100000000,BT43 5BD,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
401095,128 Ballycregagh Road,,Clough,Antrim,Clough & District Community P'group,Hospitals/Childcare/Caring Premises,5,0,,404005,0,,54.97306200000000,761,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29938200000000,BT44 9RG,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
401096,2 Springmount Road,,Clough,Antrim,Clough G.R.S.C.,Pub/bar/nightclub,7843,5,,403444,5,,54.96589800000000,2005,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29144000000000,BT44 9RF,2014-07-09,fhrs_4_en-GB,4,,FHRS,10
401097,91 Ballycregagh Road,,Clough,Antrim,Clough Gospel Hall,Other catering premises,7841,,,403918,,,54.97306200000000,47,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29938200000000,BT44 9RG,2014-03-05,fhrs_exempt_en-GB,Exempt,,FHRS,
401098,35 Springmount Road,Clough,Ballymena,Antrim,Clough Presbyterian Church Hall,Other catering premises,7841,,,403445,,,54.95805900000000,2006,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32724200000000,BT44 9RB,2015-01-12,fhrs_exempt_en-GB,Exempt,,FHRS,
401099,20 Drumagrove Road,,Clough,Antrim,Clough Primary School,School/college/university,7845,0,,404004,5,,54.96336600000000,760,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28327200000000,BT44 9RY,2013-04-22,fhrs_5_en-GB,5,,FHRS,0
401100,125 Cloughwater Road,,Clough,Antrim,Cloughwater Presbyterian Church Hall,Other catering premises,7841,,,403943,,,54.92757900000000,589,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27219200000000,BT43 6QR,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
401101,Mal Tower Centre,Wellington Street,Ballymena,Antrim,Coffee Cube,Restaurant/Cafe/Canteen,1,10,,403488,5,,54.86584300000000,2117,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
401102,20 Glenravel Road,Martinstown,Ballymena,Antrim,"Con Magee GAC, GLENRAVEL",Pub/bar/nightclub,7843,5,,403162,5,,54.98025800000000,1069,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.20015200000000,BT43 6QW,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
401103,40c Tower Centre,Wellington Street,Ballymena,Antrim,Cone Zone,Retailers - other,4613,5,,403495,0,,54.86584300000000,2152,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27741900000000,BT43 6AH,2014-04-17,fhrs_5_en-GB,5,,FHRS,0
401104,35 Linenhall Street,,Ballymena,Antrim,Confectionary,Retailers - other,4613,5,,403267,5,,54.86422700000000,1379,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27750300000000,BT43 5AJ,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
401105,1-2 Dunclug Neighbourhood Centre,Dunclug Neighbourhood Centre,Ballymena,Antrim,Connolly's Bar,Pub/bar/nightclub,7843,0,,404007,0,,54.88087000000000,779,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27850700000000,BT43 6SA,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
401106,Carncome Road,Connor,Ballymena,Antrim,Connor Presbyterian Church Hall,Other catering premises,7841,,,403379,,,54.80022500000000,1756,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.17941700000000,,2013-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
401107,121 Broughshane Street,,Ballymena,Antrim,Co-Op,Retailers - supermarkets/hypermarkets,7840,10,,403706,10,,54.86976200000000,293,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27187700000000,BT43 6EE,2013-08-23,fhrs_3_en-GB,3,,FHRS,10
401108,5 Dunclug Neighbourhood Centre,,Ballymena,Antrim,Co-op,Retailers - other,4613,5,,404008,10,,54.88087000000000,782,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27850700000000,BT43 6SA,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
401109,34-36 Ballymoney Street,,Ballymena,Antrim,Corner Bakery,Takeaway/sandwich shop,7844,5,,718120,5,,54.86676300000000,3504,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27452900000000,BT43 6AL,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
401110,Shetland Gardens,,Ballymena,Antrim,Cornerstone Church,Other catering premises,7841,,,403377,,,54.85989500000000,1744,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25485800000000,,2014-05-27,fhrs_exempt_en-GB,Exempt,,FHRS,
401111,2 Glenhugh Road,,Ahoghill,Antrim,Costcutter,Retailers - other,4613,10,,403158,5,,54.85249800000000,1055,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36688300000000,BT42 1LB,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
401112,34 Main Street,Portglenone,Ballymena,Antrim,Costcutter Supermarket,Retailers - other,4613,5,,403327,5,,54.87293400000000,1553,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47591700000000,BT44 8AB,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
401113,15 Main Street,,Portglenone,Antrim,Costcutter Xtras,Retailers - other,4613,5,,403323,0,,54.87318200000000,1535,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47562700000000,BT44 8AA,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
401114,Unit 10a Ballymena Business Development Centre,Galgorm,Ballymena,Antrim,Cosy Cupa,Restaurant/Cafe/Canteen,1,5,,403665,0,,54.86135600000000,2782,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32598400000000,BT42 1FL,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
401115,,,,,Country Bite,Mobile caterer,7846,0,,403193,5,,,1170,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
401116,83 Clarence Stree,,Ballymena,Antrim,Covenant Protestant Reformed Church,Other catering premises,7841,,,403702,,,54.86736500000000,2920,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28596800000000,BT43 5DR,2013-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
401117,30 Dunminning Road,,Cullybackey,Antrim,Craigdun Care Home,Hospitals/Childcare/Caring Premises,5,5,,404017,5,,54.91560300000000,805,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36772700000000,BT42 1PE,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
401118,104 Hillmount Road,,Cullybackey,Antrim,Craigs Church of Ireland Church Hall,Other catering premises,7841,,,403212,,,54.90132000000000,1230,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36517200000000,BT42 1NZ,2014-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401119,60 Cloughwater Road,,Ballymena,Antrim,Craigywarren Orange Hall,Other catering premises,7841,,,403945,,,54.90469300000000,591,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25684800000000,BT43 6SY,2014-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
401120,200 Galgorm Road,Gracehill,Ballymena,Antrim,Creative Gardens Galgorm Castle,Restaurant/Cafe/Canteen,1,5,,633674,5,,54.85807600000000,3386,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.31749300000000,BT42 1HL,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
401121,6 Woodcroft Lane,,Ballymena,Antrim,Croft Lodge,Hospitals/Childcare/Caring Premises,5,10,,403559,5,,54.86225200000000,2349,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.31024800000000,BT42 1FZ,2013-08-07,fhrs_4_en-GB,4,,FHRS,0
401122,98 Crosskeys Road,Toomebridge,Antrim,Antrim,Crosskeys Gospel Hall,Other catering premises,7841,,,403961,,,54.80873400000000,646,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.41755100000000,BT41 3QF,2012-08-02,fhrs_exempt_en-GB,Exempt,,FHRS,
401123,40 Grange Road,Toomebridge,Antrim,Antrim,Crosskeys Inn,Pub/bar/nightclub,7843,0,,403183,0,,54.81314600000000,1120,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.42728700000000,BT41 3QB,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
401124,4 Ross Court,,Ballymena,Antrim,Crosskeys Meats,Retailers - other,4613,5,,403867,5,,54.84780300000000,3186,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.29978200000000,BT42 2LD,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
401125,44 Pottinger Street,,Cullybackey,Antrim,Cullybackey College,School/college/university,7845,5,,403397,0,,54.88688500000000,1841,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35201100000000,BT42 1BP,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
401126,37a Shellinghill Road,,Cullybackey,Antrim,Cullybackey Elim Pentecostal Church,Other catering premises,7841,,,403440,,,54.89089400000000,1991,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35549500000000,BT42 1NF,2013-01-18,fhrs_exempt_en-GB,Exempt,,FHRS,
401127,30 Shellinghill Road,,Cullybackey,Antrim,Cullybackey Methodist Church Hall,Other catering premises,7841,,,403439,,,54.89089400000000,1990,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35549500000000,BT42 1NF,2013-05-28,fhrs_exempt_en-GB,Exempt,,FHRS,
401128,15 Shellinghill Road,,Cullybackey,Antrim,Cunningham Memorial Pres.Church Hall,Other catering premises,7841,,,403437,,,54.89089400000000,1989,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35549500000000,BT42 1NF,2015-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
401129,,,,,Cupcake Culture,Manufacturers/packers,7839,0,,581757,5,,,3325,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
401130,15 Cullybackey Road,,Ballymena,Antrim,Curleys Wine Cellar,Retailers - other,4613,,,403965,,,54.86643200000000,657,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28223800000000,BT43 5DF,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
401131,28 Pennybridge Ind Estate,,Ballymena,Antrim,Dale Farm Dairies Ltd ( Staff Canteen ),Restaurant/Cafe/Canteen,1,0,,403386,5,,54.85064700000000,1784,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.25893000000000,BT42 3HB,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
401132,,,,,Dallas Diner,Mobile caterer,7846,10,,403167,5,,,1083,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
401133,Unit 3 Galgorm Court Raphael Way,Galgorm,Ballymena,Antrim,Day Today / Tanstan,Retailers - other,4613,10,,404071,10,,54.85867300000000,977,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.32229600000000,BT42 1GQ,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
401134,44 Main Street,Cullybackey,Ballymena,Antrim,Dayfresh,Retailers - other,4613,10,,403305,0,,54.88731200000000,1487,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.35035700000000,BT42 1BN,2013-10-02,fhrs_4_en-GB,4,,FHRS,10
401135,8 Main Street,,Ahoghill,Antrim,Dayfresh,Retailers - other,4613,5,,403282,0,,54.85121900000000,1430,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.36402300000000,BT42 1JY,2014-04-16,fhrs_4_en-GB,4,,FHRS,10
401136,Wakehurst Road,,Ballymena,Antrim,Deerfin Fold,Other catering premises,7841,5,,403615,5,,54.85689300000000,2553,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27163400000000,BT42 3LJ,2013-09-24,fhrs_5_en-GB,5,,FHRS,5
401137,12 Ballymoney Street,,Ballymena,Antrim,Desperate Dan's,Restaurant/Cafe/Canteen,1,10,,403288,5,,54.86676300000000,145,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27452900000000,BT43 6AL,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
401138,59 Main Street,Broughshane,Ballymena,Antrim,Devlins,Retailers - other,4613,0,,403293,0,,54.89358200000000,1456,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.20341200000000,BT42 4JP,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
401139,2 Townhill Road,,Portglenone,Antrim,Diamond Bar,Pub/bar/nightclub,7843,5,,403506,0,,54.87595800000000,2190,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.47488300000000,BT44 8AD,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
401140,136 Broughshane Street,,Ballymena,Antrim,Diamonds Newsagents,Retailers - other,4613,0,,403756,0,,54.86976200000000,303,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27187700000000,BT43 6EE,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
401141,,,,,Dinky Donuts,Mobile caterer,7846,5,,403871,5,,,3190,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,,,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
401142,Unit 2 Dolphin House,,Ballymena,Antrim,Dolphin / Upper Crust,Takeaway/sandwich shop,7844,10,,403242,5,,54.85699000000000,1315,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26962000000000,BT42 3AU,2015-01-13,fhrs_4_en-GB,4,,FHRS,5
401143,1 Smithfield Place,,Ballymena,Antrim,Dominos Pizza Ballymena,Restaurant/Cafe/Canteen,1,0,,687669,5,,54.86287200000000,3458,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.28590900000000,BT42 1AA,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
401144,6 William Street,,Ballymena,Antrim,Double Dragon,Takeaway/sandwich shop,7844,10,,403555,5,,54.86834600000000,2331,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27404100000000,BT43 6AW,2014-04-16,fhrs_4_en-GB,4,,FHRS,5
401145,83-85 Broughshane Street,,Ballymena,Antrim,Double Happiness Chinese Restaurant,Restaurant/Cafe/Canteen,1,5,,403882,10,,54.86826200000000,352,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27256500000000,BT43 6ED,2014-10-14,fhrs_4_en-GB,4,,FHRS,5
401146,10 Gilmore Street,,Ballymena,Antrim,Double Happiness Chinese Takeaway,Takeaway/sandwich shop,7844,10,,403839,5,,54.85997900000000,3145,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27701500000000,BT42 3AB,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
401147,72-74 Mill Street,,Ballymena,Antrim,Dougie's Goodies Bakery,Manufacturers/packers,7839,5,,403348,5,,54.86511500000000,1663,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27808800000000,BT43 5AF,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
401148,38 Doury Road,,Ballymena,Antrim,Doury Frier,Takeaway/sandwich shop,7844,5,,403992,5,,54.87401400000000,732,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27903300000000,BT43 6JA,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
401149,91 Doury Road,,Ballymena,Antrim,Dunclug College,School/college/university,7845,5,,403999,5,,54.87893500000000,742,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27633100000000,BT43 6SU,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
401150,93 Doury Road,,Ballymena,Antrim,Dunclug Nursery School,School/college/university,7845,0,,404000,0,,54.87893500000000,743,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27633100000000,BT43 6SU,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
401151,8 Dunclug Neighbourhood Centre,,Ballymena,Antrim,Dunclug Pharmacy,Retailers - other,4613,,,404010,,,54.88087000000000,789,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27850700000000,BT43 6SA,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
401152,95 Doury Road,,Ballymena,Antrim,Dunclug Primary School,School/college/university,7845,5,,404001,0,,54.87893500000000,744,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27633100000000,BT43 6SU,2014-06-09,fhrs_5_en-GB,5,,FHRS,5
401153,Unit 10/12 Fairhill Shopping Centre,Fairhill Lane,Ballymena,Antrim,Eason & Son (NI) ltd,Retailers - other,4613,,,404028,,,54.86907900000000,826,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27502200000000,BT43 6UF,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
401154,65 Ballymoney Street,,Ballymena,Antrim,Eastern Ocean,Takeaway/sandwich shop,7844,10,,403389,10,,54.86760300000000,182,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27488300000000,BT43 6AN,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
401155,28 Queen Street,,Ballymena,Antrim,Eatsville,Takeaway/sandwich shop,7844,,,403402,,,54.86004200000000,1864,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27761900000000,BT42 2BD,2013-12-12,fhrs_5_en-GB,5,,FHRS,
401156,Broughshane Road,,Ballymena,Antrim,ECOS Millennium Environmental Centre,Restaurant/Cafe/Canteen,1,5,,403654,5,,54.87221200000000,273,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.26664700000000,BT43 7DX,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
401157,5 Greenvale Street,,Ballymena,Antrim,Eden Health Products,Retailers - other,4613,5,,607720,0,,54.86678700000000,3346,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27557200000000,BT43 6AR,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
401158,45-49 Church Street,,Ballymena,Antrim,Edinburgh Woolen Mill,Retailers - other,4613,,,403931,,,54.86448900000000,531,804,environmental.health@ballymena.gov.uk,Ballymena,http://www.ballymena.gov.uk,-6.27445500000000,BT43 6DD,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
