,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
452983,7 South Beach Troon South Ayrshire,,,,Concert Hall/Walker Hall,Restaurant/Cafe/Canteen,1,,,66318,,,55.54118000000000,14920/0007/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.65948800000000,KA10 6EF,2013-10-23,fhis_exempt_en-GB,Exempt,,FHIS,
452984,21 West Portland Street Troon South Ayrshire,,,,Connor Butchers,Manufacturers/packers,7839,,,73684,,,55.54325300000000,16980/0021/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66544600000000,KA10 6AB,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
452985,1 Church Street Troon South Ayrshire,,,,Cookie Jar,Retailers - other,4613,,,693856,,,55.54404000000000,14/00059/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.66152000000000,KA10 6AU,2014-06-02,fhis_pass_en-GB,Pass,,FHIS,
452986,Craig Tara Holiday Park Dunure Road Ayr South Ayrshire ,,,,Cooks Of Ayr,Takeaway/sandwich shop,7844,,,360996,,,55.42920000000000,11/00166/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68606300000000,KA7 4LB,2012-04-11,fhis_pass_en-GB,Pass,,FHIS,
452987,106 Dalrymple Street Girvan South Ayrshire,,,,Co-Op,Retailers - other,4613,,,16814,,,55.24109800000000,05310/0106/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85557800000000,KA26 9BT,2012-07-25,fhis_pass_en-GB,Pass,,FHIS,
452988,155 Dundonald Road Troon South Ayrshire ,,,,Co-Op,Retailers - supermarkets/hypermarkets,7840,,,17384,,,55.54605100000000,05900/0155/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63500500000000,KA10 7AY,2011-02-24,fhis_pass_en-GB,Pass,,FHIS,
452989,Co-op Bridge Street Dailly South Ayrshire ,,,,Co-Op,Retailers - other,4613,,,73549,,,55.27592700000000,16920/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72859200000000,KA26 9SF,2011-01-13,fhis_pass_en-GB,Pass,,FHIS,
452990,19 High Street Maybole South Ayrshire ,,,,Co-operative,Retailers - supermarkets/hypermarkets,7840,,,360979,,,55.35402600000000,11/00127/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68148800000000,KA19 7AB,2011-04-27,fhis_pass_en-GB,Pass,,FHIS,
452991,26 Main Street Prestwick South Ayrshire,,,,Co-operative,Retailers - supermarkets/hypermarkets,7840,,,46307,,,55.49993300000000,11/00058/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61135200000000,KA9 1NX,2012-07-13,fhis_pass_en-GB,Pass,,FHIS,
452992,83 Whitletts Road Ayr South Ayrshire,,,,Corilean Guest House,Hotel/bed & breakfast/guest house,7842,,,30294,,,55.46791700000000,09/00173/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61632200000000,KA8 0JD,2013-01-29,fhis_pass_en-GB,Pass,,FHIS,
452993,23 Seaton Street Maybole South Ayrshire ,,,,Corner Pocket,Pub/bar/nightclub,7843,,,64805,,,55.35206300000000,14480/0023/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68121300000000,KA19 7BA,2008-11-25,fhis_pass_en-GB,Pass,,FHIS,
452994,20 Louisa Drive Girvan South Ayrshire,,,,Corra Lin,Hotel/bed & breakfast/guest house,7842,,,30313,,,55.24131500000000,09/00176/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.86012500000000,KA26 9AH,2013-01-23,fhis_pass_en-GB,Pass,,FHIS,
452995,South Corton C39 From A77 East Of Doonholm Farm - East Via A713 Junction - North East To C74 E Of Doonholm South Ayrshire ,,,,Corton Plants,Retailers - other,4613,,,25677,,,55.42677900000000,08/00117/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.60604400000000,KA6 6BX,2011-04-21,fhis_pass_en-GB,Pass,,FHIS,
452996,Guest House C45 Craigneil Road Colmonell - South West To A77 South Of Ballantrae Bridge NE From Ballantrae South Ayrshire,,,,Cosses House,Hotel/bed & breakfast/guest house,7842,,,75715,,,55.09940300000000,17732/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.96048800000000,KA26 0LR,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
452997,11 Taran Walk Kyle Street Ayr South Ayrshire,,,,Costa,Restaurant/Cafe/Canteen,1,,,502337,,,55.45971700000000,12/00141/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62647300000000,KA7 1TU,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
452998,Unit 2A 14 Liberator Drive Ayr South Ayrshire,,,,Costa,Restaurant/Cafe/Canteen,1,,,693847,,,55.47979200000000,14/00019/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59265600000000,KA8 9BF,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
452999,Ottakers 147 High Street Ayr South Ayrshire ,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,27839,,,55.46195100000000,08250/0139/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63005500000000,KA7 1QW,2011-09-26,fhis_pass_en-GB,Pass,,FHIS,
453000,125 Lochside Road Ayr South Ayrshire ,,,,Costcutter,Retailers - other,4613,,,41158,,,55.47224300000000,10220/0125/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61029500000000,KA8 9LJ,2011-07-20,fhis_pass_en-GB,Pass,,FHIS,
453001,59 Dalrymple Street Girvan South Ayrshire ,,,,Costcutters,Retailers - other,4613,,,16826,,,55.24112600000000,05310/5961/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.85514000000000,KA26 9BS,2009-03-10,fhis_pass_en-GB,Pass,,FHIS,
453002,158 Main Street Prestwick South Ayrshire,,,,Costleys,Retailers - other,4613,,,361004,,,55.49708200000000,11/00178/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61268300000000,KA9 1PB,2013-08-14,fhis_pass_en-GB,Pass,,FHIS,
453003,Station House C94 From B730 Junction At Yett - Via B743 Junction - B730 South Of Tarbolton Tarbolton South Ayrshire,,,,Country Fresh Meats,Manufacturers/packers,7839,,,69886,,,55.49169200000000,15790/2040/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.47191300000000,KA5 5NT,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
453004,9 Hole Road Coylton South Ayrshire ,,,,Coylton Activity Centre,Restaurant/Cafe/Canteen,1,,,27973,,,55.44179400000000,08420/0009/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.51749100000000,KA6 6JL,2009-02-12,fhis_pass_en-GB,Pass,,FHIS,
453005,9 Low Coylton C21 From B742 West Of Low Coylton - South To Council Boundary W Of Drongan South Ayrshire,,,,Coylton Arms,Pub/bar/nightclub,7843,,,41891,,,55.44045800000000,10360/0009/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.49495400000000,KA6 6LE,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
453006,Coylton Bowling Club Hole Road Coylton South Ayrshire,,,,Coylton Bowling Club,Pub/bar/nightclub,7843,,,75788,,,55.44179400000000,17769/2000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.51749100000000,KA6 6JL,2012-06-07,fhis_pass_en-GB,Pass,,FHIS,
453007,Coylton Nursery Joppa Coylton South Ayrshire,,,,Coylton Care Club,Restaurant/Cafe/Canteen,1,,,693846,,,55.44369300000000,14/00017/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.50772900000000,KA6 6JP,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
453008,15 Hillhead Coylton South Ayrshire ,,,,Coylton Community Centre,Restaurant/Cafe/Canteen,1,,,27908,,,55.44550100000000,08310/0015/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.50109200000000,KA6 6JR,2008-07-28,fhis_exempt_en-GB,Exempt,,FHIS,
453009,Claude Hamilton Memorial Hall 25 Hillhead Coylton South Ayrshire,,,,Coylton Community Nursery,School/college/university,7845,,,693851,,,55.44697700000000,14/00039/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.49569800000000,KA6 6JT,2014-10-07,fhis_pass_en-GB,Pass,,FHIS,
453010,Coylton Primary School Joppa Coylton South Ayrshire,,,,Coylton Primary School,School/college/university,7845,,,28264,,,55.44369300000000,08790/2011/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.50772900000000,KA6 6JP,2013-10-07,fhis_pass_en-GB,Pass,,FHIS,
453011,Cow Wynd 51 Alloway Street Ayr South Ayrshire ,,,,Craft Daft,Restaurant/Cafe/Canteen,1,,,1942,,,55.45920200000000,00510/0051/3/002,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62870100000000,KA7 1SP,2008-02-15,fhis_pass_en-GB,Pass,,FHIS,
453012,8 Queen's Terrace Ayr South Ayrshire,,,,Craggallan Guest House,Hotel/bed & breakfast/guest house,7842,,,25932,,,55.46213200000000,08/00163/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64039700000000,KA7 1DU,2012-12-07,fhis_pass_en-GB,Pass,,FHIS,
453013,Craigenton Farm U40 From C44 Near High Drumdow - North East To U44 Near Minnybae South Ayrshire ,,,,Craigenton Farm,Farmers/growers,7838,,,360941,,,55.31133400000000,07/00294/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.79264900000000,KA26 9NB,2011-06-16,fhis_exempt_en-GB,Exempt,,FHIS,
453014,7 Queen's Terrace Ayr South Ayrshire,,,,Craigholm Guest House,Hotel/bed & breakfast/guest house,7842,,,18332,,,55.46213200000000,06/00108/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64039700000000,KA7 1DU,2013-07-30,fhis_pass_en-GB,Pass,,FHIS,
453015,Caravan Park 2E Craigie Road Ayr South Ayrshire ,,,,Craigie Caravan Park,Retailers - other,4613,,,360937,,,55.45842700000000,04600/0002/E/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61159700000000,KA8 0SS,2011-06-07,fhis_pass_en-GB,Pass,,FHIS,
453016,46 Craigie Road Ayr South Ayrshire,,,,Craigie Guest House,Hotel/bed & breakfast/guest house,7842,,,30192,,,55.46494200000000,09/00159/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.61800800000000,KA8 0HA,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
453017,Craigie Mains Farm B730 Rabbit Wood At A719 - A77(T) Junction At Bogend South Ayrshire,,,,Craigie Mains Farm,Farmers/growers,7838,,,447182,,,55.54953100000000,04580/2079/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.53008500000000,KA1 5PG,2012-06-12,fhis_exempt_en-GB,Exempt,,FHIS,
453018,Craigie Mains Farm Main Street Ballantrae South Ayrshire,,,,Craigie Mains Garden Centre,Restaurant/Cafe/Canteen,1,,,7648,,,55.10145300000000,03/00119/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-5.00485500000000,KA26 0NB,2013-04-11,fhis_pass_en-GB,Pass,,FHIS,
453019,Craigneil Farm C45 Craigneil Road Colmonell - South West To A77 South Of Ballantrae Bridge NE From Ballantrae South Ayrshire ,,,,Craigneil Farm,Farmers/growers,7838,,,14003,,,55.12700500000000,045804270/2003/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.91265700000000,KA26 0LQ,2011-07-11,fhis_exempt_en-GB,Exempt,,FHIS,
453020,2 Seafield Road Ayr South Ayrshire,,,,Creggan-Bahn Court,Hospitals/Childcare/Caring Premises,5,,,64703,,,55.45032200000000,14430/0002/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64158500000000,KA7 4AA,2014-06-02,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
453021,30 - 32 Cunningham Street Tarbolton South Ayrshire,,,,Croft Takeaway,Takeaway/sandwich shop,7844,,,704758,,,55.51362300000000,14/00197/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.48749700000000,KA5 5QG,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
453022,Crofthead Caravan Park C74 From B742 North East Of Bowmanston - A70 At Old Toll East Of Ayr Ayr South Ayrshire,,,,Crofthead Caravan Park,Retailers - other,4613,,,4465,,,55.44691600000000,01120/2165/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.58687700000000,KA6 6EN,2011-08-19,fhis_pass_en-GB,Pass,,FHIS,
453023,Scottish Agricultural College B743 Roundabout At A77(T) East Of Whitletts - Mauchline Road Mossblown South Ayrshire ,,,,Cronin Bar,Pub/bar/nightclub,7843,,,4414,,,55.48018900000000,01100/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.56656700000000,KA6 5HW,2009-02-04,fhis_pass_en-GB,Pass,,FHIS,
453024,Crooks Farm B730 Bogend A77(T) - Tarbolton Road Dundonald South Ayrshire,,,,Crooks Farm,Farmers/growers,7838,,,69926,,,55.57226900000000,15800/2002/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.57338200000000,KA2 9AR,2012-08-01,fhis_exempt_en-GB,Exempt,,FHIS,
453025,Crooksmoss Bowling Club Glenmuir Place Ayr South Ayrshire ,,,,Crooksmoss Bowling Club,Pub/bar/nightclub,7843,,,24128,,,55.47306800000000,07410/2003/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59901900000000,KA8 9RN,2010-11-16,fhis_pass_en-GB,Pass,,FHIS,
453026,56 Kirkmichael Road Crosshill South Ayrshire,,,,Crosshill Bowling Club,Pub/bar/nightclub,7843,,,32138,,,55.32501900000000,09300/0056/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63688100000000,KA19 7RJ,2012-06-14,fhis_pass_en-GB,Pass,,FHIS,
453027,Crosshill Community Education Centre 34 Kirkmichael Road Crosshill South Ayrshire,,,,Crosshill Community Centre,Restaurant/Cafe/Canteen,1,,,32135,,,55.32501900000000,09300/0034/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63688100000000,KA19 7RJ,2007-09-12,fhis_exempt_en-GB,Exempt,,FHIS,
453028,Crosshill Post Office 32-34 King Street Crosshill South Ayrshire,,,,Crosshill Post Office,Retailers - other,4613,,,32060,,,55.32588900000000,09190/3234/3/CRO,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.64237800000000,KA19 7RE,2012-06-25,fhis_pass_en-GB,Pass,,FHIS,
453029,Crosshill Primary School 49 Carrick Drive Crosshill South Ayrshire ,,,,Crosshill Primary School,School/college/university,7845,,,8876,,,55.32593900000000,03410/0049/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63755700000000,KA19 7RH,2010-12-06,fhis_pass_en-GB,Pass,,FHIS,
453030,24 Cunningham Street Tarbolton South Ayrshire,,,,Crown Hotel,Hotel/bed & breakfast/guest house,7842,,,23076,,,55.51362300000000,07/00485/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.48749700000000,KA5 5QG,2012-05-14,fhis_pass_en-GB,Pass,,FHIS,
453031,57 - 59 Kyle Street Ayr South Ayrshire,,,,Crumbs & Cocktails,Pub/bar/nightclub,7843,,,564417,,,55.45960200000000,13/00009/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62724100000000,KA7 1RS,2014-11-04,fhis_pass_en-GB,Pass,,FHIS,
453032,Culzean Bay Caravan Park Knowside U24 From A719 At Knowside - Seashore Maybole South Ayrshire,,,,Culzean Bay Caravan Park,Retailers - other,4613,,,14409,,,55.37683100000000,04990/2013/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.75740300000000,KA19 8JS,2012-07-02,fhis_pass_en-GB,Pass,,FHIS,
453033,Culzean Castle And Country Park A719 Pennyglen B7023 - Kirkoswald Road Maidens Maidens South Ayrshire,,,,Culzean Castle & Country Park ( Hotel ) (Eisenhower),Hotel/bed & breakfast/guest house,7842,,,49939,,,55.35470300000000,11100/2000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.78934500000000,KA19 8LE,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
453034,Culzean Kiosk - Swan Pond A719 Pennyglen B7023 - Kirkoswald Road Maidens Maidens South Ayrshire,,,,Culzean Kiosk (Swan Pond),Takeaway/sandwich shop,7844,,,361045,,,55.35470300000000,11100/2000/2/003,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.78934500000000,KA19 8LE,2013-04-22,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
453035,15 Queen's Terrace Maybole South Ayrshire,,,,Culzean Stores,Retailers - other,4613,,,46483,,,55.35574500000000,11/00068/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.69241200000000,KA19 8AW,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
453036,Cumnor Hall Eventide Home 18 Racecourse View Ayr South Ayrshire,,,,Cumnor Hall Eventide Home,Hospitals/Childcare/Caring Premises,5,,,61960,,,55.44657200000000,13650/0018/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63292100000000,KA7 2TY,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
453037,48 Main Road Ayr South Ayrshire,,,,Curry King,Takeaway/sandwich shop,7844,,,21530,,,55.47243800000000,07/00034/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59525900000000,KA8 0LQ,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
453038,5 - 7 Old Farm Road Ayr South Ayrshire,,,,Custom Catering Ltd,Mobile caterer,7846,,,548712,,,55.47683000000000,13/00070/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.59964700000000,KA8 9ST,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
453039,15 Tams Brig Ayr South Ayrshire,,,,D & E Kitchen,Takeaway/sandwich shop,7844,,,69848,,,55.47355300000000,15780/0015/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62511500000000,KA8 8JH,2012-05-22,fhis_pass_en-GB,Pass,,FHIS,
453040,42 Smith Street Ayr South Ayrshire,,,,"Dads Fish And Chips, Ayr",Takeaway/sandwich shop,7844,,,713261,,,55.45845900000000,14/00215/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.62730700000000,KA7 1TF,2014-11-03,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
453041,Bowling Club Main Street Dailly South Ayrshire ,,,,Dailly Bowling Club,Pub/bar/nightclub,7843,,,43784,,,55.27819600000000,10650/2005/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72518800000000,KA26 9SD,2012-03-29,fhis_pass_en-GB,Pass,,FHIS,
453042,Church Main Street Dailly South Ayrshire ,,,,Dailly Parish Church Hall,Restaurant/Cafe/Canteen,1,,,43783,,,55.27736400000000,10650/2004/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72662700000000,KA26 9SB,2008-08-06,fhis_exempt_en-GB,Exempt,,FHIS,
453043,Dailly Primary School Main Street Dailly South Ayrshire,,,,Dailly Primary School,School/college/university,7845,,,43782,,,55.27736400000000,10650/2001/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72662700000000,KA26 9SB,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
453044,21 Dailly Road Maybole South Ayrshire,,,,Dailly Road Stores,Retailers - other,4613,,,447190,,,55.34885000000000,10/00176/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.68181600000000,KA19 7AX,2012-06-22,fhis_pass_en-GB,Pass,,FHIS,
453045,47 Main Street Dailly South Ayrshire ,,,,Dailly Store,Retailers - other,4613,,,43779,,,55.27736400000000,10650/0047/0/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.72662700000000,KA26 9SB,2011-01-24,fhis_pass_en-GB,Pass,,FHIS,
453046,Dalduff Farm U3 From Junction With C29 - East Via Bairds Mill To B7023 Near Garpin Crosshill South Ayrshire,,,,Dalduff Farm Foods,Manufacturers/packers,7839,,,14376,,,55.32993700000000,04940/2012/3/001,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.65341700000000,KA19 7PU,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
453047,Dobbies Garden World A70 Holmston Roundabout - B744 At Belston East Of Ayr South Ayrshire,,,,Dalduff Farm Foods,Retailers - other,4613,,,17933,,,55.45504600000000,06/00048/COMM,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.58840600000000,KA6 5JJ,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
453048,Dalhowan Farm C88 Dalhowan Street Crosshill - B741 At Cloyntie Bridge S From Crosshill Crosshil South Ayrshire,,,,Dalhowan Farm,Farmers/growers,7838,,,16645,,,55.32341600000000,05170/0000/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.63825600000000,KA19 7RN,2012-05-21,fhis_exempt_en-GB,Exempt,,FHIS,
453049,Daljarrock Hotel C81 From B734 West Of Hallowchapel - Via Cairnhill - A714 North Of Daljarrock Bridge NW Of Pinwherry South Ayrshire ,,,,Daljarrock Hotel,Hotel/bed & breakfast/guest house,7842,,,60586,,,55.15551500000000,13230/2053/2/000,766,environmental.health@south-ayrshire.gov.uk,South Ayrshire,http://www.south-ayrshire.gov.uk/environmentalhealth/foodsafety/fhis.aspx,-4.83364600000000,KA26 0RS,2009-09-11,fhis_pass_en-GB,Pass,,FHIS,
