,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
7044,Cheshunt Ambulance and Fire Station,College Road,Cheshunt,Hertfordshire,Cheshunt Ambulance & Fire Station,Restaurant/Cafe/Canteen,1,0,,166493,0,,51.70258200000000,PI/000009664,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03971700000000,EN8 9LT,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
7045,21 Cromwell Avenue,Cheshunt,Hertfordshire,,Cheshunt Chemist,Retailers - other,4613,,,161366,,,51.70196900000000,PI/000001364,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05153800000000,EN7 5DJ,2014-09-08,fhrs_exempt_en-GB,Exempt,,FHRS,
7046,King Arthur Court,Cheshunt,Hertfordshire,,Cheshunt Community Hospital,Hospitals/Childcare/Caring Premises,5,0,,163425,5,,51.70012400000000,PI/000004699,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03037300000000,EN8 8EH,2012-10-24,fhrs_5_en-GB,5,,FHRS,5
7047,Cheshunt Football Club,Theobalds Lane,Cheshunt,Hertfordshire,Cheshunt Football Club(+Burger Van),Pub/bar/nightclub,7843,5,,164989,5,,51.69548000000000,PI/000007227,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04254100000000,EN8 8RU,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
7048,Halfhide Lane,Cheshunt,Hertfordshire,,Cheshunt Marriott Hotel,Restaurant/Cafe/Canteen,1,0,,171223,5,,51.72083200000000,PI/000019833,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03245600000000,EN10 6NG,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
7049,19-21 Cheshunt Wash,Cheshunt,Hertfordshire,,Cheshunt News,Retailers - other,4613,,,171107,,,51.71440600000000,PI/000019553,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03050500000000,EN8 0LJ,2014-02-06,fhrs_exempt_en-GB,Exempt,,FHRS,
7050,The Old ClubHouse,Cheshunt Park,Park Lane,Cheshunt,Cheshunt Park Golf Club(Private),Pub/bar/nightclub,7843,5,,163103,5,,51.71686200000000,PI/000004198,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04835000000000,EN7 6QD,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
7051,Cheshunt Park,Park Lane,Cheshunt,,Cheshunt Park Golf Course,Restaurant/Cafe/Canteen,1,0,,176919,5,,51.71686200000000,PI/000039812,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04835000000000,EN7 6QD,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
7052,Cheshunt Rifle and Pistol Club,Theobalds Lane,Cheshunt,Hertfordshire,Cheshunt Rifle & Pistol Club,Pub/bar/nightclub,7843,5,,164991,5,,51.70316500000000,PI/000007228,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03238900000000,EN8 8RT,2014-03-11,fhrs_4_en-GB,4,,FHRS,10
7053,37 Crossbrook Street,Cheshunt,Hertfordshire,,Cheshunt Royal British Legion Club,Pub/bar/nightclub,7843,5,,164596,5,,51.69331100000000,PI/000006589,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03487900000000,EN8 8LR,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
7054,College Road,Cheshunt,Hertfordshire,,Cheshunt School,School/college/university,7845,5,,177556,5,,51.70117400000000,PI/000042706,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04536400000000,EN8 9LY,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
7055,Petrol Filling Station,134 Turners Hill,Cheshunt,Hertfordshire,Cheshunt Service Station(Misha ),Retailers - other,4613,,,178925,,,51.70308400000000,PI/000050757,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03423900000000,EN8 9BN,2013-10-12,fhrs_exempt_en-GB,Exempt,,FHRS,
7056,Cheshunt and Waltham Cross Conservative Club,Eleanor Cross Road,Waltham Cross,Hertfordshire,Cheshunt&Waltham Cross Conservative,Pub/bar/nightclub,7843,0,,176590,0,,51.68592100000000,PI/000037971,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03120700000000,EN8 7LF,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
7057,33 High Street,Cheshunt,Hertfordshire,,Chicken Time & Fish and Chips,Takeaway/sandwich shop,7844,10,,708238,5,,51.70942700000000,PI/000054380,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03662700000000,EN8 0BS,2014-10-20,fhrs_4_en-GB,4,,FHRS,5
7058,165 Turners Hill,Cheshunt,Hertfordshire,,Childrens Nest Nurseries,Hospitals/Childcare/Caring Premises,5,0,,166625,0,,51.70477100000000,PI/000009899,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455700000000,EN8 9BH,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
7059,29 High Road,Broxbourne,Hertfordshire,,China Garden Fish Bar,Takeaway/sandwich shop,7844,0,,173360,5,,51.74865400000000,PI/000025527,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
7060,276 Holdbrook Court,Holdbrook South,Waltham Cross,Hertfordshire,China Panda,Takeaway/sandwich shop,7844,0,,178815,10,,51.68516200000000,PI/000050419,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01981100000000,EN8 7SL,2013-09-03,fhrs_4_en-GB,4,,FHRS,10
7061,104 Turners Hill,Cheshunt,Hertfordshire,,China Star,Restaurant/Cafe/Canteen,1,20,,165628,10,,51.70308400000000,PI/000008284,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03423900000000,EN8 9BN,2013-09-05,fhrs_1_en-GB,1,,FHRS,5
7062,93 High Street,Waltham Cross,Hertfordshire,,Chinese Express,Takeaway/sandwich shop,7844,5,,168147,10,,51.68523100000000,PI/000012620,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03349300000000,EN8 7AQ,2013-08-05,fhrs_3_en-GB,3,,FHRS,10
7063,88D The Pavilion,High Street,Waltham Cross,Hertfordshire,Chinese Medical Centre,Retailers - other,4613,,,176856,,,51.68651300000000,PI/000039331,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2013-06-06,fhrs_exempt_en-GB,Exempt,,FHRS,
7064,Forres Primary School,Stanstead Road,Hoddesdon,Hertfordshire,CHIPS - Forres,School/college/university,7845,5,,467936,0,,51.77270600000000,PI/000052830,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00564600000000,EN11 0RW,2012-11-17,fhrs_5_en-GB,5,,FHRS,0
7065,Millbrook Primary and Nursery School,Gews Corner,Cheshunt,Hertfordshire,CHIPS - Millbrook,School/college/university,7845,5,,466456,0,,51.70616600000000,PI/000052831,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03409100000000,EN8 9BX,2012-11-10,fhrs_5_en-GB,5,,FHRS,0
7066,107 Crossbrook Street,Cheshunt,Hertfordshire,,Chunkyâs,Takeaway/sandwich shop,7844,10,,647017,5,,51.69660200000000,PI/000053972,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03489600000000,EN8 8LY,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
7067,Junior Kitchen,Churchfield CE VA Primary School & Nursery,Cheshunt Wash,Cheshunt,Churchfield C of E Primary School,School/college/university,7845,5,,307947,0,,51.71535900000000,PI/000050882,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02781500000000,EN8 0LU,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
7068,284 High Street,Waltham Cross,Hertfordshire,,Chutney Moe's,Restaurant/Cafe/Canteen,1,10,,661347,10,,51.69128700000000,PI/000053960,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03379500000000,EN8 7EA,2014-02-13,fhrs_3_en-GB,3,,FHRS,10
7069,13 High Street,Waltham Cross,Hertfordshire,,Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen,1,20,,168111,15,,51.68279800000000,PI/000012585,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03377200000000,EN8 7AA,2015-01-09,fhrs_1_en-GB,1,,FHRS,15
7070,Borough Of Broxbourne,Broxbourne Civic Hall,High Street,Hoddesdon,Civic Hall,Restaurant/Cafe/Canteen,1,0,,177286,5,,51.75569100000000,PI/000041411,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01507500000000,EN11 8BE,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
7071,101A High Street,Waltham Cross,Hertfordshire,,Classic Fish and Chips,Restaurant/Cafe/Canteen,1,0,,176797,5,,51.68620300000000,PI/000038985,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03355300000000,EN8 7AN,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
7072,77 High Street,Hoddesdon,Hertfordshire,,Clinton Cards,Retailers - other,4613,,,177257,,,51.76057900000000,PI/000041302,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01222300000000,EN11 8TL,2013-09-23,fhrs_exempt_en-GB,Exempt,,FHRS,
7073,36 Crossbrook Street,Cheshunt,Hertfordshire,,Coach and Horses/Pizza,Restaurant/Cafe/Canteen,1,5,,491634,5,,51.69449000000000,PI/000051640,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03442300000000,EN8 8JQ,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
7074,Blindmans Lane,Cheshunt,Hertfordshire,,Cocos Nursery,Hospitals/Childcare/Caring Premises,5,10,,165122,5,,51.70415000000000,PI/000007503,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03992400000000,EN8 9DW,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
7075,88F The Pavilion,High Street,Waltham Cross,Hertfordshire,Coffee Cream,Restaurant/Cafe/Canteen,1,10,,178741,5,,51.68651300000000,PI/000049817,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03220800000000,EN8 7BZ,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
7076,Nunsbury Drive,Turnford,Hertfordshire,,College Stores,Retailers - other,4613,5,,177487,5,,51.72344700000000,PI/000042420,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02592800000000,EN10 6AH,2013-05-22,fhrs_4_en-GB,4,,FHRS,10
7077,Merck Sharp and Dohme West Hill,Hertford Road,Hoddesdon,Hertfordshire,Compass Contract Services(UK)Ltd,Restaurant/Cafe/Canteen,1,0,,176592,0,,51.76790700000000,PI/000037978,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02232200000000,EN11 9BU,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
7078,Staff Restaurant,J Sainsbury plc,Normandy Way,Hoddesdon,Compass Group,Other catering premises,7841,5,,726915,5,,51.76704900000000,PI/000054485,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00865600000000,EN11 0EW,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
7079,171 Crossbrook Street,Cheshunt,Hertfordshire,,Comrades Of Great War Club,Pub/bar/nightclub,7843,5,,164524,5,,51.69789400000000,PI/000006467,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03468100000000,EN8 8ND,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
7080,136-138 Church Lane,Cheshunt,Hertfordshire,,Co-Op Store,Retailers - supermarkets/hypermarkets,7840,5,,161910,0,,51.70902900000000,PI/000002006,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04724000000000,EN8 0EA,2012-10-29,fhrs_5_en-GB,5,,FHRS,5
7081,66-68 Stanstead Road,Hoddesdon,Hertfordshire,,Co-op Supermarket,Retailers - other,4613,0,,516596,5,,51.76958700000000,PI/000050949,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00727700000000,EN11 0RL,2012-10-10,fhrs_5_en-GB,5,,FHRS,5
7082,696 Goffs Lane,Goffs Oak,Hertfordshire,,Co-Op Supermarket,Retailers - supermarkets/hypermarkets,7840,0,,167351,5,,51.71015200000000,PI/000011268,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.08599800000000,EN7 5ET,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
7083,Unit C,RD Park,Stephenson Close,Hoddesdon,Cortland Fibron BX,Restaurant/Cafe/Canteen,1,0,,178207,0,,51.75798200000000,PI/000045829,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00883300000000,EN11 0BW,2012-07-06,fhrs_5_en-GB,5,,FHRS,0
7084,Shopping Basket,Fairfield Drive,Wormley,Hertfordshire,Cost Cutters (Shopping Basket),Retailers - other,4613,0,,177464,0,,51.73034200000000,PI/000042334,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02367300000000,EN10 6DX,2014-01-06,fhrs_4_en-GB,4,,FHRS,10
7085,10-13 The Pavilion,High Street,Hoddesdon,Hertfordshire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,722825,10,,51.76211200000000,PI/000054406,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01086600000000,EN11 8UD,2014-10-27,fhrs_2_en-GB,2,,FHRS,15
7086,16 Cromwell Avenue,Cheshunt,Hertfordshire,,Costcutters,Retailers - other,4613,10,,161364,0,,51.70226400000000,PI/000001363,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05084500000000,EN7 5DN,2013-03-22,fhrs_4_en-GB,4,,FHRS,5
7087,140 Church Lane,Cheshunt,Hertfordshire,,Costless Express,Retailers - other,4613,5,,547839,5,,51.70902900000000,PI/000053660,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04724000000000,EN8 0EA,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
7088,147 High Street,Waltham Cross,Hertfordshire,,Coyles Chemist,Retailers - other,4613,,,168145,,,51.68744300000000,PI/000012618,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03351300000000,EN8 7AP,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
7089,Unit 1 3 & 4 Ingersoll House,Delamare Road,Cheshunt,Hertfordshire,Craft Creations Ltd,Restaurant/Cafe/Canteen,1,0,,169926,0,,51.70433400000000,PI/000016190,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02671700000000,EN8 9HD,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
7090,Bridleway North,Hoddesdon,Hertfordshire,,Cranbourne Primary School,School/college/university,7845,0,,177560,5,,51.77650600000000,PI/000042718,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00643500000000,EN11 9PP,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
7091,61 High Street,Waltham Cross,Hertfordshire,,Cross Kebab,Takeaway/sandwich shop,7844,0,,168127,10,,51.68407800000000,PI/000012602,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03341300000000,EN8 7AE,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
7092,105 Crossbrook Street,Cheshunt,Hertfordshire,,Crossbrook Cafe,Restaurant/Cafe/Canteen,1,0,,178300,0,,51.69660200000000,PI/000046276,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03489600000000,EN8 8LY,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
7093,115 Crossbrook Street,Cheshunt,Hertfordshire,,Crossbrook Supermarket,Retailers - other,4613,5,,177455,5,,51.69660200000000,PI/000042312,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03489600000000,EN8 8LY,2014-01-22,fhrs_4_en-GB,4,,FHRS,10
7094,1 Clarendon Parade Turners Hill,Cheshunt,Hertfordshire,,Crystal Kebab House 2,Takeaway/sandwich shop,7844,0,,165152,5,,51.70518800000000,PI/000007561,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03479900000000,EN8 9DF,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
7095,4 Lynton Parade Turners Hill,Cheshunt,Hertfordshire,,Crystals Pharmacy,Retailers - other,4613,,,165542,,,51.70106500000000,PI/000008165,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03399400000000,EN8 8LF,2013-08-06,fhrs_exempt_en-GB,Exempt,,FHRS,
7096,Cuffley and Northaw Youth Centre,Cuffley Hill,Goffs Oak,Hertfordshire,Cuffley & Northaw Youth Centre,Other catering premises,7841,5,,160403,5,,51.70806100000000,PI/000000001,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.10675500000000,EN6 4EY,2012-02-20,fhrs_5_en-GB,5,,FHRS,5
7097,Cuffley and Northaw Youth Centre,Cuffley Hill,Goffs Oak,Hertfordshire,Cuffley Community Centre Pre-School,Hospitals/Childcare/Caring Premises,5,0,,448593,0,,51.70806100000000,PI/000052648,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.10675500000000,EN6 4EY,2014-12-10,fhrs_5_en-GB,5,,FHRS,5
7098,Turnford Massey,High Road,Turnford,Hertfordshire,Cumin,Restaurant/Cafe/Canteen,1,5,,178636,10,,51.72256700000000,PI/000049064,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02547400000000,EN10 6AN,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
7099,,,,,Cupcake Twins,Retailers - other,4613,5,,187659,5,,,PI/000050263,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
7100,"Flat 5, Stanstead Court",106 Stanstead Road,Hoddesdon,Hertfordshire,Cupcakes by Chalya,Other catering premises,7841,5,,612718,0,,51.77102100000000,PI/000053771,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00650300000000,EN11 0RN,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
7101,39 High Road,Broxbourne,Hertfordshire,,D W Walters,Retailers - other,4613,5,,176798,5,,51.74865400000000,PI/000038988,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
7102,Childrens Day Nursery,1 Kenworth Close,Waltham Cross,Hertfordshire,Daffodils Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,530461,5,,51.68839000000000,PI/000053642,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03745100000000,EN8 8BA,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
7103,,,,,Dainty Cakey,Retailers - other,4613,0,,187661,5,,,PI/000050522,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
7104,,,,,Daisychain Cupcakes,Retailers - other,4613,5,,415263,0,,,PI/000051001,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-06-15,fhrs_5_en-GB,5,,FHRS,0
7105,186 Windmill Lane,Cheshunt,Hertfordshire,,Dave's Convenience Store,Retailers - other,4613,,,170081,,,51.70284700000000,PI/000016563,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02545000000000,EN8 9AF,2012-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
7106,Theobalds Park,Lieutenant Ellis Way,Waltham Cross,,De Vere Venues,Hotel/bed & breakfast/guest house,7842,0,,516598,10,,51.68849000000000,PI/000053424,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05641400000000,EN7 5HW,2014-10-09,fhrs_4_en-GB,4,,FHRS,10
7107,182 Churchgate Road,Cheshunt,Hertfordshire,,DE52 HYT(Events Only)Bruno Moretto,Retailers - other,4613,5,,664321,5,,51.70753800000000,PI/000002042,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04953300000000,EN8 9EL,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
7108,223B Turners Hill,Cheshunt,Hertfordshire,,Deli Perfecto,Retailers - other,4613,10,,178759,10,,51.70654900000000,PI/000049917,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03657800000000,EN8 9DG,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
7109,Unit 2,33 High Street,Hoddesdon,Hertfordshire,Delight Cafe,Restaurant/Cafe/Canteen,1,5,,177290,5,,51.75895900000000,PI/000041426,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01267100000000,EN11 8TA,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
7110,94 Churchgate,Waltham Cross,Hertfordshire,,Dewhurst St Mary Junior Middle & Inf,School/college/university,7845,0,,166616,0,,51.70492800000000,PI/000009888,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.04719900000000,EN8 9ND,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
7111,19 High Street,Waltham Cross,Hertfordshire,,Diamond Kebab House,Takeaway/sandwich shop,7844,5,,168114,10,,51.68279800000000,PI/000012588,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03377200000000,EN8 7AA,2013-07-18,fhrs_3_en-GB,3,,FHRS,10
7112,3 Clayton Parade,Turners Hill,Cheshunt,Hertfordshire,Dilara Supermarket,Retailers - other,4613,5,,165564,10,,51.70111600000000,PI/000008180,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03487400000000,EN8 8NQ,2013-11-27,fhrs_4_en-GB,4,,FHRS,5
7113,,,,,Distefano T890 RFE,Retailers - other,4613,0,,612713,0,,,PI/000038535,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,,,2012-09-17,fhrs_5_en-GB,5,,FHRS,5
7114,Hoddesdon Methodist Church,Middlefield Road,Hoddesdon,,Dollymixtures Pre-School,Hospitals/Childcare/Caring Premises,5,0,,178144,0,,51.76786600000000,PI/000045477,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00974400000000,EN11 9ED,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
7115,21 Turners Hill,Cheshunt,Hertfordshire,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,164526,5,,51.70006800000000,PI/000006470,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03455800000000,EN8 8NJ,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
7116,Unit 3,78 High Street,Hoddesdon,Hertfordshire,Domino's Pizza,Takeaway/sandwich shop,7844,5,,177309,5,,51.75935000000000,PI/000041485,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01185700000000,EN11 8ET,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
7117,74A High Street,Cheshunt,Hertfordshire,,Doric Dance Centre,Other catering premises,7841,5,,166686,0,,51.71018200000000,PI/000010000,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03445200000000,EN8 0AJ,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
7118,Downfield Primary School,Downfield Road,Cheshunt,Hertfordshire,Downfield JMI School,School/college/university,7845,0,,177561,0,,51.69908500000000,PI/000042719,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02849400000000,EN8 8SS,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
7119,2 Library Court,Brewery Road,Hoddesdon,Hertfordshire,Dream Cafe,Restaurant/Cafe/Canteen,1,20,,178748,0,,51.76105400000000,PI/000049861,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.00997100000000,EN11 8HF,2015-01-09,fhrs_1_en-GB,1,,FHRS,5
7120,103 High Street,Hoddesdon,Hertfordshire,,E Ward Newsagents,Retailers - other,4613,,,177262,,,51.76155600000000,PI/000041309,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01203600000000,EN11 8TN,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
7121,104 Longfield Lane,Cheshunt,Hertfordshire,,E264 WRH(Ice Cream Van),Mobile caterer,7846,10,,688140,0,,51.71482300000000,PI/000002494,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.05499600000000,EN7 6AF,2013-08-29,fhrs_4_en-GB,4,,FHRS,0
7122,Broxbourne Post Office,53 High Road,Broxbourne,Hertfordshire,Elgon Chemists Ltd,Retailers - other,4613,,,173351,,,51.74865400000000,PI/000025512,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.01855600000000,EN10 7HX,2012-11-02,fhrs_exempt_en-GB,Exempt,,FHRS,
7123,Riverside Church,Rye Road,Hoddesdon,Hertfordshire,Elim Church,Other catering premises,7841,,,176206,,,51.76833000000000,PI/000035855,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,0.00316100000000,EN11 0JB,2014-03-31,fhrs_exempt_en-GB,Exempt,,FHRS,
7124,Merck Sharp and Dohme West Hill,Hertford Road,Hoddesdon,Hertfordshire,Elior UK,Restaurant/Cafe/Canteen,1,5,,717183,5,,51.76790700000000,PI/000054431,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.02232200000000,EN11 9BU,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
7125,Staff Restaurant Tesco Stores,Brookfield Centre,Halfhide Lane,Cheshunt,Elior-UK,Restaurant/Cafe/Canteen,1,10,,682530,10,,51.71966800000000,PI/000053787,155,envhealth@broxbourne.gov.uk,Broxbourne,http://www.broxbourne.gov.uk,-0.03816700000000,EN8 0NN,2014-06-25,fhrs_3_en-GB,3,,FHRS,5
