,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
434682,,1 River Road,Glasgow,,Carmyle Bowling Club,Restaurant/Cafe/Canteen,1,,,9,,,55.82868000000000,]56470/0001/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.15569800000000,G32 8EG,2010-11-03,fhis_pass_en-GB,Pass,,FHIS,
434683,,28 Hillcrest Road,Glasgow,,Carmyle Lunch Club,Other catering premises,7841,,,594125,,,55.83201400000000,13/00811/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.15516400000000,G32 8AG,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
434684,,2 Gardenside Avenue,Glasgow,,Carmyle Post Office,Retailers - other,4613,,,101570,,,55.83023400000000,33270/0002/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.15931300000000,G32 8DR,2003-07-30,fhis_pass_en-GB,Pass,,FHIS,
434685,,20 Hillcrest Road,Glasgow,,Carmyle Primary School,School/college/university,7845,,,120910,,,55.83201400000000,49730/0036/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.15516400000000,G32 8AG,2014-10-24,fhis_pass_en-GB,Pass,,FHIS,
434686,,80 Busby Road,Glasgow,,Carnbooth House Hotel,Hotel/bed & breakfast/guest house,7842,,,31244,,,55.78673959000000,09/00695/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24473122000000,,2014-02-04,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434687,,432 Carntynehall Road,Glasgow,,Carntyne Bakers,Takeaway/sandwich shop,7844,,,507909,,,55.86242800000000,12/00969/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.18160300000000,G32 6LH,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
434688,,1 Carntyne Gardens,Glasgow,,Carntyne Gardens Care Home - Dementia And Sheltered Housing,Hospitals/Childcare/Caring Premises,5,,,10559,,,,04/00234/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
434689,,38 Liberton Street,Glasgow,,Carntyne Primary School,School/college/university,7845,,,188106,,,55.86566100000000,44870/0038/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19388300000000,G33 2HF,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
434690,,2 Mansionhouse Road,Glasgow,,Carrick Nursery,Hospitals/Childcare/Caring Premises,5,,,29495,,,55.84685200000000,09/00086/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.13972300000000,G32 0RN,2014-12-02,fhis_pass_en-GB,Pass,,FHIS,
434691,,94 Dumbreck Road,Glasgow,,Cartha Queens Park Rugby Club,Restaurant/Cafe/Canteen,1,,,688682,,,55.83840800000000,28690/0094/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30801200000000,G41 4SN,2014-07-29,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434692,,415 London Road,Glasgow,,Carton Bar,Pub/bar/nightclub,7843,,,30145,,,55.85173600000000,09/00152/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23305600000000,G40 1AG,2009-02-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434693,,94 Clarkston Road,Glasgow,,Cartvale Care Centre,Hospitals/Childcare/Caring Premises,5,,,86680,,,55.81464300000000,22130/0094/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26654000000000,G44 3DH,2014-03-03,fhis_pass_en-GB,Pass,,FHIS,
434694,,3 Burndyke Court,Glasgow,,Cartvale Secondary School,School/college/university,7845,,,200619,,,55.85954300000000,12/00095/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30290600000000,G51 2BG,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
434695,,35 Clarence Drive,Glasgow,,Casa Blanca,Takeaway/sandwich shop,7844,,,86559,,,55.87699700000000,22050/0035/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30819200000000,G12 9QN,2014-10-13,fhis_pass_en-GB,Pass,,FHIS,
434696,,107 Elderpark Street,Glasgow,,Caseys Cafe,Restaurant/Cafe/Canteen,1,,,562661,,,55.85936500000000,13/00487/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32149600000000,G51 3NR,2014-12-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434697,,488 Sauchiehall Street,Glasgow,,Caspian Kebabs,Takeaway/sandwich shop,7844,,,30590,,,55.86629600000000,09/00222/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26886200000000,G2 3LW,2014-09-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434698,,59 Machrie Road,Glasgow,,Cassiltoun Stables Nursery,Hospitals/Childcare/Caring Premises,5,,,562697,,,55.80863600000000,13/00545/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22142600000000,G45 0AZ,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
434699,,415 Dumbarton Road,Glasgow,,Castle Enterprises,Retailers - other,4613,,,22061,,,55.87061800000000,07/00113/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.31000300000000,G11 6DD,2010-11-09,fhis_pass_en-GB,Pass,,FHIS,
434700,,210 Castlebank Street,Glasgow,,Castlebank Filling Station,Retailers - other,4613,,,84650,,,55.85998600000000,21000/0210/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24461900000000,G11 6DU,2014-11-30,fhis_pass_en-GB,Pass,,FHIS,
434701,,73 Dougrie Drive,Glasgow,,Castlemilk Bowling Club,Restaurant/Cafe/Canteen,1,,,94451,,,55.80613600000000,27630/0073/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23639600000000,G45 9AH,2010-04-22,fhis_pass_en-GB,Pass,,FHIS,
434702,,69 Raithburn Avenue,Glasgow,,Castlemilk Community Fire Station,Restaurant/Cafe/Canteen,1,,,126476,,,55.80571400000000,55520/0069/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24821200000000,G45 9RY,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
434703,,8 Barlia Street,Glasgow,,Castlemilk Day Nursery,Hospitals/Childcare/Caring Premises,5,,,64652,,,55.80641300000000,14410/0008/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23152800000000,G45 0NT,2014-02-07,fhis_pass_en-GB,Pass,,FHIS,
434704,,106 Waterside Road,Glasgow,,Castlemilk Hall/Castlemilk Nursery,Other catering premises,7841,,,133069,,,55.79146200000000,65460/0106/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23573000000000,G76 9DT,2010-09-08,fhis_pass_en-GB,Pass,,FHIS,
434705,,223 Castlemilk Drive,Glasgow,,Castlemilk High School,School/college/university,7845,,,84839,,,55.80100700000000,21100/0223/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23128300000000,G45 9JX,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
434706,,119 Carmunnock Road,Glasgow,,Castlemilk West Church The Haven,Restaurant/Cafe/Canteen,1,,,83576,,,55.81839100000000,20520/0119/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25480200000000,G44 5UW,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
434707,,39 Ardencraig Road,Glasgow,,Castlemilk Youth Complex,Other catering premises,7841,,,52047,,,55.80515000000000,11710/0039/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22682800000000,G45 0EQ,2015-01-12,fhis_pass_en-GB,Pass,,FHIS,
434708,,70 Dougrie Road,Glasgow,,Castleton Primary School,School/college/university,7845,,,94492,,,55.80390300000000,27670/0070/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24303300000000,G45 9NW,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
434709,,15 Union Street,Glasgow,,Cat House,Restaurant/Cafe/Canteen,1,,,589598,,,55.85918400000000,64390/0015/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25732500000000,G1 3RB,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
434710,,123 Flemington Street,Glasgow,,Catering Academy,Restaurant/Cafe/Canteen,1,,,49108,,,55.88055000000000,11/00984/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22908200000000,G21 4TD,2014-10-21,fhis_pass_en-GB,Pass,,FHIS,
434711,,18 Gordon Street,Glasgow,,Cath Kidston Ltd,Retailers - other,4613,,,624662,,,,14/00011/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,,G1 3PB,2014-01-08,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434712,,45 Castlemilk Arcade,Glasgow,,Cathay Cuisine,Takeaway/sandwich shop,7844,,,48204,,,55.80668900000000,11/00231/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23511900000000,G45 9AA,2014-03-14,fhis_pass_en-GB,Pass,,FHIS,
434713,,74 Ashmore Road,Glasgow,,Cathcart Bowling Club,Restaurant/Cafe/Canteen,1,,,56052,,,55.81544100000000,12660/0074/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26813500000000,G44 3DD,2011-05-20,fhis_pass_en-GB,Pass,,FHIS,
434714,,39 Clarkston Road,Glasgow,,Cathcart Mini Market,Retailers - other,4613,,,86679,,,55.81642400000000,22130/0039/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26257400000000,G44 3BQ,2013-10-14,fhis_pass_en-GB,Pass,,FHIS,
434715,,28 Cathedral Square,Glasgow,,Cathedral House Hotel,Hotel/bed & breakfast/guest house,7842,,,34670,,,55.86145900000000,10/00141/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23508400000000,G4 0XA,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
434716,,350 Sauchiehall Street,Glasgow,,CCA (Saramago Cafe),Restaurant/Cafe/Canteen,1,,,128366,,,55.86604000000000,58270/0350/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26621000000000,G2 3JD,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
434717,,622 Alexandra Parade,Glasgow,,Celino's Delicatessen,Retailers - other,4613,,,44673,,,55.86296700000000,10830/0622/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21236500000000,G31 3BT,2014-03-17,fhis_pass_en-GB,Pass,,FHIS,
434718,,95 Kerrydale Street,Glasgow,,Celtic Football Club,Restaurant/Cafe/Canteen,1,,,112082,,,55.84922300000000,41360/0095/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20597600000000,G40 3RE,2014-07-21,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
434719,,127 Glenavon Road,Glasgow,,Centra Stores,Retailers - other,4613,,,103261,,,55.88924800000000,34620/0127/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28761300000000,G20 0LH,2011-12-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434720,Bonepartes Public House,79 Gordon Street,Glasgow,,Central Bar/Bonapartes,Pub/bar/nightclub,7843,,,104187,,,55.85930200000000,35390/0079/3/010,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25821100000000,G1 3SQ,2014-04-29,fhis_pass_en-GB,Pass,,FHIS,
434721,,27 Saltmarket,Glasgow,,Central Cafe,Restaurant/Cafe/Canteen,1,,,128082,,,55.85616600000000,57840/0027/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24396800000000,G1 5NA,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
434722,,44 Easterhouse Road,Glasgow,,Central Car Auctions Cafe,Restaurant/Cafe/Canteen,1,,,31150,,,55.86077100000000,09/00527/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10809700000000,G69 6BH,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
434723,,138 Berkeley Street,Glasgow,,Central Gurdwara Singh Sabah Temple,Other catering premises,7841,,,27067,,,55.86526000000000,08/01095/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27775200000000,G3 7HY,2015-01-19,fhis_pass_en-GB,Pass,,FHIS,
434724,,51 Bell Street,Glasgow,,Central Market,Restaurant/Cafe/Canteen,1,,,507915,,,55.85803400000000,13/00069/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24401100000000,G1 1NX,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
434725,,1 Mosque Avenue,Glasgow,,Central Mosque Day Care,Other catering premises,7841,,,121395,,,55.85239500000000,50110/0001/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25162700000000,G5 9TA,2014-07-01,fhis_pass_en-GB,Pass,,FHIS,
434726,Unit 24,279 Abercromby Street,Glasgow,,Centre Cafe,Restaurant/Cafe/Canteen,1,,,696555,,,55.85147700000000,14/00630/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.22850300000000,G40 2DD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
434727,,2 Kenmuir Avenue,Glasgow,,Centre Playgroup,Hospitals/Childcare/Caring Premises,5,,,111723,,,55.84418400000000,41020/0002/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.13965600000000,G32 9LE,2004-06-11,fhis_pass_en-GB,Pass,,FHIS,
434728,,692 Dumbarton Road,Glasgow,,Ceqwa Take Away,Takeaway/sandwich shop,7844,,,95704,,,55.87107600000000,28650/0692/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.32101200000000,G11 6RB,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
434729,,374 Paisley Road West,Glasgow,,Cessnock Food Store,Retailers - other,4613,,,124653,,,55.85197100000000,53150/0374/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29549100000000,G51 1BG,2013-09-04,fhis_pass_en-GB,Pass,,FHIS,
434730,,359 Paisley Road West,Glasgow,,Cessnock Newsagents,Retailers - other,4613,,,124651,,,55.85181000000000,53150/0359/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29303700000000,G51 1LX,2012-05-17,fhis_pass_en-GB,Pass,,FHIS,
434731,,567 Duke Street,Glasgow,,C'est La Vie,Restaurant/Cafe/Canteen,1,,,706127,,,55.85863600000000,14/00723/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.21577800000000,G31 1PY,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
434732,,18 Cadogan Street,Glasgow,,CH and Co. Catering Ltd.,Restaurant/Cafe/Canteen,1,,,594127,,,55.86006700000000,13/00813/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26161100000000,G2 6QN,2014-11-19,fhis_pass_en-GB,Pass,,FHIS,
434733,,6 Tollcross Road,Glasgow,,Cha Cha's,Retailers - other,4613,,,460431,,,55.85083600000000,12/00867/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19669000000000,G31 4XD,2012-10-23,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434734,,8 Tollcross Road,Glasgow,,Cha Cha's,Takeaway/sandwich shop,7844,,,23012,,,55.85083600000000,07/00449/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19669000000000,G31 4XD,2014-01-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434735,,94 Springburn Way,Glasgow,,Chakwal Tandoori,Takeaway/sandwich shop,7844,,,129538,,,55.88140100000000,60390/0094/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23271300000000,G21 1SL,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
434736,,11 Barrachnie Road,Glasgow,,Chanda Cottage,Takeaway/sandwich shop,7844,,,49032,,,55.85123900000000,11/00768/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.13291900000000,G69 6HB,2014-05-27,fhis_pass_en-GB,Pass,,FHIS,
434737,,38 Clarendon Place,Glasgow,,Chans Chinese Take Away,Takeaway/sandwich shop,7844,,,571733,,,55.87165000000000,13/00603/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26807100000000,G20 7PZ,2014-03-23,fhis_pass_en-GB,Pass,,FHIS,
434738,,16 Crow Road,Glasgow,,Chans Kitchen,Takeaway/sandwich shop,7844,,,91614,,,55.87149100000000,25410/0016/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.31326800000000,G11 7RT,2013-09-25,fhis_pass_en-GB,Pass,,FHIS,
434739,,37 Farnell Street,Glasgow,,Chans Ltd,Distributors/Transporters,7,,,99381,,,55.87445300000000,31370/0037/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26030600000000,G4 9SE,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
434740,Storey Ground,4 Nelson Mandela Place,Glasgow,,Chaophraya,Restaurant/Cafe/Canteen,1,,,460408,,,55.86240700000000,12/00810/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25409200000000,G2 1BT,2014-11-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434741,,2017 Dumbarton Road,Glasgow,,Chapati 1,Takeaway/sandwich shop,7844,,,466593,,,55.88347300000000,12/00921/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.36799600000000,G14 0HY,2014-04-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434742,,339 Dumbarton Road,Glasgow,,Chapati 3/Papa Gills,Takeaway/sandwich shop,7844,,,95695,,,55.87064300000000,28650/0339/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.30626400000000,G11 6AL,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
434743,,354 Paisley Road West,Glasgow,,Chapati 5,Takeaway/sandwich shop,7844,,,124650,,,55.85197100000000,53150/0354/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29549100000000,G51 1BG,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
434744,,315 Great Western Road,Glasgow,,Charcoal Aroma,Restaurant/Cafe/Canteen,1,,,701358,,,55.87323300000000,14/00663/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.27577300000000,G4 9HR,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
434745,,26 Renfield Street,Glasgow,,Charcoals,Restaurant/Cafe/Canteen,1,,,126906,,,55.86187500000000,55990/0026/A/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25615500000000,G2 1LU,2014-08-27,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434746,Unit 2A,74 Trongate,Glasgow,,Charcoals Cafe,Restaurant/Cafe/Canteen,1,,,594137,,,55.85727500000000,13/00832/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24575700000000,G1 5EP,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
434747,,310 Renfrew Street,Glasgow,,Charing Cross Guest House,Hotel/bed & breakfast/guest house,7842,,,126988,,,55.86679700000000,56020/0310/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26996200000000,G3 6UW,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
434748,,27 St Vincent Place,Glasgow,,Charlie Brown's,Takeaway/sandwich shop,7844,,,129953,,,55.86082500000000,60980/0027/A/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25310600000000,G1 2DT,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
434749,,19 Elmbank Street,Glasgow,,Charlie Reid Community Cafe,Restaurant/Cafe/Canteen,1,,,97830,,,55.86388500000000,30570/0019/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.26413500000000,G2 4BP,2013-09-03,fhis_pass_en-GB,Pass,,FHIS,
434750,,1 McFarlane Street,Glasgow,,Charlie Snack Bar,Takeaway/sandwich shop,7844,,,712023,,,55.85626000000000,14/00809/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23635100000000,G4 0TL,2014-10-30,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434751,Units A15/16,1300 Duke Street,Glasgow,,Charlie's,Retailers - other,4613,,,95640,,,55.85344900000000,28620/1300/3/043,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.19984100000000,G31 4EB,2012-12-11,fhis_pass_en-GB,Pass,,FHIS,
434752,,965 Duke Street,Glasgow,,Charlie's Rolls,Takeaway/sandwich shop,7844,,,728834,,,55.85805000000000,15/00015/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20388800000000,G31 1LZ,2015-01-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
434753,,1503 Paisley Road West,Glasgow,,Chatan,Takeaway/sandwich shop,7844,,,25124,,,55.84627500000000,08/00047/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.33215300000000,G52 1SH,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
434754,,79 Lochend Road,Glasgow,,Chaudry Newsagent,Retailers - other,4613,,,116488,,,55.87052300000000,45670/0079/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.10808200000000,G34 0JZ,2012-05-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434755,,1287 Argyle Street,Glasgow,,Che Que Bo,Pub/bar/nightclub,7843,,,507918,,,55.86643800000000,13/00076/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29030400000000,G3 8TL,2013-01-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434756,,12 Gorstan Street,Glasgow,,Cheeky Charlies,Other catering premises,7841,,,701356,,,55.89990200000000,14/00652/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28966800000000,G23 5QG,2014-09-11,fhis_pass_en-GB,Pass,,FHIS,
434757,,1084 Pollokshaws Road,Glasgow,,Cheer Me Up,Restaurant/Cafe/Canteen,1,,,683684,,,55.83084700000000,14/00522/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28065700000000,G41 3XA,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
434758,,982 Tollcross Road,Glasgow,,Cheers Local,Retailers - other,4613,,,28898,,,55.84380900000000,09/00035/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.17487300000000,G32 8UP,2012-02-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434759,,953 Duke Street,Glasgow,,Cheers Local,Retailers - other,4613,,,48887,,,55.85805000000000,11/00492/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.20388800000000,G31 1LZ,2011-09-05,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434760,,641 Hawthorn Street,Glasgow,,Cheers Newsagent,Takeaway/sandwich shop,7844,,,35303,,,55.88673600000000,10/00219/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.23583400000000,G22 6AZ,2014-03-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
434761,,64 Ibrox Street,Glasgow,,Cheers Off Sales,Retailers - other,4613,,,109222,,,55.85253600000000,39360/0064/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29891200000000,G51 1SW,2011-09-01,fhis_pass_en-GB,Pass,,FHIS,
434762,,1377 Dumbarton Road,Glasgow,,Chellos Takeaway,Takeaway/sandwich shop,7844,,,48490,,,55.87623500000000,11/00312/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.34421400000000,G14 9XT,2013-11-08,fhis_pass_en-GB,Pass,,FHIS,
434763,,7 North Gower Street,Glasgow,,Cherry And Heather Fine Food,Restaurant/Cafe/Canteen,1,,,123723,,,55.85112900000000,52120/0007/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29726300000000,G51 1PW,2014-06-06,fhis_pass_en-GB,Pass,,FHIS,
434764,,2 Lainshaw Drive,Glasgow,,Cherry Tree Nursery,Hospitals/Childcare/Caring Premises,5,,,114372,,,55.80134100000000,43400/0002/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.24647600000000,G45 9QP,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
434765,,4 McPhater Street,Glasgow,,Chew Chews Sandwich Bar,Takeaway/sandwich shop,7844,,,26547,,,55.86690900000000,08/00340/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.25512000000000,G4 0HW,2014-07-10,fhis_pass_en-GB,Pass,,FHIS,
434766,,31 Hillhead Street,Glasgow,,Chez Nous Guest House,Hotel/bed & breakfast/guest house,7842,,,107670,,,55.87481300000000,38100/0031/0/000,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28702400000000,G12 8PX,2013-08-28,fhis_pass_en-GB,Pass,,FHIS,
434767,,59 Old Dumbarton Road,Glasgow,,Chicken And Chilli,Takeaway/sandwich shop,7844,,,31140,,,55.86705600000000,09/00513/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.29284900000000,G3 8RF,2013-12-02,fhis_pass_en-GB,Pass,,FHIS,
434768,,242 Paisley Road West,Glasgow,,Chicken Choice,Takeaway/sandwich shop,7844,,,26821,,,55.85260000000000,08/00524/COM,776,food.safety@glasgow.gov.uk,Glasgow City,http://www.glasgow.gov.uk,-4.28778000000000,G51 1BU,2014-02-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
