,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
175660,Aston Lane North,Runcorn,Cheshire,,Diageo Packaging Restaurant,Restaurant/Cafe/Canteen,1,0,,123660,0,,53.31451400000000,52050,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65596300000000,WA7 3GE,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
175661,Trading Tudor Road,Runcorn,,,Dinner Jacket,Mobile caterer,7846,5,,429032,0,,,80057,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,WA7,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
175662,Halton Lea,Runcorn,Cheshire,,Discount UK,Retailers - other,4613,0,,189712,0,,53.32619094848633,79297,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69998311996460,WA7 2FQ,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
175663,101a Hale Road,Widnes,Cheshire,,Ditton Deli,Takeaway/sandwich shop,7844,5,,125576,5,,53.36697300000000,54065,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75768500000000,WA8 8DQ,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
175664,Dundalk Road,Widnes,Cheshire,,Ditton Early Years Centre - Snack Kitchens,Hospitals/Childcare/Caring Premises,5,0,,137840,5,,53.36802900000000,72917,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75415700000000,WA8 8DF,2014-07-25,fhrs_5_en-GB,5,,FHRS,5
175665,Dundalk Road,Widnes,Cheshire,,Ditton Nursery School -  Main Kitchen,Hospitals/Childcare/Caring Premises,5,0,,129109,0,,53.36802900000000,59533,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75415700000000,WA8 8DF,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
175666,203 Hale Road,Widnes,Cheshire,,Ditton Pharmacy,Retailers - other,4613,,,690214,,,53.36162100000000,84017,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76523800000000,WA8 8QB,2004-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
175667,Liverpool Road,Widnes,Cheshire,,Ditton Primary School,School/college/university,7845,5,,41756,0,,53.36102900000000,10335,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73945700000000,WA8 7AL,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
175668,Unit 2 Cineworld Trident Retail Park,Runcorn,Chehsire,,Dizzy Dragons,Other catering premises,7841,5,,699199,0,,53.32619200000000,86407,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69998300000000,WA72FQ,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
175669,27 South Road,Runcorn,Cheshire,,Dockside Inn,Pub/bar/nightclub,7843,5,,83521,5,,53.32678800000000,20499,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75691200000000,WA7 4EY,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
175670,67 Victoria Road,Widnes,Cheshire,,Doctors,Pub/bar/nightclub,7843,0,,79439,0,,53.36127400000000,19092,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73459300000000,WA8 7RS,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
175671,55 Halton Road,Runcorn,Cheshire,,Dolphin Supper Bar,Takeaway/sandwich shop,7844,5,,91506,5,,53.33951300000000,25323,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71224600000000,WA7 5QU,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
175672,Trident Retail Park,Halton Lea,Runcorn,,Domino Pizza,Takeaway/sandwich shop,7844,0,,141419,5,,53.32619200000000,77852,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69998300000000,WA7 2FQ,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
175673,112 Widnes Road,Widnes,Cheshire,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,133299,5,,53.36653500000000,65877,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72841700000000,WA8 6AX,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
175674,Chester Road,Daresbury,Runcorn,,Dormouse Tea Rooms,Restaurant/Cafe/Canteen,1,5,,719853,0,,53.33926500000000,86297,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.63360500000000,WA4 4AJ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
175675,Charlton Close,Runcorn,Cheshire,,Dorset Gardens - Country Garden Catering,Hospitals/Childcare/Caring Premises,5,0,,134999,5,,53.32325000000000,68525,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.68965100000000,WA7 2UY,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
175676,,,,,Dotty Bakes (Home Catering),Other catering premises,7841,0,,590727,0,,,81715,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
175677,106 Bancroft Road,Widnes,Cheshire,,Double Dragon,Takeaway/sandwich shop,7844,10,,79366,15,,53.37798600000000,19055,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71212200000000,WA8 3LL,2014-09-18,fhrs_2_en-GB,2,,FHRS,15
175678,52-56 Albert Road,Widnes,Cheshire,,Dragon Buffet,Restaurant/Cafe/Canteen,1,10,,125618,10,,53.36965900000000,54116,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72466800000000,WA8 6JT,2014-10-07,fhrs_3_en-GB,3,,FHRS,10
175679,24 Green Oaks Path,Widnes,Cheshire,,Dunkys,Hospitals/Childcare/Caring Premises,5,0,,123244,5,,53.36862200000000,51707,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71468600000000,WA8 0BU,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
175680,2 Mather Avenue,Runcorn,Cheshire,,Dunkys Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,84765,5,,53.32547800000000,21055,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75229500000000,WA7 4JJ,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
175681,Cross Street,Widnes,Cheshire,,DW Sports Fitness,Retailers - other,4613,,,491916,,,53.37118000000000,19963,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72140200000000,WA8 6LS,2014-02-11,fhrs_exempt_en-GB,Exempt,,FHRS,
175682,20 Deacon Road,Widnes,Cheshire,,Early Learners Nursery,Hospitals/Childcare/Caring Premises,5,0,,83480,0,,53.36978200000000,20465,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72651800000000,WA8 6ED,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
175683,66 Church Street,Runcorn,Cheshire,,Eastern Chef,Takeaway/sandwich shop,7844,10,,91337,10,,53.34276800000000,25198,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73429000000000,WA7 1LD,2013-09-25,fhrs_3_en-GB,3,,FHRS,10
175684,Trading:  Chadwick Road,Runcorn,,,Easy Eats Food Mobile,Mobile caterer,7846,0,,716471,5,,,86565,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,WA7,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
175685,,,,,Edie Jayne Does Cake (Home Caterer),Retailers - other,4613,5,,656412,5,,,82092,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
175686,Weates Close,Widnes,Cheshire,,Eight Towers,Pub/bar/nightclub,7843,5,,41248,10,,53.37230400000000,10237,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70618000000000,WA8 0RH,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
175687,Desoto Road,West Bank,"Widnes, Cheshire",,Elior UK Staff Restaurant,Restaurant/Cafe/Canteen,1,20,,140511,15,,53.35248000000000,76626,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74674600000000,WA8 0PB,2014-08-19,fhrs_1_en-GB,1,,FHRS,15
175688,,,,,Elite Icing,Other catering premises,7841,10,,690215,5,,,84400,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
175689,31 Netherfield,Widnes,Cheshire,,Empty Plates Catering Services Ltd,Other catering premises,7841,10,,571578,5,,53.36595100000000,74443,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75291700000000,WA8 8BX,2013-07-22,fhrs_4_en-GB,4,,FHRS,5
175690,Hill Top Road,Preston Brook,Runcorn,,E-Scape Eco-Trail and Cafe,Restaurant/Cafe/Canteen,1,0,,656416,5,,53.32141100000000,82259,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.64890800000000,WA4 4AH,2015-01-24,fhrs_5_en-GB,5,,FHRS,0
175691,Evenwood Close,Runcorn,Cheshire,,Evenwood Farm,Pub/bar/nightclub,7843,5,,134029,5,,53.34922600000000,67100,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65980100000000,WA7 1LZ,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
175692,Derby Road,Widnes,Cheshire,,Everglades Park Hotel,Hotel/bed & breakfast/guest house,7842,20,,80674,10,,53.38540100000000,19553,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71218600000000,WA8 3UJ,2014-09-05,fhrs_1_en-GB,1,,FHRS,15
175693,Halton Lea,Runcorn,Cheshire,,F J Restaurant,Restaurant/Cafe/Canteen,1,20,,119696,15,,53.32780075073242,48828,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69712662696838,WA7 2GY,2014-02-26,fhrs_1_en-GB,1,,FHRS,5
175694,Fairfield Infant School,Peel House Lane,Widnes,,Fairfield Fun Factory,Hospitals/Childcare/Caring Premises,5,0,,141576,0,,53.37417600000000,78086,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72385800000000,WA8 6TH,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
175695,Peel House Lane,Widnes,Cheshire,,Fairfield Infant School,School/college/university,7845,0,,109249,5,,53.37417600000000,39379,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72385800000000,WA8 6TH,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
175696,Peel House Lane,Widnes,Cheshire,,Fairfield Junior School,School/college/university,7845,0,,109257,0,,53.37417600000000,39380,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72385800000000,WA8 6TH,2014-11-20,fhrs_5_en-GB,5,,FHRS,0
175697,147 Wilmere Lane,Widnes,Cheshire,,Fairview Farm Shop,Retailers - other,4613,10,,97150,10,,53.39627100000000,30011,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73700100000000,WA8 5UP,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
175698,13 High Street,Runcorn,Cheshire,,Family Kebab House,Takeaway/sandwich shop,7844,20,,680170,15,,53.34174800000000,86090,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73068300000000,WA7 1AP,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
175699,147 Wilmere Lane,Widnes,Cheshire,,Farm Bakery,Manufacturers/packers,7839,10,,126574,10,,53.39627100000000,55647,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73700100000000,WA8 5UP,2014-02-18,fhrs_3_en-GB,3,,FHRS,5
175700,38 Orchard Walk,Halton Lea,Runcorn,,Farm Foods,Retailers - supermarkets/hypermarkets,7840,0,,128694,0,,53.32697200000000,58891,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69881000000000,WA7 2BY,2014-01-03,fhrs_4_en-GB,4,,FHRS,10
175701,Pit Lane,Widnes,Cheshire,,Farnworth CE Primary,School/college/university,7845,5,,104667,5,,53.38459600000000,3576,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73092000000000,WA8 9HS,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
175702,Wilmere Lane,Widnes,Cheshire,,Farnworth Hornets ARLFC,Pub/bar/nightclub,7843,10,,250423,5,,53.39627100000000,79321,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73700100000000,WA8 5UP,2014-06-29,fhrs_3_en-GB,3,,FHRS,10
175703,180 Peel House Lane,Widnes,Cheshire,,Farnworth Sports/Social Club,Pub/bar/nightclub,7843,5,,123418,5,,53.38055100000000,51870,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72498800000000,WA8 9UJ,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
175704,Room 3 Victoria Buisness Centre,Croft Road,"Widnes, Cheshire",,Fast Food 2 U ltd.,Retailers - other,4613,5,,142492,5,,53.35904600000000,79295,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73146000000000,WA8 0NQ.,2011-12-02,fhrs_5_en-GB,5,,FHRS,5
175705,St Michaels Road,Widnes,Cheshire,,Ferndale Court And Mews Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,0,,123524,5,,53.36244400000000,51933,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76311900000000,WA8 8TB,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
175706,,,,,Ferraiolo Elaine MV06 VNE,Mobile caterer,7846,5,,123534,0,,,51948,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2011-06-09,fhrs_5_en-GB,5,,FHRS,0
175707,,,,,Ferraiolo Frank B11 CES,Mobile caterer,7846,5,,96827,5,,,29766,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
175708,,,,,Ferraiolo Frank Y587 OBF,Mobile caterer,7846,5,,130465,5,,,61675,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
175709,10 Church Street,Runcorn,Cheshire,,Ferry Boat,Pub/bar/nightclub,7843,0,,133125,5,,53.34257300000000,65561,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73246900000000,WA7 1LR,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
175710,14 Festival Way,Runcorn,Cheshire,,Festival Way Fish Bar,Takeaway/sandwich shop,7844,5,,96892,5,,53.33017500000000,29840,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71802200000000,WA7 5JT,2013-12-11,fhrs_4_en-GB,4,,FHRS,10
175711,The Butts,Runcorn,Cheshire,,Fiddlers Three,Pub/bar/nightclub,7843,10,,151115,10,,53.33867645263672,9995,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69709396362305,WA7 2LH,2014-06-16,fhrs_2_en-GB,2,,FHRS,15
175712,17 Queens Avenue,Widnes,Cheshire,,Figtree Healthcare Ltd,Retailers - other,4613,,,491923,,,53.36764400000000,29778,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76943400000000,WA8 8HR,2003-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
175713,Trading: Brindley Road,Astmoor Industrial Estate,Runcorn,,Fillin Station,Mobile caterer,7846,5,,138712,10,,53.32510600000000,74048,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.70916900000000,WA7,2013-07-19,fhrs_4_en-GB,4,,FHRS,5
175714,Trading: Croft Street,Widnes,Cheshire,,Five Star Catering,Mobile caterer,7846,5,,123490,5,,53.35904600000000,51911,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73146000000000,WA8 0NQ,2013-07-31,fhrs_4_en-GB,4,,FHRS,10
175715,Town Square,Halton Lea,Runcorn,,Five Star Coffee Bar,Restaurant/Cafe/Canteen,1,5,,670231,5,,,82456,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,2014-08-08,fhrs_5_en-GB,5,,FHRS,0
175716,55 Church Street,Runcorn,Cheshire,,Flower and Plant Works,Retailers - other,4613,,,491906,,,53.34256700000000,19059,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73479700000000,WA7 1LG,2003-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
175717,55 Widnes Road,Widnes,Cheshire,,FM Caffe,Restaurant/Cafe/Canteen,1,5,,139621,10,,53.36690600000000,75378,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72795700000000,WA8 6AZ,2014-04-10,fhrs_4_en-GB,4,,FHRS,5
175718,218 Hale Road,Widnes,Cheshire,,Food 4 U,Restaurant/Cafe/Canteen,1,0,,132978,5,,53.36203500000000,65287,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76512600000000,WA8 8QA,2014-06-26,fhrs_5_en-GB,5,,FHRS,5
175719,2 Bridgewater Grange,Runcorn,Cheshire,,Food To Go (At Spar),Takeaway/sandwich shop,7844,0,,139220,5,,53.31852200000000,74737,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65129600000000,WA7 3AL,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
175720,77 Cronton Lane,Widnes,Cheshire,,Ford Sports & Social Club,Pub/bar/nightclub,7843,5,,96991,0,,53.38965400000000,29955,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74011900000000,WA8 5AJ,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
175721,2 Hough Green Road,Widnes,Cheshire,,Four Topped Oak,Pub/bar/nightclub,7843,0,,78351,0,,53.37834200000000,18623,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.76071300000000,WA8 4PE,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
175722,Earle Road,Widnes,Cheshire,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,136675,0,,53.36383200000000,71043,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72208900000000,WA8 0TA,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
175723,129 Sandy Lane,Runcorn,Cheshire,,Frankies,Takeaway/sandwich shop,7844,0,,79718,5,,53.32752600000000,19213,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74835200000000,WA7 4EF,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
175724,1b Ditton Road,Widnes,,,Frankies Sweetie Buffet,Retailers - other,4613,5,,551219,0,,53.35906200000000,81097,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73912300000000,WA8 0WS,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
175725,Eastgate Way,Runcorn,Cheshire,,Fresenius Kabi Ltd Staff Canteen,Restaurant/Cafe/Canteen,1,5,,139953,5,,53.35370700000000,75920,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.65733100000000,WA7 1NT,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
175726,Manor Farm Road,Runcorn,Cheshire,,Fresh Catering Co at Sigmatex,Restaurant/Cafe/Canteen,1,5,,137430,5,,53.34839900000000,72347,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66471500000000,WA7 1TE,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
175727,74 Greenway Road,Runcorn,Cheshire,,Funky Little Fancies,Retailers - other,4613,0,,633520,0,,53.33848300000000,82085,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73540300000000,WA7 5AF,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
175728,116 Bancroft Road,Widnes,Cheshire,,Funky Monkeys,Other catering premises,7841,5,,139741,5,,53.37798600000000,75532,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71212200000000,WA8 3LL,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
175729,Trading Manor Park Avenue,Runcorn,,,Gails Baps,Mobile caterer,7846,5,,189705,5,,53.34875400000000,79363,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.67118400000000,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
175730,Widnes Shopping Centre,Widnes,Cheshire,,Gala Bingo,Restaurant/Cafe/Canteen,1,5,,120873,5,,53.36656800000000,49714,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72593800000000,WA8 7TN,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
175731,Moss Lane,Moore,Runcorn,,Gentlemen of Moore RUFC,Pub/bar/nightclub,7843,0,,79867,5,,53.35779800000000,19261,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.63724500000000,WA4 6UU,2013-03-08,fhrs_5_en-GB,5,,FHRS,0
175732,Golden Triangle,Harrison Street,Widnes,,Gino Ferraiolo Ice Cream EU06 GDK,Mobile caterer,7846,10,,687296,10,,53.37242400000000,86099,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8,2014-06-25,fhrs_2_en-GB,2,,FHRS,15
175733,Golden Triangle,Harrison Street,Widnes,,Gino Ferraiolo Ice Cream J68 HDM,Mobile caterer,7846,5,,126685,5,,53.37242400000000,55799,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
175734,Golden Triangle,Harrison Street,Widnes,,Gino Ferraiolo Ice Cream YY52 HKC,Mobile caterer,7846,5,,138099,10,,53.37242400000000,73295,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.74656600000000,WA8,2014-06-25,fhrs_2_en-GB,2,,FHRS,15
175735,Liverpool Road,Widnes,Cheshire,,Glenwood,Hospitals/Childcare/Caring Premises,5,10,,123346,5,,53.37100100000000,51800,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75751600000000,WA8 7HX,2014-03-28,fhrs_4_en-GB,4,,FHRS,5
175736,90 Mersey Road,Widnes,Cheshire,,Golden Bridge,Takeaway/sandwich shop,7844,10,,605007,10,,53.34898300000000,81772,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73513300000000,WA8 0DT,2014-01-08,fhrs_3_en-GB,3,,FHRS,10
175737,1 Page Lane,Widnes,Cheshire,,Golden Dragon,Takeaway/sandwich shop,7844,,,120954,,,53.36990000000000,49768,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71891600000000,WA8 0AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
175738,5-7 Alexander Drive,Widnes,Cheshire,,Golden Flower Takeaway,Takeaway/sandwich shop,7844,10,,97127,10,,53.36604400000000,30006,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75816400000000,WA8 8DY,2014-06-18,fhrs_3_en-GB,3,,FHRS,10
175739,48 Langdale Road,Runcorn,Cheshire,,Golden River,Takeaway/sandwich shop,7844,5,,83502,10,,53.33417900000000,20480,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72924700000000,WA7 5PU,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
175740,Ditton Road,Widnes,Cheshire,,Goodfillers,Mobile caterer,7846,10,,137193,5,,53.35851500000000,71941,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.75192100000000,,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
175741,132 Widnes Road,Widnes,Cheshire,,Goodys,Takeaway/sandwich shop,7844,10,,133435,10,,53.36653500000000,66107,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72841700000000,WA8 6AX,2014-01-21,fhrs_4_en-GB,4,,FHRS,0
175742,Gorsewood Road,Runcorn,,,Gorsewood Pre-School,Hospitals/Childcare/Caring Premises,5,0,,138260,5,,53.32420200000000,73548,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66280800000000,WA7 6ES,2012-03-20,fhrs_4_en-GB,4,,FHRS,10
175743,Gorsewood Road,Runcorn,Cheshire,,Gorsewood Primary School,School/college/university,7845,0,,40769,0,,53.32420200000000,10166,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.66280800000000,WA7 6ES,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
175744,Bradley Way,Widnes,Cheshire,,Granbys Butcher,Retailers - other,4613,5,,119545,5,,53.36855400000000,48703,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72449900000000,WA8 6UE,2013-11-04,fhrs_4_en-GB,4,,FHRS,10
175745,Latham Avenue,Runcorn,Cheshire,,Grange Link Club,Hospitals/Childcare/Caring Premises,5,,,735473,,,,86803,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
175746,96 Weston Road,Runcorn,Cheshire,,Grangeside Filling Station,Retailers - other,4613,,,491901,,,53.31947900000000,15945,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73997000000000,WA7 4LL,2010-02-16,fhrs_exempt_en-GB,Exempt,,FHRS,
175747,38 Widnes Road,Widnes,Cheshire,,Grapes,Pub/bar/nightclub,7843,0,,693189,0,,53.36412300000000,82715,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73037400000000,WA8 6AP,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
175748,82 Halton Road,Runcorn,Cheshire,,Grapes Inn,Pub/bar/nightclub,7843,5,,429025,0,,53.34025200000000,23636,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.71943800000000,WA7 5SB,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
175749,19 Albert Road,Widnes,Cheshire,,Greenhalghs Craft Bakery,Retailers - other,4613,5,,141542,5,,53.36847300000000,78014,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72604500000000,WA8 6JA,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
175750,101 Widnes Road,Widnes,Cheshire,,Greggs,Retailers - other,4613,0,,79699,0,,53.36753500000000,19209,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.72648000000000,WA8 6BJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
175751,34 Church Street,Runcorn,Cheshire,,Greggs,Retailers - other,4613,0,,119339,0,,53.34257300000000,48534,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.73246900000000,WA7 1LR,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
175752,34A Forest Walk,Halton Lea,Runcorn,,Greggs,Retailers - other,4613,0,,121660,0,,53.32771100000000,50320,889,environmental.protection@halton.gov.uk,Halton,http://www.halton.gov.uk,-2.69850700000000,WA7 2GZ,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
