,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
338359,,44 Leicester Street,,Bulkington,Bulkington Food and Wine,Retailers - other,4613,10,,235155,0,,52.47601200000000,46328,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.42472000000000,CV12 9NG,2014-01-17,fhrs_4_en-GB,4,,FHRS,10
338360,Bulkington Sports And Social Club,School Road,,Bulkington,Bulkington Sports & Soc. Club,Pub/bar/nightclub,7843,10,,429155,5,,52.47824000000000,46844,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.42620700000000,CV12 9PZ,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
338361,Bulkington Village Centre,School Road,,Bulkington,Bulkington Village Centre,Other catering premises,7841,0,,535052,10,,52.47664400000000,61314,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.42335700000000,CV12 9JB,2014-11-13,fhrs_4_en-GB,4,,FHRS,5
338362,Bulkington Working Mens Club,Chequer Street,,Bulkington,Bulkington Working Mens Club & Institute,Pub/bar/nightclub,7843,10,,235359,5,,52.47537700000000,47314,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.42550800000000,CV12 9NH,2013-02-20,fhrs_3_en-GB,3,,FHRS,10
338363,,32 Queens Road,,Nuneaton,Bull & Young,Retailers - other,4613,5,,235140,5,,52.52240800000000,45297,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47058400000000,CV11 5JU,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
338364,Dunelm,Regent Street,,Nuneaton,Cafe Pausa,Restaurant/Cafe/Canteen,1,0,,429197,0,,52.52440300000000,96678,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46243900000000,CV11 4BL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
338365,,2 Queens Road,,Nuneaton,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,460348,0,,52.52246400000000,45264,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46905100000000,CV11 5JW,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
338366,,,,,Cakes by Claire,Retailers - other,4613,10,,362144,5,,,19144,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2012-05-08,fhrs_4_en-GB,4,,FHRS,5
338367,,Donnithorne Avenue,,Nuneaton,Caldwell Grange,Hospitals/Childcare/Caring Premises,5,0,,235169,5,,52.50986900000000,44710,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45524900000000,CV11 4QJ,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
338368,,195 Camp Hill Road,,Camp Hill,Camp Hill Food & Wine,Retailers - other,4613,5,,565638,10,,52.53630200000000,47441,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.51156500000000,CV10 0JR,2013-05-28,fhrs_3_en-GB,3,,FHRS,10
338369,Camp Hill Primary School,Hollystitches Road,,Nuneaton,Camp Hill Primary School,School/college/university,7845,0,,409187,0,,52.53186900000000,49127,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49404200000000,CV10 9QA,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
338370,,359 Camp Hill Road,,Camp Hill,Camp Hill Service Station,Retailers - other,4613,5,,235114,10,,52.53532200000000,44531,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50062200000000,CV10 0JU,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
338371,,50 Queen Elizabeth Road,,Nuneaton,Camphill Shopper,Retailers - other,4613,,,362161,,,52.53008200000000,45254,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49242700000000,CV10 9AU,2014-11-28,fhrs_5_en-GB,5,,FHRS,
338372,,Derwent Road,,Bedworth,Canon Maggs C of E Junior School,School/college/university,7845,0,,429151,0,,52.47831400000000,46145,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47918200000000,CV12 8RT,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
338373,,4 Abbey Green,,Nuneaton,Casa Rica,Takeaway/sandwich shop,7844,10,,362145,5,,52.52720200000000,44233,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47514000000000,CV11 5DR,2014-09-17,fhrs_3_en-GB,3,,FHRS,10
338374,12-13 Abbey Gate Shopping Precinct,Newdegate Street,,Nuneaton,Cassandras,Restaurant/Cafe/Canteen,1,10,,235177,5,,52.52378900000000,48700,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46791500000000,CV11 4HL,2014-09-23,fhrs_2_en-GB,2,,FHRS,15
338375,R S Components Ltd,Walsingham Drive,,Nuneaton,Catermaster,Restaurant/Cafe/Canteen,1,0,,235258,5,,52.50094500000000,72020,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48614800000000,CV10 7RS,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
338376,,5 Queens Road,,Nuneaton,Caves,Retailers - other,4613,10,,460349,0,,52.52276900000000,45268,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46890000000000,CV11 5JL,2014-08-22,fhrs_4_en-GB,4,,FHRS,10
338377,,Central Avenue,,Nuneaton,Central Avenue Service Station,Retailers - other,4613,10,,629821,5,,52.52715000000000,60938,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47359300000000,CV11 5BD,2013-03-05,fhrs_3_en-GB,3,,FHRS,10
338378,Ashbrook Court,Central Boulevard,,Ash Green,CH&Co Catering Ltd,Restaurant/Cafe/Canteen,1,0,,510298,5,,52.45695900000000,74895,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.52998500000000,CV6 4QA,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
338379,,78 Arbury Road,,Stockingford,Chadwick Fine Foods,Retailers - other,4613,5,,460356,5,,52.51531400000000,47374,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49725300000000,CV10 7NA,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
338380,Chamberlaine Court,Chapel Street,,Bedworth,Chamberlaine Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,429150,5,,52.48146500000000,46009,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47022200000000,CV12 8PT,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
338381,,16 Abbey Green,,Nuneaton,Chang Jiang,Takeaway/sandwich shop,7844,5,,235264,10,,52.52720200000000,47679,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47514000000000,CV11 5DR,2014-06-20,fhrs_4_en-GB,4,,FHRS,5
338382,,9 Midland Road,,Nuneaton,Chaplins,Takeaway/sandwich shop,7844,0,,235300,10,,52.52776900000000,47713,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47545800000000,CV11 5DU,2013-08-28,fhrs_4_en-GB,4,,FHRS,10
338383,,,,,Charity Bake,Retailers - other,4613,5,,510293,0,,,43728,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
338384,,Mcdonnell Drive,,Exhall,Chasewood Lodge,Hospitals/Childcare/Caring Premises,5,5,,362192,5,,52.46013500000000,50601,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48921300000000,CV7 9GA,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
338385,,School Lane,,Exhall,Chasewood Residential Home,Hospitals/Childcare/Caring Premises,5,10,,362174,5,,52.46361000000000,46498,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48415400000000,CV7 9GE,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
338386,,Plough Hill Road,,Nuneaton,Cheeky Monkeys Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,429199,10,,52.53060300000000,96958,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.52933300000000,CV10 9NZ,2013-10-30,fhrs_4_en-GB,4,,FHRS,5
338387,,,,,Cheeky Treats,Retailers - other,4613,5,,460374,0,,,92568,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2012-05-04,fhrs_5_en-GB,5,,FHRS,0
338388,,Caroline Close,,Nuneaton,Chetwynd Junior School,School/college/university,7845,0,,460347,5,,52.50153700000000,44816,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44013500000000,CV11 4SE,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
338389,,96 Leicester Road,,Bedworth,Chick King,Takeaway/sandwich shop,7844,0,,235179,5,,52.48463000000000,46295,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47418900000000,CV12 8AG,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
338390,,49 King Street,,Bedworth,Chicken Bites,Takeaway/sandwich shop,7844,10,,728944,5,,52.47922600000000,64487,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47001300000000,CV12 8JD,2014-12-01,fhrs_2_en-GB,2,,FHRS,15
338391,Chivers Coton First School,Frank Street,,Nuneaton,Chilvers Coton Infant School,School/college/university,7845,5,,362151,5,,52.51794500000000,44790,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47180200000000,CV11 5RB,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
338392,,33 Central Avenue,,Nuneaton,China Dragon,Takeaway/sandwich shop,7844,10,,235220,10,,52.52715000000000,47444,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47359300000000,CV11 5BD,2014-04-15,fhrs_3_en-GB,3,,FHRS,5
338393,,,,,Chinese Mobile 1,Mobile caterer,7846,5,,572066,0,,,98526,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
338394,"Unit 5, Chilvers Coton Craft Centre",Avenue Road,,Nuneaton,Chrissie's Catering,Restaurant/Cafe/Canteen,1,5,,735289,5,,52.51433800000000,51165,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46540500000000,CV11 4LU,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
338395,,47 Princes Street,,Nuneaton,City Food Store,Retailers - other,4613,10,,629814,10,,52.52018800000000,47029,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47072900000000,CV11 5NW,2013-02-27,fhrs_3_en-GB,3,,FHRS,5
338396,,7 Dugdale Street,,Nuneaton,City Pizza,Takeaway/sandwich shop,7844,10,,444553,5,,52.52195900000000,44712,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47084000000000,CV11 5QJ,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
338397,Civic Centre,High Street,,Bedworth,Civic Hall,Restaurant/Cafe/Canteen,1,10,,451630,10,,52.47893700000000,46201,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47163600000000,CV12 8NF,2014-04-22,fhrs_4_en-GB,4,,FHRS,0
338398,,,,,Coffee kick,Mobile caterer,7846,5,,629826,5,,,96259,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2013-10-31,fhrs_5_en-GB,5,,FHRS,5
338399,Collyhurst House,31-33 Nuneaton Road,,Bedworth,Collyhurst Residential Home,Hospitals/Childcare/Caring Premises,5,10,,362143,5,,52.48705300000000,16809,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47339400000000,CV12 8AN,2014-09-16,fhrs_4_en-GB,4,,FHRS,5
338400,,44 Church Street,,Nuneaton,Community Cafe,Restaurant/Cafe/Canteen,1,5,,235236,0,,52.52242900000000,44592,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46526400000000,CV11 4AD,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
338401,Asda Superstore,Newtown Road,,Nuneaton,Compass Catering Franchise,Restaurant/Cafe/Canteen,1,0,,235296,5,,52.52695700000000,96000,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46659400000000,CV11 4FL,2014-06-19,fhrs_4_en-GB,4,,FHRS,10
338402,Coniston Tavern,Pallett Drive,,Nuneaton,Coniston Tavern,Pub/bar/nightclub,7843,5,,362159,5,,52.53512400000000,45201,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44211100000000,CV11 6JT,2012-03-23,fhrs_5_en-GB,5,,FHRS,5
338403,,244 Croft Road,,Nuneaton,Continental Pizza,Takeaway/sandwich shop,7844,20,,235170,10,,52.51736600000000,60867,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48949300000000,CV10 7DP,2014-04-10,fhrs_1_en-GB,1,,FHRS,15
338404,,29 Queens Road,,Nuneaton,Cooks,Retailers - other,4613,5,,429142,10,,52.52279400000000,45292,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47063900000000,CV11 5JT,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
338405,,Camborne Drive,,Nuneaton,Co-op,Retailers - supermarkets/hypermarkets,7840,0,,362189,10,,52.52662000000000,49105,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.43841600000000,CV11 6GU,2013-09-25,fhrs_4_en-GB,4,,FHRS,10
338406,,Kem Street,,Nuneaton,Co-op Food Store,Retailers - supermarkets/hypermarkets,7840,0,,429139,0,,52.51214100000000,45000,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45662100000000,CV11 4LH,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
338407,,6 Copper Beech Road,,Nuneaton,Copper Beech Cafe,Restaurant/Cafe/Canteen,1,0,,429193,5,,52.53105500000000,95262,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50572700000000,CV10 9FB,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
338408,,3 Mill Street,,Bedworth,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,460377,0,,52.48043300000000,97078,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47465100000000,CV12 8JX,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
338409,"Unit 22a, Rope Walk Shopping Centre",Chapel Street,,Nuneaton,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,565647,5,,52.52185500000000,73143,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46960400000000,CV11 5TZ,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
338410,,92-94 Park Road,,Bedworth,Costcutter,Retailers - other,4613,5,,362172,0,,52.47826400000000,46467,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47601700000000,CV12 8LE,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
338411,,278a Smorrall Lane,,Bedworth,Costcutter,Retailers - other,4613,5,,362182,10,,52.47494500000000,47581,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50270400000000,CV12 0JW,2013-08-05,fhrs_4_en-GB,4,,FHRS,5
338412,,15 Copsewood Avenue,,Nuneaton,Costcutter,Retailers - other,4613,,,235321,,,52.50129500000000,44604,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.43272800000000,CV11 4TQ,2014-11-13,fhrs_5_en-GB,5,,FHRS,
338413,,6 Raven Way,,Nuneaton,Costcutter,Retailers - other,4613,10,,510294,5,,52.51431500000000,44703,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44477600000000,CV11 6SG,2013-01-24,fhrs_4_en-GB,4,,FHRS,5
338414,,198 Marston Lane,,Bedworth,Costcutter,Retailers - other,4613,0,,551779,0,,52.48789000000000,46360,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46553500000000,CV12 9AD,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
338415,,Bridge Street,,Coton,Coton Conservative Club,Pub/bar/nightclub,7843,0,,565630,0,,52.51474500000000,44459,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46979200000000,CV11 5UD,2012-06-23,fhrs_5_en-GB,5,,FHRS,0
338416,Unit 12,Bayton Road,,Exhall,Coventry Catering,Mobile caterer,7846,5,,535054,0,,52.46306600000000,72581,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48118700000000,CV7 9DJ,2013-03-07,fhrs_4_en-GB,4,,FHRS,10
338417,,Burbages Lane,,Longford,Coventry Welsh R F C,Pub/bar/nightclub,7843,0,,362169,5,,52.45309100000000,46003,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50308300000000,CV6 6AY,2013-09-28,fhrs_5_en-GB,5,,FHRS,5
338418,,246 Croft Road,,Nuneaton,Croft Fisheries,Takeaway/sandwich shop,7844,0,,235187,5,,52.51736600000000,44686,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48949300000000,CV10 7DP,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
338419,,Northumberland Avenue,,Nuneaton,Croft Junior School,School/college/university,7845,0,,535049,5,,52.51922000000000,45177,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49202100000000,CV10 8ER,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
338420,Cross Keys Inn,Goodyers End Lane,,Bedworth,Cross Keys,Pub/bar/nightclub,7843,20,,235252,5,,52.47083100000000,47651,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.49516900000000,CV12 0HR,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
338421,,115 Abbey Street,,Nuneaton,Crossed Khukris Gurkha Rest,Restaurant/Cafe/Canteen,1,5,,235272,5,,52.52404300000000,44277,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47044700000000,CV11 5BX,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
338422,,7 Raven Way,,Nuneaton,Crowhill Butchers,Retailers - other,4613,5,,235121,5,,52.51438800000000,46572,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44504000000000,CV11 6SG,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
338423,,7 Raven Way,,Nuneaton,Crowhill Premier Pig Roast,Mobile caterer,7846,5,,585186,5,,52.51438800000000,98710,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.44504000000000,CV11 6SG,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
338424,,,,,Crumbs,Retailers - other,4613,5,,701891,5,,,173041,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
338425,Bedworth Market,Church Way,,Bedworth,Crumbs Cafe,Restaurant/Cafe/Canteen,1,10,,235351,5,,52.47975900000000,50349,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47455600000000,CV12 8LZ,2014-08-08,fhrs_4_en-GB,4,,FHRS,5
338426,Stall 8 Bedworth Market,Church Way,,Bedworth,D & R Meats,Retailers - other,4613,,,362191,,,52.47975900000000,50350,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47455600000000,CV12 8LZ,2014-01-17,fhrs_4_en-GB,4,,FHRS,
338427,"Dairy Crest Ltd, Distribution Centre",Walsingham Drive,,Nuneaton,Dairy Crest Canteen,Restaurant/Cafe/Canteen,1,0,,429188,0,,52.49889000000000,72279,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48067700000000,CV10 7RG,2013-04-26,fhrs_5_en-GB,5,,FHRS,5
338428,,5 Bridge Street,,Nuneaton,Debenhams Coffee Shop,Restaurant/Cafe/Canteen,1,0,,429179,0,,52.52312400000000,60933,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46590400000000,CV11 4DY,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
338429,,1 Pinetree Road,,Bedworth,Deli-licious,Takeaway/sandwich shop,7844,10,,692009,10,,52.48482500000000,46473,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46361400000000,CV12 9BG,2014-07-29,fhrs_3_en-GB,3,,FHRS,10
338430,,,,,Del-Lites (Cakes by Adelle),Retailers - other,4613,5,,683292,5,,,172814,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
338431,Discovery House,5 Barling Way,,Nuneaton,Department of Work & Pensions,Restaurant/Cafe/Canteen,1,0,,362202,0,,52.50897600000000,64415,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47846600000000,CV10 7RH,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
338432,,39 Aston Road,,Nuneaton,Dicksons,Retailers - other,4613,0,,235273,0,,52.52941700000000,47589,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47406700000000,CV11 5EJ,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
338433,,5 All Saints Square,,Bedworth,Dominos Pizza,Takeaway/sandwich shop,7844,5,,235202,5,,52.47968600000000,45757,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47246600000000,CV12 8LP,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
338434,,23b Abbey Street,,Nuneaton,Dominos Pizza,Takeaway/sandwich shop,7844,0,,362193,0,,52.52371200000000,50666,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.47074600000000,CV11 5BT,2014-04-03,fhrs_5_en-GB,5,,FHRS,0
338435,Drayton Court Residential Home,Cedar Road,,Nuneaton,Drayton Court H.E.P.,Hospitals/Childcare/Caring Premises,5,0,,409177,0,,52.53145800000000,44545,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.50755000000000,CV10 9DL,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
338436,,24-26 Drayton Road,,Bedworth,Drayton Stores,Retailers - other,4613,0,,444556,10,,52.47530100000000,46146,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46084400000000,CV12 9EY,2014-08-08,fhrs_4_en-GB,4,,FHRS,10
338437,,74a Tomkinson Road,,Nuneaton,Drinks Corner,Retailers - other,4613,10,,535051,5,,52.52137900000000,47508,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.48809100000000,CV10 8BN,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
338438,,87 King Street,,Bedworth,Drinks World,Retailers - other,4613,10,,582733,15,,52.47883100000000,46256,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.46810400000000,CV12 8JE,2013-07-05,fhrs_2_en-GB,2,,FHRS,10
338439,Trinity Centre,170 Attleborough Road,,Nuneaton,Ducklings Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,235193,5,,52.51477100000000,50944,318,carl.jacobs@nuneatonandbedworth.gov.uk,Nuneaton and Bedworth,http://www.nuneatonandbedworth.gov.uk,-1.45775300000000,CV11 4JW,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
