,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
115051,,110 Canbury Park Road,Kingston Upon Thames,,China Royal,Takeaway/sandwich shop,7844,0,,361175,5,,51.41302000000000,11371,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29679600000000,KT2 6JZ,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
115052,,Chessington World of Adventure,Leatherhead Road,Chessington,Chips Ahoy,Takeaway/sandwich shop,7844,0,,361466,0,,51.34861500000000,18066,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31479500000000,KT9 2NE,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
115053,,440 Ewell Road,Surbiton,,Choi's Wok Take-away,Takeaway/sandwich shop,7844,5,,371328,5,,51.38137500000000,14366,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28138800000000,KT6 7EL,2012-04-26,fhrs_5_en-GB,5,,FHRS,5
115054,Christ Church Parish Office,91 Coombe Road,New Malden,,Christ Church,Pub/bar/nightclub,7843,5,,361237,5,,51.40800500000000,12631,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25784400000000,KT3 4RE,2009-12-09,fhrs_5_en-GB,5,,FHRS,0
115055,,Elm Road,New Malden,,Christ Church School,Other catering premises,7841,0,,707700,0,,51.40433500000000,13972,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26567600000000,KT3 3HN,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
115056,,United Reformed Church,Malden road,,Christian Friendship Cafe,Other catering premises,7841,10,,361791,0,,51.39796900000000,25301,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25358200000000,KT3 6DE,2011-02-10,fhrs_4_en-GB,4,,FHRS,0
115057,Unit 3 Chessington Trade Park,60 Cox Lane,Chessington,,Chrome Value Ltd,Retailers - other,4613,0,,446784,0,,51.36799100000000,26208,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28980500000000,KT9 1TW,2012-09-03,fhrs_5_en-GB,5,,FHRS,0
115058,,,,,Clocks,Other catering premises,7841,5,,371354,5,,,26160,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2012-05-22,fhrs_5_en-GB,5,,FHRS,0
115059,,227 Malden Road,Worcester Park,,Cloyda Care Home,Hospitals/Childcare/Caring Premises,5,5,,361861,5,,51.39206500000000,25845,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25328900000000,KT3 6AG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
115060,,35 Eden Street,Kingston Upon Thames,,Coffee Break,Restaurant/Cafe/Canteen,1,5,,361273,5,,51.40873900000000,13588,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30421700000000,KT1 1EP,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
115061,"5 Unit, John Lewis Plc",Clarence Street,Kingston Upon Thames,,Coffee Shop,Restaurant/Cafe/Canteen,1,0,,361209,0,,51.41144900000000,12228,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30633100000000,KT1 1TE,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
115062,,53-59 High Street,New Malden,,"Coffee Shop, Tudor Williams",Restaurant/Cafe/Canteen,1,5,,361373,5,,51.40180200000000,15995,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25677200000000,KT3 4BU,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
115063,,35-37 Fife Road,Kingston Upon Thames,,Coin de Paris,Restaurant/Cafe/Canteen,1,20,,362036,10,,51.41212300000000,645,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30190600000000,KT1 1SF,2014-08-19,fhrs_1_en-GB,1,,FHRS,10
115064,Chessington World Of Adventure,Leatherhead Road,Chessington,,Coke Pagoda,Takeaway/sandwich shop,7844,0,,361999,0,,51.35674700000000,5068,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
115065,,,,,Comfort and Joy,Manufacturers/packers,7839,5,,361630,0,,,22546,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2008-07-10,fhrs_5_en-GB,5,,FHRS,0
115066,Crown Court,Penrhyn Road,Kingston Upon Thames,,Compass Group,Restaurant/Cafe/Canteen,1,0,,361552,5,,51.40682800000000,20245,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29942800000000,KT1 2BS,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
115067,,2A Riverside Walk,Kingston Upon Thames,,Comptoir Libanais,Restaurant/Cafe/Canteen,1,0,,670311,5,,51.41076800000000,26470,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30772200000000,KT1 1QN,2014-04-22,fhrs_5_en-GB,5,,FHRS,0
115068,,127 Manor Drive North,New Malden,,Concept Chemist Ltd,Retailers - other,4613,,,361877,,,51.38545600000000,25917,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26298300000000,KT3 5PD,2011-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
115069,,3 Chessington Parade,Chessington,,Convenience Store,Retailers - other,4613,5,,362031,5,,51.36288300000000,6239,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30838200000000,KT9 2PH,2014-05-06,fhrs_4_en-GB,4,,FHRS,10
115070,,33 Victoria Road,Surbiton,,Cook,Retailers - other,4613,0,,371349,0,,51.39209500000000,26094,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30739100000000,KT6 4JT,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
115071,,,,,Cookies Kitchen Ltd,Other catering premises,7841,5,,361454,5,,,17884,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2007-11-01,fhrs_5_en-GB,5,,FHRS,5
115072,,,,,Cookies Kitchen Ltd,Other catering premises,7841,5,,361105,5,,,10017,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2010-05-26,fhrs_5_en-GB,5,,FHRS,5
115073,,15 Coombe Road,New Malden,,Cookil Kwan,Restaurant/Cafe/Canteen,1,5,,361235,10,,51.40448100000000,12601,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25671300000000,KT3 4PX,2014-04-22,fhrs_4_en-GB,4,,FHRS,5
115074,Beverley Boys School,Blakes Lane,New Malden,,Coombe Boys School,School/college/university,7845,5,,707701,5,,51.39538900000000,1817,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.24705400000000,KT3 6NU,2014-10-14,fhrs_4_en-GB,4,,FHRS,10
115075,,8 The Triangle,Kingston Upon Thames,,Coombe Convenience Store,Retailers - other,4613,,,361708,,,51.40884000000000,2430,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27416100000000,KT1 3RT,2010-12-15,fhrs_exempt_en-GB,Exempt,,FHRS,
115076,,Station Approach,Kingston Upon Thames,,Coombe Day Care Nursery,Hospitals/Childcare/Caring Premises,5,5,,361626,5,,51.41191900000000,22349,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28421200000000,KT1 3QT,2014-04-15,fhrs_5_en-GB,5,,FHRS,5
115077,,1-3 Adelaide Road,Surbiton,,Coombe Hill & Blenheim Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,362120,0,,51.39522400000000,9150,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30299200000000,KT6 4TA,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
115078,Coombe Hill Golf Club,Golf Club Drive,Kingston Upon Thames,,Coombe Hill Golf Club,Pub/bar/nightclub,7843,5,,362052,5,,51.41806100000000,6926,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26282600000000,KT2 7DF,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
115079,Coombe Hill School,Coombe Lane West,Kingston Upon Thames,,Coombe Hill Infants & Junior School,School/college/university,7845,5,,482697,0,,51.41567900000000,1819,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26537600000000,KT2 7DD,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
115080,Coombe Hill Manor,190-196 Coombe Lane West,Kingston Upon Thames,,Coombe Hill Manor,Hospitals/Childcare/Caring Premises,5,0,,704576,0,,51.41580900000000,26590,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25293100000000,KT2 7EQ,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
115081,,Coombe Lane West,Kingston Upon Thames,,Coombe Hills Kids Club,Hospitals/Childcare/Caring Premises,5,10,,361230,5,,51.41567900000000,12542,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26537600000000,KT2 7DD,2014-11-21,fhrs_4_en-GB,4,,FHRS,5
115082,,1-4 Warren Road,Kingston Upon Thames,,Coombe Oak,Hospitals/Childcare/Caring Premises,5,0,,361697,0,,51.42419000000000,23978,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27415800000000,KT2 7HY,2010-02-01,fhrs_5_en-GB,5,,FHRS,0
115083,,George Road,Kingston Upon Thames,,Coombe Wood Golf Club Restaurant,Restaurant/Cafe/Canteen,1,10,,361336,10,,51.41812000000000,14963,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27352400000000,KT2 7NU,2014-06-13,fhrs_3_en-GB,3,,FHRS,10
115084,,126-130 High Street,New Malden,,Co-op  Food,Retailers - supermarkets/hypermarkets,7840,5,,361818,10,,51.39984600000000,25427,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25523600000000,KT3 4EP,2013-03-18,fhrs_3_en-GB,3,,FHRS,10
115085,,384 Malden Road,Worcester Park,,Co-operative Food,Retailers - other,4613,5,,361495,5,,51.38481700000000,18647,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25145300000000,KT4 7NL,2013-06-04,fhrs_5_en-GB,5,,FHRS,5
115086,King Georges Field,Hook Rise South,Chessington,,Corinthian Casuals,Pub/bar/nightclub,7843,5,,361392,5,,51.37407100000000,16337,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28680500000000,KT6 7NA,2011-01-05,fhrs_5_en-GB,5,,FHRS,5
115087,Ritz Bingo Hall,St Marks Hill,Surbiton,,Coronation Hall,Pub/bar/nightclub,7843,0,,361622,0,,51.39362500000000,22240,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30372600000000,KT6 4LQ,2010-01-20,fhrs_5_en-GB,5,,FHRS,0
115088,,,,,Corte dei Signori,Importers/Exporters,14,5,,361772,0,,,25138,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,,,2011-01-07,fhrs_5_en-GB,5,,FHRS,0
115089,,51 Cambridge Road,Kingston Upon Thames,,Cost Cutter,Retailers - other,4613,10,,362104,5,,51.40850800000000,8043,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28523100000000,KT1 3NS,2014-12-15,fhrs_4_en-GB,4,,FHRS,5
115090,,123 High Street,New Malden,,Costa,Restaurant/Cafe/Canteen,1,5,,362078,5,,51.40051600000000,7518,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25615900000000,KT3 4BP,2014-06-05,fhrs_4_en-GB,4,,FHRS,10
115091,,34 Market Place,Kingston Upon Thames,,Costa,Restaurant/Cafe/Canteen,1,5,,361523,5,,51.40963400000000,19029,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30579400000000,KT1 1JH,2014-05-01,fhrs_4_en-GB,4,,FHRS,10
115092,Homebase,229-253 Kingston Road,New Malden,,Costa,Restaurant/Cafe/Canteen,1,0,,704574,0,,51.40308900000000,26557,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27567200000000,KT3 3RU,2014-08-22,fhrs_5_en-GB,5,,FHRS,0
115093,"Unit 2, Kingston Station",Wood Street,Kingston Upon Thames,,Costa,Restaurant/Cafe/Canteen,1,5,,361817,5,,51.41265100000000,25426,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30115300000000,KT1 1UJ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
115094,"Unit L15, The Bentall Centre",Wood Street,Kingston Upon Thames,,Costa (L15 Basement ),Restaurant/Cafe/Canteen,1,5,,361898,5,,51.41172700000000,25994,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TR,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
115095,Bentall Centre,Wood Street,Kingston Upon Thames,,Costa (S11B),Restaurant/Cafe/Canteen,1,0,,361719,5,,51.41172700000000,24553,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TR,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
115096,,6-9 Market Place,Kingston Upon Thames,,Costa @ Next,Restaurant/Cafe/Canteen,1,0,,361849,0,,51.40913300000000,25806,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30658900000000,KT1 1JT,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
115097,,Wood Street,Kingston Upon Thames,,Costa @ WH Smith,Restaurant/Cafe/Canteen,1,5,,361717,10,,51.41172700000000,24547,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30502700000000,KT1 1TR,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
115098,,27 Victoria Road,Surbiton,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,361679,0,,51.39258500000000,23679,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30643800000000,KT6 4JZ,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
115099,,1 Tolworth Broadway,Tolworth,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,653989,0,,51.38062700000000,26474,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28191900000000,KT6 7DW,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
115100,County Hall,Penrhyn Road,Kingston Upon Thames,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,361556,5,,51.40511500000000,20253,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30486800000000,KT1 2EA,2014-02-21,fhrs_5_en-GB,5,,FHRS,0
115101,Kingston Hospital,Galsworthy Road,Kingston Upon Thames,,Costa Coffee Shop,Restaurant/Cafe/Canteen,1,5,,361333,0,,51.41429500000000,14878,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28310200000000,KT2 7QB,2013-08-12,fhrs_5_en-GB,5,,FHRS,5
115102,,272 Ewell Road,Surbiton,,Costcutter,Retailers - other,4613,0,,361306,0,,51.38473000000000,14266,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29436900000000,KT6 7AG,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
115103,,24-28 Eden Street,Kingston Upon Thames,,Costcutters,Retailers - other,4613,5,,361272,5,,51.40860600000000,13585,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30435100000000,KT1 1AA,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
115104,Unit 6,Riverside Walk,Kingston Upon Thames,,Cote,Restaurant/Cafe/Canteen,1,5,,653975,5,,51.41076800000000,26183,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30772200000000,KT1 1QN,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
115105,Court Farm Garden Centre,Court Farm Cafe,Part of Unit 3,Old Kingston Road,Court Farm Cafe,Restaurant/Cafe/Canteen,1,5,,617561,5,,51.37567500000000,26332,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27536600000000,KT4 7QH,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
115106,Chessington World Of Adventure,Leatherhead Road,Chessington,,Creaky Cafe,Takeaway/sandwich shop,7844,0,,362001,0,,51.35674700000000,5078,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31122200000000,KT9 2HS,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
115107,,107 Clarence Street,Kingston Upon Thames,,Creams,Retailers - other,4613,5,,362018,5,,51.41112600000000,5490,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30136800000000,KT1 1QY,2014-12-02,fhrs_4_en-GB,4,,FHRS,10
115108,,65 Crescent Road,Kingston Upon Thames,,Crescent Express,Retailers - other,4613,10,,362054,15,,51.42046200000000,6941,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27870000000000,KT2 7RE,2013-06-20,fhrs_2_en-GB,2,,FHRS,15
115109,The Cricketers,Clayton Road,Chessington,,Cricketers,Pub/bar/nightclub,7843,0,,361222,0,,51.36774800000000,12289,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31081700000000,KT9 1NQ,2010-07-21,fhrs_5_en-GB,5,,FHRS,0
115110,,23 Cross Road,Kingston Upon Thames,,Cross Road Fish Bar,Takeaway/sandwich shop,7844,5,,361259,5,,51.41808600000000,13087,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29271100000000,KT2 6HG,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
115111,,Burlington Road,New Malden,,Curry's,Other catering premises,7841,0,,361736,0,,51.39809000000000,24947,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.24725200000000,KT3 4PA,2009-10-31,fhrs_5_en-GB,5,,FHRS,0
115112,Dysart School,186 Ewell Road,Surbiton,,Cygnet Catering,School/college/university,7845,10,,371358,0,,51.38639400000000,436,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29686500000000,KT6 6HL,2012-11-06,fhrs_4_en-GB,4,,FHRS,5
115113,St Philips School,Harrow Close,Chessington,,Cygnet Catering,School/college/university,7845,0,,361463,0,,51.35773100000000,18048,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31026600000000,KT9 2HR,2014-05-06,fhrs_5_en-GB,5,,FHRS,0
115114,,Buckland Road,Chessington,,Cygnet Catering Ltd,Other catering premises,7841,10,,692509,10,,51.36537700000000,10887,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29674000000000,KT9 1JE,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
115115,Fern Hill School,Richmond Road,Kingston Upon Thames,,Cygnet Catering Ltd,School/college/university,7845,10,,361594,5,,51.42374100000000,21125,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30193600000000,KT2 5PE,2014-06-06,fhrs_3_en-GB,3,,FHRS,10
115116,Green Lane Primary School,Green Lane,Worcester Park,,Cygnet Catering Ltd,School/college/university,7845,5,,361352,5,,51.38614700000000,15450,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.23759100000000,KT4 8AS,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
115117,Lime Tree Primary School,South Bank Terrace,Surbiton,,Cygnet Catering Ltd,Restaurant/Cafe/Canteen,1,5,,508202,5,,51.39162400000000,26233,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30035100000000,KT6 6DG,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
115118,Lovelace School,Mansfield Road,Chessington,,Cygnet Catering Ltd,School/college/university,7845,5,,361953,5,,51.36438500000000,3477,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.31707500000000,KT9 2RN,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
115119,Maple Infants School,Maple Road,Surbiton,,Cygnet Catering Ltd,School/college/university,7845,5,,640146,0,,51.39471400000000,19005,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30752400000000,KT6 4AL,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
115120,St Andrews And St Marks Primar,Maple Road,Surbiton,,Cygnet Catering Ltd,School/college/university,7845,5,,361519,0,,51.39471400000000,19001,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30752400000000,KT6 4AL,2014-03-04,fhrs_4_en-GB,4,,FHRS,10
115121,,The Manor Drive,Worcester Park,,Cygnet Catering Ltd at Malden Parochial,School/college/university,7845,0,,361654,0,,51.38144400000000,22975,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25863700000000,KT4 7LW,2010-03-01,fhrs_5_en-GB,5,,FHRS,0
115122,,Bowness Crescent,London Sw15,,Cygnet Catering Ltd at Robin Hood Primary School,School/college/university,7845,5,,361121,5,,51.42769900000000,10455,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.26093600000000,SW15 3QL,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
115123,Grand Avenue Primary School,Grand Avenue,Surbiton,,"Cygnet Catering Ltd, Grand Avenue Primary School",School/college/university,7845,5,,361346,0,,51.38963300000000,15335,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.27669500000000,KT5 9HU,2014-04-03,fhrs_5_en-GB,5,,FHRS,5
115124,St Johns Primary School,Portland Road,Kingston Upon Thames,,"Cygnet Catering Ltd, St John's Primary School",School/college/university,7845,5,,361562,5,,51.40414900000000,20429,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29962800000000,KT1 2SG,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
115125,Christ Church School,Lime Grove,New Malden,,"Cygnet Catering, Christ Church School",School/college/university,7845,0,,361629,0,,51.40641400000000,2252,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.25973100000000,KT3 3TW,2009-12-04,fhrs_5_en-GB,5,,FHRS,0
115126,St Lukes Primary School,Elm Road,Kingston Upon Thames,,"Cygnet Catering, St Lukes Primary School",School/college/university,7845,5,,361778,0,,51.52500152587891,25199,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.09300000220537,,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
115127,St Marys Primary School,Church Lane,Chessington,,"Cygnet Catering, St Mary's Primary School",School/college/university,7845,5,,361776,5,,51.35906500000000,25197,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29866900000000,KT9 2DH,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
115128,St Pauls Primary School,Orchard Road,Chessington,,"Cygnet Catering, St Paul's Primary School",School/college/university,7845,0,,361540,0,,51.36993900000000,19877,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30379700000000,KT9 1AJ,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
115129,,101 Maple Road,Surbiton,,Da Lucio,Restaurant/Cafe/Canteen,1,5,,361954,10,,51.39524700000000,3503,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30774900000000,KT6 4AW,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
115130,,90-92 Ewell Road,Surbiton,,Da Paulo,Restaurant/Cafe/Canteen,1,0,,361929,5,,51.39076200000000,2909,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29855700000000,KT6 6EX,2010-09-16,fhrs_5_en-GB,5,,FHRS,0
115131,,206 Cambridge Road,Kingston Upon Thames,,Daal Handi,Restaurant/Cafe/Canteen,1,5,,361914,10,,51.40665300000000,26063,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.28259700000000,KT1 3LU,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
115132,,1a Upper Brighton Road,Surbiton,,Dainton House,Hospitals/Childcare/Caring Premises,5,5,,361672,5,,51.38888600000000,23493,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30377200000000,KT6 6LQ,2014-08-29,fhrs_4_en-GB,4,,FHRS,10
115133,,147 Clarence Street,Kingston Upon Thames,,Dallas Chicken & Ribs Ltd,Takeaway/sandwich shop,7844,5,,361204,5,,51.41159600000000,12183,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30090400000000,KT1 1QT,2014-05-27,fhrs_4_en-GB,4,,FHRS,10
115134,,4-5 Ace Parade,Chessington,,Daruchini,Restaurant/Cafe/Canteen,1,5,,361725,10,,51.37460600000000,2474,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.30375400000000,KT9 1DR,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
115135,,Clarence Street,Kingston Upon Thames,,David Lloyd,Pub/bar/nightclub,7843,0,,361218,0,,51.41171700000000,12248,521,environmental.health@rbk.kingston.gov.uk,Kingston-Upon-Thames,http://www.kingston.gov.uk,-0.29937600000000,KT1 1QJ,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
