,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
18653,Catering by U-Select-It,Unit A Cartel Business Estate,Edinburgh Way,"Harlow, Essex",Clement Clarke - Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,153684,10,,51.78685400000000,CIN/03/01693,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12603900000000,CM20 2TT,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
18654,9 Harvey Centre,The High,Harlow,Essex ,Clinton Cards,Retailers - other,4613,,,153474,,,51.76920000000000,CIN/00/03282,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XN,2008-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
18655,Canons Brook Golf Club,Elizabeth Way,Harlow,Essex,Club House,Pub/bar/nightclub,7843,5,,153579,5,,51.77314200000000,CIN/01/00981,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07157400000000,CM19 5BE,2009-05-28,fhrs_5_en-GB,5,,FHRS,5
18656,Old Road,Old Harlow,Essex,,Coho Restaurant,Restaurant/Cafe/Canteen,1,5,,154041,5,,51.79346200000000,CIN/99/02488,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13506600000000,CM17 0HQ,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
18657,Cooks Spinney,Harlow,Essex,,Cooks Spinney Primary School & Nursery,School/college/university,7845,5,,154031,5,,51.77409500000000,CIN/99/02408,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11852500000000,CM20 3BW,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
18658,1 Long House,Bush Fair,Tye Green,"Harlow, Essex",Co-op,Retailers - other,4613,5,,153426,5,,51.75728700000000,CIN/00/03149,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11256500000000,CM18 6NR,2010-01-18,fhrs_5_en-GB,5,,FHRS,5
18659,1-2 Maunds Road,Maunds Hatch,Harlow,Essex,Co-op,Retailers - other,4613,5,,154040,5,,51.74833100000000,CIN/99/02485,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09847100000000,CM18 7RG,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
18660,21 High Street,Old Harlow,Essex,,Co-op,Retailers - supermarkets/hypermarkets,7840,5,,153486,5,,51.78366700000000,CIN/00/03318,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13371900000000,CM17 0DN,2010-07-27,fhrs_5_en-GB,5,,FHRS,5
18661,2-4 Manor Hatch,Harlow,Essex,,Co-op,Retailers - other,4613,0,,153503,0,,51.76087000000000,CIN/00/03369,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12136900000000,CM18 6JA,2010-06-23,fhrs_5_en-GB,5,,FHRS,0
18662,5-7 Colt Hatch,Off Hobtoe Road,Harlow,Essex,Co-op,Retailers - other,4613,10,,153439,0,,51.77465100000000,CIN/00/03191,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07984700000000,CM20 1SX,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
18663,St Johns Art And Recreation Centre,St Johns Walk,Harlow,Essex,Copperpot Events Ltd,Pub/bar/nightclub,7843,5,,516606,5,,51.78370600000000,CIN/13/00496,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13105300000000,CM17 0AJ,2013-05-12,fhrs_5_en-GB,5,,FHRS,5
18664,13 Coppice Hatch,Harlow,Essex,,Coppice Hatch Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,153789,5,,51.75870500000000,CIN/07/03635,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09614100000000,CM18 6SL,2010-07-13,fhrs_4_en-GB,4,,FHRS,0
18665,3 East Gate,Harlow,Essex,,Cork & Skewer,Restaurant/Cafe/Canteen,1,10,,153785,5,,51.77057100000000,CIN/07/03344,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09338600000000,CM20 1HP,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
18666,Muskham Road,Harlow,Essex,,Corner Cafe (Harlow Museum),Restaurant/Cafe/Canteen,1,0,,644197,0,,51.77872900000000,CIN/14/00926,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12383100000000,CM20 2LF,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
18667,2-3 Mill Hatch,Harlow,Essex,,Cornish Cafe,Restaurant/Cafe/Canteen,1,5,,153597,5,,51.78590000000000,CIN/01/01028,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11813600000000,CM20 2DG,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
18668,14 Queensgate Centre,Edinburgh Way,Harlow,Essex,Costa,Restaurant/Cafe/Canteen,1,5,,153807,5,,51.78388700000000,CIN/08/02222,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10805200000000,CM20 2DA,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
18669,Tesco,East Road,Harlow,Essex,Costa,Restaurant/Cafe/Canteen,1,0,,482073,0,,51.78561200000000,CIN/12/03873,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12511100000000,CM20 2TG,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
18670,Unit 4 35 Broad Walk,The High,Harlow,Essex,Costa,Restaurant/Cafe/Canteen,1,0,,153805,5,,51.76984000000000,CIN/08/01663,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09504800000000,CM20 1JF,2013-02-20,fhrs_5_en-GB,5,,FHRS,0
18671,Catering by Compass Group UK & Ireland,Princess Alexandra Hospital,Hamstel Road,"Harlow, Essex",Costa/Amigo (Medirest),Restaurant/Cafe/Canteen,1,5,,153768,5,,51.77135300000000,CIN/07/00454,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08629100000000,CM20 1QX,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
18672,,,,,Country Queens Ice Cream,Mobile caterer,7846,0,,209639,0,,,CIN/12/00427,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-02-06,fhrs_5_en-GB,5,,FHRS,0
18673,,,,,Coutts Coffee House & Deli Bar,Other catering premises,7841,0,,426829,0,,,CIN/12/02079,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
18674,6A Harvey Centre,Harlow,Essex,,Couzens Bakery,Retailers - other,4613,0,,670402,0,,51.76920000000000,CIN/14/02201,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XN,2014-07-07,fhrs_5_en-GB,5,,FHRS,0
18675,1 The Rows,Harlow,Essex,,Coyote Bar,Pub/bar/nightclub,7843,0,,465396,0,,51.77132200000000,CIN/12/03476,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09262400000000,CM20 1BX,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
18676,West Road,Harlow,Essex,,Craig Oakley - Mobile,Mobile caterer,7846,10,,582380,5,,51.78254300000000,CIN/13/02826,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11677500000000,CM20 2AL,2013-08-21,fhrs_4_en-GB,4,,FHRS,0
18677,37-39 High Street,Old Harlow,Essex,,Cross Keys Cafe,Restaurant/Cafe/Canteen,1,10,,615279,10,,51.78366700000000,CIN/13/03778,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13371900000000,CM17 0DN,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
18678,32 High Street,Old Harlow,Essex,,Crystal Palace- Golden Dragon Take Away,Restaurant/Cafe/Canteen,1,10,,153594,10,,51.78332100000000,CIN/01/01012,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13396300000000,CM17 0DW,2014-11-17,fhrs_3_en-GB,3,,FHRS,10
18679,,,,,Daisy Cakes by Jo,Other catering premises,7841,0,,534674,0,,,CIN/13/00829,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
18680,Water Gardens Square,Harlow,Essex,,Delicious Hot Dogs (mobile),Mobile caterer,7846,10,,153905,5,,51.76766200000000,CIN/10/03978,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09412100000000,CM20 1WG,2013-12-19,fhrs_3_en-GB,3,,FHRS,10
18681,Princess Alexandra Hospital,Hamstel Road,Harlow,Essex,Derwent Centre,Hospitals/Childcare/Caring Premises,5,0,,153634,0,,51.77135300000000,CIN/01/01511,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08629100000000,CM20 1QX,2013-03-07,fhrs_5_en-GB,5,,FHRS,5
18682,Unit 2 Service Industry Bays,Bush Fair,Harlow,Essex,Dial a Kebab,Takeaway/sandwich shop,7844,10,,153636,10,,51.75712900000000,CIN/01/01701,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11387600000000,CM18 6LX,2014-11-07,fhrs_3_en-GB,3,,FHRS,10
18683,42A Service Industry Bays,The Stow,Harlow,Essex,Dial Indian,Takeaway/sandwich shop,7844,10,,153879,15,,51.77621600000000,CIN/10/01474,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11410100000000,CM20 3AN,2013-09-04,fhrs_2_en-GB,2,,FHRS,10
18684,,,,,Diamond Cakes,Other catering premises,7841,0,,338625,0,,,CIN/12/01101,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
18685,Harlow Leisurezone,Second Avenue,Harlow,Essex,Dizzy Ducks Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,153872,5,,51.76800800000000,CIN/10/00637,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09890500000000,CM20 3DT,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
18686,13 West Gate,The High,Harlow,Essex,Domino's Pizza,Takeaway/sandwich shop,7844,0,,153627,0,,51.77029000000000,CIN/01/01106,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09250300000000,CM20 1JS,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
18687,31 London Road,Old Harlow,Essex,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,153996,5,,51.78224300000000,CIN/11/03709,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13291200000000,CM17 0DD,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
18688,12 High Street,Old Harlow,Essex,,Dorringtons,Retailers - other,4613,0,,153484,0,,51.78332100000000,CIN/00/03315,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13396300000000,CM17 0DW,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
18689,3 Prentice Place,Potter Street,Harlow,Essex,Dorringtons,Retailers - other,4613,0,,153602,5,,51.75797100000000,CIN/01/01038,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13347800000000,CM17 9BG,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
18690,95 The Stow,Harlow,Essex,,Dorringtons,Retailers - other,4613,0,,153617,5,,51.77507900000000,CIN/01/01082,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11480200000000,CM20 3AP,2013-12-04,fhrs_5_en-GB,5,,FHRS,0
18691,Unit 13 Staple Tye Shopping Centre,Southern Way,Harlow,Essex,Dorringtons Ltd,Retailers - other,4613,5,,153921,5,,51.75318700000000,CIN/10/04664,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09195900000000,CM18 7PJ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
18692,,,,,Dumisport Supplements,Other catering premises,7841,,,732554,,,,CIN/15/00305,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18693,5 Ward Hatch,Mowbray Road,Harlow,Essex,Eat Well Chinese Food Take Away,Takeaway/sandwich shop,7844,5,,153881,5,,51.77982700000000,CIN/10/01483,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11980800000000,CM20 2NB,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
18694,Parndon Wood Nature Reserve,Parndon Wood Road,Harlow,Essex,ECCO,Restaurant/Cafe/Canteen,1,5,,426833,5,,51.74170500000000,CIN/12/02205,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08932800000000,CM19 4SF,2013-04-23,fhrs_5_en-GB,5,,FHRS,0
18695,Edinburgh Way Service Station,Mill Hatch,Edinburgh Way,"Harlow, Essex",EDD Herring Services Ltd,Retailers - other,4613,5,,447310,5,,51.78590000000000,CIN/12/02838,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11813600000000,CM20 2DG,2012-10-11,fhrs_5_en-GB,5,,FHRS,5
18696,Unit D5 Harlow Business Centre,Lovet Road,Harlow,Essex,Ellie's Snack Bar,Restaurant/Cafe/Canteen,1,5,,691588,5,,51.76389500000000,CIN/14/03363,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07480300000000,CM19 5AF,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
18697,,,,,ES Bakes,Other catering premises,7841,,,736005,,,,CIN/15/00563,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18698,5A Civic Walk,The Water Gardens,Harlow,Essex,Esquires Coffee Houses,Restaurant/Cafe/Canteen,1,0,,197150,5,,51.76766200000000,CIN/12/00302,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09412100000000,CM20 1AQ,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
18699,2 Hart Road,Harlow,,,Essence of India,Restaurant/Cafe/Canteen,1,5,,153472,10,,51.79197900000000,CIN/00/03276,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13451700000000,CM17 0HL,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
18700,12 Service Industry Bays,The Stow,Harlow,Essex,Essex Pizza & Popadum/Chillies,Takeaway/sandwich shop,7844,10,,551247,10,,51.77581500000000,CIN/13/01433,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11290900000000,CM20 3AB,2014-10-30,fhrs_2_en-GB,2,,FHRS,15
18701,,,,,Essex Spit Roast,Other catering premises,7841,5,,504976,0,,,CIN/13/00319,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2013-03-18,fhrs_5_en-GB,5,,FHRS,0
18702,Tillwicks Road,Harlow,Essex,,Esso Service Station,Retailers - other,4613,0,,153563,0,,51.75855900000000,CIN/00/03646,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11487100000000,CM18 6NQ,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
18703,,,,,Everything 2 Eat,Other catering premises,7841,0,,717500,0,,,CIN/14/04752,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
18704,10 East Walk,Harlow,Essex,,Express Brunch & Shakes,Restaurant/Cafe/Canteen,1,10,,691580,5,,51.77004000000000,CIN/14/03050,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09489800000000,CM20 1JH,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
18705,Parsloe Road,Harlow,Essex,,Fairways Sports & Social Club,Pub/bar/nightclub,7843,5,,153519,5,,51.74387300000000,CIN/00/03439,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08117100000000,CM19 4RT,2014-05-11,fhrs_5_en-GB,5,,FHRS,5
18706,8 Market House,Market Square,The High,"Harlow, Essex",Fancy Fry,Takeaway/sandwich shop,7844,10,,187499,5,,51.77140200000000,CIN/03/00764,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09317800000000,CM20 1BL,2014-10-27,fhrs_4_en-GB,4,,FHRS,5
18707,10 Service Industry Bays,The Stow,Harlow,Essex,Farmhouse Pizza,Takeaway/sandwich shop,7844,10,,615274,10,,51.77581500000000,CIN/13/03703,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11290900000000,CM20 3AB,2014-01-09,fhrs_3_en-GB,3,,FHRS,10
18708,London Road,Old Harlow,Essex,,Fawbert & Barnard Primary School,School/college/university,7845,5,,153500,5,,51.78171800000000,CIN/00/03359,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13306100000000,CM17 0DA,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
18709,10 High Street,Old Harlow,Essex,,Fine Wines & Spirits,Retailers - other,4613,5,,153939,0,,51.78332100000000,CIN/11/00786,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13396300000000,CM17 0DW,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
18710,Potter Street Primary School,Carters Mead,Harlow,Essex ,First Steps,Hospitals/Childcare/Caring Premises,5,5,,153648,5,,51.75901200000000,CIN/02/00085,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12858600000000,CM17 9EU,2010-02-09,fhrs_5_en-GB,5,,FHRS,5
18711,6 Prentice Place,Potter Street,Harlow,Essex,Fish 'n' Chick'n,Takeaway/sandwich shop,7844,0,,153603,5,,51.75797100000000,CIN/01/01040,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13347800000000,CM17 9BG,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
18712,Genesis Housing Association,Sheering Road,Old Harlow,Essex,Fitzwilliam Court,Hospitals/Childcare/Caring Premises,5,0,,153462,5,,51.78348500000000,CIN/00/03251,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.15110800000000,CM17 0LZ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
18713,Unit A3.4 Civic Walk,The Water Gardens,Harlow,Essex,Five Guys,Restaurant/Cafe/Canteen,1,0,,691585,0,,51.76766200000000,CIN/14/03314,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09412100000000,CM20 1AQ,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
18714,The King's Church,Red Willow,Katherines,"Harlow, Essex",Fizzy Totz,Hospitals/Childcare/Caring Premises,5,10,,153919,5,,51.75390300000000,CIN/10/04546,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06569500000000,CM19 5PB,2011-01-05,fhrs_4_en-GB,4,,FHRS,5
18715,Community Hall Livingstone House,Potter Street,Harlow,Essex,Forever Friends Club,Pub/bar/nightclub,7843,10,,578660,0,,51.76104700000000,CIN/13/02470,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13092700000000,CM17 9AE,2014-01-27,fhrs_4_en-GB,4,,FHRS,0
18716,2 Katherines Hatch,Harlow,Essex,,Fortune Inn,Takeaway/sandwich shop,7844,0,,153492,5,,51.75779100000000,CIN/00/03343,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.07110300000000,CM19 5NP,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
18717,Unit A3.2 Civic Walk,The Water Gardens,Harlow,Essex,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,465397,0,,51.76766200000000,CIN/12/03479,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09412100000000,CM20 1AQ,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
18718,School Lane,Harlow,Essex,,Freshwaters Primary School,School/college/university,7845,5,,154050,5,,51.77247000000000,CIN/99/02526,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10537400000000,CM20 3QA,2014-02-27,fhrs_5_en-GB,5,,FHRS,5
18719,,,,,Friendly Food,Other catering premises,7841,,,730258,,,,CIN/15/00135,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
18720,11 Prentice Place,Potter Street,Harlow,Essex,Fung Kitchen,Takeaway/sandwich shop,7844,10,,153604,10,,51.75797100000000,CIN/01/01042,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13347800000000,CM17 9BG,2013-10-23,fhrs_3_en-GB,3,,FHRS,10
18721,Catering by Eurest,Group 4 Security,Sandringham Avenue,"Harlow, Essex",G4S Pageant House-Staff Restaurant,Restaurant/Cafe/Canteen,1,5,,153585,5,,51.76814300000000,CIN/01/00997,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06128600000000,CM19 5QG,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
18722,13 Harvey Centre,Harlow,Essex,,Game Retail Ltd,Retailers - other,4613,,,197149,,,51.76920000000000,CIN/12/00275,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09356900000000,CM20 1XN,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
18723,12-13 North House,Bush Fair,Harlow,Essex,Garden of India,Restaurant/Cafe/Canteen,1,5,,153762,10,,51.75767300000000,CIN/06/03893,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11264100000000,CM18 6PA,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
18724,Temple Bank,Riverway,Harlow,Essex,Gary Snacks - Mobile,Mobile caterer,7846,5,,153540,0,,51.79151100000000,CIN/00/03501,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.12908600000000,CM20 2DY,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
18725,14-15 Service Industry Bays,The Stow,Harlow,Essex,Gasko's Burgers & Kebabs,Takeaway/sandwich shop,7844,5,,153557,5,,51.77581500000000,CIN/00/03611,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11290900000000,CM20 3AB,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
18726,Marsh Lane,Old Harlow,Essex,,Gibberd Garden Trust,Restaurant/Cafe/Canteen,1,0,,154039,10,,51.79170900000000,CIN/99/02483,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.14984700000000,CM17 0NA,2008-06-05,fhrs_4_en-GB,4,,FHRS,5
18727,1 Sherards Hatch,Harlow,Essex,,Gills Supermarket,Retailers - other,4613,5,,153900,0,,51.74680500000000,CIN/10/03341,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08773800000000,CM18 7PS,2013-08-07,fhrs_5_en-GB,5,,FHRS,0
18728,The Gables,1 Fore Street,Old Harlow,Essex,Gina Italian Restaurant,Restaurant/Cafe/Canteen,1,5,,153463,5,,51.78318100000000,CIN/00/03254,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.13224600000000,CM17 0AA,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
18729,Harberts Road,Harlow,Essex,,Golden Swift Public House,Pub/bar/nightclub,7843,5,,153586,5,,51.76710000000000,CIN/01/00998,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08422500000000,CM19 4AY,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
18730,Abercrombie Way,Harlow,Essex,,Great Parndon Community Association,Pub/bar/nightclub,7843,10,,153415,10,,51.75523000000000,CIN/00/03092,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09032900000000,CM18 6YJ,2014-01-31,fhrs_3_en-GB,3,,FHRS,5
18731,Mulberry Green,Old Harlow,Essex,,Green Man Hotel,Hotel/bed & breakfast/guest house,7842,0,,153511,0,,51.78294000000000,CIN/00/03412,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.14103500000000,CM17 0ET,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
18732,1a Broad Walk,Harlow,Essex,,Greggs plc,Retailers - other,4613,0,,153938,0,,51.77055400000000,CIN/11/00699,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09431300000000,CM20 1HX,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
18733,5 Mill Hatch,Harlow,Essex,,Greggs plc,Retailers - other,4613,0,,153800,0,,51.78590000000000,CIN/08/01169,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11813600000000,CM20 2DG,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
18734,5B Civic Walk,The Water Gardens,Harlow,Essex,Greggs plc,Retailers - other,4613,0,,153967,0,,51.76766200000000,CIN/11/01747,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.09412100000000,CM20 1AQ,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
18735,6 North House,Bush Fair,Harlow,Essex,Greggs plc,Retailers - other,4613,0,,153428,0,,51.75767300000000,CIN/00/03152,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11264100000000,CM18 6PA,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
18736,Latton Bush Centre,Southern Way,Harlow,Essex ,Griffin Bowls Club,Pub/bar/nightclub,7843,10,,153545,0,,51.75333300000000,CIN/00/03574,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10744000000000,CM18 7BL,2008-06-02,fhrs_4_en-GB,4,,FHRS,0
18737,Latton Bush Centre,Southern Way,Harlow,Essex,Griffon Day Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,153611,0,,51.75333300000000,CIN/01/01067,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10744000000000,CM18 7BL,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
18738,Staff Restaurant - Catering by Sodexo Limited,New Frontiers Science Park,Third Avenue,"Harlow, Essex",GSK Harlow South,Restaurant/Cafe/Canteen,1,0,,153898,0,,51.76087300000000,CIN/10/02921,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.06823000000000,CM19 5AW,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
18739,3 Oaks Retail Park,Howard Way,Harlow,Essex,Halfords,Retailers - other,4613,,,621660,,,51.78178500000000,CIN/13/04016,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.10995400000000,CM20 2AB,2014-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
18740,Little Grove Field,Harlow,Essex,,Hare Street Community Primary School & Nursery,School/college/university,7845,0,,153497,5,,51.76741400000000,CIN/00/03354,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.08680500000000,CM19 4BU,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
18741,Burgoyne Hatch,Momples Road,Harlow,Essex,Harefield Church,Hospitals/Childcare/Caring Premises,5,10,,197156,0,,51.77133100000000,CIN/07/02445,116,env.health@harlow.gov.uk,Harlow,http://www.harlow.gov.uk/,0.11968600000000,CM20 3EH,2009-01-07,fhrs_4_en-GB,4,,FHRS,0
