,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
410471,7 Sackville Street,Lisburn,Lisburn,Antrim,FIRST LISBURN BLUE SUPPORTERS CLUB,Retailers - other,4613,0,,493209,0,,,2095,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT28 4AB,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
410472,Hillsborough Road,,Lisburn,Antrim,FIRST STEPS DAY NURSERY,Other catering premises,7841,0,,458199,0,,54.50490200000000,1267,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04725500000000,BT28 1JP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
410473,39 Hillsborough Road,Lisburn,Lisburn,Antrim,FLAXFIELDS CHILDRENS HOME,Hospitals/Childcare/Caring Premises,5,0,,458409,5,,54.50490200000000,4158,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04725500000000,BT28 1JP,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
410474,189 Belsize Road,,Lisburn,Antrim,FOLD HOUSING BELSIZE COURT,Hospitals/Childcare/Caring Premises,5,0,,458738,0,,54.53030300000000,6303,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03453200000000,BT27 4PA,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
410475,84a Colinmill,Poleglass,Dunmurry,Antrim,Footprints Womens Centre,Restaurant/Cafe/Canteen,1,0,,458328,0,,54.56488700000000,3221,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02521500000000,BT17 0AR,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
410476,Belfast Road,Lisburn,Lisburn,Antrim,FORTHILL INTEGRATED COLLEGE,School/college/university,7845,0,,458820,0,,54.51541000000000,862,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03148000000000,BT27 4TL,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
410477,210 Ballynahinch Road,Ballylintagh,Hillsborough,Down,Fortwilliam Country House,Hotel/bed & breakfast/guest house,7842,5,,493234,0,,54.43944100000000,434,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00790400000000,BT26 6BH,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
410478,4 Lisburn Street,Hillsborough,Hillsborough,Down,FOSTERS FAMILY BUTCHERS,Manufacturers/packers,7839,5,,458668,0,,54.46376400000000,6083,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08342500000000,BT26 6AB,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
410479,151 Hillsborough Road,Lisburn,Lisburn,Antirm,FRANKIE & BENNY'S,Restaurant/Cafe/Canteen,1,0,,458706,5,,54.49105500000000,6225,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05888900000000,BT27 5UJ,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
410480,124a Saintfield Road,Ballymacbrennan,Lisburn,Down,FREDS DINER,Restaurant/Cafe/Canteen,1,20,,458720,10,,54.48503200000000,6259,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.96533200000000,BT27 6YW,2014-07-31,fhrs_1_en-GB,1,,FHRS,15
410481,187 Moira Road,Lisburn,Lisburn,Antrim,FRESH FIELDS,Retailers - other,4613,,,458729,,,54.50719100000000,6277,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08075900000000,BT28 1JA,2012-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
410482,6 Magheralave Road,Lisnagarvy,Lisburn,Antrim,FRIENDS' SCHOOL,School/college/university,7845,0,,458301,5,,54.51717200000000,2127,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04594300000000,BT28 3BH,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
410483,7 Harmony Hill Shopping Centre,Lambeg,Lisburn,Antrim,FROTH CAFE,Restaurant/Cafe/Canteen,1,10,,458670,0,,54.52606000000000,6088,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03608000000000,BT27 4HP,2014-10-02,fhrs_4_en-GB,4,,FHRS,0
410484,15 Main Street,Aughnafosker,Moira,Armagh,FRUIT & VEGETABLE STALL IN CAR PARK,Retailers - other,4613,,,493250,,,54.47944900000000,5577,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.22991900000000,BT67 0LE,2012-04-23,fhrs_exempt_en-GB,Exempt,,FHRS,
410485,21 Maghaberry Road,Maghaberry,Maghaberry,Antrim,FRY DAYS,Takeaway/sandwich shop,7844,0,,458327,5,,54.50606900000000,3213,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.18556800000000,BT67 0JF,2013-06-06,fhrs_4_en-GB,4,,FHRS,10
410486,4 Jasmine End,Killeaton,Dunmurry,Belfast,FUSCO'S,Takeaway/sandwich shop,7844,10,,458299,0,,54.55414600000000,2120,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02442000000000,BT17 0BX,2014-01-09,fhrs_2_en-GB,2,,FHRS,15
410487,Hulls Lane,Hulls Lane,Lisburn,Antrim,G S CATERING,Restaurant/Cafe/Canteen,1,0,,458488,5,,54.50650600000000,5201,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.09430100000000,BT28 2SR,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
410488,69 Main Street,Moira,Moira,Armagh,GEDDIS & MCKEE,Retailers - other,4613,,,493200,,,,1699,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 OLQ,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
410489,18 Rowan Drive,Kilmakee,Dunmurry,Antrim,GEORGE HALL & SON (MACE),Retailers - other,4613,10,,458272,5,,54.54405200000000,1827,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.01155500000000,BT17 9PX,2015-01-16,fhrs_3_en-GB,3,,FHRS,10
410490,41 Haddington Hill,Magheralave (Upper Massereene),Lisburn,Antrim,GILLIAN HEATHER MCCANDLESS,Hospitals/Childcare/Caring Premises,5,,,539866,,,54.53023300000000,6405,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.06135500000000,BT28 3AU,2012-06-08,fhrs_exempt_en-GB,Exempt,,FHRS,
410491,83 Edgewater,Largymore,Lisburn,Antrim,GILLIAN KEENAN,Hospitals/Childcare/Caring Premises,5,,,539836,,,54.50525000000000,6135,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04042900000000,BT27 5PZ,2011-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410492,4 Old Golf Course Park,Dunmurry,Dunmurry,Antrim,GINA BUZZY BEE BAKERY,Retailers - other,4613,0,,493260,0,,54.55669400000000,6394,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00178800000000,BT17 0FH,2012-05-09,fhrs_5_en-GB,5,,FHRS,0
410493,2 St Johns Park,Moira,Moira,Armagh,GLEBE HOUSE,Hotel/bed & breakfast/guest house,7842,0,,458260,0,,,1776,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 ONL,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
410494,35 Main Street,Glenavy,Glenavy,Antrim,GLENAVY PHARMACY,Retailers - other,4613,,,458474,,,54.59168600000000,5053,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.21411400000000,BT29 4LN,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
410495,1 Glenavy Road,Magheramesk,Moira,Antrim,GLENAVY ROAD OFFSALES,Retailers - other,4613,,,458225,,,54.49849600000000,1490,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.21035600000000,BT67 0LT,2013-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
410496,43 Glenmore Park,Lambeg South,Lisburn,Antrim,GLENMORE ACTIVITY CENTRE,Other catering premises,7841,,,458797,,,54.52268500000000,704,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02689700000000,BT27 4RT,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
410497,1a Glenmore Park,Lambeg South,Lisburn,Antrim,GLENMORE CHILDRENS HOME,Hospitals/Childcare/Caring Premises,5,10,,458796,0,,54.52268500000000,703,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02689700000000,BT27 4RT,2011-10-26,fhrs_4_en-GB,4,,FHRS,0
410498,Unit 8 Harmony Hill Shopping Centre,Lambeg,Lisubrn,Antrim,GOLDEN BAY,Takeaway/sandwich shop,7844,5,,458798,0,,54.52606000000000,712,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03608000000000,BT27 4HP,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
410499,Unit 2 Laurel Glen,Stewartstown Road,Dunmurry,,GOLDEN BELL,Takeaway/sandwich shop,7844,10,,458308,15,,,243,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT17 6DT,2014-11-27,fhrs_2_en-GB,2,,FHRS,5
410500,234 Kingsway,Dunmurry,Dunmurry,Antrim,GOLDEN BOWL,Takeaway/sandwich shop,7844,20,,458735,10,,54.54994700000000,6298,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00674000000000,BT17 9AE,2014-09-17,fhrs_1_en-GB,1,,FHRS,15
410501,1b Glenavy Road,Ballyscolly,Lisburn,Antrim,GOLDEN COD,Takeaway/sandwich shop,7844,,,458495,,,54.54284100000000,5296,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.19806100000000,BT28 2EU,2013-07-01,fhrs_5_en-GB,5,,FHRS,
410502,140 Longstone Street,Tonagh,Lisburn,Antrim,GOLDEN GARDEN,Restaurant/Cafe/Canteen,1,5,,458289,5,,54.50968500000000,2057,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05636800000000,BT28 1TR,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
410503,2 Tonagh Drive,Tonagh,Lisburn,Antrim,GOLDEN PALACE,Takeaway/sandwich shop,7844,5,,458294,10,,54.51008600000000,2101,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05837200000000,BT28 1DY,2013-10-31,fhrs_3_en-GB,3,,FHRS,10
410504,79 Sloan Street,Largymore,Lisburn,Antrim,Golden Phoenix,Takeaway/sandwich shop,7844,10,,458392,5,,54.50922800000000,4077,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03532800000000,BT27 5AG,2013-11-08,fhrs_3_en-GB,3,,FHRS,10
410505,2c Birch Green,Kilmakee,Dunmurry,Belfast,GOLOKA CATERING,Mobile caterer,7846,0,,731888,0,,54.54103100000000,5680,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00817900000000,BT17 9QR,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
410506,173 Kingsway,Dunmurry,Dunmurry,Antrim,Good Luck Chinese Take Away,Takeaway/sandwich shop,7844,5,,458368,10,,54.55125600000000,3906,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00380100000000,BT17 9RY,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
410507,11 Good Shepherd Road,Poleglass,Dunmurry,Antrim,GOOD SHEPHERD NURSERY SCHOOL,School/college/university,7845,0,,458315,0,,54.56720900000000,255,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02599900000000,BT17 0PL,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
410508,9 Good Shepherd Road,Poleglass,Dunmurry,,GOOD SHEPHERD PRIMARY SCHOOL,School/college/university,7845,0,,458314,0,,54.56705500000000,254,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02650100000000,BT17 0PJ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
410509,164 Longstone Street,Lisburn,Lisburn,Antrim,GORDONS CHEMIST,Retailers - other,4613,,,458387,,,54.50949100000000,4047,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05937300000000,BT28 1TT,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
410510,,,,,Gourmet Caramel Apples,Other catering premises,7841,5,,710389,0,,,506641,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
410511,60 Gravelhill Road,Maze,Lisburn,Antrim,Gowdys Of Down Royal,Restaurant/Cafe/Canteen,1,5,,631646,0,,54.49012400000000,6674,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.12052800000000,BT27 5RW,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
410512,67 Main Street,Moira,Moira,Armagh,GRAHAMS FISH AND CHIPS,Takeaway/sandwich shop,7844,0,,458255,0,,,1696,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 OLQ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
410513,11 Enterprise Crescent,Knockmore,Lisburn,Antrim,GREEN & BROWNS CAFE,Restaurant/Cafe/Canteen,1,5,,465815,0,,54.51292600000000,6483,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.07587200000000,BT28 2BP,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
410514,119 Carryduff Road,Temple,Lisburn,Antrim,GREENACRES BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,,,493253,,,54.47956800000000,56,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.90737000000000,BT27 6YL,2014-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
410515,23-25 Bow Street,Old Warren,Lisburn,Antrim,GREENS FOOD FARE,Retailers - supermarkets/hypermarkets,7840,0,,458194,0,,54.51116100000000,1165,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04704900000000,BT28 1BJ,2014-09-29,fhrs_5_en-GB,5,,FHRS,5
410516,68 Eglantine Road,Magherageery,Lisburn,Down,GREENVIEW RESTAURANT,Restaurant/Cafe/Canteen,1,0,,458477,0,,54.48737000000000,5091,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.07795300000000,BT27 5RQ,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
410517,Hillsborough Road,Magherageery,Lisburn,Down,Ground Espresso Bars,Restaurant/Cafe/Canteen,1,5,,620644,0,,54.49105500000000,6721,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05888900000000,BT27 5UJ,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
410518,15 Ballinderry Park,Knockmore,Lisburn,Antrim,Grove Community Playgroup,Other catering premises,7841,5,,522271,0,,54.51004200000000,6592,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.06966200000000,BT28 1ST,2014-12-05,fhrs_5_en-GB,5,,FHRS,5
410519,5 Milltown Avenue,Derryaghy,Lisburn,Antrim,GWENS NEWSAGENTS,Retailers - other,4613,5,,458384,0,,54.54204200000000,401,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04033500000000,BT28 3TP,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
410520,36 Chapel Hill,Tonagh,Lisburn,Antrim,HAGUES BAR,Pub/bar/nightclub,7843,0,,458355,0,,54.51067900000000,3741,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05114800000000,BT28 1BW,2012-08-15,fhrs_5_en-GB,5,,FHRS,5
410521,44 Hillsborough Old Road,Largymore,Lisburn,Antrim,Hamptons Cafe,Restaurant/Cafe/Canteen,1,10,,539868,10,,54.50605400000000,6547,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03847600000000,BT27 5EW,2014-11-10,fhrs_1_en-GB,1,,FHRS,20
410522,Lisburn Street,Hillsborough,Hillsborough,Down,HAPPY CHEF,Mobile caterer,7846,5,,458244,5,,54.46376400000000,1591,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08342500000000,BT26 6AB,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
410523,16 Ashvale Heights,Island Kelly,Lisburn,Antrim,Happy Days Mobile Diner,Mobile caterer,7846,0,,552215,0,,54.56795400000000,6629,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.12365900000000,BT28 3JA,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
410524,Belsize Road,,Lisburn,Antrim,HAPPY TOTS PLAYGROUP,Hospitals/Childcare/Caring Premises,5,,,590769,,,54.51908200000000,6161,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03791300000000,BT27 4AL,2013-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
410525,41 Skyline Drive,,Lisburn,Antrim,HARMONY FOLD HOUSING ASSOCIATION,Hospitals/Childcare/Caring Premises,5,0,,458803,0,,54.52543400000000,724,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03572400000000,BT27 4HT,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
410526,50 Harmony Hill,Magheralave (Upper Belfast),Lisburn,Antrim,HARMONY HILL PRIMARY SCHOOL,School/college/university,7845,5,,458799,0,,54.52415500000000,714,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03441100000000,BT27 4ES,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
410527,94 Lagmore Dale,Lagmore,Dunmurry,Antrim,HARMONY ICE,Retailers - other,4613,0,,458548,0,,54.54906400000000,5558,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03070900000000,BT17 0TQ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
410528,Unit 1-2 Harmony Hill Shopping Centre,,Lisburn,Antrim,Harmony Stores,Retailers - other,4613,0,,493249,5,,54.52606000000000,5536,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03608000000000,BT27 4HP,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
410529,Lissue Industrial Estate West,Lisburn,Lisburn,Antrim,HB ICE CREAM MOBILE UNIT C/O PRM GROUP,Mobile caterer,7846,0,,458787,0,,54.50430200000000,6486,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.09295200000000,BT28 2RE,2012-09-24,fhrs_5_en-GB,5,,FHRS,0
410530,43 Bow Street,Old Warren,Lisburn,Antrim,HEDLEYS RESTAURANT,Restaurant/Cafe/Canteen,1,0,,458195,5,,54.51116100000000,1173,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04704900000000,BT28 1BJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
410531,1 Glasvey Court,Twinbrook,Dunmurry,,HELM HOUSING,Other catering premises,7841,0,,458690,0,,54.55705200000000,6164,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02299600000000,BT17 0DY,2012-05-02,fhrs_5_en-GB,5,,FHRS,0
410532,6 Tullynacross Road,Tullynacross,Lisburn,Down,Helping Hands Daycare,Other catering premises,7841,0,,624706,0,,54.52877400000000,6661,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02121200000000,BT27 5SP,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
410533,32 Longstone Street,Tonagh,Lisburn,Antrim,HERRONS COUNTRY FRIED CHICKEN,Takeaway/sandwich shop,7844,5,,458407,0,,54.51026000000000,4149,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.05354600000000,BT28 1TP,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
410534,137 Gregg Street,Largymore,Lisburn,Antrim,HIGHER GROUND COFFEE SHOP,Restaurant/Cafe/Canteen,1,0,,458730,0,,54.51020800000000,6279,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03369100000000,BT27 5AW,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
410535,11-19 Hillhall Gardens,Largymore,Lisburn,Antrim,HILLHALL RESIDENTIAL RESOURCE CENTRE,Hospitals/Childcare/Caring Premises,5,0,,458822,0,,54.51037100000000,875,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.02604000000000,BT27 5DD,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
410536,2 Lisburn Road,Hillsborough,Hillsborough,Down,HILLSBOROUGH PRESBYTERIAN CHURCH,Other catering premises,7841,,,458330,,,54.46638000000000,3258,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08350300000000,BT26 6AA,2014-08-15,fhrs_exempt_en-GB,Exempt,,FHRS,
410537,1 Ballynahinch Street,Hillsborough,Hillsborough,Down,HILLSBOROUGH SOCIAL CLUB,Retailers - other,4613,,,493275,,,54.46323100000000,919,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08212300000000,BT26 6AW,2010-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
410538,21 Main Street,Hillsborough,Hillsborough,Down,HILLSIDE BAR & BISTRO,Restaurant/Cafe/Canteen,1,,,458697,,,54.46206100000000,6181,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08367400000000,BT26 6AE,2014-03-11,fhrs_5_en-GB,5,,FHRS,
410539,60 Tullyard Road,Tullyard,Lisburn,Antrim,HILLTOP BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,0,,493239,0,,54.50330100000000,511,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-5.97134100000000,BT27 5JN,2012-12-18,fhrs_5_en-GB,5,,FHRS,0
410540,35 Stoneyford Road,Drumankelly,Lisburn,Antrim,HILLVIEW FARM BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,0,,493268,0,,54.55258200000000,686,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08695900000000,BT28 3RG,2013-02-13,fhrs_5_en-GB,5,,FHRS,0
410541,,,,,Hollah Preserving Ltd,Other catering premises,7841,5,,720325,0,,,506637,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
410542,,,,,Hollah Preserving Ltd,Other catering premises,7841,5,,720326,5,,,506638,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
410543,24 Bow Street,Lisnagarvy,Lisburn,Antrim,HOLLAND & BARRETT RETAIL LTD,Retailers - other,4613,,,458335,,,54.51155600000000,3360,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04758600000000,BT28 1BN,2014-09-11,fhrs_exempt_en-GB,Exempt,,FHRS,
410544,1 Fontaine Place,Lisburn,Lisburn,Antrim,Home Catering,Other catering premises,7841,,,458640,,,54.53125100000000,5979,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04199500000000,BT27 4DR,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
410545,Unit 4 21 Maghaberry Road,Moira,Moira,Armagh,Hong Kong Kitchen,Takeaway/sandwich shop,7844,10,,499279,0,,,6525,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT67 OJH,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
410546,20 Main Street,Hillsborough,Hillsborough,Down,HUMBLE PIE,Restaurant/Cafe/Canteen,1,0,,458437,0,,54.46206100000000,4435,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08367400000000,BT26 6AE,2013-11-18,fhrs_5_en-GB,5,,FHRS,5
410547,8 Woodland Park,Magheralave (Upper Belfast),Lisburn,Antrim,HUNTS CHIP SHOP,Takeaway/sandwich shop,7844,0,,458606,0,,54.53126300000000,5817,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.03612400000000,BT27 4PD,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
410548,103-107 Moss Road,Lambeg,Lisburn,Antrim,IAN HALL - MACE,Retailers - other,4613,20,,458682,15,,54.58685000000000,6142,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.20122300000000,BT29 4NX,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
410549,71-73 Bow Street,,Lisburn,Antrim,ICELAND FROZEN FOODS PLC,Retailers - supermarkets/hypermarkets,7840,0,,493180,0,,54.51116100000000,1148,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.04704900000000,BT28 1BJ,2014-11-24,fhrs_5_en-GB,5,,FHRS,0
410550,16 Lisburn Street,Hillsborough,Hillsborough,Down,Imperial City,Restaurant/Cafe/Canteen,1,10,,458681,15,,54.46376400000000,6132,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.08342500000000,BT26 6AB,2014-10-22,fhrs_2_en-GB,2,,FHRS,15
410551,10 Rowan Drive,Kilmakee,Dunmurry,Antrim,IRWINS MEDICAL HALL,Retailers - other,4613,,,466677,,,54.54405200000000,1826,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.01155500000000,BT17 9PX,2013-04-17,fhrs_exempt_en-GB,Exempt,,FHRS,
410552,167 Kingsway,Dunmurry,Dunmurry,Antrim,IRWINS MEDICAL HALL LTD,Retailers - other,4613,,,731887,,,54.55131800000000,559,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,-6.00378200000000,BT17 9RY,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
410553,Mckees Dam,Hillsborough,Hillsborough,Down,J & R CATERING - GOLD GRIDDLE,Mobile caterer,7846,0,,458435,0,,,4427,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,BT26 6AH,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
410554,,,,,J B - JOHN BEATTIE,Retailers - other,4613,0,,493223,0,,,3598,819,robert.lamont@lisburn.gov.uk,Lisburn,http://www.lisburn.gov.uk,,,2014-08-27,fhrs_5_en-GB,5,,FHRS,0
