,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
215562,22 High Street,Bracknell,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,518359,0,,51.41678900000000,PI/000063521,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74935700000000,RG12 1LL,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
215563,Dopsons Butchers,48 High Street,Crowthorne,,Dopson Butchers,Retailers - other,4613,5,,518290,0,,51.36979100000000,PI/000060597,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79263000000000,RG45 7AZ,2013-01-15,fhrs_5_en-GB,5,,FHRS,0
215564,Downshire Golf Course,West Road,Wokingham,,Downshire Golf Complex Restaurant,Restaurant/Cafe/Canteen,1,,,518117,,,51.39219000000000,PI/000051025,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78560100000000,RG40 3DH,2014-05-09,fhrs_4_en-GB,4,,FHRS,
215565,99 Liscombe,Bracknell,,,Dragon House,Takeaway/sandwich shop,7844,5,,517810,10,,51.39204400000000,PI/000025791,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75207300000000,RG12 7DE,2014-02-28,fhrs_4_en-GB,4,,FHRS,5
215566,144 High Street,Crowthorne,,,Drop In Lunch Box,Restaurant/Cafe/Canteen,1,0,,619635,0,,51.36854300000000,PI/000066383,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79369700000000,RG45 7AT,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
215567,Sanctuary Community Barn,Moor Lane,Binfield,Bracknell,Dudmans,Retailers - other,4613,,,721969,,,51.41171300000000,PI/000067030,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78926800000000,RG12 8TD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215568,6 Oakmede Place,Binfield,Bracknell,,Duffy's Londis,Retailers - other,4613,10,,518299,5,,51.43083400000000,PI/000060674,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79047500000000,RG42 4JF,2014-06-03,fhrs_2_en-GB,2,,FHRS,15
215569,196 Dukes Ride,Crowthorne,,,Dukes Pharmacy,Retailers - other,4613,,,518302,,,51.36756300000000,PI/000060705,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.81749700000000,RG45 6DS,,fhrs_exempt_en-GB,Exempt,,FHRS,
215570,218 Dukes Ride,Crowthorne,,,Dukes Ride Food and Wine,Retailers - other,4613,,,633435,,,51.36756300000000,PI/000066427,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.81749700000000,RG45 6DS,,fhrs_exempt_en-GB,Exempt,,FHRS,
215571,Petrol Filling Station,Bracknell Road,Crowthorne,,E Lightfoot And Son Ltd,Retailers - other,4613,5,,518032,5,,51.37116900000000,PI/000050313,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78934700000000,RG45 6ST,2007-09-21,fhrs_5_en-GB,5,,FHRS,5
215572,South Hill Road,Bracknell,,,Easthampstead Baptist Church,Other catering premises,7841,,,517911,,,51.39954800000000,PI/000039442,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75159600000000,RG12 7NS,2014-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
215573,Rectory Lane,Bracknell,,,Easthampstead Community Centre,Other catering premises,7841,,,518061,,,51.40367600000000,PI/000050721,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75594000000000,RG12 7BH,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
215574,Easthampstead Park,Old Wokingham Road,Wokingham,,Easthampstead Park Conference Centre,Restaurant/Cafe/Canteen,1,5,,517706,5,,51.39882100000000,PI/000013200,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78776900000000,RG40 3DF,2014-12-19,fhrs_5_en-GB,5,,FHRS,5
215575,,,,,Eat and Go,Mobile caterer,7846,5,,726917,5,,,PI/000067135,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
215576,Grant Road,Crowthorne,,,Edgbarrow Sports Centre,Other catering premises,7841,0,,517727,0,,51.36387400000000,PI/000017413,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79347500000000,RG45 7JL,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
215577,,,,,Eggless Treats By Manpreet,Other catering premises,7841,,,679141,,,,PI/000066620,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215578,Star Supermarket,Reeds Hill,Bracknell,,Ekom Superstore,Retailers - other,4613,5,,656302,5,,51.39949800000000,PI/000065927,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75372500000000,RG12 7LS,2012-07-23,fhrs_5_en-GB,5,,FHRS,0
215579,,,,,Elaine's Cupcake Kitchen,Other catering premises,7841,5,,518333,5,,,PI/000062765,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
215580,Paratus AMC,Arlington Square,Bracknell,,Elior Catering,Restaurant/Cafe/Canteen,1,0,,580746,5,,51.41526700000000,PI/000066177,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75765300000000,RG12 1WA,2014-01-14,fhrs_4_en-GB,4,,FHRS,10
215581,3m United Kingdom,Cain Road,Bracknell,,Elior Catering (staff canteen),Restaurant/Cafe/Canteen,1,0,,518435,5,,51.41646500000000,PI/000064300,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77834300000000,RG12 8HT,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
215582,Elizabeth House,Wokingham Road,Bracknell,,Elizabeth House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,10,,518112,0,,51.41911700000000,PI/000050986,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77060700000000,RG42 1PB,2013-01-28,fhrs_4_en-GB,4,,FHRS,5
215583,14 Market Street,Bracknell,,,Empire / Club 8,Pub/bar/nightclub,7843,5,,518228,5,,51.41590000000000,PI/000060068,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75208500000000,RG12 1JG,2011-03-03,fhrs_4_en-GB,4,,FHRS,10
215584,2A Yorktown Road,Sandhurst,,,Empress Garden,Restaurant/Cafe/Canteen,1,5,,518002,10,,51.34572300000000,PI/000049753,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80093000000000,GU47 9DT,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
215585,29 Longshot Lane,Bracknell,,,Enjoy,Restaurant/Cafe/Canteen,1,10,,518206,10,,51.41401500000000,PI/000059810,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77541700000000,RG12 1RL,2013-08-05,fhrs_3_en-GB,3,,FHRS,5
215586,Royal Military Academy,Yorktown Road,College Town,Sandhurst,ESS at Fort Royal (Compass),Restaurant/Cafe/Canteen,1,0,,517993,5,,,PI/000049595,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,GU47 0HL,2014-10-28,fhrs_5_en-GB,5,,FHRS,5
215587,Twin Bridges Service Station,Downshire Way,Bracknell,,Esso,Retailers - other,4613,0,,518087,5,,51.41556900000000,PI/000050859,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76070800000000,RG12 1QN,2010-03-25,fhrs_5_en-GB,5,,FHRS,0
215588,Tesco Stores Ltd,Whitton Road,Bracknell,,Euphorium (North London Limited),Retailers - other,4613,,,734022,,,51.40910300000000,PI/000067166,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72703600000000,RG12 9TZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215589,Tesco Stores Ltd,The Meadows,Marshall Road,Sandhurst,Euphorium (North London Limited),Retailers - other,4613,,,734023,,,51.33581500000000,PI/000067167,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77498900000000,GU47 0FD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215590,Tesco Stores Ltd,17 County Lane,Warfield,Bracknell,Euphorium (North London Limited),Retailers - other,4613,,,734024,,,51.42626200000000,PI/000067168,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73137800000000,RG42 3JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215591,Tesco Stores Ltd,17 County Lane,Warfield,Bracknell,Eurest (staff cafe),Restaurant/Cafe/Canteen,1,5,,517788,10,,51.42626200000000,PI/000022885,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73137800000000,RG42 3JP,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
215592,Fujitsu,Lovelace Road,Bracknell,,Eurest (staff canteen),Restaurant/Cafe/Canteen,1,,,517822,,,51.40806100000000,PI/000026971,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77613700000000,RG12 8TZ,2015-02-04,fhrs_5_en-GB,5,,FHRS,
215593,Tesco Stores Ltd,The Meadows,Marshall Road,Sandhurst,Eurest Food Services (Staff Canteen),Restaurant/Cafe/Canteen,1,,,721976,,,51.33581500000000,PI/000067077,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77498900000000,GU47 0FD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215594,Vodafone,Waterside House,Longshot Lane,Bracknell,Eurest Food Services (Staff canteen),Restaurant/Cafe/Canteen,1,5,,568997,0,,51.41660400000000,PI/000065909,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77277400000000,RG12 1WB,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
215595,Inspired,Easthampstead Road,Bracknell,,Eurest Service,Restaurant/Cafe/Canteen,1,5,,550947,10,,51.41574000000000,PI/000065073,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76327700000000,RG12 1YQ,2014-11-07,fhrs_4_en-GB,4,,FHRS,5
215596,Fujitsu,"Globe House, Viewpoint 2",Willoughby Road,Bracknell,Eurest Services (staff canteen),Restaurant/Cafe/Canteen,1,0,,518239,0,,51.40940600000000,PI/000060151,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76721500000000,RG12 8FB,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
215597,Sandhurst Lodge,Wokingham Road,Crowthorne,,Far End,Hospitals/Childcare/Caring Premises,5,5,,517981,0,,51.36117700000000,PI/000048362,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.82185600000000,RG45 7QD,2008-11-24,fhrs_4_en-GB,4,,FHRS,10
215598,237 High Street,Crowthorne,,,Farmers Kitchen,Restaurant/Cafe/Canteen,1,20,,610809,15,,51.36701900000000,PI/000066341,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79415300000000,RG45 7AH,2014-12-09,fhrs_1_en-GB,1,,FHRS,15
215599,Fines Bayliwick House Hotel,London Road,Binfield,Bracknell,Fines Bayliwick Hotel,Hotel/bed & breakfast/guest house,7842,5,,518123,0,,51.42081900000000,PI/000051067,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.78285800000000,RG42 4AB,2013-01-11,fhrs_5_en-GB,5,,FHRS,0
215600,8-9 The Square,Bracknell,,,Fish'n' Chick'n,Takeaway/sandwich shop,7844,0,,518269,0,,51.40621000000000,PI/000060489,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73226400000000,RG12 9LP,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
215601,Fish And Chip Shop,2 Yorktown Road,Sandhurst,,Flying Fish,Takeaway/sandwich shop,7844,0,,518003,0,,51.34572300000000,PI/000049754,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80093000000000,GU47 9DT,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
215602,,,,,Food for Thought,Other catering premises,7841,10,,517585,0,,,PI/000001874,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2013-01-28,fhrs_4_en-GB,4,,FHRS,0
215603,,,,,Food Is,Other catering premises,7841,5,,517972,5,,,PI/000047567,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2010-03-22,fhrs_5_en-GB,5,,FHRS,5
215604,St Josephs R C Primary School,Gipsy Lane,Bracknell,,Footsteps Nursery,Hospitals/Childcare/Caring Premises,5,5,,700755,0,,51.41438400000000,PI/000016780,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74065100000000,RG12 9AP,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
215605,Berkshire Golf Club,Swinley Road,Ascot,,Forest Artisans Golf Club,Pub/bar/nightclub,7843,5,,517923,5,,51.38574400000000,PI/000041344,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.70348300000000,SL5 8AY,2010-03-24,fhrs_5_en-GB,5,,FHRS,5
215606,10 Horndean Road,Bracknell,,,Forest Chinese Takeaway,Takeaway/sandwich shop,7844,5,,517777,5,,51.39809500000000,PI/000021760,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72857800000000,RG12 0XQ,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
215607,12 Horndean Road,Bracknell,,,Forest Park Community Centre,Other catering premises,7841,,,518076,,,51.39809500000000,PI/000050803,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.72857800000000,RG12 0XQ,2006-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
215608,Fourways Rest Home,45 Scotland Hill,Sandhurst,,Fourways Residential Home,Hospitals/Childcare/Caring Premises,5,5,,517900,5,,51.34837000000000,PI/000038339,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80470900000000,GU47 8JR,2014-08-21,fhrs_5_en-GB,5,,FHRS,0
215609,The Point Leisure Centre,Skimped Hill Lane,Bracknell,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,517906,5,,51.41479500000000,PI/000039298,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
215610,Wellington College,Dukes Ride,Crowthorne,,Funzone (School Club),School/college/university,7845,,,518450,,,51.47676400000000,PI/000064467,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.98471900000000,RG4 7PT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215611,240 High Street,Crowthorne,,,G.S Supermarkets,Retailers - other,4613,20,,517765,0,,51.36692700000000,PI/000020197,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79480200000000,RG45 7AP,2013-01-05,fhrs_1_en-GB,1,,FHRS,10
215612,14 Market Street,Bracknell,,,Galo Piri Piri / Azeem Spice,Takeaway/sandwich shop,7844,10,,624800,15,,51.41590000000000,PI/000066405,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75208500000000,RG12 1JG,2014-07-15,fhrs_2_en-GB,2,,FHRS,10
215613,Community Hall,Braybrooke Recreation Ground,Makepiece Road,Bracknell,Garth Under Fives Nursery,Hospitals/Childcare/Caring Premises,5,5,,517623,5,,51.42581900000000,PI/000005111,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75378600000000,RG42 2HG,2007-09-25,fhrs_5_en-GB,5,,FHRS,5
215614,67 Princess Square,Bracknell,,,General Nutrition Centre,Retailers - other,4613,,,517878,,,51.41547100000000,PI/000035488,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75061600000000,RG12 1LS,2008-01-04,fhrs_exempt_en-GB,Exempt,,FHRS,
215615,2 Oakmede Place,Binfield,Bracknell,,George's,Restaurant/Cafe/Canteen,1,5,,518388,5,,51.43083400000000,PI/000063678,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79047500000000,RG42 4JF,2013-05-20,fhrs_2_en-GB,2,,FHRS,15
215616,Reeds Hill,Bracknell,,,Golden Farmer,Pub/bar/nightclub,7843,10,,517889,10,,51.39949800000000,PI/000036796,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75372500000000,RG12 7LS,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
215617,Great Hollands Primary School,Wordsworth,Bracknell,,Great Hollands After-School Club,School/college/university,7845,5,,518056,5,,51.40084400000000,PI/000050680,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77221800000000,RG12 8YR,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
215618,South Road,Bracknell,,,Great Hollands Bowls Club,Pub/bar/nightclub,7843,10,,518118,10,,51.38994600000000,PI/000051026,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77735300000000,RG40 3EE,2008-07-31,fhrs_3_en-GB,3,,FHRS,5
215619,Great Hollands Square,Bracknell,,,Great Hollands Community Centre,Other catering premises,7841,,,518054,,,51.39941900000000,PI/000050671,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,2007-03-19,fhrs_exempt_en-GB,Exempt,,FHRS,
215620,10 Great Hollands Square,Bracknell,,,Great Hollands Off Licence,Retailers - other,4613,,,518348,,,51.39941900000000,PI/000063242,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77087600000000,RG12 8UX,,fhrs_exempt_en-GB,Exempt,,FHRS,
215621,1 The Square,Bracknell,,,Great Wall Chinese Takeaway,Takeaway/sandwich shop,7844,5,,518300,10,,51.40621000000000,PI/000060688,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.73226400000000,RG12 9LP,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
215622,34-36 Yeovil Road,Owlsmoor,Sandhurst,,Green Gables Nursery School,Hospitals/Childcare/Caring Premises,5,10,,517987,10,,51.35204200000000,PI/000049373,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77886500000000,GU47 0TE,2014-11-27,fhrs_3_en-GB,3,,FHRS,10
215623,17 High Street,Bracknell,,,Greggs,Takeaway/sandwich shop,7844,5,,517673,0,,51.41627400000000,PI/000010256,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74832200000000,RG12 1DL,2013-01-12,fhrs_4_en-GB,4,,FHRS,10
215624,The Pavillion,Great Hollands Recreation Ground,South Road,Bracknell,Gt Hollands Snack Bar,Restaurant/Cafe/Canteen,1,5,,518119,0,,51.38994600000000,PI/000051027,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77735300000000,RG40 3EE,2009-10-05,fhrs_5_en-GB,5,,FHRS,0
215625,,,,,Guilt-free Organic Eating Ltd,Other catering premises,7841,5,,680663,5,,,PI/000066801,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
215626,24 New Road,Ascot,,,H A McParland Chemist,Retailers - other,4613,,,518218,,,51.42733900000000,PI/000059935,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.67993900000000,SL5 8QQ,,fhrs_exempt_en-GB,Exempt,,FHRS,
215627,27 Yeovil Road,Owlsmoor,Sandhurst,,H A McParland Ltd,Retailers - other,4613,,,517985,,,51.35276100000000,PI/000049364,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.77969300000000,GU47 0TF,,fhrs_exempt_en-GB,Exempt,,FHRS,
215628,10 Rectory Row,Rectory Lane,Bracknell,,Haka,Takeaway/sandwich shop,7844,0,,568995,5,,51.40469400000000,PI/000065902,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75607100000000,RG12 7BN,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
215629,127 Yorktown Road,Sandhurst,,,Haldane House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,518000,0,,51.34543100000000,PI/000049689,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.79608400000000,GU47 9BW,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
215630,5 The Peel Centre,Skimped Hill Lane,Bracknell,,Halfords,Retailers - other,4613,,,517907,,,51.41479500000000,PI/000039314,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,2010-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
215631,London Road,Ascot,,,Heathfield School,School/college/university,7845,5,,517818,5,,51.41336800000000,PI/000026355,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.71003600000000,SL5 8BQ,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
215632,Heathlands Home For The Aged,Crossfell,Bracknell,,Heathlands Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,517672,10,,51.40638400000000,PI/000010246,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76365900000000,RG12 7RX,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
215633,,,,,Heidi's Little Cakery,Other catering premises,7841,5,,606328,5,,,PI/000066348,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
215634,21 High Street,Bracknell,,,Herbies Pizza,Takeaway/sandwich shop,7844,5,,518341,5,,51.41627400000000,PI/000062865,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74832200000000,RG12 1DL,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
215635,51B Yorktown Road,Sandhurst,,,Herbies Pizza,Takeaway/sandwich shop,7844,20,,699128,15,,51.34613100000000,PI/000066862,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.80123500000000,GU47 9DU,2014-08-29,fhrs_1_en-GB,1,,FHRS,15
215636,,,,,Hillbilly Hog Roast,Other catering premises,7841,,,730341,,,,PI/000067152,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215637,Bagshot Road,Bracknell,,,Hilton National Hotel,Hotel/bed & breakfast/guest house,7842,5,,517592,5,,51.39445200000000,PI/000002364,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74263600000000,RG12 0QJ,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
215638,55 High Street,Bracknell,,,Holland And Barrett,Retailers - other,4613,,,517754,,,51.41642700000000,PI/000019812,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75004300000000,RG12 1EA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
215639,Goughs Lane,Bracknell,,,Holly House,Hotel/bed & breakfast/guest house,7842,10,,517725,5,,51.42301500000000,PI/000017136,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.74216900000000,RG12 2JR,2012-03-05,fhrs_4_en-GB,4,,FHRS,0
215640,The Point,Skimped Hill Lane,Bracknell,,Hollywood Bowl,Restaurant/Cafe/Canteen,1,0,,517909,5,,51.41479500000000,PI/000039332,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.75464600000000,RG12 1EN,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
215641,,,,,Home Caked,Other catering premises,7841,10,,518349,5,,,PI/000063245,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-12-19,fhrs_4_en-GB,4,,FHRS,0
215642,,,,,Honey Maker,Retailers - other,4613,10,,518315,5,,,PI/000060790,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
215643,,,,,Hopkins Home Cooking,Other catering premises,7841,10,,668371,10,,,PI/000066600,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,,,2014-09-12,fhrs_4_en-GB,4,,FHRS,0
215644,Youth Activity Centre,Mill Lane,Sandhurst,,Horseshoes Lake Activity Centre,Retailers - other,4613,,,517831,,,51.35052500000000,PI/000029229,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.82218600000000,GU47 8JW,,fhrs_exempt_en-GB,Exempt,,FHRS,
215645,Downmill Road Cafe Site,Downmill Road,Bracknell,,Hot Snacks Cafe,Restaurant/Cafe/Canteen,1,5,,550954,5,,51.41499500000000,PI/000065686,882,environmental.health@bracknell-forest.gov.uk,Bracknell Forest,http://www.bracknell-forest.gov.uk,-0.76677800000000,RG12 1QS,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
