,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
182785,"Third Floor, Afflecks Palace",52 Church Street,Manchester,,Cafe 3rd,Restaurant/Cafe/Canteen,1,10,,42763,5,,53.48252600000000,1053395,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23621200000000,M4 1PW,2011-11-08,fhrs_4_en-GB,4,,FHRS,5
182786,Manchester Craft Centre,17 Oak Street,Manchester,,Cafe Aromat,Restaurant/Cafe/Canteen,1,5,,149722,0,,53.48410000000000,965366,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23585900000000,M4 5JD,2010-11-19,fhrs_5_en-GB,5,,FHRS,5
182787,,6 St Andrew's Square,Manchester,,Cafe Arriva,Restaurant/Cafe/Canteen,1,10,,43111,10,,53.47884500000000,1055707,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23490700000000,M1 1AT,2011-01-18,fhrs_3_en-GB,3,,FHRS,5
182788,Martin Harris Building,Bridgeford Street,Manchester,,Cafe Arts,Restaurant/Cafe/Canteen,1,5,,43014,0,,53.46793500000000,1055280,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23323900000000,M13 9PL,2011-02-24,fhrs_5_en-GB,5,,FHRS,0
182789,"T1, Manchester Airport",Ringway Road,Manchester,,Cafe Balzar,Restaurant/Cafe/Canteen,1,5,,609689,5,,,1325632,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,SK9 4LP,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
182790,"Concord Cafe, Concord Business Park",Threapwood Road,Manchester,,Cafe C,Restaurant/Cafe/Canteen,1,10,,665174,5,,53.37183200000000,1500462,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25387500000000,M22 0RR,2014-05-09,fhrs_4_en-GB,4,,FHRS,5
182791,,25 Barlow Moor Road,Manchester,,Cafe Crema,Takeaway/sandwich shop,7844,5,,375153,5,,53.41778900000000,1059354,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23266300000000,M20 6TN,2014-02-28,fhrs_4_en-GB,4,,FHRS,10
182792,Terminal 3,Manchester Airport,Manchester,,Cafe Delice De France,Restaurant/Cafe/Canteen,1,0,,131037,0,,53.47959899902344,623677,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24881005287170,M90 1DQ,2011-12-13,fhrs_5_en-GB,5,,FHRS,5
182793,,76 Stockport Road,Manchester,,Cafe Express,Restaurant/Cafe/Canteen,1,10,,201129,5,,53.46823600000000,3903,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22168700000000,M12 6AL,2012-01-23,fhrs_3_en-GB,3,,FHRS,10
182794,Railway Station,Manchester Airport,Manchester,,Cafe Express,Restaurant/Cafe/Canteen,1,5,,331235,5,,53.36508400000000,6729,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27335600000000,M90 3RR,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
182795,Unit FC18,Arndale Market,Arndale Centre,Manchester,Cafe Grecco,Restaurant/Cafe/Canteen,1,10,,149711,10,,53.48395800000000,965255,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23927900000000,M4 3AH,2014-02-13,fhrs_3_en-GB,3,,FHRS,5
182796,Wesley Enterprise Centre,Royce Road,Manchester,,Cafe In The Undergrowth,Mobile caterer,7846,5,,43094,5,,53.46789900000000,1055632,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25535200000000,M15 5BP,2010-06-28,fhrs_5_en-GB,5,,FHRS,5
182797,Units FC7-8,Arndale Market,Arndale Centre,Manchester,Cafe Issano,Restaurant/Cafe/Canteen,1,10,,149703,5,,53.48395800000000,965222,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23927900000000,M4 3AH,2011-07-04,fhrs_4_en-GB,4,,FHRS,5
182798,,79 Bridge Street,Manchester,,Cafe Istanbul,Restaurant/Cafe/Canteen,1,10,,123927,10,,53.48115200000000,5236,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24910300000000,M3 2RH,2011-01-06,fhrs_3_en-GB,3,,FHRS,10
182799,,15 Shudehill,Manchester,,Cafe Italia,Restaurant/Cafe/Canteen,1,10,,42938,5,,53.48477600000000,1054777,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23960000000000,M4 2AF,2010-05-18,fhrs_3_en-GB,3,,FHRS,10
182800,,1C School Lane,Manchester,,Cafe Jem&I,Restaurant/Cafe/Canteen,1,10,,89472,5,,53.41764900000000,239388,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23097700000000,M20 6RD,2013-06-11,fhrs_4_en-GB,4,,FHRS,5
182801,,16 Lloyd Street,Manchester,,Cafe Lloyd,Restaurant/Cafe/Canteen,1,10,,125676,10,,53.47914200000000,5421,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24758500000000,M2 5ND,2010-12-10,fhrs_3_en-GB,3,,FHRS,10
182802,Arch 65,Whitworth Street West,Manchester,,Cafe Loco,Restaurant/Cafe/Canteen,1,20,,415820,5,,53.47386200000000,244950,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24491700000000,M1 5WQ,2012-06-26,fhrs_1_en-GB,1,,FHRS,10
182803,,124 Burton Road,Manchester,,Cafe Metro,Restaurant/Cafe/Canteen,1,5,,542517,5,,53.42864900000000,1224565,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24089500000000,M20 1JQ,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
182804,,20-22 High Street,Manchester,,Cafe Metro,Restaurant/Cafe/Canteen,1,10,,106713,10,,53.48283600000000,372460,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23873100000000,M4 1QB,2010-12-08,fhrs_3_en-GB,3,,FHRS,10
182805,,Oxford Road,Manchester Museum,,Cafe Muse,Restaurant/Cafe/Canteen,1,5,,90624,0,,53.46793500000000,247777,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23323900000000,M13  9PL,2010-04-20,fhrs_5_en-GB,5,,FHRS,5
182806,,66 Shudehill,Manchester,,Cafe North,Restaurant/Cafe/Canteen,1,10,,149122,5,,53.48522900000000,951243,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23749300000000,M4 4AA,2011-05-20,fhrs_3_en-GB,3,,FHRS,10
182807,Manchester Science Park,Lloyd Street North,Manchester,,Cafe on the Park,Restaurant/Cafe/Canteen,1,10,,149719,10,,53.46304000000000,965310,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23584800000000,M15 6SE,2010-04-29,fhrs_4_en-GB,4,,FHRS,0
182808,Princess Parkway Bus Centre,Princess Road,Manchester,,Cafe on the Park,Restaurant/Cafe/Canteen,1,5,,43134,5,,53.44649400000000,1055877,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22557400000000,M14 7QU,2010-07-13,fhrs_5_en-GB,5,,FHRS,0
182809,Unit D,651-655 Wilmslow Road,,Manchester,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,96953,0,,53.41786400000000,2992,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23130900000000,M20 6RA,2010-08-11,fhrs_5_en-GB,5,,FHRS,5
182810,,315-317 Lightbowne Road,Manchester,,Cafe Supreme,Restaurant/Cafe/Canteen,1,5,,466546,5,,53.51965700000000,1055289,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17975600000000,M40 0HL,2012-10-18,fhrs_5_en-GB,5,,FHRS,0
182811,,98-106 Deansgate,Manchester,,Cafe Zest,Restaurant/Cafe/Canteen,1,10,,43084,0,,53.48222500000000,1055600,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24736200000000,M3 2QG,2010-04-27,fhrs_4_en-GB,4,,FHRS,10
182812,,24 Brunstead Close,Manchester,,Cafe2u Manchester South West,Mobile caterer,7846,10,,716105,5,,53.39702600000000,1326248,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.30416400000000,M23 9NY,2014-09-24,fhrs_4_en-GB,4,,FHRS,0
182813,,58 Peter Street,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,722055,0,,53.47754500000000,1382430,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24596300000000,M2 3NQ,2014-11-25,fhrs_5_en-GB,5,,FHRS,0
182814,,80 Mosley Street,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,701669,5,,53.47888300000000,970180,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24235500000000,M2 3FX,2014-08-29,fhrs_5_en-GB,5,,FHRS,5
182815,,Unit FF,Arndale Centre,Manchester,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,331276,0,,53.48346710205078,964484,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24170279502869,M4 3AQ,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
182816,,53 Cross Street,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,10,,90493,5,,53.48038800000000,246705,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24469900000000,M2 4JN,2010-07-27,fhrs_4_en-GB,4,,FHRS,5
182817,,122A Market Street,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,90840,5,,53.48161300000000,249423,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23885900000000,M1 1WA,2010-06-15,fhrs_5_en-GB,5,,FHRS,5
182818,,67 Deansgate,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,90042,0,,53.48385200000000,243572,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25408000000000,M3 2BP,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
182819,,8A Oxford Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,75564,5,,53.47290100000000,176785,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23997000000000,M1 5QA,2011-01-18,fhrs_5_en-GB,5,,FHRS,5
182820,,761-763 Wilmslow Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,415806,5,,53.42009700000000,1058715,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23858900000000,M20 0NR,2012-06-21,fhrs_5_en-GB,5,,FHRS,0
182821,Olympic House,Ringway Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,530127,0,,53.36188900000000,1058722,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27085600000000,M90 1QX,2013-02-25,fhrs_5_en-GB,5,,FHRS,0
182822,"T2, Departures Manchester Airport",Ringway Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,331047,0,,,1055804,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M90 1XQ,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
182823,T3 Landside Manchester Airport,Ringway Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,530121,0,,53.36188900000000,1058441,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27085600000000,M90 1QX,2012-03-07,fhrs_5_en-GB,5,,FHRS,0
182824,Unit 1,Piccadilly Station Approach,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,331286,5,,,966292,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M1,2012-03-27,fhrs_5_en-GB,5,,FHRS,5
182825,Unit 2,Piccadilly Gardens,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,90839,5,,53.48034200000000,249421,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23645600000000,M1 1RG,2010-06-15,fhrs_5_en-GB,5,,FHRS,5
182826,"Unit 9, Wilmslow Park",Oxford Road,Manchester,,Caffe Nero,Restaurant/Cafe/Canteen,1,0,,665146,0,,53.45964500000000,1325431,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21561700000000,M13 0EJ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
182827,,Piccadilly Station,City Centre,,Caffe Ritazza,Restaurant/Cafe/Canteen,1,5,,107706,0,,,381234,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M1 2PB,2011-12-08,fhrs_5_en-GB,5,,FHRS,5
182828,Ground Transport Interchange,Manchester Airport,Manchester,,Caffe Ritazza,Restaurant/Cafe/Canteen,1,0,,331267,0,,53.36225300000000,950995,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27321700000000,M90 3NT,2012-03-21,fhrs_5_en-GB,5,,FHRS,0
182829,Manchester Airport,"Terminal 1, Airside",Manchester,,Caffe Ritazza,Restaurant/Cafe/Canteen,1,0,,331034,0,,53.36508400000000,1053277,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27335600000000,M90 3DQ,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
182830,"Enterprise House Unit 3, Manchester Scie",Lloyd Street North,Manchester,,Caffeine and Co,Restaurant/Cafe/Canteen,1,10,,631524,10,,53.46304000000000,1453761,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23584800000000,M15 6SE,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
182831,,,,,Cake That Manchester,Other catering premises,7841,5,,201169,0,,,874923,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
182832,Gorton Retail Market,Garratt Way,Manchester,,Cake5 and Pie5,Retailers - other,4613,10,,530135,10,,53.46206900000000,1059262,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17330600000000,M18 8LD,2013-02-07,fhrs_4_en-GB,4,,FHRS,0
182833,,240-244 Moston Lane,Manchester,,California Wines,Retailers - other,4613,10,,86898,5,,53.51366400000000,2227,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20073700000000,M40 9WT,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
182834,,2 St Oswald's Road,Manchester,,California Wines,Retailers - other,4613,10,,128967,5,,53.44879900000000,5929,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.18684900000000,M19 3DR,2010-12-06,fhrs_3_en-GB,3,,FHRS,10
182835,,163-165 Mount Road,Manchester,,California Wines,Retailers - other,4613,10,,89794,0,,53.45721300000000,241562,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.18089200000000,M18 7QT,2011-09-05,fhrs_4_en-GB,4,,FHRS,10
182836,,259 Oldham Road,Manchester,,California Wines,Retailers - other,4613,10,,505403,0,,53.49353600000000,1058118,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21768900000000,M40 7PS,2013-01-29,fhrs_4_en-GB,4,,FHRS,10
182837,,10 Nigel Road,Manchester,,California Wines,Retailers - other,4613,5,,691268,5,,53.50782800000000,2293,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20224700000000,M9 4PD,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
182838,,Bank House Road,Manchester,,Camberwell Park School,School/college/university,7845,0,,87623,0,,53.52863500000000,227000,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22779500000000,M9 8LT,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
182839,,Mill Lane,Northenden,Manchester,Camperlands Ltd,Retailers - other,4613,,,331197,,,53.40832600000000,2965,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25376200000000,M22 4HR,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
182840,,613B Wilbraham Road,Manchester,,Canada Grill,Takeaway/sandwich shop,7844,10,,101298,5,,53.44237100000000,3304,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27972300000000,M21 9AN,2010-09-02,fhrs_4_en-GB,4,,FHRS,5
182841,,222 Moston Lane,Manchester,,Canadian Charcoal Pit,Takeaway/sandwich shop,7844,10,,148979,5,,53.51359200000000,949865,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20124900000000,M40 9NS,2011-04-18,fhrs_3_en-GB,3,,FHRS,10
182842,,826 Hyde Road,Manchester,,Canadian Charcoal Pit,Takeaway/sandwich shop,7844,20,,530126,10,,53.45873200000000,1058625,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16216300000000,M18 7JD,2013-09-27,fhrs_1_en-GB,1,,FHRS,10
182843,,443 Wilmslow Road,Manchester,,Canadian Charcoal Pit,Takeaway/sandwich shop,7844,10,,43864,5,,53.43403200000000,106687,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22793500000000,M20 4AN,2013-11-18,fhrs_4_en-GB,4,,FHRS,5
182844,,705 Stockport Road,Manchester,,Canadian Charcoal Pit,Takeaway/sandwich shop,7844,10,,43330,5,,53.44874600000000,1057230,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.19186200000000,M19 3AG,2011-07-27,fhrs_4_en-GB,4,,FHRS,5
182845,,,,,Candy Stripe,Other catering premises,7841,0,,716158,0,,,832447,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
182846,,182 Hill Lane,Manchester,,Canton Palace Fish & Chips,Takeaway/sandwich shop,7844,10,,73671,5,,53.53261800000000,169775,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21291100000000,M9 6RG,2011-01-12,fhrs_4_en-GB,4,,FHRS,5
182847,,6 St Ann's Square,Manchester,,Card Factory,Retailers - other,4613,,,415816,,,53.48254300000000,1059439,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24602200000000,M2 7HN,2012-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
182848,3 Cheetham Hill Shopping Centre,40 Bury Old Road,Manchester,,Card Factory,Retailers - other,4613,,,466547,,,53.51331200000000,1055413,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24496400000000,M8 5EL,2012-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
182849,"58 Barbirolli Mall, Arndale Centre",Market Street,Manchester,,Card Factory,Retailers - other,4613,,,631510,,,53.48294500000000,1054085,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24281500000000,M1 1WR,2013-12-24,fhrs_exempt_en-GB,Exempt,,FHRS,
182850,6 Lime Square,Ashton Old Road,Manchester,,Card Factory,Retailers - other,4613,,,619572,,,53.47383800000000,1325481,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.16455600000000,M11 1DA,2013-12-11,fhrs_exempt_en-GB,Exempt,,FHRS,
182851,"Unit L22, New Artkwright Way",Arndale Centre,Market Street,Manchester,Card Factory,Retailers - other,4613,,,631511,,,53.48294500000000,1059438,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24281500000000,M4 3AB,2013-12-24,fhrs_exempt_en-GB,Exempt,,FHRS,
182852,Marion Lauder House,20 Lincombe Road,Manchester,,Care Concepts Ltd,Hospitals/Childcare/Caring Premises,5,0,,89226,5,,53.36886700000000,237621,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26555000000000,M22 1PY,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
182853,,51 Mouldsworth Avenue,Manchester,,Caribbean Catering Kompany,Other catering premises,7841,5,,146466,5,,53.43672100000000,893427,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23600300000000,M20 1GG,2010-05-28,fhrs_5_en-GB,5,,FHRS,0
182854,,31 Lloyd Street South,Manchester,,Caribbean Express,Takeaway/sandwich shop,7844,20,,609701,5,,53.45071200000000,1499583,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23832400000000,M14 7HS,2013-10-14,fhrs_1_en-GB,1,,FHRS,10
182855,,,,,Carla's Kitchen,Mobile caterer,7846,5,,144604,5,,,836617,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
182856,"Unit 21, Piccadilly Train Station",Fairfield Street,Manchester,,Carluccio's,Restaurant/Cafe/Canteen,1,0,,530125,5,,,1058577,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,,M1 2PB,2013-02-22,fhrs_5_en-GB,5,,FHRS,0
182857,,3 Hardman Square,Manchester,,Carluccios Caffe,Restaurant/Cafe/Canteen,1,5,,716165,5,,53.47990500000000,964996,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25224500000000,M3 3EB,2014-10-09,fhrs_5_en-GB,5,,FHRS,5
182858,,29 St Werburgh's Road,Manchester,,Carrickfinn Rest Home,Hospitals/Childcare/Caring Premises,5,10,,80514,5,,53.44416100000000,194936,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.26713400000000,M21 0TL,2011-09-27,fhrs_4_en-GB,4,,FHRS,5
182859,,688-690 Wilmslow Road,Manchester,,Carrington's Fine Wines,Retailers - other,4613,,,331328,,,53.41886900000000,99330,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23220300000000,M20 2DN,2012-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
182860,,704 Wilmslow Road,Manchester,,Casa Tapas,Restaurant/Cafe/Canteen,1,5,,331203,5,,53.41692800000000,374077,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23202700000000,M20 2DW,2012-07-10,fhrs_5_en-GB,5,,FHRS,5
182861,,28 Gortonvilla Walk,Manchester,,Casbine Ltd,Retailers - other,4613,0,,52731,0,,53.46767100000000,1194,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.20029300000000,M12 5ES,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
182862,,61-63 Wilmslow Road,Manchester,,Caspian Takeaway,Takeaway/sandwich shop,7844,10,,92809,5,,53.45650700000000,2633,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22552600000000,M14 5TB,2011-09-27,fhrs_4_en-GB,4,,FHRS,5
182863,,66 Oldham Street,Manchester,,Castle Hotel,Pub/bar/nightclub,7843,0,,149462,0,,53.48340300000000,960,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23401700000000,M4 1LE,2013-09-26,fhrs_5_en-GB,5,,FHRS,0
182864,,7 Jackson Crescent,Manchester,,Castlefield Campus,School/college/university,7845,5,,43515,0,,53.46993800000000,1058969,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.25571100000000,M15 5AL,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
182865,,91A Piccadilly,Manchester,,Catacomb Trust,Restaurant/Cafe/Canteen,1,5,,130852,0,,53.48025800000000,621818,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23350300000000,M1 2DA,2011-03-14,fhrs_5_en-GB,5,,FHRS,5
182866,,51 Lever Street,Manchester,,Catering Academy Limited,Restaurant/Cafe/Canteen,1,0,,43047,0,,53.48315200000000,1055471,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23332300000000,M1 1FN,2010-06-23,fhrs_5_en-GB,5,,FHRS,0
182867,Wythenshawe Park,Wythenshawe Road,Manchester,,Catering in the Park,Mobile caterer,7846,10,,149379,5,,53.40469100000000,959786,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.27949100000000,M23 0AB,2011-03-04,fhrs_4_en-GB,4,,FHRS,5
182868,,62 King Street,Manchester,,Cath Kidston Limited,Retailers - other,4613,,,415797,,,53.48098900000000,1058055,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24541100000000,M2 4ND,2012-06-15,fhrs_exempt_en-GB,Exempt,,FHRS,
182869,,11 Grandale Street,Manchester,,Cave Cafe,Restaurant/Cafe/Canteen,1,10,,42776,10,,53.45342600000000,1053462,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22481700000000,M14 5WS,2010-07-14,fhrs_3_en-GB,3,,FHRS,5
182870,,Cavendish Road,Manchester,,Cavendish Community Primary School,School/college/university,7845,0,,89927,0,,53.42838600000000,242624,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24209700000000,M20 1JG,2011-03-18,fhrs_5_en-GB,5,,FHRS,5
182871,,Oldham Street,Manchester,,Central Hall,Other catering premises,7841,10,,90226,5,,53.47884500000000,244737,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23490700000000,M1 1JT,2012-02-15,fhrs_4_en-GB,4,,FHRS,5
182872,Manchester Royal Infirmary,Oxford Road,Manchester,,Central Manchester University Hospitals NHS Foundation Trust,Restaurant/Cafe/Canteen,1,5,,42951,10,,53.46143500000000,1054891,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.22472400000000,M13 9WL,2014-12-09,fhrs_4_en-GB,4,,FHRS,5
182873,,436 St Mary's Road,Manchester,,Chahal & Sons,Retailers - other,4613,10,,133373,5,,53.51748600000000,66,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.17692600000000,M40 0DE,2010-04-28,fhrs_4_en-GB,4,,FHRS,0
182874,,3a Stevenson Square,Manchester,,Chai Latte,Restaurant/Cafe/Canteen,1,5,,43506,5,,53.48286300000000,1058841,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.23395400000000,M1 1DN,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
182875,Chancellors Conference Centre,77 Moseley Road,Manchester,,Chancellors Hotel,Hotel/bed & breakfast/guest house,7842,5,,201188,0,,53.44338700000000,245676,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.21418000000000,M14 6NN,2012-01-26,fhrs_5_en-GB,5,,FHRS,0
182876,,91-93 Oxford Street,Manchester,,Changos Burrito Bar,Restaurant/Cafe/Canteen,1,0,,716104,0,,53.47527100000000,1326091,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24146000000000,M1 6ET,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
182877,,19 Chapel Walks,Manchester,,Chaophraya Limited,Restaurant/Cafe/Canteen,1,10,,530157,10,,53.48177400000000,966060,415,envhealth@manchester.gov.uk,Manchester,http://www.manchester.gov.uk,-2.24381800000000,M2 1HN,2013-04-18,fhrs_3_en-GB,3,,FHRS,10
