,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
389830,20-22 Henrietta Street,Whitby,North Yorkshire,,Fortunes,Manufacturers/packers,7839,5,,243787,5,,54.48942800000000,PI/000019346,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61087300000000,YO22 4DW,2013-03-29,fhrs_4_en-GB,4,,FHRS,10
389831,Foulsyke Farmhouse,Barmoor Lane,Scalby,Scarborough,Foulsyke Kitchen And B & B,Hotel/bed & breakfast/guest house,7842,0,,447951,0,,54.30843500000000,11/00148/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.45959400000000,YO13 0PG,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
389832,120-122 Columbus Ravine,Scarborough,North Yorkshire,,Fountains Court Holistic Health Hotel,Hotel/bed & breakfast/guest house,7842,5,,165367,0,,54.28832100000000,PI/000007911,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40843200000000,YO12 7QZ,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
389833,14 Bridge Street,Whitby,North Yorkshire,,Four Seasons,Restaurant/Cafe/Canteen,1,5,,570143,5,,54.48715000000000,13/00114/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61210800000000,YO22 4BG,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
389834,Goldsborough,Whitby,North Yorkshire,,Fox & Hounds Restaurant,Pub/bar/nightclub,7843,10,,536984,0,,54.52064700000000,PI/000019083,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71111900000000,YO21 3RX,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
389835,Dalehouse,Staithes,Saltburn-By-The-Sea,North Yorkshire,Fox And Hounds,Pub/bar/nightclub,7843,0,,697254,5,,54.55076500000000,14/00181/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.80038500000000,TS13 5DT,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
389836,45 Brook Lane,Ainthorpe,Whitby,North Yorkshire,Fox And Hounds Inn,Pub/bar/nightclub,7843,10,,160422,10,,54.46069900000000,PI/000000035,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.91528300000000,YO21 2LD,2014-12-17,fhrs_3_en-GB,3,,FHRS,5
389837,Cliff Brow,Roxby,Saltburn-By-The-Sea,North Yorkshire,Fox Inn,Pub/bar/nightclub,7843,5,,633101,5,,54.53002400000000,14/00019/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.82160800000000,TS13 5EB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
389838,Main Street,Sawdon,Scarborough,North Yorkshire,Foxholm,Hotel/bed & breakfast/guest house,7842,0,,676431,0,,54.25211100000000,14/00072/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.55514300000000,YO13 9DY,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
389839,Main Street,Flixton,Scarborough,North Yorkshire,Foxhound Inn,Restaurant/Cafe/Canteen,1,5,,46276,5,,54.23473800000000,11/00056/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.52187200000000,YO13 9QP,2013-06-11,fhrs_4_en-GB,4,,FHRS,10
389840,7 South Street,Scarborough,North Yorkshire,,Francis Tearooms & Deli,Restaurant/Cafe/Canteen,1,10,,466660,5,,54.27474800000000,12/00255/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39961800000000,YO11 2BP,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
389841,South Cliff Golf Club,Deepdale Avenue,Weaponness,Scarborough,Fresh Fine Foods,Pub/bar/nightclub,7843,,,623483,,,54.26166900000000,13/00283/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40158300000000,YO11 2UE,2014-11-07,fhrs_5_en-GB,5,,FHRS,
389842,Friargate,Scarborough,North Yorkshire,,Friarage Community Primary School,School/college/university,7845,0,,166311,0,,54.28508377075195,PI/000009331,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39617520570755,YO11 1QB,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
389843,3 Union Street,Filey,North Yorkshire,,Frothies Coffee Bar,Restaurant/Cafe/Canteen,1,0,,370963,0,,54.21022700000000,12/00099/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28889800000000,YO14 9DZ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
389844,14 Hanover Road,Scarborough,NORTH YORKSHIRE,,Fry-Days,Takeaway/sandwich shop,7844,5,,684067,5,,54.28069100000000,14/00171/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40648400000000,YO11 1LS,2014-07-23,fhrs_4_en-GB,4,,FHRS,10
389845,Unit 1,Station Square,Whitby,North Yorkshire,Fultons Foods,Retailers - other,4613,5,,648929,0,,54.48518300000000,14/00076/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61615700000000,YO21 1DU,2014-04-11,fhrs_5_en-GB,5,,FHRS,0
389846,Fyling Hall School,Fylingthorpe,Robin Hood's Bay,North Yorkshire,Fyling Hall School Trust Ltd,School/college/university,7845,0,,170845,5,,54.13346481323242,PI/000018825,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-1.31587803363800,YO22 4QD,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
389847,Fylingthorpe,Whitby,North Yorkshire,,Fylingdales C E School,School/college/university,7845,0,,243867,0,,54.43274307250977,PI/000018823,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.54520267248154,YO22 4TH,2014-02-07,fhrs_5_en-GB,5,,FHRS,5
389848,St Stephens Church Rooms,Thorpe Lane,Robin Hoods Bay,Whitby,Fylingdales Pre-School,Hospitals/Childcare/Caring Premises,5,10,,633089,5,,,13/00105/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,,,2014-02-07,fhrs_4_en-GB,4,,FHRS,0
389849,Middlewood Lane,Fylingthorpe,Whitby,North Yorkshire,Fylingthorpe Methodist Lunch Club,Restaurant/Cafe/Canteen,1,0,,619018,0,,54.43148700000000,PI/000003825,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.54697400000000,YO22 4TT,2013-11-20,fhrs_5_en-GB,5,,FHRS,0
389850,20A Park Terrace,Whitby,North Yorkshire,,G E Hewison,Retailers - other,4613,5,,338065,10,,54.48156100000000,PI/000020057,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61610900000000,YO21 1PN,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
389851,5 - 6 Museum Terrace,Scarborough,North Yorkshire,,Gala Coffee Bar,Restaurant/Cafe/Canteen,1,5,,338051,0,,54.27959400000000,12/00096/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39901500000000,YO11 2HB,2012-04-20,fhrs_5_en-GB,5,,FHRS,0
389852,Blue Dolphin Park,Gristhorpe,Filey,,Galaxy Bar,Pub/bar/nightclub,7843,0,,162986,0,,54.23069300000000,PI/000004033,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.32143600000000,YO14 9PU,2011-09-16,fhrs_4_en-GB,4,,FHRS,10
389853,Front Street,Grosmont,Whitby,North Yorkshire,Gallery B & B,Hotel/bed & breakfast/guest house,7842,10,,638132,5,,54.43579200000000,13/00113/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.72537800000000,YO22 5QE,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
389854,9 Pier Road,Whitby,North Yorkshire,,Gallery Cafe,Other catering premises,7841,0,,520737,0,,54.48920500000000,13/00030/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61492500000000,YO21 3PU,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
389855,Gallows Close Centre,Endcliff Crescent,Newby,Scarborough,Gallows Close Cafe,Restaurant/Cafe/Canteen,1,10,,623481,5,,54.29331000000000,13/00232/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.42631000000000,YO12 6HZ,2013-12-19,fhrs_4_en-GB,4,,FHRS,5
389856,The Garage Yard,Wykeham Abbey,Wykeham,Scarborough,Game Handling Unit,Retailers - other,4613,0,,570161,0,,54.22387100000000,PI/000030031,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.52623300000000,YO13 9QS,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
389857,2 St Anns Staith,Whitby,North Yorkshire,,Gatsbys,Restaurant/Cafe/Canteen,1,,,171539,,,54.48718500000000,PI/000020666,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61439100000000,YO21 3PW,2014-09-29,fhrs_5_en-GB,5,,FHRS,
389858,Stepney Drive,Scarborough,North Yorkshire,,George Edward Smart Homes,Hospitals/Childcare/Caring Premises,5,5,,169146,0,,54.27886800000000,PI/000014515,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.42994700000000,YO12 5DJ,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
389859,38 Baxtergate,Whitby,North Yorkshire,,George Hotel,Pub/bar/nightclub,7843,10,,170486,5,,54.48529600000000,PI/000017690,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61657000000000,YO21 1BN,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
389860,5 York Place,Scarborough,North Yorkshire,,George Michaels,Restaurant/Cafe/Canteen,1,5,,338062,5,,54.28029400000000,PI/000016237,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40301200000000,YO11 2NP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
389861,Moor Lane,Eastfield,Scarborough,North Yorkshire,George Pindar Community Sports College,School/college/university,7845,5,,161863,0,,54.23831900000000,PI/000001953,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39556500000000,YO11 3LW,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
389862,13 - 15 Victoria Road,Scarborough,North Yorkshire,,Giannis Ristorante Italiano,Restaurant/Cafe/Canteen,1,5,,169519,5,,54.28320300000000,PI/000015256,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40543400000000,YO11 1SB,2013-06-26,fhrs_4_en-GB,4,,FHRS,10
389863,Low Gill Beck Farm,Glaisdale,Whitby,North Yorkshire,Gill Beck Home Grown,Retailers - other,4613,5,,456347,5,,54.41596300000000,PI/000018945,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.83553000000000,YO21 2QA,2012-09-28,fhrs_5_en-GB,5,,FHRS,0
389864,9 The Parade,Whitby,North Yorkshire,,Gino's Pizzeria,Takeaway/sandwich shop,7844,5,,171665,5,,54.49090200000000,PI/000020971,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.63138700000000,YO21 3JP,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
389865,Wykeham Street,Scarborough,North Yorkshire,,Gladstone & Falsgrave Community Playcentre Ltd,Other catering premises,7841,0,,169934,5,,54.27929000000000,PI/000016212,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41755100000000,YO12 7SA,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
389866,Wooler Street,Scarborough,North Yorkshire,,Gladstone Road Junior School,School/college/university,7845,0,,166426,0,,54.28026600000000,PI/000009563,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41312100000000,YO12 7DD,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
389867,3 Moor Lane,Glaisdale,Whitby,North Yorkshire,Glaisdale Primary School,School/college/university,7845,0,,197168,0,,54.42922500000000,PI/000003913,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.83327300000000,YO21 2PZ,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
389868,Stonehaven,Hall Lane,Glaisdale,Whitby,Glaisdale Tea Gardens,Restaurant/Cafe/Canteen,1,5,,570142,0,,54.44032100000000,13/00095/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.80899600000000,YO21 2PR,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
389869,20 High Terrace,Glaisdale,Whitby,North Yorkshire,Glaisdale Village Store & Po,Retailers - other,4613,5,,162912,0,,54.43949900000000,PI/000003904,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.80670700000000,YO21 2PN,2011-11-04,fhrs_5_en-GB,5,,FHRS,0
389870,37 Cayley Lane,Brompton By Sawdon,Scarborough,North Yorkshire,Glaves Butchers,Retailers - other,4613,10,,520741,10,,54.22575500000000,PI/000000143,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.55265800000000,YO13 9DL,2013-03-13,fhrs_3_en-GB,3,,FHRS,5
389871,The Crescent,Filey,North Yorkshire,,Glen Gardens Cafe,Restaurant/Cafe/Canteen,1,5,,162681,5,,54.21338900000000,PI/000003405,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.29318400000000,YO14 9EQ,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
389872,10-11 Chubb Hill Road,Whitby,North Yorkshire,,Glencoe Residential Care,Hospitals/Childcare/Caring Premises,5,0,,170562,5,,54.48434800000000,PI/000017916,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62254500000000,YO21 1JU,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
389873,16 Crescent Avenue,Whitby,North Yorkshire,,Glendale Guest House,Hotel/bed & breakfast/guest house,7842,10,,170662,0,,54.48782300000000,PI/000018191,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.62060700000000,YO21 3ED,2011-10-24,fhrs_4_en-GB,4,,FHRS,5
389874,The Common,Goathland,Whitby,North Yorkshire,Glendale House,Hotel/bed & breakfast/guest house,7842,5,,579202,5,,54.39724400000000,PI/000019014,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.72363100000000,YO22 5AN,2013-07-30,fhrs_5_en-GB,5,,FHRS,5
389875,41 North Marine Road,Scarborough,North Yorkshire,,Glenholme,Hotel/bed & breakfast/guest house,7842,0,,167639,0,,54.28686700000000,PI/000011835,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40113000000000,YO12 7EY,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
389876,Station Road,Robin Hoods Bay,Whitby,North Yorkshire,Glen-Lyn,Hotel/bed & breakfast/guest house,7842,0,,676438,0,,54.43510300000000,14/00130/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.53602200000000,YO22 4RA,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
389877,4 West Square,Scarborough,North Yorkshire,,Glenroyd Guest House,Hotel/bed & breakfast/guest house,7842,0,,169657,0,,54.28023000000000,PI/000015612,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40702400000000,YO11 1TW,2011-07-28,fhrs_5_en-GB,5,,FHRS,0
389878,Goathland,Whitby,North Yorkshire,,Goathland Garage,Retailers - other,4613,0,,170913,0,,54.40043258666992,PI/000019015,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71593755483627,YO22 5LY,2011-09-27,fhrs_5_en-GB,5,,FHRS,0
389879,Goathland,Whitby,North Yorkshire,,Goathland Hotel,Hotel/bed & breakfast/guest house,7842,5,,170914,5,,54.40043258666992,PI/000019016,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71593755483627,YO22 5LY,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
389880,Goathland,Whitby,North Yorkshire,,Goathland Post Office,Retailers - other,4613,10,,170916,0,,54.39993286132813,PI/000019021,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71887999773026,YO22 5LX,2011-09-27,fhrs_4_en-GB,4,,FHRS,0
389881,Goathland,Whitby,North Yorkshire,,Goathland Primary School,School/college/university,7845,0,,170917,0,,54.40333938598633,PI/000019022,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71940559148788,YO22 5ND,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
389882,North Yorkshire Moors Railway,Station,Goathland,Whitby,Goathland Station Tearoom,Restaurant/Cafe/Canteen,1,0,,162967,5,,54.40107345581055,PI/000004015,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.71289819478989,YO22 5NF,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
389883,The Green,West Mount,Goathland,Whitby,Goathland Tea Rooms & Gifts Ltd,Restaurant/Cafe/Canteen,1,0,,456340,5,,54.39991200000000,PI/000004024,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.72019000000000,YO22 5AL,2014-01-22,fhrs_5_en-GB,5,,FHRS,5
389884,29 - 31 Mitford Street,Filey,North Yorkshire,,Gold River Restaurant,Restaurant/Cafe/Canteen,1,10,,243811,10,,54.21022200000000,11/00239/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.28727200000000,YO14 9DS,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
389885,31 Sandside,Scarborough,North Yorkshire,,Golden Ball,Pub/bar/nightclub,7843,0,,168485,0,,54.28420600000000,PI/000013280,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.38828300000000,YO11 1PG,2011-11-15,fhrs_5_en-GB,5,,FHRS,5
389886,118 Victoria Road,Scarborough,North Yorkshire,,Golden Dragon,Takeaway/sandwich shop,7844,10,,169510,10,,54.28041600000000,PI/000015238,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40744700000000,YO11 1SL,2013-06-27,fhrs_3_en-GB,3,,FHRS,5
389887,1 The Croft,Newby,Scarborough,North Yorkshire,Golden Dragon Chinese Takeaway,Restaurant/Cafe/Canteen,1,10,,421788,10,,54.28988700000000,12/00068/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44238800000000,YO12 5JD,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
389888,4 Sandside,Scarborough,North Yorkshire,,Golden Grid,Restaurant/Cafe/Canteen,1,0,,168488,5,,54.28421800000000,PI/000013284,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39123200000000,YO11 1PE,2013-01-29,fhrs_5_en-GB,5,,FHRS,5
389889,8 Golden Lion Bank,Whitby,North Yorkshire,,Golden Lion Hotel,Pub/bar/nightclub,7843,10,,46048,5,,54.48677900000000,11/00043/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61426600000000,YO21 3BS,2013-11-21,fhrs_3_en-GB,3,,FHRS,10
389890,24 Ryndleside,Scarborough,North Yorkshire,,Gordon Hotel,Hotel/bed & breakfast/guest house,7842,0,,168452,0,,54.28799300000000,PI/000013218,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.41563500000000,YO12 6AD,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
389891,Lady Ediths Drive,Scarborough,North Yorkshire,,Graham Lower School,School/college/university,7845,0,,167008,5,,54.28392400000000,PI/000010612,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44138400000000,YO12 5RL,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
389892,Woodlands Drive,Scarborough,North Yorkshire,,Graham School Science College,School/college/university,7845,0,,169857,0,,54.27659900000000,PI/000016067,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.44213600000000,YO12 6QN,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
389893,1-2 Granby Place,Scarborough,North Yorkshire,,Granby Hotel,Hotel/bed & breakfast/guest house,7842,5,,166489,0,,54.28516200000000,PI/000009655,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39933700000000,YO11 1HL,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
389894,34 Skinner Street,Whitby,North Yorkshire,,Granby Hotel,Pub/bar/nightclub,7843,5,,171488,5,,54.48735700000000,PI/000020533,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61761200000000,YO21 3AJ,2014-10-15,fhrs_4_en-GB,4,,FHRS,10
389895,St Nicholas Cliff,Scarborough,North Yorkshire,,Grand Hotel,Hotel/bed & breakfast/guest house,7842,5,,169011,5,,54.28090400000000,PI/000014286,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39885700000000,YO11 2ES,2013-07-12,fhrs_4_en-GB,4,,FHRS,10
389896,Land Near,Highfield House,Wrea Head,Scalby,Grange Town Old Boys Association,Other catering premises,7841,,,47783,,,54.30479400000000,11/00169/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.45879300000000,YO13 0PB,2013-08-01,fhrs_exempt_en-GB,Exempt,,FHRS,
389897,26 Hudson Street,Whitby,North Yorkshire,,Grantley House,Hotel/bed & breakfast/guest house,7842,5,,34219,5,,54.48876800000000,10/00099/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61915400000000,YO21 3EP,2010-07-01,fhrs_5_en-GB,5,,FHRS,5
389898,2 Grape Lane,Whitby,North Yorkshire,,Grapevine Cafe,Restaurant/Cafe/Canteen,1,10,,421804,10,,54.48689700000000,12/00141/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61196200000000,YO22 4BA,2014-01-21,fhrs_3_en-GB,3,,FHRS,10
389899,Newholm,Whitby,North Yorkshire,,Graystones Farm B And B,Hotel/bed & breakfast/guest house,7842,10,,171254,0,,54.48547363281250,PI/000019941,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.65872168540955,YO21 3QR,2011-02-15,fhrs_4_en-GB,4,,FHRS,0
389900,West Bank,Scarborough,North Yorkshire,,Green Gables Hotel,Hotel/bed & breakfast/guest house,7842,0,,169630,0,,54.13346481323242,PI/000015532,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-1.31587803363800,YO12 4DX,2012-10-03,fhrs_5_en-GB,5,,FHRS,5
389901,56 Lady Ediths Avenue,Newby,Scarborough,North Yorkshire,Green Hut,Other catering premises,7841,10,,558570,0,,54.28538200000000,13/00073/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.43731900000000,YO12 5RB,2013-05-30,fhrs_4_en-GB,4,,FHRS,0
389902,15 Prince Of Wales Terrace,Scarborough,North Yorkshire,,Green Park Nursing Home,Hospitals/Childcare/Caring Premises,5,20,,167967,5,,54.27368100000000,PI/000012383,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40047300000000,YO11 2AL,2014-11-27,fhrs_1_en-GB,1,,FHRS,15
389903,55-57 Staithes Lane,Staithes,Saltburn,North Yorkshire,Greenbank Stores And Post Office,Retailers - other,4613,0,,243868,5,,54.55409400000000,PI/000017232,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.79526300000000,TS13 5AG,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
389904,55 North Marine Road,Scarborough,North Yorkshire,,Greengate Lodge,Hotel/bed & breakfast/guest house,7842,10,,167651,0,,54.28686700000000,PI/000011851,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40113000000000,YO12 7EY,2010-08-16,fhrs_4_en-GB,4,,FHRS,10
389905,13 Crown Crescent,Scarborough,North Yorkshire,,Greenhedges Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,165588,0,,54.27598400000000,PI/000008210,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40199600000000,YO11 2BJ,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
389906,13 Bridge Street,Whitby,North Yorkshire,,Greens,Restaurant/Cafe/Canteen,1,5,,197167,0,,54.48715000000000,PI/000017798,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.61210800000000,YO22 4BG,2014-01-02,fhrs_4_en-GB,4,,FHRS,10
389907,6 -7 Westborough,Scarborough,North Yorkshire,,Greggs,Retailers - other,4613,5,,441096,0,,54.28145700000000,12/00155/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40189200000000,YO11 1UH,2012-08-09,fhrs_5_en-GB,5,,FHRS,0
389908,Unit 4,Brunswick Shopping Centre,Westborough,Scarborough,Greggs,Retailers - other,4613,0,,197177,5,,54.28089700000000,11/00237/COMM,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.40237500000000,YO11 1UE,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
389909,25 Blenheim Terrace,Scarborough,North Yorkshire,,Greno Guest House,Hotel/bed & breakfast/guest house,7842,0,,164955,0,,54.28690900000000,PI/000007163,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.39824000000000,YO12 7HD,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
389910,Front Street,Grosmont,Whitby,North Yorkshire,Grosmont Co-op,Retailers - other,4613,0,,163056,0,,54.43579200000000,PI/000004127,255,fos@scarborough.gov.uk,Scarborough,http://www.scarborough.gov.uk/foodhygienerating,-0.72537800000000,YO22 5QE,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
