,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230474,68 - 72 San Diego Road,Gosport,,,Co-Op Welcome,Retailers - other,4613,0,,627366,10,,50.80502000000000,000037020402-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14158800000000,PO12 4QT,2014-09-09,fhrs_4_en-GB,4,,FHRS,10
230475,151 Privett Road,Gosport,,,Co-Operative Food,Retailers - other,4613,5,,627477,5,,50.79374100000000,000037028950-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15982800000000,PO12 3SS,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
230476,73 - 75 Gordon Road,Gosport,,,Cost Cutter,Retailers - other,4613,20,,627542,10,,50.79396300000000,000037031522-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14455700000000,PO12 3QE,2013-07-11,fhrs_1_en-GB,1,,FHRS,10
230477,116 High Street,Gosport,,,Costa Coffee,Other catering premises,7841,0,,627636,5,,50.79513300000000,000037035343-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12177700000000,PO12 1DU,2012-04-04,fhrs_5_en-GB,5,,FHRS,5
230478,2 Alver Village Square,Grange Road,Gosport,,Costa Coffee,Other catering premises,7841,0,,693760,0,,,37043823,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,PO13 8ZW,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
230479,Court Barn,Court Barn Lane,Lee-On-The-Solent,,Court Barn Catering,Retailers - other,4613,5,,627164,5,,50.80751600000000,000037002727-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19658000000000,PO13 9NZ,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
230480,7 Mumby Road,Gosport,,,Crew Mess,Restaurant/Cafe/Canteen,1,5,,627627,15,,50.79536200000000,000037035295-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11866500000000,PO12 1AA,2014-09-24,fhrs_2_en-GB,2,,FHRS,10
230481,4 The Towers,Forton Road,Gosport,,Crown Bingo Club,Pub/bar/nightclub,7843,5,,627357,0,,50.80016800000000,000037019151-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14098100000000,PO12 3HA,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
230482,Daedalus Airfield,Chark Lane,Lee-On-The-Solent,,Daedalus Hovercraft Museum,Other catering premises,7841,5,,627732,5,,50.81141900000000,000037042269-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20722900000000,PO13 9FL,2011-05-02,fhrs_4_en-GB,4,,FHRS,10
230483,47 Village Road,Gosport,,,Darceys,Other catering premises,7841,5,,730544,5,,50.78488100000000,37044558,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14965900000000,PO12 2LD,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
230484,191 - 193 Stoke Road,Gosport,,,Dash And Cox,Retailers - other,4613,5,,627519,5,,50.79213800000000,000037030606-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13736900000000,PO12 1SE,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
230485,5 Bury Road,Gosport,,,Domaine Guest House,Hotel/bed & breakfast/guest house,7842,10,,627550,10,,50.79217300000000,000037032106-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14212100000000,PO12 3UE,2013-07-16,fhrs_4_en-GB,4,,FHRS,0
230486,2 - 6 The Avenue,Gosport,,,Dominos Solent Pizza,Retailers - other,4613,0,,627529,0,,50.79190700000000,000037031142-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15008500000000,PO12 2JR,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
230487,1 - 1b Stoke Road,Gosport,,,Doves Nursery,Hospitals/Childcare/Caring Premises,5,5,,627618,5,,50.79434800000000,000037035035-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12980800000000,PO12 1LT,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
230488,105 - 106 High Street,Gosport,,,Edinburgh Woollen Mill,Retailers - other,4613,,,627650,,,50.79479300000000,000037036029-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
230489,Elizabeth Lodge,29 Beech Grove,Gosport,,Elizabeth Lodge,Hospitals/Childcare/Caring Premises,5,5,,627522,5,,50.79031500000000,000037030701-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14497800000000,PO12 2EJ,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
230490,69 St Nicholas Avenue,Gosport,,,Ellys Wine Store,Retailers - other,4613,,,627219,,,50.80749900000000,000037009137-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17480900000000,PO13 9RH,2014-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
230491,4 South Street,Gosport,,,Elly'S Wine Stores,Retailers - other,4613,,,627644,,,50.79439200000000,000037035543-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2014-04-24,fhrs_exempt_en-GB,Exempt,,FHRS,
230492,Elmore Angling Club,Marine Parade East,Lee-On-The-Solent,,Elmore Angling Club,Pub/bar/nightclub,7843,0,,627442,0,,50.79406600000000,000037025473-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.19448400000000,PO13 9BJ,2012-02-27,fhrs_5_en-GB,5,,FHRS,0
230493,,,,,Elr Cakes,Retailers - other,4613,5,,717009,5,,,37026213,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
230494,109 Elson Road,Gosport,,,Elson Fish & Chips,Restaurant/Cafe/Canteen,1,5,,627372,0,,50.81386500000000,000037020569-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14720300000000,PO12 4AA,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
230495,Elson County Infant School,Elson Lane,Gosport,,Elson Infants School,School/college/university,7845,0,,627406,0,,50.81303600000000,000037023367-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14816900000000,PO12 4EU,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
230496,Elson County Junior School,Exmouth Road,Gosport,,Elson Junior School,School/college/university,7845,0,,627407,0,,50.81163200000000,000037023368-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14683200000000,PO12 4EX,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
230497,Street Record,Broom Way,Lee-On-The-Solent,,Essentials At Lee-On-The-Solent,Retailers - other,4613,5,,627711,0,,,000037039943-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-04-10,fhrs_5_en-GB,5,,FHRS,0
230498,Qinetiq Haslar,Haslar Road,Gosport,,Eurest Catering,Other catering premises,7841,0,,627566,0,,50.78670500000000,000037032485-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12864500000000,PO12 2AG,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
230499,Explosion The Museum Of Naval Firepower,Priddys Hard,Heritage Way,Gosport,Explosion,Other catering premises,7841,5,,627689,5,,50.80752200000000,000037038705-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12605800000000,PO12 4LE,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
230500,2a Layton Road,Gosport,,,Family Church,Retailers - other,4613,5,,627274,5,,50.82485400000000,000037013393-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17096800000000,PO13 0JQ,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
230501,Vector Aerospace,Fleetlands,Fareham Road,Gosport,Fleetlands Golf Club,Pub/bar/nightclub,7843,5,,627259,10,,50.82861600000000,000037011844-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16624500000000,PO13 0AA,2014-05-22,fhrs_4_en-GB,4,,FHRS,5
230502,76 Gregson Avenue,Gosport,,,Food Plus Booze,Retailers - other,4613,20,,627271,10,,50.82889700000000,000037012723-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17032900000000,PO13 0UR,2013-09-18,fhrs_1_en-GB,1,,FHRS,10
230503,Brune Park Community School,Military Road,Gosport,,"Footlights Cafe, Brune Park Community College",School/college/university,7845,5,,627317,5,,50.81023600000000,000037015227-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15760200000000,PO12 3BU,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
230504,The Forresters Arms,61 - 63 Anns Hill Road,Gosport,,Foresters Arms,Pub/bar/nightclub,7843,5,,627353,5,,50.79903900000000,000037019115-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14879200000000,PO12 3JX,2014-03-12,fhrs_4_en-GB,4,,FHRS,10
230505,,,,,From The Pantry,Retailers - other,4613,5,,730542,5,,,37031714,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
230506,78 High Street,Gosport,,,Frydays,Other catering premises,7841,5,,627707,5,,50.79479300000000,000037039629-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
230507,Crossways Hall,The Crossways,Gosport,,Gateway Forton Pre-School,Hospitals/Childcare/Caring Premises,5,0,,627706,0,,50.80260000000000,000037039126-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14019900000000,PO12 4RH,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
230508,Gateway Grange Pre School,Highwood Road,Gosport,,Gateway Grange Pre-School,Hospitals/Childcare/Caring Premises,5,0,,627745,0,,50.80783600000000,000037043083-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17551300000000,PO13 9TU,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
230509,St Columbas Church Hall,Elson Road,Gosport,,Gateway St Columbas Pre-School,School/college/university,7845,0,,627330,0,,50.81410000000000,000037016508-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15223800000000,PO12 4BW,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
230510,Bury House,Bury Road,Gosport,,Gca Social Club,Pub/bar/nightclub,7843,5,,627557,10,,50.79247200000000,000037032286-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14613100000000,PO12 3PX,2014-04-15,fhrs_3_en-GB,3,,FHRS,10
230511,70 South Street,Gosport,,,George & Dragon,Pub/bar/nightclub,7843,0,,627647,10,,50.79439200000000,000037036000-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2013-11-27,fhrs_4_en-GB,4,,FHRS,10
230512,,,,,Georgias Ices Etc,Mobile caterer,7846,5,,627312,5,,,000037014544-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
230513,6 Clayhall Road,Gosport,,,Ginas,Retailers - other,4613,10,,627480,10,,50.78339900000000,000037029014-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14005400000000,PO12 2BB,2013-07-31,fhrs_3_en-GB,3,,FHRS,10
230514,Glen Heather Care Home,48 Milvil Road,Lee-On-The-Solent,,Glen Heathers Care Home,Hospitals/Childcare/Caring Premises,5,5,,627161,5,,50.80488800000000,000037002593-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20284100000000,PO13 9LX,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
230515,62 San Diego Road,Gosport,,,Glencoe Public House,Pub/bar/nightclub,7843,5,,627365,5,,50.80502000000000,000037020377-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14158800000000,PO12 4QT,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
230516,12 South Street,Gosport,,,Go Kitchen,Retailers - other,4613,5,,627637,5,,50.79439200000000,000037035345-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
230517,23b Rowner Road,Gosport,,,Go Kitchen,Other catering premises,7841,5,,627664,5,,50.81253300000000,000037037053-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17206600000000,PO13 9UE,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
230518,68 Brewers Lane,Gosport,,,Golden Peach,Retailers - other,4613,5,,627232,5,,50.82119200000000,000037010339-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17062100000000,PO13 0LA,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
230519,63 - 65 High Street,Lee-On-The-Solent,,,Golden Solent Chinese Cuisine,Other catering premises,7841,5,,627110,10,,50.80108400000000,000037000929-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.20160000000000,PO13 9BU,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
230520,307 Forton Road,Gosport,,,Golden Star,Restaurant/Cafe/Canteen,1,0,,627342,0,,50.80255600000000,000037017448-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14526600000000,PO12 3HD,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
230521,Gomer County Infant School,Pyrford Close,Gosport,,Gomer Breakfast And After School Club,Hospitals/Childcare/Caring Premises,5,0,,627687,0,,50.79172700000000,000037038703-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15986400000000,PO12 2RP,2012-04-19,fhrs_5_en-GB,5,,FHRS,5
230522,Gomer County Infant School,Pyrford Close,Gosport,,Gomer Infants School,School/college/university,7845,0,,627688,0,,50.79172700000000,000037038703-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15986400000000,PO12 2RP,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
230523,Gomer County Junior School,Pyrford Close,Gosport,,Gomer Junior School,School/college/university,7845,0,,627469,0,,50.79172700000000,000037028313-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15986400000000,PO12 2RP,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
230524,Gosport And Stokes Bay Golf Club,Fort Road,Gosport,,Gosport & Stokes Bay Caterers,Other catering premises,7841,10,,700382,10,,50.77944400000000,000037032980A,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13177300000000,PO12 2AT,2014-09-05,fhrs_3_en-GB,3,,FHRS,5
230525,Gosport & District Angling Club,Lifeboat Lane,Stokes Bay Road,Gosport,Gosport And District Angling Club,Pub/bar/nightclub,7843,10,,627733,5,,50.77840300000000,000037042363-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14912400000000,PO12 2TR,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
230526,11 Beech Grove,Gosport,,,Gosport And Fareham Multiple Sclerosis Society,Retailers - other,4613,,,627521,,,50.79031500000000,000037030687-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14497800000000,PO12 2EJ,2014-03-12,fhrs_exempt_en-GB,Exempt,,FHRS,
230527,Gosport & Fareham Rfc,Dolphin Crescent,Gosport,,Gosport And Fareham Rugby Club,Pub/bar/nightclub,7843,0,,627575,0,,50.78882400000000,000037033026-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13430900000000,PO12 2HE,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
230528,Grange Road,Gosport,Hampshire,,Gosport Bmx Track,Other catering premises,7841,5,,627754,5,,,10/00054/FULL,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
230529,Clock Pavilion,Privett Park,Privett Road,Gosport,Gosport Borough Cricket Club,Other catering premises,7841,0,,627471,0,,50.79365800000000,000037028833-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15452300000000,PO12 3SX,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
230530,Gosport Borough Football Club,Privett Road,Gosport,,Gosport Borough Football Club Supporters Club Ltd Innotpost,Other catering premises,7841,5,,627702,5,,50.79365800000000,000037038905-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.15452300000000,PO12 3SX,2013-09-21,fhrs_4_en-GB,4,,FHRS,10
230531,Gosport Bowling Club,Anglesey Gardens,Anglesey Road,Gosport,Gosport Bowling Club,Pub/bar/nightclub,7843,5,,627694,5,,,000037038842-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,PO12 2QS,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
230532,291 Forton Road,Gosport,,,Gosport Charcoal Grill,Restaurant/Cafe/Canteen,1,5,,627341,10,,50.80255600000000,000037017439-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14526600000000,PO12 3HD,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
230533,2 Walpole Road,Gosport,,,Gosport Conservative Club Ltd,Pub/bar/nightclub,7843,5,,627604,5,,50.79480000000000,000037034521-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12521700000000,PO12 1NG,2014-02-06,fhrs_4_en-GB,4,,FHRS,10
230534,Gosport Cruising Club,Weevil Lane,Gosport,,Gosport Cruising Club,Pub/bar/nightclub,7843,5,,627416,0,,50.80404900000000,000037024511-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12470400000000,PO12 1AZ,2012-05-30,fhrs_5_en-GB,5,,FHRS,0
230535,Street Record,Fort Road,Gosport,,Gosport Falcons Football Club,Retailers - other,4613,5,,627709,5,,,000037039798-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
230536,Gosport Ferry Ltd,Bus Station,South Street,Gosport,Gosport Ferry Ltd,Other catering premises,7841,5,,627643,5,,50.79446200000000,000037035538-3,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11734800000000,PO12 1EP,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
230537,,,,,Gosport Festivals Ltd/Ta Da Events,Mobile caterer,7846,0,,644339,5,,,37032626,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
230538,,,,,Gosport Honey,Farmers/growers,7838,5,,627240,5,,,000037011282-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,,,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
230539,Masonic Hall,7 Clarence Road,Gosport,,Gosport Masonic Hall,Pub/bar/nightclub,7843,10,,627417,10,,50.79780800000000,000037024513-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12466400000000,PO12 1BB,2012-10-04,fhrs_1_en-GB,1,,FHRS,20
230540,Methodist Church,Stoke Road,Gosport,,Gosport Methodist Church,Retailers - other,4613,5,,627601,0,,50.79473800000000,000037034491-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13019800000000,PO12 1JB,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
230541,1 Phoenix Way,Gosport,,,Gosport Opportunity Group,Hospitals/Childcare/Caring Premises,5,0,,627247,0,,50.81516100000000,000037011800-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17102600000000,PO13 0BE,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
230542,17a High Street,Gosport,,,Gosport Pool Arena,Pub/bar/nightclub,7843,5,,644334,5,,50.79533000000000,000037034940-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12401500000000,PO12 1BX,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
230543,Gosport War Memorial Hospital,Bury Road,Gosport,,Gosport War Memorial Hospital,Hospitals/Childcare/Caring Premises,5,0,,627538,0,,50.79308000000000,000037031326-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14809200000000,PO12 3PW,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
230544,161 Stoke Road,Gosport,,,Gourmet China,Other catering premises,7841,5,,627503,10,,50.79213800000000,000037029958-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13736900000000,PO12 1SE,2013-09-18,fhrs_4_en-GB,4,,FHRS,5
230545,97 Palmyra Road,Gosport,,,Grande Wines Ltd,Retailers - other,4613,,,627402,,,50.80828800000000,000037023353-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14452300000000,PO12 4EE,2014-04-09,fhrs_exempt_en-GB,Exempt,,FHRS,
230546,Grange County Infant School,Franklin Road,Gosport,,Grange Infant School,School/college/university,7845,0,,627231,0,,50.80952600000000,000037009544-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17284300000000,PO13 9TS,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
230547,Grange County Junior School,Franklin Road,Gosport,,Grange Junior School,School/college/university,7845,0,,627678,0,,50.80952600000000,000037038196-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17284300000000,PO13 9TS,2014-02-24,fhrs_4_en-GB,4,,FHRS,10
230548,The Great Wall Chinese Restaurant,78 High Street,Gosport,,Great Wall,Other catering premises,7841,0,,627703,10,,50.79479300000000,000037038916-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2013-03-07,fhrs_4_en-GB,4,,FHRS,5
230549,21 Rowner Road,Gosport,,,Green Dragon,Pub/bar/nightclub,7843,20,,627227,10,,50.81253300000000,000037009394-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17206600000000,PO13 9UE,2013-07-09,fhrs_1_en-GB,1,,FHRS,10
230550,87 High Street,Gosport,,,Greggs,Restaurant/Cafe/Canteen,1,0,,627653,0,,50.79479300000000,000037036035-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11962700000000,PO12 1DS,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
230551,70 Gregson Avenue,Gosport,,,Gregson Grill,Retailers - other,4613,5,,627269,5,,50.82889700000000,000037012718-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17032900000000,PO13 0UR,2014-09-23,fhrs_4_en-GB,4,,FHRS,10
230552,Grange Road Filling Station,Grange Road,Gosport,,Gulf Filling Station,Retailers - other,4613,20,,627195,15,,50.80118000000000,000037006880-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16637800000000,PO13 8AP,2014-01-30,fhrs_1_en-GB,1,,FHRS,10
230553,160 Whitworth Road,Gosport,,,Gypsy Queen,Pub/bar/nightclub,7843,5,,627539,5,,50.79584600000000,000037031364-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14387000000000,PO12 3NW,2012-10-04,fhrs_5_en-GB,5,,FHRS,5
230554,79 St Nicholas Avenue,Gosport,,,H And D Fish And Chips,Retailers - other,4613,5,,627221,5,,50.80749900000000,000037009146-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.17480900000000,PO13 9RH,2013-09-05,fhrs_4_en-GB,4,,FHRS,10
230555,St Thomas'S Church Hall,177 - 179 Elson Road,Gosport,,Happy Days Preschool,Hospitals/Childcare/Caring Premises,5,5,,627696,5,,50.81383000000000,000037038850-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14483300000000,PO12 4AB,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
230556,2 South Street,Gosport,,,Harbour News,Retailers - other,4613,5,,627654,5,,50.79439200000000,000037036037-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
230557,Building 7,Fort Blockhouse,Haslar Road,Gosport,Harbour Stations,Other catering premises,7841,0,,627659,0,,50.78819200000000,000037036059-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11953800000000,PO12 2AS,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
230558,103 Priory Road,Gosport,,,Hardway Sailing Club,Other catering premises,7841,0,,627437,0,,50.81368500000000,000037025216-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13741200000000,PO12 4LF,2013-06-05,fhrs_5_en-GB,5,,FHRS,0
230559,103 Priory Road,Gosport,,,Hardway Sailing Club,Pub/bar/nightclub,7843,0,,627436,0,,50.81368500000000,000037025216-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13741200000000,PO12 4LF,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
230560,3 - 4 Haslar Marina,Haslar Road,Gosport,,Hardy'S At Haslar,Other catering premises,7841,10,,627704,5,,50.79041800000000,000037038944-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.12129800000000,PO12 1NU,2014-03-04,fhrs_4_en-GB,4,,FHRS,5
230561,6 South Street,Gosport,,,Harveys Kitchen,Other catering premises,7841,5,,627638,5,,50.79439200000000,000037035346-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.11882500000000,PO12 1ES,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
230562,Haselworth County Primary School,Stone Lane,Gosport,,Haselbridge Childrens Centre,Hospitals/Childcare/Caring Premises,5,0,,627516,5,,50.79157300000000,000037030518-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13760600000000,PO12 1SQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
230563,Haselworth County Primary School,Stone Lane,Gosport,,Haselworth Primary School,School/college/university,7845,0,,627517,0,,50.79157300000000,000037030518-2,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.13760600000000,PO12 1SQ,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
230564,3 Bury Road,Gosport,,,Haven Guest House,Hotel/bed & breakfast/guest house,7842,0,,627549,0,,50.79217300000000,000037032102-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.14212100000000,PO12 3UE,2013-06-04,fhrs_5_en-GB,5,,FHRS,0
230565,The Haven Early Years Centre,Harris Road,Gosport,,Haven Nursery School And Children'S Centre,Hospitals/Childcare/Caring Premises,5,0,,627256,0,,50.82521100000000,000037011826-1,135,ehs@gosport.gov.uk,Gosport,http://www.gosport.gov.uk,-1.16793800000000,PO13 0XS,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
