,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
456493,African Safari Park Blairdrummond Stirling FK9 4UQ,,,,Chakula Ice Cream Stall Safari Park,Restaurant/Cafe/Canteen,1,,,1371,,,,00150/2003/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,African Sa,2013-04-08,fhis_pass_en-GB,Pass,,FHIS,
456494,40 Cowane Street Stirling FK8 1JR,,,,Chalky's Gymnastics Club,Restaurant/Cafe/Canteen,1,,,8930,,,,03460/0040/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,40 Cowane ,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
456495,Stirling Royal Infirmary  Livilands Gate Stirling FK8 2AU,,,,Chapter One Childcare,School/college/university,7845,,,24359,,,,07660/0000/3/NUR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling R,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
456496,3 Mayfield Street St Ninians Stirling FK7 0BY,,,,Chiffon Chinese Takeaway,Takeaway/sandwich shop,7844,,,733550,,,,15/00007/CARRY,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,3 Mayfield,2015-02-03,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
456497,71B Glasgow Road Blanefield Glasgow G63 9HY,,,,Chillies,Takeaway/sandwich shop,7844,,,17016,,,,05470/0071/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,71B Glasgo,2014-01-24,fhis_pass_en-GB,Pass,,FHIS,
456498,Chimes House Kirk Street Dunblane Perthshire FK15 0AL,,,,Chimes House Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,7353,,,,03/00002/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Chimes Hou,2007-07-10,fhis_pass_en-GB,Pass,,FHIS,
456499,33-37 High Street Dunblane Perthshire FK15 0EE,,,,China Gourmet,Takeaway/sandwich shop,7844,,,20654,,,,06260/0033/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,33-37 High,2013-08-30,fhis_pass_en-GB,Pass,,FHIS,
456500,39A Bannockburn Road Stirling FK7 0BU,,,,Chinese Society,School/college/university,7845,,,4694,,,,01290/0039/A/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,39A Bannoc,2013-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456501,10 Leny Road Callander Perthshire FK17 8BA,,,,Chinese Village Restaurant,Restaurant/Cafe/Canteen,1,,,24289,,,,07580/0010/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,10 Leny Ro,2012-05-03,fhis_pass_en-GB,Pass,,FHIS,
456502,21 High Street Dunblane Perthshire FK15 0EE,,,,Choices Delicatessen,Retailers - other,4613,,,20653,,,,06260/0021/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,21 High St,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
456503,40 Main Street Bannockburn Stirling FK7 8LY,,,,Christadelphian Hall,Other catering premises,7841,,,24614,,,,07970/0040/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,40 Main St,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
456504,Auchinlay Road Dunblane FK15 9JS,,,,Ciar Mhor Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22568,,,,07/00231/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Auchinlay ,2010-09-07,fhis_pass_en-GB,Pass,,FHIS,
456505,114 Main Street Callander Perthshire FK17 8BG,,,,Ciro's Italian Restaurant,Restaurant/Cafe/Canteen,1,,,27371,,,,08000/0114/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,114 Main S,2012-10-12,fhis_pass_en-GB,Pass,,FHIS,
456506,70 Port Street Stirling FK8 2LJ,,,,Cisco's,Takeaway/sandwich shop,7844,,,40577,,,,10140/0070/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,70 Port St,2013-04-16,fhis_pass_en-GB,Pass,,FHIS,
456507,Lochearnhead Perthshire FK19 8PU,,,,Clachan Cottage Hotel,Hotel/bed & breakfast/guest house,7842,,,24420,,,,07710/2084/2/HOT,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lochearnhe,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
456508,Main Street Aberfoyle Stirling FK8 3UG,,,,Clachan Hotel,Hotel/bed & breakfast/guest house,7842,,,24604,,,,07960/2018/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2012-07-26,fhis_pass_en-GB,Pass,,FHIS,
456509,Cornton Area,,,,Claire's Childminding Services - Childminder,School/college/university,7845,,,466496,,,,12/00021/NURP,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cornton Ar,2014-04-25,fhis_pass_en-GB,Pass,,FHIS,
456510,Trading Area - Stirling,,,,Clairey Cakes Ltd,Retailers - other,4613,,,540017,,,,13/00025/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trading Ar,2013-04-17,fhis_pass_en-GB,Pass,,FHIS,
456511,Castle Wynd Stirling FK8 1EH,,,,Clan And Craft Gift Shop,Retailers - other,4613,,,14221,,,,04830/0000/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Castle Wyn,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
456512,50 Doune Road Dunblane FK15 9HR,,,,Clare House Care Home,Hospitals/Childcare/Caring Premises,5,,,29162,,,,09/00057/RES,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,50 Doune R,2013-10-14,fhis_pass_en-GB,Pass,,FHIS,
456513,17 Newmarket Bannockburn Stirling FK7 8JB,,,,Clark & Drummond Caterers,Other catering premises,7841,,,32287,,,,09430/0017/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,17 Newmark,2014-09-22,fhis_pass_en-GB,Pass,,FHIS,
456514,Forthbank Leisure Stadium Forthside Way Stirling FK7 7UJ,,,,Clark And Drummond (Forth Bank Stadium),Takeaway/sandwich shop,7844,,,51595,,,,11570/2020/2/002,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Forthbank ,2014-08-21,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
456515,16 Baker Street Stirling FK8 1BJ,,,,Claymores,Pub/bar/nightclub,7843,,,2453,,,,00920/0016/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,16 Baker S,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
456516,"The Peak, Stirling Sports Village Forthside Way Stirling FK8 1QZ",,,,Clive Ramsay Cafe/Bar,Restaurant/Cafe/Canteen,1,,,29243,,,,09/00064/REST,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,"The Peak, ",2014-01-17,fhis_pass_en-GB,Pass,,FHIS,
456517,Deanston Distillery Deanston Road Deanston FK16 6AT,,,,Coffee Bothy Deanston,Restaurant/Cafe/Canteen,1,,,409910,,,,12/00050/CAF,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Deanston D,2014-01-22,fhis_pass_en-GB,Pass,,FHIS,
456518,Klondyke Garden Centre  Glasgow Road Whins Of Milton Stirling FK7 8ER,,,,Coffee Shop At Klondyke Garden Centre,Restaurant/Cafe/Canteen,1,,,17047,,,,05490/2004/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Klondyke G,2013-12-11,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
456519,Coille Mhor Balmaha G63 0AR,,,,Coille Mhor Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,29019,,,,09/00046/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Coille Mho,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
456520,Coire Buidhe  Strathyre Callander Perthshire FK18 8NA,,,,Coire Buidhe Guest House,Hotel/bed & breakfast/guest house,7842,,,52351,,,,11810/2006/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Coire Buid,2013-06-17,fhis_pass_en-GB,Pass,,FHIS,
456521,84 Murray Place Stirling FK8 2BX,,,,Cold Beer Co.,Pub/bar/nightclub,7843,,,29306,,,,09/00070/PUBCA,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,84 Murray ,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
456522,Callander Medical Centre Geisher Road Callander FK17 8LX,,,,Community Day Care - Rural,Other catering premises,7841,,,21524,,,,07/00033/COMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Callander ,2011-01-13,fhis_pass_en-GB,Pass,,FHIS,
456523,Trading Area - Aberfoyle,,,,Cookroom Limited,Other catering premises,7841,,,29503,,,,09/00086/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trading Ar,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
456524,Craigs House 78 Upper Craigs Stirling FK8 2DT,,,,Cook's Of Stirling,Hotel/bed & breakfast/guest house,7842,,,55140,,,,12440/0000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Craigs Hou,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
456525,1 Alloa Road Stirling FK9 5LH,,,,Co-op,Retailers - other,4613,,,1706,,,,00360/0001/2/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,1 Alloa Ro,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
456526,11 Old Mugdock Road Strathblane Glasgow G63 9EJ,,,,Co-op,Retailers - other,4613,,,32548,,,,09750/0011/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,11 Old Mug,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
456527,124 Main Street Callander Perthshire FK17 8BG,,,,Co-op,Retailers - other,4613,,,27373,,,,08000/0124/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,124 Main S,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
456528,Main Street Aberfoyle Stirling FK8 3UG,,,,Co-op,Retailers - other,4613,,,24601,,,,07960/2004/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2014-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456529,12 Fountain Road Bridge Of Allan Stirling FK9 4ET,,,,Co-operative,Retailers - supermarkets/hypermarkets,7840,,,16708,,,,05230/0012/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,12 Fountai,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
456530,Leny Road Callander FK17 8AL,,,,Coppice House B    B,Hotel/bed & breakfast/guest house,7842,,,428236,,,,12/00034/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Leny Road ,2012-03-16,fhis_pass_en-GB,Pass,,FHIS,
456531,73 Murray Place Stirling FK8 1AU,,,,Coral Bookmakers,Restaurant/Cafe/Canteen,1,,,32142,,,,09300/0073/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,73 Murray ,2012-05-22,fhis_pass_en-GB,Pass,,FHIS,
456532,160 Glasgow Road Whins Of Milton FK7 0LN,,,,Coralinn,Hotel/bed & breakfast/guest house,7842,,,18992,,,,06/00302/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,160 Glasgo,2007-03-09,fhis_pass_en-GB,Pass,,FHIS,
456533,26 Achray Drive Cornton Stirling FK9 5DD,,,,Cornton Baptist Church And Hall,Other catering premises,7841,,,1324,,,,00130/0000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,26 Achray ,2015-02-12,fhis_pass_en-GB,Pass,,FHIS,
456534,37 Johnston Avenue Stirling FK9 5DD,,,,Cornton Community Centre,School/college/university,7845,,,20953,,,,06640/0037/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,37 Johnsto,2009-02-10,fhis_pass_en-GB,Pass,,FHIS,
456535,Cornton Nursery 40 - 42 Lomond Crescent Cornton Stirling FK9 5DN,,,,Cornton Nursery School,School/college/university,7845,,,736019,,,,15/00010/NUR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cornton Nu,2015-02-12,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
456536,54 Johnston Avenue Cornton Stirling FK9 5DJ,,,,Cornton Pharmacy,Retailers - other,4613,,,19016,,,,06/00312/CHE,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,54 Johnsto,2011-01-31,fhis_pass_en-GB,Pass,,FHIS,
456537,Cornton Road Stirling FK9 5DZ,,,,Cornton Primary School,School/college/university,7845,,,8914,,,,03430/2002/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Cornton Ro,2014-10-10,fhis_pass_en-GB,Pass,,FHIS,
456538,Manse Road Aberfoyle FK8 3XF,,,,Corrie Glen Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22544,,,,07/00222/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Manse Road,2010-06-02,fhis_pass_en-GB,Pass,,FHIS,
456539,Lagrannoch Callander Perthshire FK17 8LE,,,,Corriemar Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,6790,,,,02510/2070/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lagrannoch,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
456540,7 Alloa Road Stirling FK9 5LH,,,,Corrieri's Cafe,Restaurant/Cafe/Canteen,1,,,1708,,,,00360/0007/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,7 Alloa Ro,2015-01-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456541,"Unit 22, 4 Thistle Centre Stirling FK8 2ED",,,,Costa Coffee Ltd,Restaurant/Cafe/Canteen,1,,,54212,,,,12220/0022/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,"Unit 22, 4",2011-10-19,fhis_pass_en-GB,Pass,,FHIS,
456542,42 Johnston Avenue Stirling FK9 5DJ,,,,Costcutters,Retailers - other,4613,,,20954,,,,06640/0042/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,42 Johnsto,2014-12-08,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456543,1 Elmbank Road Stirling FK7 9DD,,,,Costcutters Grocers,Retailers - other,4613,,,14154,,,,04730/0000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,1 Elmbank ,2013-10-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456544,Main Street Killin Perthshire FK21 8UT,,,,Courie Inn,Hotel/bed & breakfast/guest house,7842,,,27678,,,,08140/2046/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
456545,Knockraich Farm Fintry G63 0LN,,,,Courtyard Cafe,Restaurant/Cafe/Canteen,1,,,18037,,,,06/00060/REST,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Knockraich,2013-03-20,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456546,69 Cowane Street Stirling FK8 1JP,,,,Cowane Centre And Sunlite Cafe,Other catering premises,7841,,,8935,,,,03460/0069/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,69 Cowane ,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
456547,Main Street Cowie Stirling FK7 7BN,,,,Cowie Bowling Club,Pub/bar/nightclub,7843,,,27423,,,,08020/0000/0/CLUC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2013-01-11,fhis_pass_en-GB,Pass,,FHIS,
456548,Main Street Cowie FK7 7BL,,,,Cowie Community Centre,Other catering premises,7841,,,22401,,,,07/00191/COMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2011-02-02,fhis_pass_en-GB,Pass,,FHIS,
456549,Burns Terrace Cowie Stirling FK7 7BS,,,,Cowie Miners Welfare Hall,Pub/bar/nightclub,7843,,,6713,,,,02440/0000/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Burns Terr,2013-05-07,fhis_pass_en-GB,Pass,,FHIS,
456550,Main Street Cowie Stirling FK7 7BL,,,,Cowie Nursery School,School/college/university,7845,,,27435,,,,08020/2003/2/NUR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2012-01-26,fhis_pass_en-GB,Pass,,FHIS,
456551,Main Street Cowie Stirling FK7 7BL,,,,Cowie Primary School,School/college/university,7845,,,27436,,,,08020/2003/2/SCH,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
456552,26 Main Street Cowie Stirling FK7 7BL,,,,Cowie Tavern,Pub/bar/nightclub,7843,,,27430,,,,08020/0026/0/PUBNC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,26 Main St,2014-12-03,fhis_pass_en-GB,Pass,,FHIS,
456553,Ardeonaig Killin Perthshire FK21 8SU,,,,Craggan Outdoor Centre,Hotel/bed & breakfast/guest house,7842,,,1937,,,,00510/0000/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Ardeonaig ,2011-03-08,fhis_pass_en-GB,Pass,,FHIS,
456554,101 Main Street Callander Perthshire FK17 8BQ,,,,Crags Hotel,Hotel/bed & breakfast/guest house,7842,,,27369,,,,08000/0101/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,101 Main S,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
456555,Craig Villa  Leny Road Callander Perthshire FK17 8AW,,,,Craig Villa Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,24301,,,,07580/2020/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Craig Vill,2011-03-23,fhis_pass_en-GB,Pass,,FHIS,
456556,40 Causewayhead Road Causewayhead Stirling FK9 5EY,,,,Craigard Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22383,,,,07/00186/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,40 Causewa,2011-03-07,fhis_pass_en-GB,Pass,,FHIS,
456557,Craigbank  Crianlarich Perthshire FK20 8QS,,,,Craigbank Guest House,Hotel/bed & breakfast/guest house,7842,,,9149,,,,03710/2011/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Craigbank ,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
456558,Main Street Killin Perthshire FK21 8UH,,,,Craigbuie Guest House,Hotel/bed & breakfast/guest house,7842,,,27668,,,,08140/2002/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Main Stree,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
456559,Lochard Road Aberfoyle Stirling FK8 3SZ,,,,Craigmore Guesthouse,Hotel/bed & breakfast/guest house,7842,,,24401,,,,07700/2005/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Lochard Ro,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
456560,Canglour Chartershall Stirling FK7 9QP,,,,Craigquarter Farm Bed And Breakfast,Hospitals/Childcare/Caring Premises,5,,,22546,,,,07/00223/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Canglour C,2014-08-04,fhis_pass_en-GB,Pass,,FHIS,
456561,Craigs Roundabout Stirling FK7 7NB,,,,Craigs Service Station,Retailers - other,4613,,,27464,,,,08043/2000/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Craigs Rou,2007-11-26,fhis_pass_en-GB,Pass,,FHIS,
456562,Colquhoun Street Stirling FK7 7PX,,,,Crawford Community Hall,Other catering premises,7841,,,8790,,,,03300/2003/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Colquhoun ,2008-05-07,fhis_pass_en-GB,Pass,,FHIS,
456563,Creagan House  Strathyre FK18 8ND,,,,Creagan House Hotel,Hotel/bed & breakfast/guest house,7842,,,6794,,,,02510/2099/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Creagan Ho,2014-10-28,fhis_pass_en-GB,Pass,,FHIS,
456564,32-40 Murray Place Stirling FK8 2DD,,,,Crema Central Cafe,Restaurant/Cafe/Canteen,1,,,32148,,,,09300/3240/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,32-40 Murr,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
456565,34 Causewayhead Road Causewayhead Stirling FK9 5EU,,,,Cressington Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,22373,,,,07/00184/BED,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,34 Causewa,2013-11-28,fhis_pass_en-GB,Pass,,FHIS,
456566,Stirling Bus Station  Goosecroft Road Stirling FK8 1PF,,,,Crews Cafe,Restaurant/Cafe/Canteen,1,,,17221,,,,05710/2000/2/001,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Stirling B,2014-01-14,fhis_pass_en-GB,Pass,,FHIS,
456567,Crianlarich Perthshire FK20 8QN,,,,Crianlarich Primary School,School/college/university,7845,,,9156,,,,03710/2050/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Crianlaric,2014-04-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456568,Station Road Crianlarich Perthshire FK20 8QN,,,,Crianlarich Store,Retailers - other,4613,,,55433,,,,12509/2004/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Station Ro,2014-10-09,fhis_pass_en-GB,Pass,,FHIS,
456569,Crianlarich Perthshire FK20 8QN,,,,Crianlarich Village Hall,Other catering premises,7841,,,14971,,,,05/00078/HALC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Crianlaric,2010-01-29,fhis_pass_en-GB,Pass,,FHIS,
456570,Station Road Crianlarich Perthshire FK20 8QN,,,,Crianlarich Youth Hostel,Other catering premises,7841,,,55432,,,,12509/2000/9/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Station Ro,2013-01-22,fhis_pass_en-GB,Pass,,FHIS,
456571,Croftamie Glasgow G63 0EU,,,,Croftamie Nursery School,School/college/university,7845,,,9171,,,,03730/2056/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Croftamie ,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
456572,Kinbuck Dunblane FK15 9JT,,,,Cromlix House Hotel,Hotel/bed & breakfast/guest house,7842,,,27455,,,,08031/2002/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Kinbuck Du,2014-09-17,fhis_pass_en-GB,Pass,,FHIS,
456573,Unit 2a Bandeath Industrial Estate Throsk Stirling FK7 7NP,,,,Cross Healthcare Ltd,Distributors/Transporters,7,,,4629,,,,01230/2002/A/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Unit 2a Ba,2014-07-24,fhis_pass_en-GB,Pass,,FHIS,
456574,Pathfoot Building University Of Stirling Airthrey Road Stirling FK9 4LA,,,,Crush Hall Pod Cafe,Other catering premises,7841,,,579168,,,,13/00059/CAF,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Pathfoot B,2013-08-20,fhis_pass_en-GB,Pass,,FHIS,
456575,Culcreuch Castle Estate  Fintry Glasgow G63 0LN,,,,Culcreuch Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,32329,,,,09473/2003/4/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Culcreuch ,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
456576,102 - 104 Cultenhove Road Stirling FK7 9EB,,,,Cultenhove Post Office,Retailers - other,4613,,,9263,,,,03900/0102/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,102 - 104 ,2009-01-05,fhis_pass_en-GB,Pass,,FHIS,
456577,Trading Area - Stirling,,,,Cupcake Fairytales,Retailers - other,4613,,,45609,,,,11/00016/HOMC,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Trading Ar,2013-08-26,fhis_pass_en-GB,Pass,,FHIS,
456578,Sheriff Court Viewfield Place Stirling FK8 1NQ,,,,Custody Services Stirling Sheriff And District Courts,Hotel/bed & breakfast/guest house,7842,,,18422,,,,06/00125/HSE,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Sheriff Co,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
456579,28 Ancaster Square Callander Perthshire FK17 8BL,,,,D Campbell Butchers,Retailers - other,4613,,,1768,,,,00400/0028/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,28 Ancaste,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
456580,"Street Trader - Fresh Fish Ford Transit - SM03 KEE Trading Areas - Dunblane, Bridge Of Allan, Causewayhead And Cornton",,,,D Cargill Fish Merchants,Retailers - other,4613,,,133746,,,,66666/0036/6/666,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2010-09-01,fhis_pass_en-GB,Pass,,FHIS,
456581,"Street Trader - Butcher Meat Ford Transit - CP07 FKU HN06 CKC Trading Areas - Killin, Crianlarich, Tyndrum And Lochearnhead",,,,D Gourlay Butchers,Retailers - other,4613,,,15143,,,,05/00116/STR,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,Street Tra,2014-07-25,fhis_pass_en-GB,Pass,,FHIS,
456582,54 Main Street Killearn Glasgow G63 9RH,,,,D MacDonald Butchers,Retailers - other,4613,,,27649,,,,08130/0054/0/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,54 Main St,2014-09-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
456583,The Square Drymen Glasgow G63 0BL,,,,D MacDonald Butchers,Retailers - other,4613,,,53912,,,,12140/2002/2/000,790,thefoodteam@stirling.gov.uk,Stirling,http://www.stirling.gov.uk,,The Square,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
