,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36132,Costello's,Fairlands Way,Stevenage,Herts,Costello's,Restaurant/Cafe/Canteen,1,5,,349408,5,,51.90148900000000,12420/1003/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17840700000000,SG2 0BL,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
36133,21 Market Place,Town Centre,Stevenage,Herts,Cox's Fish And Chips,Takeaway/sandwich shop,7844,5,,349394,0,,51.90138200000000,12/00051/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20009900000000,SG1 1DH,2013-10-10,fhrs_5_en-GB,5,,FHRS,5
36134,The Crooked Billet,Symonds Green,Stevenage,Herts,Crooked Billet,Pub/bar/nightclub,7843,5,,349554,5,,51.90914800000000,16260/0002/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.22476600000000,SG1 2HP,2013-07-24,fhrs_4_en-GB,4,,FHRS,10
36135,,,,,Crumbdiddlyyumptious,Other catering premises,7841,0,,448602,0,,,12/00069/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-08-20,fhrs_5_en-GB,5,,FHRS,0
36136,Unit 2,David Lloyd Fitness Centre,Stevenage Leisure Park,Kings Way,David Lloyd Fitness Centre,Restaurant/Cafe/Canteen,1,0,,349464,5,,51.89980400000000,13770/0002/3/100,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-04-16,fhrs_5_en-GB,5,,FHRS,0
36137,Days Fish And Chips,239 Broadwater Crescent,Stevenage,Herts,Day's Fish And Chips,Takeaway/sandwich shop,7844,0,,674273,0,,51.88193400000000,14/00026/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17861700000000,SG2 8ET,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
36138,,,,,DC Cakes And Bakes,Other catering premises,7841,,,588989,,,,13/00112/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-09-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36139,,,,,Debra's Cupcakes,Other catering premises,7841,,,558362,,,,13/00084/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
36140,,,,,Deliciously Srumptious,Takeaway/sandwich shop,7844,10,,349229,10,,,09/00045/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
36141,22 - 24 Park Place,Town Centre,Stevenage,Herts,Delikatesy Pawelek Ltd,Retailers - other,4613,0,,623323,0,,51.90250300000000,13/00122/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20047600000000,SG1 1DP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
36142,Dine Ltd C/O Allied Bakeries,Cartwright Road,Stevenage,Herts,Dine Ltd,Restaurant/Cafe/Canteen,1,10,,606574,0,,51.92437000000000,13/00114/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16548300000000,SG1 4QA,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
36143,77 - 81 Queensway,Town Centre,Stevenage,Herts,Discount UK,Retailers - other,4613,10,,349354,5,,51.90925100000000,11/00085/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19530500000000,SG1 1DZ,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
36144,72 High Street,Stevenage,Herts,,Dominate Fitness,Retailers - other,4613,0,,609526,0,,51.91149300000000,13/00126/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 3EA,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
36145,Domino's Pizza,107-109 High Street,Stevenage,Herts,Domino's Pizza,Takeaway/sandwich shop,7844,0,,349449,0,,51.90944300000000,13230/0107/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20684300000000,SG1 3HS,2013-08-07,fhrs_5_en-GB,5,,FHRS,5
36146,85 Mobbsbury Way,Stevenage,Herts,,Dominos Pizzas,Takeaway/sandwich shop,7844,0,,706594,5,,51.91391300000000,14/00044/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17130400000000,SG2 0HY,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
36147,,,,,Donna's Cakes And Bakes,Other catering premises,7841,,,580756,,,,13/00099/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
36148,Douglas Drive Senior Citizens,32 Douglas Drive,Stevenage,Herts,Douglas Drive Senior Citizens,Hospitals/Childcare/Caring Premises,5,10,,349397,0,,51.91537800000000,12100/0032/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17996800000000,SG1 5PF,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
36149,253 Broadwater Crescent,Stevenage,Herts,,Downtown Pizza & Kebabs,Takeaway/sandwich shop,7844,10,,349252,5,,51.88193400000000,10/00023/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17861700000000,SG2 8ET,2014-09-17,fhrs_4_en-GB,4,,FHRS,5
36150,DuPont (UK) Ltd,Wedgwood Way,Stevenage,Herts,Dupont (UK Ltd),Restaurant/Cafe/Canteen,1,0,,349587,0,,51.92254700000000,17060/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17082200000000,SG1 4QN,2013-07-29,fhrs_5_en-GB,5,,FHRS,0
36151,28 Market Place,Town Centre,Stevenage,Herts,Eastern Groceries,Retailers - other,4613,0,,687514,5,,51.90107300000000,14/00037/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19992300000000,SG1 1DB,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
36152,10 Popple Way,Stevenage,Herts,,Eastern Groceries And Hala Meat Ltd,Retailers - other,4613,10,,606579,0,,51.90773500000000,13/00120/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19807200000000,SG1 3TG,2013-10-24,fhrs_4_en-GB,4,,FHRS,0
36153,Business Technology Centre,Bessemer Drive,Stevenage,Herts,Eatlunch,Other catering premises,7841,0,,371833,0,,51.90163100000000,12/00054/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21586100000000,SG1 2DX,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
36154,Unit 40 Edible Bouquets,Wedgwood Way,Stevenage,Herts,Edible Bouquets,Other catering premises,7841,0,,349277,0,,51.92642800000000,10/00067/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16999500000000,SG1 4QT,2012-06-22,fhrs_5_en-GB,5,,FHRS,5
36155,6 Burwell Road,Stevenage,Herts,,"Ed's Kebab, Pizza, Chicken",Takeaway/sandwich shop,7844,5,,349313,10,,51.89713000000000,11/00010/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17043000000000,SG2 9RF,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
36156,Farnham House,Six Hills Way,Stevenage,Herts,Elior,Restaurant/Cafe/Canteen,1,0,,349232,0,,51.89883900000000,09/00055/SREST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21321000000000,SG1 2ST,2013-02-12,fhrs_5_en-GB,5,,FHRS,0
36157,Elizabeth Court,Graveley Road,Stevenage,Hertfordshire,Elizabeth Court,Hospitals/Childcare/Caring Premises,5,,,349606,,,51.90925100000000,17980/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19530500000000,SG1 4YZ,2014-06-11,fhrs_exempt_en-GB,Exempt,,FHRS,
36158,Emperors Head,1 Emperors Gate,Stevenage,Herts,Emperors Head PH,Pub/bar/nightclub,7843,10,,349403,5,,51.91609400000000,12360/0001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16124000000000,SG2 7QX,2013-11-28,fhrs_4_en-GB,4,,FHRS,5
36159,G044,G Scarborough Ave,Scarborough Avenue,Stevenage,Espresso 2 U,Other catering premises,7841,0,,448599,0,,,12/00063/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
36160,Esquires Coffee Houses,27 Westgate,Town Centre,Stevenage,Esquires,Restaurant/Cafe/Canteen,1,10,,349156,5,,51.90295400000000,04/00046/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20239100000000,SG1 1QR,2014-06-30,fhrs_4_en-GB,4,,FHRS,0
36161,59 Queensway,Town Centre,Stevenage,Herts,Essential News,Retailers - other,4613,5,,349243,5,,51.90196600000000,10/00006/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20122400000000,SG1 1DN,2010-02-16,fhrs_5_en-GB,5,,FHRS,5
36162,Broadwater Service Station,Broadwater Crescent,Stevenage,Herts,ESSO Broadwater,Retailers - other,4613,0,,349367,0,,51.88799400000000,11030/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18613200000000,SG2 8EH,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
36163,Holiday Inn,Danestrete,Stevenage,Herts,"Express By Holiday Inn, Stevenage",Hotel/bed & breakfast/guest house,7842,0,,349157,5,,51.90925100000000,04/00053/HOTEL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19530500000000,SG1 1HA,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
36164,Fairlands Jmi School,Pound Avenue,Stevenage,Herts,Fairlands JMI School,School/college/university,7845,0,,349519,0,,51.90895000000000,15210/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20340200000000,SG1 3JA,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
36165,Family News,2 Popple Way,Stevenage,Herts,Family News,Retailers - other,4613,,,349220,,,51.90773500000000,09/00032/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19807200000000,SG1 3TG,2012-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36166,16 Wedgwood Gate Industrial Estate,Wedgwood Way,Stevenage,Herts,Famous Chef,Takeaway/sandwich shop,7844,10,,349260,10,,51.92514600000000,10/00033/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17081800000000,SG1 4SU,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
36167,Farm House Pizza,10 The Hyde,Stevenage,Herts,Farmhouse Pizza,Takeaway/sandwich shop,7844,10,,349563,0,,51.89233300000000,16430/0010/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16899700000000,SG2 9SE,2013-10-09,fhrs_4_en-GB,4,,FHRS,5
36168,Favorite Chicken & Ribs,88 High Street,Stevenage,Herts,Favorite Chicken & Ribs/ Aston Caterers Ltd,Takeaway/sandwich shop,7844,0,,349446,0,,51.91010400000000,13230/0088/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20776100000000,SG1 3DW,2013-11-11,fhrs_4_en-GB,4,,FHRS,10
36169,Featherston Road,Stevenage,Herts,,Featherstone Wood School,School/college/university,7845,0,,349409,0,,51.89367500000000,12490/1003/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16744500000000,SG2 9PP,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
36170,"Unit 7, Fit 4 Less",The Plaza,Town Centre,Stevenage,Fit 4 Less,Other catering premises,7841,10,,349599,0,,51.90105100000000,17510/0007/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20258400000000,SG1 1PF,2014-10-24,fhrs_4_en-GB,4,,FHRS,0
36171,,,,,Flossies Bakery,Other catering premises,7841,0,,674274,0,,,14/00028/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
36172,Flowerpower,73A High Street,Stevenage,Herts,Flowerpower Florist And Coffe Bar,Restaurant/Cafe/Canteen,1,5,,349441,0,,51.91025700000000,13230/0073/A/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20720300000000,SG1 3HR,2012-05-11,fhrs_4_en-GB,4,,FHRS,10
36173,92 Broadwater Crescent,Stevenage,Herts,,Four Seasons,Restaurant/Cafe/Canteen,1,5,,537547,5,,51.88538000000000,13/00010/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18806800000000,SG2 8EE,2013-03-22,fhrs_5_en-GB,5,,FHRS,5
36174,Frankie & Benny's,Unit 12 Stevenage Leisure Park,Kings Way,Stevenage,Frankie And Benny's,Restaurant/Cafe/Canteen,1,5,,349150,5,,51.89980400000000,03/00037/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2014-04-30,fhrs_4_en-GB,4,,FHRS,10
36175,Fruitfayre,Indoor Market,Market Square,Stevenage,Fruit Fayre,Retailers - other,4613,0,,349548,0,,,16110/1007/2/003,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
36176,,,,,Fulleylove's,Other catering premises,7841,,,706592,,,,14/00042/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-09-09,fhrs_exempt_en-GB,Exempt,,FHRS,
36177,19 Park Place,Town Centre,Stevenage,Herts,Gang Nam Korean Restaurant,Other catering premises,7841,5,,569315,0,,51.90290500000000,13/00088/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20032900000000,SG1 1DU,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
36178,Gates Way,Stevenage,Herts,,Gate Hotel,Hotel/bed & breakfast/guest house,7842,20,,349417,0,,51.90597400000000,12730/0005/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20642800000000,SG1 3LJ,2014-08-29,fhrs_1_en-GB,1,,FHRS,5
36179,Gate Of India Restaurant,20 The Glebe,Chells Way,Stevenage,Gate Of India,Restaurant/Cafe/Canteen,1,5,,349173,5,,51.90874900000000,07/00005/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16998700000000,SG2 0DJ,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
36180,Durham Road,Stevenage,Herts,,Giles Infants School,School/college/university,7845,0,,349400,0,,51.92187400000000,12170/1002/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18309400000000,SG1 4JQ,2013-01-29,fhrs_5_en-GB,5,,FHRS,0
36181,Giles Junior School,Durham Road,Stevenage,Herts,Giles JM School,School/college/university,7845,0,,349399,0,,51.92187400000000,12170/1001/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18309400000000,SG1 4JQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
36182,7 Middle Row,Stevenage,Herts,,Gladleys Courtyard,Other catering premises,7841,5,,687513,0,,51.91114600000000,14/00034/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20766200000000,SG1 3AW,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
36183,Golden Fry Fish & Chip Shop,11Emperors Gate,Stevenage,Herts,Golden Fry Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,349404,5,,51.91609400000000,12360/0004/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16124000000000,SG2 7QX,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
36184,Golden Fry Fish Bar,3 Chells Way,The Glebe,Stevenage,Golden Fry Fish Bar,Takeaway/sandwich shop,7844,0,,349556,0,,51.90910600000000,16380/0003/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17039400000000,SG2 0DL,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
36185,16 The Glebe,Chells Way,Stevenage,Herts,Golden's Place,Other catering premises,7841,10,,349237,0,,51.90874900000000,09/00069/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16998700000000,SG2 0DJ,2014-01-29,fhrs_4_en-GB,4,,FHRS,0
36186,126 Oaks Cross,Stevenage ,HERTS,,Good News And Post Office,Retailers - other,4613,,,349174,,,51.88509700000000,07/00008/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17090400000000,SG2 8LU,2009-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
36187,Grace Community Church,Hydean Way,Stevenage,Herts,Grace Community Church,Other catering premises,7841,,,349460,,,51.89173600000000,13470/1000/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18214400000000,SG2 9XJ,2013-06-21,fhrs_exempt_en-GB,Exempt,,FHRS,
36188,Shephall Green,Stevenage,Herts,,Greenside School,School/college/university,7845,0,,349539,0,,51.88980400000000,15760/1004/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17697600000000,SG2 9XS,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
36189,21 The Hyde,Stevenage,Herts,,Greenside Studio,Retailers - other,4613,,,482185,,,51.89253700000000,12/00068/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16939600000000,SG2 9SD,2012-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
36190,Greggs,27 Town Square,Town Centre,Stevenage,Greggs Bakers,Retailers - other,4613,0,,349574,0,,51.90189300000000,16660/0027/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20236100000000,SG1 1BP,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
36191,Roebuck Retail Park,Stevenage,Herts,,Halfords,Retailers - other,4613,10,,623322,0,,51.88882800000000,07/00020/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19826100000000,SG1 1XU,2013-12-17,fhrs_4_en-GB,4,,FHRS,0
36192,Roaring Meg Retail Park,Harvester Restaurant,London Road,Stevenage,Harvester Restaurant,Pub/bar/nightclub,7843,5,,349480,5,,51.90925100000000,14070/1032/3/002,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19530500000000,SG1 1XJ,2013-06-21,fhrs_4_en-GB,4,,FHRS,10
36193,Hassan Balti,7 Emperors Gate,Stevenage,Herts,Hassan Balti,Takeaway/sandwich shop,7844,10,,349406,5,,51.91609400000000,12360/0007/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16124000000000,SG2 7QX,2013-11-11,fhrs_3_en-GB,3,,FHRS,10
36194,12B Parsons Green Estate,Boulton Road,Stevenage,Herts,Heavenly Cakes,Other catering premises,7841,0,,349230,0,,51.92516700000000,09/00046/OTHER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16527600000000,SG1 4QG,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
36195,,,,,High Street Methodist Church,Other catering premises,7841,0,,674276,0,,,14/00032/MULT,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
36196,Hings Chinese Takeaway,12 Popple Way,Stevenage,Herts,Hings Chinese Takeaway,Takeaway/sandwich shop,7844,0,,349518,5,,51.90773500000000,15190/0012/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19807200000000,SG1 3TG,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
36197,"HMV, Plc UNIT 1",The Forum,Town Centre,Stevenage,HMV,Other catering premises,7841,,,349263,,,51.90435800000000,10/00037/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20243700000000,SG1 1ES,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
36198,St. Georges Way,Stevenage,Herts,,Holiday Inn,Hotel/bed & breakfast/guest house,7842,0,,349199,0,,51.90046100000000,08/00060/HOTEL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19868300000000,SG1 1HS,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
36199,44 Queensway,Town Centre,Stevenage,Herts,Holland & Barrett,Retailers - other,4613,,,349525,,,51.90246300000000,15300/0044/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20198900000000,SG1 1EE,2013-07-25,fhrs_exempt_en-GB,Exempt,,FHRS,
36200,Unit 5,Hollywood Bowl/ Bar Brewing Origina,Stevenage Leisure Park,Kings Way,Hollywood Bowl,Restaurant/Cafe/Canteen,1,0,,349466,5,,51.89980400000000,13770/0005/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20863700000000,SG1 2UA,2013-09-14,fhrs_5_en-GB,5,,FHRS,5
36201,Home Bargins UNIT 9,The Forum,Town Centre,Stevenage,Home Bargins,Retailers - other,4613,,,349280,,,51.90435800000000,10/00071/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20243700000000,SG1 1ES,2013-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
36202,Monkswood Retail Park,Elder Way,Stevenage,Herts,Home Bargins,Retailers - other,4613,0,,706595,0,,51.89448000000000,14/00046/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19915400000000,SG1 1TL,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
36203,,,,,House Of Mmmmm,Other catering premises,7841,0,,510267,0,,,13/00001/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2012-12-07,fhrs_5_en-GB,5,,FHRS,0
36204,Indoor Market,9 St. Georges Way,Stevenage,Herts,Hurrens,Retailers - other,4613,5,,349550,5,,51.90217915629750,16110/1009/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19941489092504,,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
36205,Unit 9,Hurrens Stevenage Ltd,Stevenage Enterprise Centre,Orchard Road,Hurrens Butchers,Retailers - other,4613,0,,349512,0,,51.91426000000000,14930/0009/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21376100000000,SG1 3HH,2013-04-05,fhrs_5_en-GB,5,,FHRS,0
36206,22 The Hyde,Stevenage,Herts,,Hyde Cafe Ltd,Restaurant/Cafe/Canteen,1,5,,349175,10,,51.89300400000000,07/00015/REST,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.16879500000000,SG2 9SB,2014-03-26,fhrs_4_en-GB,4,,FHRS,0
36207,The Forum,Town Centre,Stevenage,Herts,Ibis Hotel,Hotel/bed & breakfast/guest house,7842,5,,349603,5,,51.90355700000000,17710/1003/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20355900000000,SG1 1EJ,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
36208,Michael Faraday House,Six Hills Way,Stevenage,Herts,Institution Of Electrical Engineers,Restaurant/Cafe/Canteen,1,0,,349544,5,,51.90023000000000,15920/1005/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17433000000000,SG2 0QA,2014-05-27,fhrs_5_en-GB,5,,FHRS,0
36209,20 The Oval,Stevenage,Herts,,International Superstore,Retailers - other,4613,20,,706596,0,,51.91830400000000,14/00047/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17957400000000,SG1 5RB,2014-09-25,fhrs_1_en-GB,1,,FHRS,10
36210,20 Park Place,Town Centre,Stevenage,Herts,J & J Continental Stores,Retailers - other,4613,20,,606575,5,,51.90627600000000,13/00115/RETAIL,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19616800000000,SG1 3TA,2013-10-07,fhrs_1_en-GB,1,,FHRS,10
36211,Burger Huts At Stevenage Borough F,Broadhall Way,Stevenage,Herts,J B Catering,Takeaway/sandwich shop,7844,0,,510266,0,,51.88743000000000,12/00058/MOBILE,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.17868500000000,SG2 8RH,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
36212,Jack's Pantry,111 Bedwell Crescent,Stevenage,Herts,Jack's Pantry,Restaurant/Cafe/Canteen,1,10,,349294,10,,51.90225500000000,10580/0111/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2014-04-25,fhrs_4_en-GB,4,,FHRS,0
36213,Jade Garden,115 Bedwell Crescent,Stevenage,Herts,Jade Garden,Restaurant/Cafe/Canteen,1,0,,349295,5,,51.90225500000000,10580/0115/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.18900200000000,SG1 1NA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
36214,Jade Palace,23-25 Middle Row,Stevenage,Herts,Jade Palace Chinese Cuisine,Restaurant/Cafe/Canteen,1,5,,349497,0,,51.91114600000000,14540/0023/0/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.20766200000000,SG1 3AW,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
36215,Jasmine Garden,58 Rockingham Way,Stevenage,Herts,Jasmine Garden,Takeaway/sandwich shop,7844,0,,349393,0,,51.89794500000000,12/00049/CATER,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.19237300000000,SG1 1SJ,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
36216,,,,,Jayelcees Event Catering,Other catering premises,7841,0,,349356,0,,,11/00089/PRIV,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,,,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
36217,The Annexe,145 Scarborough Avenue,Stevenage,Herts,Jelly Tots Pre School,Hospitals/Childcare/Caring Premises,5,5,,349535,0,,51.91490500000000,15660/0145/2/000,161,env.health@stevenage.gov.uk,Stevenage,http://www.stevenage.gov.uk,-0.21897000000000,SG1 2HQ,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
