,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
67075,,6 Bristol Arcade,,Sleaford,Fantazja,Retailers - other,4613,20,,558298,15,,52.99902500000000,134975,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40982900000000,NG34 7ST,2014-08-15,fhrs_1_en-GB,1,,FHRS,5
67076,,,,,Feeling Fruity,Mobile caterer,7846,5,,295685,5,,,39375,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
67077,,Fen Lane,,Metheringham,Fenlake Cafe,Restaurant/Cafe/Canteen,1,5,,295983,5,,53.14691500000000,72424,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39006100000000,LN4 3AQ,2012-04-05,fhrs_5_en-GB,5,,FHRS,5
67078,,High Street,,Washingborough,Ferry Boat Inn,Pub/bar/nightclub,7843,5,,295312,5,,53.22365600000000,1025,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47505400000000,LN4 1AZ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
67079,Units 6 & 7,Lincoln Road,,Sleaford,Fillets Fish & Chip Restaurant and Takeaway,Other catering premises,7841,10,,295923,0,,53.00707800000000,66826,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41709000000000,NG34 8AD,2013-02-21,fhrs_4_en-GB,4,,FHRS,0
67080,Finch Hatton Arms,43 Main Street,,"Ewerby, Sleaford",Finch Hatton Arms,Pub/bar/nightclub,7843,5,,296151,5,,53.00992900000000,89,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.33166600000000,NG34 9PH,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
67081,,Exchange Road,,North Hykeham,Fine Foods Exchange,Takeaway/sandwich shop,7844,0,,295997,5,,53.20073800000000,73417,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59244900000000,LN6 3JZ,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
67082,Ruskington County Primary School,19a Chestnut Street,,Ruskington,First Steps at Chestnut Street,School/college/university,7845,0,,296092,0,,53.04415500000000,75602,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38184000000000,NG34 9DL,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
67083,,Meadowbrook,,Ruskington,First Steps Nursery,School/college/university,7845,5,,295601,5,,53.04739000000000,33794,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39833800000000,NG34 9FJ,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
67084,Four Winds,The Heath,,Wellingore,First Timers Preschool Nursery,School/college/university,7845,5,,296000,5,,53.08895400000000,73420,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.50356300000000,LN5 0DA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
67085,,,,,Fishcotec,Mobile caterer,7846,0,,647394,5,,,135221,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-04-01,fhrs_5_en-GB,5,,FHRS,5
67086,,Unit D & E Pride Parkway,,Sleaford,Fitness Zone,Restaurant/Cafe/Canteen,1,,,591814,,,53.00989300000000,135037,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40033700000000,NG34 8GL,2013-10-04,fhrs_exempt_en-GB,Exempt,,FHRS,
67087,,34-36 Victoria Street,,Billinghay,Flamin' Grill,Takeaway/sandwich shop,7844,5,,491845,5,,53.07985500000000,76372,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.27806900000000,LN4 4HQ,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
67088,,31 The Forum,,North Hykeham,Forum Chinese Takeaway,Takeaway/sandwich shop,7844,5,,295338,5,,53.19407600000000,1138,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58028800000000,LN6 8HW,2014-07-17,fhrs_4_en-GB,4,,FHRS,10
67089,,Ash Grove,,North Hykeham,Fosse Way Academy,School/college/university,7845,10,,295361,0,,53.19024100000000,1258,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58361800000000,LN6 8DU,2012-05-31,fhrs_4_en-GB,4,,FHRS,0
67090,Four Seasons Garden Centre,London Road,,Silk Willoughby,Four Seasons Delicatessen,Retailers - other,4613,0,,295960,0,,52.97432000000000,70270,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42740100000000,NG34 8NY,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
67091,,London Road,,Silk Willoughby,Four Seasons Garden Centre,Restaurant/Cafe/Canteen,1,0,,295649,0,,52.95776500000000,37396,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.66244800000000,NG32 8NY,2013-02-27,fhrs_5_en-GB,5,,FHRS,5
67092,(Westbound),A17,,East Heckington,Four Winds Service Station,Retailers - other,4613,10,,295379,0,,52.98328800000000,132,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.22469400000000,PE20 3QF,2014-11-05,fhrs_4_en-GB,4,,FHRS,10
67093,Fox And Hounds,Newark Road,,North Hykeham,Fox and Hounds,Pub/bar/nightclub,7843,5,,295397,0,,53.18334900000000,1382,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.60674200000000,LN6 9SP,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
67094,,Runcorn Road,,Lincolnfields,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,295658,10,,53.20143300000000,3780,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61569200000000,LN6 3QP,2014-02-25,fhrs_4_en-GB,4,,FHRS,5
67095,,,,,From Mum's Kitchen,Other catering premises,7841,5,,296074,5,,,75392,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
67096,,Stephenson Road,,North Hykeham,Fun Farm,Restaurant/Cafe/Canteen,1,5,,295874,5,,53.19803900000000,61728,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59536700000000,LN6 3QU,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
67097,,11 Cameron Street,,Heckington,G Simpson,Manufacturers/packers,7839,5,,295556,5,,52.98288600000000,246,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29798500000000,NG34 9RW,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
67098,Four Seasons Garden Centre,London Road,,Silk Willoughby,G Simpson Butchers Ltd,Manufacturers/packers,7839,5,,295947,5,,52.97432000000000,69206,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42740100000000,NG34 8NY,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
67099,,Boston Road,,Heckington,Garwick Cafe,Restaurant/Cafe/Canteen,1,0,,295928,0,,52.98398000000000,674,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.24645900000000,NG34 9LX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
67100,,4 Gorse Lane,,Leasingham,Gelston Lamb,Retailers - other,4613,5,,699254,5,,53.02481100000000,135307,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.42145000000000,NG34 8JD,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
67101,Glebe Farm,Heighington Road,,Canwick,Glebe Farm Nursery School,School/college/university,7845,0,,295526,0,,53.21673300000000,2158,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.50411600000000,LN4 2RJ,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
67102,The Golden Cross,9 Church Street,,Billinghay,Golden Cross,Pub/bar/nightclub,7843,10,,295754,5,,53.07945300000000,48,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.27450200000000,LN4 4HN,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
67103,,6 Queen Street,,Billinghay,Golden Hay Chinese Takeaway,Takeaway/sandwich shop,7844,,,595150,,,53.07882900000000,1416,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.27610900000000,LN4 4AX,2014-03-12,fhrs_4_en-GB,4,,FHRS,
67104,,27 High Street,,"Ruskington, Sleaford",Golden Phoenix,Takeaway/sandwich shop,7844,5,,295404,5,,53.04597800000000,1418,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38432200000000,NG34 9DY,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
67105,,,,,Gorse Farm Preserves,Mobile caterer,7846,5,,295795,5,,,53189,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
67106,,,,,Grandma's Kitchen,Other catering premises,7841,0,,709232,0,,,87801,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
67107,Highfield House,Princess Margaret Avenue,,Metheringham,Great Barrier Reef,Takeaway/sandwich shop,7844,5,,296133,5,,53.13665500000000,838,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40724800000000,LN4 3DA,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
67108,,9 Market Place,,Sleaford,Greek Taverna,Restaurant/Cafe/Canteen,1,0,,295845,5,,53.00000000000000,58952,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40948000000000,NG34 7SH,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
67109,,3-5 Pinfold Lane,,"Ruskington, Sleaford",Green Elachi,Takeaway/sandwich shop,7844,0,,295680,5,,53.04737900000000,39240,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38686600000000,NG34 9EU,2013-02-12,fhrs_4_en-GB,4,,FHRS,10
67110,,71 Cameron Street,,"Heckington, Sleaford",Greenacres Residential Home,Hospitals/Childcare/Caring Premises,5,0,,295420,0,,52.98363900000000,1504,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29472300000000,NG34 9RP,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
67111,,,,,Greendog Deli Products,Farmers/growers,7838,5,,296037,5,,,75047,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
67112,Horizon House,Runcorn Road,,North Hykeham,Greenray Turbines,Restaurant/Cafe/Canteen,1,10,,434593,10,,53.20143300000000,75685,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61569200000000,LN6 3QP,2012-06-25,fhrs_4_en-GB,4,,FHRS,0
67113,,3 Pioneer Way,,North Hykeham,Greenray Turbines (Lincoln) Ltd,Other catering premises,7841,10,,434591,10,,53.20052400000000,75626,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59037500000000,LN6 3DH,2012-06-25,fhrs_4_en-GB,4,,FHRS,0
67114,,26 High Street,,Bassingham,Greens Stores,Retailers - other,4613,10,,295870,5,,53.12863100000000,617,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.64116900000000,LN5 9EY,2013-12-11,fhrs_4_en-GB,4,,FHRS,5
67115,,42 Southgate,,Sleaford,Greggs,Manufacturers/packers,7839,5,,295776,5,,52.99719000000000,513,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40971800000000,NG34 7RR,2013-06-14,fhrs_5_en-GB,5,,FHRS,5
67116,(A46),Newark Road,,Swinderby,Halfway Farm Motel,Hotel/bed & breakfast/guest house,7842,5,,296168,0,,53.15275100000000,959,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.68118800000000,LN6 9HN,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
67117,Doddington Hall,Hall Yard,,Doddington,Hambleton Farms Ltd,Manufacturers/packers,7839,0,,295825,5,,53.21954500000000,55859,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.65402000000000,LN6 4RU,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
67118,,The Venue,,Grantham Road,Happy Days Pre-school,Other catering premises,7841,5,,446822,5,,53.10762400000000,76187,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52135000000000,LN5 0EP,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
67119,,7 Caroline Road,,Metheringham,Hargrave's Sweet and Savoury,Retailers - other,4613,5,,295729,5,,53.14032800000000,42628,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39627300000000,LN4 3HF,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
67120,,East Road,,Sleaford,Harpers at Sleaford,Other catering premises,7841,10,,295704,5,,53.00446000000000,4025,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.39810900000000,NG34 7EH,2013-03-28,fhrs_4_en-GB,4,,FHRS,0
67121,Harrows Inn,271 Lincoln Road,,North Hykeham,Harrows Inn,Pub/bar/nightclub,7843,10,,295323,5,,53.18312600000000,1070,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.58704000000000,LN6 8NH,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
67122,,1 Grantham Road,,Bracebridge Heath,Heath Fish Bar,Takeaway/sandwich shop,7844,5,,296088,5,,53.19477200000000,75599,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.53606100000000,LN4 2LD,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
67123,,,,,Heaven Baked,Other catering premises,7841,5,,468217,5,,,76329,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,5
67124,Heckington Newsmart,3 High Street,,"Heckington, Sleaford",Heckington Newsmart,Retailers - other,4613,10,,295339,5,,52.98027200000000,114,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29819200000000,NG34 9RA,2013-01-28,fhrs_4_en-GB,4,,FHRS,0
67125,,Howell Road,,Heckington,Heckington Playing Field & Sports Club,Pub/bar/nightclub,7843,10,,295468,5,,52.98500700000000,1782,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29794700000000,NG34 9RX,2013-03-06,fhrs_3_en-GB,3,,FHRS,10
67126,Heckington Pre-School,Howell Road,,"Heckington, Sleaford",Heckington Pre-School Group,School/college/university,7845,10,,295749,5,,52.98500700000000,47267,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29794700000000,NG34 9RX,2013-01-28,fhrs_4_en-GB,4,,FHRS,0
67127,Heckington Squash & Leisure Cl,41-43 High Street,,"Heckington, Sleaford",Heckington Squash Club,Pub/bar/nightclub,7843,10,,295353,0,,52.98027200000000,124,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29819200000000,NG34 9RA,2014-10-22,fhrs_4_en-GB,4,,FHRS,10
67128,,Howell Road,,"Heckington, Sleaford",Heckington St Andrew's C E School,School/college/university,7845,10,,295372,5,,52.98500700000000,129,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29794700000000,NG34 9RX,2014-01-31,fhrs_4_en-GB,4,,FHRS,5
67129,,Howell Road,,Heckington,Heckington Swimming Pool,Other catering premises,7841,,,434543,,,52.98500700000000,1903,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29794700000000,NG34 9RX,2014-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
67130,,9/11 High Street,,"Heckington, Sleaford",Heckington Village Hall,Other catering premises,7841,5,,295488,0,,52.98027200000000,1896,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.29819200000000,NG34 9RA,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
67131,,Mill Lane,,Heighington,Heighington Millfield Primary Academy,School/college/university,7845,5,,296126,5,,53.21231200000000,821,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.45977800000000,LN4 1QL,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
67132,,Mill Lane,,Heighington,Heighington Pre-School,School/college/university,7845,0,,616612,0,,53.21312900000000,135105,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46106600000000,LN4 1RQ,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
67133,Helpringham Memorial Luncheon Club,Helpringham Memorial Hall,,24 The Green,Helpringham Luncheon Club,Other catering premises,7841,5,,295811,0,,52.95188700000000,54001,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.30555900000000,NG34 0RJ,2013-11-14,fhrs_5_en-GB,5,,FHRS,0
67134,,Highgate,,Helpringham,Helpringham Primary School,School/college/university,7845,0,,295406,0,,52.95106800000000,142,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.31048800000000,NG34 0RD,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
67135,Spar Stores,257 Newark Road,,North Hykeham,Hicksons Fresh Foods,Manufacturers/packers,7839,5,,295344,0,,53.18862100000000,1162,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59563000000000,LN6 8QE,2014-12-09,fhrs_5_en-GB,5,,FHRS,0
67136,,21 High Street,,Bassingham,Hicksons Quality Foods,Manufacturers/packers,7839,0,,295582,0,,53.13063600000000,2741,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.63881900000000,LN5 9JZ,2013-11-22,fhrs_5_en-GB,5,,FHRS,0
67137,,Unit 2 Park Lane,,Washingborough,High Farm Fish Bar,Takeaway/sandwich shop,7844,10,,647396,5,,53.22056700000000,135227,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.46906800000000,LN4 1DQ,2014-04-30,fhrs_3_en-GB,3,,FHRS,10
67138,,Norton Disney,,Lincoln,Hill Holt Wood (Econs),Restaurant/Cafe/Canteen,1,5,,664587,0,,53.13428800000000,3965,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.70260600000000,LN6 9JP,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
67139,Thorpe Tilney Farm,,,Thorpe Tilney,HJ's British Food,Mobile caterer,7846,5,,295999,5,,53.10182500000000,73419,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.33156300000000,LN4 3SL,2013-07-27,fhrs_5_en-GB,5,,FHRS,5
67140,,,,,Hog Roast,Other catering premises,7841,5,,295924,5,,,67086,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
67141,,Spanby,,Sleaford,Holland Road Service Station,Retailers - other,4613,10,,296061,5,,52.91599655151367,753,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.35089555382729,NG34 0JB,2013-11-04,fhrs_3_en-GB,3,,FHRS,10
67142,Holly Tree Farm,Fen Road,,Washingborough,Holly Tree Farm,Restaurant/Cafe/Canteen,1,5,,701411,5,,53.22069800000000,135311,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.44240200000000,LN4 1AE,2014-12-01,fhrs_5_en-GB,5,,FHRS,0
67143,Holmleigh Residential Home,Lincoln Road,,Navenby,Holmleigh Retirement Home,Hospitals/Childcare/Caring Premises,5,5,,296149,5,,53.11223500000000,885,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.52495600000000,LN5 0LA,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
67144,,High Street,,Waddington,Horse & Jockey,Pub/bar/nightclub,7843,5,,296179,5,,53.16594200000000,983,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.54191900000000,LN5 9RF,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
67145,,Lincoln Road,,Dunston,Hullabaloo Day Nursery,School/college/university,7845,0,,295505,0,,53.15153700000000,19816,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41424900000000,LN4 2EX,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
67146,,Oak Hill,,Washingborough,Hunters Leap,Pub/bar/nightclub,7843,5,,295316,5,,53.22339800000000,1031,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.47386500000000,LN4 1BA,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
67147,North Hykeham Bowls Club,Newark Road,,North Hykeham,Hykeham Bowls Club,Pub/bar/nightclub,7843,,,434529,,,53.18686400000000,1168,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59987800000000,LN6 9RY,2014-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
67148,,273 Newark Road,,North Hykeham,Hykeham Kebab House,Takeaway/sandwich shop,7844,10,,595147,5,,53.18862100000000,135051,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59563000000000,LN6 8QE,2013-10-23,fhrs_4_en-GB,4,,FHRS,5
67149,,319 Newark Road,,North Hykeham,Hykeham PFA Sports & Social,Pub/bar/nightclub,7843,10,,295345,10,,53.18686400000000,1163,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59987800000000,LN6 9RY,2013-10-29,fhrs_3_en-GB,3,,FHRS,5
67150,,Newark Road,,North Hykeham,Hykeham Sailing Club,Pub/bar/nightclub,7843,10,,295346,0,,53.18334900000000,1165,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.60674200000000,LN6 9SP,2013-07-30,fhrs_4_en-GB,4,,FHRS,0
67151,Hykeham Social Club,135 Moor Lane,,North Hykeham,Hykeham Social Club (HG),Pub/bar/nightclub,7843,10,,295333,10,,53.18393500000000,1105,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59011100000000,LN6 9AA,2013-02-11,fhrs_3_en-GB,3,,FHRS,10
67152,Ibis Hotel,A46 off Whisby Road,,North Hykeham,Ibis Hotel,Hotel/bed & breakfast/guest house,7842,5,,295583,0,,53.20070700000000,2743,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.61595500000000,LN6 3QZ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
67153,,Unit 14 Whisby Way,,North Hykeham,Ice Angels,Other catering premises,7841,0,,683049,0,,53.20237300000000,135256,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.60226200000000,LN6 3LQ,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
67154,,,,,Iced Gems Cake Creations,Other catering premises,7841,0,,587023,0,,,127127,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
67155,Iceland Frozen Foods Plc,36-38 Southgate,,Sleaford,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,295388,5,,52.99788000000000,1344,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41027300000000,NG34 7RY,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
67156,,19 Market Place,,Sleaford,India Garden,Restaurant/Cafe/Canteen,1,0,,295731,0,,52.99900800000000,434,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40924800000000,NG34 7SR,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
67157,,,,,Ingamells (UK) Ltd,Other catering premises,7841,5,,295877,5,,,62196,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,,,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
67158,Interflora House,Watergate,,Sleaford,Interflora British Unit,Restaurant/Cafe/Canteen,1,5,,295832,5,,52.99914900000000,568,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.41104600000000,NG34 7TB,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
67159,Morton Hall,,,Swinderby,IRC Morton Hall,Restaurant/Cafe/Canteen,1,0,,296031,5,,53.16791400000000,74784,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.68910100000000,LN6 9PT,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
67160,,19A Market Place,,Sleaford,Italian Connection 2,Restaurant/Cafe/Canteen,1,5,,295686,0,,52.99900800000000,39410,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40924800000000,NG34 7SR,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
67161,Unit 1.1,Pioneer Way,,North Hykeham,J & C Lynn Ltd,Distributors/Transporters,7,0,,296098,0,,53.20052400000000,75631,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.59037500000000,LN6 3DH,2012-09-10,fhrs_5_en-GB,5,,FHRS,5
67162,,3/5 High Street,,"Ruskington, Sleaford",J & J Southern,Manufacturers/packers,7839,5,,434554,5,,53.04597800000000,2967,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.38432200000000,NG34 9DY,2015-01-09,fhrs_4_en-GB,4,,FHRS,10
67163,,49 High Street,,Metheringham,J A Andrews & Sons Ltd.,Manufacturers/packers,7839,0,,296140,10,,53.13903600000000,859,222,FoodTeam@n-kesteven.gov.uk,North Kesteven,http://www.n-kesteven.gov.uk,-0.40249500000000,LN4 3DZ,2014-12-10,fhrs_4_en-GB,4,,FHRS,10
