,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405471,174 Ballybogy Road,,Ballybogy,Antrim,Browns Country House,Hotel/bed & breakfast/guest house,7842,0,,148032,0,,55.15461400000000,921,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.57235700000000,BT52 2LP,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
405472,7-11 Coleraine Road,,Portstewart,,Buds V G,Retailers - other,4613,10,,136140,0,,55.17908400000000,703,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71523800000000,BT55 7HP,2013-02-01,fhrs_2_en-GB,2,,FHRS,15
405473,81 The Promenade,,Portstewart,Londonderry,Burger Club,Restaurant/Cafe/Canteen,1,5,,55707,10,,55.18397800000000,1258,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2014-11-12,fhrs_4_en-GB,4,,FHRS,5
405474,8 Riverside Park North,,Coleraine,Londonderry,Burgerking,Restaurant/Cafe/Canteen,1,0,,78511,0,,55.12141200000000,187,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67160300000000,BT51 3GE,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
405475,Bridge Street,,Coleraine,Londonderry,Burgerking,Restaurant/Cafe/Canteen,1,0,,149142,0,,55.13113100000000,952,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67314600000000,BT52 1DT,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
405476,169 Bushmills Road,,Coleraine,Londonderry,Bush Filling Station,Retailers - supermarkets/hypermarkets,7840,5,,127517,0,,55.13770100000000,569,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66038300000000,BT52 2BS,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
405477,50 Bushfoot Road,,Portballintrae,Antrim,Bushfoot Golf Club Ltd,Restaurant/Cafe/Canteen,1,,,70189,,,55.21580900000000,159,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.53756400000000,BT57 8RR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
405478,283 Drumcroon Road,,Coleraine,Londonderry,Bushtown House Hotel,Hotel/bed & breakfast/guest house,7842,5,,58518,10,,55.10203400000000,1300,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.69305100000000,BT51 3QT,2014-12-09,fhrs_3_en-GB,3,,FHRS,10
405479,,,,,Buttercup Lane,Other catering premises,7841,5,,699792,0,,,3121,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
405480,Castlerock Road,,Coleraine,Londonderry,Cafe Loreto,School/college/university,7845,0,,151088,10,,55.13951300000000,999,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68981900000000,BT51 3JZ,2013-06-19,fhrs_4_en-GB,4,,FHRS,0
405481,11 Church Street,,Coleraine,Londonderry,Cafe M And The Gallery Restaurant,Restaurant/Cafe/Canteen,1,5,,88981,5,,55.13142900000000,236,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67004700000000,BT52 1AN,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
405482,67b The Promenade,,Portstewart,Londonderry,Cafe Maud,Retailers - other,4613,0,,144526,0,,55.18397800000000,834,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71844000000000,BT55 7AF,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
405483,19 Maghera Street,,Kilrea,Londonderry,Cafe Mena,Restaurant/Cafe/Canteen,1,5,,466196,5,,54.95138400000000,2948,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55717300000000,BT51 5QL,2014-08-14,fhrs_5_en-GB,5,,FHRS,0
405484,,,,,Cafe2u,Mobile caterer,7846,5,,709127,5,,,3072,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
405485,16 Church Street,,Coleraine,Londonderry,Caffe Nero,Restaurant/Cafe/Canteen,1,5,,610495,0,,55.13184400000000,2997,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67015900000000,BT52 1AP,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
405486,27 Curragh Road,Aghadowey,Coleraine,Londonderry,Camus House,Hotel/bed & breakfast/guest house,7842,0,,44659,0,,55.09998900000000,1083,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.63523100000000,BT51 3RY,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
405487,3b Railway Place,,Coleraine,Londonderry,Candy Arcade,Retailers - other,4613,,,92545,,,55.13382500000000,261,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66317800000000,BT52 1PQ,2013-07-08,fhrs_exempt_en-GB,Exempt,,FHRS,
405488,1c Railway Road,,Coleraine,Londonderry,Candy Corner,Retailers - other,4613,10,,88816,0,,55.13199400000000,2348,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66582600000000,BT52 1PD,2013-02-01,fhrs_4_en-GB,4,,FHRS,10
405489,39-41 Eglinton Street,,Portrush,Antrim,Cantley's Spar,Retailers - supermarkets/hypermarkets,7840,0,,49929,0,,55.20448300000000,111,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65236100000000,BT56 8DX,2014-12-16,fhrs_4_en-GB,4,,FHRS,10
405490,8 Captain Street Lower,,Coleraine,Londonderry,Captains Bar,Pub/bar/nightclub,7843,0,,118370,5,,55.13205000000000,477,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67923000000000,BT51 3DT,2012-09-10,fhrs_5_en-GB,5,,FHRS,0
405491,78 Carhill Road,,Garvagh,Londonderry,Carhill Primary School,School/college/university,7845,0,,52696,0,,54.94365000000000,1193,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68060900000000,BT51 5PQ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
405492,56 Carhill Road,,Garvagh,Londonderry,Carhill Vintage Tea Rooms,Restaurant/Cafe/Canteen,1,5,,719492,5,,54.96927600000000,3228,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68854500000000,BT51 5PF,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
405493,41a Portstewart Road,,Coleraine,Londonderry,Carnadoon Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,145185,0,,55.14389100000000,854,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67187500000000,BT52 1RW,2012-11-07,fhrs_5_en-GB,5,,FHRS,0
405494,192 Coleraine Road,,Portstewart,Londonderry,Carnalbanagh House Guest House,Hotel/bed & breakfast/guest house,7842,5,,66555,5,,55.16537900000000,1496,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.70612200000000,BT55 7PL,2013-03-20,fhrs_5_en-GB,5,,FHRS,5
405495,135 Atlantic Road,,Portrush,Londonderry,Carnalridge Primary School,School/college/university,7845,5,,56087,5,,55.18170700000000,1267,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65851400000000,BT56 8PB,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
405496,120 Mussenden Road,,Castlerock,Londonderry,Carneety House,Hotel/bed & breakfast/guest house,7842,0,,61487,10,,55.15306300000000,1351,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78470400000000,BT51 4TX,2013-10-07,fhrs_4_en-GB,4,,FHRS,0
405497,,,,,Carton Ices (gnz 6407),Retailers - other,4613,5,,74289,0,,,1711,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
405498,,,,,Carton Ices (knz 1628),Retailers - other,4613,5,,87729,0,,,2277,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2012-09-18,fhrs_5_en-GB,5,,FHRS,5
405499,,,,,Carton's Ices (da55 Zdp),Retailers - other,4613,5,,133477,0,,,662,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
405500,Castle Walk,Castlerock,Coleraine,Londonderry,Castlerock Community Playgroup,Hospitals/Childcare/Caring Premises,5,5,,90486,0,,55.16359500000000,2467,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78863600000000,BT51 4TP,2014-11-28,fhrs_5_en-GB,5,,FHRS,0
405501,65 Circular Road,,Castlerock,Londonderry,Castlerock Golf Club,Retailers - other,4613,0,,71996,0,,55.16563900000000,1638,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78557700000000,BT51 4TJ,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
405502,120 Castleroe Road,,Coleraine,Londonderry,Castleroe Primary School,School/college/university,7845,5,,52608,0,,55.10737800000000,1190,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65746500000000,BT51 3RN,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
405503,42 Priestland Road,,Bushmills,Antrim,Causeway B & B,Hotel/bed & breakfast/guest house,7842,0,,90066,0,,55.19592800000000,2438,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.53449300000000,BT57 8XB,2012-05-10,fhrs_4_en-GB,4,,FHRS,10
405504,4 Newbridge Road,,Coleraine,Londonderry,Causeway Hospital,Hospitals/Childcare/Caring Premises,5,5,,50630,5,,55.12445900000000,1129,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65378800000000,BT52 1HS,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
405505,113 Causeway Street,,Portrush,Antrim,Causeway Pre School,Hospitals/Childcare/Caring Premises,5,,,676567,,,55.20220000000000,3086,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64731700000000,BT56 8JE,2014-09-29,fhrs_5_en-GB,5,,FHRS,
405506,23 Abbey Street,,Coleraine,Londonderry,Causeway Women's Aid,Other catering premises,7841,5,,71170,5,,55.13049100000000,1612,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67211600000000,BT52 1DU,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
405507,14 Shell Hill Square,,Coleraine,Londonderry,Centra Shell Hill Square,Retailers - supermarkets/hypermarkets,7840,0,,655732,5,,55.14890200000000,3065,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66678400000000,BT52 2RH,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
405508,24c Northbrook Industrial Estate,Newmills Road,Coleraine,Londonderry,Cheeky Chimps Cafe,Restaurant/Cafe/Canteen,1,0,,70031,0,,55.12669800000000,1584,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64179800000000,BT52 2JB,2013-11-01,fhrs_5_en-GB,5,,FHRS,5
405509,15&17 Causeway Street,,Portrush,,Cheers Off Licence/springhill Bar,Retailers - other,4613,0,,145035,5,,55.20479200000000,849,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65099900000000,BT56 8AB,2014-08-27,fhrs_4_en-GB,4,,FHRS,10
405510,1 Dunluce Avenue,,Portrush,Antrim,Chequers,Takeaway/sandwich shop,7844,0,,115814,0,,55.20382300000000,450,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65195900000000,BT56 8DN,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
405511,1 Sconce Road,,Articlave,Londonderry,Chequers Fast Food,Takeaway/sandwich shop,7844,5,,91177,0,,55.14529400000000,2507,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.77140500000000,BT51 4UR,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
405512,121 Coleraine Road,,Portrush,Antrim,Chequers Fast Food,Takeaway/sandwich shop,7844,5,,69408,5,,55.19300700000000,1560,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65596700000000,BT56 8HN,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
405513,123 Millburn Road,,Coleraine,Londonderry,Chequers Fast Food,Takeaway/sandwich shop,7844,0,,94570,5,,55.13877200000000,2774,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66624300000000,BT52 1QY,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
405514,Old Distillery Court,Long Commons,Coleraine,Londonderry,Chequers Fast Food,Takeaway/sandwich shop,7844,5,,79962,0,,55.12946400000000,193,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66779200000000,BT52 1LJ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
405515,Hillcrest Centre,121 Coleraine Road,Portrush,Antrim,Chequers Pizza.com,Takeaway/sandwich shop,7844,0,,409048,5,,55.19300700000000,2887,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65596700000000,BT56 8HN,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
405516,18 Stone Row,,Coleraine,Londonderry,Chill Food Hall,Retailers - other,4613,5,,606851,0,,55.13098700000000,2998,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67070500000000,BT52 1EP,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
405517,25 Mettican Road,,Garvagh,Londonderry,Choice Cuts Farm Shop,Retailers - other,4613,5,,714893,0,,55.00148100000000,3224,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.69272900000000,BT51 5HS,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
405518,6 Knocklynn Road,,Coleraine,Londonderry,Cinnamon,Restaurant/Cafe/Canteen,1,5,,68975,0,,55.11606100000000,1546,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.63930700000000,BT52 1WT,2013-06-21,fhrs_5_en-GB,5,,FHRS,5
405519,37 Abercorn Court,,Portrush,Antrim,Clanmil Housing,Hospitals/Childcare/Caring Premises,5,0,,113569,5,,55.20071100000000,426,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64587600000000,BT56 8DT,2014-11-19,fhrs_5_en-GB,5,,FHRS,0
405520,16 Waterside Street,,Coleraine,Londonderry,Clear Pharmacy,Retailers - other,4613,,,150194,,,55.13190300000000,976,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67641300000000,BT51 3DP,2012-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
405521,5 Waterside Street,,Coleraine,Londonderry,Clear Pharmacy,Retailers - other,4613,,,132742,,,55.13190300000000,649,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67641300000000,BT51 3DP,2012-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
405522,40 Railway Road,,Coleraine,Londonderry,Clyde Tavern,Pub/bar/nightclub,7843,5,,92385,0,,55.13386200000000,260,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66413300000000,BT52 1PF,2013-11-18,fhrs_5_en-GB,5,,FHRS,0
405523,49 Causeway Street,,Portrush,Antrim,Coastview,Hotel/bed & breakfast/guest house,7842,10,,590536,0,,55.20384300000000,2950,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64968100000000,BT56 8AD,2013-09-20,fhrs_4_en-GB,4,,FHRS,0
405524,46 Glebe Road,,Castlerock,Londonderry,Coffee At Moorbrook,Restaurant/Cafe/Canteen,1,10,,691929,0,,55.14029500000000,3059,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.80431800000000,BT51 4SW,2014-08-15,fhrs_4_en-GB,4,,FHRS,0
405525,23-33 Castlerock Road,,Coleraine,Londonderry,Coleraine Academical Institution Cafeteria,School/college/university,7845,5,,51329,5,,55.13662000000000,1149,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68561800000000,BT51 3LA,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
405526,55 Lodge Road,,Coleraine,Londonderry,Coleraine Bowling Club,Pub/bar/nightclub,7843,10,,56365,5,,55.12923900000000,1274,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66358200000000,BT52 1NA,2012-05-31,fhrs_4_en-GB,4,,FHRS,5
405527,Carthall Road,,Coleraine,,Coleraine College,School/college/university,7845,0,,67412,0,,55.13395700000000,1504,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68272600000000,BT51 3LR,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
405528,61 Ballycastle Road,,Coleraine,Londonderry,Coleraine Football Club Ltd,Pub/bar/nightclub,7843,5,,63884,5,,55.13405200000000,1411,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66099100000000,BT52 2DY,2012-02-24,fhrs_5_en-GB,5,,FHRS,5
405529,255 Dunhill Road,,Coleraine,Londonderry,Coleraine Garden Centre,Retailers - other,4613,,,109132,,,55.10699200000000,393,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.69379800000000,BT51 3QJ,2014-08-29,fhrs_exempt_en-GB,Exempt,,FHRS,
405530,36 Lodge Road,,Coleraine,Londonderry,Coleraine High Junior Meals Kitchen,School/college/university,7845,0,,144876,0,,55.13042500000000,845,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66203800000000,BT52 1LZ,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
405531,36 Lodge Road,,Coleraine,Londonderry,Coleraine High Senior Meals Kitchen,School/college/university,7845,0,,108870,0,,55.13042500000000,391,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66203800000000,BT52 1LZ,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
405532,1 Rugby Avenue,,Coleraine,Londonderry,Coleraine Rugby Football And Cricket Club,Retailers - other,4613,5,,52633,5,,55.12098700000000,1191,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65823100000000,BT52 1JL,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
405533,3a Union Street,,Coleraine,Londonderry,Coleraine Ulster Scots Resource Centre,Pub/bar/nightclub,7843,5,,95563,0,,55.13440000000000,2857,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66571500000000,BT52 1QB,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
405534,Portstewart Road,,Coleraine,Londonderry,Coleraine Yacht Club,Pub/bar/nightclub,7843,10,,91969,5,,55.14027700000000,257,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.62359700000000,BT52 1RS,2013-04-22,fhrs_4_en-GB,4,,FHRS,5
405535,81 Coolyvenny Road,,Coleraine,Londonderry,Coolmore House,Hotel/bed & breakfast/guest house,7842,0,,143420,5,,55.07889600000000,808,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66930100000000,BT51 3SF,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
405536,32 Creamery Road,,Coleraine,Londonderry,Coronation Sports And Social Club,Pub/bar/nightclub,7843,10,,80976,0,,55.14621000000000,197,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60686500000000,BT52 2NE,2013-03-01,fhrs_4_en-GB,4,,FHRS,5
405537,7 Riverside Regional Centre,,Coleraine,Londonderry,Costa Coffee,Restaurant/Cafe/Canteen,1,10,,509994,10,,55.12019100000000,2965,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67408800000000,BT51 3QQ,2014-07-03,fhrs_3_en-GB,3,,FHRS,5
405538,1 Sconce Road,,Articlave,Londonderry,Costcutter,Retailers - other,4613,10,,41020,0,,55.14529400000000,1020,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.77140500000000,BT51 4UR,2012-11-05,fhrs_4_en-GB,4,,FHRS,0
405539,4 Main Street,,Castlerock,Londonderry,Costcutter,Retailers - other,4613,5,,63847,5,,55.16628200000000,1410,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78970000000000,BT51 4RA,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
405540,5 Crocknamack Street,,Portrush,Antrim,Costcutters,Retailers - other,4613,10,,62350,0,,55.19853700000000,1377,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.64918500000000,BT56 8JX,2014-07-08,fhrs_4_en-GB,4,,FHRS,10
405541,9 Ringrash Road,Macosquin,Coleraine,Londonderry,Costcutters,Retailers - other,4613,0,,132985,0,,55.09882400000000,653,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71043500000000,BT51 4LH,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
405542,,,,,Country Cooking,Mobile caterer,7846,5,,118459,5,,,478,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2014-05-17,fhrs_5_en-GB,5,,FHRS,0
405543,26 The Promenade,,Portstewart,Londonderry,Craigmore House,Hotel/bed & breakfast/guest house,7842,5,,63800,0,,55.18523200000000,1409,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71891800000000,BT55 7AE,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
405544,88 Ballyclogh Road,,Bushmills,Antrim,Creative Gardens,Restaurant/Cafe/Canteen,1,5,,70802,10,,55.19879200000000,160,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.55086200000000,BT57 8XA,2014-06-13,fhrs_4_en-GB,4,,FHRS,5
405545,"Unit H, Diamond Centre Bridge Street",,Coleraine,Londonderry,Crocs Donuts And Coffee,Restaurant/Cafe/Canteen,1,0,,642703,0,,55.13113100000000,3055,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.67314600000000,BT52 1DT,2014-02-19,fhrs_5_en-GB,5,,FHRS,0
405546,158 Station Road,,Portstewart,Londonderry,Cromore Halt,Restaurant/Cafe/Canteen,1,,,56208,,,55.18347700000000,127,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.69913000000000,BT55 7PU,2014-12-04,fhrs_4_en-GB,4,,FHRS,
405547,127 Curragh Road,Aghadowey,Coleraine,Londonderry,Crowes Nest Community Playgroup,Hospitals/Childcare/Caring Premises,5,0,,70350,0,,55.05421800000000,1597,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60658800000000,BT51 4BT,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
405548,1 Rhee Lane,Curragh Road,Coleraine,Londonderry,Crowfield House,Hotel/bed & breakfast/guest house,7842,5,,90013,0,,55.05520600000000,2433,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60422200000000,BT51 4BF,2012-05-11,fhrs_5_en-GB,5,,FHRS,0
405549,29 Sea Road,,Castlerock,Londonderry,Crusoe's Coffee Shop,Restaurant/Cafe/Canteen,1,10,,125937,10,,55.16424100000000,546,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.78679600000000,BT51 4TN,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
405550,Castlerock Road,,Coleraine,,Cuil Coffee,Restaurant/Cafe/Canteen,1,0,,69598,0,,55.13389200000000,1568,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68089400000000,BT51 3HP,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
405551,129 Curragh Road,Aghadowey,Coleraine,Londonderry,Culcrow Primary School,School/college/university,7845,0,,53976,0,,55.05421800000000,1216,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.60658800000000,BT51 4BT,2014-06-18,fhrs_5_en-GB,5,,FHRS,5
405552,9 Hillside,,Portstewart,Londonderry,Cul-erg Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,143316,0,,55.18811600000000,806,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.71896600000000,BT55 7AZ,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
405553,,,,,Cupboard Treats,Other catering premises,7841,0,,628514,5,,,2962,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
405554,1 Sandel Village Centre,Knocklynn,Coleraine,Londonderry,Curleys Supermarkets,Retailers - other,4613,,,51285,,,55.11562300000000,1148,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.63866300000000,BT52 1WW,2012-03-20,fhrs_exempt_en-GB,Exempt,,FHRS,
405555,112-114 Long Commons,,Coleraine,Londonderry,Curleys Wine Cellar,Retailers - other,4613,,,130530,,,55.12856500000000,618,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66852800000000,BT52 1LN,2012-03-02,fhrs_exempt_en-GB,Exempt,,FHRS,
405556,148 Ballycastle Road,,Coleraine,Londonderry,Cyclamen,Takeaway/sandwich shop,7844,0,,95358,0,,55.13406600000000,2834,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.65658500000000,BT52 2DZ,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
405557,45 Ballycairn Road,,Coleraine,Londonderry,D H Christie Fast Club,Hospitals/Childcare/Caring Premises,5,5,,730947,0,,55.13926800000000,3249,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68292700000000,BT51 3HX,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
405558,45 Ballycairn Road,,Coleraine,Londonderry,D H Christie Primary School,School/college/university,7845,0,,65234,0,,55.13926800000000,1463,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.68292700000000,BT51 3HX,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
405559,18 Millburn Road,,Coleraine,Londonderry,D P P Staff Restaurant,Restaurant/Cafe/Canteen,1,0,,65203,0,,55.13999300000000,1462,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.66863300000000,BT52 1QR,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
405560,34 Damhead Road,,Coleraine,Londonderry,Damhead Primary School Meals Kitchen,School/college/university,7845,5,,128286,0,,55.10324000000000,582,810,eh@colerainebc.gov.uk,Coleraine,http://www.colerainebc.gov.uk/,-6.61683700000000,BT52 1UF,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
