,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
429444,,,Cow Wynd,Falkirk,Comely Park Primary School,School/college/university,7845,,,549359,,,55.99545700000000,PI/000045383,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78508800000000,FK1 1PZ,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
429445,,Comely Park Primary School,Cow Wynd,Falkirk,Comely Park Primary School Nursery,School/college/university,7845,,,549362,,,55.99545700000000,PI/000045545,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78508800000000,FK1 1PZ,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
429446,Commercial Hotel,3 Stirling Road,,Larbert,Commercial Hotel,Hotel/bed & breakfast/guest house,7842,,,549579,,,56.02013700000000,PI/000066887,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.83869300000000,FK5 4AE,2012-12-17,fhis_pass_en-GB,Pass,,FHIS,
429447,,Bo'ness Academy,Gauze Road,Bo'ness,Community Cafe,School/college/university,7845,,,621136,,,56.00972500000000,PI/000096427,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.59863800000000,EH51 9AS,2013-11-01,fhis_pass_en-GB,Pass,,FHIS,
429448,,Carronbank House,Carronbank Crescent,Denny,Community Day Care Lunch Club,Restaurant/Cafe/Canteen,1,,,549879,,,56.02481700000000,PI/000082090,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90801400000000,FK6 6GA,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
429449,,,Jamieson Avenue,Bo'ness,Community Hall,Restaurant/Cafe/Canteen,1,,,549043,,,,PI/000016319,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429450,Tesco Stores,Central Retail Park,,Falkirk,Compass (Public Caf̩),Restaurant/Cafe/Canteen,1,,,681806,,,56.00378100000000,PI/000095785,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77992300000000,FK1 1LW,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
429451,Tesco Stores,Central Retail Park,,Falkirk,Compass (Staff Canteen),Restaurant/Cafe/Canteen,1,,,681807,,,56.00378100000000,PI/000095786,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77992300000000,FK1 1LW,2013-05-28,fhis_pass_en-GB,Pass,,FHIS,
429452,,,Glensburgh Road,Grangemouth,Cook's Bar And Kitchen,Restaurant/Cafe/Canteen,1,,,681818,,,56.01534500000000,PI/000096319,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74670100000000,FK3 8XJ,2014-03-05,fhis_pass_en-GB,Pass,,FHIS,
429453,,2 Dorrator Road,,Falkirk,Copper Top,Restaurant/Cafe/Canteen,1,,,549118,,,56.00432700000000,PI/000023617,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.80788600000000,FK1 4BN,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
429454,,123-125 Newlands Road,,Grangemouth,Coral Bookmakers,Restaurant/Cafe/Canteen,1,,,549629,,,56.00605800000000,PI/000073060,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.73107700000000,FK3 8NU,1994-03-08,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429455,,84 Corbiehall,,Bo'ness,Corbie Inn,Pub/bar/nightclub,7843,,,549996,,,56.01547700000000,PI/000084034,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.61304100000000,EH51 0AS,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
429456,,Westquarter Community Centre,Westquarter Avenue,Westquarter,Corner Cafe,Restaurant/Cafe/Canteen,1,,,549910,,,55.99105100000000,PI/000082915,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74257500000000,FK2 9RN,2013-12-09,fhis_pass_en-GB,Pass,,FHIS,
429457,,32-34 High Street,,Bonnybridge,Cornhill Inn,Pub/bar/nightclub,7843,,,549898,,,56.00178900000000,PI/000082761,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88846700000000,FK4 1DA,2015-01-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429458,,6-12 Kirk Wynd,,Falkirk,Costa Coffee Ltd,Restaurant/Cafe/Canteen,1,,,549517,,,55.99978000000000,PI/000061197,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78503100000000,FK1 1JR,2013-02-04,fhis_pass_en-GB,Pass,,FHIS,
429459,,2-3 Dower Place Main Street,,Airth,Costcutter,Retailers - other,4613,,,549627,,,56.06851800000000,PI/000072536,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76991000000000,FK2 8LD,2014-03-26,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429460,,5A Roughlands Drive,,Carronshore,Costcutter,Retailers - other,4613,,,549859,,,56.02898300000000,PI/000081960,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78520700000000,FK2 8BH,2014-01-07,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429461,,1A Central Avenue,,Grangemouth,Costcutter,Retailers - other,4613,,,681809,,,56.00626900000000,PI/000095896,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.73015600000000,FK3 8SD,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429462,Thorntree Mews,17 Arnothill,,Falkirk,Countrywide Care Homes,Hospitals/Childcare/Caring Premises,5,,,549994,,,55.99903800000000,PI/000084032,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.79221300000000,FK1 5RZ,2014-10-27,fhis_pass_en-GB,Pass,,FHIS,
429463,Cowden Service Station,88 Main Street,,Bonnybridge,Cowden Bonnybridge Ltd,Retailers - other,4613,,,549096,,,56.00212600000000,PI/000021336,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.88344800000000,FK4 1AG,2013-01-22,fhis_pass_en-GB,Pass,,FHIS,
429464,,228 Main Street,,Stenhousemuir,Craegmoor Group Ltd,Hospitals/Childcare/Caring Premises,5,,,549214,,,56.02497000000000,PI/000031909,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82122300000000,FK5 3JP,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429465,,129 Stewart Road,,Falkirk,Creche Matters,School/college/university,7845,,,549269,,,56.00256600000000,PI/000036828,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77510400000000,FK2 7AQ,2012-08-16,fhis_pass_en-GB,Pass,,FHIS,
429466,,St Margarets House,St. Margaret's Crescent,Polmont,Crossreach,Hospitals/Childcare/Caring Premises,5,,,549046,,,55.98766600000000,PI/000016680,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71677300000000,FK2 0UP,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
429467,Crown Bar,10-12 Grangepans,,Bo'ness,Crown Bar,Pub/bar/nightclub,7843,,,701938,,,56.01590300000000,PI/000096983,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.59477100000000,EH51 9PQ,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
429468,,1 Denny Road,,Dennyloanhead,Crown Hotel,Hotel/bed & breakfast/guest house,7842,,,549717,,,55.99905600000000,PI/000079547,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91068900000000,FK4 1RG,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
429469,,246 Main Street,,Stenhousemuir,Crown Inn,Pub/bar/nightclub,7843,,,549156,,,56.02497000000000,PI/000027095,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82122300000000,FK5 3JP,2014-02-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429470,,10 Melville Street,,Falkirk,Crusts,Takeaway/sandwich shop,7844,,,549825,,,56.00114900000000,PI/000081403,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78544700000000,FK1 1HZ,2014-09-24,fhis_pass_en-GB,Pass,,FHIS,
429471,,154 Main Street,,Carronshore,C-Shore Cafe Ltd,Restaurant/Cafe/Canteen,1,,,724177,,,56.02664800000000,PI/000097766,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77577600000000,FK2 8HQ,2014-12-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429472,,Imperial City,Main Street,Polmont,Cuisine Kitchen,Takeaway/sandwich shop,7844,,,681885,,,55.99051000000000,PI/000096927,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.70806500000000,FK2 0PX,2014-06-18,fhis_pass_en-GB,Pass,,FHIS,
429473,,Cunningham House,Abbotsgrange Road,Grangemouth,Cunningham House Residential  Home,Hospitals/Childcare/Caring Premises,5,,,549469,,,56.01003800000000,PI/000057186,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71317800000000,FK3 9JS,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
429474,,,,,Cupcakes by Sharon,Manufacturers/packers,7839,,,549674,,,,PI/000077403,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-04-19,fhis_pass_en-GB,Pass,,FHIS,
429475,,,,,Curry Inna Hurry,Restaurant/Cafe/Canteen,1,,,642463,,,,PI/000024743,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-03-19,fhis_pass_en-GB,Pass,,FHIS,
429476,,10 York Arcade,,Grangemouth,D & H Fruits,Retailers - other,4613,,,681844,,,56.01918300000000,PI/000096491,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.72367400000000,FK3 8BA,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
429477,,36 Stirling Street,,Denny,D & K Supplies,Retailers - other,4613,,,549985,,,56.02390000000000,PI/000083928,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90803300000000,FK6 6DJ,2013-12-27,fhis_pass_en-GB,Pass,,FHIS,
429478,,,Bog Road,Laurieston,D D'S Snack Van,Mobile caterer,7846,,,549151,,,55.99732300000000,PI/000026332,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.75528400000000,FK2 9PE,2013-07-16,fhis_pass_en-GB,Pass,,FHIS,
429479,,Mobile Food Unit,Muir Drive,Larbert,D.D.'s (Persimmon Homes),Mobile caterer,7846,,,681821,,,,PI/000096328,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
429480,,18 Broomage Park,,Larbert,D20 WMG Grant's Ice Cream,Retailers - other,4613,,,681877,,,56.02142200000000,PI/000096764,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82781100000000,FK5 3LE,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
429481,,Dalgrain Community Hall,Avon Street,Grangemouth,Dalgrain Community Association,Restaurant/Cafe/Canteen,1,,,549056,,,56.01940300000000,PI/000017466,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74638700000000,FK3 8HH,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
429482,,26 Newmarket Street,,Falkirk,Darrells,Retailers - other,4613,,,549434,,,56.00080700000000,PI/000054070,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78549500000000,FK1 1JQ,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
429483,,Dawson Centre,Davids Loan,Falkirk,Dawson Community Cafe,Restaurant/Cafe/Canteen,1,,,549731,,,56.01609200000000,PI/000079707,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78490100000000,FK2 7RG,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
429484,,Forth Valley Royal Hospital,Stirling Road,Larbert,Day Hospital (Amby Care)Ward Kitchen,Hospitals/Childcare/Caring Premises,5,,,549987,,,56.02555800000000,PI/000083956,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.84811400000000,FK5 4WR,2012-01-10,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429485,,Falkirk Community Hospital,Major's Loan,Falkirk,Day Services,Hospitals/Childcare/Caring Premises,5,,,549992,,,55.99778200000000,PI/000084015,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.79456000000000,FK1 5QE,2012-02-08,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429486,,2 Leapark Drive,,Bonnybridge,Day to Day,Retailers - other,4613,,,550030,,,55.99094600000000,PI/000084235,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.89350200000000,FK4 2DX,2012-06-05,fhis_pass_en-GB,Pass,,FHIS,
429487,Day To Day,47 Main Street,,Airth,Day to Day,Retailers - other,4613,,,681791,,,56.06735400000000,PI/000086498,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.76837800000000,FK2 8JH,2014-09-29,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429488,,18 Holyrood Place,,Stenhousemuir,Day Today,Retailers - other,4613,,,681863,,,56.03429200000000,PI/000096742,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.81065200000000,FK5 4LW,2014-07-30,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429489,,18 Nisbet Drive,,Denny,Day Today,Retailers - other,4613,,,549676,,,56.02195500000000,PI/000077452,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91119400000000,FK6 6AQ,2014-07-24,fhis_pass_en-GB,Pass,,FHIS,
429490,,2 Braeview,,Stenhousemuir,Day Today Braeview,Retailers - other,4613,,,681873,,,56.02223300000000,PI/000096758,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.81610400000000,FK5 3DT,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
429491,,19 Mariner Street,,Falkirk,Day Today Express,Retailers - other,4613,,,549179,,,56.00278600000000,PI/000029370,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82948100000000,FK1 4LF,2012-03-28,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429492,,168 Almond Street,,Grangemouth,Day Today Express(Almond Conv Store),Retailers - other,4613,,,549927,,,56.00852800000000,PI/000083255,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.73243900000000,FK3 8PS,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
429493,,Deacons Court Of Brightons Church,Main Street,Brightons,Deacons Court Of Brightons Church,Restaurant/Cafe/Canteen,1,,,549437,,,55.98080600000000,PI/000054440,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71959400000000,FK2 0JP,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
429494,,,Hazeldean Avenue,Bo'ness,Deanburn Primary School,School/college/university,7845,,,549464,,,56.00442000000000,PI/000056958,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.62635700000000,EH51 0NS,2013-11-22,fhis_pass_en-GB,Pass,,FHIS,
429495,,Deanburn Primary School,Hazeldean Avenue,Bo'ness,Deanburn Primary School Nursery,School/college/university,7845,,,549471,,,56.00442000000000,PI/000057198,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.62635700000000,EH51 0NS,2013-05-29,fhis_pass_en-GB,Pass,,FHIS,
429496,,63 Main Road,,Maddiston,Deans Pharmacy,Retailers - other,4613,,,549736,,,55.97471500000000,PI/000079824,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.70849000000000,FK2 0ZL,2012-07-04,fhis_exempt_en-GB,Exempt,,FHIS,
429497,,Unit 4,Williamson Street,Falkirk,Deep Blue,Takeaway/sandwich shop,7844,,,549774,,,55.99757700000000,PI/000080401,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78080800000000,FK1 1PR,2013-02-13,fhis_pass_en-GB,Pass,,FHIS,
429498,,44 Main Street,,Larbert,Deep Fry,Takeaway/sandwich shop,7844,,,549541,,,56.02035200000000,PI/000063888,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.83268600000000,FK5 3AR,2014-03-04,fhis_pass_en-GB,Pass,,FHIS,
429499,,B & Q Car Park,Middlefield Road,Falkirk,Dee's Diner,Mobile caterer,7846,,,549863,,,,PI/000081991,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-11-29,fhis_pass_en-GB,Pass,,FHIS,
429500,,39 Redding Road,,Redding,Delicious,Takeaway/sandwich shop,7844,,,681860,,,,PI/000096728,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,FK2 9XR,2014-04-04,fhis_pass_en-GB,Pass,,FHIS,
429501,,,,,Delish Delights,Manufacturers/packers,7839,,,621167,,,,PI/000005381,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-12-13,fhis_pass_en-GB,Pass,,FHIS,
429502,Suite 12,Epoch House,Falkirk Road,Grangemouth,Denholm Barwil Ltd,Importers/Exporters,14,,,549513,,,56.01068700000000,PI/000061089,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74565600000000,FK3 8WW,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429503,Denny Baptist Church,32 Herbertshire Street,,Denny,Denny Baptist Church,Restaurant/Cafe/Canteen,1,,,549408,,,56.02337900000000,PI/000051781,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90511900000000,FK6 6HD,2013-07-04,fhis_pass_en-GB,Pass,,FHIS,
429504,,,Stirling Street,Denny,Denny Bowling Club,Pub/bar/nightclub,7843,,,549496,,,56.02450400000000,PI/000059516,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91136800000000,FK6 6JB,2014-05-20,fhis_exempt_en-GB,Exempt,,FHIS,
429505,,20 Stirling Street,,Denny,Denny Mart,Retailers - other,4613,,,681883,,,56.02311900000000,PI/000096824,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90741600000000,FK6 6DU,2014-06-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429506,,,Glasgow Road,Denny,Denny Nursery School,School/college/university,7845,,,549688,,,56.01977700000000,PI/000078276,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90673800000000,FK6 5DW,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
429507,,,Duke Street,Denny,Denny Parish Church,Restaurant/Cafe/Canteen,1,,,549193,,,56.02256900000000,PI/000030274,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90864100000000,FK6 6DB,2013-11-25,fhis_pass_en-GB,Pass,,FHIS,
429508,Denny Delivery Office,7 Duke Street,,Denny,Denny Post Office,Retailers - other,4613,,,549900,,,56.02256900000000,PI/000082809,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90864100000000,FK6 6DB,2013-03-05,fhis_exempt_en-GB,Exempt,,FHIS,
429509,,40 Duke Street,,Denny,Denny Primary School,School/college/university,7845,,,549527,,,,PI/000062331,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
429510,,Denovan Stable House,,Denny,Denovan Care,Hospitals/Childcare/Caring Premises,5,,,549070,,,56.02781700000000,PI/000018753,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.89644600000000,FK6 6BJ,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
429511,,10B Wellside Place,,Falkirk,Department Of Social Security,Restaurant/Cafe/Canteen,1,,,549103,,,56.00136800000000,PI/000022176,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78954600000000,FK1 5RL,2014-02-18,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429512,,264 Grahams Road,,Falkirk,Dhillon's,Manufacturers/packers,7839,,,548903,,,56.00923900000000,PI/000003439,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78529000000000,FK2 7BH,2014-01-07,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429513,,262 Grahams Road,,Falkirk,Dhillon's,Takeaway/sandwich shop,7844,,,549008,,,56.00923900000000,PI/000013524,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78529000000000,FK2 7BH,2014-06-24,fhis_pass_en-GB,Pass,,FHIS,
429514,,75 Grangepans,,Bo'ness,Dhillon's,Takeaway/sandwich shop,7844,,,549675,,,56.01629800000000,PI/000077444,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.59485100000000,EH51 9PH,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
429515,,56 Charlotte Dundas Court,,Grangemouth,Dhillon's Ltd,Takeaway/sandwich shop,7844,,,548957,,,56.00960800000000,PI/000008694,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71048000000000,FK3 9EB,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
429516,,Grange Lane Trade Park,Grange Lane,Grangemouth,Diageo Scotland Ltd,Distributors/Transporters,7,,,549955,,,56.02186700000000,PI/000083718,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.72899300000000,FK3 8EG,2012-02-13,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429517,,9 Loudens Walk,,Dunipace,Diana Thomson,Manufacturers/packers,7839,,,707982,,,56.03505900000000,PI/000097209,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91802200000000,FK6 6QH,2014-10-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429518,,,,,Differentbreid,Manufacturers/packers,7839,,,549552,,,,PI/000064402,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2013-02-04,fhis_pass_en-GB,Pass,,FHIS,
429519,Stenhousemuir Football Club,Ochilview Park,Gladstone Road,Stenhousemuir,Directors Box,Restaurant/Cafe/Canteen,1,,,549718,,,56.02790200000000,PI/000079548,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.81434800000000,FK5 4QL,2013-04-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
429520,,,Main Street,Stenhousemuir,Dobbie Hall,Restaurant/Cafe/Canteen,1,,,549678,,,56.02531300000000,PI/000077645,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82231400000000,FK5 4BL,2014-04-16,fhis_pass_en-GB,Pass,,FHIS,
429521,,,,,Dollop and Scoff,Manufacturers/packers,7839,,,681756,,,,PI/000070406,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,,,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
429522,,15 Maggie Wood's Loan,,Falkirk,Domino's Pizza,Takeaway/sandwich shop,7844,,,549239,,,55.99777400000000,PI/000034089,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.80060500000000,FK1 5HR,2014-02-24,fhis_pass_en-GB,Pass,,FHIS,
429523,,78 Stirling Street,,Denny,Donner Inn,Pub/bar/nightclub,7843,,,549709,,,56.02390000000000,PI/000079138,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.90803300000000,FK6 6DJ,2014-12-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429524,,,Main Street,Standburn,Drumbowie Primary School,School/college/university,7845,,,549365,,,55.95446200000000,PI/000046067,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.71740100000000,FK1 2HS,2013-10-24,fhis_pass_en-GB,Pass,,FHIS,
429525,,69-71 Duke Street,,Denny,Duke Street Store,Retailers - other,4613,,,550041,,,56.02219300000000,PI/000084283,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91608400000000,FK6 6NS,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
429526,,Duncan House,Station Road,Slamannan,Duncans Fish and Chips HX04 KGA,Mobile caterer,7846,,,707978,,,55.92892600000000,PI/000097199,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.82887900000000,FK1 3BH,2014-09-05,fhis_pass_en-GB,Pass,,FHIS,
429527,,10 Dundas Street,,Grangemouth,Dundas Diner,Restaurant/Cafe/Canteen,1,,,642471,,,56.01648700000000,PI/000096553,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.72564000000000,FK3 8BX,2014-01-20,fhis_pass_en-GB,Pass,,FHIS,
429528,Unit 14 - 15,Central Retail Park,,Falkirk,Dunelm Mill / Caffe Pausa,Restaurant/Cafe/Canteen,1,,,549984,,,56.00378100000000,PI/000083877,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.77992300000000,FK1 1LW,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
429529,Church Hall,175 Stirling Street,,Dunipace,Dunipace Parish Church,Restaurant/Cafe/Canteen,1,,,548953,,,56.02832500000000,PI/000008072,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91476700000000,FK6 6JR,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429530,,,Thistle Avenue,Dunipace,Dunipace Primary School,School/college/university,7845,,,549199,,,56.03007100000000,PI/000030947,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91631400000000,FK6 6LS,2013-05-01,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429531,,Dunipace Primary School,Thistle Avenue,Dunipace,Dunipace Primary School Nursery,School/college/university,7845,,,549200,,,56.03007100000000,PI/000030948,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.91631400000000,FK6 6LS,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
429532,,,,Dunmore,Dunmore Bowling Club,Pub/bar/nightclub,7843,,,548985,,,56.08497900000000,PI/000011483,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.78008200000000,FK2 8LY,2013-12-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
429533,,Earls Gate Service Station,Falkirk Road,Grangemouth,Earlsgate Connect,Retailers - other,4613,,,549300,,,56.01159800000000,PI/000040319,774,fs@falkirk.gov.uk,Falkirk,http://www.falkirk.gov.uk/,-3.74674000000000,FK3 8XP,2013-08-13,fhis_pass_en-GB,Pass,,FHIS,
