,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
36679,2 Beardmore Park,Martlesham Heath,Martlesham,Suffolk,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,660146,0,,52.06432000000000,12/69401/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27693200000000,,2014-08-01,fhrs_5_en-GB,5,,FHRS,0
36680,74-76 Hamilton Road,Felixstowe,Suffolk,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,659826,10,,51.96322900000000,07/69644/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35178000000000,IP11 7AF,2013-01-23,fhrs_4_en-GB,4,,FHRS,5
36681,Walnut Tree Avenue,Rendlesham,Suffolk,,Costcutter Supermarket,Retailers - other,4613,10,,659158,5,,52.12979200000000,06/55275/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.41518000000000,IP12 2GG,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
36682,12 Garfield Road,Felixstowe,Suffolk,,Cotman House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,660250,0,,51.96019100000000,13/55560/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34319600000000,IP11 7PU,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
36683,Garfield Road,Felixstowe,Suffolk,,Cotman Lodge,Hospitals/Childcare/Caring Premises,5,0,,659464,0,,51.96019100000000,06/60541/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34319600000000,IP11 7PU,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
36684,,,,,Country Cuisine,Other catering premises,7841,0,,659846,0,,,07/70048/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-04-24,fhrs_5_en-GB,5,,FHRS,0
36685,Lime Barn,Benhall Green,Benhall,Suffolk,Courtyard B&B,Hotel/bed & breakfast/guest house,7842,5,,659149,5,,52.19794200000000,06/54871/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.48615700000000,IP17 1HL,2009-06-16,fhrs_5_en-GB,5,,FHRS,5
36686,1B Hamilton Road,Felixstowe,Suffolk,,Crafty Coffee,Restaurant/Cafe/Canteen,1,10,,659491,5,,51.96099900000000,06/61794/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35082700000000,IP11 7AX,2014-02-03,fhrs_4_en-GB,4,,FHRS,0
36687,Manor Farm,Heveningham Road,Cratfield,Suffolk,Cratfield Beef,Retailers - other,4613,5,,659084,5,,52.31370200000000,04/55300/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.39449300000000,IP19 0DA,2009-09-17,fhrs_5_en-GB,5,,FHRS,5
36688,Bell Green,Cratfield,Suffolk,,Cratfield Poacher Inn,Pub/bar/nightclub,7843,20,,659188,15,,52.32522100000000,06/55501/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.39271800000000,IP19 0BL,2014-11-21,fhrs_1_en-GB,1,,FHRS,15
36689,Mannings Amusement Park,Sea Road,Felixstowe,Suffolk,Crazy Shells,Mobile caterer,7846,10,,664054,5,,,14/00023/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-11-03,fhrs_4_en-GB,4,,FHRS,5
36690,,,,,Creasey (Mobile Catering),Mobile caterer,7846,5,,659562,5,,,06/63219/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-03-01,fhrs_5_en-GB,5,,FHRS,5
36691,Swan Lane,Cretingham,Suffolk,,Cretingham Golf Club,Restaurant/Cafe/Canteen,1,20,,659755,0,,52.20076500000000,07/61293/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.26509600000000,IP13 7BA,2013-05-14,fhrs_1_en-GB,1,,FHRS,10
36692,,,,,Crowley Ices,Mobile caterer,7846,10,,660293,0,,,13/57477/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-06-05,fhrs_4_en-GB,4,,FHRS,0
36693,Market Hill,Orford,Suffolk,,Crown And Castle Hotel,Hotel/bed & breakfast/guest house,7842,5,,659114,0,,52.09435500000000,06/53586/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.53252500000000,IP12 2LJ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
36694,Bridge Road,Snape,Suffolk,,Crown Inn,Pub/bar/nightclub,7843,5,,659540,5,,52.16875900000000,06/62915/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.49907200000000,IP17 1SL,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
36695,Church Road,Great Glemham,Suffolk,,Crown Inn Public House,Pub/bar/nightclub,7843,20,,660288,0,,52.20371700000000,13/56867/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.42322200000000,IP17 2DA,2013-09-12,fhrs_1_en-GB,1,,FHRS,5
36696,2-2A Cumberland Street,Woodbridge,Suffolk,,Cumberland Fish,Restaurant/Cafe/Canteen,1,5,,660360,5,,52.09207800000000,13/68604/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31509000000000,IP12 4AB,2014-10-29,fhrs_4_en-GB,4,,FHRS,10
36697,,,,,Cupcakes by Lorayne,Other catering premises,7841,5,,659944,0,,,08/52808/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
36698,2 Station Road,Framlingham,Suffolk,,Curry India,Takeaway/sandwich shop,7844,10,,659921,15,,52.22074300000000,08/51067/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34142400000000,IP13 9DZ,2014-10-09,fhrs_2_en-GB,2,,FHRS,15
36699,Deben Swimming Pool,Station Road,Woodbridge,Suffolk,D C Leisure Ltd,Retailers - other,4613,,,660170,,,52.09098200000000,13/50900/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31566500000000,IP12 4AU,2014-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
36700,Hot Dog And Hamburger Kiosk,Mannings Amusement Park,Sea Road,Felixstowe,Da Carlos,Takeaway/sandwich shop,7844,5,,659174,0,,,06/55481/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-03-17,fhrs_5_en-GB,5,,FHRS,0
36701,,,,,Daisy Brown's,Other catering premises,7841,5,,660052,0,,,11/51980/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2011-12-15,fhrs_5_en-GB,5,,FHRS,0
36702,33 Market Hill,Framlingham,Suffolk,,Dancing Goat Cafe,Restaurant/Cafe/Canteen,1,0,,659470,0,,52.22215200000000,06/60737/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34343400000000,IP13 9BA,2013-06-03,fhrs_5_en-GB,5,,FHRS,5
36703,Bealings Road,Martlesham,Suffolk,,Dan's Diner @ Dan's Meadow,Mobile caterer,7846,0,,660090,0,,,11/59457/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
36704,Darsham Nurseries,Main Road,Darsham,Suffolk,Darsham Nurseries Cafe,Restaurant/Cafe/Canteen,1,5,,701074,0,,52.27477200000000,14/00030/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.52705700000000,IP17 3PW,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
36705,Hall Lane,Darsham,Suffolk,,Darsham Old Hall,Hotel/bed & breakfast/guest house,7842,5,,660094,0,,52.27153000000000,11/60471/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.53137400000000,IP17 3PR,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
36706,Shop,Station Garage,Main Road,Darsham,Darsham Serv Station & Lily's Pantry,Retailers - other,4613,10,,659105,15,,52.27477200000000,06/53374/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.52705700000000,IP17 3PW,2014-08-11,fhrs_2_en-GB,2,,FHRS,10
36707,,,,,Dave's Big Bite,Mobile caterer,7846,0,,659740,5,,,07/58708/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
36708,106-108 High Street,Aldeburgh,Suffolk,,Davids Place,Restaurant/Cafe/Canteen,1,10,,659677,10,,52.15337700000000,06/65128/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60180500000000,IP15 5AB,2014-09-09,fhrs_2_en-GB,2,,FHRS,15
36709,120 Hamilton Road,Felixstowe,Suffolk,,Deben Butchers,Retailers - other,4613,0,,659347,0,,51.96501000000000,06/57978/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35242300000000,IP11 7AB,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
36710,,,,,Deben View,Mobile caterer,7846,10,,660044,5,,,11/51113/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-09-11,fhrs_3_en-GB,3,,FHRS,10
36711,River Wall,Woodbridge,Suffolk,,Deben Yacht Club,Pub/bar/nightclub,7843,5,,659476,0,,52.23170471191406,06/61079/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.08654403686523,,2010-05-13,fhrs_5_en-GB,5,,FHRS,0
36712,45 Orchard Close,Melton,Suffolk,,Deepmills Coffee,Manufacturers/packers,7839,5,,660295,5,,52.10493300000000,13/58117/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31470000000000,IP12 1LD,2010-04-08,fhrs_5_en-GB,5,,FHRS,5
36713,,,,,Delicious Nutritious,Other catering premises,7841,5,,660108,0,,,11/65954/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
36714,76-78 High Street,Aldeburgh,Suffolk,,Delphines Diner,Takeaway/sandwich shop,7844,5,,659495,5,,52.15337700000000,06/62134/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60180500000000,IP15 5AB,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
36715,,,,,Desi Masala,Other catering premises,7841,0,,659487,0,,,06/61715/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,,,2012-07-16,fhrs_5_en-GB,5,,FHRS,0
36716,309 Main Road,Kesgrave,Suffolk,,Dobbs General Store,Retailers - other,4613,0,,659832,0,,52.06699600000000,07/69842/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.25211600000000,,2013-05-24,fhrs_5_en-GB,5,,FHRS,0
36717,Cafe,Petrol Filling Station,Anzani Avenue,Felixstowe,Dock Stop Cafe (Food Bar),Restaurant/Cafe/Canteen,1,20,,659133,15,,51.96202400000000,06/53622/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31686300000000,IP11 4HU,2014-07-08,fhrs_1_en-GB,1,,FHRS,15
36718,Station Road,Campsea Ashe,Suffolk,,Dog And Duck Public House,Pub/bar/nightclub,7843,5,,659870,5,,52.15171200000000,07/71064/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.40054100000000,IP13 0PT,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
36719,The Green,Grundisburgh,Suffolk,,Dog Inn,Pub/bar/nightclub,7843,,,660224,,,52.11237800000000,13/54528/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.24660700000000,IP13 6TA,2013-02-07,fhrs_5_en-GB,5,,FHRS,
36720,Beach Station Road,Felixstowe,Suffolk,,Dolphin Hotel,Hotel/bed & breakfast/guest house,7842,5,,660346,10,,51.95259300000000,13/67658/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33487200000000,IP11 2EY,2014-01-17,fhrs_4_en-GB,4,,FHRS,5
36721,309A Main Road,Kesgrave,Suffolk,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,659507,0,,52.06631300000000,06/62460/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.26019100000000,IP5 2PX,2014-07-04,fhrs_5_en-GB,5,,FHRS,0
36722,73 Undercliff Road West,Felixstowe,Suffolk,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,659216,0,,51.95865500000000,06/55884/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34595000000000,IP11 2AD,2014-08-07,fhrs_5_en-GB,5,,FHRS,0
36723,Ferry Lane,Felixstowe,Suffolk,,Dooley Inn,Pub/bar/nightclub,7843,20,,659383,10,,51.95991700000000,06/59186/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31662000000000,IP11 3QX,2014-07-16,fhrs_1_en-GB,1,,FHRS,10
36724,41 Undercliff Road West,Felixstowe,Suffolk,,Dorincourt Guest House,Hotel/bed & breakfast/guest house,7842,5,,659816,5,,51.95851800000000,07/69475/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34382900000000,IP11 2AH,2014-03-02,fhrs_5_en-GB,5,,FHRS,5
36725,Summer Lane,Bromeswell,Suffolk,,Dormer Cottage,Hotel/bed & breakfast/guest house,7842,5,,659732,5,,52.10833200000000,07/56772/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35949000000000,IP12 2QA,2010-06-29,fhrs_5_en-GB,5,,FHRS,5
36726,29 The Square,Martlesham Heath,Martlesham,Suffolk,Douglas Bader Public House,Pub/bar/nightclub,7843,,,659152,,,52.06132500000000,06/54956/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27205500000000,IP5 3SL,2014-11-06,fhrs_5_en-GB,5,,FHRS,
36727,16-18 The Square,Martlesham Heath,Martlesham,Suffolk,Duncans Butchers and Bakery,Retailers - other,4613,5,,659604,0,,52.06132500000000,06/64046/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27205500000000,IP5 3SL,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
36728,81 High Street,Wickham Market,Suffolk,,E W Revett & Son,Retailers - other,4613,5,,660341,5,,52.15252486000001,13/67464/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36311813000000,,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
36729,2 Church Street,Woodbridge,Suffolk,,East Coast Diner,Other catering premises,7841,5,,659265,5,,52.09321000000000,06/56867/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31545100000000,IP12 1DH,2014-10-13,fhrs_4_en-GB,4,,FHRS,10
36730,1 Hasketon Road,Woodbridge,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,659912,5,,52.09716800000000,08/50672/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30230900000000,IP12 4JT,2009-09-17,fhrs_5_en-GB,5,,FHRS,5
36731,117 High Street,Aldeburgh,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,659176,0,,52.15210900000000,06/55483/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.60091300000000,IP15 5AR,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
36732,14-18 High Street,Wickham Market,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,660306,5,,52.15109900000000,13/58524/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.36361800000000,IP13 0HE,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
36733,189 Hamilton Road,Felixstowe,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,659589,0,,51.96641400000000,06/63919/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35238200000000,IP11 7DT,2013-09-05,fhrs_5_en-GB,5,,FHRS,0
36734,221 High Street,Walton,Felixstowe,Suffolk,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,659444,0,,51.97095100000000,06/60351/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34149300000000,IP11 9BQ,2011-01-26,fhrs_5_en-GB,5,,FHRS,5
36735,24 Old Barrack Road,Woodbridge,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,659588,5,,52.09116900000000,06/63892/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.30132600000000,IP12 4ET,2009-08-06,fhrs_5_en-GB,5,,FHRS,0
36736,27 Thoroughfare,Woodbridge,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,659299,0,,52.09301700000000,06/57625/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.31718900000000,IP12 1AA,2013-10-08,fhrs_5_en-GB,5,,FHRS,0
36737,279-281 High Street,Walton,Felixstowe,Suffolk,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,659639,5,,51.97259700000000,06/64490/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33771300000000,IP11 9DZ,2010-06-24,fhrs_5_en-GB,5,,FHRS,5
36738,8 Saxmundham Road,Aldeburgh,Suffolk,,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,659799,5,,52.15691500000000,07/68360/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.59198500000000,IP15 5JD,2013-11-04,fhrs_5_en-GB,5,,FHRS,0
36739,Co Operative Store,50-52 Wadgate Road,Felixstowe,Suffolk,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,659696,5,,51.96395300000000,07/50554/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33455100000000,IP11 2LY,2010-03-25,fhrs_5_en-GB,5,,FHRS,5
36740,Co-op Food Store,The Street,Walberswick,Suffolk,East Of England Co-op,Retailers - other,4613,0,,660271,0,,52.31355000000000,13/56147/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.65550500000000,IP18 6UH,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
36741,Co-op Supermarket,Sizewell Road,Leiston,Suffolk,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,659555,5,,52.20644600000000,06/63024/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.57907300000000,IP16 4AE,2014-09-19,fhrs_4_en-GB,4,,FHRS,10
36742,Framlingham Supermarket,Riverside,Framlingham,Suffolk,East Of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,660243,5,,52.22191000000000,13/55310/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34180500000000,IP13 9AG,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
36743,London Road,Darsham,Suffolk,,East Of England Co-op Darsham Hamper,Retailers - supermarkets/hypermarkets,7840,0,,660368,0,,52.29000000000000,14/00057/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.54205600000000,IP17 3QR,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
36744,7 High Road West,Felixstowe,Suffolk,,East Of England Co-op Service Station,Retailers - other,4613,5,,660372,5,,51.96767500000000,96/50339/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34885000000000,IP11 9JD,2009-08-27,fhrs_5_en-GB,5,,FHRS,5
36745,Fairfield Infant School,High Road West,Felixstowe,Suffolk,Eastern Facilities Management Solutions,School/college/university,7845,5,,659301,5,,51.96790800000000,06/57697/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35202800000000,IP11 9JB,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
36746,Nacton County Primary School,The Street,Nacton,Suffolk,Eastern Facilities Management Solutions,School/college/university,7845,0,,659845,0,,52.01598200000000,07/70044/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.23345200000000,IP10 0EU,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
36747,Grange Primary School,Grange Road,Felixstowe,Suffolk,Eastern Facilities Mgmnt Solutions,School/college/university,7845,0,,659606,0,,51.96433600000000,06/64049/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.32958500000000,IP11 2LA,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
36748,Bawdsey Cevc Primary School,East Lane,Bawdsey,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659844,5,,52.00811700000000,07/70032/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.42159700000000,IP12 3AP,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
36749,Birchwood Primary School,Valiant Road,Martlesham Heath,Martlesham,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659328,0,,52.06089400000000,06/57766/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.26942600000000,IP5 3SP,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
36750,Bucklesham County Primary School,Main Road,Bucklesham,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659519,0,,52.02951900000000,06/62614/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.27990900000000,IP10 0AX,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
36751,Coldfair Green Primary School,Judith Avenue,Knodishall,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659322,0,,52.19114800000000,06/57756/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.56446600000000,IP17 1UY,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
36752,Colneis County Junior School,Colneis Road,Felixstowe,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659415,0,,51.97266600000000,06/60060/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.35992700000000,IP11 9HH,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
36753,Dennington Church Of England Volunt,Laxfield Road,Dennington,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659729,5,,52.25560200000000,07/55834/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34118800000000,IP13 8AE,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
36754,Earl Soham County Primary School,The Street,Earl Soham,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,660332,0,,52.22175300000000,13/66709/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.26880400000000,IP13 7SA,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
36755,Easton Primary School,The Street,Easton,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,5,,659764,5,,52.17776100000000,07/63948/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.34042300000000,IP13 0ED,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
36756,Eyke Church Of England Primary Scho,The Street,Eyke,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659615,0,,52.11506900000000,06/64064/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.38084500000000,IP12 2QW,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
36757,Hollesley County Primary School,School Road,Hollesley,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,660207,0,,52.04733800000000,13/54063/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.43223900000000,IP12 3RE,2015-02-02,fhrs_5_en-GB,5,,FHRS,0
36758,Langer County Primary School,Langer Road,Felixstowe,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,659509,0,,51.95384900000000,06/62497/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33687200000000,IP11 2HL,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
36759,Maidstone County Infant School,Maidstone Road,Felixstowe,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,660338,0,,51.96917600000000,13/67280/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33558000000000,IP11 9EG,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
36760,Melton County Primary School,Melton Road,Melton,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,0,,660354,0,,52.10445800000000,13/68089/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.33026400000000,IP12 1PG,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
36761,Orford Primary School,School Lane,Orford,Suffolk,Eastern Facilities Mngmnt Solutions,School/college/university,7845,5,,659688,5,,52.23170471191406,06/65705/CP,302,environment@eastsuffolk.gov.uk,Suffolk Coastal,http://www.suffolkcoastal.gov.uk,1.08654403686523,IP12 2LU,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
