,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
230990,Cobham,Kent,,,Cobham Hall,School/college/university,7845,5,,123550,5,,51.39342117309570,519600003,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.41957309842110,DA12 3BL,2013-01-23,fhrs_5_en-GB,5,,FHRS,5
230991,Watling Street,Gravesend,Kent,,Cobham 'On The Run' Service Station,Retailers - supermarkets/hypermarkets,7840,0,,123404,0,,51.40089800000000,518601400,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.40103200000000,DA12 3BH,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
230992,,,,,Cobnut Tree,Other catering premises,7841,0,,144933,0,,,846206900,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-09-12,fhrs_5_en-GB,5,,FHRS,0
230993,12 New Road,Gravesend,Kent,,Coffee Republic Deli,Restaurant/Cafe/Canteen,1,0,,72495,0,,51.44273800000000,165101212,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36771000000000,DA11 0AA,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
230994,6 Queen Street,Gravesend,Kent,,Coffee Table Shop,Restaurant/Cafe/Canteen,1,5,,445975,5,,51.44277100000000,175300604,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37143900000000,DA12 2EE,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
230995,Ebbesfleet Rainbow Centre,Rose Street,Northfleet,Gravesend,Community Lunch Club,Other catering premises,7841,0,,103920,0,,51.44537200000000,351500001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32779400000000,DA11 9EQ,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
230996,Dover Road East,Northfleet,Kent,,Compass @ Dover Road County Primary School,School/college/university,7845,5,,100363,5,,51.43734100000000,322100001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34947300000000,DA11 0RB,2013-05-21,fhrs_5_en-GB,5,,FHRS,5
230997,Wingfield Bank,Northfleet,Kent,,Compass Grp @ Sainsburys Colleagues Restaurant,Restaurant/Cafe/Canteen,1,0,,105623,0,,51.16965866088867,363500005,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.75830000638962,DA11 8JH,2013-10-02,fhrs_5_en-GB,5,,FHRS,0
230998,Travis Perkins,Thames Way,Northfleet,Gravesend,Completely Catering,Mobile caterer,7846,5,,557870,0,,,192121013,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,DA11 9QJ,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
230999,62 High Street,Gravesend,Kent,,Comptons,Restaurant/Cafe/Canteen,1,5,,65519,5,,51.44371600000000,147206206,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36915600000000,DA11 0BB,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
231000,Vigo Rugby Club,Harvel Road,Meopham,Gravesend,Congratulations Catering,Restaurant/Cafe/Canteen,1,5,,734333,0,,51.33639100000000,587200002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36996300000000,DA13 0UA,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
231001,14 - 18 Perry Street,Northfleet,Gravesend,Kent,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,211021,5,,51.43407400000000,347301401,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35225500000000,DA11 8QU,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
231002,35 Dene Holm Road,Northfleet,Kent,,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,100258,5,,51.42593600000000,321303503,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34281700000000,DA11 8LG,2012-08-09,fhrs_5_en-GB,5,,FHRS,5
231003,62 Istead Rise,Gravesend,Kent,,CO-OP,Retailers - supermarkets/hypermarkets,7840,5,,101835,5,,51.40604700000000,334906206,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35291500000000,DA13 9JF,2012-10-18,fhrs_5_en-GB,5,,FHRS,5
231004,42 Villa Road,Higham,Kent,,Copperfields,Hospitals/Childcare/Caring Premises,5,0,,125323,0,,51.41399200000000,538204200,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.45440000000000,ME3 7BX,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
231005,1 New Road,Gravesend,Kent,,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,635110,5,,51.44273800000000,165100102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36771000000000,DA11 0AA,2014-02-18,fhrs_5_en-GB,5,,FHRS,0
231006,127 Rochester Road,Gravesend,Kent,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,75959,5,,51.43515500000000,178412703,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39039700000000,DA12 2HU,2014-04-08,fhrs_5_en-GB,5,,FHRS,0
231007,139 Milton Road,Gravesend,Kent,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,71852,5,,51.44162700000000,163313901,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37194100000000,DA12 2RG,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
231008,153 Whitehill Road,Gravesend,Kent,,Costcutter,Retailers - supermarkets/hypermarkets,7840,5,,83396,5,,51.42438400000000,204015305,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37962100000000,DA12 5LS,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
231009,,,,,Couture Cakes & Dreams,Other catering premises,7841,5,,479232,0,,,317520900,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
231010,44 The Terrace,Gravesend,Kent,,Crown And Thistle,Pub/bar/nightclub,7843,5,,198133,5,,51.44352900000000,191604405,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37439900000000,DA12 2BJ,2014-08-21,fhrs_5_en-GB,5,,FHRS,5
231011,15 King Street,Gravesend,Kent,,Crumbs,Restaurant/Cafe/Canteen,1,5,,68399,0,,51.44247700000000,152901501,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2015-01-19,fhrs_5_en-GB,5,,FHRS,5
231012,Wrotham Road,Culverstone,Kent,,Culverstone Service Station,Retailers - supermarkets/hypermarkets,7840,0,,129879,0,,51.34053200000000,608573703,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34522200000000,DA13 0RF,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
231013,200 Parrock Street,Gravesend,Kent,,Curry Mecca,Restaurant/Cafe/Canteen,1,5,,74369,5,,51.44000600000000,171320000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37205800000000,DA12 1DX,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
231014,Cyclopark,Wrotham Road,Access To Tollgate Filling Station,Gravesend,Cyclocafe,Restaurant/Cafe/Canteen,1,5,,557871,5,,51.38566300000000,207110102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37502400000000,DA13 9AF,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
231015,,,,,Daddy's Yummy Foods,Mobile caterer,7846,0,,667976,0,,,978600000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-06-03,fhrs_5_en-GB,5,,FHRS,0
231016,,,,,Dainty Cakery,Other catering premises,7841,10,,482694,5,,,322109004,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2012-12-01,fhrs_4_en-GB,4,,FHRS,5
231017,16 Milton Road,Gravesend,Kent,,Day One T/A Milton Food & Wine,Retailers - supermarkets/hypermarkets,7840,5,,71841,5,,51.44147700000000,163301601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37450900000000,DA12 2RF,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
231018,76 New Road,Gravesend,Kent,,Debenhams Cafe,Restaurant/Cafe/Canteen,1,5,,579701,5,,51.44227900000000,165107610,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36775800000000,DA11 0AF,2013-08-21,fhrs_5_en-GB,5,,FHRS,0
231019,32 Windmill Street,Gravesend,Kent,,Delhi Kitchen,Restaurant/Cafe/Canteen,1,5,,83704,0,,51.44055500000000,205803202,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36938100000000,DA12 1AS,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
231020,51 Dene Holm Road,Northfleet,Gravesend,Kent,Dene Holm Fish Bar,Takeaway/sandwich shop,7844,,,100259,,,51.42593600000000,321305100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34281700000000,DA11 8LG,2014-01-22,fhrs_5_en-GB,5,,FHRS,
231021,Deneholm House,Dene Holm Road,Northfleet,Kent,Deneholm Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,100261,0,,51.42680000000000,321317207,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34952200000000,DA11 8JY,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
231022,3 East Milton Road,Gravesend,Kent,,Denton Fish Bar,Takeaway/sandwich shop,7844,5,,61165,5,,51.43879700000000,134000300,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38690300000000,DA12 2JL,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
231023,23 East Milton Road,Gravesend,Kent,,Denton Grocers,Retailers - supermarkets/hypermarkets,7840,5,,61168,5,,51.43879700000000,134002302,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38690300000000,DA12 2JL,2014-04-15,fhrs_4_en-GB,4,,FHRS,10
231024,Mark Lane,Gravesend,Kent,,Denton Wharf Snack Bar,Mobile caterer,7846,5,,71140,10,,51.44219100000000,161100002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39728300000000,DA12 2QB,2014-08-26,fhrs_4_en-GB,4,,FHRS,5
231025,75  Wrotham Road,Gravesend,Kent,,Desi Sweet Centre,Retailers - supermarkets/hypermarkets,7840,10,,51673,0,,51.43766800000000,115901075,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36671400000000,DA11 0QB,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
231026,9 Brewhouse Yard,Gravesend,Kent,,De-Stairs,Retailers - supermarkets/hypermarkets,7840,5,,52312,0,,51.44300100000000,118000103,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37071700000000,DA12 2EJ,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
231027,1 - 2 King Street,Gravesend,Kent,,Discount UK,Retailers - supermarkets/hypermarkets,7840,5,,68397,0,,51.41743700000000,152900102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.41015400000000,DA12 2ED,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
231028,80 London Road,Northfleet,Gravesend,Kent,Divine Favour,Retailers - supermarkets/hypermarkets,7840,5,,705103,0,,51.44212200000000,338908000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35323000000000,DA11 9NJ,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
231029,119 Rochester Road,Gravesend,Kent,,Divine Treats,Retailers - supermarkets/hypermarkets,7840,5,,187421,5,,51.43515500000000,178419119,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39039700000000,DA12 2HU,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
231030,32 - 34 Queen Street,Gravesend,Kent,,Divizia,Restaurant/Cafe/Canteen,1,5,,623268,5,,51.44282700000000,175303201,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37131200000000,DA12 2EE,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
231031,54 Wellington Street,Gravesend,Kent,,DKB General Stores,Retailers - supermarkets/hypermarkets,7840,10,,82981,0,,51.43911900000000,202005405,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37414200000000,DA12 1JG,2014-12-04,fhrs_4_en-GB,4,,FHRS,10
231032,21 West Street,Gravesend,Kent,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,83073,0,,51.44469700000000,202321005,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36868900000000,DA11 0BF,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
231033,Pepperhill Lane,Off Hall Road,Northfleet,Kent,Doorsteps (Kens Snack Bar),Mobile caterer,7846,5,,104352,5,,51.42767200000000,355114501,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33105200000000,DA11 8HX,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
231034,172 Windmill Street,Gravesend,Kent,,Dovay Cafe,Restaurant/Cafe/Canteen,1,5,,631883,5,,51.44173900000000,205817208,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36909700000000,DA12 1AH,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
231035,33A Dover Road,Northfleet,Gravesend,Kent,Dover Road Fish Bar,Takeaway/sandwich shop,7844,5,,100327,10,,51.44153000000000,321901020,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33785900000000,DA11 9PH,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
231036,35/37 Dover Road,Northfleet,Kent,,Dover Road Stores,Retailers - supermarkets/hypermarkets,7840,5,,100328,5,,51.44153000000000,321903503,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33785900000000,DA11 9PH,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
231037,The Royal British Legion,Trinity Road,Gravesend,Kent,Dream Days Catering & Events,Other catering premises,7841,0,,710420,0,,51.43772500000000,194800006,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37458800000000,DA12 1NF,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
231038,177 Vale Road,Northfleet,Kent,,Earl Grey,Pub/bar/nightclub,7843,5,,105139,0,,51.43307800000000,360517708,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34902400000000,DA11 8BP,2013-09-17,fhrs_2_en-GB,2,,FHRS,15
231039,22 East Milton Road,Gravesend,Kent,,East Milton Newsagents,Retailers - supermarkets/hypermarkets,7840,5,,187400,5,,51.44220600000000,134002204,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37312200000000,DA12 2AB,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
231040,61 Wrotham Road,Gravesend,Kent,,East West Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,83946,0,,51.43766800000000,207106106,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36671400000000,DA11 0QB,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
231041,Eastgate,141 Springhead Parkway,Northfleet,Gravesend,Eastgate Coffee Shop,Restaurant/Cafe/Canteen,1,5,,637489,5,,51.43312500000000,355214101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33177600000000,DA11 8AD,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
231042,1 Stonebridge Road,Northfleet,Kent,,Ebbsfleet Grill,Takeaway/sandwich shop,7844,10,,104477,10,,51.44678800000000,356100100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32444100000000,DA11 9DR,2014-08-21,fhrs_3_en-GB,3,,FHRS,10
231043,67 Stonebridge Road,Northfleet,Gravesend,Kent,Ebbsfleet United F C Ltd,Other catering premises,7841,5,,637490,0,,51.45040600000000,356106707,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32065200000000,DA11 9BA,2014-03-29,fhrs_5_en-GB,5,,FHRS,5
231044,6-7  Echo Square,Gravesend,Kent,,Echo Supermarket,Retailers - supermarkets/hypermarkets,7840,10,,61286,10,,51.43130300000000,134400607,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37461400000000,DA12 1NP,2013-07-03,fhrs_3_en-GB,3,,FHRS,5
231045,5 Echo Square,Gravesend,Kent,,Echo's Traditional Fish   Chips,Takeaway/sandwich shop,7844,5,,433151,5,,51.43130300000000,134400501,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37461400000000,DA12 1NP,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
231046,London Road,Northfleet,Kent,,Eden Food Service @ Rosherville C Of E Primary School,School/college/university,7845,0,,102300,0,,51.44189900000000,338902102,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34278500000000,DA11 9JQ,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
231047,Erskine Road,Vigo Village,Kent,,Eden Food Service @ Vigo Village School,School/college/university,7845,0,,128437,0,,51.33056800000000,583700100,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35819300000000,DA13 0RL,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
231048,6 High Street,Northfleet,Kent,,Edinburgh Castle Public House,Pub/bar/nightclub,7843,5,,101547,5,,51.44511600000000,332500601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.33120600000000,DA11 9HB,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
231049,Elite Venue Centre Ltd,Dunkirk Close,Gravesend,Kent,Elite Venue Centre Ltd,Restaurant/Cafe/Canteen,1,,,211026,,,51.41854300000000,132901603,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37763500000000,DA12 5ND,2014-09-26,fhrs_5_en-GB,5,,FHRS,
231050,Coldharbour Road,Northfleet,Kent,,Ellenor Lions Hospices,Hospitals/Childcare/Caring Premises,5,5,,99728,5,,51.42125200000000,316900001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35529300000000,DA11 7HQ,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
231051,,,,,Emtastic Sweets,Other catering premises,7841,5,,118955,0,,,482102600,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-08-28,fhrs_5_en-GB,5,,FHRS,0
231052,Off Mark Lane,Gravesend,Kent,,ESS Compass Group @ The Met Police Special Training Centre,Restaurant/Cafe/Canteen,1,0,,71141,0,,51.44093900000000,161100015,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.40483000000000,DA12 2HN,2013-05-08,fhrs_5_en-GB,5,,FHRS,0
231053,43 Bath Street,Gravesend,Kent,,Exodus African Express,Retailers - supermarkets/hypermarkets,7840,10,,508514,0,,51.44267600000000,215504301,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36544700000000,DA11 0DE,2013-02-04,fhrs_4_en-GB,4,,FHRS,0
231054,44 Perry Street,Northfleet,Kent,,Express Mini Market,Retailers - supermarkets/hypermarkets,7840,5,,592070,5,,51.43379900000000,347304404,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35119000000000,DA11 8RE,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
231055,7-9 Thamesgate Shopping Centre,New Road,Gravesend,Kent,Farmfoods Ltd,Retailers - supermarkets/hypermarkets,7840,0,,50250,0,,51.44197900000000,111900701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36831800000000,DA11 0AU,2014-07-02,fhrs_5_en-GB,5,,FHRS,0
231056,19-20 King Street,Gravesend,Kent,,Favourite Chicken & Ribs,Restaurant/Cafe/Canteen,1,5,,68401,5,,51.44247700000000,152901901,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37038700000000,DA12 2EB,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
231057,71 New Road,Gravesend,Kent,,Fishermans Catch,Restaurant/Cafe/Canteen,1,5,,72502,5,,51.44234700000000,165107107,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36568900000000,DA11 0AE,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
231058,79 London Road,Northfleet,Kent,,Flaming Grill,Takeaway/sandwich shop,7844,20,,102303,5,,51.44212300000000,338907907,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35317200000000,DA11 9NJ,2013-12-11,fhrs_1_en-GB,1,,FHRS,5
231059,175 High Street,Northfleet,Gravesend,Kent,Fleet Fish Bar,Takeaway/sandwich shop,7844,20,,710422,15,,51.44600400000000,332517502,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32631500000000,DA11 9HG,2014-10-09,fhrs_1_en-GB,1,,FHRS,15
231060,Broomfield Farm,Ifield Road,Meopham,Kent,Foxendown Fruit Farm,Retailers - supermarkets/hypermarkets,7840,5,,128728,5,,51.35920800000000,589400001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.34896300000000,DA13 0QH,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
231061,,,,,Freds Ice Cream P899 VAB,Retailers - other,4613,0,,73260,0,,,168019601,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,,,2014-07-09,fhrs_5_en-GB,5,,FHRS,0
231062,Haig Gardens Off Trinity Road,Gravesend,Kent,,Freeways Catering @ Gravesend Social Education Centre,School/college/university,7845,5,,80471,5,,51.43749800000000,194800002,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37956900000000,DA12 1NE,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
231063,Age Concern Gravesend,The Fleming Resource Centre,Clarence Row,Gravesend,Fresh Meal Delivery Service,Restaurant/Cafe/Canteen,1,0,,55556,0,,51.43807200000000,125300000,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.36985700000000,DA12 1HJ,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
231064,Windmill Tea Shop,Wrotham Road,Meopham,Gravesend,Fruitcake Factory Studio,Restaurant/Cafe/Canteen,1,10,,548317,5,,51.36014500000000,608526101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35199800000000,DA13 0QA,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
231065,Gravesend Road,Higham,Kent,,Gads Hill School,School/college/university,7845,0,,124402,0,,51.41118800000000,529100800,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.45731200000000,ME3 7PA,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
231066,Wrotham Road,Meopham,Kent,,George Inn,Pub/bar/nightclub,7843,0,,129874,5,,51.36892000000000,608545405,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35973300000000,DA13 0AH,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
231067,1 Queen Street,Gravesend,Kent,,Gigi's,Restaurant/Cafe/Canteen,1,5,,612379,5,,51.44268400000000,175300103,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37085900000000,DA12 2EQ,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
231068,3-5 Perry Street,Northfleet,Kent,,Gingers Sandwich Bar   Cafe,Restaurant/Cafe/Canteen,1,5,,103393,5,,51.43395900000000,347300300,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.35308300000000,DA11 8RA,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
231069,4 Livingstone Road,Gravesend,Kent,,Golden Fish Bar,Takeaway/sandwich shop,7844,5,,69730,5,,51.41828400000000,157300401,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.38199400000000,DA12 5DZ,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
231070,69 Stonebridge Road,Northfleet,Gravesend,Kent,Golden Grill,Restaurant/Cafe/Canteen,1,20,,198131,10,,51.44778100000000,356106900,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.32017400000000,DA11 9DT,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
231071,A2 (Near Rede Court),Watling Street,Gravesend,Kent,Gordons Snack Bar,Mobile caterer,7846,5,,125386,5,,51.43043100000000,538800001,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.31066700000000,,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
231072,87 Peacock Street,Gravesend,Kent,,Grandma's Patties,Mobile caterer,7846,10,,579702,0,,51.43927300000000,171608701,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37274000000000,DA12 1EG,2013-08-20,fhrs_4_en-GB,4,,FHRS,0
231073,Leander Drive,Gravesend,Kent,,Gravesend Boat,Pub/bar/nightclub,7843,10,,50093,5,,51.41825400000000,111401101,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.39273700000000,DA12 4NQ,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
231074,193 Parrock Street,Gravesend,Kent,,Gravesend Conservative Club,Pub/bar/nightclub,7843,5,,74365,5,,51.44144700000000,171319309,184,hygiene.ratingscheme@gravesham.gov.uk,Gravesham,http://www.gravesham.gov.uk/,0.37065100000000,DA12 1EW,2012-08-29,fhrs_4_en-GB,4,,FHRS,10
