,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
400570,1 High Street,Racarbry,Keady,Armagh,COOPER BAR,Pub/bar/nightclub,7843,0,,724881,5,,54.24778800000000,302063,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70329400000000,BT60 3TF,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
400571,,,,,Copperfield Catering - Vw Van-cream Trailer-coffee To Go,Mobile caterer,7846,,,725161,,,,302704,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-06-19,fhrs_4_en-GB,4,,FHRS,
400572,20b Killylea Road,Drumarg Or Downs,Armagh,,CORDELIA'S,Takeaway/sandwich shop,7844,10,,724931,5,,54.34520100000000,302216,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66751900000000,BT60 4AN,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
400573,,,,,Cordelia's (food Van),Mobile caterer,7846,10,,725143,5,,,302662,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-01-30,fhrs_4_en-GB,4,,FHRS,0
400574,82 Cathedral Road,Lurgyvallen,Armagh,,COSTCUTTER,Retailers - other,4613,5,,724890,0,,54.35174200000000,302097,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66840000000000,BT61 8AE,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
400575,6 Church Street,Tullynacross,Newry,,Costcutter & Post Office,Retailers - other,4613,5,,724686,5,,54.29224900000000,300977,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37530000000000,BT35 6SW,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
400576,7 Main Street,Coolmillish,Markethill,Armagh,Courtrooms Restaurant,Restaurant/Cafe/Canteen,1,5,,724740,5,,54.29935000000000,301272,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1PH,2014-07-28,fhrs_5_en-GB,5,,FHRS,0
400577,1 Killylea Road,Corporation,Armagh,,COX'S FOODMARKET LTD (SPAR),Retailers - other,4613,10,,724868,10,,54.34520100000000,302010,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66751900000000,BT60 4AN,2013-09-09,fhrs_2_en-GB,2,,FHRS,15
400578,15-17 Main Street,,Middletown,Armagh,CROWN CATERING,Restaurant/Cafe/Canteen,1,5,,724818,0,,54.29066100000000,301850,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.84185200000000,BT60 4JR,2013-03-27,fhrs_5_en-GB,5,,FHRS,0
400579,41 Ard-Na-Greine,,Keady,Armagh,Crown Nutrition,Manufacturers/packers,7839,,,725183,,,54.24820400000000,302739,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.69691400000000,BT60 2RH,2014-08-13,fhrs_exempt_en-GB,Exempt,,FHRS,
400580,44 Victoria Street,Corporation,Armagh,,CROZIER HALL,Restaurant/Cafe/Canteen,1,,,724971,,,54.35120800000000,302293,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64145500000000,BT61 9DT,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
400581,114 Market Street,Ballymore,Tandragee,Armagh,CULLENS PUBLIC HOUSE,Pub/bar/nightclub,7843,5,,725013,5,,54.35312300000000,302393,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41266000000000,BT62 2BP,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
400582,Unit 1 Lonsdale Court Lonsdale Road,Corporation,Armagh,,CURLEY'S WINE CELLAR,Retailers - other,4613,0,,724759,5,,54.35191300000000,301442,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65462900000000,BT61 7HR,2012-04-03,fhrs_5_en-GB,5,,FHRS,0
400583,,,,,D & I Outside Catering,Mobile caterer,7846,10,,725192,10,,,302749,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
400584,2 Cathedral Terrace,Corporation,Armagh,,DAILYBAKE (SHAMBLES),Retailers - other,4613,5,,724521,5,,54.35145000000000,300032,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65821200000000,BT61 7QX,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
400585,29 Derryloughan Road,Tullymore,Loughgall,Armagh,DAN WINTER'S HOUSE,Restaurant/Cafe/Canteen,1,5,,724826,0,,54.42748300000000,301916,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56823700000000,BT61 8PH,2012-02-14,fhrs_5_en-GB,5,,FHRS,0
400586,17 Drumarg Villas,Drumarg Or Downs,Armagh,,DARA PLAYGROUP,Other catering premises,7841,5,,724917,0,,54.34478200000000,302191,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66453400000000,BT60 4AL,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
400587,71 Moss Row,Darkley,Darkley,Armagh,DARKLEY SCHOOL MEALS KITCHEN,School/college/university,7845,0,,724553,5,,54.22260400000000,300170,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.68088600000000,BT60 3BG,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
400588,15-17 Main Street,,Middletown,Armagh,DAY TODAY,Retailers - other,4613,10,,724882,10,,54.29066100000000,302064,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.84185200000000,BT60 4JR,2014-10-30,fhrs_3_en-GB,3,,FHRS,5
400589,47 Upper English Street,Corporation,Armagh,,De Averell House,Hotel/bed & breakfast/guest house,7842,0,,725021,5,,54.35055400000000,302407,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65527300000000,BT61 7LA,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
400590,34 College Hill,Corporation,Armagh,,DEAN'S HILL B AND B,Hotel/bed & breakfast/guest house,7842,5,,724765,0,,54.35207600000000,301463,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64756400000000,BT61 9DF,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
400591,19a Portadown Road,Armagh,,Armagh,DEANSBRIDGE SUPERMARKET,Retailers - other,4613,5,,724751,5,,54.35207600000000,301349,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64756400000000,BT61 9DF,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
400592,82 Cathedral Road,Lurgyvallen,Armagh,,DELI AT COSTCUTTER,Takeaway/sandwich shop,7844,5,,724950,0,,54.35174200000000,302248,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66840000000000,BT61 8AE,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
400593,18 Lonsdale Road,,Armagh,,Delicious Station,Restaurant/Cafe/Canteen,1,20,,725032,10,,54.35375600000000,302435,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65395300000000,BT61 7HX,2014-06-06,fhrs_1_en-GB,1,,FHRS,10
400594,57 Eglish Road,Eglish,Craigavon,,DEN IN THE GLEN,Other catering premises,7841,5,,724964,0,,54.45958200000000,302276,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56585100000000,BT62 1NL,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
400595,,,,,DEREK WALKER,Retailers - other,4613,0,,724598,0,,,300500,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-03-06,fhrs_5_en-GB,5,,FHRS,5
400596,116 Derryhale Road,Derryhale,Portadown,Armagh,DERRYHALE PRIMARY SCHOOL MEALS,School/college/university,7845,5,,724635,0,,54.38131900000000,300698,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.47844900000000,BT62 3SR,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
400597,38 Fergort Road,Drummeland,Derrynoose,Armagh,DERRYNOOSE COMMUNITY CENTRE,Other catering premises,7841,0,,724752,0,,54.23397400000000,301363,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.78387500000000,BT60 3DN,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
400598,80 Derrynoose Road,Crossnamoyle,Keady,Armagh,Derryvale Inn,Pub/bar/nightclub,7843,0,,725091,0,,54.22855800000000,302549,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77603000000000,BT60 3EZ,2013-07-04,fhrs_4_en-GB,4,,FHRS,10
400599,99 Cathedral Road,Corporation,Armagh,,DESART GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,10,,724520,5,,54.35174200000000,300020,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66840000000000,BT61 8AE,2013-05-02,fhrs_4_en-GB,4,,FHRS,5
400600,101a Cathedral Road,Corporation,Armagh,,DESART LODGE DAY NURSERY,Other catering premises,7841,10,,724748,5,,54.35174200000000,301302,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66840000000000,BT61 8AE,2014-09-08,fhrs_4_en-GB,4,,FHRS,5
400601,23 Lower English Street,Corporation,Armagh,,DEVLIN'S BAR,Pub/bar/nightclub,7843,0,,724676,0,,54.35144800000000,300898,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,0
400602,26 Laurelvale Road,Tamnaghvelton,Craigavon,,Diana's Treats,Manufacturers/packers,7839,5,,725050,10,,54.36418600000000,302466,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.44883500000000,BT62 2LG,2013-02-08,fhrs_4_en-GB,4,,FHRS,5
400603,53 Main Street,Killylea,,Armagh,DIGBY'S BAR AND RESTAURANT,Pub/bar/nightclub,7843,5,,724628,5,,54.34687600000000,300672,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77912800000000,BT60 4LS,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
400604,11a Dobbin Street,Corporation,Armagh,,DOBBIN STREET COMMUNITY CENTRE,Other catering premises,7841,5,,724568,0,,54.34606200000000,300300,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65200600000000,BT61 7QQ,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
400605,Unit 8 The Mall Shopping Centre,Corporation,Armagh,,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,5,,724952,0,,54.34816500000000,302258,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65129100000000,BT61 9AJ,2014-11-13,fhrs_4_en-GB,4,,FHRS,10
400606,37a Main Street,,Richhill,Armagh,Donna's Diner,Restaurant/Cafe/Canteen,1,,,725065,,,54.37195300000000,302490,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.55036600000000,BT61 9PJ,2014-10-14,fhrs_3_en-GB,3,,FHRS,
400607,33-37 Ogle Street,Corporation,Armagh,,DOUGANS CHEMIST,Retailers - other,4613,,,724991,,,54.34559900000000,302355,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65646500000000,BT61 7EW,2012-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
400608,23 Ballynahone Avenue,Ballynahone More,Armagh,,DRELINCOURT PRIMARY SCHOOL,School/college/university,7845,0,,724720,0,,54.34496600000000,301152,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.63683300000000,BT60 1EE,2012-09-26,fhrs_5_en-GB,5,,FHRS,5
400609,58 Drumhillery Road,Drumhillery,Middletown,Armagh,DRUMHILLERY SCHOOL MEALS KITCHEN,School/college/university,7845,0,,724566,0,,54.26997900000000,300275,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.78791100000000,BT60 3QB,2014-04-01,fhrs_5_en-GB,5,,FHRS,0
400610,29 Poyntzpass Road,Druminargal,Craigavon,,DRUMINARGLE HOUSE B AND B,Hotel/bed & breakfast/guest house,7842,5,,724792,0,,54.31485500000000,301691,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37072100000000,BT63 6LE,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
400611,1 Dernasigh Road,Derrydorragh,Armagh,,DRUMSALLEN SCHOOL MEALS KITCHEN,School/college/university,7845,5,,724537,0,,54.37720800000000,300081,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.77304100000000,BT60 4QD,2012-11-06,fhrs_5_en-GB,5,,FHRS,0
400612,116 Dundrum Road,Dundrum,Tassagh,Armagh,DUNDRUM HOUSE B AND B,Hotel/bed & breakfast/guest house,7842,5,,724549,0,,54.25980800000000,300159,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66617800000000,BT60 2NG,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
400613,224 Armagh Road,Dunlarg,Keady,Armagh,DUNLARG CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,725000,5,,54.25659800000000,302372,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.69885900000000,BT60 3EW,2014-03-18,fhrs_4_en-GB,4,,FHRS,0
400614,,,,,EAMON CONNOLLY (SHAMBLES),Retailers - other,4613,0,,724523,0,,,300040,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
400615,143-147 Railway Street,,Armagh,,EAST CHINESE RESTAURANT,Restaurant/Cafe/Canteen,1,0,,724750,0,,54.35345400000000,301348,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65505500000000,BT61 7HP,2014-12-04,fhrs_5_en-GB,5,,FHRS,0
400616,Unit 1 13 Main Street,,Hamiltonsbawn,Armagh,Eddie's Kitchen,Takeaway/sandwich shop,7844,10,,725157,10,,54.34127300000000,302700,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54523400000000,BT60 1LP,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
400617,Dobbin Centre Dobbin Street Lane,Corporation,Armagh,,Educogym,Retailers - other,4613,,,725112,,,54.34498100000000,302590,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65419400000000,BT61 7QL,2013-09-05,fhrs_exempt_en-GB,Exempt,,FHRS,
400618,27 Eglish Road,Teagy,Craigavon,,EGLISH PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,5,,724644,5,,54.45958200000000,300737,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.56585100000000,BT62 1NL,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
400619,16 Market Street,Crossdened,Keady,Armagh,Ellen's,Takeaway/sandwich shop,7844,5,,725095,5,,54.24828300000000,302555,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70590200000000,BT60 3RP,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
400620,7 Market Street,Corporation,Armagh,,EMBERS COFFEE HOUSE AND GRILL BAR,Restaurant/Cafe/Canteen,1,5,,724828,5,,54.34779100000000,301926,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65322500000000,BT61 7BW,2014-05-15,fhrs_4_en-GB,4,,FHRS,10
400621,,,,,EMILY CROZIER CATERING,Other catering premises,7841,5,,724767,5,,,301480,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
400622,Thomas Street,Corporation,Armagh,Armagh,Eurospar - Armagh Food Company,Retailers - other,4613,5,,725067,5,,54.34560800000000,302492,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65400400000000,BT61 7AE,2014-08-06,fhrs_5_en-GB,5,,FHRS,5
400623,,,,,Event Catering Specialist,Mobile caterer,7846,5,,725170,0,,,302719,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,5
400624,,,,,Express Catering,Mobile caterer,7846,5,,725082,0,,,302522,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
400625,63 Drumcairn Road,Drumcarn,Armagh,,FAIRLAWNS PRIVATE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,724538,5,,54.36732900000000,300082,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66589500000000,BT61 8DQ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
400626,13 Markethill Road,Derryallen,Craigavon,,Fairways Restaurant,Restaurant/Cafe/Canteen,1,5,,725057,0,,54.34957800000000,302476,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41431900000000,BT62 2ER,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
400627,25 Navan Fort Road,,Armagh,,FAIRYLANDS COUNTRY HOUSE,Hotel/bed & breakfast/guest house,7842,5,,724634,0,,54.34737100000000,300694,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.68101300000000,BT60 4PN,2014-02-20,fhrs_5_en-GB,5,,FHRS,0
400628,1 Alexander Road,,Armagh,,Fane Valley Stores (armagh),Retailers - other,4613,5,,725176,0,,54.35605900000000,302728,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65587700000000,BT61 7JJ,2014-08-14,fhrs_5_en-GB,5,,FHRS,5
400629,10 Kinelowen Street,,Armagh,,Fannings Home Bakery,Restaurant/Cafe/Canteen,1,20,,725084,10,,54.24946600000000,302537,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70393200000000,BT60 3SU,2014-11-27,fhrs_1_en-GB,1,,FHRS,5
400630,,,,,FARM VEGETABLES,Retailers - other,4613,0,,724801,0,,,301775,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
400631,13 Lower English Street,Corporation,Armagh,,Fat Sams (armagh) Ltd,Restaurant/Cafe/Canteen,1,10,,725055,5,,54.35144800000000,302473,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65564400000000,BT61 7LJ,2014-10-17,fhrs_4_en-GB,4,,FHRS,5
400632,70 Upper English Street,Corporation,Armagh,,FIREHOUSE PIZZA,Restaurant/Cafe/Canteen,1,10,,724762,5,,54.35032400000000,301450,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65555700000000,BT61 7LG,2013-08-01,fhrs_4_en-GB,4,,FHRS,5
400633,60 Ballymacnab Road,Foley,Tassagh,Armagh,FOLEY SCHOOL MEALS KITCHEN,School/college/university,7845,5,,724621,5,,54.28213600000000,300621,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.62393900000000,BT60 2QS,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
400634,,,,,FOOD GLORIOUS FOOD,Other catering premises,7841,5,,725005,5,,,302381,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
400635,,,,,Food Glorious Food,Other catering premises,7841,5,,725197,0,,,302759,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
400636,80 Ballymore Road,,Craigavon,,FORTHILL FARM,Manufacturers/packers,7839,5,,724810,0,,54.36790300000000,301823,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.40725800000000,BT62 2JY,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
400637,137 Railway Street,Corporation,Armagh,,FOUR STAR PIZZA,Takeaway/sandwich shop,7844,5,,724905,5,,54.35580200000000,302162,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65696300000000,BT61 7HT,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
400638,350 Monaghan Road,Foyduff,Middletown,Armagh,FOYDUFF FILLING STATION (COSTCUTTER),Retailers - other,4613,10,,724630,5,,54.27968500000000,300684,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.86101400000000,BT60 4JQ,2013-04-10,fhrs_3_en-GB,3,,FHRS,10
400639,8 Railway Street,Tullynacross,Newry,,FRAISE ET CHOCOLAT,Restaurant/Cafe/Canteen,1,5,,724982,5,,54.29285700000000,302337,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.37375600000000,BT35 6SN,2013-09-12,fhrs_5_en-GB,5,,FHRS,5
400640,4 Bridge Street,Crossdened,Keady,Armagh,FRANK ARTHURS,Pub/bar/nightclub,7843,0,,724607,0,,54.24828000000000,300530,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70479800000000,BT60 3SY,2014-10-17,fhrs_4_en-GB,4,,FHRS,10
400641,Armagh City Shopping Centre Dobbin Lane,,Armagh,,FRIAR TUCK'S,Restaurant/Cafe/Canteen,1,5,,724805,5,,54.34560800000000,301793,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65400400000000,BT61 7AE,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
400642,90-96 Market Street,,Craigavon,,FUN 4U CLUB,Other catering premises,7841,5,,724909,0,,54.35368400000000,302171,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41362200000000,BT62 2BW,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
400643,7 Main Street,Coolmillish,Markethill,Armagh,FUTURE KIDS DAY NURSERY,Other catering premises,7841,0,,724743,0,,54.29935000000000,301286,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.52153600000000,BT60 1PH,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
400644,90-96 Market Street,,Craigavon,,GARDEN FRESH,Retailers - other,4613,10,,724822,5,,54.35368400000000,301897,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41362200000000,BT62 2BW,2012-11-30,fhrs_4_en-GB,4,,FHRS,5
400645,42 Tirnascobe Road,Tirnascobe,Armagh,,GEORGE HENNING,Retailers - other,4613,0,,724877,0,,54.35201200000000,302036,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.60479300000000,BT61 9HT,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
400646,,,,,GERARD McNEICE,Retailers - other,4613,0,,724668,0,,,300874,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,,,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
400647,24a Victoria Street,Racarbry,Keady,Armagh,GERRY MONE'S,Retailers - other,4613,10,,724619,10,,54.24712000000000,300619,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.70382100000000,BT60 3SL,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
400648,271 Mowhan Road,Lisdrumchor Upper,Glenanne,Armagh,Glenanne Stores,Retailers - other,4613,10,,725137,5,,54.24204700000000,302639,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.50261800000000,BT60 2JE,2013-11-08,fhrs_4_en-GB,4,,FHRS,0
400649,90-96 Market Street,,Craigavon,,GOLDEN CITY,Takeaway/sandwich shop,7844,0,,724911,5,,54.35368400000000,302174,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.41362200000000,BT62 2BW,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
400650,57 Drumadd Road,Drumadd,Armagh,,GOLDEN GATE CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,0,,724875,10,,54.35162200000000,302034,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.63993500000000,BT61 9EA,2013-06-12,fhrs_4_en-GB,4,,FHRS,5
400651,20 Killylea Road,Drumarg Or Downs,Armagh,,GOLDEN VILLAGE,Takeaway/sandwich shop,7844,5,,724888,10,,54.34520100000000,302084,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66751900000000,BT60 4AN,2014-06-20,fhrs_3_en-GB,3,,FHRS,10
400652,27-29 Scotch Street,Corporation,Armagh,,GORDONS CHEMIST,Retailers - other,4613,,,724576,,,54.34703700000000,300369,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65160500000000,BT61 7DD,2014-06-20,fhrs_exempt_en-GB,Exempt,,FHRS,
400653,54 Gosford Road,Drumlack,Markethill,Armagh,GOSFORD COFFEE HOUSE,Restaurant/Cafe/Canteen,1,10,,724975,0,,54.30682500000000,302306,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.51787300000000,BT60 1UG,2011-10-12,fhrs_4_en-GB,4,,FHRS,5
400654,145 Gosford Road,Bolton,Loughgilly,Armagh,GOSFORD ROAD SERVICE STATION/DINERS NEST,Retailers - other,4613,10,,724817,5,,54.25960900000000,301845,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.45050900000000,BT60 2DE,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
400655,38a Scotch Street,Corporation,Armagh,Armagh,Green Apple Studio,Restaurant/Cafe/Canteen,1,10,,725068,5,,54.34694500000000,302493,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.65142300000000,BT61 7BY,2014-11-11,fhrs_4_en-GB,4,,FHRS,5
400656,48 Markethill Road,Edenaveys,Armagh,,GREEN BAIZE SNOOKER CLUB,Retailers - other,4613,,,724562,,,54.32828900000000,300241,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.61847800000000,BT60 1NX,2012-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
400657,7 Newry Road,Corporation,Armagh,,Green Room Restaurant,Restaurant/Cafe/Canteen,1,20,,725083,10,,54.34434100000000,302535,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.64675700000000,BT60 1EN,2014-12-11,fhrs_1_en-GB,1,,FHRS,15
400658,55 Annareagh Road,Rockmacreeny,Richhill,Armagh,GREENMOUNT MEATS,Manufacturers/packers,7839,5,,724694,5,,54.36382500000000,301018,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.54688300000000,BT61 9JT,2013-08-05,fhrs_4_en-GB,4,,FHRS,10
400659,15 Keady Road,Armagh,,Armagh,GREENPARK PRIVATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,724571,5,,54.34099000000000,300324,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66124400000000,BT60 4AA,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
400660,1a Killylea Road,Corporation,Armagh,,GRINGOS,Takeaway/sandwich shop,7844,10,,724913,5,,54.34520100000000,302181,803,ehealth@armagh.gov.uk,Armagh,http://www.armagh.gov.uk,-6.66751900000000,BT60 4AN,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
