,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
188098,,10 Holmrook Road,Preston,,Direct Halal Meats,Retailers - other,4613,5,,63178,0,,53.76859500000000,14,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68974100000000,PR1 6SR,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
188099,,22 Starrgate Drive,Preston,,Discount Booze and Wines,Retailers - other,4613,0,,479021,0,,53.76623100000000,470,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.75534600000000,PR2 1NA,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
188100,,32 Avenham Lane,Preston,,Discount Mini-Mart,Retailers - other,4613,10,,479015,10,,53.75506800000000,1009,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69743600000000,PR1 3TS,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
188101,Olde Dog And Partridge,44 Friargate,Preston,,Dog & Partridge,Pub/bar/nightclub,7843,20,,148689,10,,53.76069800000000,940,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70452200000000,PR1 2AT,2014-03-11,fhrs_1_en-GB,1,,FHRS,15
188102,,,,,Dolly Dazzler Presents,Other catering premises,7841,5,,587321,5,,,9174,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-09-04,fhrs_5_en-GB,5,,FHRS,5
188103,,279 Deepdale Road,Preston,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,87955,0,,53.76989900000000,2295,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69126400000000,PR1 6LL,2013-06-11,fhrs_5_en-GB,5,,FHRS,0
188104,"Unit 1b, Tulketh Mill Retail Park",Blackpool Road,Preston,,Domino's Pizza,Takeaway/sandwich shop,7844,0,,335379,0,,53.77191800000000,47024,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72376700000000,PR2 2DZ,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
188105,,49 Blackpool Road,Preston,,Don Mario,Takeaway/sandwich shop,7844,10,,335301,10,,53.76963800000000,18898,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67073200000000,PR2 6BU,2014-11-06,fhrs_2_en-GB,2,,FHRS,15
188106,,323-325 Garstang Road,Preston,,Double Tree Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,335327,5,,53.79254900000000,25644,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71419400000000,PR2 9UP,2014-11-18,fhrs_3_en-GB,3,,FHRS,10
188107,,Dovedale Avenue,Ingol,Preston,Dovedale Court,Hospitals/Childcare/Caring Premises,5,0,,102166,0,,53.78212800000000,3377,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.73996900000000,PR2 3WQ,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
188108,,15 Dunnock Lane,Preston,,Dress Circle B&B,Hotel/bed & breakfast/guest house,7842,10,,479790,5,,53.77876900000000,43622,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.75837800000000,PR4 0NX,2012-10-15,fhrs_4_en-GB,4,,FHRS,5
188109,Dryden Mill,Manchester Road,Preston,,Dryden Centre,Restaurant/Cafe/Canteen,1,5,,75212,10,,53.75838200000000,17509,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69336500000000,PR1 3YH,2013-11-10,fhrs_4_en-GB,4,,FHRS,5
188110,,1 Woodplumpton Road,Preston,,E H Booth Co Ltd,Retailers - supermarkets/hypermarkets,7840,0,,87609,5,,53.77174200000000,227,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72899900000000,PR2 2LN,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
188111,Booths Central Office,Longridge Road,Preston,,E H Booth Co Ltd,Restaurant/Cafe/Canteen,1,5,,479734,0,,53.78836900000000,35818,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.64619900000000,PR2 5BX,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
188112,Booths Supermarket,256 Sharoe Green Lane,Preston,,E H Booth Co Ltd,Retailers - supermarkets/hypermarkets,7840,0,,91849,0,,53.79235800000000,256,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70556900000000,PR2 9HD,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
188113,Ambient Warehouse,Bluebell Way,Preston,,E H Booth Co Ltd - Canteen,Restaurant/Cafe/Canteen,1,5,,563855,5,,53.78933600000000,50799,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.64688200000000,PR2 5PY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
188114,Eh Booth & Co Distribution Warehouse,Bluebell Way,Preston,,E H Booth Co Ltd - Canteen,Restaurant/Cafe/Canteen,1,5,,563856,5,,53.78933600000000,50800,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.64688200000000,PR2 5PY,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
188115,East Z East,19 Church Street,Preston,,East Z East,Restaurant/Cafe/Canteen,1,5,,448070,5,,53.75927300000000,38082,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69626200000000,PR1 3BQ,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
188116,,,,,Eccles Moss Farm,Other catering premises,7841,10,,534443,5,,,31135,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-04-26,fhrs_4_en-GB,4,,FHRS,5
188117,Royal Preston Hospital,Sharoe Green Lane,Preston,,Education Centre,Restaurant/Cafe/Canteen,1,5,,479800,0,,53.79087200000000,45024,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70451200000000,PR2 9HT,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
188118,Unit 1 Maitland Mill,Maitland Street,Preston,,EJ Foods Ltd,Retailers - other,4613,0,,335280,5,,53.76417000000000,14027,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67606100000000,PR1 5XR,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
188119,,,,,Elizabeth Duxbury,Other catering premises,7841,10,,457400,5,,,37619,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
188120,,,,,Emily Moore,Other catering premises,7841,5,,479538,0,,,12548,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
188121,Emmanuel Street Labour Club,77 Emmanuel Street,Preston,,Emmanuel Street Labour Club,Pub/bar/nightclub,7843,0,,479518,0,,53.76848500000000,10439,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71161600000000,PR1 7HU,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
188122,,216 Watling Street Road,Preston,,Empire,Takeaway/sandwich shop,7844,5,,51043,5,,53.77873800000000,114,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68118200000000,PR2 8AD,2014-02-27,fhrs_4_en-GB,4,,FHRS,10
188123,Empire Services Club,Hartington Road,Preston,,Empire Services Club,Pub/bar/nightclub,7843,5,,479586,5,,53.75609800000000,1840,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71483500000000,PR1 8PP,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
188124,English Martyrs Junior School,Sizer Street,Preston,,English Martyrs R C School,School/college/university,7845,0,,93160,5,,53.76658700000000,266,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70580400000000,PR1 7DR,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
188125,,134-135 Friargate,Preston,,Enlightened Bar,Pub/bar/nightclub,7843,,,448072,,,53.76108600000000,39198,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70434700000000,PR1 2EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
188126,,29-31 Adelphi Street,Preston,,Equator Arts Cafe,Restaurant/Cafe/Canteen,1,5,,65177,5,,53.76315100000000,14604,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70629300000000,PR1 7BE,2013-11-15,fhrs_4_en-GB,4,,FHRS,10
188127,,81-83 Meadow Street,Preston,,Essa News,Retailers - other,4613,10,,479910,10,,53.76427600000000,8147,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69373600000000,PR1 1TS,2014-10-15,fhrs_3_en-GB,3,,FHRS,10
188128,,136 Manchester Road,Preston,,Essa Newsagent,Retailers - other,4613,10,,479703,10,,53.75838200000000,3237,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69336500000000,PR1 3YH,2015-01-07,fhrs_3_en-GB,3,,FHRS,10
188129,Students Union Building,24 Fylde Road,Preston,,Essentials,Retailers - other,4613,10,,479726,10,,53.76312200000000,34665,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70815800000000,PR1 7BY,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
188130,Banksfield Nursing Home,20 Banksfield Avenue,Preston,,Esteem Care Ltd,Hospitals/Childcare/Caring Premises,5,5,,144915,5,,53.77651200000000,846,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72795800000000,PR2 3RN,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
188131,Fishergate Centre Kiosk E,Fishergate,Preston,,Euro News Preston Ltd,Retailers - other,4613,,,448111,,,53.75695200000000,856,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70576400000000,PR1 8HJ,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
188132,,310-312 Ribbleton Lane,Preston,,Europa Delikatesy,Retailers - other,4613,30,,647239,15,,53.76645700000000,18861,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68013300000000,PR1 5EB,2014-11-11,fhrs_0_en-GB,0,,FHRS,15
188133,,152 Church Street,Preston,,Evoque,Pub/bar/nightclub,7843,10,,479606,5,,53.75834200000000,2005,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69708100000000,PR1 3BU,2013-05-22,fhrs_3_en-GB,3,,FHRS,10
188134,,42 Wellington Road,Preston,,Express Checkout,Retailers - other,4613,10,,479515,10,,53.76670800000000,104,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72763700000000,PR2 1BU,2014-08-21,fhrs_2_en-GB,2,,FHRS,15
188135,,20 Adelphi Street,Preston,,Express Convenience Store,Retailers - other,4613,5,,479821,5,,53.76315100000000,47032,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70629300000000,PR1 7BE,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
188136,Guild Centre,Church Row,Preston,,Expresso,Restaurant/Cafe/Canteen,1,5,,118031,5,,53.75990400000000,4736,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69584800000000,PR1 1RA,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
188137,,52 Fishergate Hill,Preston,,Fabio,Restaurant/Cafe/Canteen,1,0,,647238,0,,53.75440200000000,15985,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71438100000000,PR1 8DN,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
188138,Face,49 Guildhall Street,Preston,,Face Dim Sum Noodle,Restaurant/Cafe/Canteen,1,5,,623565,5,,53.75728200000000,47481,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70006600000000,PR1 3NU,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
188139,Fairmont,30 Watling Street Road,Preston,,Fairmont Residential Home,Hospitals/Childcare/Caring Premises,5,5,,61456,10,,53.77812100000000,135,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70540600000000,PR2 8DY,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
188140,Flag Market,Market Place,Preston,,Falafel Express,Mobile caterer,7846,5,,637911,5,,,51793,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
188141,,127-133 London Road,Preston,,Falcon General Store,Retailers - other,4613,10,,479918,10,,53.75739800000000,873,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68305000000000,PR1 4BA,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
188142,33 St Johns Shopping Centre,Lancaster Way,Preston,,Family Cafe,Restaurant/Cafe/Canteen,1,10,,335299,10,,53.76087200000000,18781,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69783600000000,PR1 1FB,2014-12-12,fhrs_3_en-GB,3,,FHRS,10
188143,,62 Friargate,Preston,,Fanaki's,Restaurant/Cafe/Canteen,1,5,,335305,5,,53.76064500000000,19048,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70446100000000,PR1 2AT,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
188144,,,,,Fancy A Curry,Other catering premises,7841,0,,563847,0,,,34528,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
188145,,33-35 Moor Lane,Preston,,Far East Oriental Foodstore,Retailers - other,4613,20,,479591,15,,53.76344300000000,18812,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70549300000000,PR1 7AT,2014-05-14,fhrs_1_en-GB,1,,FHRS,10
188146,,Unit 2 West Strand,Preston,,Farm Foods,Retailers - supermarkets/hypermarkets,7840,5,,107309,5,,53.76071700000000,37826,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71950900000000,PR1 8UY,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
188147,,71 Moor Lane,Preston,,Fast Bite,Takeaway/sandwich shop,7844,,,369056,,,53.76729000000000,11945,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70549700000000,PR1 1JQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
188148,,48 Water Lane,Preston,,Feast,Takeaway/sandwich shop,7844,10,,65721,10,,53.76419000000000,148,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72189000000000,PR2 2NL,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
188149,Fishwick Hall Golf Club,Glenluce Drive,Preston,,Ferguson Catering,Other catering premises,7841,5,,629595,5,,53.76383900000000,51659,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.65639600000000,PR1 5TD,2015-01-22,fhrs_4_en-GB,4,,FHRS,10
188150,,13 Mornington Road,Preston,Lancashire,Fever Dance Company Ltd,Pub/bar/nightclub,7843,5,,479752,5,,53.76526600000000,38526,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.66010400000000,PR1 4UL,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
188151,,6 Gamull Lane,Preston,,Figaros,Takeaway/sandwich shop,7844,5,,42352,5,,53.78211300000000,10446,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.65789500000000,PR2 6TQ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
188152,Preston Sports Arena,Tom Benson Way,Preston,,Final Whistle Cafe,Restaurant/Cafe/Canteen,1,5,,546654,5,,53.77729300000000,50560,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.75578700000000,PR2 1SG,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
188153,,Sir Tom Finney Way,Preston,,Finney's,Restaurant/Cafe/Canteen,1,,,726621,,,53.77185700000000,22038,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68990100000000,PR1 6RU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
188154,Preston Fire Station,Blackpool Road,Preston,,Fire Station,Other catering premises,7841,0,,150415,5,,53.77213400000000,9817,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67922300000000,PR1 6US,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
188155,First Trust Hospital,Durton Lane,Preston,,First Trust Hospital,Other catering premises,7841,5,,479706,10,,53.80305800000000,32504,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71243000000000,PR3 5LD,2014-01-10,fhrs_4_en-GB,4,,FHRS,5
188156,,19 Cross Street,Preston,,Fish Fillet,Takeaway/sandwich shop,7844,5,,122581,5,,53.75635200000000,5102,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69918600000000,PR1 3LT,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
188157,Bow Lane Garage,5-13 Bow Lane,Preston,,Fishergate Filling Station,Retailers - other,4613,10,,479900,5,,53.75819200000000,779,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71192800000000,PR1 8ND,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
188158,Fishergate Guest House,68 Fishergate,Preston,,Fishergate Guest House,Hotel/bed & breakfast/guest house,7842,10,,69827,10,,53.75666200000000,1577,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70926300000000,PR1 8BJ,2013-05-29,fhrs_3_en-GB,3,,FHRS,10
188159,Fishers,1 Fishergate,Preston,,Fishers,Pub/bar/nightclub,7843,5,,143112,5,,53.75807400000000,803,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69989800000000,PR1 3NN,2014-01-28,fhrs_2_en-GB,2,,FHRS,15
188160,,Downing Street,Preston,,Fishwick C P School,School/college/university,7845,5,,129414,0,,53.76407900000000,6013,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.66494000000000,PR1 4RH,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
188161,,Glenluce Drive,Preston,,Fishwick Hall Golf Club,Other catering premises,7841,10,,201366,5,,53.76383900000000,2484,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.65639600000000,PR1 5TD,2014-01-09,fhrs_4_en-GB,4,,FHRS,5
188162,25 Riversway Managed Workshops,Leeward Road,Preston,,Flapojacks,Retailers - other,4613,5,,726634,5,,53.76203700000000,52482,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.75056800000000,PR2 2TE,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
188163,,222 Ribbleton Avenue,Preston,,Flavaz,Takeaway/sandwich shop,7844,10,,335387,10,,53.77508600000000,48004,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.66248900000000,PR2 6QN,2013-12-02,fhrs_4_en-GB,4,,FHRS,0
188164,,57 Fishergate Hill,Preston,,Fortune House,Takeaway/sandwich shop,7844,10,,146375,10,,53.75440200000000,891,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71438100000000,PR1 8DN,2015-01-22,fhrs_3_en-GB,3,,FHRS,10
188165,,17 Winckley Street,Preston,,Forum,Pub/bar/nightclub,7843,0,,84724,5,,53.75738800000000,21036,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70187300000000,PR1 2AA,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
188166,Foster Building,Corporation Street,Preston,,Foster Stop & Shop at UCLAN,School/college/university,7845,5,,114652,5,,53.76003900000000,43782,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70548800000000,,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
188167,Central Methodist Night Shelter,Fox Street,Preston,,Fox Street Community,Hospitals/Childcare/Caring Premises,5,5,,479923,10,,53.75855500000000,910,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70365200000000,PR1 2AB,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
188168,Foxton Youth And Community Cen,Knowsley Street,Preston,,Foxton Community Centre,Other catering premises,7841,0,,61385,0,,53.75662300000000,13479,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69433700000000,PR1 3SA,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
188169,,Unit 66 Market Hall,,Preston,Frank's,Retailers - other,4613,10,,479733,5,,53.76075400000000,35711,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69956300000000,PR1 2JD,2014-03-05,fhrs_4_en-GB,4,,FHRS,5
188170,,27 Harewood Road,Preston,,Fred Hughes Fruit & Veg,Retailers - other,4613,10,,708333,5,,53.76991900000000,53079,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68621200000000,PR1 6XH,2014-08-26,fhrs_3_en-GB,3,,FHRS,10
188171,,Selborne Street,Preston,Lancashire,Frenchwood C P Kitchen,School/college/university,7845,0,,150781,0,,53.75309100000000,991,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68972900000000,PR1 4LE,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
188172,,,,,Frenchwood Catering,Other catering premises,7841,10,,526084,5,,,26148,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,,,2013-04-17,fhrs_4_en-GB,4,,FHRS,5
188173,,47 James Street,Preston,,Frenchwood Shopper,Retailers - other,4613,10,,479601,10,,53.75670500000000,19137,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68479900000000,PR1 4JU,2014-12-23,fhrs_3_en-GB,3,,FHRS,10
188174,,Bence Road,Preston,,Frenchwood Social Club,Pub/bar/nightclub,7843,5,,479675,5,,53.75456900000000,2800,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68424800000000,PR1 4NP,2015-01-08,fhrs_4_en-GB,4,,FHRS,10
188175,,115 Church Street,Preston,,Fresh Spice,Restaurant/Cafe/Canteen,1,20,,100007,15,,53.76030200000000,31942,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69232000000000,PR1 3BS,2014-11-18,fhrs_1_en-GB,1,,FHRS,15
188176,,Church Row,Preston,,Frog & Bucket,Pub/bar/nightclub,7843,5,,335336,10,,53.75993400000000,30318,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69537800000000,PR1 3BX,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
188177,,57 Plungington Road,Preston,,Fruit & Veg,Retailers - other,4613,10,,369065,5,,53.76964600000000,8330,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71134800000000,PR1 7EN,2014-05-21,fhrs_3_en-GB,3,,FHRS,10
188178,76-78 Market Hall,Market Street,Preston,,Fryers Fayre,Restaurant/Cafe/Canteen,1,5,,143709,5,,53.76061100000000,813,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69943900000000,PR1 2JA,2014-02-04,fhrs_4_en-GB,4,,FHRS,10
188179,,Garstang Road,Preston,,Fulwood & Broughton Cricket Club,Pub/bar/nightclub,7843,10,,479553,5,,53.79864600000000,1545,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71528500000000,PR3 5JE,2014-01-22,fhrs_4_en-GB,4,,FHRS,5
188180,,Cadley Causeway,Preston,,Fulwood & Cadley CP School,School/college/university,7845,5,,65532,5,,53.78052800000000,14726,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71939300000000,PR2 3QT,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
188181,,Black Bull Lane,Preston,,Fulwood Academy,School/college/university,7845,0,,80193,0,,53.78712400000000,1939,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71956600000000,PR2 9YR,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
188182,,32 Hardcastle Road,Preston,,Fulwood Chinese Takeaway,Takeaway/sandwich shop,7844,20,,102403,10,,53.77660500000000,3396,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71254300000000,PR2 3DP,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
188183,Fulwood Bowling Club,75 Victoria Road,Preston,,Fulwood Club,Pub/bar/nightclub,7843,10,,479666,0,,53.77758300000000,272,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70214900000000,PR2 8NH,2012-05-23,fhrs_4_en-GB,4,,FHRS,0
188184,,Blackpool Road,Preston,,Fulwood Conservative Club,Pub/bar/nightclub,7843,5,,479648,5,,53.77467300000000,2414,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70950600000000,PR2 3AE,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
188185,,214 Watling Street Road,Preston,,Fulwood Express,Retailers - other,4613,5,,479529,5,,53.77873800000000,115,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68118200000000,PR2 8AD,2012-10-09,fhrs_5_en-GB,5,,FHRS,5
188186,,Lightfoot Lane,Preston,,Fulwood Free Methodist Church,Other catering premises,7841,0,,479897,0,,53.79738400000000,7678,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.72485800000000,PR2 3LT,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
188187,,Midgery Lane,Preston,,Fulwood Hall Hospital,Hospitals/Childcare/Caring Premises,5,0,,479683,0,,53.78633500000000,2933,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.68403700000000,PR2 9SZ,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
188188,,157 Garstang Road,Preston,,Fulwood Islamic Nursery,Hospitals/Childcare/Caring Premises,5,10,,82346,5,,53.77699800000000,20025,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71000000000000,PR2 3BH,2013-11-21,fhrs_4_en-GB,4,,FHRS,5
188189,Fulwood Lawn Tennis Club,Watling Street Road,Preston,,Fulwood Lawn Tennis Club,Other catering premises,7841,0,,479585,0,,53.77812100000000,18344,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70540600000000,PR2 8DY,2013-01-21,fhrs_5_en-GB,5,,FHRS,5
188190,,Watling Street Road,Preston,,Fulwood Methodist Church,Other catering premises,7841,5,,479784,5,,53.77787900000000,430,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70374800000000,PR2 8EA,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
188191,Galloway Hall,Brackenbury Road,Preston,,Fulwood Senior Citizens Centre,Other catering premises,7841,5,,479911,5,,53.77696500000000,829,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.71101600000000,PR2 3BS,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
188192,United Reformed Church,Symonds Road,Preston,,Fulwood United Reformed Church,Other catering premises,7841,5,,479836,5,,53.77516100000000,4795,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70899800000000,PR2 3BL,2014-03-05,fhrs_5_en-GB,5,,FHRS,0
188193,Fusion Room,80-81 Friargate,Preston,,Fusion Room,Restaurant/Cafe/Canteen,1,10,,104986,10,,53.76178700000000,3596,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70590600000000,PR1 2ED,2014-05-14,fhrs_4_en-GB,4,,FHRS,0
188194,,70-72 Lancaster Road,Preston,,Galloways,Retailers - other,4613,5,,42486,5,,53.76048400000000,10477,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.69816300000000,PR1 1DD,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
188195,"Game Stores, St Georges Shopping Centre",78 Fishergate Walk,Preston,,Game,Retailers - other,4613,,,335297,,,53.75881900000000,18772,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.70153300000000,PR1 2NR,,fhrs_exempt_en-GB,Exempt,,FHRS,
188196,"Unit H1a, Deepdale Shopping Pa",Blackpool Road,Preston,,Game,Retailers - other,4613,,,516927,,,53.77393600000000,37617,202,info@preston.gov.uk,Preston,http://www.preston.gov.uk,-2.67676400000000,PR1 6QY,,fhrs_exempt_en-GB,Exempt,,FHRS,
