,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
447960,Hildeval,Easthill,Kirkwall,,Hildeval Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,565076,,,58.98444300000000,3917,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94462900000000,KW15 1LY,2013-02-06,fhis_pass_en-GB,Pass,,FHIS,
447961,Hilton,,Shapinsay,,Hilton Farmhouse,Hotel/bed & breakfast/guest house,7842,,,565187,,,59.03369900000000,7954,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.85734800000000,KW17 2EA,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
447962,Holland House,Church Road,Harray,,Holland House B&B,Hotel/bed & breakfast/guest house,7842,,,564988,,,59.05024200000000,13414,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.19343000000000,KW17 2LQ,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
447963,Hope Primary School,School Road,St Margarets Hope,South Ronaldsay,Hope Primary School,School/college/university,7845,,,565161,,,58.82455000000000,9398,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96436400000000,KW17 2TN,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
447964,Hoxa Tearooms,Uppertown Road,South Ronaldsay,,Hoxa Tearooms,Restaurant/Cafe/Canteen,1,,,564918,,,58.82112800000000,10351,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.99400200000000,KW17 2TW,2013-08-19,fhis_pass_en-GB,Pass,,FHIS,
447965,Hoy & Walls Health And Social Care Centre,,Longhope,Hoy,Hoy & Walls Health And Social Care Centre,Hospitals/Childcare/Caring Premises,5,,,564897,,,58.79916200000000,10229,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.20071700000000,KW16 3PG,2013-10-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
447966,Hoy Hotel,,Hoy,,Hoy Hotel,Restaurant/Cafe/Canteen,1,,,564919,,,58.83229100000000,10380,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.20595200000000,KW16 3NT,2013-10-31,fhis_pass_en-GB,Pass,,FHIS,
447967,Massatter,Windwick Road,South Ronaldsay,,Hunters Ices,Mobile caterer,7846,,,670081,,,58.76260700000000,12900,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96067700000000,KW17 2RN,2014-06-16,fhis_pass_en-GB,Pass,,FHIS,
447968,Hyval,Northdyke Road,Sandwick,,Hyval Farm B & B,Hotel/bed & breakfast/guest house,7842,,,564931,,,59.06667600000000,10980,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.33103400000000,KW16 3LS,2013-01-24,fhis_pass_en-GB,Pass,,FHIS,
447969,,37 Junction Road,Kirkwall,,Indian Garden,Restaurant/Cafe/Canteen,1,,,701921,,,58.98197700000000,15174,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96241100000000,KW15 1AG,2014-09-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
447970,,12 Bridge Street,Kirkwall,,International Takeaway,Takeaway/sandwich shop,7844,,,564973,,,58.98419800000000,12948,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2014-01-13,fhis_pass_en-GB,Pass,,FHIS,
447971,Isbister Bros Ltd,,Sandwick,,Isbister Bros Ltd,Retailers - other,4613,,,565050,,,59.06920300000000,1682,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.30953800000000,KW16 3LT,2012-07-11,fhis_pass_en-GB,Pass,,FHIS,
447972,J & A G Rendall Ltd,Willow Road,Kirkwall,,J & A G Rendall Ltd,Retailers - other,4613,,,564960,,,58.98179300000000,12631,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95443800000000,KW15 1NJ,2014-04-24,fhis_pass_en-GB,Pass,,FHIS,
447973,J C Tulloch,,Pierowall,Westray,J C Tulloch,Retailers - other,4613,,,565128,,,59.32114900000000,7291,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.98941400000000,KW17 2DH,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
447974,Anchorfast Buildings,Pier Road,Longhope,Hoy,J M F Groat & Sons Limited,Retailers - other,4613,,,564944,,,58.79916200000000,12031,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.20071700000000,KW16 3PG,2014-06-10,fhis_pass_en-GB,Pass,,FHIS,
447975,J M Stevenson,4 Albert Street,Kirkwall,,J M Stevenson,Retailers - other,4613,,,565078,,,58.98359800000000,4046,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95821100000000,KW15 1HP,2013-08-21,fhis_pass_en-GB,Pass,,FHIS,
447976,Pierowall Fish Ltd,Broughton Road,Westray,,Jack's,Takeaway/sandwich shop,7844,,,619944,,,59.31591300000000,14982,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97866900000000,KW17 2DA,2012-08-22,fhis_pass_en-GB,Pass,,FHIS,
447977,,57 Hamnavoe,Stromness,,Janette M Brown,Hospitals/Childcare/Caring Premises,5,,,696126,,,58.96729200000000,539,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.28610500000000,KW16 3JQ,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
447978,Jim Fred's Cafe,Back Road,St Margarets Hope,South Ronaldsay,Jim Fred's Cafe,Restaurant/Cafe/Canteen,1,,,564987,,,58.82540800000000,13402,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95896700000000,KW17 2SP,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
447979,,15-19 Bridge Street,Kirkwall,,John Scott & Miller Ltd,Retailers - other,4613,,,565080,,,58.98419800000000,4052,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95833200000000,KW15 1HR,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
447980,Jolly's Of Orkney,Scotts Road,St Ola,,Jolly's Of Orkney,Manufacturers/packers,7839,,,565008,,,58.98752000000000,13995,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97539000000000,KW15 1GR,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
447981,The Brig Larder,1 Albert Street,Kirkwall,,Jolly's of Orkney,Retailers - other,4613,,,718795,,,58.98359800000000,15200,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95821100000000,KW15 1HP,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
447982,,25 Broad Street,Kirkwall,,Judith Glue,Restaurant/Cafe/Canteen,1,,,565121,,,58.98163700000000,6877,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96099300000000,KW15 1DH,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
447983,Julia's Cafe & Bistro,Ferry Road,Stromness,,Julia's Cafe & Bistro,Restaurant/Cafe/Canteen,1,,,564910,,,58.96492800000000,10299,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29619000000000,KW16 3AE,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
447984,Kalisgarth Care Centre,Howanbreck,Pierowall,Westray,Kalisgarth Care Centre,Hospitals/Childcare/Caring Premises,5,,,564943,,,59.32155900000000,11980,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.98979500000000,KW17 2DG,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
447985,,9b Coplands Drive,Stromness,,Karen's Cakes,Other catering premises,7841,,,565040,,,58.96673600000000,14821,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.28518000000000,KW16 3BN,2013-07-03,fhis_pass_en-GB,Pass,,FHIS,
447986,Karrawa Guest House,Inganess Road,St Ola,,Karrawa Guest House,Hotel/bed & breakfast/guest house,7842,,,565026,,,58.97134800000000,14527,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94467100000000,KW15 1SP,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
447987,Kaya,,Stenness,,Kaya Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,565037,,,58.98494900000000,14788,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.22984900000000,KW16 3JX,2013-06-13,fhis_pass_en-GB,Pass,,FHIS,
447988,Kenila,Ballarat Road,Harray,,Kenila B&B,Hotel/bed & breakfast/guest house,7842,,,565056,,,59.03902400000000,2326,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.21278600000000,KW17 2LE,2013-02-07,fhis_pass_en-GB,Pass,,FHIS,
447989,Kettletoft Butcher,,Sanday,,Kettletoft Butcher,Retailers - other,4613,,,564916,,,59.23341100000000,10328,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.59917000000000,KW17 2BJ,2013-03-20,fhis_pass_en-GB,Pass,,FHIS,
447990,Kettletoft Hotel,,Sanday,,Kettletoft Hotel,Restaurant/Cafe/Canteen,1,,,565152,,,59.23341100000000,9135,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.59917000000000,KW17 2BJ,2013-03-20,fhis_pass_en-GB,Pass,,FHIS,
447991,Kevock,The Keelies,Kirkwall,,Kevock B & B,Hotel/bed & breakfast/guest house,7842,,,565094,,,58.98129600000000,5261,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95494600000000,KW15 1GA,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
447992,Kirkness & Gorie,11 Broad Street,Kirkwall,,Kirkness & Gorie,Retailers - other,4613,,,565118,,,58.98163700000000,6837,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96099300000000,KW15 1DH,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
447993,Kirkwall & St Ola Community Centre,Broad Street,Kirkwall,,Kirkwall & St Ola Community Centre,Restaurant/Cafe/Canteen,1,,,565123,,,58.98163700000000,6931,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96099300000000,KW15 1DH,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
447994,,86 Victoria Street,Kirkwall,,Kirkwall Baptist Church,Restaurant/Cafe/Canteen,1,,,564959,,,,12617,785,,Orkney Islands,http://www.orkney.gov.uk/,,,2012-10-03,fhis_pass_en-GB,Pass,,FHIS,
447995,Brandyquoy Bowling Green & Clubhouse,Palace Road,Kirkwall,,Kirkwall Bowling Club,Restaurant/Cafe/Canteen,1,,,565039,,,,14798,785,,Orkney Islands,http://www.orkney.gov.uk/,,,2013-05-09,fhis_pass_en-GB,Pass,,FHIS,
447996,Kirkwall East Church,King Street,Kirkwall,,Kirkwall East Church,Other catering premises,7841,,,564895,,,58.98214900000000,10226,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95735300000000,KW15 1JF,2014-03-10,fhis_pass_en-GB,Pass,,FHIS,
447997,Kirkwall Grammar School,The Meadows,Kirkwall,,Kirkwall Grammar School,School/college/university,7845,,,666577,,,58.97994600000000,14946,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94668100000000,KW15 1QN,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
447998,Kirkwall Hotel,Harbour Street,Kirkwall,,Kirkwall Hotel Ltd,Restaurant/Cafe/Canteen,1,,,571529,,,58.98451200000000,14890,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95969800000000,KW15 1LE,2015-01-07,fhis_pass_en-GB,Pass,,FHIS,
447999,Masonic Club,Castle Street,Kirkwall,,Kirkwall Kilwinning Recreation Club,Pub/bar/nightclub,7843,,,564967,,,58.98225900000000,12806,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96064500000000,KW15 1DF,2013-10-02,fhis_pass_en-GB,Pass,,FHIS,
448000,,7 Clouston Corner,Stenness Village,Stenness,Kuppa Kakes,Other catering premises,7841,,,565058,,,58.98326600000000,2362,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.21491300000000,KW16 3LB,2012-07-03,fhis_pass_en-GB,Pass,,FHIS,
448001,Ladybank,,Sanday,,Ladybank B & B,Hotel/bed & breakfast/guest house,7842,,,564906,,,59.24523600000000,10287,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.55933800000000,KW17 2BL,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
448002,Lerona,Cromwell Crescent,Kirkwall,,Lerona B & B,Hotel/bed & breakfast/guest house,7842,,,565074,,,58.98719400000000,3758,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95277800000000,KW15 1LW,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
448003,Lidl,Pickaquoy Road,Kirkwall,,Lidl,Retailers - supermarkets/hypermarkets,7840,,,564947,,,58.98177500000000,12155,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97025200000000,KW15 1RP,2014-08-15,fhis_pass_en-GB,Pass,,FHIS,
448004,Lighthouse,Lighthouse Road,North Ronaldsay,,Lighthouse Cafe,Restaurant/Cafe/Canteen,1,,,564924,,,59.38079800000000,10755,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.41013800000000,KW17 2BG,2014-08-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
448005,,1 Taftingus Place,St Margarets Hope,South Ronaldsay,Lily's Craft Kitchen,Other catering premises,7841,,,688536,,,58.82448300000000,15097,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96017200000000,KW17 2UD,2014-07-14,fhis_pass_en-GB,Pass,,FHIS,
448006,Midhouse,Aikers Road,South Ronaldsay,,Lily's Craft Kitchen,Other catering premises,7841,,,688533,,,58.81405200000000,13015,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.93368800000000,KW17 2TJ,2014-07-09,fhis_pass_en-GB,Pass,,FHIS,
448007,Linnadale,Heddle Road,Finstown,Firth,Linnadale B & B,Hotel/bed & breakfast/guest house,7842,,,565066,,,59.00683300000000,3092,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.11608700000000,KW17 2EG,2013-03-11,fhis_pass_en-GB,Pass,,FHIS,
448008,Lins Takeaway,Willow Road,Kirkwall,,Lins Takeaway,Takeaway/sandwich shop,7844,,,564986,,,58.98179300000000,13383,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95443800000000,KW15 1NJ,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
448009,,31 Victoria Street,Kirkwall,,Lucano,Restaurant/Cafe/Canteen,1,,,565003,,,58.98020500000000,13898,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96157900000000,KW15 1DN,2014-03-18,fhis_pass_en-GB,Pass,,FHIS,
448010,Lynnfield Hotel,Holm Road,Kirkwall,,Lynnfield Hotel,Restaurant/Cafe/Canteen,1,,,564969,,,58.96687300000000,12831,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95246100000000,KW15 1SU,2014-08-20,fhis_pass_en-GB,Pass,,FHIS,
448011,Olivebank Shop,,Stronsay,,M A Williamson,Retailers - other,4613,,,565156,,,59.09871500000000,9210,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.58720000000000,KW17 2AF,2014-10-02,fhis_pass_en-GB,Pass,,FHIS,
448012,,Marengo Road,St Margarets Hope,South Ronaldsay,Marengo Centre,Hotel/bed & breakfast/guest house,7842,,,565183,,,58.82609800000000,14887,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95552300000000,KW17 2TD,2013-09-18,fhis_pass_en-GB,Pass,,FHIS,
448013,Marion's Shop,,Rousay,,Marion's Shop,Retailers - other,4613,,,565132,,,59.15962200000000,7410,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.98465700000000,KW17 2PR,2012-06-19,fhis_pass_en-GB,Pass,,FHIS,
448014,,13 Palace Road,Kirkwall,,McKinlay's B & B,Hotel/bed & breakfast/guest house,7842,,,565091,,,58.98105700000000,4974,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95814100000000,KW15 1PA,2013-01-21,fhis_pass_en-GB,Pass,,FHIS,
448015,Merkister Hotel,Russland Road,Harray,,Merkister Hotel,Restaurant/Cafe/Canteen,1,,,565062,,,59.05367800000000,2550,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.21985700000000,KW17 2LF,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
448016,Mills Filling Station,Pickaquoy Road,Kirkwall,,Mills Filling Station,Retailers - other,4613,,,565110,,,58.98556700000000,6144,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96994100000000,KW15 1QZ,2012-04-12,fhis_pass_en-GB,Pass,,FHIS,
448017,Sevi Geo,Ontoft Road,St Margarets Hope,South Ronaldsay,Miss Mandy Cromarty,Hospitals/Childcare/Caring Premises,5,,,688534,,,58.82891900000000,14490,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96268400000000,KW17 2SW,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
448018,Mistra Shop And Post Office,,Evie Village,Evie,Mistra Shop And Post Office,Retailers - other,4613,,,565063,,,59.11693300000000,3003,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.11922900000000,KW17 2PJ,2012-04-12,fhis_pass_en-GB,Pass,,FHIS,
448019,,18 Quoybanks Place,Kirkwall,,Mr JD Coltherd,Mobile caterer,7846,,,565089,,,58.97449800000000,4766,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95479300000000,KW15 1ES,2013-10-14,fhis_pass_en-GB,Pass,,FHIS,
448020,,26 Knockhall Drive,Stromness,,Mrs Lianne Taylor,Hospitals/Childcare/Caring Premises,5,,,666576,,,58.95792400000000,14658,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.30500300000000,KW16 3EQ,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
448021,Murray Arms Hotel,Back Road,St Margarets Hope,South Ronaldsay,Murray Arms Hotel,Restaurant/Cafe/Canteen,1,,,565165,,,58.82540800000000,9479,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95896700000000,KW17 2SP,2014-08-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
448022,Shore Street Offices,Shore Street,Kirkwall,,MV Earl Sigurd,Restaurant/Cafe/Canteen,1,,,564982,,,58.98483100000000,13357,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95784500000000,KW15 1LG,2014-05-14,fhis_pass_en-GB,Pass,,FHIS,
448023,Shore Street Offices,Shore Street,Kirkwall,,MV Earl Thorfinn,Restaurant/Cafe/Canteen,1,,,564983,,,58.98483100000000,13358,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95784500000000,KW15 1LG,2013-11-21,fhis_pass_en-GB,Pass,,FHIS,
448024,"Serco Northlink Ferries, Terminal Building",Ferry Road,Stromness,,MV Hamnavoe,Restaurant/Cafe/Canteen,1,,,571527,,,58.96405500000000,10854,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29553100000000,KW16 3BH,2014-03-13,fhis_pass_en-GB,Pass,,FHIS,
448025,Orkney Ferries,Shore Street,Kirkwall,,MV Varagen,Restaurant/Cafe/Canteen,1,,,564981,,,58.98483000000000,13356,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95784500000000,KW15 1LG,2015-01-30,fhis_pass_en-GB,Pass,,FHIS,
448026,Newquoy,,Sanday,,Newquoy Guest House & Retreat Coffee Shop,Hotel/bed & breakfast/guest house,7842,,,565150,,,59.28257200000000,9044,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.58066000000000,KW17 2AZ,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
448027,Balfour Hospital,New Scapa Road,Kirkwall,,NHS Orkney,Hospitals/Childcare/Caring Premises,5,,,565114,,,58.97672200000000,6757,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96496100000000,KW15 1BH,2013-10-04,fhis_pass_en-GB,Pass,,FHIS,
448028,Maxholme,Graeme Park,St Marys,Holm,Nick's Tatties,Mobile caterer,7846,,,608608,,,58.89605500000000,14372,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.91668800000000,KW17 2RT,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
448029,1 Broughton,Broughton Road,Westray,,No 1 Broughton Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,565099,,,59.31591300000000,5876,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97866900000000,KW17 2DA,2013-03-06,fhis_pass_en-GB,Pass,,FHIS,
448030,North End Garage,North End Road,Stromness,,North End Garage,Retailers - other,4613,,,564911,,,58.96709500000000,10305,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29508900000000,KW16 3AG,2014-05-06,fhis_pass_en-GB,Pass,,FHIS,
448031,Twingness,Main Road,North Ronaldsay,,North Ronaldsay Bird Observatory,Restaurant/Cafe/Canteen,1,,,564915,,,59.36367400000000,10327,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.42664300000000,KW17 2BE,2014-08-21,fhis_pass_en-GB,Pass,,FHIS,
448032,North Walls Community School,,Hoy,,North Walls Community School,School/college/university,7845,,,565172,,,58.81726000000000,9834,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.20167200000000,KW16 3NX,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
448033,Northfield,Denwick Road,Deerness,,Northfield B&B,Hotel/bed & breakfast/guest house,7842,,,565006,,,58.94404100000000,13960,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.76913700000000,KW17 2QL,2013-01-28,fhis_pass_en-GB,Pass,,FHIS,
448034,,76 Victoria Street,Stromness,,Orca Hotel,Restaurant/Cafe/Canteen,1,,,564929,,,58.96265700000000,1096,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.29880000000000,KW16 3BS,2013-06-07,fhis_pass_en-GB,Pass,,FHIS,
448035,Orkney Auction Mart,Grainshore Road,St Ola,,Orkney Auction Mart Canteen,Restaurant/Cafe/Canteen,1,,,565134,,,58.99195100000000,7469,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97610700000000,KW15 1FL,2014-06-17,fhis_pass_en-GB,Pass,,FHIS,
448036,,54 Victoria Street,Kirkwall,,Orkney Blide Trust,Restaurant/Cafe/Canteen,1,,,565117,,,58.98020500000000,6825,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96157900000000,KW15 1DN,2013-09-17,fhis_pass_en-GB,Pass,,FHIS,
448037,The Orkney Brewery,Quoyloo Road,Sandwick,,Orkney Brewery Visitor Centre,Restaurant/Cafe/Canteen,1,,,565032,,,59.06920300000000,14687,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.30953800000000,KW16 3LT,2014-05-12,fhis_pass_en-GB,Pass,,FHIS,
448038,,16 Harbour Street,Kirkwall,,Orkney Club,Pub/bar/nightclub,7843,,,565185,,,58.98451200000000,6005,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95969800000000,KW15 1LE,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
448039,Orkney College,East Road,Kirkwall,,Orkney College Cafeteria,Restaurant/Cafe/Canteen,1,,,564914,,,58.98478300000000,10315,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94850100000000,KW15 1LX,2014-01-15,fhis_pass_en-GB,Pass,,FHIS,
448040,Orkney Fish (Shop),Garson Park,Stromness,,Orkney Fish (Shop),Retailers - other,4613,,,632911,,,58.96882800000000,15017,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.28162300000000,KW16 3BL,2014-01-30,fhis_pass_en-GB,Pass,,FHIS,
448041,,18 Junction Road,Kirkwall,,Orkney Food Bank,Retailers - other,4613,,,608609,,,58.98352200000000,14972,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96118400000000,KW15 1AB,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
448042,Orkney Golf Club,Hatston Brae,Kirkwall,,Orkney Golf Club,Pub/bar/nightclub,7843,,,564904,,,58.98723600000000,10273,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.98091500000000,KW15 1UA,2014-03-20,fhis_pass_en-GB,Pass,,FHIS,
448043,,Maitland Place,Finstown,Firth,"Orkney Haddock Ltd, The Store",Retailers - other,4613,,,701272,,,59.00368600000000,15171,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.10930000000000,KW17 2EQ,2014-09-10,fhis_pass_en-GB,Pass,,FHIS,
448044,Trondra,Grimeston Road,Harray,,Orkney Island Memories,Hotel/bed & breakfast/guest house,7842,,,688537,,,59.01808600000000,2046,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.17808700000000,KW17 2JT,2014-07-18,fhis_pass_en-GB,Pass,,FHIS,
448045,Pickaquoy Clubrooms,Muddisdale Road,Kirkwall,,Orkney Rugby Club,Pub/bar/nightclub,7843,,,565100,,,58.98168000000000,5990,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97202400000000,KW15 1RR,2014-05-13,fhis_pass_en-GB,Pass,,FHIS,
448046,The Girnel House,22 Harbour Street,Kirkwall,,Orkney Sailing Club,Pub/bar/nightclub,7843,,,565107,,,58.98451200000000,6087,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95969800000000,KW15 1LE,2012-11-16,fhis_pass_en-GB,Pass,,FHIS,
448047,Orkney Wine Company,Lamb Holm,Holm,,Orkney Wine Company (Shop),Retailers - other,4613,,,564999,,,58.88485100000000,13835,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.89685800000000,KW17 2SF,2014-08-14,fhis_pass_en-GB,Pass,,FHIS,
448048,Orphir Primary School,,Orphir Village,Orphir,Orphir Primary School,School/college/university,7845,,,564912,,,58.93817100000000,10308,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.12756100000000,KW17 2RB,2012-10-30,fhis_pass_en-GB,Pass,,FHIS,
448049,Ashbury,School Road,St Margarets Hope,South Ronaldsay,P & T Hasson,Mobile caterer,7846,,,565033,,,58.82455000000000,14690,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.96436400000000,KW17 2TN,2015-01-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
448050,Palace Stores,,The Palace,Birsay,Palace Stores,Retailers - other,4613,,,565023,,,59.12899100000000,14417,785,,Orkney Islands,http://www.orkney.gov.uk/,-3.31583900000000,KW17 2LX,2014-04-14,fhis_pass_en-GB,Pass,,FHIS,
448051,Papa Westray Primary School,School Road,Papa Westray,,Papa Westray Primary School,School/college/university,7845,,,565141,,,59.34739300000000,7918,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.89327300000000,KW17 2BU,2014-03-24,fhis_pass_en-GB,Pass,,FHIS,
448052,Beltane House,School Road,Papa Westray,,Papay Community Co-op Ltd Shop,Retailers - other,4613,,,564923,,,59.34739300000000,10702,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.89327300000000,KW17 2BU,2013-03-27,fhis_pass_en-GB,Pass,,FHIS,
448053,Papdale Halls Of Residence,Papdale Loan,Kirkwall,,Papdale Halls Of Residence,Restaurant/Cafe/Canteen,1,,,619943,,,58.98176500000000,14941,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94610400000000,KW15 1QP,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
448054,Papdale Primary School,Willow Road,Kirkwall,,Papdale Primary School,School/college/university,7845,,,565093,,,58.98125500000000,5252,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.95075300000000,KW15 1PJ,2014-09-18,fhis_pass_en-GB,Pass,,FHIS,
448055,,8 Hermaness,Kirkwall,,Papdale Stores,Retailers - other,4613,,,565095,,,58.97670600000000,5265,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.94520000000000,KW15 1XA,2012-03-13,fhis_pass_en-GB,Pass,,FHIS,
448056,Anchor View,Hatston Brae,Kirkwall,,Pat's Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,705099,,,58.98649700000000,5983,785,,Orkney Islands,http://www.orkney.gov.uk/,-2.97529100000000,KW15 1RD,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
