,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
395374,3,The Circle,Pontefract,,Chequers Cafe,Restaurant/Cafe/Canteen,1,10,,283701,10,,53.68599900000000,PI/000066414,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.29830200000000,WF8 2AY,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
395375,16-18 Upper York Street,Wakefield,,,Cherry Tree Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,283946,5,,53.68621800000000,PI/000086623,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49968400000000,WF1 3LQ,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
395376,1 Vickers Avenue,South Elmsall,Pontefract,,Cherry Tree House,Other catering premises,7841,,,340183,,,53.58687700000000,PI/000167284,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.29860000000000,WF9 2LL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395377,9-13 Cherry Tree Drive,Walton,Wakefield,,Cherry Tree Stores,Retailers - other,4613,,,313209,,,53.65001000000000,PI/000014690,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.45965900000000,WF2 6LG,2010-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
395378,The Chesney Centre,Regent Street,Featherstone,Pontefract,Chesneys Cafe,Other catering premises,7841,10,,284556,10,,53.67791200000000,PI/000152068,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35800800000000,WF7 5EW,2014-07-02,fhrs_4_en-GB,4,,FHRS,0
395379,6 Ropergate,Pontefract,,,Chess Sales,Retailers - other,4613,,,313391,,,53.69070000000000,PI/000050533,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31223200000000,WF8 1LP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395380,41 Dale Street,Ossett,,,Cheung's,Takeaway/sandwich shop,7844,5,,340217,0,,53.68108700000000,PI/000183995,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57953200000000,WF5 9DB,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
395381,70 Prospect Road,Ossett,,,Chicken Hut,Takeaway/sandwich shop,7844,10,,283897,0,,53.68141600000000,PI/000085216,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57866600000000,WF5 9HL,2013-12-04,fhrs_4_en-GB,4,,FHRS,5
395382,133 Barnsley Road,South Elmsall,Pontefract,,Chicken Stop,Takeaway/sandwich shop,7844,20,,283980,10,,53.59446700000000,PI/000088413,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.29776400000000,WF9 2AE,2013-11-19,fhrs_1_en-GB,1,,FHRS,0
395383,Chicksters Limited,3 Dickinson House,Bank Street,Ossett,Chicksters Ltd,Other catering premises,7841,10,,283843,5,,53.67840600000000,PI/000082923,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.58133000000000,WF5 8NW,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
395384,90 Station Lane,Featherstone,Pontefract,,Chicos Pizza,Takeaway/sandwich shop,7844,10,,664997,10,,53.67719500000000,PI/000186620,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35836700000000,WF7 5BB,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
395385,The Castle Nursery School,255 Barnsley Road,Wakefield,,Childcare @ The Castle,Hospitals/Childcare/Caring Premises,5,10,,679932,10,,53.66691900000000,PI/000191119,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.48657900000000,WF1 5NU,2014-05-23,fhrs_4_en-GB,4,,FHRS,0
395386,St Swithuns Community Centre,Kilnsey Road,Wakefield,,Childcare@St Swithuns,Restaurant/Cafe/Canteen,1,,,679920,,,53.68942400000000,PI/000187912,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.48003600000000,WF1 4RW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395387,70 Wasdale Road,Wakefield,,,Children's Resource Centre,Hospitals/Childcare/Caring Premises,5,,,313476,,,53.68483900000000,PI/000072171,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52742400000000,WF2 9EX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395388,65 Wakefield Road,Normanton,,,Chilli'z Pizza Balti,Takeaway/sandwich shop,7844,0,,709617,0,,53.69691800000000,PI/000191527,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42257300000000,WF6 1AG,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
395389,1 Finkle Street,Pontefract,,,Chilly's,Other catering premises,7841,10,,283504,10,,53.69261200000000,PI/000027784,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31021700000000,WF8 1HE,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
395390,14 Charlotte Street,Wakefield,,,Chimes Sandwich Bar,Takeaway/sandwich shop,7844,5,,283780,5,,53.67931500000000,PI/000078512,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49324100000000,WF1 1UH,2014-05-28,fhrs_5_en-GB,5,,FHRS,0
395391,20 High Street,Upton,Pontefract,,Chino's Pizzas,Takeaway/sandwich shop,7844,20,,284417,10,,53.61315900000000,PI/000140661,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.28489300000000,WF9 1HG,2014-09-23,fhrs_1_en-GB,1,,FHRS,10
395392,Unit 8a,Xscape,Colorado Way,Castleford,Chiquito,Other catering premises,7841,5,,284427,5,,53.71018200000000,PI/000141683,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34191200000000,WF10 4TA,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
395393,11 Jenkin Road,Horbury,Wakefield,,Choudry Brothers,Retailers - other,4613,5,,284053,0,,53.66075400000000,PI/000095518,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.56153000000000,WF4 6DU,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
395394,Carr Wood Road,Castleford,,,Chris' Nibbles & Nosh,Other catering premises,7841,5,,283960,5,,53.71277200000000,PI/000087153,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33562900000000,WF10 4SB,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
395395,Vicar Lane,Ossett,,,Christ Church Parish Centre,Other catering premises,7841,,,284065,,,53.67099400000000,PI/000096384,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57204900000000,WF5 0BE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395396,,,,,Chuck Wagon,Mobile caterer,7846,5,,283483,0,,,PI/000020920,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2012-11-21,fhrs_5_en-GB,5,,FHRS,0
395397,11 Dalefield Road,Normanton,,,Chun Chun,Takeaway/sandwich shop,7844,10,,284639,10,,53.69478600000000,PI/000161536,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.41843700000000,WF6 1HD,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
395398,158 Kirkgate,Wakefield,,,Chunky Diner,Takeaway/sandwich shop,7844,10,,284914,5,,53.67991400000000,PI/000184698,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49250700000000,WF1 1UD,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
395399,Barnsley Road,South Kirkby,Pontefract,,Church House Public House,Other catering premises,7841,10,,284346,10,,53.59469900000000,PI/000130612,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31604200000000,WF9 3LA,2014-11-13,fhrs_3_en-GB,3,,FHRS,5
395400,St Marys Parish Centre,Millfield Road,Horbury,Wakefield,Church Of England Saint Mary's Paris,Other catering premises,7841,,,313350,,,53.65649500000000,PI/000041007,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.54503600000000,WF4 5DU,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395401,25 Churchfield Lane,Castleford,,,Churchfield Lane Post Office,Retailers - other,4613,10,,542702,0,,53.71977700000000,PI/000187721,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33773200000000,WF10 4DD,2013-04-19,fhrs_4_en-GB,4,,FHRS,5
395402,82 Wakefield Road,Kinsley,Pontefract,,Cindys Chippy,Takeaway/sandwich shop,7844,0,,589543,0,,53.62502300000000,PI/000186292,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.36794300000000,WF9 5EH,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
395403,Cineworld,Westgate Retail And Leisure Park Colinsway,Wakefield,,Cineworld Cinemas Ltd,Retailers - other,4613,5,,284110,0,,53.67715800000000,PI/000098882,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50612000000000,WF2 9SH,2011-01-11,fhrs_5_en-GB,5,,FHRS,0
395404,Xscape,Colorado Way,Castleford,,Cineworld UK Cinemas,Other catering premises,7841,0,,284223,0,,53.71018200000000,PI/000105357,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34191200000000,WF10 4TA,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
395405,,,,,Cinnamen Chine,Mobile caterer,7846,10,,569556,10,,,PI/000188360,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-07-18,fhrs_3_en-GB,3,,FHRS,5
395406,65 Northgate,Wakefield,,,Cinnamon Lounge,Restaurant/Cafe/Canteen,1,20,,626360,10,,53.68461100000000,PI/000186020,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50000600000000,WF1 3BP,2014-01-16,fhrs_1_en-GB,1,,FHRS,5
395407,97 Bridge Road,Horbury,Wakefield,,Cinnamon Lounge,Other catering premises,7841,5,,284838,10,,53.65770900000000,PI/000182360,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57189600000000,WF4 5NW,2014-06-19,fhrs_4_en-GB,4,,FHRS,5
395408,Lower Warrengate,Wakefield,,,Citilodge Hotel,Hotel/bed & breakfast/guest house,7842,10,,679925,5,,53.68338800000000,PI/000189795,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49360100000000,WF1 1SA,2014-06-06,fhrs_4_en-GB,4,,FHRS,5
395409,Thornhill Street,Wakefield,,,City Limits WMDC,Restaurant/Cafe/Canteen,1,,,313608,,,53.67957400000000,PI/000083065,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49500900000000,WF1 1NL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395410,60 Kirkgate,Wakefield,,,City Shop,Retailers - other,4613,10,,731095,5,,53.68234000000000,PI/000192780,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49446100000000,WF1 1UT,2015-01-09,fhrs_2_en-GB,2,,FHRS,15
395411,Cj's Playcare,Newton Hill Junior And Infant School,Leeds Road,Wakefield,CJ's Playcare,Other catering premises,7841,,,340185,,,53.69962300000000,PI/000167750,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50278200000000,WF1 2HR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395412,Kirkhamgate Primary School,Brandy Carr Road,Kirkhamgate,Wakefield,CJ's Playcare,Other catering premises,7841,,,314267,,,53.70226600000000,PI/000172629,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.55057100000000,WF2 0RS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395413,Ledger Lane Junior And Infant School,Ledger Lane,Wakefield,,CJ's Playcare,Hospitals/Childcare/Caring Premises,5,,,314266,,,53.70989600000000,PI/000172628,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50473700000000,WF1 2PH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395414,Shay Lane Junior And Infant School,Shay Lane,Crofton,Wakefield,CJ's Playcare,Hospitals/Childcare/Caring Premises,5,,,313283,,,53.65977700000000,PI/000029246,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.43541300000000,WF4 1NN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395415,St Johns Ce Junior And Infant School,Belgravia Road,Wakefield,,CJ's Playcare,Other catering premises,7841,,,314223,,,53.68974600000000,PI/000167054,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50512400000000,WF1 3JP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395416,Cjs Playcare Dane Royd,Dane Royd Junior And Infants School,Stoney Lane,Hall Green,CJ's Playcare - (Dane Royd),School/college/university,7845,,,313960,,,53.62973900000000,PI/000126884,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52466800000000,WF4 3LZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395417,St Michaels Ce Academy,Flanshaw Lane,Wakefield,,CJ's Playcare (St Michaels),Other catering premises,7841,5,,340187,5,,53.67976300000000,PI/000171761,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52811700000000,WF2 9JA,2012-02-06,fhrs_5_en-GB,5,,FHRS,5
395418,,,,,Claire's Forty One Diner,Mobile caterer,7846,0,,283945,0,,,PI/000086610,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
395419,158 Featherstone Lane,Featherstone,Pontefract,,Classic Candys,Retailers - other,4613,,,542679,,,53.68770800000000,PI/000132217,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35445200000000,WF7 6AD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395420,The Priory,Bradford Road,Carr Gate,Wakefield,Clover House,Hospitals/Childcare/Caring Premises,5,0,,547815,0,,53.71253100000000,PI/000185638,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52972000000000,WF2 0QW,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
395421,103 Westgate,Wakefield,,,Cobblers,Takeaway/sandwich shop,7844,,,284005,,,53.68157800000000,PI/000090411,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50341800000000,WF1 1EL,2014-06-25,fhrs_5_en-GB,5,,FHRS,
395422,570 Doncaster Road,Crofton,Wakefield,,Cock And Crown,Other catering premises,7841,5,,283476,0,,53.66342500000000,PI/000018771,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.43135400000000,WF4 1PP,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
395423,2A Bull Ring,Wakefield,,,Coffee Connection,Restaurant/Cafe/Canteen,1,0,,679923,5,,53.68336600000000,PI/000188615,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49897600000000,WF1 1HA,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
395424,22 Carlton Street,Castleford,,,Coffee Revolution,Restaurant/Cafe/Canteen,1,5,,639623,5,,53.72683500000000,PI/000183753,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.34967000000000,WF10 1AY,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
395425,,,,,Coffee Supreme,Mobile caterer,7846,0,,313978,0,,,PI/000129117,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,,,2011-11-18,fhrs_5_en-GB,5,,FHRS,0
395426,82 Cathedral Walk The Ridings Centre,Wakefield,,,Coffee To Day,Restaurant/Cafe/Canteen,1,30,,547811,15,,53.68206600000000,PI/000008506,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49762900000000,WF1 1YD,2014-09-24,fhrs_0_en-GB,0,,FHRS,0
395427,2 Station Lane,Featherstone,Pontefract,,Cohens Chemist,Retailers - other,4613,,,313412,,,53.67542900000000,PI/000056619,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35924200000000,WF7 5BE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395428,60-64 Windhill Road,Wakefield,,,Colbecks Stores Ltd (Premier),Retailers - other,4613,0,,589545,0,,53.69000400000000,PI/000186648,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47689500000000,WF1 4SD,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
395429,"Wardens House, 36",1-36 Colin Barnaby Court,Wakefield,,Colin Barnaby Court,Other catering premises,7841,,,314047,,,53.68957600000000,PI/000141864,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.53442800000000,WF2 0TT,2011-05-14,fhrs_exempt_en-GB,Exempt,,FHRS,
395430,9 Eastmoor Road,Wakefield,,,College Grove Nursery,Hospitals/Childcare/Caring Premises,5,5,,284614,5,,53.69035600000000,PI/000158499,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49403200000000,WF1 3RZ,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
395431,High Street,Castleford,,,Commercial Hotel,Retailers - other,4613,5,,284279,5,,53.72224600000000,PI/000121340,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.36380400000000,WF10 5JU,2012-12-19,fhrs_5_en-GB,5,,FHRS,5
395432,Balne Lane,Wakefield,,,Community Centre,Other catering premises,7841,,,313743,,,53.68546800000000,PI/000090694,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.51840800000000,WF2 0DP,2011-12-05,fhrs_exempt_en-GB,Exempt,,FHRS,
395433,9 Dacre Avenue,Wakefield,,,Community Home,Hospitals/Childcare/Caring Premises,5,20,,657283,15,,53.67520600000000,PI/000016393,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.54441100000000,WF2 8AH,2014-04-22,fhrs_1_en-GB,1,,FHRS,10
395434,The Poplars,Southmoor Road,Hemsworth,Pontefract,Community Unit For The Elderly,Hospitals/Childcare/Caring Premises,5,10,,283661,15,,53.60947800000000,PI/000057926,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31513200000000,WF9 4LU,2014-09-16,fhrs_2_en-GB,2,,FHRS,0
395435,Freeston Academy,Favell Avenue,Normanton,,Compass Group Ltd,School/college/university,7845,0,,608074,0,,53.69511800000000,PI/000189665,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.41287400000000,WF6 1HZ,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
395436,228 Bridge Road,Horbury,Wakefield,,Connies Diner,Restaurant/Cafe/Canteen,1,10,,283810,5,,53.65667300000000,PI/000080441,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57885200000000,WF4 5PT,2014-09-18,fhrs_2_en-GB,2,,FHRS,15
395437,160 Wrenthorpe Road,Wakefield,,,Conroyd's,Other catering premises,7841,5,,284298,5,,53.69725400000000,PI/000124369,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52362000000000,WF2 0HR,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
395438,Tk Maxx,California Drive,Castleford,,Consultant Caterers,Other catering premises,7841,0,,313994,0,,53.71353900000000,PI/000131124,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.39739100000000,WF10 5QH,2010-02-09,fhrs_5_en-GB,5,,FHRS,5
395439,Sheridan House,Don Pedro Avenue,Normanton,,Consultant Caterers @ Sheridan's,Restaurant/Cafe/Canteen,1,5,,715489,0,,53.69785000000000,PI/000191086,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.39826600000000,WF6 1TD,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
395440,125 Westgate,Wakefield,,,Continental Food Store,Retailers - other,4613,10,,284851,10,,53.68126600000000,PI/000183039,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.50401300000000,WF1 1EW,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
395441,62 Lake Lock Road,Stanley,Wakefield,,Co-op,Retailers - other,4613,0,,283916,0,,53.71384500000000,PI/000085742,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.47593200000000,WF3 4HS,2014-11-25,fhrs_5_en-GB,5,,FHRS,5
395442,West Street,Normanton,,,Co-Op,Retailers - other,4613,0,,284412,0,,53.69880000000000,PI/000140437,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.42139600000000,WF6 2AP,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
395443,Co-Op,Prospect Road,Ossett,,Co-op (Petrol Station),Retailers - other,4613,5,,733513,5,,53.67762700000000,PI/000081781,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.57988400000000,WF5 8AN,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
395444,White Apron Street,South Kirkby,Pontefract,,Co-op Late Shop,Retailers - other,4613,0,,284379,0,,53.59228300000000,PI/000138150,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.32916500000000,WF9 3HQ,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
395445,"Cooperative, 59A",59-59A Stoney Lane,Hall Green,Wakefield,Cooperative,Retailers - supermarkets/hypermarkets,7840,0,,284849,5,,53.63283000000000,PI/000182881,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.52011100000000,WF4 3JR,2013-02-18,fhrs_5_en-GB,5,,FHRS,0
395446,15-17 The Square,Castleford,,,Co-operative,Retailers - other,4613,5,,283888,5,,53.72352100000000,PI/000084937,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31460600000000,WF10 3JJ,2011-02-15,fhrs_5_en-GB,5,,FHRS,5
395447,21-29 High Street,Horbury,Wakefield,,Co-operative Food,Retailers - other,4613,5,,283796,5,,53.65945200000000,PI/000079072,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.55453700000000,WF4 5AA,2014-04-11,fhrs_4_en-GB,4,,FHRS,10
395448,1 Broadmeadows,Wakefield,,,Cooperative Group Retail,Retailers - supermarkets/hypermarkets,7840,20,,284566,10,,53.71476300000000,PI/000153170,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49708800000000,WF1 3TR,2014-09-27,fhrs_1_en-GB,1,,FHRS,10
395449,48 Carlton Street,Castleford,,,Co-Operative Retail Services,Retailers - supermarkets/hypermarkets,7840,10,,283436,15,,53.72645900000000,PI/000010645,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35169200000000,WF10 1AQ,2014-05-31,fhrs_2_en-GB,2,,FHRS,15
395450,Barnsley Road,Ackworth,Pontefract,,Co-operative Retail Services,Retailers - supermarkets/hypermarkets,7840,0,,284469,0,,53.64246100000000,PI/000144204,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33809600000000,WF7 7BS,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
395451,3-4 The Square,Castleford,,,Cooplands,Retailers - other,4613,5,,284315,5,,53.72352100000000,PI/000127992,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31460600000000,WF10 3JJ,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
395452,52 Kirkgate,Wakefield,,,Cooplands (Doncaster) Ltd,Retailers - other,4613,0,,284014,0,,53.68252300000000,PI/000091701,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49508000000000,WF1 1TQ,2011-01-06,fhrs_5_en-GB,5,,FHRS,5
395453,The Outlet,1 Horsefair,Pontefract,,Cooplands (Doncaster) Ltd,Retailers - other,4613,10,,283971,10,,53.69261200000000,PI/000087668,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31021700000000,WF8 1HE,2014-11-26,fhrs_3_en-GB,3,,FHRS,10
395454,Unit 24,Carlton Lanes Shopping Centre Carlton Street,Castleford,,Cooplands (Doncaster) Ltd,Retailers - other,4613,5,,283771,5,,53.72577000000000,PI/000077590,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35061100000000,WF10 1AD,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
395455,42-44 Station Road,Ackworth,Pontefract,,Coram House Nursery,Hospitals/Childcare/Caring Premises,5,,,314026,,,53.64806500000000,PI/000138589,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33229000000000,WF7 7NB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395456,129 Pontefract Road,Featherstone,Pontefract,,Corner News,Retailers - other,4613,,,283907,,,53.67474300000000,PI/000085506,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.35881300000000,WF7 5HW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395457,Barnsley Road,South Kirkby,Pontefract,,Coronation Working Mens Club,Restaurant/Cafe/Canteen,1,5,,283859,5,,53.59436800000000,PI/000083356,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.31165100000000,WF9 3BH,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
395458,Castleford Road,Normanton,,,Coronation Working Mens Club,Pub/bar/nightclub,7843,10,,313687,5,,53.70550000000000,PI/000086332,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.40211100000000,WF6 1QY,2011-02-24,fhrs_4_en-GB,4,,FHRS,5
395459,13 Northgate,Wakefield,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,284140,0,,53.68321800000000,PI/000100442,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.49802400000000,WF1 1HD,2010-04-01,fhrs_5_en-GB,5,,FHRS,0
395460,69 Junction 32 Outlet Shopping Village,Castleford,,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,731088,0,,53.71274000000000,PI/000189801,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.33958400000000,WF10 4FR,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
395461,Moto Hospitality Northbound,Bramley Lane,Bretton,Wakefield,Costa Coffee,Restaurant/Cafe/Canteen,1,,,284886,,,53.62204100000000,PI/000184097,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.54460500000000,WF4 4LQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
395462,Moto Hospitality Southbound,Bramley Lane,Bretton,Wakefield,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,284885,0,,53.62204100000000,PI/000184096,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.54460500000000,WF4 4LQ,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
395463,Moto Service Station,Great North Road,Knottingley,,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,284806,0,,53.69753100000000,PI/000181159,432,food@wakefield.gov.uk,Wakefield,http://www.wakefield.gov.uk,-1.26675800000000,WF11 0AF,2011-01-14,fhrs_5_en-GB,5,,FHRS,0
