,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
243655,Christ Church,Brockham Green,,Brockham,Brockham Green Nursery,School/college/university,7845,0,,618143,0,,51.23296900000000,90882,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28567700000000,RH3 7JS,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
243656,Village Hall,Brockham Green,,Brockham,Brockham Village Hall Club,Other catering premises,7841,,,729454,,,51.23188300000000,97494,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28703500000000,RH3 7JJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243657,Spar Stores,Brockham Green,,Brockham,Brocks Chocs,Retailers - other,4613,10,,688457,0,,51.23129800000000,86147,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28641200000000,RH3 7JR,2014-07-21,fhrs_4_en-GB,4,,FHRS,5
243658,Brook House Stores,Portland Road,,Dorking,Brookhouse Stores,Retailers - other,4613,10,,618243,5,,51.23404500000000,91170,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33653100000000,RH4 1EN,2014-01-08,fhrs_4_en-GB,4,,FHRS,5
243659,Broome Park,Station Road,,Betchworth,Broome Park Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,618086,0,,51.24285700000000,90720,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.26890500000000,RH3 7DF,2014-01-14,fhrs_5_en-GB,5,,FHRS,5
243660,Broomhill,15 Broomfield Park,,Westcott,Broomhill B&B,Hotel/bed & breakfast/guest house,7842,5,,618516,5,,51.22443800000000,91969,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36251200000000,RH4 3QQ,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
243661,Dean House Farm,Church Lane,,Newdigate,Browns Kitchen,Other catering premises,7841,0,,667556,0,,51.16537000000000,95798,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28684000000000,RH5 5DL,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
243662,The Old School House (Ph),Stane Street,,Ockley,Bryce's Restaurant & Bar,Restaurant/Cafe/Canteen,1,5,,667494,5,,51.14311400000000,2826,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36550600000000,RH5 5TH,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
243663,Village Stores,Dungates Lane,,Buckland,Buckland Deli and Gifts,Retailers - other,4613,10,,688455,5,,51.24343400000000,85310,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.25202000000000,RH3 7BB,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
243664,,224 Barnett Wood Lane,,Ashtead,Buckley Pharmacy,Retailers - other,4613,,,660426,,,51.31346200000000,4646,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31034300000000,KT21 2DB,2014-02-14,fhrs_exempt_en-GB,Exempt,,FHRS,
243665,Bulmer Farm,Pasture Wood Road,,Abinger,Bulmer Farm Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,618334,5,,51.18450600000000,91470,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.40642500000000,RH5 6LG,2014-02-04,fhrs_4_en-GB,4,,FHRS,5
243666,"Bungalow Stores/Post Office, 5 Beckley Parade",Leatherhead Road,,Bookham,Bungalow Stores,Retailers - other,4613,20,,660384,10,,51.27798100000000,1468,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36508300000000,KT23 4RQ,2014-03-07,fhrs_1_en-GB,1,,FHRS,10
243667,Burford Bridge Hotel,London Road,,Westhumble,Burford Bridge Hotel,Restaurant/Cafe/Canteen,1,5,,660424,10,,51.25435600000000,4336,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32179700000000,RH5 6BX,2012-12-10,fhrs_4_en-GB,4,,FHRS,5
243668,,12-13 St Martins Walk,,Dorking,Burgundy and Black,Restaurant/Cafe/Canteen,1,0,,680296,0,,51.23309800000000,81485,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33128000000000,RH4 1UT,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
243669,Old Bury Hill Fisheries,,,Westcott,Bury Hill Enterprises Ltd,Restaurant/Cafe/Canteen,1,10,,618237,10,,51.22274300000000,91147,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35191800000000,RH4 3JU,2013-12-18,fhrs_3_en-GB,3,,FHRS,5
243670,Burys Court,Flanchford Road,,Leigh,Burys Court School,School/college/university,7845,0,,618428,0,,51.21499400000000,91791,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.23972400000000,RH2 8RD,2013-02-28,fhrs_5_en-GB,5,,FHRS,5
243671,2 The Bungalows,Polesden Road,,Bookham,Bus Stop Pre-School,School/college/university,7845,0,,667568,5,,51.25932100000000,95950,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37477400000000,RH5 6BB,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
243672,,,,,Busy Bee Cakes,Other catering premises,7841,5,,618709,5,,,92340,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-02-15,fhrs_5_en-GB,5,,FHRS,5
243673,,86b South Street,,Dorking,Butterhill Studios,Restaurant/Cafe/Canteen,1,20,,667544,0,,51.22978600000000,83272,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33492300000000,RH4 2EW,2012-05-18,fhrs_1_en-GB,1,,FHRS,0
243674,,,,,Buttle Cakes,Other catering premises,7841,5,,617961,5,,,87461,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
243675,,6 High Street,,Bookham,C L Pearce and Sons,Retailers - other,4613,5,,618115,5,,51.27842400000000,90825,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37369800000000,KT23 4AG,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
243676,"Unit 1b, Gatwick Business Park",Reigate Road,,Hookwood,C2C Wholesalers Ltd,Other catering premises,7841,0,,618594,5,,51.16827600000000,92134,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.19314100000000,RH6 0AH,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
243677,,27 Church Street,,Leatherhead,Caesars Restaurant,Restaurant/Cafe/Canteen,1,20,,680251,15,,51.29464300000000,3535,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32870500000000,KT22 8DN,2014-08-07,fhrs_1_en-GB,1,,FHRS,15
243678,St George's Church,Barnett Wood Lane,,Ashtead,Cafe Aldag,Restaurant/Cafe/Canteen,1,5,,618652,5,,51.31421800000000,92253,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30791900000000,KT21 2DA,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
243679,,203 High Street,,Dorking,Cafe Express Restaurant,Restaurant/Cafe/Canteen,1,5,,667548,5,,51.23328600000000,86369,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32935300000000,RH4 1RU,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
243680,,,,,Cafe La Creme,Mobile caterer,7846,0,,638667,0,,,95582,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,0
243681,Pixham School (St Martins),Pixham Lane,,Dorking,Cafe Mayo,Restaurant/Cafe/Canteen,1,5,,618695,5,,51.24255000000000,92323,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32062200000000,RH4 1PQ,2013-07-30,fhrs_4_en-GB,4,,FHRS,10
243682,Hill Park Court,Springfield Drive,,Business Park 5  Research Area,Cafe One,Restaurant/Cafe/Canteen,1,0,,618698,0,,51.30582200000000,92328,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.34079500000000,KT22 7NL,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
243683,,33 South Street,,Dorking,Cafe Rialto,Restaurant/Cafe/Canteen,1,5,,667507,10,,51.23014400000000,64787,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33415100000000,RH4 2JZ,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
243684,,170 High Street,,Dorking,Cafe Rouge Restaurant,Restaurant/Cafe/Canteen,1,0,,680249,0,,51.23226900000000,31723,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33050700000000,RH4 1BG,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
243685,,54-56 High Street,,Dorking,Caffe Creme,Restaurant/Cafe/Canteen,1,5,,667526,10,,51.23173900000000,78638,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33181600000000,RH4 1AY,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
243686,,,,,Cake Diddly,Other catering premises,7841,5,,617957,0,,,87301,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
243687,Lodgefield,Newdigate Road,,Beare Green,Cakeaway,Other catering premises,7841,10,,618078,0,,51.16724300000000,90707,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30927000000000,RH5 4QE,2012-10-23,fhrs_4_en-GB,4,,FHRS,0
243688,,,,,Cakes by Magda,Other catering premises,7841,0,,618557,0,,,92041,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
243689,,17b Cannon Grove,,Fetcham,Cannon Court Pharmacy,Retailers - other,4613,,,660427,,,51.29548900000000,4648,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.34967300000000,KT22 9LG,2014-04-14,fhrs_exempt_en-GB,Exempt,,FHRS,
243690,,,,,Capel Cookies,Other catering premises,7841,5,,660487,5,,,81879,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
243691,"Sports Pavilion, Recreation Ground",59 The Street,,Capel,Capel Cricket Club,Pub/bar/nightclub,7843,10,,618504,5,,51.15652300000000,91948,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31985800000000,RH5 5LD,2012-04-18,fhrs_4_en-GB,4,,FHRS,5
243692,Capel Newsagency,138 The Street,,Capel,Capel News,Retailers - other,4613,10,,660420,5,,51.15046200000000,42531,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32298000000000,RH5 5EN,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
243693,Capel Pre-School,89b The Street,,Capel,Capel Pre-School,School/college/university,7845,0,,618659,0,,51.15280700000000,92266,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31973500000000,RH5 5JX,2012-10-23,fhrs_5_en-GB,5,,FHRS,0
243694,Capel Village Hall,55 The Street,,Capel,Capel Village Memorial Hall,Other catering premises,7841,20,,618153,0,,51.15562900000000,90903,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31957500000000,RH5 5LB,2014-11-28,fhrs_1_en-GB,1,,FHRS,0
243695,,10 Craddocks Parade,,Ashtead,Cards,Retailers - other,4613,5,,680276,5,,51.31651400000000,73541,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30440500000000,KT21 1QL,2013-12-13,fhrs_5_en-GB,5,,FHRS,0
243696,4 Boxhill Farm Barns,Old Reigate Road,,Dorking,Carmelita Ltd,Importers/Exporters,14,,,660498,,,51.24138000000000,83303,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.30622400000000,RH4 1NS,2014-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
243697,,,,,Caroline's Cakes,Other catering premises,7841,0,,617972,0,,,87853,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
243698,Capel Post Office,87 The Street,,Capel,Carters of Capel,Retailers - other,4613,20,,667483,10,,51.15280700000000,13566,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31973500000000,RH5 5JX,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
243699,Poplars,87 Povey Cross Road,,Hookwood,Cavendish Care,Hospitals/Childcare/Caring Premises,5,5,,618345,5,,51.16689600000000,91486,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18126500000000,RH6 0AE,2014-11-27,fhrs_5_en-GB,5,,FHRS,5
243700,The Briar House,89 Povey Cross Road,,Hookwood,Cavendish Care,Hospitals/Childcare/Caring Premises,5,0,,618346,5,,51.16689600000000,91487,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18126500000000,RH6 0AE,2013-12-16,fhrs_4_en-GB,4,,FHRS,10
243701,The Logans,93 Povey Cross Road,,Hookwood,Cavendish Care,Hospitals/Childcare/Caring Premises,5,5,,618350,5,,51.16689600000000,91492,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18126500000000,RH6 0AE,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
243702,,53-55 South Street,,Dorking,Ceylon Tavern,Restaurant/Cafe/Canteen,1,10,,660504,20,,51.22962600000000,84027,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33437000000000,RH4 2JX,2013-10-23,fhrs_1_en-GB,1,,FHRS,5
243703,The Plough (Ph),93 Kingston Road,,Leatherhead,Chaba Thai,Restaurant/Cafe/Canteen,1,0,,660482,5,,51.30297000000000,81089,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32998100000000,KT22 7SP,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
243704,,21 North Street,,Leatherhead,Channon News,Retailers - other,4613,10,,680261,0,,51.29554200000000,5089,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33058000000000,KT22 7AX,2014-01-13,fhrs_4_en-GB,4,,FHRS,0
243705,Street Record,Chapel Court,,Dorking,Chapel Court,Other catering premises,7841,5,,618177,5,,,90947,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-03-25,fhrs_4_en-GB,4,,FHRS,10
243706,,58 The Street,,Charlwood,Charles Newsagents,Retailers - other,4613,,,660435,,,51.15544100000000,5122,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.22348600000000,RH6 0DF,2014-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
243707,Charlwood County First School,Swan Lane,,Charlwood,Charlwood Village Infant School,School/college/university,7845,5,,617998,5,,51.15596500000000,90035,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.22010600000000,RH6 0DA,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
243708,Community Centre,Chart Downs,,Dorking,Chart Downs Community Assoc & Social,Pub/bar/nightclub,7843,10,,618172,5,,51.21793300000000,90940,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31722200000000,RH5 4DF,2012-03-15,fhrs_4_en-GB,4,,FHRS,5
243709,,213 Chart Downs,,Dorking,Chart Downs News,Retailers - other,4613,,,660434,,,51.22005900000000,5116,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31811800000000,RH5 4DD,2013-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
243710,,,,,Chart House B&B,Other catering premises,7841,0,,618173,0,,,90941,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
243711,"Day Nursery, Ashcombe School",Ashcombe Road,,Dorking,Chatterbox Day Nursery,School/college/university,7845,0,,618682,5,,51.23970300000000,92305,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33035300000000,RH4 1LX,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
243712,,,,,Cherry Orchard Bakes,Other catering premises,7841,0,,729452,0,,,97445,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
243713,,8-10 Reigate Road,,Dorking,Chifan,Restaurant/Cafe/Canteen,1,20,,667524,20,,51.23410300000000,77666,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32549900000000,RH4 1SG,2014-10-22,fhrs_0_en-GB,0,,FHRS,20
243714,,84 South Street,,Dorking,Chilli & Spice,Restaurant/Cafe/Canteen,1,20,,667511,15,,51.22978600000000,72171,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33492300000000,RH4 2EW,2014-09-30,fhrs_1_en-GB,1,,FHRS,15
243715,,21a St Martins Walk,,Dorking,Chimes for Lunch,Takeaway/sandwich shop,7844,0,,680272,0,,51.23309800000000,71492,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33128000000000,RH4 1UT,2012-11-28,fhrs_5_en-GB,5,,FHRS,0
243716,,3 North Street,,Leatherhead,Chimes For Lunch,Takeaway/sandwich shop,7844,5,,680268,5,,51.29554200000000,67034,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33058000000000,KT22 7AX,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
243717,,220 Barnett Wood Lane,,Ashtead,China Express,Takeaway/sandwich shop,7844,5,,660493,5,,51.31346200000000,83083,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31034300000000,KT21 2DB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
243718,City Of London Freemens School,Park Lane,,Ashtead,City of London Freemens School,School/college/university,7845,10,,617991,5,,51.30780000000000,90027,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.28769600000000,KT21 1ET,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
243719,2 Claremont,10 Rose Hill,,Dorking,Claremont Cottage Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,618256,0,,51.22823900000000,91194,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33358900000000,RH4 2ED,2014-01-24,fhrs_4_en-GB,4,,FHRS,5
243720,"Clarks Cafe, 1 Sunmead Parade",Guildford Road,,Fetcham,Clark's Cafe,Restaurant/Cafe/Canteen,1,5,,660458,10,,51.29203100000000,75490,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33729000000000,KT22 9AL,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
243721,,36 Church Street,,Leatherhead,Cleaver,Restaurant/Cafe/Canteen,1,0,,638648,5,,51.29453400000000,91576,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32925400000000,KT22 8DW,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
243722,,5,,Leatherhead,Clinton Cards,Retailers - other,4613,,,618409,,,51.29577000000000,91748,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32766000000000,KT22 8AH,2012-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
243723,,23 West Street,,Dorking,Cobbetts Real Ales Ltd,Retailers - other,4613,,,667539,,,51.23151000000000,81479,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33657900000000,RH4 1BY,2013-11-26,fhrs_exempt_en-GB,Exempt,,FHRS,
243724,"Unit 9, Brook Willow Farm",Woodlands Road,,Leatherhead,Cobham Area Foodbank,Retailers - other,4613,5,,660539,5,,51.30978700000000,95743,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35352200000000,KT22 0AN,2014-06-10,fhrs_5_en-GB,5,,FHRS,0
243725,,,,,Cobham Cakes,Other catering premises,7841,5,,696651,0,,,96290,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-09-16,fhrs_5_en-GB,5,,FHRS,0
243726,Station Kiosk,Station Approach,,Dorking,Colairos,Restaurant/Cafe/Canteen,1,5,,618281,5,,51.24060300000000,91315,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32406000000000,RH4 1TF,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
243727,Broome Hall,Broomehall Road,,Coldharbour,Coldharbour Parish Hall,Other catering premises,7841,10,,618179,5,,51.16545100000000,90950,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35775100000000,RH5 6HP,2011-12-12,fhrs_4_en-GB,4,,FHRS,0
243728,Tyrwhitt House,Oaklawn Road,,Leatherhead,Combat Stress,Hospitals/Childcare/Caring Premises,5,0,,696657,0,,51.31706300000000,96349,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.34528300000000,KT22 0BX,2014-09-26,fhrs_5_en-GB,5,,FHRS,0
243729,Tesco Superstore,Reigate Road,,Hookwood,Compass,Restaurant/Cafe/Canteen,1,5,,618341,5,,51.16830800000000,91481,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.18587300000000,RH6 0AT,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
243730,"Chaucer House, The Office Park",Springfield Drive,,Business Park 5  Research Area,Compass at Logica,Other catering premises,7841,,,688456,,,51.30426500000000,85765,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33758000000000,KT22 7SA,2014-05-28,fhrs_5_en-GB,5,,FHRS,
243731,Denbies Wine Estate,Bradley Lane,,Dorking,Conservatory Restaurant,Restaurant/Cafe/Canteen,1,5,,680307,5,,51.24816000000000,94742,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33186600000000,RH5 6AA,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
243732,,228 Cobham Road,,Fetcham,Contact,Retailers - other,4613,10,,618305,5,,51.29626100000000,91421,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.35536800000000,KT22 9JQ,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
243733,Vine Court,59-69 High Street,,Bookham,Co-op,Retailers - other,4613,5,,618118,5,,51.27814400000000,90831,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37293400000000,KT23 4AD,2013-04-03,fhrs_4_en-GB,4,,FHRS,10
243734,,8 High Street,,Bookham,Co-operative,Retailers - supermarkets/hypermarkets,7840,0,,660379,0,,51.27842400000000,1176,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.37369800000000,KT23 4AG,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
243735,Givons Grove Service Station,Dorking Road,,Leatherhead,Co-operative Leatherhead Service Station,Retailers - other,4613,5,,660387,5,,51.28276400000000,17969,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32684200000000,KT22 8JS,2014-02-03,fhrs_4_en-GB,4,,FHRS,10
243736,Corner House,Guildford Road,,Westcott,Corner House Guest House,Hotel/bed & breakfast/guest house,7842,5,,618482,5,,51.22587500000000,91896,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.36296300000000,RH4 3QE,2012-02-03,fhrs_4_en-GB,4,,FHRS,10
243737,,2 High Street,,Dorking,Costa,Restaurant/Cafe/Canteen,1,0,,667521,0,,51.23493200000000,76801,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33563900000000,RH4 1AJ,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
243738,County Garden Centre,Reigate Road,,Dorking,Costa,Restaurant/Cafe/Canteen,1,5,,719532,5,,51.23673500000000,97393,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.31649300000000,RH4 1NP,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
243739,,22-24 Swan Centre,,Leatherhead,Costa Coffee,Restaurant/Cafe/Canteen,1,20,,680275,0,,51.29577000000000,73304,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.32766000000000,KT22 8AH,2013-11-26,fhrs_1_en-GB,1,,FHRS,10
243740,,2-3 St Martins Walk,,Dorking,Cote,Restaurant/Cafe/Canteen,1,,,667563,,,51.23309800000000,95930,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33128000000000,RH4 1UT,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
243741,Crossways Community Baptist Church,Junction Road,,Dorking,Crossways Community Baptist Church,Other catering premises,7841,0,,618011,0,,51.23098200000000,90089,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33553800000000,RH4 3HB,2014-01-29,fhrs_5_en-GB,5,,FHRS,0
243742,"Crostinies, Queens Crescent",Horsham Road,,Dorking,Crostinies,Takeaway/sandwich shop,7844,10,,618643,10,,51.22707700000000,92227,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,-0.33476300000000,RH4 2JR,2014-03-25,fhrs_3_en-GB,3,,FHRS,10
243743,,,,,Crumbs,Retailers - other,4613,5,,667530,5,,,80411,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
243744,Headley Court,Headley Road,,Headley,Cunliffe Club,Restaurant/Cafe/Canteen,1,0,,618331,0,,,91467,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,KT18 6JN,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
243745,,,,,Cupcakes Parties,Other catering premises,7841,0,,618721,0,,,92357,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
243746,,,,,Cut and Dried,Retailers - other,4613,5,,660467,5,,,78081,308,EnvHealth@molevalley.gov.uk,Mole Valley,http://www.molevalley.gov.uk,,,2012-01-04,fhrs_5_en-GB,5,,FHRS,5
