,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
344262,Drum And Monkey,177 Four Ashes Road,Dorridge,"Solihull, West Midlands",Drum & Monkey,Pub/bar/nightclub,7843,0,,524523,0,,52.37560200000000,92878,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76731900000000,B93 8ND,2014-02-24,fhrs_5_en-GB,5,,FHRS,5
344263,,,,,D's Cake Boutique,Restaurant/Cafe/Canteen,1,,,621567,,,,109847,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344264,,,,,Dyhouse Pharmacy,Retailers - other,4613,,,629239,,,,109925,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344265,,2364 Stratford Road,Hockley Heath,Solihull,Dynamic Rides,Restaurant/Cafe/Canteen,1,20,,523689,5,,52.35110600000000,109681,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77776900000000,B94 6QT,2013-07-09,fhrs_1_en-GB,1,,FHRS,0
344266,,168-174 Green Lane,Castle Bromwich,"Solihull, Birmingham, West Mid",Eales Food Store - NISA,Retailers - other,4613,20,,523907,0,,52.50664900000000,33078,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75786300000000,B36 0BU,2012-01-23,fhrs_1_en-GB,1,,FHRS,5
344267,,36 Richmond Road,Olton,"Solihull, West Midlands",Earls,Retailers - other,4613,10,,524856,10,,52.44117000000000,99771,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80359000000000,B92 7RP,2010-08-03,fhrs_3_en-GB,3,,FHRS,5
344268,Earlswood Cricket Club,Watery Lane,Cheswick Green,"Solihull, West Midlands",Earlswood Cricket Club,Pub/bar/nightclub,7843,5,,524101,5,,52.37611200000000,62972,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81679100000000,B94 6EE,2011-11-04,fhrs_4_en-GB,4,,FHRS,10
344269,East Woodhay,Bickenhill Road,Marston Green,"Solihull, Birmingham, West Mid",East Woodhay,Hotel/bed & breakfast/guest house,7842,5,,524160,5,,52.46227400000000,72051,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73652900000000,B37 7EU,2011-02-28,fhrs_5_en-GB,5,,FHRS,5
344270,"Unit 6, Croft Industrial Estate",Dunster Way,Chelmsley Wood,Birmingham,Eastern Delight,Takeaway/sandwich shop,7844,10,,668859,10,,52.47901100000000,110062,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.72781600000000,B37 7UU,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
344271,,,,,Easy Times Frozen Yogurt,Mobile caterer,7846,,,651008,,,,110039,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344272,,,,,EB Cake Ville of Solihull,Restaurant/Cafe/Canteen,1,5,,523499,5,,,108833,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2011-07-05,fhrs_4_en-GB,4,,FHRS,10
344273,,2447 Stratford Road,Hockley Heath,"Solihull, West Midlands",Eden End Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,0,,524752,5,,52.35569200000000,97766,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77803900000000,B94 6NN,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
344274,Brooklands,Coleshill Road,Marston Green,Birmingham,Eden Unit - Brooklands Hospital,Hospitals/Childcare/Caring Premises,5,5,,682757,5,,52.46815600000000,110107,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73755400000000,B37 7HL,2014-10-14,fhrs_5_en-GB,5,,FHRS,0
344275,,74 Hermitage Road,Solihull,,Ed's Eggs,Retailers - other,4613,,,629232,,,52.42279400000000,109913,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77364400000000,B91 2LP,2014-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
344276,Solihull Hospital,Lode Lane,Solihull,West Midlands,Elderly Day Hospital,Hospitals/Childcare/Caring Premises,5,0,,524295,0,,52.41713200000000,89004,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77437900000000,B91 2JL,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
344277,,57 Warwick Road,Solihull,Solihull,Elegant Bomboniere,Retailers - other,4613,5,,523520,5,,52.44210800000000,108937,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81108900000000,B92 7HS,2011-07-15,fhrs_5_en-GB,5,,FHRS,5
344278,,,,,Elite Cake Designs Ltd,Restaurant/Cafe/Canteen,1,5,,523225,0,,,104882,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2010-08-03,fhrs_5_en-GB,5,,FHRS,0
344279,,61 Slater Road,Bentley Heath,"Solihull, West Midlands",Elle Bakeswell Creative Cakes,Restaurant/Cafe/Canteen,1,,,632148,,,52.38110500000000,26011,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75897500000000,B93 8AL,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344280,,1661 High Street,Knowle,"Solihull, West Midlands",Ellora Curry Centre,Restaurant/Cafe/Canteen,1,10,,523822,10,,52.38929800000000,23582,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73497900000000,B93 0LL,2014-05-13,fhrs_3_en-GB,3,,FHRS,10
344281,,9 Coventry Road,Solihull,"Birmingham, West Midlands",Elm Cottage,Hotel/bed & breakfast/guest house,7842,10,,524031,0,,52.44589200000000,51399,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74810200000000,B26 3QS,2011-06-20,fhrs_4_en-GB,4,,FHRS,0
344282,Merlin Building,Airport Way,Birmingham Airport,Solihull,Emirates Airline Lounge Restaurant Associates,Restaurant/Cafe/Canteen,1,0,,523317,5,,52.45129400000000,105887,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73107600000000,B26 3QJ,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
344283,,36 Orchard Avenue,Solihull,,English Rose Cupcakes,Restaurant/Cafe/Canteen,1,,,621560,,,52.42210000000000,109836,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77242700000000,B91 2LS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344284,,3 Monkspath Hall Road,Monkspath,"Solihull, West Midlands",Enterprise Inns - Eurest,Restaurant/Cafe/Canteen,1,0,,524763,0,,52.38948600000000,97914,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80367300000000,B90 4SJ,2010-02-15,fhrs_5_en-GB,5,,FHRS,5
344285,,1666-1668 High Street,Knowle,"Solihull, West Midlands",Eric Lyons Ltd,Retailers - other,4613,5,,523834,5,,52.38767800000000,24735,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73410700000000,B93 0LY,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
344286,,11 Warwick Road,Solihull,West Midlands,Esso - Tesco Express,Retailers - other,4613,0,,524353,0,,52.44210800000000,90041,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81108900000000,B92 7HS,2011-06-20,fhrs_5_en-GB,5,,FHRS,5
344287,"Terminal 1, Birmingham Interna",Airport Way,Birmingham Airport,"Solihull, Birmingham, West Mid",Est Presso,Restaurant/Cafe/Canteen,1,0,,523168,0,,52.44731400000000,10033,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
344288,"Terminal 1, Birmingham Interna",Airport Way,Birmingham Airport,"Solihull, Birmingham, West Mid","Est Presso, Frankie & Benny's",Restaurant/Cafe/Canteen,1,0,,524832,0,,52.44731400000000,99397,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2010-11-25,fhrs_5_en-GB,5,,FHRS,0
344289,"Terminal 2, Birmingham Interna",Airport Way,Birmingham Airport,"Solihull, Birmingham, West Mid",Eurest - Executive Lounge,Restaurant/Cafe/Canteen,1,5,,524370,0,,52.45108300000000,90244,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73325500000000,B26 3TZ,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
344290,Asda Superstore,341 Bosworth Drive,Fordbridge,"Solihull, Birmingham, West Mid",Eurest (Compass) c/o Asda,Restaurant/Cafe/Canteen,1,0,,523239,0,,52.47932800000000,104949,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74088800000000,B37 5EX,2014-02-26,fhrs_5_en-GB,5,,FHRS,5
344291,Fujitsu Telecommunications Europe Ltd,Solihull Parkway,Marston Green,Birmingham,Eurest Food Service c/o Fujitsu,Restaurant/Cafe/Canteen,1,5,,702396,0,,52.46680500000000,110208,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71337700000000,B37 7YU,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
344292,Drayton House,Drayton Road,Shirley,"Solihull, West Midlands",Eurest services,Restaurant/Cafe/Canteen,1,0,,523448,5,,52.39860900000000,108249,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80282400000000,B90 4NA,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
344293,"Asda, Parkgate",Stratford Road,Shirley,Solihull,Eurest Services - Asda Superstore,Restaurant/Cafe/Canteen,1,5,,668872,0,,,110082,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,B90 3GG,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
344294,Bickenhill Service Station,Coventry Road,Solihull,"Birmingham, West Midlands",Euro Bickenhill Service Station,Retailers - other,4613,20,,718141,5,,52.44539100000000,99958,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.72116700000000,B92 0EH,2014-11-07,fhrs_1_en-GB,1,,FHRS,15
344295,Lodge Green Farm,Lodge Green Lane North,Meriden,"Solihull, Coventry, West Midla",Eve Bloomer,Hotel/bed & breakfast/guest house,7842,10,,524051,10,,52.44692300000000,53378,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.63046500000000,CV7 7JZ,2009-03-18,fhrs_4_en-GB,4,,FHRS,0
344296,,761 Old Lode Lane,Elmdon,"Solihull, Solihull",Everbright,Restaurant/Cafe/Canteen,1,10,,523569,10,,52.44857000000000,109248,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77880900000000,B92 8JE,2013-11-19,fhrs_3_en-GB,3,,FHRS,5
344297,,Old Road,Meriden,"Solihull, Solihull",Exotic Thai Queens Head,Restaurant/Cafe/Canteen,1,20,,523554,5,,52.43580500000000,109178,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.63139700000000,CV7 7JP,2013-05-22,fhrs_1_en-GB,1,,FHRS,10
344298,,27 Old Warwick Road,Olton,"Solihull, West Midlands",Fairfield Home,Hospitals/Childcare/Caring Premises,5,5,,524668,10,,52.43834500000000,96083,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80807500000000,B92 7JQ,2014-02-20,fhrs_3_en-GB,3,,FHRS,10
344299,,719 Stratford Road,Shirley,Solihull,Fairytale Delights,Mobile caterer,7846,0,,523614,0,,52.39543800000000,109399,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81503600000000,B90 4BD,2013-08-01,fhrs_5_en-GB,5,,FHRS,0
344300,,197 Warwick Road,Solihull,West Midlands,Falcon Service Station,Retailers - other,4613,5,,523931,5,,52.43700900000000,36103,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80446200000000,B92 7AW,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
344301,,351 Haslucks Green Road,Shirley,"Solihull, West Midlands",Fan's House Chinese Takeaway,Takeaway/sandwich shop,7844,5,,524050,5,,52.40465700000000,53020,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.84323400000000,B90 2NG,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
344302,Farm Foods Store,Chester Road,Solihull,Solihull,Farm Foods,Retailers - supermarkets/hypermarkets,7840,5,,524513,5,,52.50147900000000,92775,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.76173600000000,B36 0JG,2011-09-08,fhrs_5_en-GB,5,,FHRS,5
344303,,40 Evenlode Road,Solihull,West Midlands,Farm Fresh Organic,Retailers - other,4613,5,,524773,5,,52.44785800000000,98029,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.78768500000000,B92 8EN,2011-03-08,fhrs_5_en-GB,5,,FHRS,5
344304,,4 Manor Walk,Solihull,,Fat Sandwich,Takeaway/sandwich shop,7844,5,,523391,5,,52.41222900000000,107904,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77722700000000,B91 3SX,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
344305,Field House Sports Club,Field Lane,Solihull,West Midlands,Field Lane Sports Club,Pub/bar/nightclub,7843,20,,524812,10,,52.41923000000000,98752,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74941600000000,B91 2RT,2006-09-29,fhrs_1_en-GB,1,,FHRS,10
344306,Field House Sports Club,Field Lane,Solihull,West Midlands,Field Lane Sports Club - The Boggery,Pub/bar/nightclub,7843,0,,524803,0,,52.41923000000000,98693,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74941600000000,B91 2RT,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
344307,,1097 Stratford Road,Shirley,Solihull,Finest Catch,Restaurant/Cafe/Canteen,1,,,629229,,,52.38986600000000,109906,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80539000000000,B90 4EB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344308,,,,,Fiona Pearson (Cake Maker),Restaurant/Cafe/Canteen,1,,,682748,,,,110091,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344309,Langley Junior And Infant Scho,St. Bernards Road,Olton,"Solihull, West Midlands",First Choice Childcare - Langley Junior & Infant School,Hospitals/Childcare/Caring Premises,5,0,,524413,5,,52.42494800000000,91243,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81236800000000,B92 7DJ,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
344310,Valley Infant School,Fallowfield Road,Elmdon,"Solihull, West Midlands",First Steps Nursery,Hospitals/Childcare/Caring Premises,5,5,,524466,5,,52.44728700000000,92104,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77079700000000,B92 9HQ,2012-09-13,fhrs_5_en-GB,5,,FHRS,5
344311,,,,,Fit & Fresh,Restaurant/Cafe/Canteen,1,,,668861,,,,110065,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344312,,17 Mill Lane Arcade,Solihull,,Five Guys,Restaurant/Cafe/Canteen,1,5,,682753,0,,52.41241300000000,110096,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77940200000000,B91 3GS,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
344313,"Unit 9, Earlswood Lakes Craft",Wood Lane,Earlswood,"Solihull, West Midlands",Flour Power Cakes,Retailers - other,4613,0,,524630,5,,52.36697400000000,95076,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.83934300000000,B94 5JH,2011-02-27,fhrs_5_en-GB,5,,FHRS,5
344314,Birmingham International Airpo,Airport Way,Birmingham Airport,"Solihull, West Midlands",Flybe Executive Lounge Airside Airport,Restaurant/Cafe/Canteen,1,0,,523490,5,,52.44731400000000,108726,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2011-06-29,fhrs_5_en-GB,5,,FHRS,5
344315,The Arena,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid","Food Express 1, Forum side, LG Arena",Restaurant/Cafe/Canteen,1,0,,523336,0,,52.45326600000000,106041,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
344316,The Arena,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid","Food Express 2, Forum Side, LG Arena",Restaurant/Cafe/Canteen,1,0,,523337,0,,52.45326600000000,106042,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
344317,The Arena,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid",Food Features (pods),Restaurant/Cafe/Canteen,1,0,,523442,0,,52.45326600000000,108225,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2012-04-19,fhrs_5_en-GB,5,,FHRS,0
344318,Fordbridge Centre,Nineacres Drive,Fordbridge,"Solihull, Birmingham, West Mid",Fordbridge Centre,Pub/bar/nightclub,7843,0,,523997,10,,52.48045800000000,45220,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74752300000000,B37 5DD,2013-10-11,fhrs_4_en-GB,4,,FHRS,5
344319,Hatchford Community Primary Sc,Yorklea Croft,Fordbridge,"Solihull, Birmingham, West Mid",Fordbridge Community Full Day Care,Hospitals/Childcare/Caring Premises,5,10,,523344,5,,52.47856900000000,10615,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75149400000000,B37 5EG,2010-04-19,fhrs_3_en-GB,3,,FHRS,10
344320,Hatchford Community Primary Sc,Yorklea Croft,Fordbridge,"Solihull, Birmingham, West Mid",Fordbridge Community Primary School,School/college/university,7845,0,,524527,0,,52.47856900000000,92953,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75149400000000,B37 5EG,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
344321,Forest Hotel,Station Approach,Dorridge,"Solihull, West Midlands",Forest Hotel,Hotel/bed & breakfast/guest house,7842,5,,523726,10,,52.37278600000000,11535,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75304200000000,B93 8JA,2014-05-08,fhrs_4_en-GB,4,,FHRS,5
344322,,324 Stratford Road,Shirley,"Solihull, West Midlands",Fortune Inn,Restaurant/Cafe/Canteen,1,5,,523974,10,,52.40684300000000,40567,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.82464600000000,B90 3DN,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
344323,,48 Lincoln Road,Olton,Birmingham,Forward Day Services Ltd,Restaurant/Cafe/Canteen,1,0,,534779,0,,52.44376200000000,109776,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.81122900000000,B27 6PA,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
344324,"Unit 17, Parkgate",Stratford Road,Shirley,Solihull,Frais,Restaurant/Cafe/Canteen,1,,,730040,,,,110312,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,B90 3GG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344325,"Terminal 1, Birmingham Interna",Airport Way,Birmingham Airport,"Solihull, Birmingham, West Mid",Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,523171,0,,52.44731400000000,10055,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.73626500000000,B26 3QY,2010-11-25,fhrs_5_en-GB,5,,FHRS,5
344326,,32 High Street,Solihull,,French Connection,Restaurant/Cafe/Canteen,1,20,,523691,10,,52.41332900000000,109688,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.77927900000000,B91 3TB,2014-05-21,fhrs_1_en-GB,1,,FHRS,10
344327,Lyndon Methodist Church,Lyndon Road,Solihull,,Friday Lunch Club,Restaurant/Cafe/Canteen,1,0,,707543,5,,52.45018300000000,110252,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.79127900000000,B92 7QX,2014-10-10,fhrs_5_en-GB,5,,FHRS,0
344328,Pmj House,Highlands Road,Shirley,Solihull,Frisky Goat Coffee House,Restaurant/Cafe/Canteen,1,5,,629238,5,,52.39749700000000,109922,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.80435700000000,B90 4ND,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
344329,,,,,Fruits in Bloom,Restaurant/Cafe/Canteen,1,5,,523591,5,,,109340,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2013-03-08,fhrs_5_en-GB,5,,FHRS,5
344330,,,,,Fruity Bouquet,Restaurant/Cafe/Canteen,1,5,,523353,0,,,106331,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
344331,Unit 2,Saxon Way,Fordbridge,Birmingham,Fun Loving Food,Restaurant/Cafe/Canteen,1,,,621563,,,52.48371000000000,109840,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75522000000000,B37 5AY,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
344332,,68 Needlers End Lane,Balsall Common,"Solihull, Coventry, West Midla",G & G Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,524546,0,,52.39051500000000,93237,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.65919300000000,CV7 7AB,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
344333,Atrium Halls,National Exhibition Centre,Bickenhill,"Solihull, Birmingham, West Mid",Gallery Kitchen,Restaurant/Cafe/Canteen,1,0,,524291,0,,52.45326600000000,88966,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.71715800000000,B40 1NT,2011-09-23,fhrs_5_en-GB,5,,FHRS,0
344334,Blooms Of Bressingham,Kenilworth Road,Balsall Common,"Solihull, West Midlands",Garden Restaurant,Restaurant/Cafe/Canteen,1,5,,524282,5,,52.41075800000000,88810,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.67075400000000,B92 0LW,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
344335,The Gate House,Barston Lane,Barston,"Solihull, West Midlands",Gatehouse,Hotel/bed & breakfast/guest house,7842,5,,524109,5,,52.40299900000000,64954,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.70460400000000,B92 0JN,2011-02-27,fhrs_4_en-GB,4,,FHRS,10
344336,Workshop Rear Of 214,Cooks Lane,Kingshurst,"Solihull, Birmingham, West Mid",Genes Jackets,Mobile caterer,7846,0,,524480,0,,52.48553000000000,92283,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.75255900000000,B37 6NH,2011-02-27,fhrs_5_en-GB,5,,FHRS,0
344337,George Fentham Junior And Infa,Fentham Road,Hampton In Arden,"Solihull, West Midlands",George Fentham Junior & Infant School,School/college/university,7845,5,,523735,5,,52.42543000000000,12417,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.70127800000000,B92 0AY,2012-10-17,fhrs_5_en-GB,5,,FHRS,5
344338,George In The Tree,110 Kenilworth Road,Balsall Common,"Solihull, West Midlands",George In The Tree,Pub/bar/nightclub,7843,5,,524514,5,,52.39972100000000,92805,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.65596200000000,CV7 7EX,2013-09-12,fhrs_2_en-GB,2,,FHRS,15
344339,,16 Arran Way,Smiths Wood,"Solihull, Birmingham, West Mid",Georges,Retailers - other,4613,20,,524829,15,,52.50096400000000,99364,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.74331000000000,B36 0QG,2013-10-10,fhrs_1_en-GB,1,,FHRS,15
344340,Cleobury Barn,Cleobury Lane,Earlswood,Solihull,Geraghtys Markets Ltd,Mobile caterer,7846,10,,523646,5,,52.37564000000000,109514,426,pprotection@solihull.gov.uk,Solihull,http://www.solihull.gov.uk/foodhygieneratingscheme/default.htm,-1.83843000000000,B94 6AF,2013-06-17,fhrs_4_en-GB,4,,FHRS,5
