,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
439602,Lochie House,Oldhall,Oldhall,Watten,Donna Sinclair's Childminding,Hospitals/Childcare/Caring Premises,5,,,591390,,,58.48513100000000,42806,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.36011100000000,KW1 5XL,2014-11-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439603,,Dorback Estate,Nethybridge,,Dorback Larder,Farmers/growers,7838,,,561580,,,57.23916700000000,35947,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.55606200000000,PH25 3EE,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439604,,Dores Inverness,,,Dores Inn,Other catering premises,7841,,,562494,,,57.38159900000000,6085,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.33327200000000,IV2 6TR,2012-08-14,fhis_pass_en-GB,Pass,,FHIS,
439605,,Dores,,,Dores Parish Hall,Other catering premises,7841,,,561385,,,57.37991200000000,27819,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.33409600000000,IV2 6TT,2009-02-18,fhis_pass_en-GB,Pass,,FHIS,
439606,Dornie Community Hall,,"Dornie, Camuslongart, Kyle",Ross-Shire,Dornie Hall,Other catering premises,7841,,,560805,,,57.28481300000000,17297,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.51774400000000,IV40 8EX,2012-01-10,fhis_pass_en-GB,Pass,,FHIS,
439607,,Dornie,by Kyle of Lochalsh,,Dornie Hotel,Hotel/bed & breakfast/guest house,7842,,,562428,,,57.27698300000000,5921,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.51387600000000,IV40 8DX,2012-10-31,fhis_pass_en-GB,Pass,,FHIS,
439608,,3 Francis Street,Dornie,Kyle,Dornie Stores,Retailers - other,4613,,,562463,,,57.27999400000000,599,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.51550800000000,IV40 8EJ,2011-02-09,fhis_pass_en-GB,Pass,,FHIS,
439609,Dornoch Academy,Evelix Road,Dornoch,Highland,Dornoch Academy,School/college/university,7845,,,359861,,,57.88273900000000,17950,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.04570700000000,IV25 3HR,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
439610,Dornoch Academy,Evelix Road,Dornoch,Highland,Dornoch Allsorts After School Club,Hospitals/Childcare/Caring Premises,5,,,360398,,,57.88273900000000,40933,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.04570700000000,IV25 3HR,2012-03-07,fhis_pass_en-GB,Pass,,FHIS,
439611,,Meikle Ferry,By Tain,Ross-Shire,Dornoch Bridge Inn,Hotel/bed & breakfast/guest house,7842,,,360485,,,57.80728530883789,5516,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-7.06647205352783,IV19 1JX,2012-11-16,fhis_pass_en-GB,Pass,,FHIS,
439612,,The Links,Dornoch,,Dornoch Caravan & Camping Site,Retailers - other,4613,,,360273,,,57.87617100000000,3873,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.02044300000000,IV25 3LX,2011-10-24,fhis_pass_en-GB,Pass,,FHIS,
439613,,Castle Street,Dornoch,Sutherland,Dornoch Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,360541,,,57.88004300000000,5979,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.02840100000000,IV25 3SD,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
439614,,High Street,Dornoch,Highland,Dornoch Farm Butchers,Retailers - other,4613,,,360636,,,57.88072100000000,94,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.02923200000000,IV25 3SH,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
439615,,Grange Road,Dornoch,Highland,Dornoch Hotel,Hotel/bed & breakfast/guest house,7842,,,360542,,,57.88124400000000,5980,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.01953000000000,IV25 3LD,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
439616,Swordale House,,Swordale,Evanton,Dough!,Farmers/growers,7838,,,666100,,,57.65860000000000,43628,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.38996400000000,IV16 9XA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439617,Doune Stone Lodges,,Knoydart,Mallaig,Doune Stone Lodges Dining Room,Other catering premises,7841,,,560983,,,57.04022400000000,18935,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.69265300000000,PH41 4PL,2007-07-10,fhis_pass_en-GB,Pass,,FHIS,
439618,,3a Deshar Road,Boat of Garten,,Dow's,Retailers - other,4613,,,562221,,,57.24881800000000,499,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.75755200000000,PH24 3BN,2013-07-30,fhis_pass_en-GB,Pass,,FHIS,
439619,Dow's Bar,Balloan Park,Inverness,,Dows Bar & Restaurant,Other catering premises,7841,,,453736,,,57.46037400000000,10896,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.20412500000000,IV2 4PF,2012-11-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439620,Dr Mackinnon Memorial Hospital,,Broadford,Isle Of Skye,Dr MacKinnon Memorial Hospital,Hospitals/Childcare/Caring Premises,5,,,359833,,,57.24646700000000,17509,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.91120100000000,IV49 9AA,2014-11-13,fhis_pass_en-GB,Pass,,FHIS,
439621,,Drummosie Avenue,Inverness,,Drakies Primary School,School/college/university,7845,,,360430,,,57.46790500000000,4233,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.19735700000000,IV2 3SG,2012-10-25,fhis_pass_en-GB,Pass,,FHIS,
439622,Dromnan,Garve Road,Ullapool,Ross-Shire,Dromnan Guest House,Hotel/bed & breakfast/guest house,7842,,,560968,,,57.89538400000000,18706,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.14826500000000,IV26 2SX,2002-04-23,fhis_pass_en-GB,Pass,,FHIS,
439623,,The Roadhouse,Balmacaan Road,Drumnadrochit,Drum Take Away & Fish & Chips,Other catering premises,7841,,,561557,,,57.33000000000000,35352,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.48032500000000,IV63 6UQ,2013-09-10,fhis_pass_en-GB,Pass,,FHIS,
439624,,Drumbeg,Lochinver,By Lairg,Drumbeg Hotel,Hotel/bed & breakfast/guest house,7842,,,454318,,,58.24316400000000,5490,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.20131600000000,IV27 4NW,2012-09-13,fhis_pass_en-GB,Pass,,FHIS,
439625,,Drumbeg,By Lairg,Sutherland,Drumbeg House,Other catering premises,7841,,,453813,,,58.25000000000000,17820,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.50000000000000,IV27 4NW,2011-07-28,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439626,,Drumbeg Stores,Drumbeg,By Lairg,Drumbeg Stores,Retailers - other,4613,,,454288,,,58.24316400000000,4432,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.20131600000000,IV27 4NW,2013-02-12,fhis_pass_en-GB,Pass,,FHIS,
439627,Drumbhan Croft,Airdens,Bonar Bridge,Sutherland,Drumbhan Croft,Farmers/growers,7838,,,537998,,,57.91075400000000,15945,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.33126700000000,IV24 3AS,2010-06-22,fhis_pass_en-GB,Pass,,FHIS,
439628,Drumblair General Stores,31 Dores Road,Inverness,Highland,Drumblair Stores,Retailers - other,4613,,,453878,,,57.45496000000000,19741,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.24360700000000,IV2 4RP,2012-04-25,fhis_pass_en-GB,Pass,,FHIS,
439629,Drumbuie Farm,Achtuie Road,Drumnadrochit,Inverness,Drumbuie Farm,Other catering premises,7841,,,561143,,,57.33839400000000,20486,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.46568500000000,IV63 6XP,2001-07-20,fhis_pass_en-GB,Pass,,FHIS,
439630,,,Aultbea,,Drumchork Lodge Hotel,Other catering premises,7841,,,454329,,,57.83671188354490,5556,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.57591676712036,IV22 2HU,2012-08-10,fhis_pass_en-GB,Pass,,FHIS,
439631,Drumintoul Lodge,Inverdruie,Aviemore,,Drumintoul Lodge,Other catering premises,7841,,,578891,,,57.18074500000000,17204,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.72748300000000,PH22 1QU,2011-03-03,fhis_pass_en-GB,Pass,,FHIS,
439632,Drummond School,Drummond Road,Inverness,Highland,Drummond School,School/college/university,7845,,,454283,,,57.45820300000000,4232,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22696700000000,IV2 4NZ,2011-10-28,fhis_pass_en-GB,Pass,,FHIS,
439633,Drummond Stores,114 Culduthel Road,Inverness,,Drummond Stores,Retailers - other,4613,,,454311,,,57.46162900000000,542,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21867200000000,IV2 4EE,2012-04-25,fhis_pass_en-GB,Pass,,FHIS,
439634,Drumnadrochit Hotel,,Drumnadrochit,Inverness,Drumnadrochit Hotel,Other catering premises,7841,,,562380,,,57.33785800000000,5767,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.47877800000000,IV63 6TU,2013-07-15,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439635,,4 Kilmore Road,"Drumnadrochit, Kilmore",Inverness,Drumnadrochit Ices (Ice Cream Van),Mobile caterer,7846,,,561359,,,57.33186000000000,27433,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.47348900000000,IV63 6TS,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439636,,Old Perth Road,Inverness,Highland,Drumossie Hotel,Other catering premises,7841,,,562399,,,57.45751100000000,5797,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.15982400000000,IV2 5BE,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
439637,Drumossie Park Cottage,Castlehill Road,Inshes,Inverness,Drumossie Park Cottage,Other catering premises,7841,,,561146,,,57.46142900000000,20702,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.16662400000000,IV2 5BB,2001-11-08,fhis_pass_en-GB,Pass,,FHIS,
439638,Dry Island,,Aird,Badachro,Dry Island Limited,Manufacturers/packers,7839,,,454088,,,57.70186900000000,36518,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.72680000000000,IV21 2AB,2013-10-29,fhis_pass_en-GB,Pass,,FHIS,
439639,,Isle Oronsay,Isle of Skye,,Duisdale House Hotel,Hotel/bed & breakfast/guest house,7842,,,538369,,,57.15674800000000,5936,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.80316400000000,IV43 8QW,2012-07-13,fhis_pass_en-GB,Pass,,FHIS,
439640,Duke Of Gordon Hotel,Newtonmore Road,Kingussie,Highland,Duke of Gordon Hotel,Other catering premises,7841,,,562345,,,57.07913300000000,5657,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.05618100000000,PH21 1HE,2012-10-30,fhis_pass_en-GB,Pass,,FHIS,
439641,,Ormlie Road,Thurso,Highland,Dunbar Hospital,Other catering premises,7841,,,562209,,,58.58570500000000,4557,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.53470400000000,KW14 7EE,2014-12-04,fhis_pass_en-GB,Pass,,FHIS,
439642,Dunbeath & District Day Care C,7 Neil Gunn Road,Dunbeath,Caithness,Dunbeath Daycare Centre,Other catering premises,7841,,,561009,,,58.24693200000000,19092,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.43839300000000,KW6 6EP,2014-12-05,fhis_pass_en-GB,Pass,,FHIS,
439643,Dunbeath Primary School,Dunbeath,Caithness,,Dunbeath Pre-School,School/college/university,7845,,,561902,,,58.24640900000000,40438,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.43455500000000,KW6 6ED,2014-11-05,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439644,,,Dunbeath,,Dunbeath Primary School,School/college/university,7845,,,562015,,,58.22788800000000,4140,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.45107400000000,KW6 6EY,2008-02-05,fhis_pass_en-GB,Pass,,FHIS,
439645,Dunbius Guesthouse,Morangie Road,Tain,Ross-Shire,Dunbius Guesthouse,Other catering premises,7841,,,561274,,,,25082,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,,,2012-07-18,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439646,Duncan Forbes Primary School,Keppoch Road,Culloden,Inverness,Duncan Forbes Primary School,School/college/university,7845,,,454274,,,57.49141600000000,4216,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.14065100000000,IV2 7NY,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
439647,,22-24 Queensgate,Inverness,Highland,Duncan Fraser & Son,Manufacturers/packers,7839,,,359749,,,57.47931200000000,143,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22681800000000,IV1 1DJ,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
439648,,8 Wellside Lane,Balloch,Inverness,Duncan Fraser Fish and Game,Retailers - other,4613,,,360107,,,57.49815200000000,266,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.11632800000000,IV2 7GX,2014-07-17,fhis_pass_en-GB,Pass,,FHIS,
439649,,Dundonnell,Garve,,Dundonnell Hotel,Other catering premises,7841,,,454334,,,57.84106063842770,5561,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.21887397766113,IV23 2QR,2012-03-02,fhis_pass_en-GB,Pass,,FHIS,
439650,Inshes Retail Park,Sir Walter Scott Drive,Inverness,Highland,Dunelm Mill,Restaurant/Cafe/Canteen,1,,,562069,,,57.46899600000000,41808,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.19096900000000,IV2 3TW,2012-11-21,fhis_pass_en-GB,Pass,,FHIS,
439651,Dunhallin,164 Culduthel Road,Inverness,Highland,Dunhallin House,Hotel/bed & breakfast/guest house,7842,,,453908,,,57.45404600000000,20356,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22219700000000,IV2 4BH,2012-09-21,fhis_pass_en-GB,Pass,,FHIS,
439652,,Dunnet Bay Dunnet,,,Dunnet Bay Caravan Club Site,Retailers - other,4613,,,561665,,,58.62146700000000,38273,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.34426100000000,KW14 8XD,2010-06-04,fhis_exempt_en-GB,Exempt,,FHIS,
439653,,Dunnet,Thurso,Caithness,Dunnet Bay Distillers Ltd,Manufacturers/packers,7839,,,666070,,,58.62240200000000,43488,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.34338400000000,KW14 8XD,2014-06-26,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439654,,Windhaven,Brough,Thurso,Dunnet Head Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,,,642588,,,58.64332200000000,43352,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.33893300000000,KW14 8YE,2014-04-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439655,Pandora Cottage,,Dunnet,Thurso,Dunnet Honey,Other catering premises,7841,,,561919,,,58.62620600000000,40588,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.35400100000000,KW14 8YD,2014-09-06,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439656,,Broadford,Isle Of Skye,,Dunollie Hotel,Hotel/bed & breakfast/guest house,7842,,,360552,,,57.23920059204102,6020,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.90082883834839,IV49 9AE,2013-07-24,fhis_pass_en-GB,Pass,,FHIS,
439657,,Herebost,Dunvegan,Isle of Skye.,Dunorin House Hotel,Hotel/bed & breakfast/guest house,7842,,,562453,,,57.41406900000000,5962,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.53673500000000,IV55 8GZ,2012-10-16,fhis_pass_en-GB,Pass,,FHIS,
439658,Dunroamin,Craig Na Gower Avenue,Aviemore,Highland,Dunroamin Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,561886,,,57.19618200000000,40315,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.82953200000000,PH22 1RP,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439659,"Residential Accommodation, Dunroamin Hotel",Lairg Road,Bonar Bridge,Ardgay,Dunroamin Hotel,Hotel/bed & breakfast/guest house,7842,,,538335,,,57.89388400000000,5471,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.34714900000000,IV24 3EA,2014-01-29,fhis_pass_en-GB,Pass,,FHIS,
439660,,Dunrobin Castle,Golspie,Sutherland,Dunrobin Castle Ltd Cafe,Restaurant/Cafe/Canteen,1,,,360449,,,57.98532900000000,5219,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.94805200000000,KW10 6SF,2011-09-08,fhis_pass_en-GB,Pass,,FHIS,
439661,Duntulm Castle Hotel,,"South Duntulm, Portree",Isle Of Skye,Duntulm Castle Hotel,Hotel/bed & breakfast/guest house,7842,,,538374,,,57.68185200000000,5968,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.34197400000000,IV51 9UF,2013-06-21,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439662,,,"Dunvegan, Skinidin",Isle Of Skye,Dunvegan Bakery,Manufacturers/packers,7839,,,562545,,,57.43501900000000,7424,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.57814200000000,IV55 8WA,2014-10-30,fhis_pass_en-GB,Pass,,FHIS,
439663,Dunvegan Castle,Dunvegan castle,Dunvegan,Isle Of Skye,Dunvegan Castle,Other catering premises,7841,,,561296,,,57.46334000000000,25909,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.59995000000000,IV55 8WF,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439664,,Dunvegan,Isle of Skye,,Dunvegan Hotel,Hotel/bed & breakfast/guest house,7842,,,562450,,,57.43501900000000,5958,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.57814200000000,IV55 8WA,2013-03-21,fhis_pass_en-GB,Pass,,FHIS,
439665,Dunvegan Primary School,,Colbost,Dunvegan,Dunvegan Primary School,School/college/university,7845,,,560870,,,57.42871300000000,17719,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.56678100000000,IV55 8GU,2012-08-17,fhis_pass_en-GB,Pass,,FHIS,
439666,,Durness Golf Club,Durness,By Lairg,Durness Golf Club,Restaurant/Cafe/Canteen,1,,,453790,,,58.56800000000000,17420,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.74789900000000,IV27 4PN,2013-06-18,fhis_pass_en-GB,Pass,,FHIS,
439667,C/O Durness Primary School,Durness,Lairg,Sutherland,Durness Pre-School,School/college/university,7845,,,538258,,,58.56800000000000,40590,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.74789900000000,IV27 4PN,2011-11-16,fhis_pass_en-GB,Pass,,FHIS,
439668,,Durness,By Lairg,Sutherland,Durness Primary School,School/college/university,7845,,,453791,,,58.25000000000000,17421,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.50000000000000,IV27 4PP,2012-11-13,fhis_pass_en-GB,Pass,,FHIS,
439669,,,"Duror, Appin",Argyll,Duror Primary School,School/college/university,7845,,,538046,,,56.63735600000000,17578,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.28759100000000,PA38 4BW,2011-10-06,fhis_pass_en-GB,Pass,,FHIS,
439670,,Shandwick Street,Tain,Ross-Shire,Duthac Centre,Other catering premises,7841,,,562182,,,57.81012800000000,4256,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.05169200000000,IV19 1BQ,2012-07-16,fhis_pass_en-GB,Pass,,FHIS,
439671,,36 High Street,Fort William,,E Wallace,Retailers - other,4613,,,360640,,,56.81815800000000,950,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.11046500000000,PH33 6AT,2011-09-27,fhis_pass_en-GB,Pass,,FHIS,
439672,The Eagle Bar,50 Baron Taylor Street,Inverness,Highland,Eagle Bar,Restaurant/Cafe/Canteen,1,,,538311,,,57.47832800000000,42387,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22452300000000,IV1 1QG,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439673,,Castle Street,Dornoch,Highland,Eagle Hotel,Hotel/bed & breakfast/guest house,7842,,,360540,,,57.88078600000000,5978,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.03358700000000,IV25 3SR,2014-10-17,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439674,,Laggan Locks,by Spean Bridge,Inverness-shire,Eagle Inn on the Water,Other catering premises,7841,,,538131,,,,23643,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,,PH34 9EA,2012-09-14,fhis_pass_en-GB,Pass,,FHIS,
439675,,Wester Templand,Fortrose,Ross-shire,Eagle Lodge,Hotel/bed & breakfast/guest house,7842,,,538151,,,57.58979200000000,26382,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.18692000000000,IV10 8RA,2006-10-16,fhis_pass_en-GB,Pass,,FHIS,
439676,Eagle View,Perth Road,Newtonmore,Highland,Eagle View Guest House,Other catering premises,7841,,,560781,,,57.06244900000000,16892,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.12497500000000,PH20 1AP,2010-09-23,fhis_pass_en-GB,Pass,,FHIS,
439677,,8 Academy Street,Inverness,,East Church & Hall,Other catering premises,7841,,,359977,,,57.48041700000000,19790,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22680200000000,IV1 1LU,2012-10-17,fhis_pass_en-GB,Pass,,FHIS,
439678,East Dene,6 Ballifeary Road,Inverness,Highland,East Dene,Other catering premises,7841,,,453838,,,57.47095800000000,19034,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23483100000000,IV3 5PJ,2008-10-03,fhis_pass_en-GB,Pass,,FHIS,
439679,,Eastgate,East Mall,Inverness,Eastgate Deli,Retailers - other,4613,,,360270,,,57.47908600000000,38508,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22078200000000,IV2 3PP,2011-10-25,fhis_pass_en-GB,Pass,,FHIS,
439680,,2 Rosehaugh Crescent,Avoch,Highland,Eat Right Catering,Other catering premises,7841,,,642549,,,57.56983900000000,43195,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.17893300000000,IV9 8RS,2014-07-31,fhis_pass_en-GB,Pass,,FHIS,
439681,,Edderton,By Tain,Ross-Shire,Edderton Inn,Other catering premises,7841,,,360486,,,57.84261000000000,5518,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.17813400000000,IV19 1LB,2014-12-17,fhis_pass_en-GB,Pass,,FHIS,
439682,,Edderton,By Tain,Ross-Shire,Edderton Primary School,School/college/university,7845,,,360031,,,57.82879000000000,22034,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.18034800000000,IV19 1LF,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
439683,Eddrachilles Hotel,Eddrachilles Bay,Nr. Scourie,Sutherland,Eddrachilles Hotel,Hotel/bed & breakfast/guest house,7842,,,454319,,,58.32861900000000,5491,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.14699000000000,IV27 4TH,2012-09-13,fhis_pass_en-GB,Pass,,FHIS,
439684,Ness House,1 Bishops Road,Inverness,Highland,Eden Court Theatre,Other catering premises,7841,,,359924,,,57.47218500000000,19206,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23252100000000,IV3 5SB,2012-12-17,fhis_pass_en-GB,Pass,,FHIS,
439685,Eden Lodge,13 Bishops Road,Inverness,Highland,Eden Lodge,Other catering premises,7841,,,453903,,,57.47218500000000,20275,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.23252100000000,IV3 5SB,2006-03-07,fhis_pass_en-GB,Pass,,FHIS,
439686,,,Edinbane,Portree,Edinbane Inn,Hotel/bed & breakfast/guest house,7842,,,562451,,,57.46913300000000,5959,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.43222800000000,IV51 9PW,2012-09-04,fhis_pass_en-GB,Pass,,FHIS,
439687,Edinbane Primary School,,Edinbane,Portree,Edinbane Primary School,School/college/university,7845,,,560874,,,57.46913300000000,17725,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.43222800000000,IV51 9PW,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
439688,,28 High Street,Inverness,,Edinburgh Woollen Mill,Retailers - other,4613,,,359771,,,57.47762600000000,1535,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.22411300000000,IV1 1JQ,2011-05-19,fhis_exempt_en-GB,Exempt,,FHIS,
439689,,60 High Street,Fort William,Highland,Edinburgh Woollen Mill,Retailers - other,4613,,,359775,,,56.81764800000000,1558,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.11147200000000,PH33 6AH,2011-11-07,fhis_exempt_en-GB,Exempt,,FHIS,
439690,,13 High Street,Fort William,Highland,Edinburgh Woollen Mill,Retailers - other,4613,,,359773,,,56.81818500000000,1554,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.11118800000000,PH33 6DH,2011-11-10,fhis_exempt_en-GB,Exempt,,FHIS,
439691,,Rushfield Cotage,Banavie,Fort William,Edite,Manufacturers/packers,7839,,,454227,,,56.84427200000000,41143,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-5.10753200000000,PH33 7LX,2012-11-21,fhis_pass_en-GB,Pass,,FHIS,
439692,Teachuig Milifeach,Kirkhill,Inverness-shire,,EGM Childcare,Hospitals/Childcare/Caring Premises,5,,,561956,,,57.45396200000000,40847,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.43065300000000,IV5 7PH,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439693,,Foresters Cottage,Isle of Eigg,,Eigg Yurts,Other catering premises,7841,,,715268,,,56.90188700000000,44206,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-6.14277000000000,PH42 4RL,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
439694,,50 Princes Street Thurso,,,Eighty 8 Chinese Takeaway,Other catering premises,7841,,,561294,,,58.59227500000000,25818,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-3.52535700000000,KW14 7AE,2014-10-16,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
439695,,29 Old Edinburgh Road,Inverness,,Eildon Guest House,Other catering premises,7841,,,359942,,,57.47383300000000,19400,777,env.health@highland.gov.uk,Highland,http://www.highland.gov.uk,-4.21956300000000,IV2 3HJ,2009-05-01,fhis_pass_en-GB,Pass,,FHIS,
