,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
25499,Hitchin Market,Churchgate,Hitchin,,Egg N Bacon,Retailers - other,4613,,,730814,,,51.94729600000000,INSP/00197/15,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25500,Baldock Services,Great North Road,"Radwell, Baldock",,El Mexicana,Takeaway/sandwich shop,7844,5,,578144,0,,52.01452700000000,INSP/02894/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20249900000000,SG7 5TR,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
25501,Site A Land Adjacent To,Yeats Close,Royston,,Elaine & Steve's Snacks,Restaurant/Cafe/Canteen,1,,,727934,,,,INSP/00027/15,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25502,Water Hall Farm,Hitchin Road,Whitwell,,Emily's Teashop,Restaurant/Cafe/Canteen,1,0,,230655,5,,51.87670600000000,INSP/00781/07,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28111900000000,SG4 8BN,2012-05-01,fhrs_5_en-GB,5,,FHRS,0
25503,Pearsall Close,Letchworth Garden City,,,Ernest Gardiner Treatment Centre,Hospitals/Childcare/Caring Premises,5,0,,230693,0,,51.97654700000000,INSP/02454/04,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21617700000000,SG6 1QZ,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
25504,27 Leys Avenue,Letchworth Garden City,,,Esquires,Restaurant/Cafe/Canteen,1,10,,230814,0,,51.97886100000000,INSP/04313/04,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22652500000000,SG6 3ED,2013-04-02,fhrs_4_en-GB,4,,FHRS,0
25505,Ashcroft Farm,Holwell Road,"Holwell, Hitchin",,F Lawton & Son,Retailers - other,4613,5,,435141,0,,51.98577500000000,INSP/19002/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.29780000000000,SG5 3SG,2013-12-17,fhrs_4_en-GB,4,,FHRS,10
25506,Tannery Drift School,Tannery Drift,Royston,,Fair Play After School Club,Hospitals/Childcare/Caring Premises,5,,,435070,,,52.05012100000000,INSP/16784/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02958800000000,SG8 5DE,2011-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
25507,27 Jubilee Trade Centre,Jubilee Road,Letchworth Garden City,,Fairhaven Wholefoods Ltd,Retailers - other,4613,10,,435149,0,,51.98503800000000,INSP/19274/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20161200000000,SG6 1SP,2011-08-23,fhrs_4_en-GB,4,,FHRS,0
25508,Nightingale Road,Hitchin,,,Family Bargains,Hospitals/Childcare/Caring Premises,5,20,,435056,15,,51.95388600000000,INSP/15997/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26729800000000,SG5 1RL,2014-08-20,fhrs_1_en-GB,1,,FHRS,15
25509,Unit 1,Plinston Retail Park,"Jubilee Road, Letchworth Garden City, SG6 1UP",,Family Bargains,Hospitals/Childcare/Caring Premises,5,5,,434990,0,,,INSP/03938/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,,XXXX,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
25510,Unit 4,Baldock Industrial Estate,Baldock,,Famous Chef,Takeaway/sandwich shop,7844,20,,231077,15,,51.98369100000000,INSP/00368/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18644800000000,SG7 6NG,2014-11-11,fhrs_1_en-GB,1,,FHRS,10
25511,Land Adjacent to,1 Caldecote Road,Newnham,,Farr Festival,Pub/bar/nightclub,7843,,,692339,,,52.02177700000000,INSP/02847/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18861000000000,SG7 5JZ,2014-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
25512,Hinxworth,Baldock,,,Farrowby Farm,Restaurant/Cafe/Canteen,1,5,,230822,5,,52.03048706054688,INSP/20033/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21322919428349,SG7 5EY,2012-10-15,fhrs_5_en-GB,5,,FHRS,5
25513,Icknield Way,Letchworth Garden City,,,Fearnhill School,School/college/university,7845,5,,231004,0,,51.97636900000000,INSP/19157/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.24747400000000,SG6 4BA,2014-12-15,fhrs_5_en-GB,5,,FHRS,0
25514,Ickleford Primary School,Arlesey Road,"Ickleford, Hitchin",,Fionas Sparklers,Hospitals/Childcare/Caring Premises,5,5,,455983,5,,51.97249000000000,INSP/21164/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27773200000000,SG5 3TG,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
25515,Mary Exton JMI School,St Michaels Road,Hitchin,,Fionas Sparklers,Hospitals/Childcare/Caring Premises,5,0,,455982,0,,51.94635500000000,INSP/21162/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25116100000000,SG4 0QA,2013-04-18,fhrs_5_en-GB,5,,FHRS,0
25516,Bedford Road,Hitchin,,,Firs Hotel,Hotel/bed & breakfast/guest house,7842,5,,230692,0,,51.95532900000000,INSP/16968/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.28479400000000,SG5 2TY,2011-08-03,fhrs_5_en-GB,5,,FHRS,5
25517,46A High Street,Baldock,,,Fish 'n' Chick'n,Retailers - other,4613,0,,231125,0,,51.98747500000000,INSP/18524/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18699400000000,SG7 6BJ,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
25518,17-21,Kneesworth Street,"Royston, SG8 5AA",,Fish'n Chick'n,Retailers - other,4613,10,,231234,5,,52.04878900000000,INSP/19343/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02417800000000,XXXX,2014-09-05,fhrs_4_en-GB,4,,FHRS,5
25519,51 Walsworth Road,Hitchin,,,Five Star Fish Shop,Retailers - other,4613,10,,230739,5,,51.95243100000000,INSP/21212/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26617500000000,SG4 9SX,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
25520,4 High Street,Barkway,Royston,,Flapper Fortunes Emporium,Hospitals/Childcare/Caring Premises,5,,,637340,,,52.00332600000000,INSP/00823/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,0.01560400000000,SG8 8EE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25521,Unit 1,The Neighbourhood Centre,"Whitehorse Lane, Great Ashby, Stevenage",,Fortunes Place,Retailers - other,4613,5,,230874,5,,51.92976800000000,INSP/05147/04,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.17084800000000,SG1 6NH,2013-04-03,fhrs_5_en-GB,5,,FHRS,5
25522,2 Sun Street,Hitchin,,,Four Leaf Clover,Restaurant/Cafe/Canteen,1,0,,231237,5,,51.94651700000000,INSP/20824/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27858200000000,SG5 1AE,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
25523,Willian,Letchworth Garden City,,,Fox Inn,Pub/bar/nightclub,7843,5,,230808,5,,51.96164700000000,INSP/21071/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21970900000000,SG6 2AE,2013-01-30,fhrs_5_en-GB,5,,FHRS,5
25524,Pirton Road,Hitchin,,,Foxholes,Hospitals/Childcare/Caring Premises,5,10,,512336,0,,51.94694200000000,INSP/00679/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.29544400000000,SG5 2EN,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
25525,5 The Arcade,Letchworth Garden City,,,Frankie's Cafe,Restaurant/Cafe/Canteen,1,,,656667,,,51.97963400000000,INSP/01395/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22712100000000,SG6 3ET,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25526,Radburn Way,Letchworth Garden City,,,Freeman House,Hospitals/Childcare/Caring Premises,5,0,,230866,5,,51.97438300000000,INSP/20437/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21343800000000,SG6 2LH,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
25527,19 Churchgate,Hitchin,,,Frydays,Retailers - other,4613,0,,231134,0,,51.94729600000000,INSP/16195/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
25528,Odyssey Health Club,Old Knebworth Lane,Knebworth,,Function Suite,Restaurant/Cafe/Canteen,1,5,,375197,5,,51.88149300000000,INSP/15146/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.19256800000000,SG2 8DU,2012-11-12,fhrs_5_en-GB,5,,FHRS,5
25529,3A Sun Street,Hitchin,,,Galinha,Restaurant/Cafe/Canteen,1,,,724126,,,51.94651700000000,INSP/04167/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27858200000000,SG5 1AE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25530,Gillison Close,Letchworth Garden City,,,Garden House Hospice,Hospitals/Childcare/Caring Premises,5,0,,230683,0,,51.97613500000000,INSP/21545/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21571300000000,SG6 1QU,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
25531,Mary Barfield House,Rochester Way,Royston,,Genesis Housing Assn,Hospitals/Childcare/Caring Premises,5,10,,230550,0,,52.05874300000000,INSP/20483/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02042700000000,SG8 5WA,2013-08-30,fhrs_4_en-GB,4,,FHRS,0
25532,19 High Street,Graveley,Hitchin,,George & Dragon,Pub/bar/nightclub,7843,0,,606484,0,,51.93403600000000,INSP/03893/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21045900000000,SG4 7LE,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
25533,63 Maycroft,Letchworth,,,Gilbey's Grill,Mobile caterer,7846,5,,435051,0,,51.99413500000000,INSP/15494/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22094000000000,SG6 4QB,2012-10-05,fhrs_5_en-GB,5,,FHRS,5
25534,Glebe Road,Letchworth Garden City,,,Glebe Kids,Hospitals/Childcare/Caring Premises,5,0,,435113,0,,51.98673200000000,INSP/18232/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21837900000000,SG6 1DR,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
25535,35 West End,Ashwell,Baldock SG7 6PH,,Glorias Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,231017,5,,52.03946200000000,INSP/21694/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.15832500000000,SG7 5PH,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
25536,4a,Bursland,Letchworth,,Golden City,Takeaway/sandwich shop,7844,10,,231036,5,,51.98246000000000,INSP/17453/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.24168800000000,SG6 4XA,2014-03-14,fhrs_4_en-GB,4,,FHRS,5
25537,5 Whitehorse Street,Baldock,,,Golden Rickshaw,Restaurant/Cafe/Canteen,1,5,,230786,10,,51.98993000000000,INSP/21308/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18874400000000,SG7 6PX,2013-07-23,fhrs_4_en-GB,4,,FHRS,5
25538,16 Burns Road,Royston,,,Golden Sun,Takeaway/sandwich shop,7844,20,,230670,5,,52.05853000000000,INSP/17444/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02163300000000,SG8 5PT,2013-08-27,fhrs_1_en-GB,1,,FHRS,5
25539,Hitchin Road,Gosmore,Hitchin,,Gosmore End Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,230640,5,,51.93079600000000,INSP/21575/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27468900000000,SG4 7QH,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
25540,Sparhawke,Letchworth Garden City,,,Grange Junior Mixed School,School/college/university,7845,,,230658,,,51.99551600000000,INSP/20553/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22369700000000,SG6 4PY,2014-05-12,fhrs_5_en-GB,5,,FHRS,
25541,Southfields,Letchworth Garden City,,,Grange Tiny Hands Pre-School Playgroup,Hospitals/Childcare/Caring Premises,5,0,,435204,0,,51.99173100000000,INSP/20552/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22550700000000,SG6 4NG,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
25542,Ashwell Common,Graveley,HITCHIN Herts,,Graveley Primary School,School/college/university,7845,0,,230701,0,,51.93487200000000,INSP/16589/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21457200000000,SG4 7LJ,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
25543,Offley Stores,Luton Road,"Offley, Hitchin",,Great Offley Stores & P.O.,Retailers - other,4613,,,730813,,,51.93012700000000,INSP/00175/15,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.34202900000000,SG5 3DD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25544,3 Howard Park Corner,Letchworth,,,Great Wall,Takeaway/sandwich shop,7844,5,,231195,15,,51.98121100000000,INSP/19007/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22376800000000,SG6 1PQ,2014-10-25,fhrs_2_en-GB,2,,FHRS,10
25545,Great Wymondley,Hitchin,,,Green Man,Pub/bar/nightclub,7843,5,,231132,5,,51.94315719604492,INSP/16513/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.23635768890381,SG4 7EU,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
25546,Baldock Services,Great North Road,"Radwell, Baldock",,Greggs,Retailers - other,4613,0,,447856,0,,52.01452700000000,INSP/20852/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20249900000000,SG7 5TR,2012-10-11,fhrs_5_en-GB,5,,FHRS,0
25547,22 Eastcheap,Letchworth Garden City,,,Greggs Bakers,Retailers - other,4613,0,,231225,5,,51.97785400000000,INSP/17912/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22834100000000,SG6 3DD,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
25548,28 High Street,Hitchin,,,Greggs The Bakers,Retailers - other,4613,0,,231016,0,,51.94836400000000,INSP/18770/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27822000000000,SG5 1AT,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
25549,Hitchin Priory,Tilehouse Street,"Hitchin, SG5 2DL",,Grounds of Hitchin Priory,Pub/bar/nightclub,7843,10,,692340,10,,51.94505900000000,INSP/02863/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27908900000000,XXXX,2014-08-02,fhrs_3_en-GB,3,,FHRS,10
25550,1 Churchyard,Hitchin,,,Groundworks Coffee,Restaurant/Cafe/Canteen,1,,,637337,,,51.94820800000000,INSP/00772/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27805200000000,SG5 1HR,2014-09-05,fhrs_5_en-GB,5,,FHRS,
25551,Hitchin Market,Churchgate,Hitchin,,G's Afro-Caribbean,Retailers - other,4613,10,,434938,15,,51.94729600000000,INSP/01394/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,2013-09-17,fhrs_2_en-GB,2,,FHRS,0
25552,Hitchin Market,Churchgate,Hitchin,,Guddes Ice Cream,Retailers - other,4613,,,647038,,,51.94729600000000,INSP/01211/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25553,9 Bucklersbury,Hitchin,,,Guru Spice Merchant ltd.,Restaurant/Cafe/Canteen,1,5,,557696,5,,51.94656400000000,INSP/02173/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27933700000000,SG5 1BB,2014-06-23,fhrs_4_en-GB,4,,FHRS,10
25554,Willian Road,Letchworth Garden City,,,Guysfield Residential Home,Hospitals/Childcare/Caring Premises,5,5,,230738,5,,51.96157000000000,INSP/21700/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22356900000000,SG6 2AB,2014-05-09,fhrs_5_en-GB,5,,FHRS,5
25555,Church Lane,Graveley,Hitchin,,Halcyon Days,Hospitals/Childcare/Caring Premises,5,20,,231020,15,,51.93646900000000,INSP/17597/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20784600000000,SG4 7LR,2014-12-16,fhrs_1_en-GB,1,,FHRS,10
25556,21 Brand Street,Hitchin,,,Halfords,Retailers - other,4613,,,647043,,,51.94923300000000,INSP/04397/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27926400000000,SG5 1JE,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25557,Unit 3,Cotton Brown Park,Letchworth,,Halfords Ltd,Hospitals/Childcare/Caring Premises,5,,,647031,,,51.98273900000000,INSP/00705/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20241700000000,SG6 1UP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25558,9 -11,Market Place,Hitchin,,Halseys Deli and Tea Room,Retailers - other,4613,0,,230629,0,,51.94735700000000,INSP/19875/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27821500000000,SG5 1DS,2013-03-25,fhrs_5_en-GB,5,,FHRS,5
25559,Round Diamond Primary School,Whitehorse Lane,"Great Ashby, Stevenage",,Happy Kids,Hospitals/Childcare/Caring Premises,5,,,664414,,,51.92976800000000,INSP/01824/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.17084800000000,SG1 6NH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
25560,North Barn,Fairclough Hall Farm,"Halls Green, Weston, Hitchin",,Harriet Kelsall Jewellery Design,Restaurant/Cafe/Canteen,1,10,,455984,5,,51.94495100000000,INSP/21181/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.14360400000000,SG4 7DP,2012-12-19,fhrs_4_en-GB,4,,FHRS,0
25561,Clothall Road,Baldock,,,Hartsfield JMI School,School/college/university,7845,0,,231071,0,,51.99046500000000,INSP/17721/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18496500000000,SG7 6PB,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
25562,17 Brand Street,Hitchin,,,Harvey's Takeaway,Takeaway/sandwich shop,7844,0,,375199,0,,51.94923300000000,INSP/15151/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27926400000000,SG5 1JE,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
25563,6a Arcade Walk,Hitchin,,,Hatters Cafe,Restaurant/Cafe/Canteen,1,10,,531262,10,,51.94799700000000,INSP/01099/13,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27957300000000,SG5 1EE,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
25564,6 Bucklersbury,Hitchin,,,Hawkins Tea Shop,Restaurant/Cafe/Canteen,1,10,,375198,0,,51.94656400000000,INSP/15148/12,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27933700000000,SG5 1BB,2012-06-25,fhrs_4_en-GB,4,,FHRS,5
25565,16a High Street,Hitchin,,,Health Emporium,Retailers - other,4613,5,,435061,5,,51.94836400000000,INSP/16532/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27822000000000,SG5 1AT,2011-11-25,fhrs_5_en-GB,5,,FHRS,5
25566,27 Eastcheap,Letchworth Garden City,,,Heart 2 Heart,Restaurant/Cafe/Canteen,1,20,,230924,15,,51.97825700000000,INSP/17915/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.22882000000000,SG6 3DA,2014-03-18,fhrs_1_en-GB,1,,FHRS,0
25567,Danesbury Park Road,Welwyn,,,Heath Lodge Residential Care Home,Hospitals/Childcare/Caring Premises,5,10,,231023,10,,51.84539800000000,INSP/21519/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20188300000000,AL6 9SN,2014-11-18,fhrs_3_en-GB,3,,FHRS,5
25568,Baldock Road,Royston,,,Heath Sports Club,Pub/bar/nightclub,7843,10,,231081,10,,52.04788300000000,INSP/16687/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02859300000000,SG8 5BG,2015-01-15,fhrs_3_en-GB,3,,FHRS,5
25569,Hitchin Market,Churchgate,Hitchin,,Heavenly Cakes,Retailers - other,4613,5,,434939,5,,51.94729600000000,INSP/01396/10,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27776700000000,SG5 1DN,2011-10-29,fhrs_5_en-GB,5,,FHRS,5
25570,51 South Road,Baldock,,,Hen & Chickens,Pub/bar/nightclub,7843,5,,435203,5,,51.98588700000000,INSP/20546/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18019900000000,SG7 6BZ,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
25571,20-21 Hermitage Road,Hitchin,,,Hermitage Rd Bar and Restaurant,Restaurant/Cafe/Canteen,1,5,,230617,5,,51.94957800000000,INSP/03383/11,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27578700000000,SG5 1BT,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
25572,Baldock Road,Letchworth Garden City,,,Hertfordshire FA County Ground,Pub/bar/nightclub,7843,0,,435067,0,,51.97712100000000,INSP/16673/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.20899000000000,SG6 2EN,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
25573,Unit 1,Corn Exchange,"Market Hill, Royston",,Herts Country Markets Ltd - Royston,Retailers - other,4613,5,,434964,0,,52.04628300000000,INSP/02395/06,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.02221800000000,SG8 9JR,2011-11-23,fhrs_5_en-GB,5,,FHRS,0
25574,Baldock Community Centre,Simpson Drive,Baldock,,Herts Country Markets Ltd (Baldock),Retailers - other,4613,0,,434957,0,,51.98845000000000,INSP/02114/06,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.18666300000000,SG7 6DH,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
25575,Hexton,Hitchin,,,Hexton JMI School,School/college/university,7845,0,,230768,0,,51.96083068847656,INSP/21052/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.39316278696060,SG5 3JL,2013-07-22,fhrs_5_en-GB,5,,FHRS,0
25576,Standhill Road,Hitchin,,,Highbury Infant School,School/college/university,7845,0,,231052,0,,51.94585100000000,INSP/20575/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27240900000000,SG4 9AG,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
25577,11 Highbury Road,Hitchin,,,Highbury Lodge Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,231115,0,,51.94921600000000,INSP/18932/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26891900000000,SG4 9RW,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
25578,20-21 Highbury Road,Hitchin,,,Highbury Post Office,Retailers - other,4613,5,,435140,5,,51.94601100000000,INSP/18936/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26923100000000,SG4 9RZ,2011-08-15,fhrs_5_en-GB,5,,FHRS,5
25579,6 Highbury Road,Hitchin,,,Highbury Rise,Hospitals/Childcare/Caring Premises,5,10,,231133,10,,51.94921600000000,INSP/18931/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.26891900000000,SG4 9RW,2014-12-04,fhrs_4_en-GB,4,,FHRS,0
25580,Highfield,Letchworth Garden City,,,Highfield School,School/college/university,7845,5,,231155,5,,51.96888600000000,INSP/18938/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.24192800000000,SG6 3QA,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
25581,Cambridge Road,Hitchin,,,Highover JMI School,School/college/university,7845,10,,230680,0,,51.95822800000000,INSP/17521/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.25443900000000,SG4 0JP,2013-12-10,fhrs_4_en-GB,4,,FHRS,10
25582,2 Churchyard,Hitchin,,,Hillmans Burger Co Limited,Restaurant/Cafe/Canteen,1,20,,680433,10,,51.94820800000000,INSP/02326/14,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.27805200000000,SG5 1HR,2014-10-02,fhrs_1_en-GB,1,,FHRS,0
25583,Ridge Avenue,Letchworth Garden City,,,Hillshott Infant School,School/college/university,7845,0,,230615,0,,51.97816700000000,INSP/20478/02,159,env.health@north-herts.gov.uk,North Hertfordshire,http://www.north-herts.gov.uk,-0.21985500000000,SG6 1QE,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
