,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
405135,East Link Road,Church Quarter,Dundonald,Down,DUNDONALD ELIM PENTECOSTAL CHURCH,Other catering premises,7841,,,709683,,,54.59140900000000,500281,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80905000000000,BT16 2QR,2013-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
405136,Unit 20 Dundonald Enterprise Park,,Dundonald,Co Down,Dundonald Foodbank,Distributors/Transporters,7,,,709977,,,54.59725200000000,506566,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.78202600000000,BT16 1QT,2013-06-07,fhrs_exempt_en-GB,Exempt,,FHRS,
405137,764 Upper Newtownards Road,Dundonald,Castlereagh,Down,DUNDONALD HIGH SCHOOL,School/college/university,7845,0,,709653,0,,,500084,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 OTH,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
405138,18 Dunlady Road,Dundonald,Castlereagh,Down,DUNLADY HOUSE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,709682,5,,,500280,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0TT,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
405139,Forestside Shopping Ce,Upper Galwally,Newtownbreda,Down,DUNNES STORES,Retailers - other,4613,,,709827,,,,501598,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FX,2014-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
405140,Upper Braniel Road,Upper Braniel,Castlereagh,Down,EAGLES NEST ON THE HILLS,Restaurant/Cafe/Canteen,1,,,709937,,,54.56908700000000,502027,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84643400000000,BT5 7TX,2012-09-04,fhrs_5_en-GB,5,,FHRS,
405141,,,Castlereagh,Down,EAT SWEET,Other catering premises,7841,5,,709968,0,,,502113,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-02-14,fhrs_5_en-GB,5,,FHRS,0
405142,The Junction,Ballynahinch Road,Carryduff,Down,EIGHT SOUTH,Restaurant/Cafe/Canteen,1,5,,709838,10,,54.51628600000000,501640,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88801000000000,BT8 8DN,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
405143,The Junction,Ballynahinch Road,Carryduff,Down,EIGHT SOUTH 2 GO,Takeaway/sandwich shop,7844,5,,709888,0,,54.51628600000000,501821,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88801000000000,BT8 8DN,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
405144,74 Old Milltown Road,Shaws Bridge,Ballynavally,Down,EMERALD CITY,Takeaway/sandwich shop,7844,5,,709773,10,,,501092,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4SW,2014-06-09,fhrs_3_en-GB,3,,FHRS,10
405145,Belfast Auctions,10 Comber Road,Carryduff,Down,EMMA'S DINER,Restaurant/Cafe/Canteen,1,0,,709927,0,,54.51766700000000,502004,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87861000000000,BT8 8AN,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
405146,520 Saintfield Road,Knockbreckan,Carryduff,Down,Eurospar Brackenvale (hendersons),Retailers - supermarkets/hypermarkets,7840,5,,709873,0,,54.53014200000000,501763,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89471000000000,BT8 8EU,2013-12-02,fhrs_4_en-GB,4,,FHRS,10
405147,,,Castlereagh,Down,FARM HOUSE TREATS,Manufacturers/packers,7839,0,,709921,0,,,501995,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
405148,77 Lisnabreeny Road,Lisnabreeny,Belfast,Down,FARMVIEW MEATS,Retailers - other,4613,0,,709734,0,,54.55164100000000,500551,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87559400000000,BT6 9SR,2013-01-16,fhrs_5_en-GB,5,,FHRS,0
405149,231-237 Saintfield Road,Newtownbreda,Castlereagh,Down,FILLERZ CAFE,Restaurant/Cafe/Canteen,1,5,,709649,0,,54.54817700000000,500043,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90622300000000,BT8 6PS,2013-11-12,fhrs_4_en-GB,4,,FHRS,10
405150,100 Upper Newtownards Road,Dundonald,Castlereagh,Down,FIRST STEPS DAY NURSERY,School/college/university,7845,5,,709942,0,,54.59679600000000,502051,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81129800000000,BT16 1RH,2012-07-25,fhrs_5_en-GB,5,,FHRS,0
405151,Kings Road,,Gilnahirk,Co Down,First Steps Play Group,School/college/university,7845,0,,709984,0,,54.58869500000000,506581,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.83795700000000,BT5 7EH,2013-11-08,fhrs_5_en-GB,5,,FHRS,0
405152,39 Comber Road,,Dundonald,Co Down,FLETCHER MEATS,Retailers - other,4613,5,,709680,0,,,500256,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 OLN,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
405153,26 Cairnshill Court,Ballylenaghan Upper,Belfast,Down,FOLD HOUSING ASSOCIATION,Hospitals/Childcare/Caring Premises,5,,,709914,,,54.54676100000000,501959,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90380700000000,BT8 6TX,2014-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
405154,Topaz Service Station,Gilnahirk Road,Gilnahirk,Down,FOODIE FOLK LTD,Restaurant/Cafe/Canteen,1,10,,709955,5,,54.58345800000000,502088,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84105000000000,BT5 7QL,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
405155,,Fourwinds Shopping Centre,Newton Park,Down,FOUR NEWS,Retailers - other,4613,,,709695,,,,500342,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4LX,2012-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
405156,71 Newton Park,Newtownbreda,Castlereagh,Down,FOUR WINDS CHEMIST,Retailers - other,4613,,,709692,,,,500332,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4LN,2012-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
405157,Eastpoint Entertainment Village Old Dundonald Road,,Dundonald,Down,Funky Monkeys Soft Play Cafe,Restaurant/Cafe/Canteen,1,5,,735667,5,,54.58934200000000,506676,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82293100000000,BT16 1YG,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
405158,Comber Road,,Carryduff,Down,FUNTASTIC PLAY,Restaurant/Cafe/Canteen,1,5,,709965,5,,54.51766700000000,502106,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87861000000000,BT8 8AN,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
405159,East Point Entertainment Villa,Dundonald,Castlereagh,Down,GAZE,Restaurant/Cafe/Canteen,1,10,,709880,5,,54.58934200000000,501773,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82293100000000,BT16 1YG,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
405160,Hughes Court,Ballymaconaghy,Belfast,Down,GIBONEY HOUSE (CLANMIL HOUSING),Hospitals/Childcare/Caring Premises,5,5,,709667,0,,54.57494000000000,500203,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90342800000000,BT6 0LX,2013-09-06,fhrs_5_en-GB,5,,FHRS,0
405161,109a Gilnahirk Road,Gortgrib,Belfast,Down,GILNAHIRK FILLING STATION (SHOP 4 YOU),Retailers - supermarkets/hypermarkets,7840,5,,709697,0,,54.58345800000000,500352,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84105000000000,BT5 7QL,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
405162,148 Gilnahirk Road,Gortgrib,Belfast,Down,GILNAHIRK PRIMARY SCHOOL,School/college/university,7845,0,,709699,5,,54.58328200000000,500355,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.83925000000000,BT5 7QQ,2011-09-26,fhrs_5_en-GB,5,,FHRS,0
405163,12a Comber Road,,Dundonald,Down,GOLDEN CHIP,Takeaway/sandwich shop,7844,5,,709678,0,,,500246,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0AB,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
405164,190 Saintfield Road,Ballylenaghan Upper,Castlereagh,Down,GOLDEN ELEPHANT (THAI RESTAURANT LTD),Restaurant/Cafe/Canteen,1,10,,709806,5,,54.55528000000000,501310,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90698800000000,BT8 6NN,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
405165,13 Greenway,Ballymaconaghy,Belfast,Down,GORDONS CHEMIST,Retailers - other,4613,,,709774,,,54.57532900000000,501093,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89632400000000,BT6 0DT,2012-05-21,fhrs_exempt_en-GB,Exempt,,FHRS,
405166,,,Castlereagh,Down,GRANNY ORRS,Other catering premises,7841,0,,709824,0,,,501571,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-10-01,fhrs_5_en-GB,5,,FHRS,0
405167,19 Greenway,Ballymaconaghy,Belfast,Down,GREENWAY DROP-IN,Other catering premises,7841,,,709832,,,54.57532900000000,501616,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89632400000000,BT6 0DT,2013-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
405168,192 Newtownbreda Road,Ballydollaghan,Belfast,Down,GREERVILLE MANOR CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,709738,5,,54.54758300000000,500574,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.92545000000000,BT8 6QB,2014-07-03,fhrs_3_en-GB,3,,FHRS,10
405169,520 Saintfield Road,,Carryduff,Co Down,H & J Carnduff The Butchers,Retailers - other,4613,5,,709988,0,,54.53014200000000,506592,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89471000000000,BT8 8EU,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
405170,358-360 Cregagh Road,Cregagh,Cregagh,Down,Hamilton Mace Express,Retailers - supermarkets/hypermarkets,7840,5,,709670,0,,54.57145900000000,500212,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89387900000000,BT6 9EY,2013-06-26,fhrs_5_en-GB,5,,FHRS,0
405171,7 Greenway,Cregagh,Castlereagh,Down,HAMILTON NEWSAGENCY,Retailers - other,4613,0,,709674,5,,,500217,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT6 ODT,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
405172,Kinross Avenue,Tullycarnet,Belfast,Down,HANWOOD RESOURCE CENTRE,Other catering premises,7841,,,709809,,,54.58914700000000,501346,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.82759800000000,BT5 7GE,2013-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
405173,65 Comber Road,Dundonald,Castlereagh,Down,HAPPY VALLEY,Takeaway/sandwich shop,7844,5,,709881,0,,,501776,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0AE,2014-03-31,fhrs_4_en-GB,4,,FHRS,10
405174,Upper Newtownards Road,Ballyregan,Dundonald,Down,Hard Hat Catering,Restaurant/Cafe/Canteen,1,10,,709985,5,,54.59679600000000,506583,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81129800000000,BT16 1RH,2013-11-13,fhrs_3_en-GB,3,,FHRS,10
405175,91-93 Saintfield Road,Breda,Castlereagh,Down,HARMONY INN,Restaurant/Cafe/Canteen,1,10,,709903,10,,54.55604400000000,501903,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90807700000000,BT8 7HN,2013-07-04,fhrs_3_en-GB,3,,FHRS,10
405176,Grahamsbridge Road,Dundonald,Castlereagh,Down,"HELM HOUSING, GRAHAMSBRIDGE MANOR",Hospitals/Childcare/Caring Premises,5,,,709930,,,,502008,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 0GZ,2014-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
405177,56-58 Upper Braniel Road,,Gilnahirk,Down,HILLMOUNT NURSERY CENTRE,Restaurant/Cafe/Canteen,1,5,,709755,0,,54.56908700000000,500647,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84643400000000,BT5 7TX,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
405178,21 Hollygate Park,Carryduff,Carryduff,Down,HOLLYGATE LODGE PRIVATE RETIREMENT HOME,Hospitals/Childcare/Caring Premises,5,5,,709660,0,,54.51620000000000,500180,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88667100000000,BT8 8DZ,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
405179,126 Upper Knockbreda Road,Lisnasharragh,Belfast,Down,HOLLYGATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,709768,5,,54.57395900000000,501063,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88116100000000,BT6 9QB,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
405180,,,Castlereagh,Down,Home Maeve Cakes,Other catering premises,7841,5,,709981,0,,,506574,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
405181,,Drumkeen Complex,Upper Galwally,Down,HOMEBASE,Retailers - other,4613,,,709750,,,,500629,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FY,2013-11-14,fhrs_exempt_en-GB,Exempt,,FHRS,
405182,,,Castlereagh,Down,HOT AND COLD NEW AND OLD DEZURTS,Other catering premises,7841,0,,709826,0,,,501595,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2013-01-15,fhrs_5_en-GB,5,,FHRS,5
405183,756 Upper Newtownards Road,Ballyregan,Dundonald,Down,HUNGRY HARRY'S/PAPA JOHNS,Takeaway/sandwich shop,7844,0,,709837,5,,54.59529700000000,501639,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.80142900000000,BT16 1LA,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
405184,4 Hospital Road,Ballydollaghan,Belfast,Down,Hydebank Catering,Restaurant/Cafe/Canteen,1,10,,726380,10,,54.54330200000000,506658,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.92993200000000,BT8 8JP,2014-10-22,fhrs_3_en-GB,3,,FHRS,5
405185,6 Rosetta Road,Ballymaconaghy,Belfast,Down,IANS HOME BAKERY AND COFFEE SHOP,Manufacturers/packers,7839,10,,709758,10,,54.57169600000000,500663,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90388800000000,BT6 0LT,2013-06-05,fhrs_3_en-GB,3,,FHRS,5
405186,556 Saintfield Road,Knockbreckan,Carryduff,Down,IVANHOE INN AND HOTEL,Hotel/bed & breakfast/guest house,7842,,,709663,,,54.53014200000000,500190,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89471000000000,BT8 8EU,2014-10-15,fhrs_5_en-GB,5,,FHRS,
405187,,,Castlereagh,Down,J A R SUPPLIES LTD,Distributors/Transporters,7,,,709936,,,,502026,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-03-04,fhrs_exempt_en-GB,Exempt,,FHRS,
405188,,,Castlereagh,Down,J C CATERING,Other catering premises,7841,5,,709947,0,,,502064,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2012-03-23,fhrs_5_en-GB,5,,FHRS,0
405189,9 Greenway,Ballymaconaghy,Belfast,Down,J MAWHINNEY & SON,Retailers - other,4613,5,,709789,5,,54.57532900000000,501214,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89632400000000,BT6 0DT,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
405190,Upper Galwally,,Castlereagh,Down,J SAINSBURY LTD (OFF LICENCE SALES),Retailers - other,4613,,,709746,,,54.56388600000000,500613,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2012-06-12,fhrs_exempt_en-GB,Exempt,,FHRS,
405191,Upper Galwally,,Castlereagh,Down,J SAINSBURY PLC,Retailers - supermarkets/hypermarkets,7840,0,,709744,0,,54.56388600000000,500611,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90948500000000,BT8 6FX,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
405192,Upper Galwally Road,Newtownbreda,Castlereagh,Down,J SAINSBURY PLC (PETROL FILLING STATION),Retailers - supermarkets/hypermarkets,7840,0,,709747,0,,,500617,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FX,2014-02-25,fhrs_5_en-GB,5,,FHRS,0
405193,5 Queensway,Carryduff,Carryduff,Down,Jackson Greens,Retailers - other,4613,5,,709812,0,,54.51767600000000,501492,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88834000000000,BT8 8NX,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
405194,,,Castlereagh,Down,Jane's Boutique Bakery,Other catering premises,7841,5,,709995,0,,,506605,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
405195,,,Castlereagh,Down,Jayne Dough Bake Co,Other catering premises,7841,10,,710009,0,,,506631,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-10-16,fhrs_4_en-GB,4,,FHRS,0
405196,,,Castlereagh,Down,JIREH CAKES,Other catering premises,7841,5,,709852,5,,,501714,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2010-11-22,fhrs_5_en-GB,5,,FHRS,5
405197,Spar Brackenvale,520 Saintfield Road,Carryduff,Down,JOHN BEATTIE (MOBILE FISH VAN),Mobile caterer,7846,5,,709940,5,,54.52844500000000,502042,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90307900000000,BT8,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
405198,,Carryduff Centre,Church Road,Down,JOHN DORY'S,Takeaway/sandwich shop,7844,5,,709658,5,,54.51365200000000,500160,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88845500000000,BT8 8RB,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
405199,1 Ballygowan Road,Castlereagh,Belfast,Down,JOHN DORY'S,Takeaway/sandwich shop,7844,0,,709772,0,,54.57737100000000,501087,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.87076000000000,BT5 7LH,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
405200,Kings Square,Kings Road,Gilnahirk,Down,JOHN DORY'S TRADITIONAL FISH & CHIPS,Takeaway/sandwich shop,7844,5,,709889,0,,54.58957400000000,501827,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.84492000000000,BT5 7EA,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
405201,J Sainsbury Plc,Unit 14,Forestside Shopping Centre,Down,JSR RESTAURANT (PUBLIC),Restaurant/Cafe/Canteen,1,5,,709745,0,,,500612,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4FX,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
405202,Newton Park,,Newtownbreda,Co Down,Kebabish,Takeaway/sandwich shop,7844,10,,710000,0,,54.55677500000000,506612,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89993900000000,BT8 6LX,2014-09-10,fhrs_4_en-GB,4,,FHRS,10
405203,495 Saintfield Road,,Carryduff,Down,KENTUCKY FRIED CHICKEN,Restaurant/Cafe/Canteen,1,0,,709662,0,,,500188,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 1HG,2013-02-20,fhrs_5_en-GB,5,,FHRS,5
405204,520 Saintfield Road,Knockbreckan,Carryduff,Down,Khyber Restaurant,Restaurant/Cafe/Canteen,1,10,,709712,10,,54.53014200000000,500420,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89471000000000,BT8 8EU,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
405205,139 Belfast Road,Lisdoonan,Saintfield,Down,Kids Corner Playcare,School/college/university,7845,5,,710004,0,,54.49363600000000,506616,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.85542000000000,BT24 7HF,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
405206,26 Church Road,Carryduff,Carryduff,Down,KILLYNURE HOUSE EMI RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,0,,709656,0,,54.51526500000000,500138,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88559200000000,BT8 8DT,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
405207,Melfort Drive,Kings Road,Tullycarnet,Down,KINGS ROAD NURSERY SCHOOL,School/college/university,7845,0,,709752,0,,54.58700700000000,500636,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.83551000000000,BT5 7FD,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
405208,Saintfield Road,Ballydollaghan,Belfast,Down,KNOCKBRACKEN HEALTHCARE PARK,Hospitals/Childcare/Caring Premises,5,10,,709825,0,,54.54008000000000,501585,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90563300000000,BT8 8BH,2014-04-02,fhrs_4_en-GB,4,,FHRS,10
405209,43 Upper Knockbreda Road,Castlereagh,Castlereagh,Down,KNOCKBREDA HIGH SCHOOL KITCHEN,School/college/university,7845,0,,709741,0,,,500605,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT6 ONE,2013-11-05,fhrs_5_en-GB,5,,FHRS,0
405210,Wynchurch Road,Ballymaconaghy,Belfast,Down,KNOCKBREDA PRIMARY SCHOOL DINING CENTRE,School/college/university,7845,0,,709760,0,,54.56764600000000,500678,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.90350900000000,BT6 0JJ,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
405211,31a Comber Road,Dundonald,Castlereagh,Down,KOSY SOCIAL CLUB,Retailers - other,4613,0,,709679,0,,,500249,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 OAA,2013-05-07,fhrs_5_en-GB,5,,FHRS,0
405212,4 Queensway,Carryduff,Carryduff,Down,KYLE IRVINE FAMILY BUTCHERS,Retailers - other,4613,5,,709661,0,,54.51767600000000,500184,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88834000000000,BT8 8NX,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
405213,,,Castlereagh,Down,LA CREPERIE,Other catering premises,7841,5,,709895,5,,,501869,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
405214,117 Milltown Road,Ballynavally,Belfast,Down,LA FITNESS,Retailers - other,4613,,,709781,,,54.55030000000000,501144,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.94566900000000,BT8 7XP,2012-12-10,fhrs_exempt_en-GB,Exempt,,FHRS,
405215,41 Gransha Road,Gransha,Comber,Down,LA MON HOTEL AND COUNTRY CLUB,Hotel/bed & breakfast/guest house,7842,5,,709643,0,,54.54894800000000,500008,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.81866900000000,BT23 5RF,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
405216,44 Manse Road,Castlereagh,Castlereagh,Down,LAGAN COLLEGE,School/college/university,7845,5,,709735,0,,,500552,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT8 4SA,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
405217,5 Mayfair Avenue,Ballymaconaghy,Belfast,Down,LEE LAM HOUSE,Takeaway/sandwich shop,7844,10,,709672,0,,54.57811700000000,500215,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.89543800000000,BT6 9JA,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
405218,415 Castlereagh Road,Lisnasharragh,Belfast,Down,LIDL,Retailers - supermarkets/hypermarkets,7840,0,,709769,0,,54.58100700000000,501066,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,-5.88238900000000,BT5 6QP,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
405219,133 Comber Road,Dundonald,Castlereagh,Down,LIMETREE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,10,,709642,10,,,500004,809,environmentalhealth@castlereagh.gov.uk,Castlereagh,http://www.castlereagh.gov.uk,,BT16 OBT,2014-09-04,fhrs_3_en-GB,3,,FHRS,10
