,businessname,ratingvalue,structural,hygiene,confidenceinmanagement,ratingdate,latitude,longitude
121558,Godwin Junior School,5,5,5,0,2012-11-08,51.552071,0.030299
121559,Golden Fleece,4,5,10,5,2014-10-29,51.554572,0.044245
121560,Golden Grill,1,10,15,20,2014-01-27,51.550591,0.024882
121561,Golden Spot,3,10,10,10,2011-11-17,51.536249,0.007562
121562,Good Friend,3,10,5,10,2013-03-13,51.544661,0.004716
121563,Good Friends,1,10,15,20,2013-11-20,51.523054,0.022377
121564,Gourmand Street Food,5,0,0,0,2014-08-28,51.539193,0.026193
121565,Grange Fish And Chips House,3,10,10,10,2012-08-07,51.525204,0.010796
121566,Green Gate Stores,0,15,20,20,2013-09-19,51.527365,0.031002
121567,Green Zone,0,20,20,20,2013-08-13,51.536805,0.052302
121568,Greggs,5,5,5,0,2012-03-19,51.52189,0.021028
121569,Greggs,5,0,0,0,2012-02-06,51.544346,-0.006359
121570,Greggs Of Enfield,5,5,0,0,2012-04-14,51.536638,0.03453
121571,Greggs South East,5,5,5,5,2013-05-14,51.541835,-0.000441
121572,Grill Fellas,1,15,15,20,2014-06-27,51.534717,0.046772
121573,Grind Coffee Bar,4,0,0,10,2012-04-12,51.544346,-0.006359
121574,Gudwara Dashmesh Darbar Sikh Temple,3,10,10,10,2011-06-20,51.544031,0.057214
121575,Haji Baba Halal Meats,5,0,0,0,2013-10-08,51.514903,0.057746
121576,Halal Meat Company,3,5,10,10,2014-07-29,51.537363,0.025377
121577,Halal Meat Market,3,5,10,10,2013-04-04,51.534373,0.036072
121578,Hallsville (East) Primary School,5,5,5,0,2013-10-21,51.512475,0.016836
121579,Hallsville School,5,5,5,0,2013-09-13,51.512475,0.016836
121580,Hao Chil Ltd,3,10,10,10,2014-11-06,51.499498,0.031982
121581,Harberson Store,3,10,10,10,2012-03-28,51.535705,0.012023
121582,Harold Road Centre,3,10,10,10,2014-06-03,51.533934,0.027618
121583,Harry Ramsden,2,5,15,5,2015-01-08,51.544346,-0.006359
121584,Hartley Hotel,1,10,15,20,2014-10-08,51.546884,0.027602
121585,Hartley School K.T,3,10,10,10,2012-11-15,51.533186,0.049487
121586,Harvest Chinese Takeaway,1,15,15,20,2014-08-06,51.49972,0.063056
121587,Harvey Shellfish,0,20,25,20,2014-04-03,51.541172,0.000496
121588,Hemalya Restaurant And Takeaway,2,10,15,10,2014-09-25,51.546537,0.006977
121589,Henley Arms,2,10,15,10,2014-05-06,51.500811,0.058293
121590,Heritage Care,3,10,10,10,2011-04-08,51.525581,0.031759
121591,Heritage Care  Ltd ( FOOD USE ),3,5,10,10,2012-03-01,51.51315,0.066386
121592,Heritage Caribbean & Continental Food,3,10,10,10,2011-10-20,51.541172,0.000496
121593,Hibiscus Caribbean Elderly Group,3,10,10,10,2014-04-24,51.550747,0.012686
121594,Hibiscus Housing Project,5,0,5,0,2012-06-22,51.541334,0.007844
121595,Himalaya,1,10,15,20,2014-05-13,51.538668,0.033683
121596,Ho Wah Chinese Takeaway,3,10,10,10,2013-06-06,51.532483,0.014793
121597,Holiday Inn Express - London Stratford,3,10,10,10,2013-05-13,51.535147,-0.006415
121598,Holiday Inn London - Stratford City,5,0,0,0,2012-05-18,51.544346,-0.006359
121599,Holland & Barrett,5,5,5,5,2014-04-03,51.54187,0.000671
121600,Honey Spice,5,5,5,5,2014-12-05,51.501571,0.073816
121601,Hope Immaculate Nursery,5,0,0,5,2014-05-13,51.534287,0.009725
121602,Horn Of Africa,3,10,10,10,2013-08-27,51.549831,0.045907
121603,Hot Bite,3,10,10,10,2014-05-07,51.49972,0.063056
121604,Hovis Ltd,Exempt,nan,nan,nan,2012-08-07,51.544282,0.024141
121605,Humza Halal Meat,3,10,10,5,2013-09-27,51.534373,0.036072
121606,Hunger Inn,0,15,25,30,2014-09-17,51.537271,0.028112
121607,Hyderabad Bawarchi,1,15,15,20,2014-05-16,51.536218,0.05193
121608,Hyderabad Darbar,4,10,5,5,2011-10-26,51.543994,0.031959
121609,Hyderabadi Spice Ltd,3,10,10,10,2012-10-17,51.54254,0.049921
121610,IBIS Budget  Hotel,5,0,0,0,2014-05-07,51.50226,0.041211
121611,Ice Cream Time  -  VAN NO. YF57 NHO,5,5,5,5,2013-08-16,,
121612,Ice Cream Van X903 PFC,3,10,10,10,2012-08-14,51.552143,0.020436
121613,Ideal Food Distribution Ltd,3,10,10,5,2014-08-27,51.530151,0.001844
121614,IFE International Food Express,3,10,10,10,2011-08-04,51.547014,0.006478
121615,Imaan Restaurant And Takeaway,1,15,10,20,2014-08-13,51.53729,0.036376
121616,Iman Halal  Ltd,3,10,10,5,2012-05-25,51.536745,0.035126
121617,Indiano Pizza,4,0,10,5,2013-12-16,51.542966,0.025885
121618,Indi-Go,3,5,10,10,2014-03-12,51.544346,-0.006359
121619,Islam Halal Poultry And Fish,3,10,10,5,2012-05-03,51.544059,0.049946
121620,Istanbul Restaurant,3,5,10,10,2013-01-31,51.551444,0.048778
121621,Istanbul Supermarket,5,0,0,0,2011-09-20,51.551444,0.048778
121622,J And R Caribbean Express,3,10,10,5,2013-05-02,51.532126,0.043225
121623,J D Corner Shop,3,10,5,10,2013-04-10,51.520369,0.008031
121624,J F K School & Rokeby School,5,0,5,5,2013-04-17,51.516967,0.038438
121625,J F Kennedy  School,4,5,10,5,2013-10-07,51.538189,0.003509
121626,J Pike Butchers,5,5,5,5,2011-11-08,51.534472,0.033986
121627,Jack Cornwell Community Centre Cafe,3,10,10,10,2013-02-14,51.551415,0.064283
121628,Jade House,3,10,5,10,2011-08-23,51.514706,0.03139
121629,Jade House Chinese Takeaway,2,15,10,10,2014-02-25,51.552171,0.05096
121630,Jalaram Sweet Mart,4,0,0,10,2013-05-09,51.550092,0.045371
121631,Jamie's Italian,5,0,0,0,2011-10-25,51.544346,-0.006359
121632,Jetsol Pharmacy,5,5,5,5,2009-06-19,51.519769,0.011565
121633,Jimmy The Ice,5,5,5,5,2014-05-02,51.534656,0.049726
121634,Jin Hui Chinese Takeaway,1,15,15,20,2013-12-18,51.551638,0.019476
121635,Joe Delucci's Lower Ground Floor 70 The Arcade,5,0,0,0,2011-11-03,51.544346,-0.006359
121636,John Knight (ABP) Ltd,3,5,10,10,2012-03-13,51.502253,0.023978
121637,John Lewis - Food Safety Shop Floor,5,0,0,0,2011-11-30,51.544346,-0.006359
121638,John Lewis - Partners Restaurant,5,0,0,0,2011-11-30,51.544346,-0.006359
121639,John Lewis - Place To Eat,5,0,0,0,2011-11-30,51.544346,-0.006359
121640,Jollof Pot Ltd - Spinach & Agushi,5,5,5,5,2011-09-15,51.49914,0.056143
121641,Jollys Catering Top Burger,5,5,5,5,2014-10-23,51.500836,0.027949
121642,Jollys Coffee And Sandwich Bar,4,10,5,0,2012-04-05,51.551444,0.048778
121643,Jolsagor Ltd,2,5,15,10,2013-12-10,51.520354,0.017775
121644,JP Food And WIne And News,2,15,10,10,2014-09-22,51.53308,0.022418
121645,Judiya Enterprise,3,10,10,10,2012-06-13,51.540975,0.050961
121646,Jumbos,0,20,20,20,2014-08-11,51.537271,0.028112
121647,Juoda-Balta Ltd,5,5,0,0,2014-02-14,51.525645,0.079898
121648,K And D Supermarket,3,10,10,10,2013-01-16,51.53289,0.062753
121649,K.O Kebabish,3,10,10,10,2014-01-13,51.543868,0.049563
121650,Kabayan Restaurant And Cafe,3,10,5,10,2013-09-25,51.531988,0.034596
121651,Kamal Ki Chutney - (Casual Trader),3,10,10,10,2011-12-16,,
121652,Kanchans Rasoi,1,15,15,20,2014-02-25,51.552171,0.05096
121653,Kaptain Pound Plus,2,15,10,10,2014-09-04,51.537271,0.028112
121654,Karachi Karahi,1,15,15,20,2014-07-08,51.522752,0.024209
121655,Karachi Tandoori,3,10,10,10,2013-03-21,51.55001,0.004807
121656,Karuri Newsagents,2,15,10,10,2013-08-14,51.547676,0.024984
121657,Kashmir Halal Meat & Food Stores,3,10,10,10,2012-06-20,51.536367,0.045981
121658,Katarzynka Polish Supermarket,3,10,10,10,2013-04-09,51.546163,0.02457
121659,Kay Rowe Nursery School,4,5,5,10,2014-04-16,51.548756,0.028046
121660,Kebab Burger Chicken And  Fish Bar,2,15,15,10,2014-07-22,51.537363,0.025377
121661,Kebabish Express,2,15,10,10,2014-03-05,51.536745,0.035126
121662,Kebabish Original,1,15,15,20,2014-09-03,51.551777,0.047206
121663,Kebabish Original / K O Grill,2,10,15,10,2013-12-12,51.542955,0.032259
121664,Kebana Takeaway,3,10,10,10,2012-05-30,51.545033,0.049283
121665,Keir Hardie Primary School,4,10,5,5,2013-06-10,,
121666,Kens Cafe,4,10,5,5,2013-04-11,51.53286,0.037216
121667,Keystone Nursery (Within Community Centre),5,5,5,0,2014-10-15,51.51278,0.067465
121668,KFC - Westfield,5,0,5,0,2013-09-12,51.544346,-0.006359
121669,KFC Drive-Thru,5,5,5,5,2012-02-29,51.521033,0.070664
121670,KFC Nexus Food Ltd,5,5,5,0,2014-09-01,51.536218,0.05193
121671,Khadam's Grill Restaurant & Takeaway,4,5,10,5,2014-07-04,51.536745,0.035126
121672,Khan Halal Meat,0,20,20,20,2013-07-11,51.539505,0.058365
121673,Khan Quality Meats (Retail Butchers),3,10,10,5,2011-01-10,51.534237,0.053672
121674,Khan Restaurant,2,10,15,10,2014-07-14,51.541658,0.037523
121675,Khana Khazana,5,5,5,5,2014-03-10,51.54025,0.032657
121676,Khyber Halal Meat,3,10,10,10,2013-07-30,51.534472,0.033986
121677,Khyber Pass,5,5,5,5,2012-05-23,51.552264,0.052825
121678,Kilcik Fish And Chips,3,10,5,10,2013-04-30,51.542772,0.008383
121679,Kilnbridge Canteen,5,5,5,5,2013-12-03,51.520369,-0.000963
121680,Kimberley Road Nursery,2,10,15,10,2014-07-03,51.522809,0.010964
121681,Kims's Hot & Spice,3,5,10,10,2013-08-21,51.510444,0.064304
121682,King Cafe,3,10,10,10,2013-11-13,51.511057,0.032294
121683,King Edward Vll,1,10,15,20,2014-01-13,51.541009,0.002638
121684,King Kebab And  Pizza House,3,5,10,10,2014-01-30,51.520354,0.017775
121685,King Neptune,3,10,10,10,2014-11-07,51.53308,0.022418
121686,King Of Kings,5,5,5,5,2014-05-14,51.533543,0.056799
121687,King Rooster Ltd,3,10,10,10,2013-10-29,51.525948,0.03907
121688,Kings Head Public House,3,10,10,10,2014-02-24,51.536249,0.007562
121689,Kings Kebabs,2,10,15,10,2014-02-10,51.529542,0.024712
121690,Kings Peri Peri,5,5,5,5,2013-09-12,51.522763,0.057725
121691,Kings Takeaway,1,15,15,20,2014-09-25,51.500899,0.063484
121692,KO Kebabish Original,3,10,10,10,2012-11-29,51.532509,0.0527
121693,Koffee Co Ltd,4,0,5,10,2013-06-26,51.533704,0.061449
121694,Krautuvele,4,5,10,5,2014-07-25,51.55185,0.051263
121695,Krispy Chicken,3,10,10,10,2013-04-18,51.530005,0.021878
121696,Kugan Traders,3,10,10,10,2012-02-29,51.533544,0.045451
121697,Kumasi Market,1,10,15,20,2013-08-13,51.523054,0.022377
121698,La Pizzara And Kebabs,2,10,15,10,2013-11-19,51.53907,-0.000216
121699,Lady Bakes Ltd,3,10,10,10,2014-04-08,51.535395,0.028461
121700,Lahoori Spicy Biryani House,4,10,5,5,2014-02-27,51.541803,0.038005
121701,Lahore Kebabish,1,15,15,20,2014-08-12,51.530687,0.039109
121702,Lahore Lahore Eh Restaurant,3,10,5,10,2012-11-21,51.538094,0.05112
121703,Lahore Xpress,1,10,10,20,2014-07-02,51.544584,0.032173
121704,Lahori  Baba,2,15,15,10,2014-09-16,51.543994,0.031959
121705,Lahori Grill,3,10,10,10,2013-06-14,51.546349,0.048578
121706,Lahori Kulfi,3,10,10,10,2013-04-15,51.538668,0.033683
121707,Lahori Zaiqa,2,10,15,5,2014-02-24,51.546521,0.024182
121708,Lakeland,5,0,0,0,2012-04-23,51.544346,-0.006359
121709,Lams House - Pinkspice Ltd,3,10,5,10,2012-08-27,51.522752,0.024209
121710,Langdon Primary School,5,0,0,0,2013-06-21,51.532232,0.06539
121711,Las Iguanas,5,0,0,0,2011-11-11,51.544346,-0.006359
121712,Laziza Hut,2,10,15,10,2013-10-03,51.538094,0.05112
121713,LDF Chicken Ltd,3,5,10,10,2013-04-22,51.526726,0.023766
121714,Le Royal  Fried Chicken Ltd,1,10,20,20,2014-03-07,51.510689,0.02549
121715,Leggs Butchers And  Deli,1,10,15,20,2014-07-16,51.510689,0.02549
121716,Leith's,5,0,0,0,2011-03-01,51.50817,0.027108
121717,Links Event Solution Co Community Links Trading Ltd,4,5,5,10,2014-03-10,51.517914,0.012204
121718,Lins Fish Bar T/A  Chinese Takeaway,1,10,20,20,2014-06-11,51.515216,0.032062
121719,Lipa Indian Tandoori Takeaway,4,5,10,5,2012-07-24,51.533932,0.060262
121720,Lisa's Diner,3,5,10,10,2012-10-16,51.525645,0.079898
121721,Lister School,5,0,5,5,2013-09-25,51.53145,0.024638
121722,Little Butterflies Nusery,5,0,5,0,2012-12-11,51.535024,0.051862
121723,Little Ilford School,4,10,5,5,2013-06-05,51.547208,0.058078
121724,Lituanicia UK Ltd Restaurant,4,10,0,10,2013-04-16,51.517949,0.065018
121725,Lituanicia UK Ltd Supermarket,5,5,5,5,2013-05-09,51.517949,0.065018
121726,Londek Cafe,5,5,5,5,2012-01-24,51.544232,0.004034
121727,London And Quadrant Housing Association,3,10,10,10,2011-09-08,51.545702,0.027333
121728,London Excel Centrra Travelodge,5,5,5,5,2014-03-12,,
121729,London Fire Brigade,3,10,10,10,2008-12-09,51.502539,0.026181
121730,London Kebab & Steak House,3,10,10,10,2013-10-01,51.532427,0.049164
121731,London Sri Murugan Temple,1,10,15,20,2013-04-30,51.548324,0.05546
121732,Lonsdale Wines,3,10,10,10,2012-02-08,51.522114,0.052665
121733,Loon Fung Cash And Carry,5,0,0,5,2014-05-08,51.499974,0.056281
121734,Loon Fung Noodle Bar,2,15,15,10,2014-05-08,51.499974,0.056281
121735,L'Orchidee,5,0,0,0,2012-02-10,51.544346,-0.006359
121736,Lotus Leaf,5,5,5,5,2013-07-23,51.544346,-0.006359
121737,Loucas Fish Bar,5,5,5,5,2012-03-13,51.5136,0.031356
121738,Love Coffee,5,5,0,0,2013-05-21,51.544926,-0.008771
121739,Lucky Food And Wines,3,10,10,5,2013-06-25,51.537312,0.04027
121740,Lucky House,4,0,10,10,2012-01-27,51.5514,0.005546
121741,M & J Seafoods Ltd,5,5,5,0,2014-05-07,,
121742,M K Bros,2,10,15,5,2012-05-24,51.548599,0.02514
121743,Maamalas - Euro Catering,0,20,20,20,2014-11-25,51.540975,0.050961
121744,Mac Chicken Grill,1,10,10,20,2012-12-06,51.537474,0.033024
121745,Madhubon Sweet Centre,1,5,10,20,2013-09-25,51.532956,0.03637
121746,Madison Drinks Company Ltd,4,5,10,5,2013-03-08,51.500964,0.041283
121747,Magris Snack Bar - City Aiport,5,5,5,5,2014-09-04,51.504112,0.047966
121748,Mahins Pizza & Peri Peri Grill,0,10,20,30,2014-11-18,51.551325,0.04684
121749,Malaysian House,4,0,10,10,2010-03-22,51.511252,0.051572
121750,Mameli And Rocchi Giani,5,0,5,5,2010-11-30,51.544338,0.010932
121751,Manor Cafe,3,10,10,10,2012-10-08,51.553913,0.057241
121752,Manor Farm Nursing Home,5,5,5,0,2014-07-28,51.524683,0.057466
121753,Manor General Foods Ltd,3,10,10,10,2013-04-08,51.553913,0.057241
121754,Manor House Hotel,3,5,10,10,2014-04-25,51.54552,0.018585
121755,Manor Junior Mixed Infants School,4,10,5,5,2014-11-06,51.532156,0.006575
121756,Mapps,4,5,0,10,2013-03-12,51.517789,0.003738
121757,Margalla Grill,3,10,10,10,2014-09-25,51.54025,0.032657
121758,Marino Restaurant,4,10,5,5,2014-10-21,51.531236,0.044756
121759,Marjories Caribbean Cuisine,3,10,10,10,2013-07-19,51.527494,0.031873
121760,Market Cafe,4,0,10,10,2011-01-14,51.534453,0.052629
121761,Marks And Spencer - Cafe On The Bridge,5,0,0,0,2012-01-11,51.544346,-0.006359
121762,Marks And Spencer - Food Hall,5,0,0,0,2012-01-11,51.544346,-0.006359
121763,Marks And Spencer - Hot Food On The Move,5,0,0,0,2012-01-11,51.544346,-0.006359
121764,Marks And Spencer - Refresh Restaurant,5,0,0,0,2012-01-11,51.544346,-0.006359
121765,Marks And Spencer - Tasting Cafe,5,0,0,0,2012-01-11,51.544346,-0.006359
121766,Mary Clarke,5,5,5,5,2012-02-01,51.550069,0.032706
121767,Maryland Primary School,5,5,5,0,2014-10-10,51.550724,0.009296
121768,Mas Bazar UK Ltd,3,10,10,10,2014-02-04,51.536405,0.036062
121769,Masala,3,10,10,10,2011-09-26,51.49972,0.063056
121770,Masila Stores,1,10,10,20,2014-03-19,51.539011,0.054752
121771,Maxims Chinese,2,10,15,10,2014-06-11,51.52613,0.030126
121772,McCreadie Hotel,3,10,10,5,2014-02-24,51.546884,0.027602
121773,McDonalds - Canning Town,5,0,0,5,2013-12-03,51.516322,0.010131
121774,McDonalds - Forest Gate,4,5,10,5,2013-12-12,51.546136,0.032386
121775,McDonalds - Gallions,4,10,0,0,2012-06-11,51.51759,0.075682
121776,McDonalds - Stratford,5,5,5,0,2014-04-03,51.541172,0.000496
121777,McDonalds - Westfield,5,5,5,0,2015-01-08,51.544346,-0.006359
121778,McDonalds Restaurant Ltd - Claps Gate,4,10,0,0,2012-06-11,51.521033,0.070664
121779,Meat And Fish Corner,3,10,10,10,2013-07-10,51.547079,0.048452
121780,Mighty Chicken & Ribs,5,5,0,0,2013-05-15,51.546891,0.005781
121781,Milk And Date Ltd,4,10,5,5,2014-08-21,51.530156,0.049927
121782,Mill House Cafe,4,0,10,0,2012-04-05,51.526856,-0.006432
121783,Mina Stores,0,15,20,20,2013-11-11,51.553031,0.054692
121784,Mini Coffee Shop Ltd,4,10,5,5,2014-02-25,51.54552,0.018585
121785,Mini Market,3,10,10,10,2014-06-10,51.550092,0.045371
121786,Minimarket Valentina,3,10,10,10,2014-01-27,51.553913,0.057241
121787,Mint Leaves,4,5,5,10,2013-01-31,51.50817,0.027108
121788,Mithai Box,5,5,0,5,2014-03-28,51.543299,0.032606
121789,Mobile Burger Stall Rathbone Market,3,10,5,10,2011-03-02,51.516322,0.010131
121790,Moka East Cafe,3,10,5,10,2013-05-16,51.53537,-0.013197
121791,Moksliukas Nusery,5,5,5,5,2013-11-06,51.512475,0.016836
121792,Monega Primary School,3,10,10,5,2013-04-23,51.545163,0.042338
121793,Moon House,4,5,5,10,2011-03-02,51.548599,0.02514
121794,More Taste,2,15,10,10,2014-05-06,51.532483,0.014793
121795,Morrisons Store,5,5,5,5,2014-03-06,51.542432,0.005166
121796,Moubon,1,15,15,20,2014-09-12,51.528705,0.042423
121797,Moving Forward Ent,3,10,10,10,2013-04-10,51.520358,0.012355
121798,Mr Chickens,3,10,10,10,2012-07-26,51.531236,0.044756
121799,Mubarak Store,3,10,10,5,2012-07-23,51.551444,0.048778
121800,Munch,5,5,5,0,2014-05-21,51.507405,0.064757
121801,Munch In Canning Town,2,15,10,10,2014-06-10,51.515715,0.018233
121802,Munchies For You,1,5,15,20,2014-02-18,51.550939,0.048885
121803,Muzda Bakery,3,10,5,10,2012-04-12,51.544584,0.032173
121804,My Kitchen,4,5,5,10,2014-07-15,51.534423,0.051777
121805,N & S Hirani,3,10,10,10,2013-09-19,51.515715,0.018233
121806,Nagina Afro Caribbean Food,1,15,10,20,2014-02-03,51.532483,0.014793
121807,Nakhon Thai (Waterfront),4,10,5,5,2013-06-03,51.505992,0.015742
121808,Nalas Aappakadai,4,0,10,5,2013-05-30,51.544059,0.049946
121809,Nandos,5,5,5,0,2015-01-08,51.544346,-0.006359
121810,Nandos Chickenland Limited,5,5,5,0,2014-02-12,51.516977,0.080339
121811,Nasifa Store,1,15,10,20,2012-06-14,51.54722,0.056882
121812,Nasza Polska Ltd,3,10,10,10,2013-12-13,51.550939,0.048885
121813,Natalies Cafe And Restaurant,2,10,15,10,2014-07-03,51.549075,0.061826
121814,Nathan's Pies & Eels,4,10,5,0,2013-04-23,51.530865,0.040227
121815,New Docklands Steam Club,3,10,10,10,2014-01-23,51.51846,0.018614
121816,New Hathaway Community After Schools Club,5,0,5,5,2013-05-08,51.545466,0.05999
121817,New Lucky Star Chinese Takeaway,1,15,15,20,2014-09-04,51.53303,0.052724
121818,New Sea Garden,0,25,25,30,2014-01-21,51.541803,0.038005
121819,New Star,3,10,10,10,2012-07-24,51.526726,0.023766
121820,New Taz Ltd,4,5,5,10,2012-10-18,51.523054,0.022377
121821,New Tec Cafe,5,5,5,5,2011-06-10,51.539464,0.004142
121822,New Tec Nursery,5,0,5,0,2014-09-05,51.539464,0.004142
121823,New Way Extra Large Food Store,2,10,15,10,2014-01-13,51.518662,0.012626
121824,New Wok,3,10,10,10,2013-02-26,51.526658,0.061736
121825,Newham Chinese Association,3,10,10,10,2014-11-28,51.511043,0.062472
121826,Newham City Farm Cafe,5,5,5,5,2014-03-12,51.512612,0.038056
121827,Newham City Farm Shop,5,5,5,5,2014-10-30,51.512612,0.038056
121828,Newham College Canteen,5,5,5,5,2014-01-24,51.531889,0.054215
121829,Newham College Catering  T/A Fusions Restaurant.,5,5,5,5,2013-05-01,51.540179,0.009667
121830,Newham Hotel Ltd,1,5,10,20,2013-11-28,51.546884,0.027602
121831,Newham Pizza Kebab & Burger,3,10,5,10,2011-11-03,51.527804,0.055372
121832,Newham Sixth Form College,5,5,5,0,2013-11-06,51.520439,0.031645
121833,Nguyen Supermarket,3,10,10,10,2013-06-22,51.517515,0.012417
121834,Nikkis Place Restaurant,2,10,15,10,2013-10-17,51.520147,0.018342
121835,Nirala Sweets,1,15,15,20,2014-01-10,51.542613,0.050357
121836,Nisa Extra,1,5,15,20,2012-02-20,51.516474,0.009128
121837,Noori Halal Butchers,2,10,15,10,2014-11-12,51.544059,0.049946
121838,Nothern Imagination,3,10,10,10,2014-01-06,51.542621,0.001439
121839,Novelty Bakery,3,10,10,10,2013-01-23,51.545033,0.049283
121840,Novilho De Ouro Ltd,5,5,5,5,2012-05-30,51.520358,0.012355
121841,NUR Restaurant,3,10,5,10,2012-12-12,51.547676,0.024984
121842,Nurture Ville Nursery,3,10,10,10,2012-10-18,51.500899,0.063484
121843,Nutrilicious 4 Life,4,5,10,5,2012-12-11,51.51274,0.010823
121844,Oasis Cafe And Snack Bar,4,0,10,10,2010-08-19,,
121845,OHO E N Ltd Company,1,15,15,20,2014-09-22,51.52613,0.030126
121846,Olive And Lemon Cafe,5,5,5,5,2015-01-09,51.540421,0.000189
121847,Olive Dining Ltd Forest Gate Community School,5,0,5,5,2013-07-18,,
121848,Olive Oil & Oregano,3,5,10,10,2013-07-09,51.544346,-0.006359
121849,Oliver Thomas Nursery School,4,10,5,5,2014-03-20,,
121850,Olives,3,10,10,10,2014-02-11,51.534472,0.033986
121851,Olives Day Nursery NKA Little Achievers Day Nursery,5,5,5,5,2013-03-22,51.53907,-0.000216
121852,One Click,3,10,10,10,2011-11-11,51.548128,0.039903
121853,One Stop Shop,2,15,10,10,2014-06-06,51.550939,0.048885
121854,Orbit Food Stores,2,15,10,10,2013-07-18,51.542069,0.018461
121855,Oriental Kitchen,3,10,10,5,2012-10-22,51.529999,0.036771
121856,Original Khan Grill,1,10,15,20,2014-06-04,51.536961,0.036159
121857,Origins Docklands,5,0,5,0,2014-05-21,51.507405,0.064757
121858,Origins Stratford,5,5,5,5,2014-09-24,51.543395,0.009809
121859,Osei Krom Enterprise,3,10,5,10,2013-04-11,51.533543,0.056799
121860,Outdoor Caterers Ltd  - Ice Cream Van X669 DDV,5,5,5,5,2014-06-04,51.531088,0.01378
121861,Outdoor Caterers Ltd -  Reg AP05 HWY,5,5,5,5,2014-06-04,51.531088,0.01378
121862,Outdoor Caterers Ltd - Reg A056 VXU,5,5,5,5,2014-06-04,51.531088,0.01378
121863,P F C,1,15,15,20,2011-09-07,51.532956,0.03637
121864,Pacific Fish Bar,4,10,5,0,2013-05-09,51.510689,0.02549
121865,Pakeezah Halal Meat,2,15,15,10,2013-11-28,51.540975,0.050961
121866,Pakhtoonkhwa Restaurant,1,10,15,20,2014-09-04,51.543994,0.031959
121867,Palm Tree Chum Chums,3,10,10,5,2013-04-11,51.546521,0.024182
121868,Papa Chicken,3,5,10,10,2013-10-04,51.53963,0.050713
121869,Papa Shafs Original Ltd,4,10,5,5,2013-05-02,51.545037,0.025746
121870,Papas Chicken,5,5,5,5,2014-05-14,51.547676,0.024984
121871,Papas Diner Ltd,4,5,5,10,2014-04-22,51.537001,0.013522
121872,Papas Peri Peri,3,5,10,10,2014-09-03,51.554473,0.05969
121873,Papilion Pizza And Kebab,3,10,10,10,2013-02-21,51.544661,0.004716
121874,Paps's,4,5,5,10,2013-09-24,51.534373,0.036072
121875,Park Garage Group,3,10,10,10,2014-03-27,51.502539,0.026181
121876,Park Ham Food And Wine,3,10,10,10,2012-09-11,51.527019,0.056029
121877,Pasta Remoli,3,10,10,10,2013-07-09,51.544346,-0.006359
121878,Patisserie & Vennoiserie,5,0,5,0,2013-04-30,51.541422,0.010039
121879,Pauls Fish Bar,3,10,10,10,2014-10-13,51.526658,0.061736
121880,Payne And Gunter,5,5,5,5,2014-02-27,51.50817,0.027108
121881,Peacock Gymnasium,1,5,5,20,2013-10-16,51.51013,0.013028
121882,Pelene Retail Limited,3,10,10,10,2013-09-19,51.540652,0.0109
121883,Pelene Retail Ltd,3,5,10,10,2013-11-14,51.51274,0.010823
121884,Pelene Retail Ltd,3,10,10,10,2013-06-06,51.547014,0.006478
121885,Percy Ingle,5,5,5,5,2014-07-25,51.516322,0.010131
121886,Percy Ingle,3,10,10,5,2011-12-16,51.534373,0.036072
121887,Percy Ingle Bakeries,5,0,5,0,2014-04-03,51.541172,0.000496
121888,Percy Ingles,4,5,10,5,2014-07-24,51.531107,0.020514
121889,Perfect Fried Chicken,2,10,15,10,2015-01-09,51.544232,0.004034
121890,Perfect Fried Chicken,1,15,10,20,2014-07-07,51.545033,0.049283
121891,Perfect Fried Chicken,3,5,10,10,2013-01-14,51.525207,0.029955
121892,Perfect Fried Chicken,1,15,15,20,2014-12-16,51.552171,0.05096
121893,Perfect Pizza,1,10,15,20,2014-05-15,51.520354,0.017775
121894,Peri Peri Chicken  And Pizza,4,5,10,5,2014-07-16,51.52123,0.020725
121895,Peri Peri Chickies Fast Food,1,15,15,20,2014-09-05,51.536961,0.036159
121896,Perrier Wines,2,10,15,10,2014-04-10,51.546521,0.024182
121897,Pho,5,0,5,0,2012-01-16,51.544346,-0.006359
121898,Ping Pong,5,5,5,5,2014-04-09,51.544346,-0.006359
121899,Ping Pong Ltd,5,0,0,0,2012-12-03,51.49914,0.056143
121900,Pizza Express,5,5,0,0,2012-01-17,51.542621,0.001439
121901,Pizza Express - Unit LR05,5,0,5,5,2011-09-20,51.544346,-0.006359
121902,Pizza Go Go,2,15,10,10,2014-01-16,51.544059,0.049946
121903,Pizza Gogo,5,5,5,5,2012-03-21,51.55001,0.004807
121904,Pizza Haven,3,5,10,10,2014-04-16,51.550263,0.026166
121905,Pizza Hut,5,5,5,0,2014-11-13,51.52123,0.020725
121906,Pizza Hut,5,5,0,5,2013-11-19,51.548599,0.02514
121907,Pizza Hut - Stratford,5,5,5,5,2013-10-09,51.541651,0.001902
121908,Pizza Hut Delivery,5,5,5,5,2012-03-22,51.533366,0.055104
121909,Pizza On Demand (Plaistow),3,10,5,10,2013-01-14,51.525278,0.029511
121910,Pizzaluxe,5,5,5,5,2014-02-19,51.544346,-0.006359
121911,Pizzaria Pepenero / Silvertown Pizza Co Limited,4,5,10,5,2014-10-30,51.51274,0.010823
121912,Plaistow Cafe,3,10,10,10,2013-11-22,51.533626,0.012623
