,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
307274,,,,,Coast To Coast Events,Mobile caterer,7846,5,,408211,5,,,CP3544,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
307275,29 Parsonage Street,Dursley,Gloucestershire,,Coffee Time,Restaurant/Cafe/Canteen,1,5,,577949,5,,51.68194900000000,CP3706,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35620900000000,GL11 4BW,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
307276,4 Threadneedle Street,Stroud,Gloucestershire,,Confection Affection,Retailers - other,4613,5,,154736,5,,51.74472400000000,CP2194,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21648400000000,GL5 1AF,2012-01-10,fhrs_5_en-GB,5,,FHRS,0
307277,Bedford Street,Stroud,Gloucestershire,,Congregational Church Hall,Other catering premises,7841,,,154740,,,,CP2212,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-04-19,fhrs_exempt_en-GB,Exempt,,FHRS,
307278,5 Salter Street,Berkeley,Gloucestershire,,Co-op Swift Shop,Retailers - supermarkets/hypermarkets,7840,,,154087,,,51.69125400000000,CP0038,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.45995200000000,GL13 9BS,2013-10-28,fhrs_5_en-GB,5,,FHRS,
307279,High Street,Kings Stanley,Stonehouse,Gloucestershire,Co-op Village Store,Retailers - supermarkets/hypermarkets,7840,5,,154260,5,,51.72890500000000,CP0488,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27433900000000,GL10 3JF,2013-04-12,fhrs_5_en-GB,5,,FHRS,5
307280,The Midcounties Co-operative Ltd,Old Market,Nailsworth,Stroud,Co-Operative Retail Services Ltd,Retailers - supermarkets/hypermarkets,7840,5,,154637,5,,51.69478200000000,CP1719,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21913900000000,GL6 0DU,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
307281,Typhoon Way,Brockworth,Gloucester,Gloucestershire,Coopers Edge School,School/college/university,7845,5,,617423,5,,51.84142800000000,CP3512,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.18175000000000,GL3 4DY,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
307282,Coaley Community Shop,The Street,Coaley,Dursley,Cospa,Retailers - other,4613,5,,154840,0,,51.71151600000000,CP2609,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.33025900000000,GL11 5EG,2008-06-05,fhrs_5_en-GB,5,,FHRS,0
307283,Alma House,52 - 53 High Street,Stroud,Gloucestershire,Costa Coffee,Restaurant/Cafe/Canteen,1,5,,201104,5,,51.74536400000000,CP1387,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21583600000000,GL5 1AP,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
307284,Office 2,The Bell House,Wallbridge,Stroud,Cotswold Canal Trust Catering,Mobile caterer,7846,10,,154726,5,,51.74386900000000,CP2170,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22208600000000,GL5 3JS,2010-04-12,fhrs_4_en-GB,4,,FHRS,5
307285,Nethercerne,Farmhill Crescent,Stroud,Gloucestershire,Cotswold Canals Trust,Mobile caterer,7846,10,,360920,0,,51.75234000000000,CP3515,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23512100000000,GL5 4BZ,2012-05-15,fhrs_4_en-GB,4,,FHRS,5
307286,Longfield Burleigh Lane,Burleigh,Stroud,Gloucestershire,Cotswold Care Hospice,Hospitals/Childcare/Caring Premises,5,5,,154615,5,,51.71182800000000,CP1639,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19476200000000,GL5 2PQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
307287,Upper Rushmire Farm,Bowcott,Wotton-Under-Edge,Gloucestershire,Cotswold Catering,Restaurant/Cafe/Canteen,1,,,154195,,,51.65739000000000,CP0245,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.32325900000000,GL12 7PT,2014-06-09,fhrs_5_en-GB,5,,FHRS,
307288,Luke House,Burleigh,Stroud,Gloucestershire,Cotswold Chine Home School,Hospitals/Childcare/Caring Premises,5,0,,154388,0,,51.71112100000000,CP0811,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19791400000000,GL5 2PH,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
307289,Box Lane,Minchinhampton,Stroud,Gloucestershire,Cotswold Chine School,School/college/university,7845,0,,154383,0,,51.70168200000000,CP0804,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20716300000000,GL6 9AG,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
307290,Ebley House,235 Westward Road,Stroud,Gloucestershire,Cotswold Chine School,School/college/university,7845,0,,154923,5,,51.74103300000000,CP2958,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.25054500000000,GL5 4SX,2014-01-24,fhrs_5_en-GB,5,,FHRS,5
307291,,,,,Cotswold Cornroast Co,Mobile caterer,7846,5,,421542,0,,,CP3551,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-07-12,fhrs_5_en-GB,5,,FHRS,5
307292,Browns Lane,Stonehouse,Gloucestershire,,Cotswold Grange & Cotswold Court,Hospitals/Childcare/Caring Premises,5,5,,154708,5,,51.74249900000000,CP2103,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27459500000000,GL10 2JZ,2011-10-10,fhrs_5_en-GB,5,,FHRS,5
307293,Cotswold House,Church Road,Stroud,Gloucestershire,Cotswold House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,154628,5,,51.74277900000000,CP1670,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24536900000000,GL5 4JE,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
307294,Golden Jubilee Way,Stroud,Gloucestershire,,Cotswold Indoor Bowls Club,Pub/bar/nightclub,7843,5,,154810,5,,51.74119500000000,CP2497,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24203000000000,GL5 3HQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
307295,The Old Dairy,19A High Street,Stonehouse,Gloucestershire,Cotswold Marmaris Kebab & Burger,Takeaway/sandwich shop,7844,20,,154567,10,,51.74712700000000,CP1244,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28299500000000,GL10 2NG,2014-12-15,fhrs_1_en-GB,1,,FHRS,10
307296,30 Long Street,Wotton-Under-Edge,Gloucestershire,,Cotswold Natural Food Store,Retailers - other,4613,5,,154183,5,,51.63772200000000,CP0225,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35264000000000,GL12 7BT,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
307297,Parliament Street,Stroud,Gloucestershire,,Cotswold Playhouse,Other catering premises,7841,,,154548,,,51.74517900000000,CP1207,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20843400000000,GL5 1LW,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
307298,3 Barnard Parade,Bath Road,Stonehouse,Gloucestershire,Cotswold Prime Meats,Retailers - other,4613,5,,154282,5,,51.74523400000000,CP0551,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.28134700000000,GL10 2JA,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
307299,,,,,Cotswold Roast,Other catering premises,7841,20,,154345,5,,,CP0725,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-10-02,fhrs_1_en-GB,1,,FHRS,15
307300,,,,,Cotswold Veal Ltd,Retailers - other,4613,10,,617431,5,,,CP3710,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
307301,Kemps Lane,Painswick,Stroud,Gloucestershire,Cotswolds 88 Hotel,Hotel/bed & breakfast/guest house,7842,5,,154609,5,,51.78453300000000,CP1622,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19288600000000,GL6 6YB,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
307302,,,,,Cotswolds Retreat,Manufacturers/packers,7839,,,644276,,,,CP3738,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
307303,10 Old Market,Nailsworth,Stroud,Gloucestershire,Country Quality Meats,Retailers - other,4613,5,,154417,5,,51.69478200000000,CP0871,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21913900000000,GL6 0DU,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
307304,Broad Street,Kings Stanley,Stonehouse,Gloucestershire,Court Farm,Retailers - other,4613,,,154772,,,51.72891800000000,CP2379,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27258700000000,GL10 3PN,2014-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
307305,Randwick,Stroud,Gloucestershire,,Court Farm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,5,,154330,5,,51.75716800000000,CP0645,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.25224200000000,GL6 6HH,2014-10-02,fhrs_4_en-GB,4,,FHRS,10
307306,Court House,Hale Lane,Painswick,Stroud,Court House Manor,Hotel/bed & breakfast/guest house,7842,5,,712667,5,,51.78456600000000,CP3852,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19462600000000,GL6 6QE,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
307307,12 Parsonage Street,Dursley,Gloucestershire,,Courtyard Cafe (Dursley) Ltd,Restaurant/Cafe/Canteen,1,5,,155012,5,,51.68200800000000,CP3193,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35742500000000,GL11 4EA,2014-02-17,fhrs_5_en-GB,5,,FHRS,5
307308,Cranham Church Of England Primary S,Cranham,Gloucester,Gloucestershire,Cranham C Of E School,School/college/university,7845,5,,707515,5,,51.81046900000000,CP3841,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.15864900000000,GL4 8HS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
307309,,,,,Creative Cakes,Hotel/bed & breakfast/guest house,7842,5,,154820,0,,,CP2524,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-01-09,fhrs_5_en-GB,5,,FHRS,5
307310,Churchill Way,Painswick,Stroud,Gloucestershire,Croft Primary School,School/college/university,7845,0,,154673,0,,51.78774500000000,CP1941,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.19695900000000,GL6 6RQ,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
307311,1 Summer Street,Stroud,Gloucestershire,,Cross Hands Inn,Pub/bar/nightclub,7843,0,,154564,0,,51.74579600000000,CP1238,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20525000000000,GL5 1NX,2010-05-27,fhrs_5_en-GB,5,,FHRS,0
307312,Bristol Road,Hardwicke,Gloucester,Gloucestershire,Cross Keys Filling Station,Retailers - other,4613,5,,154873,0,,51.82298200000000,CP2709,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27665100000000,GL2 4RQ,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
307313,Horns Road,Stroud,Gloucestershire,,Crown & Sceptre Inn,Pub/bar/nightclub,7843,10,,154523,5,,51.74199500000000,CP1148,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.20397300000000,GL5 1EG,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
307314,Suite 2,Westend Courtyard,Grove Lane,Westend,Curtis And Co Cakes,Other catering premises,7841,0,,155011,0,,51.76114200000000,CP3191,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.31575600000000,GL10 3SL,2013-08-28,fhrs_5_en-GB,5,,FHRS,0
307315,April Green,Old Common,Minchinhampton,Stroud,Cut Above Cake Company,Retailers - other,4613,,,155030,,,51.70827600000000,CP3229,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.17801700000000,GL6 9EH,2011-04-18,fhrs_exempt_en-GB,Exempt,,FHRS,
307316,6 Kingshill Road,Dursley,Gloucestershire,,D.F.C,Restaurant/Cafe/Canteen,1,5,,155112,5,,51.68856800000000,CP3368,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36162800000000,GL11 4EJ,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
307317,Nailsworth Mills Estate,Avening Road,Nailsworth,Gloucestershire,D+B Audiotechnik GB,Other catering premises,7841,,,155096,,,51.69428000000000,CP3330,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21346600000000,GL6 0BS,2013-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
307318,Unit 4A,Quedgeley Trading Estate East,Haresfield,Stonehouse,Dairy Crest,Manufacturers/packers,7839,,,707511,,,51.79935500000000,CP3781,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.27978400000000,GL10 3EX,2014-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
307319,,,,,Dancing With Flavour,Hospitals/Childcare/Caring Premises,5,10,,668881,5,,,CP3802,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
307320,Sapperton,Cirencester,Gloucestershire,,Daneway Inn,Pub/bar/nightclub,7843,10,,154354,10,,51.72952400000000,CP0737,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.09005300000000,GL7 6LN,2013-10-25,fhrs_3_en-GB,3,,FHRS,10
307321,,,,,Dave's Delicious Ice Cream,Mobile caterer,7846,5,,704879,5,,,CP2503,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
307322,59 Slad Road,Stroud,Gloucestershire,,Daxa's Kitchen,Takeaway/sandwich shop,7844,,,216123,,,51.74847400000000,CP3486,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21120100000000,GL5 1QT,2013-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
307323,Brentlands Farm,Upton Lane,Brookthorpe,Gloucester,Days Cottage Juice,Manufacturers/packers,7839,5,,154878,5,,51.81079100000000,CP2724,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.23056700000000,GL4 0UT,2011-11-07,fhrs_5_en-GB,5,,FHRS,5
307324,,,,,Deb's Celebration Cakes,Retailers - other,4613,5,,155132,5,,,CP3426,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
307325,,,,,Dee's Cakes,Retailers - other,4613,5,,617419,5,,,CP3492,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
307326,,,,,Delicious,Mobile caterer,7846,5,,644277,5,,,CP3774,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
307327,,,,,Delicious Delights,Retailers - other,4613,5,,617434,5,,,CP3737,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
307328,Brunel Way,Stroudwater Business Park,Stonehouse,Gloucestershire,Delphi Diesel Systems Limited,Restaurant/Cafe/Canteen,1,5,,154784,5,,51.75058200000000,CP2422,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.30019700000000,GL10 3SX,2013-11-19,fhrs_4_en-GB,4,,FHRS,10
307329,37 Long Street,Dursley,Gloucestershire,,Dil Raj Restaurant,Restaurant/Cafe/Canteen,1,5,,154690,5,,51.68214000000000,CP1986,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35233400000000,GL11 4HR,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
307330,,,,,Dinah Tutton,Other catering premises,7841,5,,154829,0,,,CP2575,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
307331,The Chippings,Kingswood,Wotton-Under-Edge,Gloucestershire,Dinneywicks Inn,Pub/bar/nightclub,7843,10,,154149,5,,51.62441500000000,CP0164,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36737200000000,GL12 8RT,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
307332,2 Bowl Hill,Kingscourt,Stroud,Gloucestershire,DJ's Entertainments,Other catering premises,7841,10,,447600,0,,51.72903200000000,CP3561,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22760200000000,GL5 5DS,2012-09-17,fhrs_4_en-GB,4,,FHRS,5
307333,Unit E,Merrywalks,Stroud,Gloucestershire,Dominos Pizza,Takeaway/sandwich shop,7844,5,,154914,10,,51.74622100000000,CP2905,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21888200000000,GL5 1RR,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
307334,47 High Street,Cam,Dursley,Gloucestershire,Doorstep Sandwich Bar,Restaurant/Cafe/Canteen,1,,,704888,,,51.70268100000000,CP3784,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36550300000000,GL11 5LB,2014-11-28,fhrs_5_en-GB,5,,FHRS,
307335,,,,,Down To Earth Co-operative Ltd,Manufacturers/packers,7839,,,467757,,,,CP3604,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2012-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
307336,Stinchcombe,Dursley,Gloucestershire,,Drakestone House,Hotel/bed & breakfast/guest house,7842,5,,154164,5,,51.68235400000000,CP0185,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.38459100000000,GL11 6AS,2012-02-07,fhrs_5_en-GB,5,,FHRS,5
307337,Draycott Crescent,Cam,Gloucestershire,,Draycott Sheltered Housing Unit (Kitchen).,Hospitals/Childcare/Caring Premises,5,,,154846,,,51.70712800000000,CP2645,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.36663900000000,GL11 5NG,2014-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
307338,Dudbridge Garage,Dudbridge Road,Stroud,Gloucestershire,Dudbridge Superstop,Retailers - other,4613,5,,154828,10,,,CP2550,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,GL5 3HP,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
307339,22 Nelson Street,Stroud,Gloucestershire,,Duke Of York,Pub/bar/nightclub,7843,5,,154538,5,,51.74424400000000,CP1189,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21365800000000,GL5 2HN,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
307340,Community Centre,Rednock Drive,Dursley,Gloucestershire,Dursley & District Community Association & Social Club,Pub/bar/nightclub,7843,5,,154116,5,,51.68629400000000,CP0093,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35547700000000,GL11 4BX,2010-05-27,fhrs_5_en-GB,5,,FHRS,5
307341,18-20 Long Street,Dursley,Gloucestershire,,Dursley & District Conservative & Unionist Club,Pub/bar/nightclub,7843,5,,154101,5,,51.68168900000000,CP0063,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35283700000000,GL11 4HX,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
307342,15 May Lane,Dursley,Gloucestershire,,Dursley & District Old Peoples Welfare Centre,Other catering premises,7841,5,,154107,5,,51.68110100000000,CP0073,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35711400000000,GL11 4JH,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
307343,Long Street,Dursley,Gloucestershire,,Dursley Bowls Club,Pub/bar/nightclub,7843,5,,154797,5,,,CP2459,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,,,2014-10-22,fhrs_5_en-GB,5,,FHRS,5
307344,Dursley Church Of England Primary S,School Road,Dursley,Gloucestershire,Dursley Church Of England Primary Academy,School/college/university,7845,5,,154115,5,,51.67587400000000,CP0092,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.34311700000000,GL11 4NZ,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
307345,Spring Villa,Kingshill Road,Dursley,Gloucestershire,Dursley Cricket & Social Club,Pub/bar/nightclub,7843,10,,154099,10,,51.68341800000000,CP0061,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35781200000000,GL11 4BJ,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
307346,27 Long Street,Dursley,Gloucestershire,,Dursley Fish Bar,Takeaway/sandwich shop,7844,10,,154102,15,,51.68168900000000,CP0064,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35283700000000,GL11 4HX,2014-10-08,fhrs_2_en-GB,2,,FHRS,10
307347,Castle Street,Dursley,Gloucestershire,,Dursley Methodist Church,Other catering premises,7841,0,,154365,0,,51.68256300000000,CP0764,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35520200000000,GL11 4BS,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
307348,28 Silver Street,Dursley,Gloucestershire,,Dursley Newscentre,Retailers - other,4613,5,,154123,5,,51.68084200000000,CP0103,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35355400000000,GL11 4ND,2012-05-10,fhrs_5_en-GB,5,,FHRS,5
307349,Hounds Green,The Avenue,Stinchcombe,Dursley,Dursley RFC,Pub/bar/nightclub,7843,5,,154804,10,,51.69090000000000,CP2476,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.38326000000000,GL11 6AJ,2014-02-24,fhrs_3_en-GB,3,,FHRS,10
307350,41 Long Street,Dursley,Gloucestershire,,Dursley Tandoori,Restaurant/Cafe/Canteen,1,10,,154105,10,,51.68214000000000,CP0071,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.35233400000000,GL11 4HR,2014-02-10,fhrs_3_en-GB,3,,FHRS,10
307351,Brynmor House,Randalls Green,Chalford Hill,Stroud,Dutton Butchers,Retailers - other,4613,5,,154359,5,,51.72438600000000,CP0745,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.14722900000000,GL6 8LF,2013-02-08,fhrs_4_en-GB,4,,FHRS,10
307352,Dr Crouchs Road,Eastcombe,Stroud,Gloucestershire,Eastcombe Primary School,School/college/university,7845,,,617393,,,51.73672900000000,CP0732,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.16177900000000,GL6 7EA,2012-02-08,fhrs_exempt_en-GB,Exempt,,FHRS,
307353,Eastcombe,Stroud,Gloucestershire,,Eastcombe Stores,Takeaway/sandwich shop,7844,0,,154351,0,,51.73816300000000,CP0734,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.15884500000000,GL6 7DP,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
307354,Owen Harris Memorial Ground,Alkerton,Eastington,Stonehouse,Eastington Community Centre,Manufacturers/packers,7839,10,,155118,5,,51.74794400000000,CP3387,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.33149600000000,GL10 3AQ,2011-08-11,fhrs_4_en-GB,4,,FHRS,5
307355,Spring Hill,Eastington,Stonehouse,Gloucestershire,Eastington Park,Other catering premises,7841,5,,293374,5,,51.74967200000000,CP3447,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.31143100000000,GL10 3RY,2014-02-07,fhrs_4_en-GB,4,,FHRS,10
307356,Eastington Community Centre,Owen Harris Memorial Ground,Alkerton,Eastington,Eastington Playgroup,Hospitals/Childcare/Caring Premises,5,5,,155125,5,,51.74794400000000,CP3410,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.33149600000000,GL10 3AQ,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
307357,Churchend,Eastington,Stonehouse,Gloucestershire,Eastington Primary School,School/college/university,7845,5,,465581,5,,51.75016400000000,CP0427,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.31553400000000,GL10 3SB,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
307358,Michaelwood Services M5 Northbound,Mule Street,Woodford,Berkeley,Eat In,Restaurant/Cafe/Canteen,1,0,,155080,0,,51.65660300000000,CP3305,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.43598000000000,GL13 9JS,2013-12-20,fhrs_5_en-GB,5,,FHRS,5
307359,Michaelwood Services M5 Southbound,Lower Wick,Dursley,Gloucestershire,Eat In,Restaurant/Cafe/Canteen,1,0,,155083,5,,51.66664100000000,CP3308,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.42017100000000,GL11 6DD,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
307360,246 Westward Road,Ebley,Stroud,Gloucestershire,Ebley Stores,Retailers - other,4613,10,,154573,5,,51.74160600000000,CP1256,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.25179300000000,GL5 4SZ,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
307361,Unit 5,Spring Mill Industrial Estate,Avening Road,Nailsworth,Ecotopia,Importers/Exporters,14,,,155088,,,51.69428000000000,CP3314,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.21346600000000,GL6 0BS,2011-04-20,fhrs_exempt_en-GB,Exempt,,FHRS,
307362,92 Westward Road,Stroud,Gloucestershire,,Eden Dale,Hotel/bed & breakfast/guest house,7842,5,,154569,10,,51.74253300000000,CP1248,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.24286200000000,GL5 4JA,2011-12-12,fhrs_4_en-GB,4,,FHRS,5
307363,Edge,Stroud,Gloucestershire,,Edge Village Hall,Other catering premises,7841,0,,154665,0,,51.78702600000000,CP1919,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22212400000000,GL6 6PQ,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
307364,Gloucester Road,Edge,Stroud,Gloucestershire,Edgemoor Inn,Pub/bar/nightclub,7843,5,,154478,5,,51.78298300000000,CP1055,128,environmental.health@stroud.gov.uk,Stroud,http://www.stroud.gov.uk,-2.22048000000000,GL6 6ND,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
