,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
138678,307 Woodland Road,DARLINGTON,,,Cooplands,Takeaway/sandwich shop,7844,0,,232457,0,,54.53348200000000,07/00173/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57867600000000,DL3 9AA,2014-09-30,fhrs_5_en-GB,5,,FHRS,0
138679,36 Northgate,DARLINGTON,,,Cooplands,Takeaway/sandwich shop,7844,0,,463357,0,,54.52676200000000,12/00114/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55394600000000,DL1 1PP,2014-08-06,fhrs_5_en-GB,5,,FHRS,0
138680,Corporation Road Community Primary,Corporation Road,DARLINGTON,,Corporation Road Breakfast Club,Other catering premises,7841,0,,233116,0,,54.53162800000000,06/00254/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55754000000000,DL3 6AR,2013-06-07,fhrs_5_en-GB,5,,FHRS,0
138681,Vicarage Road,DARLINGTON,,,Costa Bar  Teesside University Darlington Campus,Takeaway/sandwich shop,7844,,,232349,,,54.53097800000000,11/00135/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53988400000000,DL1 1JW,2015-01-20,fhrs_2_en-GB,2,,FHRS,
138682,8 Northgate,DARLINGTON,,,Costa Coffee,Retailers - other,4613,0,,232633,0,,54.52604500000000,08/00066/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55451000000000,DL1 1NR,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
138683,Kiosk (Platform Four),Bank Top Station,Park Lane,DARLINGTON,Costa Coffee,Retailers - other,4613,0,,232559,0,,54.52139600000000,07/00128/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54649600000000,DL1 4AA,2014-07-14,fhrs_5_en-GB,5,,FHRS,0
138684,Waterstones,1-3 Cornmill Centre,Darlington,,Costa Coffee,Retailers - other,4613,0,,232233,5,,54.52580900000000,03330/0013/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55395600000000,DL1 1LS,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
138685,303 North Road,DARLINGTON,,,Cosy Cafe,Restaurant/Cafe/Canteen,1,5,,656164,5,,54.54527100000000,14/00074/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54819500000000,DL1 2JR,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
138686,9B Brinkburn Road,Darlington,,,Country Cuisine,Takeaway/sandwich shop,7844,5,,233093,5,,54.53670600000000,01900/0009/B/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56031300000000,DL3 6DR,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
138687,1 Salisbury Place,Middleton St. George,Darlington,,Country Harvest,Retailers - other,4613,5,,232873,5,,54.51381800000000,11480/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.46883900000000,DL2 1LB,2011-05-26,fhrs_5_en-GB,5,,FHRS,5
138688,53 Covered Market,East Row,DARLINGTON,,Craig Shields,Retailers - other,4613,0,,492882,0,,54.52452800000000,13/00006/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55520600000000,DL1 5PX,2013-01-03,fhrs_5_en-GB,5,,FHRS,0
138689,Mamma's Pizza,33 Craig Street,DARLINGTON,,Craigs Pizzeria,Takeaway/sandwich shop,7844,5,,723923,5,,54.53355700000000,14/00540/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56410200000000,DL3 6EZ,2014-12-11,fhrs_4_en-GB,4,,FHRS,10
138690,39A Bondgate,DARLINGTON,,,Creations By Paula Jane,Retailers - other,4613,0,,232729,0,,54.52690600000000,10/00199/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55898100000000,DL3 7JJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
138691,,,,,Crescent Cakes,Other catering premises,7841,0,,232538,0,,,12/00005/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2012-01-13,fhrs_5_en-GB,5,,FHRS,0
138692,Station Road,Middleton St. George,Darlington,,Cricket And Social Club,Pub/bar/nightclub,7843,0,,232252,0,,54.51828500000000,12600/2002/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.47085100000000,DL2 1JG,2011-07-22,fhrs_5_en-GB,5,,FHRS,0
138693,12 Tees View,Hurworth Place,Darlington,,Croft News,Retailers - other,4613,,,232533,,,54.48403400000000,13090/0012/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55296000000000,DL2 2DH,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
138694,6 Hurworth Road,Hurworth Place,Darlington,,Croft W.M.C.,Retailers - other,4613,20,,232902,10,,54.48282600000000,07140/0006/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54950000000000,DL2 2DA,2013-10-07,fhrs_1_en-GB,1,,FHRS,15
138695,First And Second Floors,36 - 40 Tubwell Row,DARLINGTON,,Crombies Cafe,Restaurant/Cafe/Canteen,1,0,,731058,0,,54.52478900000000,15/00007/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55297800000000,DL1 1PD,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
138696,2 Houndgate Mews,DARLINGTON,,,Crooners,Retailers - other,4613,0,,446237,0,,54.52367800000000,12/00108/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55623500000000,DL1 5SG,2012-09-07,fhrs_5_en-GB,5,,FHRS,0
138697,7 Crown Street,Darlington,,,Crown Buttery & Restaurant,Restaurant/Cafe/Canteen,1,0,,232779,0,,54.52679400000000,03560/0007/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55311100000000,DL1 1LU,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
138698,183 Northgate,DARLINGTON,,,Crusty's Cafe,Restaurant/Cafe/Canteen,1,5,,233062,5,,54.53073000000000,11/00076/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55305300000000,DL1 1UB,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
138699,142 Northgate,Darlington,,,Cuisine Marmaris,Takeaway/sandwich shop,7844,5,,233077,5,,54.52865400000000,09890/0142/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55287500000000,DL1 1QS,2014-01-13,fhrs_5_en-GB,5,,FHRS,5
138700,,,,,Cupcake Business,Other catering premises,7841,0,,232363,0,,,11/00095/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-05-20,fhrs_5_en-GB,5,,FHRS,0
138701,,,,,Cupcake Kisses,Other catering premises,7841,0,,232917,0,,,09/00218/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2012-12-04,fhrs_5_en-GB,5,,FHRS,0
138702,,,,,Cupcakeaholic,Other catering premises,7841,0,,232908,0,,,11/00101/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,0
138703,,,,,Cupcakes By Yvonne,Other catering premises,7841,0,,232829,0,,,11/00120/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
138704,4 Farrer Street,DARLINGTON,,,Curry King,Takeaway/sandwich shop,7844,5,,656162,5,,54.53587200000000,14/00067/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55812700000000,DL3 6RG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
138705,Eggleston View,Darlington,,,D S M S School,School/college/university,7845,0,,232324,0,,54.53785400000000,04460/0000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.59844400000000,DL3 9SH,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
138706,15 Bondgate,DARLINGTON,,,D&S Bargains,Retailers - other,4613,,,722651,,,54.52613400000000,14/00529/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55676500000000,DL3 7JE,2014-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
138707,,,,,Daisy Dee's Home Baking,Other catering premises,7841,0,,686810,0,,,14/00110/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-07-10,fhrs_5_en-GB,5,,FHRS,0
138708,128 Northgate,Darlington,,,Daisy Lady,Retailers - other,4613,,,232352,,,54.52865400000000,09890/0128/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55287500000000,DL1 1QS,2013-05-07,fhrs_exempt_en-GB,Exempt,,FHRS,
138709,The Dalesman,96 - 100 Victoria Road,DARLINGTON,,Dalesman,Pub/bar/nightclub,7843,5,,232961,0,,54.52133200000000,14160/0098/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55105400000000,DL1 5JW,2015-01-12,fhrs_5_en-GB,5,,FHRS,0
138710,Danesmoor House,158 Carmel Road North,DARLINGTON,,Danesmoor House Day Nursery,School/college/university,7845,,,446232,,,54.52586200000000,12/00099/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57866100000000,DL3 8RH,2014-09-01,fhrs_5_en-GB,5,,FHRS,
138711,116 Parkgate,DARLINGTON,,,Daphnes Parkgate Cafe,Restaurant/Cafe/Canteen,1,0,,232680,0,,54.52415200000000,11/00065/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54816500000000,DL1 1RX,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
138712,Eldon Street,DARLINGTON,,,Darlington And District Deaf Club,Restaurant/Cafe/Canteen,1,5,,232272,5,,54.54139600000000,11/00111/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55502300000000,DL3 0NP,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
138713,Darlington Mowden Park RFC,Darlington Arena,Neasham Road,DARLINGTON,Darlington Boxing And Martial Arts Academy,Restaurant/Cafe/Canteen,1,,,528150,,,54.50789900000000,13/00028/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53514000000000,DL2 1DL,2013-03-08,fhrs_exempt_en-GB,Exempt,,FHRS,
138714,Beaumont Street,Darlington,,,Darlington Central WMC,Retailers - other,4613,5,,232246,5,,54.52321100000000,01120/2001/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55630200000000,DL1 5RN,2013-12-27,fhrs_5_en-GB,5,,FHRS,5
138715,85 High Northgate,Darlington,,,Darlington Club And Institute,Retailers - other,4613,0,,232721,0,,54.53387800000000,06660/0085/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55363700000000,DL1 1UJ,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
138716,Darlington College,Haughton Road,DARLINGTON,,Darlington College Child Care Centre,School/college/university,7845,0,,232956,0,,54.53014900000000,06/00274/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54167100000000,DL1 1DR,2013-12-16,fhrs_5_en-GB,5,,FHRS,0
138717,South Terrace,Darlington,,,Darlington Cricket Club,Pub/bar/nightclub,7843,5,,232335,0,,54.52126800000000,12100/2003/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55569000000000,DL1 5JD,2010-06-08,fhrs_5_en-GB,5,,FHRS,0
138718,6 Neasham Road,Darlington,,,Darlington East End W.M.C.,Pub/bar/nightclub,7843,0,,232224,0,,54.52253800000000,09650/0006/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54430500000000,DL1 4AD,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
138719,The King's Centre,Prospect Place,Rise Carr,DARLINGTON,Darlington Foodstore Network,Distributors/Transporters,7,0,,633234,5,,54.54140100000000,14/00044/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55882500000000,DL3 0QT,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
138720,Archer Street,Darlington,,,Darlington Freemasons Hall,Pub/bar/nightclub,7843,0,,232297,0,,54.52766300000000,00440/2000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55713400000000,DL3 6LS,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
138721,Unit 6,Alliance Industrial Estate,Dodsworth Street,Darlington,Darlington Ice Cream,Retailers - other,4613,,,233109,,,54.53642100000000,04000/2044/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53906600000000,DL1 2NS,2010-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
138722,95 North Road,Darlington,,,Darlington Indoor Bowls Club Limited,Pub/bar/nightclub,7843,0,,232539,0,,54.53719200000000,09930/0095/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55295100000000,DL1 2PP,2011-08-25,fhrs_5_en-GB,5,,FHRS,0
138723,Kendrew Street,DARLINGTON,,,Darlington Junior Unionist Club,Pub/bar/nightclub,7843,5,,232338,0,,54.52813500000000,03210/2002/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55592400000000,DL3 6JW,2010-05-26,fhrs_5_en-GB,5,,FHRS,0
138724,70 Falmer Road,Darlington,,,Darlington Manor Residential Home,Hospitals/Childcare/Caring Premises,5,5,,232913,5,,54.51894800000000,04850/0070/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54086900000000,DL1 4AZ,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
138725,Darlington Memorial Hospital,Hollyhurst Road,Darlington,,Darlington Memorial Hospital Catering,Hospitals/Childcare/Caring Premises,5,5,,232232,5,,54.53176100000000,06820/2008/3/002,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56469300000000,DL3 6HX,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
138726,St. Hilda's Church,Parkgate,Darlington,,Darlington Mind,Restaurant/Cafe/Canteen,1,5,,232451,0,,54.52465800000000,10260/2005/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54894700000000,DL1 1RR,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
138727,Raby Terrace,Darlington,,,Darlington Quoit Club,Pub/bar/nightclub,7843,0,,232864,0,,54.54381100000000,10850/2000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58100000000000,DL3 7TP,2013-11-29,fhrs_5_en-GB,5,,FHRS,0
138728,Grange Road,Darlington,,,Darlington Rugby Football Club,Pub/bar/nightclub,7843,0,,232923,0,,54.50990400000000,05670/2001/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56433800000000,DL1 5NR,2014-06-25,fhrs_5_en-GB,5,,FHRS,0
138729,1 Corporation Road,Darlington,,,Darlington Snooker Club,Pub/bar/nightclub,7843,0,,232869,0,,54.53148100000000,03360/0001/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55426500000000,DL3 6AE,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
138730,,,,,Darlington Vintage Wedding Company,Retailers - other,4613,0,,734137,0,,,15/00013/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2015-02-03,fhrs_5_en-GB,5,,FHRS,0
138731,Stalls 65-68,Market Hall,West Row,Darlington,David Jackson Butcher Ltd,Retailers - other,4613,10,,232705,5,,54.52452800000000,14810/0000/3/568,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55520600000000,DL1 5PX,2014-04-07,fhrs_4_en-GB,4,,FHRS,5
138732,Darlington Farmers Auction Market C,Cattle Market,Clifton Road,DARLINGTON,Davina Lovegreen Catering,Restaurant/Cafe/Canteen,1,,,232321,,,54.51998900000000,10/00321/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55012700000000,DL1 5DU,2015-01-29,fhrs_5_en-GB,5,,FHRS,
138733,,,,,Dawn Murphy Cake Design,Other catering premises,7841,0,,580714,0,,,13/00092/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2013-08-23,fhrs_5_en-GB,5,,FHRS,0
138734,Flat 4,2 West Moor Road,DARLINGTON,,Delightful Donuts,Takeaway/sandwich shop,7844,0,,232468,0,,54.51161600000000,10/00001/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53426300000000,DL1 4LN,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
138735,42 Tubwell Row,DARLINGTON,,,Deno's Return,Takeaway/sandwich shop,7844,0,,233108,0,,54.52479000000000,11/00137/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55297900000000,DL1 1PD,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
138736,,,,,Desserts Darlington,Other catering premises,7841,0,,719573,0,,,14/00538/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
138737,Stephen Billau And Sons Ltd,Unit 4,Chesnut Street,DARLINGTON,Destination Cafe,Restaurant/Cafe/Canteen,1,5,,660683,5,,54.52980600000000,14/00052/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54848900000000,DL1 1QQ,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
138738,31 Haughton Green,DARLINGTON,,,Diamond Ices,Retailers - other,4613,0,,232452,0,,54.53797200000000,08/00333/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52200100000000,DL1 2DD,2014-07-01,fhrs_5_en-GB,5,,FHRS,0
138739,,,,,Diddy Doddy's Cakes,Other catering premises,7841,0,,375384,0,,,12/00071/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2012-05-15,fhrs_5_en-GB,5,,FHRS,0
138740,Railway Pensions Management Limited,Stooperdale Offices,Brinkburn Road,DARLINGTON,Dine,Restaurant/Cafe/Canteen,1,0,,232295,0,,54.53709200000000,11/00082/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56749500000000,DL3 6EH,2013-05-09,fhrs_5_en-GB,5,,FHRS,0
138741,Dinsdale Park,MIDDLETON ST GEORGE,DARLINGTON,,Dinsdale Court,Restaurant/Cafe/Canteen,1,0,,384163,0,,54.50298300000000,12/00078/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.47375100000000,DL2 1UB,2012-06-06,fhrs_5_en-GB,5,,FHRS,0
138742,Darlington Mowden Park RFC,Darlington Arena,Neasham Road,DARLINGTON,DMP Arena Trading Ltd,Restaurant/Cafe/Canteen,1,0,,511280,0,,54.50789900000000,13/00023/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53514000000000,DL2 1DL,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
138743,Dogs Trust Darlington Rehoming Cent,Hillhouse Lane,Sadberge,Darlington,Dogs Trust,Other catering premises,7841,,,709244,,,54.55384600000000,06750/2003/3/001,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.47280300000000,DL2 1SL,2014-10-09,fhrs_exempt_en-GB,Exempt,,FHRS,
138744,138 Northgate,Darlington,,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,232763,5,,54.52865400000000,09890/0138/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55287500000000,DL1 1QS,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
138745,6 Burnside Road,Darlington,,,Dragon Place,Takeaway/sandwich shop,7844,5,,232547,5,,54.51574500000000,06/00015/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.52823900000000,DL1 4SA,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
138746,Longfield Road,Darlington,,,DSRM Sports & Social Club,Pub/bar/nightclub,7843,10,,232521,10,,54.54930300000000,08230/2002/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54980400000000,DL3 0HX,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
138747,12 Neasham Road,DARLINGTON,,,D'ton Fish Shop,Takeaway/sandwich shop,7844,5,,232935,5,,54.52253800000000,10/00260/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54430500000000,DL1 4AD,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
138748,22 Duke Street,DARLINGTON,,,Duke Bombay Cafe,Restaurant/Cafe/Canteen,1,0,,667038,0,,54.54381100000000,14/00093/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.58100000000000,DL3 7UT,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
138749,Ashcroft Road,Darlington,,,Earl Keelan House,Hospitals/Childcare/Caring Premises,5,0,,232803,0,,54.52059900000000,00550/2005/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.56952300000000,DL3 8PD,2015-01-30,fhrs_5_en-GB,5,,FHRS,0
138750,181 Coniscliffe Road,Darlington,,,Earlston House,Hospitals/Childcare/Caring Premises,5,0,,232401,0,,54.51808700000000,03230/0181/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.57319600000000,DL3 8DE,2013-07-02,fhrs_5_en-GB,5,,FHRS,0
138751,114-118 High Northgate,Darlington,,,East View Guest House,Hotel/bed & breakfast/guest house,7842,10,,232683,10,,54.53437800000000,06660/0116/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55275000000000,DL1 1UR,2014-09-23,fhrs_4_en-GB,4,,FHRS,0
138752,124 Gladstone Street,Darlington,,,East West Foods,Retailers - other,4613,5,,232560,5,,54.52897900000000,07/00086/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55835600000000,DL3 6LE,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
138753,7 Cobden Street,Darlington,,,Eastbourne Care Home,Hospitals/Childcare/Caring Premises,5,5,,232702,5,,54.52216800000000,05/00113/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53218100000000,DL1 4JF,2011-05-25,fhrs_5_en-GB,5,,FHRS,5
138754,Eastbourne Sports Complex,Bourne Avenue,DARLINGTON,,Eastbourne Playgroup,Hospitals/Childcare/Caring Premises,5,0,,656158,0,,54.52651600000000,14/00063/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53653500000000,DL1 1LJ,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
138755,194 Northgate,Darlington,,,Eastern Bamboo Restaurant,Restaurant/Cafe/Canteen,1,5,,232880,5,,54.52991100000000,09890/0194/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55253600000000,DL1 1QU,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
138756,94 Victoria Road,DARLINGTON,,,Easy Shop,Retailers - other,4613,0,,629212,0,,54.52133200000000,14/00030/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55105400000000,DL1 5JW,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
138757,37 Cobden Street,Darlington,,,Eden Cottage Residential Home,Hospitals/Childcare/Caring Premises,5,0,,232255,0,,54.52216800000000,03120/0037/0/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.53218100000000,DL1 4JF,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
138758,,,,,Edible Sensations,Retailers - other,4613,0,,722653,0,,,14/00545/FOOD,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,,,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
138759,Magnet Ltd,Allington Way,Darlington,,Egglestone Catering Services,Restaurant/Cafe/Canteen,1,0,,232765,0,,54.52627800000000,00250/2001/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.51245000000000,DL1 4XT,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
138760,Westmoreland Street,Darlington,,,Elderwood,Hospitals/Childcare/Caring Premises,5,0,,232737,0,,54.54049400000000,14770/2000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55415200000000,DL3 0FB,2014-09-02,fhrs_5_en-GB,5,,FHRS,0
138761,7 East Green,Heighington,Darlington,,Eldon House,Hotel/bed & breakfast/guest house,7842,5,,232768,0,,54.59525800000000,04300/0007/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.61374400000000,DL5 6PP,2009-11-26,fhrs_5_en-GB,5,,FHRS,5
138762,Bowman Street,Darlington,,,Elim Pentecostal Church And Playgroup,Other catering premises,7841,0,,232895,0,,54.54719000000000,01650/2000/2/000,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.54931700000000,DL3 0HE,2013-02-27,fhrs_5_en-GB,5,,FHRS,0
138763,Meridian House,Yarm Road,DARLINGTON,,Elior UK Services,Restaurant/Cafe/Canteen,1,0,,233146,0,,54.51961100000000,10/00181/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50835800000000,DL1 4PW,2012-02-01,fhrs_5_en-GB,5,,FHRS,0
138764,Orange PCS Ltd,Nexus House,Senhouse Road,DARLINGTON,Elior UK Services,Restaurant/Cafe/Canteen,1,5,,232697,5,,54.52099000000000,10/00180/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.50934600000000,DL1 4XW,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
138765,19 Duke Street,DARLINGTON,,,Eliza Blooms,Restaurant/Cafe/Canteen,1,,,492879,,,54.52527200000000,12/00132/MIXED,874,environmentalhealth@darlington.gov.uk,Darlington,http://www.darlington.gov.uk,-1.55961700000000,DL3 7RX,2012-11-06,fhrs_exempt_en-GB,Exempt,,FHRS,
