,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
357755,,,,,Desirable Cakes & Cupcakes Ltd,Other catering premises,7841,10,,398767,0,,,84141,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2010-06-04,fhrs_4_en-GB,4,,FHRS,5
357756,,,,,Devine Delights,Other catering premises,7841,10,,439787,0,,,93912,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-12-03,fhrs_4_en-GB,4,,FHRS,0
357757,,46 Lancaster Street,,Barnsley,Devlin's Corner Shop,Retailers - other,4613,5,,397565,0,,53.55102200000000,1718,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.49258600000000,S70 6EW,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
357758,,12-16 Wellington Street,,Barnsley,Digital Bar,Pub/bar/nightclub,7843,,,397769,,,53.55173200000000,3371,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48205700000000,S70 1SS,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357759,,,,,Dinner Parties by Janine,Other catering premises,7841,0,,397558,0,,,16802,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2014-07-15,fhrs_5_en-GB,5,,FHRS,0
357760,,57 High Street,,Wombwell,Dino's Pizzeria,Takeaway/sandwich shop,7844,10,,397503,10,,53.52349600000000,1510,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.40066300000000,S73 8HS,2014-05-01,fhrs_2_en-GB,2,,FHRS,15
357761,Dip Ya Bread In Cafe,Stocksbridge Bypass,,Tankersley,Dipya Bread Inn,Restaurant/Cafe/Canteen,1,20,,427029,10,,53.48135300000000,863,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48024700000000,S35 4LG,2014-03-14,fhrs_1_en-GB,1,,FHRS,10
357762,,490 Doncaster Road,,Barnsley,Divino's,Takeaway/sandwich shop,7844,0,,398528,0,,53.54611500000000,75542,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44427500000000,S70 3PW,2014-01-30,fhrs_5_en-GB,5,,FHRS,0
357763,The Dale Tavern,West Street,,Worsbrough Bridge,DLH Catering,Restaurant/Cafe/Canteen,1,0,,586818,0,,53.52953300000000,96471,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45829600000000,S70 5PG,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
357764,Dodworth Central Working Mens Club,5 Station Road,,Dodworth,Dodworth Central Wmc,Pub/bar/nightclub,7843,5,,398729,0,,53.54308200000000,827,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52704200000000,S75 3JA,2011-11-02,fhrs_5_en-GB,5,,FHRS,5
357765,,53 High Street,,Dodworth,Dodworth Discounts,Retailers - other,4613,0,,397630,0,,53.54163000000000,2022,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52334600000000,S75 3RG,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
357766,Dodworth Miners Welfare,45a High Street,,Dodworth,Dodworth Miners Welfare Sports & Social Club,Pub/bar/nightclub,7843,10,,397943,0,,53.54237200000000,4748,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52483100000000,S75 3RF,2010-09-27,fhrs_4_en-GB,4,,FHRS,5
357767,,37 Dodworth Road,,Barnsley,Dodworth Road Fish Bar & Pizza Bar,Takeaway/sandwich shop,7844,5,,398054,5,,53.55229300000000,538,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48922000000000,S70 6DY,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
357768,Dodworth St John The Baptist Church Of England Primary School,Barnsley Road,,Dodworth,Dodworth St John The Baptist Primary Academy,School/college/university,7845,5,,398256,0,,53.54536800000000,662,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52553700000000,S75 3JS,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
357769,Toby Carvery Dodworth Valley,Whinby Road,,Dodworth,Dodworth Valley,Pub/bar/nightclub,7843,0,,398179,0,,53.54796500000000,61055,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.51861100000000,S75 3LF,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
357770,The Dog And Partridge,Manchester Road,,Flouch,Dog And Partridge,Pub/bar/nightclub,7843,0,,397316,5,,53.50999000000000,1118,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.71173300000000,S36 4HH,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
357771,,69 Wombwell Road,,Platts Common,Dolphin Fish Bar,Takeaway/sandwich shop,7844,10,,398462,15,,53.50937700000000,74613,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43984000000000,S74 9SJ,2014-05-30,fhrs_2_en-GB,2,,FHRS,5
357772,,61-63 Church Street,,Penistone,Dolphin Fish Bar,Takeaway/sandwich shop,7844,10,,398036,5,,53.52628000000000,519,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.62808400000000,S36 6AR,2014-03-13,fhrs_3_en-GB,3,,FHRS,10
357773,,31-33 Barnsley Road,,Goldthorpe,Dominics Pizza,Takeaway/sandwich shop,7844,20,,398317,15,,53.53366900000000,68634,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30549900000000,S63 9LS,2014-04-08,fhrs_1_en-GB,1,,FHRS,15
357774,,53 Peel Street,,Barnsley,Domino's Pizza,Takeaway/sandwich shop,7844,5,,398328,5,,53.55243800000000,69121,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48544400000000,S70 2RL,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
357775,Don Pepe,Grange Lane,,Cundy Cross,Don Pepe's,Takeaway/sandwich shop,7844,5,,398377,5,,53.55394300000000,71648,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44020300000000,S71 5QQ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
357776,"Stall 35, Open Market",Market Parade,,,Don Valley Bakery,Retailers - other,4613,10,,446204,10,,,93963,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2013-09-04,fhrs_4_en-GB,4,,FHRS,0
357777,Doncaster Road Primary School,Doncaster Road,,Barnsley,Doncaster Road Primary School,School/college/university,7845,0,,398186,0,,53.54860500000000,616,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47202800000000,S70 1TS,2012-07-13,fhrs_5_en-GB,5,,FHRS,5
357778,,,,,Donna's Delicious Cupcakes,Retailers - other,4613,10,,454738,0,,,94230,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-11-21,fhrs_4_en-GB,4,,FHRS,10
357779,Dorothy House,186B Dodworth Road,,Barnsley,Dorothy House,Hospitals/Childcare/Caring Premises,5,5,,397422,5,,53.55208500000000,1288,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.50401400000000,S70 6PD,2010-09-08,fhrs_5_en-GB,5,,FHRS,5
357780,,86 Old Mill Lane,,Barnsley,Dot's Shop,Retailers - other,4613,0,,397569,0,,53.55840700000000,1735,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47713000000000,S71 1PS,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
357781,,,,,Dotties Sweet Delights,Retailers - other,4613,5,,528082,0,,,95461,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
357782,Barwick House,74 Wentworth Road,,Blacker Hill,Dove Adolescent Services,Hospitals/Childcare/Caring Premises,5,0,,397892,0,,53.51333900000000,44075,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44529200000000,S74 0RL,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
357783,Dove Inn,102 Doncaster Road,,Barnsley,Dove Inn,Pub/bar/nightclub,7843,5,,398936,5,,53.54891000000000,902,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47202500000000,S70 1TP,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
357784,,33 King Street,,Hoyland,Dragon House,Takeaway/sandwich shop,7844,10,,397699,5,,53.50058000000000,2482,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43670000000000,S74 9JU,2014-06-12,fhrs_3_en-GB,3,,FHRS,10
357785,4 The Shopping Centre,Shepherd Lane,,Thurnscoe,Dragon House,Takeaway/sandwich shop,7844,10,,397851,10,,53.54419200000000,39066,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.31121200000000,S63 0JS,2014-01-13,fhrs_2_en-GB,2,,FHRS,15
357786,Ds Diner,Stocksbridge Bypass,,Tankersley,D's Diner,Restaurant/Cafe/Canteen,1,0,,397754,0,,53.48580300000000,32363,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.51235200000000,S35 7DE,2013-08-29,fhrs_5_en-GB,5,,FHRS,0
357787,Unit 7,Dryden Road,,Barnsley,DW Sports Fitness,Restaurant/Cafe/Canteen,1,5,,398092,0,,53.55750400000000,57096,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47021200000000,S71 1JE,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
357788,"Ground Floor Stall 36, Charter Market",Charter Arcade,,Barnsley,E Clamp (Quality Cooked Meats),Retailers - other,4613,5,,398293,10,,,67642,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,S70 1RE,2012-04-19,fhrs_4_en-GB,4,,FHRS,5
357789,Canal View,Barnsley Road,,Darton,E. L. Mount & Co,Retailers - other,4613,0,,398451,0,,53.57076800000000,74567,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.53189800000000,S75 1LJ,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
357790,,248 Midland Road,,Royston,Eastern Spice,Takeaway/sandwich shop,7844,,,398316,,,53.60141600000000,68567,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44321800000000,S71 4DN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357791,,111 High Street,,Goldthorpe,Eastern Spices,Takeaway/sandwich shop,7844,5,,397777,5,,53.53091900000000,3409,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30549900000000,S63 9DE,2014-09-23,fhrs_5_en-GB,5,,FHRS,5
357792,Eastfield Arms,Bar Lane,,Staincross,Eastfield Arms,Pub/bar/nightclub,7843,0,,397336,0,,53.58321400000000,1147,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48726100000000,S75 6DJ,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
357793,Wortley Farm Shop,Park Avenue,,Wortley,Eat Great Meat Limited,Retailers - other,4613,10,,398619,5,,53.49073100000000,78210,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.53781300000000,S35 7DB,2014-01-07,fhrs_4_en-GB,4,,FHRS,5
357794,Unit 10,Semi Open Market,,Barnsley Markets,EB Price & Son,Retailers - other,4613,5,,398159,5,,53.55342864990234,60331,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48336005210876,,2010-01-27,fhrs_5_en-GB,5,,FHRS,5
357795,"Stall 1 And 2, Penistone Market",Back Lane,,Penistone,EB Price and Son,Retailers - other,4613,5,,398883,0,,,88781,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2011-10-20,fhrs_5_en-GB,5,,FHRS,0
357796,Ebenezer Community Church,High Street,,Worsbrough Bridge,Ebenezer Community Church,Other catering premises,7841,0,,398530,0,,53.53139100000000,75588,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45775900000000,S70 4SG,2012-05-28,fhrs_5_en-GB,5,,FHRS,0
357797,Eboracum House,177 Park Grove,,Barnsley,Eboracum House,Hospitals/Childcare/Caring Premises,5,5,,398445,0,,53.54510100000000,74354,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48690700000000,S70 1QY,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
357798,Edmunds Arms,25,,Worsbrough Village,Edmunds Arms,Pub/bar/nightclub,7843,10,,397307,0,,53.51982400000000,1106,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47401500000000,S70 5LW,2013-03-04,fhrs_4_en-GB,4,,FHRS,5
357799,,11-13 Milton Road,,Hoyland,Elachi,Restaurant/Cafe/Canteen,1,5,,398193,5,,53.49957300000000,61854,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43864300000000,S74 9AU,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
357800,,2 Eldon Arcade,,Barnsley,Eldon Arcade Cafe,Restaurant/Cafe/Canteen,1,5,,397413,5,,53.55355100000000,12670,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47869900000000,S70 2JP,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
357801,Elephant And Castle,Tingle Bridge Lane,,Hemingfield,Elephant And Castle,Pub/bar/nightclub,7843,0,,397306,0,,53.50654500000000,1104,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.40630000000000,S73 0NT,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
357802,The Elim Pentecostal Church,Ash Grove,,Kendray,Elim Centre,Restaurant/Cafe/Canteen,1,10,,398229,0,,53.54115800000000,63597,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44716200000000,S70 3HY,2012-07-13,fhrs_4_en-GB,4,,FHRS,0
357803,Elliott House,Rotherham Road,,Great Houghton,Elliott House,Hospitals/Childcare/Caring Premises,5,0,,398126,5,,53.55158100000000,59451,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.34662300000000,S72 0EG,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
357804,"Ellisons Pharmacy, Cockerham Hall",17 Huddersfield Road,,Barnsley,Ellisons Chemist,Retailers - other,4613,,,398213,,,53.55817400000000,63080,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48564700000000,S70 2LT,2011-10-18,fhrs_exempt_en-GB,Exempt,,FHRS,
357805,,92 Park Grove,,Barnsley,Ellison's Chemist,Retailers - other,4613,0,,397522,0,,53.54808600000000,1568,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48493900000000,S70 1QB,2012-07-17,fhrs_5_en-GB,5,,FHRS,0
357806,Elm Court,80 Grange Lane,,Stairfoot,Elm Court,Hospitals/Childcare/Caring Premises,5,,,676474,,,53.55394300000000,94880,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44020300000000,S71 5QQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357807,,12 Doncaster Road,,Goldthorpe,Elmhurst Farm Products,Retailers - other,4613,5,,397486,5,,53.53425000000000,1468,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30183800000000,S63 9HH,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
357808,Elsecar Cricket And Social Club,Armroyd Lane,,Elsecar,Elsecar Cricket Club,Pub/bar/nightclub,7843,10,,397877,0,,53.49481600000000,4232,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.42485300000000,S74 8ES,2013-07-03,fhrs_4_en-GB,4,,FHRS,10
357809,"Building 21, Elsecar Heritage Centre",Wath Road,,Elsecar,Elsecar Heritage Centre,Other catering premises,7841,,,398731,,,53.49487300000000,82965,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41992300000000,S74 8HJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357810,Elsecar Holy Trinity Church Of England Primary School,Church Street,,Elsecar,Elsecar Holy Trinity Primary School,School/college/university,7845,,,398246,,,53.49725500000000,649,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.42001100000000,S74 8HS,2014-12-10,fhrs_5_en-GB,5,,FHRS,
357811,"Unit 1, Elsecar Heritage Centre",Wath Road,,Elsecar,Elsecar Railway Heritage Ltd,Restaurant/Cafe/Canteen,1,20,,398694,5,,53.49487300000000,81551,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41992300000000,S74 8HJ,2012-04-23,fhrs_1_en-GB,1,,FHRS,5
357812,The Embankment Childrens Centre,Station Road,,Thurnscoe,Embankment Childrens Centre nursery,Hospitals/Childcare/Caring Premises,5,5,,398174,0,,53.54517100000000,60864,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30950600000000,S63 0JR,2013-02-04,fhrs_5_en-GB,5,,FHRS,5
357813,Elsecar Heritage Centre,Wath Road,,Elsecar,Emily's Traditional Sweets,Retailers - other,4613,5,,398869,0,,53.49487300000000,88484,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.41992300000000,S74 8HJ,2013-07-25,fhrs_5_en-GB,5,,FHRS,0
357814,Engineers Inn,Higham Common Road,,Higham,Engineers Arms,Pub/bar/nightclub,7843,5,,397364,0,,53.56222300000000,1204,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.53279200000000,S75 1PF,2011-12-06,fhrs_5_en-GB,5,,FHRS,0
357815,Hepworth House Residential Care Home,Park Road,,Thurnscoe,Epworth House Care Home,Hospitals/Childcare/Caring Premises,5,0,,397439,5,,53.54532800000000,1325,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.31652100000000,S63 0TG,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
357816,Garage And Petrol Station,Halifax Road,,Thurgoland,Ernest Thorpe & Co Ltd,Retailers - other,4613,0,,397723,0,,53.50319100000000,29280,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.55741200000000,S35 7AJ,2013-01-09,fhrs_5_en-GB,5,,FHRS,0
357817,,43 Peel Street,,Barnsley,Escape Pool Bar,Pub/bar/nightclub,7843,10,,398603,0,,53.55243800000000,77734,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48544400000000,S70 2RL,2014-11-19,fhrs_4_en-GB,4,,FHRS,0
357818,Esmeraldas,12-18 Peel Street,,Barnsley,Esmeraldas,Pub/bar/nightclub,7843,0,,398009,0,,53.55223900000000,5036,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48294100000000,S70 2QX,2013-04-04,fhrs_5_en-GB,5,,FHRS,5
357819,Tesco Supermarket,Wombwell Road,,Platts Common,Eurest Food Services,Restaurant/Cafe/Canteen,1,5,,699297,0,,53.50492400000000,157982,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44309500000000,S74 0EX,2014-12-16,fhrs_5_en-GB,5,,FHRS,0
357820,,49-51 Peel Street,,Barnsley,Europes Minimart,Retailers - other,4613,20,,397637,5,,53.55243800000000,20443,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48544400000000,S70 2RL,2012-10-15,fhrs_1_en-GB,1,,FHRS,0
357821,,26a King Street,,Hoyland,Everest Tandoori,Takeaway/sandwich shop,7844,10,,397995,5,,53.50069500000000,4967,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43627600000000,S74 9JT,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
357822,Darton Primary School,Station Road,,Darton,Extra Time Out Of School Club,School/college/university,7845,0,,398488,0,,53.58514600000000,74803,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52417100000000,S75 5AD,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
357823,,,,,Fairycakes By Lisa,Retailers - other,4613,5,,418776,5,,,93578,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-10-17,fhrs_5_en-GB,5,,FHRS,0
357824,,17 Hoyland Road,,Hoyland Common,Faisal Asian Takeaway,Takeaway/sandwich shop,7844,10,,397600,10,,53.49750000000000,1868,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46265400000000,S74 0LT,2013-09-23,fhrs_3_en-GB,3,,FHRS,5
357825,Family Shopper,West Street,,Hoyland,Family Shopper,Retailers - other,4613,0,,701065,0,,53.50051300000000,72511,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44731400000000,S74 9DU,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
357826,,,,,Fancy Bakes and Happy Cakes,Retailers - other,4613,10,,399035,0,,,92941,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-05-14,fhrs_4_en-GB,4,,FHRS,5
357827,Burton Grange Community Centre,Wike Road,,Lundwood,Feel Good Breakfast Club,Restaurant/Cafe/Canteen,1,10,,446208,0,,53.55725700000000,93992,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.43768400000000,S71 5LZ,2012-12-06,fhrs_4_en-GB,4,,FHRS,5
357828,Penistone Market,Back Lane,,Penistone,Feinkost,Retailers - other,4613,10,,479175,10,,,94636,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,2012-11-08,fhrs_3_en-GB,3,,FHRS,10
357829,,65 Brierley Road,,Grimethorpe,Ficos,Takeaway/sandwich shop,7844,10,,397917,10,,53.57896700000000,4615,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.37835700000000,S72 7EJ,2014-09-30,fhrs_2_en-GB,2,,FHRS,15
357830,Field View Residential Home,Spark Lane,,"Mapplewell, Barnsley",Field View Care Home,Hospitals/Childcare/Caring Premises,5,,,397433,,,53.58602000000000,1314,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.50271100000000,S75 6BN,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357831,,139 High Street,,Goldthorpe,Fish Fella's,Takeaway/sandwich shop,7844,5,,397893,5,,53.53091900000000,441,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.30549900000000,S63 9DE,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
357832,Fitzwilliam Arms,42 Hill Street,,Elsecar,Fitzwilliam Arms,Pub/bar/nightclub,7843,10,,399090,15,,53.49791800000000,984,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.42497700000000,S74 8EL,2014-07-25,fhrs_2_en-GB,2,,FHRS,15
357833,Fruit Shop,301 Wakefield Road,,Smithies,Five a Day,Retailers - other,4613,0,,398208,0,,53.57969600000000,62694,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.48019000000000,S71 3LR,2011-10-19,fhrs_5_en-GB,5,,FHRS,5
357834,"Ground Floor Stall 29, Charter Market",Charter Arcade,,Barnsley,Five A Day,Retailers - other,4613,5,,398166,10,,,60420,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,S70 1RE,2012-05-16,fhrs_4_en-GB,4,,FHRS,5
357835,,500 Doncaster Road,,Barnsley,Five Double 'O',Takeaway/sandwich shop,7844,5,,397378,5,,53.54598900000000,1224,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.44236000000000,S70 3PH,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
357836,,,,,Fletchers Pig,Mobile caterer,7846,,,681420,,,,158092,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
357837,Flouch Balti House,Whams Road,,Crow Edge,Flouch Balti House,Restaurant/Cafe/Canteen,1,10,,397800,5,,53.50999000000000,35818,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.71173300000000,S36 4HH,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
357838,,1a Copeland Road,,Wombwell,Flying Pizza & Taste of India,Takeaway/sandwich shop,7844,20,,397951,10,,53.52245800000000,4799,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.40867200000000,S73 8TT,2014-09-08,fhrs_1_en-GB,1,,FHRS,5
357839,,83 Dearne Road,,Bolton Upon Dearne,Food & Wine,Retailers - other,4613,0,,397592,0,,53.51639900000000,1825,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.32377300000000,S63 8JR,2011-09-21,fhrs_5_en-GB,5,,FHRS,5
357840,Food And Wine,Yews Lane,,Worsbrough Dale,Food & Wine,Retailers - other,4613,5,,398468,5,,53.53541100000000,74643,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.46217400000000,S70 4AH,2010-06-10,fhrs_5_en-GB,5,,FHRS,5
357841,,10 Kendray Street,,Barnsley,Food Weighhouse,Retailers - other,4613,10,,397548,0,,53.55301200000000,1651,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.47881100000000,S70 1DD,2013-05-15,fhrs_4_en-GB,4,,FHRS,0
357842,"Foodzone, Carlton Industrial Estate",Shawfield Road,,Carlton,Food Zone,Restaurant/Cafe/Canteen,1,10,,398290,10,,53.57277600000000,67558,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.45431600000000,S71 3HS,2014-07-21,fhrs_4_en-GB,4,,FHRS,0
357843,,98 Dodworth Road,,Barnsley,Ford News Ltd (Costcutter),Retailers - other,4613,10,,397702,0,,53.55197300000000,2494,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.49225700000000,S70 6EY,2012-12-20,fhrs_4_en-GB,4,,FHRS,5
357844,Costcutter,Barnsley Road,,Dodworth,Ford News Ltd t/a Costcutter,Retailers - other,4613,5,,397804,0,,53.54718100000000,35951,401,regulatoryservices@barnsley.gov.uk,Barnsley,http://www.barnsley.gov.uk,-1.52026500000000,S75 3JR,2014-06-09,fhrs_5_en-GB,5,,FHRS,0
