,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
418156,Garden Centre,Ethiebeaton Park,Ethiebeaton,"Monifieth, Dundee",Dobbies Garden World,Restaurant/Cafe/Canteen,1,,,67898,,,56.49062600000000,15178,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.83520500000000,DD5 4HB,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
418157,,Montrose Mercantile Golf Club,Traill Drive,Montrose,Donna Begg Ltd,Pub/bar/nightclub,7843,,,67892,,,56.71530700000000,15176,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.45392700000000,DD10 8SW,2013-10-14,fhis_pass_en-GB,Pass,,FHIS,
418158,Dorward House,24 Dorward Road,Montrose,,Dorward House,Hospitals/Childcare/Caring Premises,5,,,67887,,,56.71622700000000,15174,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.45785900000000,DD10 8SB,2014-07-23,fhis_pass_en-GB,Pass,,FHIS,
418159,Doune House,24 High Street,Edzell,Brechin,Doune Guest House,Hotel/bed & breakfast/guest house,7842,,,49698,,,56.81114300000000,11035,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65624500000000,DD9 7TA,2011-09-20,fhis_pass_en-GB,Pass,,FHIS,
418160,1 Barns Of Wedderburn Cottages,,Barns Of Wedderburn,Dundee,Drag in Fries Catering,Mobile caterer,7846,,,439832,,,56.50086000000000,18971,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.91894500000000,DD4 0PG,2013-12-10,fhis_pass_en-GB,Pass,,FHIS,
418161,Drovers,,Memus,by Forfar,Drovers,Restaurant/Cafe/Canteen,1,,,43716,,,56.72099800000000,10631,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.93747800000000,DD8 3TY,2014-12-09,fhis_pass_en-GB,Pass,,FHIS,
418162,Drumshade Muir,,Roundyhill,Forfar,Drumshademuir Caravan Park,Retailers - other,4613,,,64862,,,56.64419600000000,14506,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.01599600000000,DD8 1QT,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418163,,Keptie Road Arbroath,,,Dundee and Angus Collage Training Kitchen,Restaurant/Cafe/Canteen,1,,,655492,,,56.56056900000000,19803,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59445000000000,DD11 3EA,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
418164,The Dunnichen Stone,2 Berrymoss Lane,Orchardbank Business Park,Forfar,Dunnichen Stone,Restaurant/Cafe/Canteen,1,,,583805,,,,19637,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,DD8 1GY,2014-04-22,fhis_pass_en-GB,Pass,,FHIS,
418165,,East Grimsby,Arbroath,,E & O Fish,Manufacturers/packers,7839,,,114672,,,56.55746600000000,438,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58394000000000,DD11 1NX,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
418166,Eassie Primary School,,Eassie,Forfar,Eassie Primary School,School/college/university,7845,,,68751,,,56.59364200000000,15389,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.08301900000000,DD8 1SQ,2010-09-15,fhis_pass_en-GB,Pass,,FHIS,
418167,,91 Montrose Street,Brechin,,East End Bar & Nova Suite,Pub/bar/nightclub,7843,,,43510,,,56.72789200000000,10589,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.64912300000000,DD9 7DG,2011-08-15,fhis_pass_en-GB,Pass,,FHIS,
418168,,Brothock Bridge,Arbroath,,Eddie's Kitchen,Takeaway/sandwich shop,7844,,,44639,,,56.55845300000000,10824,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58421600000000,DD11 1NG,2014-02-25,fhis_pass_en-GB,Pass,,FHIS,
418169,Edzell Golf Course,High Street,Edzell,Brechin,Edzell Golf Club,Pub/bar/nightclub,7843,,,140875,,,56.80673700000000,7698,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65356400000000,DD9 7TF,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
418170,Station House,Inchbare,Edzell,Brechin,Edzell Playgroup,Hospitals/Childcare/Caring Premises,5,,,68203,,,56.78170200000000,15246,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.64615700000000,DD9 7QJ,2013-09-12,fhis_pass_en-GB,Pass,,FHIS,
418171,,High Street,Edzell,Brechin,Edzell Primary School,School/college/university,7845,,,74229,,,56.81114300000000,17082,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65624500000000,DD9 7TA,2010-06-18,fhis_pass_en-GB,Pass,,FHIS,
418172,Edzell Primary School,,Edzell,Brechin,Edzell Primary School Nursery,Hospitals/Childcare/Caring Premises,5,,,78541,,,56.81114300000000,18706,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65624500000000,DD9 7TA,2014-12-08,fhis_pass_en-GB,Pass,,FHIS,
418173,,1 Dunlappie Road,Edzell,Brechin,Edzell Tweed Warehouse,Restaurant/Cafe/Canteen,1,,,59268,,,56.80641700000000,13066,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65809500000000,DD9 7UB,2013-10-09,fhis_pass_en-GB,Pass,,FHIS,
418174,Wandershiell,,Aldbar,Brechin,Ella Drinks Ltd,Manufacturers/packers,7839,,,439817,,,56.70259300000000,18875,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.71004400000000,DD9 6SY,2013-10-30,fhis_pass_en-GB,Pass,,FHIS,
418175,,Upper Hall Street,Montrose,,Enoch Masonic Club,Pub/bar/nightclub,7843,,,67983,,,,15198,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2007-12-07,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418176,Esk Hotel,24 Brownlow Place,Ferryden,Montrose,Esk Hotel,Hotel/bed & breakfast/guest house,7842,,,41475,,,56.70104800000000,10280,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46417400000000,DD10 9RN,2007-08-24,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418177,Fairhill,3 Fletcher's,Letham Grange,Arbroath,Fairhill Nursing Home,Hospitals/Childcare/Caring Premises,5,,,439833,,,56.60078100000000,18975,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.60573300000000,DD11 4QT,2011-05-11,fhis_pass_en-GB,Pass,,FHIS,
418178,,6 Reform Street,Monifieth,Dundee,Farmfoods,Retailers - other,4613,,,89852,,,56.48091700000000,242,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.81580000000000,DD5 4BA,2011-07-11,fhis_pass_en-GB,Pass,,FHIS,
418179,,147 Castle Street,Forfar,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,55028,,,56.64680400000000,1241,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88888200000000,DD8 3HN,2008-03-20,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418180,,85 High Street,Montrose,,Farmfoods,Retailers - supermarkets/hypermarkets,7840,,,52454,,,56.71160000000000,1185,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46762000000000,DD10 8QY,2010-05-20,fhis_pass_en-GB,Pass,,FHIS,
418181,,18 Clerk Street,Brechin,,Farmfoods,Retailers - other,4613,,,55108,,,56.73327500000000,1243,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65902200000000,DD9 6AE,2010-08-03,fhis_pass_en-GB,Pass,,FHIS,
418182,,183-187 High Street,Arbroath,,Farmfoods Freezer Centre,Retailers - supermarkets/hypermarkets,7840,,,52271,,,56.56012700000000,1179,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58154100000000,DD11 1DY,2011-05-05,fhis_pass_en-GB,Pass,,FHIS,
418183,,2 Upper Hayston,Glamis,Forfar,Feed Me,Other catering premises,7841,,,445889,,,56.59929700000000,19365,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.97265500000000,DD8 1TZ,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
418184,Ferryden Primary School,Craig Crescent,Ferryden,Montrose,Ferryden Playgroup,Hospitals/Childcare/Caring Premises,5,,,68244,,,56.69927200000000,15254,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.47530500000000,DD10 9RF,2005-05-16,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418185,Ferryden Primary School,Craig Crescent,Ferryden,Montrose,Ferryden Primary School,School/college/university,7845,,,141227,,,56.69927200000000,7762,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.47530500000000,DD10 9RF,2014-11-05,fhis_pass_en-GB,Pass,,FHIS,
418186,,5 Carseburn Road,Forfar,,Finavon Court Care Home - HC-One,Hospitals/Childcare/Caring Premises,5,,,68722,,,56.64771000000000,15378,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88649000000000,DD8 3HW,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
418187,Finavon Hotel,,Finavon,Forfar,Finavon Hotel,Hotel/bed & breakfast/guest house,7842,,,41853,,,56.70613700000000,10351,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.82586300000000,DD8 3QD,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
418188,,59 John Street,Montrose,,First Steps,Other catering premises,7841,,,78828,,,,18861,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
418189,Shop,19 Fisheracre,Arbroath,,Fisheracre Chipper,Takeaway/sandwich shop,7844,,,44533,,,56.56481700000000,10801,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58151500000000,DD11 1LE,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
418190,,6 Reform Street,Monifieth,Dundee,Fisheracre Chipper Two,Takeaway/sandwich shop,7844,,,624367,,,56.48091700000000,19646,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.81580000000000,DD5 4BA,2014-09-01,fhis_pass_en-GB,Pass,,FHIS,
418191,The Fishermans Inn,57 High Street,Arbroath,,Fishermans Inn,Pub/bar/nightclub,7843,,,44408,,,56.55789400000000,10773,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58072600000000,DD11 1AN,2013-11-04,fhis_pass_en-GB,Pass,,FHIS,
418192,,8 Hume Street,Montrose,,Five In One,Takeaway/sandwich shop,7844,,,122152,,,56.71155900000000,5071,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46892600000000,DD10 8JD,2014-08-27,fhis_pass_en-GB,Pass,,FHIS,
418193,,147 East High Street,Forfar,,Flanigans,Takeaway/sandwich shop,7844,,,75711,,,56.64534000000000,17731,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88374400000000,DD8 2EQ,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
418194,,Kingennie,By Dundee,,Forbes of Kingennie,Restaurant/Cafe/Canteen,1,,,63753,,,56.50728300000000,14079,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.85103900000000,DD5 3RD,2014-06-20,fhis_pass_en-GB,Pass,,FHIS,
418195,Fordmill Nursing Home,53 Mill Street,Montrose,,Fordmill Care Home,Hospitals/Childcare/Caring Premises,5,,,67939,,,56.71448600000000,15188,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46465000000000,DD10 8NE,2014-06-03,fhis_pass_en-GB,Pass,,FHIS,
418196,Restaurant,,Foresterseat,Forfar,Foresters Restaurant,Restaurant/Cafe/Canteen,1,,,65764,,,56.64708900000000,14810,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.82398400000000,DD8 2RY,2014-04-17,fhis_pass_en-GB,Pass,,FHIS,
418197,,Taylor Street,Forfar,,Forfar Academy,School/college/university,7845,,,141868,,,,7836,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2013-12-18,fhis_pass_en-GB,Pass,,FHIS,
418198,Station Park,Carseview Road,Forfar,,Forfar Athletic,Restaurant/Cafe/Canteen,1,,,77342,,,56.65297700000000,18146,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88121500000000,DD8 3BT,2013-07-30,fhis_pass_en-GB,Pass,,FHIS,
418199,,Rosebank Lane,Forfar,,Forfar Bowling Club,Pub/bar/nightclub,7843,,,68615,,,,15344,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2014-11-10,fhis_pass_en-GB,Pass,,FHIS,
418200,,90 Glenogil Terrace,Forfar,,Forfar Convenience Store,Retailers - other,4613,,,146583,,,56.63753600000000,898,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.89093000000000,DD8 1NG,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
418201,Beech Hill Day Care Centre,Lour Road,Forfar,,Forfar Day Care Centre,Hospitals/Childcare/Caring Premises,5,,,72745,,,56.63943800000000,16587,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88109500000000,DD8 2BA,2014-05-08,fhis_pass_en-GB,Pass,,FHIS,
418202,"Clubhouse, Golf Course",,Cunninghill,Forfar,Forfar Golf Club,Pub/bar/nightclub,7843,,,54082,,,56.64694900000000,12187,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.84353400000000,DD8 2RL,2014-06-27,fhis_pass_en-GB,Pass,,FHIS,
418203,,Brechin Road,Forfar,,Forfar Golf Range,Restaurant/Cafe/Canteen,1,,,77311,,,56.65524500000000,18133,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88942300000000,DD8 3RN,2013-11-26,fhis_pass_en-GB,Pass,,FHIS,
418204,,Suttieside Road,Forfar,,Forfar Indoor Sports,Restaurant/Cafe/Canteen,1,,,43792,,,56.65366800000000,10652,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.87622400000000,DD8 3EL,2013-10-18,fhis_pass_en-GB,Pass,,FHIS,
418205,Lochside Caravan Park,Craig O'loch Road,Forfar,,Forfar Lochside Caravan Club Site,Retailers - other,4613,,,574404,,,56.64410500000000,19533,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.89565100000000,DD8 1BT,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418206,,2 Benvie Road,Fowlis,Dundee,Fowlis Easter Hall Committee,Restaurant/Cafe/Canteen,1,,,729950,,,56.48916700000000,19968,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.10368500000000,DD2 5SA,2014-11-26,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418207,,1b High Street,Carnoustie,,Francos Cafe & Bistro,Restaurant/Cafe/Canteen,1,,,439797,,,56.50147000000000,14950,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.70796900000000,DD7 6AN,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
418208,,30 Dundee Loan,Forfar,,Franks,Takeaway/sandwich shop,7844,,,44885,,,56.64120800000000,10883,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.89378900000000,DD8 1EE,2014-03-27,fhis_pass_en-GB,Pass,,FHIS,
418209,Unit 08 - 09,Peasiehill Road,Elliot Industrial Estate,Arbroath,Fresh Food Express Ltd,Retailers - other,4613,,,706619,,,56.55297000000000,19863,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.61809600000000,DD11 2NJ,2014-08-26,fhis_pass_en-GB,Pass,,FHIS,
418210,,Gardyne Street,Friockheim,Arbroath,Friockheim & Kinnell Church Playgroup,Hospitals/Childcare/Caring Premises,5,,,67784,,,56.56799600000000,15148,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59321500000000,DD11 4BX,2008-12-05,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418211,,Gardyne Street,Friockheim,Arbroath,Friockheim Bowling Club,Pub/bar/nightclub,7843,,,69308,,,,15574,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,,,2013-06-05,fhis_pass_en-GB,Pass,,FHIS,
418212,,Gardyne Street,Friockheim,Arbroath,Friockheim Primary School,School/college/university,7845,,,141278,,,56.56799600000000,7769,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59321500000000,DD11 4BX,2014-12-12,fhis_pass_en-GB,Pass,,FHIS,
418213,,Unit 4a Suttieside Road,Forfar,,Frosty's Funhouse,Restaurant/Cafe/Canteen,1,,,77216,,,56.65366800000000,18092,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.87622400000000,DD8 3EL,2014-11-03,fhis_pass_en-GB,Pass,,FHIS,
418214,Gairie Inn,1-3 School Wynd,Kirriemuir,,Gairie Inn,Pub/bar/nightclub,7843,,,42690,,,56.67376700000000,10524,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00225100000000,DD8 4BQ,2006-11-27,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418215,Bingo Hall,141 High Street,Arbroath,,Gala Bingo,Pub/bar/nightclub,7843,,,139467,,,56.55897000000000,7514,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58118100000000,DD11 1DP,2013-07-22,fhis_pass_en-GB,Pass,,FHIS,
418216,Restaurant,11 Park Avenue,Carnoustie,,Ganges,Restaurant/Cafe/Canteen,1,,,150473,,,56.50048900000000,9831,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.71139500000000,DD7 7JA,2013-08-06,fhis_pass_en-GB,Pass,,FHIS,
418217,,Southesk Street,Brechin,,Gardner Memorial Church,Restaurant/Cafe/Canteen,1,,,78817,,,56.73326600000000,18853,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65585200000000,,2010-11-17,fhis_pass_en-GB,Pass,,FHIS,
418218,Workshop And Office,Charleton Road,Montrose,,GE Gas & Oil,Restaurant/Cafe/Canteen,1,,,67882,,,56.72794900000000,15172,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46318200000000,DD10 9EB,2013-11-13,fhis_pass_en-GB,Pass,,FHIS,
418219,Garth Farm,,Forfar,,George Smith & Dereck Farquharson,Mobile caterer,7846,,,69447,,,56.64418600000000,15611,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.92032500000000,DD8 1PU,2012-03-21,fhis_pass_en-GB,Pass,,FHIS,
418220,,Glamis Castle,Glamis,,Glamis Castle Restaurant,Restaurant/Cafe/Canteen,1,,,63979,,,56.61691800000000,14142,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.01299800000000,,2014-04-24,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418221,,Glamis Parish Church,Kirkwynd,Glamis,Glamis Church Shop,Retailers - other,4613,,,75489,,,56.60940900000000,17642,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00311100000000,DD8,2006-08-09,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418222,Glamis Primary School,7 Dundee Road,Glamis,Forfar,Glamis Primary School,School/college/university,7845,,,68772,,,56.60666600000000,15394,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.00527900000000,DD8 1RJ,2013-11-11,fhis_pass_en-GB,Pass,,FHIS,
418223,Glenisla Hotel,Kirkton Of Glen Isla,Glen Isla,Blairgowrie,Glen Isla Hotel,Hotel/bed & breakfast/guest house,7842,,,65378,,,56.73080100000000,14681,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.28580900000000,PH11 8PH,2013-12-11,fhis_pass_en-GB,Pass,,FHIS,
418224,Clova Hotel,,Glen Clova,Kirriemuir,Glenclova Hotel,Hotel/bed & breakfast/guest house,7842,,,439863,,,56.83788300000000,19294,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.08042500000000,DD8 4QS,2014-01-23,fhis_pass_en-GB,Pass,,FHIS,
418225,Glenesk Hotel,High Street,Edzell,Brechin,Glenesk Country House Hotel,Hotel/bed & breakfast/guest house,7842,,,41868,,,56.80673700000000,10356,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.65356400000000,DD9 7TF,2014-05-07,fhis_pass_en-GB,Pass,,FHIS,
418226,Glenmarkie Farmhouse,Glenmarkie,Glen Isla,Blairgowrie,Glenmarkie Riding Centre,Other catering premises,7841,,,692566,,,56.76451300000000,14683,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.24481900000000,PH11 8QB,2014-08-12,fhis_pass_en-GB,Pass,,FHIS,
418227,,1 Grant Road,Arbroath,,Golden City Takeaway,Takeaway/sandwich shop,7844,,,44502,,,56.56420100000000,10797,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58456500000000,DD11 1JY,2014-06-11,fhis_pass_en-GB,Pass,,FHIS,
418228,,111-115 Castle Street,Forfar,,Golden Dragon,Restaurant/Cafe/Canteen,1,,,150809,,,56.64606400000000,9918,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88930500000000,DD8 3AH,2014-05-29,fhis_pass_en-GB,Pass,,FHIS,
418229,,38a Lindsay Street,Kirriemuir,,Golden Palace,Restaurant/Cafe/Canteen,1,,,45167,,,56.67007200000000,10961,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.01143800000000,DD8 5AP,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
418230,,111 High Street,Carnoustie,,Golden Wok,Takeaway/sandwich shop,7844,,,45131,,,56.50066600000000,10951,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.71331500000000,DD7 7EA,2014-02-28,fhis_pass_en-GB,Pass,,FHIS,
418231,Public House,15-17 Mill Street,Montrose,,Golf Inn,Pub/bar/nightclub,7843,,,42554,,,56.71616300000000,10492,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46306900000000,DD10 8NP,2008-08-20,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418232,,33 Rossie Island Road,Montrose,,Good Food 2 Go,Takeaway/sandwich shop,7844,,,135722,,,56.70216500000000,696,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.47764400000000,DD10 9NR,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
418233,Longwall,The Brae,Kirkton Of Auchterhouse,Dundee,"Good Food, Good Feelings",Other catering premises,7841,,,692567,,,56.53015400000000,19468,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-3.06995600000000,DD3 0QS,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418234,,57 High Street,Carnoustie,,Goodfellow & Steven,Restaurant/Cafe/Canteen,1,,,44512,,,56.50086600000000,108,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.71143400000000,DD7 6AD,2013-09-30,fhis_pass_en-GB,Pass,,FHIS,
418235,,96 High Street,Montrose,,Goodfellow & Steven,Retailers - other,4613,,,69689,,,56.71188400000000,15713,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.46865200000000,DD10 8JE,2013-07-31,fhis_pass_en-GB,Pass,,FHIS,
418236,,211-213 High Street,Arbroath,,Goodfellow & Steven,Retailers - other,4613,,,150334,,,56.56091400000000,98,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.58236600000000,DD11 1DZ,2013-07-26,fhis_pass_en-GB,Pass,,FHIS,
418237,,11 High Street,Monifieth,Dundee,Goodfellow & Steven,Retailers - other,4613,,,145988,,,56.48109100000000,88,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.81931100000000,DD5 4DA,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
418238,,8 St David Street,Brechin,,Goodfellow & Steven,Retailers - other,4613,,,439838,,,56.73217600000000,19044,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.66135600000000,DD9 6EQ,2014-01-10,fhis_pass_en-GB,Pass,,FHIS,
418239,,35 Castle Street,Forfar,,Goodfellow and Steven,Retailers - other,4613,,,439844,,,56.64471900000000,19075,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.88898000000000,DD8 3AE,2013-08-01,fhis_pass_en-GB,Pass,,FHIS,
418240,,92 Keptie Street,Arbroath,,Goodfillaz,Takeaway/sandwich shop,7844,,,74096,,,56.55954800000000,17018,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.59191200000000,DD11 3AY,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
418241,Chance Inn,32 Main Road,Inverkeilor,Arbroath,Gordon's Restaurant with rooms,Restaurant/Cafe/Canteen,1,,,150692,,,56.63475500000000,9899,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.54830800000000,DD11 5RN,2013-08-14,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418242,,29 St David Street,Brechin,,Gourmet Grocery Ltd.,Retailers - other,4613,,,144591,,,56.73199600000000,836,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.66135300000000,DD9 6EG,2011-02-19,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418243,,23 Scott Street,Brechin,,Graham's Dairies,Distributors/Transporters,7,,,75545,,,56.72991800000000,17669,762,ENVHEALTH@angus.gov.uk,Angus,http://www.angus.gov.uk/fhis/,-2.64995800000000,DD9 7BG,2013-10-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
