,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
154302,95 Front Street,East Boldon,Tyne & Wear,,East Boldon Post Office,Retailers - other,4613,,,191159,,,54.94547100000000,PI/000070407,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43789200000000,NE36 0SA,2011-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
154303,7 Station Terrace,East Boldon,Tyne & Wear,,East Boldon Village Pharmacy,Retailers - other,4613,,,190983,,,54.94595700000000,PI/000079035,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42255500000000,NE36 0LJ,2010-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
154304,4 Chichester Road,South Shields,Tyne & Wear,,Eastern Eye Tandoori,Takeaway/sandwich shop,7844,10,,349124,15,,54.98718000000000,PI/000082071,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43073100000000,NE33 4AF,2014-08-28,fhrs_2_en-GB,2,,FHRS,10
154305,48-50 Ellison Street,Jarrow,Tyne & Wear,,Eastfield Stores,Retailers - other,4613,10,,191322,5,,54.98177500000000,PI/000071984,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49074600000000,NE32 3HX,2014-10-26,fhrs_4_en-GB,4,,FHRS,0
154306,156 Calf Close Lane,Jarrow,Tyne & Wear,,Eddies Premier Store,Retailers - other,4613,10,,191554,5,,54.95912400000000,PI/000015682,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47886700000000,NE32 4DU,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
154307,89 Edinburgh Road,Jarrow,Tyne & Wear,,Edinburgh Road Pharmacy,Retailers - other,4613,,,191084,,,54.96386800000000,PI/000073607,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46615500000000,NE32 4BB,2014-02-25,fhrs_exempt_en-GB,Exempt,,FHRS,
154308,100 Finchale Road,Hebburn,Tyne & Wear,,Elliotts Fruit Shop,Retailers - other,4613,5,,191015,5,,54.96270400000000,PI/000063434,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51221200000000,NE31 2JT,2011-09-19,fhrs_5_en-GB,5,,FHRS,5
154309,169-171 Prince Edward Road,South Shields,Tyne & Wear,,Elliotts Of Ponteland,Retailers - other,4613,10,,191103,5,,54.97200300000000,PI/000085550,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41202700000000,NE34 8PL,2011-11-02,fhrs_4_en-GB,4,,FHRS,5
154310,Campbell Park Road,Hebburn,Tyne & Wear,,Elmfield Social Club,Pub/bar/nightclub,7843,20,,191445,5,,54.96658800000000,PI/000065619,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50593300000000,NE31 2ED,2014-01-07,fhrs_1_en-GB,1,,FHRS,5
154311,77 Ocean Road,South Shields,Tyne & Wear,,Elmswood Guest House,Hotel/bed & breakfast/guest house,7842,10,,191111,0,,55.00004100000000,PI/000064098,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42721900000000,NE33 2JJ,2011-03-11,fhrs_4_en-GB,4,,FHRS,5
154312,Monkton Hall,Monkton Lane,Jarrow,Tyne & Wear,Elmville Short Break Services,Hospitals/Childcare/Caring Premises,5,5,,305347,10,,54.96664100000000,PI/000081946,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50130900000000,NE32 5NN,2014-04-07,fhrs_4_en-GB,4,,FHRS,0
154313,Epinay Business and Enterprise School,Clervaux Terrace,Jarrow,Tyne & Wear,Epinay Cafe,Restaurant/Cafe/Canteen,1,5,,191342,10,,54.97640100000000,PI/000078590,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48436200000000,NE32 5UP,2013-07-10,fhrs_3_en-GB,3,,FHRS,10
154314,Clervaux Terrace,Jarrow,Tyne & Wear,,Epinay School,School/college/university,7845,5,,190890,0,,54.97640100000000,PI/000066549,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48436200000000,NE32 5UP,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
154315,11 Bedesway,Jarrow,Tyne & Wear,,Essentra Filters Catering,Restaurant/Cafe/Canteen,1,5,,191170,0,,54.97685800000000,PI/000080762,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46124900000000,NE32 3HG,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
154316,134-138 Beach Road,South Shields,Tyne & Wear,,Fairholme Care Home,Hospitals/Childcare/Caring Premises,5,10,,190955,5,,54.99751300000000,PI/000027046,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42289400000000,NE33 2NE,2014-02-26,fhrs_4_en-GB,4,,FHRS,0
154317,11 North Street,Cleadon,Tyne & Wear,,Fancy That,Other catering premises,7841,10,,191506,5,,54.95570900000000,PI/000061642,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40067900000000,SR6 7PL,2014-03-25,fhrs_4_en-GB,4,,FHRS,5
154318,248 Sunderland Road,South Shields,Tyne & Wear,,Farm Foods,Retailers - supermarkets/hypermarkets,7840,10,,191636,5,,54.97337500000000,PI/000078226,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.41160100000000,NE34 6AS,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
154319,9-13 St James Mall,Hebburn,Tyne & Wear,,Farm Foods,Retailers - supermarkets/hypermarkets,7840,0,,191270,0,,54.97293000000000,PI/000069620,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51869600000000,NE31 1LE,2014-03-21,fhrs_5_en-GB,5,,FHRS,5
154320,Hillhead Poultry Farm,Lizard Lane,Whitburn,Tyne & Wear,Farmhouse,Restaurant/Cafe/Canteen,1,5,,191392,0,,54.96738100000000,PI/000069608,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.37551300000000,SR6 7NN,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
154321,4 St James Mall,Hebburn,Tyne & Wear,,Farnsworth,Retailers - other,4613,10,,191771,10,,54.97305800000000,PI/000063403,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51931900000000,NE31 1LF,2013-06-13,fhrs_3_en-GB,3,,FHRS,5
154322,34 Bede Precinct,Jarrow,Tyne & Wear,,Farnsworth's Fruit & Veg,Retailers - other,4613,10,,190907,5,,54.98049200000000,PI/000077955,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48902800000000,NE32 3LN,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
154323,Father James Walsh Day Care Centre,Hedgeley Road,Hebburn,Tyne & Wear,Father J Walsh Day Centre,Other catering premises,7841,0,,191386,5,,54.97856600000000,PI/000067260,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50797300000000,NE31 1HE,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
154324,224A-226 Stanhope Road,South Shields,Tyne & Wear,,Faulkner's Deli,Manufacturers/packers,7839,5,,191373,5,,54.97695200000000,PI/000072290,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43629700000000,NE33 4TA,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
154325,Oxford Way,Jarrow,Tyne & Wear,,Fellgate Primary School,School/college/university,7845,5,,191501,5,,54.95242200000000,PI/000085534,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48977400000000,NE32 4XA,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
154326,110 Finchale Road,Hebburn,Tyne & Wear,,Finchale Road Fish & Chips,Takeaway/sandwich shop,7844,5,,191720,10,,54.96270400000000,PI/000063413,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51221200000000,NE31 2JT,2013-09-05,fhrs_3_en-GB,3,,FHRS,10
154327,Finchale Road Post Office,84-86 Finchale Road,Hebburn,Tyne & Wear,Finchale Road Post Office & Newsagen,Retailers - other,4613,5,,190936,0,,54.96270400000000,PI/000063431,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51221200000000,NE31 2JT,2011-09-13,fhrs_5_en-GB,5,,FHRS,0
154328,49 Fellgate Avenue,Jarrow,Tyne & Wear,,Fine Foods,Retailers - other,4613,10,,191132,10,,54.95497700000000,PI/000063714,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.47782800000000,NE32 4LZ,2013-08-12,fhrs_3_en-GB,3,,FHRS,5
154329,53 Horsley Hill Square,South Shields,Tyne & Wear,,Five A Day,Retailers - other,4613,10,,190868,5,,54.98048600000000,PI/000081734,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39915400000000,NE34 6RF,2011-11-18,fhrs_4_en-GB,4,,FHRS,0
154330,226 Finchale Road,Hebburn,Tyne & Wear,,Food Plus,Retailers - other,4613,20,,191256,10,,54.96622600000000,PI/000071986,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.50751500000000,NE31 2BW,2014-11-25,fhrs_1_en-GB,1,,FHRS,5
154331,Tyne Dock East Side,South Shields,Tyne & Wear,,Ford Aerospace Ltd,Restaurant/Cafe/Canteen,1,5,,200738,5,,54.98539400000000,PI/000077453,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44691400000000,NE33 5ST,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
154332,Rembrandt Avenue,South Shields,Tyne & Wear,,Forest View Primary School,School/college/university,7845,0,,191298,0,,54.95717600000000,PI/000081631,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43302900000000,NE34 8RZ,2014-03-27,fhrs_5_en-GB,5,,FHRS,0
154333,Abingdon Way,Boldon Colliery,Tyne & Wear,,Frankie And Bennys,Restaurant/Cafe/Canteen,1,5,,191210,5,,54.94679500000000,PI/000066067,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46633400000000,NE35 9PB,2014-02-25,fhrs_4_en-GB,4,,FHRS,10
154334,8-8A Stoddart Street,South Shields,Tyne & Wear,,Frankies,Takeaway/sandwich shop,7844,10,,191400,10,,54.97399400000000,PI/000073967,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43977500000000,NE34 0JT,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
154335,Life of Riley,7 Mile End Road,South Shields,Tyne & Wear,Frankies Diner,Restaurant/Cafe/Canteen,1,5,,666706,5,,55.00003300000000,PI/000083558,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43339400000000,NE33 1TA,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
154336,13 Wesley Street,South Shields,Tyne & Wear,,Freemasons,Pub/bar/nightclub,7843,10,,657101,10,,54.99986400000000,PI/000081527,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43172400000000,NE33 2DQ,2013-06-17,fhrs_3_en-GB,3,,FHRS,5
154337,South Shields Market,Market Place,South Shields,Tyne & Wear,Fresh & Fruity,Retailers - other,4613,5,,191049,10,,,PI/000078735,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2011-03-11,fhrs_4_en-GB,4,,FHRS,5
154338,170 Whiteleas Way,South Shields,Tyne & Wear,,Fresh Fayre,Retailers - other,4613,20,,590102,10,,54.95876800000000,PI/000083131,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43136600000000,NE34 8HF,2013-09-24,fhrs_1_en-GB,1,,FHRS,5
154339,9 - 11,Mill Dam,South Shields,Tyne & Wear,Frontiers Sports Bar,Pub/bar/nightclub,7843,10,,517041,10,,54.99495800000000,PI/000082641,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43965500000000,NE33 1EQ,2013-10-20,fhrs_3_en-GB,3,,FHRS,10
154340,,,,,Fruit To Suit,Distributors/Transporters,7,,,191030,,,,PI/000036326,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
154341,27 East Smithy Street,South Shields,Tyne & Wear,,Frydays,Restaurant/Cafe/Canteen,1,10,,657117,10,,54.99823600000000,PI/000083269,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43327900000000,NE33 1BT,2013-12-17,fhrs_3_en-GB,3,,FHRS,10
154342,6 Clive Street,South Shields,Tyne & Wear,,G & D Bainbridge,Retailers - other,4613,10,,200740,10,,54.96695300000000,PI/000080643,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45074400000000,NE34 9SE,2014-03-31,fhrs_3_en-GB,3,,FHRS,5
154343,128 Cheviot Road,South Shields,Tyne & Wear,,G S & B Bowey,Retailers - other,4613,0,,191312,0,,54.98500400000000,PI/000065731,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40433700000000,NE34 7ST,2011-07-04,fhrs_5_en-GB,5,,FHRS,0
154344,28 Wood Terrace,Jarrow,Tyne & Wear,,G Stonehouse (General Dealer),Retailers - other,4613,10,,191143,5,,54.96924800000000,PI/000024488,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49501300000000,NE32 5LU,2012-05-09,fhrs_4_en-GB,4,,FHRS,5
154345,The Mill Tavern,Mill Lane,Hebburn,Tyne & Wear,G Y's Catering Ltd,Other catering premises,7841,0,,191484,5,,54.95985100000000,PI/000078804,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51791500000000,NE31 2EU,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
154346,12 Denmark Centre,Fowler Street,South Shields,Tyne & Wear,Gala Bingo,Pub/bar/nightclub,7843,0,,433736,10,,54.99843300000000,PI/000082089,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43129100000000,NE33 2LR,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
154347,111 Beach Road,South Shields,Tyne & Wear,,Galway House,Hotel/bed & breakfast/guest house,7842,0,,190885,0,,54.99782900000000,PI/000027030,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42326400000000,NE33 2LZ,2012-11-27,fhrs_5_en-GB,5,,FHRS,0
154348,32 St Michaels Avenue,South Shields,Tyne & Wear,,Garden Hill Care Home,Hospitals/Childcare/Caring Premises,5,0,,190913,5,,54.98899800000000,PI/000078234,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42195300000000,NE33 3AN,2013-07-11,fhrs_5_en-GB,5,,FHRS,5
154349,Gateshead & South Tyneside Sight Service,Gordon Street,South Shields,Tyne & Wear,Gateshead & S Tyneside Sight Service,Restaurant/Cafe/Canteen,1,5,,191402,5,,54.98522100000000,PI/000074220,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43083700000000,NE33 4JP,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
154350,49 Front Street,East Boldon,Tyne & Wear,,George H Pickings,Manufacturers/packers,7839,5,,190909,5,,54.94491200000000,PI/000078124,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43345100000000,NE36 0SE,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
154351,359 Prince Edward Road,South Shields,Tyne & Wear,,Gills Golden Fish And Chips,Takeaway/sandwich shop,7844,5,,191003,5,,54.97219900000000,PI/000065110,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-09-08,fhrs_5_en-GB,5,,FHRS,5
154352,18-26 Ocean Road,South Shields,Tyne & Wear,,Glitterball,Pub/bar/nightclub,7843,5,,191080,5,,54.99228200000000,PI/000067875,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42647500000000,NE33 2HN,2011-07-04,fhrs_5_en-GB,5,,FHRS,5
154353,17 Grange Road,Jarrow,Tyne & Wear,,Golden Bull Chippy,Takeaway/sandwich shop,7844,10,,191038,10,,54.98119700000000,PI/000073781,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.49005000000000,NE32 3JY,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
154354,21-23 Hedworth Lane,Boldon Colliery,Tyne & Wear,,Golden Chippy,Takeaway/sandwich shop,7844,5,,191249,5,,54.95298100000000,PI/000018801,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46729800000000,NE35 9HZ,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
154355,65 Boldon Lane,South Shields,Tyne & Wear,,GOLDEN HOUSE,Takeaway/sandwich shop,7844,20,,433737,10,,54.97390400000000,PI/000082176,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43977600000000,NE34 0AR,2014-10-22,fhrs_1_en-GB,1,,FHRS,5
154356,9 Station Terrace,East Boldon,Tyne & Wear,,Gordon's Butchers & Fine Foods,Takeaway/sandwich shop,7844,10,,191404,5,,54.94595700000000,PI/000077413,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42255500000000,NE36 0LJ,2014-10-09,fhrs_4_en-GB,4,,FHRS,5
154357,40 Westoe Road,South Shields,Tyne & Wear,,Grannys Kitchen,Takeaway/sandwich shop,7844,0,,190937,5,,54.99224700000000,PI/000064355,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42859600000000,NE33 4NA,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
154358,250 Green Lane,South Shields,Tyne & Wear,,Green Lane Fisheries,Takeaway/sandwich shop,7844,5,,191512,0,,54.96895500000000,PI/000064803,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44426600000000,NE34 0TE,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
154359,292 Green Lane,South Shields,Tyne & Wear,,Green Lane General Dealers,Retailers - other,4613,10,,191001,5,,54.96895500000000,PI/000064751,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44426600000000,NE34 0TE,2014-04-14,fhrs_4_en-GB,4,,FHRS,5
154360,244 Green Lane,South Shields,Tyne & Wear,,Green Lane News,Retailers - other,4613,10,,200737,0,,54.96895500000000,PI/000080563,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44426600000000,NE34 0TE,2012-02-07,fhrs_4_en-GB,4,,FHRS,10
154361,111 Boldon Lane,South Shields,Tyne & Wear,,Greens Butchers,Manufacturers/packers,7839,5,,191241,5,,54.97263600000000,PI/000064685,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43957500000000,NE34 0AS,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
154362,2A Bede Trade Park,Abbotsway,Jarrow,Tyne & Wear,Greggs,Retailers - other,4613,5,,191473,10,,54.97667600000000,PI/000076424,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.46882800000000,NE32 3HE,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
154363,4 Frederick Street,South Shields,Tyne & Wear,,Greggs,Retailers - other,4613,0,,191115,0,,54.98873100000000,PI/000064578,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43775700000000,NE33 5EA,2011-06-16,fhrs_5_en-GB,5,,FHRS,0
154364,117 King Street,South Shields,Tyne & Wear,,Greggs Of Gosforth Ltd,Retailers - other,4613,5,,191724,5,,54.99764800000000,PI/000063859,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43647600000000,NE33 1DP,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
154365,17 Bede Precinct,Jarrow,Tyne & Wear,,Greggs Of Gosforth Ltd,Retailers - other,4613,0,,191428,0,,54.98076300000000,PI/000063511,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.48930600000000,NE32 3LW,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
154366,285-289 Prince Edward Road,South Shields,Tyne & Wear,,Greggs Of Gosforth Ltd,Retailers - other,4613,10,,191140,10,,54.97219900000000,PI/000065098,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40801000000000,NE34 7LZ,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
154367,8 St James Mall,Hebburn,Tyne & Wear,,Greggs Of Gosforth Ltd,Retailers - other,4613,0,,191718,0,,54.97305800000000,PI/000063371,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.51931900000000,NE31 1LF,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
154368,9 King Street,South Shields,Tyne & Wear,,Greggs Of Gosforth Plc,Retailers - other,4613,0,,191365,0,,54.99839700000000,PI/000064050,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43315100000000,NE33 1DA,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
154369,19 Denmark Centre,Fowler Street,South Shields,Tyne & Wear,Greggs PLC,Mobile caterer,7846,0,,191385,10,,54.99843300000000,PI/000066876,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43129100000000,NE33 2LR,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
154370,,,,,Grill n Chill,Restaurant/Cafe/Canteen,1,10,,726683,10,,,PI/000083925,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
154371,168 Laygate,South Shields,Tyne & Wear,,Gurnams Express,Retailers - other,4613,10,,576159,15,,54.98712800000000,PI/000082960,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43323200000000,NE33 4JD,2013-07-29,fhrs_2_en-GB,2,,FHRS,0
154372,128-134 Quarry Lane,South Shields,Tyne & Wear,,H P Singh General Dealers,Retailers - other,4613,10,,191415,10,,54.97065600000000,PI/000080613,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39751900000000,NE34 7RD,2014-03-24,fhrs_4_en-GB,4,,FHRS,0
154373,495-497 Stanhope Road,South Shields,Tyne & Wear,,H Robertson Off Licence,Retailers - other,4613,10,,191022,5,,54.97485400000000,PI/000064368,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43935700000000,NE33 4QX,2011-07-01,fhrs_4_en-GB,4,,FHRS,5
154374,G S & H S Gill,44 Stanhope Road,South Shields,Tyne & Wear,H S & K K Gill,Takeaway/sandwich shop,7844,5,,190888,10,,54.98428600000000,PI/000072487,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43070900000000,NE33 4BT,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
154375,19 Frederick Street,South Shields,Tyne & Wear,,H Sharp,Retailers - other,4613,10,,222856,5,,54.98863000000000,PI/000064564,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43721100000000,NE33 5DY,2014-03-31,fhrs_3_en-GB,3,,FHRS,10
154376,10 North Street,South Shields,Tyne & Wear,,H2N Nutrition Ltd.,Retailers - other,4613,0,,611099,0,,54.99894700000000,PI/000083192,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43552000000000,NE33 1HD,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
154377,Baring Street,South Shields,Tyne & Wear,,Hadrian Primary School,School/college/university,7845,0,,349129,5,,55.00415200000000,PI/000085036,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43199100000000,NE33 2BB,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
154378,Bramble Court Extra Care,Dorset Avenue,South Shields,Tyne & Wear,Hanover Care - Bramble Court,Hospitals/Childcare/Caring Premises,5,5,,552229,5,,54.98167800000000,PI/000082718,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.39312000000000,NE34 7JA,2014-05-29,fhrs_5_en-GB,5,,FHRS,0
154379,83 Hudson Street,South Shields,Tyne & Wear,,Happiness Chinese Take-away,Takeaway/sandwich shop,7844,5,,190940,5,,54.97695100000000,PI/000064797,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.44392100000000,NE34 0AE,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
154380,42 Front Street,Cleadon,Tyne & Wear,,Happy Organic,Restaurant/Cafe/Canteen,1,5,,509750,10,,54.95438700000000,PI/000081721,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.40238500000000,SR6 7PG,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
154381,St Johns Presbytery Church Hall,Broughton Road,South Shields,Tyne & Wear,Happy Tots Toddler + Parent Group,Hospitals/Childcare/Caring Premises,5,5,,191474,5,,54.99573000000000,PI/000077534,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.42598300000000,NE33 2RR,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
154382,South Shields Market,Market Place,South Shields,Tyne & Wear,Harbour Seafoods,Retailers - other,4613,10,,191129,5,,,PI/000100101,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,,,2013-09-07,fhrs_4_en-GB,4,,FHRS,5
154383,North East Limited,216-218 Stanhope Road,South Shields,Tyne & Wear,Haris Off Licence & Newsagent,Retailers - other,4613,20,,191217,10,,54.97695200000000,PI/000073660,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.43629700000000,NE33 4TA,2011-03-14,fhrs_1_en-GB,1,,FHRS,0
154384,Cuthbert Street,Hebburn,Tyne & Wear,,Harmony House,Hospitals/Childcare/Caring Premises,5,10,,517039,15,,54.97776300000000,PI/000082574,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52298200000000,NE31 1DJ,2014-08-28,fhrs_2_en-GB,2,,FHRS,5
154385,Nisa,7-9 Tasmania Road,South Shields,Tyne & Wear,Harrys,Retailers - other,4613,10,,191104,10,,54.96391100000000,PI/000085722,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.45971900000000,NE34 9DX,2013-06-03,fhrs_3_en-GB,3,,FHRS,5
154386,4 Hartleyburn Avenue,Hebburn,Tyne & Wear,,Hartleyburn Deli,Manufacturers/packers,7839,5,,200731,5,,54.96404500000000,PI/000081854,427,environmental.health@southtyneside.gov.uk,South Tyneside,http://www.southtyneside.info,-1.52406600000000,NE31 2NJ,2013-12-05,fhrs_4_en-GB,4,,FHRS,10
