,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
155391,,,,,Dotties Cupcakes,Other catering premises,7841,5,,551448,5,,,203494,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
155392,C/O Batleys Plc,Concorde Way,,Preston Farm Industrial Estate,Double A Catering,Takeaway/sandwich shop,7844,10,,251612,5,,54.54177700000000,201041,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32958100000000,TS18 3RB,2014-12-10,fhrs_4_en-GB,4,,FHRS,5
155393,,100-102 Dovecot Street,,Stockton-On-Tees,Dovecot Street Corner Shop,Retailers - other,4613,5,,250472,5,,54.56423900000000,601,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32042800000000,TS18 1HG,2012-05-01,fhrs_5_en-GB,5,,FHRS,5
155394,,3 Holly Street,,Norton,Dragon Palace,Takeaway/sandwich shop,7844,10,,251145,10,,54.58618400000000,15290,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31073300000000,TS20 1AW,2013-11-27,fhrs_3_en-GB,3,,FHRS,10
155395,1st Floor,34 Yarm Road,,Stockton-On-Tees,Drop in Centre,Restaurant/Cafe/Canteen,1,,,251658,,,54.55905200000000,193024,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32346800000000,TS18 3NG,2014-03-03,fhrs_exempt_en-GB,Exempt,,FHRS,
155396,,Portrack Lane,,Stockton-on-Tees,Dunelm Mill,Restaurant/Cafe/Canteen,1,0,,251712,0,,54.57333000000000,35098,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28247100000000,TS18 2PS,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
155397,,Durham Lane,,Eaglescliffe,Durham Lane Garage Kiosk,Retailers - other,4613,,,250683,,,54.53682000000000,38930,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36176200000000,TS16 0PS,2014-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
155398,,Amberley Way,,Eaglescliffe,Durham Lane Primary School,School/college/university,7845,5,,250445,0,,54.52075500000000,5653,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36246100000000,TS16 0NG,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
155399,,50-52 Durham Road,,Stockton-on-Tees,Durham Road Fish Bar,Other catering premises,7841,5,,250967,0,,54.57126100000000,2559,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32103900000000,TS19 0BS,2014-11-17,fhrs_5_en-GB,5,,FHRS,5
155400,Durham Road Post Office,60 Londonderry Road,,Stockton-On-Tees,Durham Road Post Office,Retailers - other,4613,,,251092,,,54.57205400000000,4706,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32458300000000,TS19 0DJ,2011-01-28,fhrs_exempt_en-GB,Exempt,,FHRS,
155401,"Stephenson College,",Queens Campus,,"University Boulevard, Thornaby",Durham University - Student Common Room/Bar,Restaurant/Cafe/Canteen,1,0,,251647,0,,54.56358400000000,198760,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29860200000000,TS17 6BH,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
155402,Spencer Hall Indoor Market,High Street,,Stockton-On-Tees,E&B News,Retailers - other,4613,0,,251054,0,,54.56271800000000,23656,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31207200000000,TS18 1BW,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
155403,,Yarm Road,,Stockton-on-Tees,Eaglescliffe Golf Club,Restaurant/Cafe/Canteen,1,10,,251498,10,,54.52655700000000,15679,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34993200000000,TS16 0DQ,2014-07-21,fhrs_3_en-GB,3,,FHRS,10
155404,"Unit 13, Spencer Hall",High Street,,Stockton-On-Tees,Earls of Ashwood Limited,Retailers - other,4613,5,,642931,5,,54.56271800000000,204602,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31207200000000,TS18 1BW,2014-01-23,fhrs_5_en-GB,5,,FHRS,5
155405,High Flyer Children's Centre,Tedder Avenue,,Thornaby,Early Support Nursery,School/college/university,7845,0,,251416,0,,54.53354100000000,190568,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28945900000000,TS17 9JP,2014-01-10,fhrs_5_en-GB,5,,FHRS,0
155406,Newtown Community Resource Centre,Durham Road,,Stockton-On-Tees,Eastern Ravens Trust,Other catering premises,7841,0,,616980,0,,54.57134800000000,202993,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32208900000000,TS19 0DE,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
155407,,40 Yorkway,,Thornaby,Eastern Sunrise Bakery,Manufacturers/packers,7839,5,,510626,5,,54.55737100000000,202410,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30432200000000,TS17 6BX,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
155408,,Langdale Road,,Billingham,Eden House,Hospitals/Childcare/Caring Premises,5,,,250925,,,54.59522500000000,37989,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28888100000000,TS23 1AN,2012-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
155409,,Junction Road,,Norton,Education Centre,School/college/university,7845,5,,251414,5,,54.59363400000000,105,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32337500000000,TS20 1PR,2013-02-18,fhrs_5_en-GB,5,,FHRS,5
155410,,Butts Lane,,Egglescliffe,Egglescliffe C of E Primary School,School/college/university,7845,0,,251246,0,,54.51404300000000,5632,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35266400000000,TS16 9BT,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
155411,,Butts Lane,,Egglescliffe,Egglescliffe Parish Hall,Restaurant/Cafe/Canteen,1,,,251170,,,54.51291900000000,5629,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34923700000000,TS16 9BU,2012-01-10,fhrs_exempt_en-GB,Exempt,,FHRS,
155412,,Urlay Nook Road,,Eaglescliffe,Egglescliffe School & Arts College,School/college/university,7845,0,,251248,0,,54.52449400000000,5640,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.37637000000000,TS16 0LA,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
155413,Egglescliffe School And Arts College,Urlay Nook Road,,Eaglescliffe,Egglescliffe Youth Club,Retailers - other,4613,0,,427320,0,,54.52449400000000,201794,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.37637000000000,TS16 0LA,2012-04-17,fhrs_5_en-GB,5,,FHRS,0
155414,,Ragpath Lane,,Stockton-On-Tees,Elim Pentecostal Church,Other catering premises,7841,5,,466402,5,,54.58496300000000,202034,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.33668700000000,TS19 9AT,2012-06-08,fhrs_5_en-GB,5,,FHRS,0
155415,Meadowfield House,103 Thorntree Road,,Thornaby,Elior,Hospitals/Childcare/Caring Premises,5,0,,427315,0,,54.53638800000000,201399,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30036800000000,TS17 8HJ,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
155416,,,,,Ellenas Cafe,Restaurant/Cafe/Canteen,1,20,,716784,5,,,208206,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2014-10-22,fhrs_1_en-GB,1,,FHRS,5
155417,,77A High Street,,Yarm,Elliotts Custom Burger,Restaurant/Cafe/Canteen,1,20,,251203,5,,54.50939200000000,7831,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35507000000000,TS15 9BG,2014-07-09,fhrs_1_en-GB,1,,FHRS,5
155418,,11-12 Elm Tree Centre,,Stockton-On-Tees,Elm Tree Fish Bar,Takeaway/sandwich shop,7844,5,,251220,5,,54.57345200000000,201400,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35019200000000,TS19 0UW,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
155419,,130 Bishopton Road West,,Stockton-On-Tees,Elm Tree Social Club,Pub/bar/nightclub,7843,5,,250724,5,,54.57128200000000,5733,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34775200000000,TS19 0QJ,2012-12-07,fhrs_5_en-GB,5,,FHRS,5
155420,,53 Darlington Road,,Stockton-On-Tees,Elmwood Youth & Community Centre,Retailers - other,4613,0,,250441,0,,54.55519600000000,1115,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34278200000000,TS18 5EP,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
155421,,6-10 Springholme Yard,,Stockton-On-Tees,Emcar Vending Services,Distributors/Transporters,7,,,250520,,,54.55828300000000,104163,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32572300000000,TS18 3PZ,2014-06-23,fhrs_exempt_en-GB,Exempt,,FHRS,
155422,,,,,Enzo's Ices,Mobile caterer,7846,5,,510631,5,,,203103,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-02-14,fhrs_5_en-GB,5,,FHRS,5
155423,Marshalls Mono Limited,Durham Lane,,Eaglescliffe,Eurest Catering,Restaurant/Cafe/Canteen,1,20,,250690,15,,54.53682000000000,101261,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36176200000000,TS16 0PS,2014-09-23,fhrs_1_en-GB,1,,FHRS,15
155424,BASF PO Box 62,Seaton Carew Road,,Port Clarence,Eurest Facilities Management,Restaurant/Cafe/Canteen,1,5,,251046,5,,54.57586100000000,39068,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.24495900000000,TS2 1TX,2014-09-30,fhrs_5_en-GB,5,,FHRS,5
155425,Building 24,Portsmouth Road,,Eaglescliffe,European Food & Drink Limited,Distributors/Transporters,7,10,,510627,10,,54.52759700000000,202990,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36309600000000,TS16 0RW,2013-01-28,fhrs_3_en-GB,3,,FHRS,10
155426,,90a Hartington Road,,Stockton-On-Tees,European Foods,Retailers - other,4613,5,,679751,10,,54.56238300000000,203434,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31806200000000,TS18 1HE,2014-05-20,fhrs_4_en-GB,4,,FHRS,5
155427,,Central Street,,Yarm,EV Crenston Potato Merchant,Distributors/Transporters,7,,,251760,,,54.50938300000000,7283,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35337100000000,TS15 9AQ,2011-08-11,fhrs_exempt_en-GB,Exempt,,FHRS,
155428,,14 Bowesfield Lane,,Stockton-On-Tees,Express Drinks,Retailers - other,4613,10,,250968,10,,54.55920300000000,923,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31834700000000,TS18 3EP,2013-09-12,fhrs_3_en-GB,3,,FHRS,10
155429,,30 High Street,,Norton,Express Pizzeria,Takeaway/sandwich shop,7844,10,,250612,15,,54.58758000000000,5781,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30967200000000,TS20 1DN,2014-02-05,fhrs_2_en-GB,2,,FHRS,15
155430,,118-120 Durham Road,,Stockton On Tees,Express Stores,Retailers - other,4613,5,,250518,0,,54.57361900000000,18718,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32480500000000,TS19 0DQ,2013-10-23,fhrs_4_en-GB,4,,FHRS,10
155431,,17 Station Road,,Billingham,Expresso Pizza,Takeaway/sandwich shop,7844,5,,250586,5,,54.59641100000000,18981,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29356600000000,TS23 1AF,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
155432,Fairfield Primary School,Glenfield Road,,Stockton-On-Tees,"Fairfield Day Care Centre, 4 Children",School/college/university,7845,10,,251362,5,,54.56719400000000,200989,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35972600000000,TS19 7PW,2014-01-07,fhrs_4_en-GB,4,,FHRS,0
155433,,Glenfield Road,,Stockton-On-Tees,Fairfield Primary School,School/college/university,7845,5,,251547,5,,54.56719400000000,18824,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35972600000000,TS19 7PW,2014-09-18,fhrs_5_en-GB,5,,FHRS,0
155434,Elm Tree Centre,Elm Tree Avenue,,Stockton-On-Tees,Fairfield Sports & Social Club,Pub/bar/nightclub,7843,0,,250730,0,,54.57345200000000,5552,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35019200000000,TS19 0UW,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
155435,,45 Limbrick Avenue,,Stockton-On-Tees,Fairfield Young Peoples Centre,Restaurant/Cafe/Canteen,1,0,,251457,0,,54.56644800000000,195819,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.36307900000000,TS19 7NN,2012-03-14,fhrs_5_en-GB,5,,FHRS,0
155436,Haverton Hill Industrial Estat,Haverton Hill Road,,Billingham,Falck Safety Services,Restaurant/Cafe/Canteen,1,5,,251396,5,,54.59297300000000,17177,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.24651500000000,TS23 1PZ,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
155437,,30 Elmwood Road,,Eaglescliffe,Family Choice Foodstore,Retailers - other,4613,0,,250976,5,,54.53410200000000,4496,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34585600000000,TS16 0AG,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
155438,,Cheltenham Road,,Portrack Interchange Business Park,Famous Hot Roast,Mobile caterer,7846,5,,251201,5,,54.57502300000000,200069,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28304500000000,TS18 2SA,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
155439,,55 The Green,,Billingham,Famous Pizzeria,Takeaway/sandwich shop,7844,10,,251528,10,,54.59463100000000,37990,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29189400000000,TS23 1EW,2014-02-12,fhrs_3_en-GB,3,,FHRS,10
155440,,3 Bath Lane,,Stockton-On-Tees,Farm Foods,Retailers - supermarkets/hypermarkets,7840,0,,251573,0,,54.56807800000000,115233,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30802200000000,TS18 2DS,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
155441,,,,,Fat Toms Flapjacks & Belissima (Beautiful Cakes & Bakes),Other catering premises,7841,0,,482719,0,,,202419,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
155442,,24 High Street,,Stockton-On-Tees,Fatsos,Takeaway/sandwich shop,7844,5,,250870,0,,54.56598000000000,34182,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31211000000000,TS18 1SP,2013-03-28,fhrs_5_en-GB,5,,FHRS,0
155443,,22 Castle Way,,Stockton-On-Tees,Fawcetts,Retailers - other,4613,10,,250748,5,,54.56271800000000,16142,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31207200000000,TS18 1AL,2012-11-20,fhrs_3_en-GB,3,,FHRS,10
155444,,Green Lane,,Yarm,Field View Guest House,Hotel/bed & breakfast/guest house,7842,0,,250582,0,,54.49480100000000,101611,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34906200000000,TS15 9EH,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
155445,,16-18 Durham Lane,,Eaglescliffe,Figaro's Pizzeria,Takeaway/sandwich shop,7844,10,,251302,5,,54.52006200000000,6206,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35894900000000,TS16 0EH,2014-10-15,fhrs_4_en-GB,4,,FHRS,0
155446,,124 Thorntree Road,,Thornaby,Fillers,Takeaway/sandwich shop,7844,5,,250817,5,,54.54433800000000,4218,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29778900000000,TS17 8LX,2014-03-10,fhrs_4_en-GB,4,,FHRS,10
155447,,8 Wellington Street,,Stockton-On-Tees,Flavours Coffee House,Restaurant/Cafe/Canteen,1,0,,251200,0,,54.56638700000000,820,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31411300000000,TS18 1NA,2013-12-02,fhrs_5_en-GB,5,,FHRS,5
155448,,,,,Flossies Kitchen,Other catering premises,7841,5,,533938,0,,,202991,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,,2013-03-12,fhrs_5_en-GB,5,,FHRS,0
155449,Stockton Market,High Street,,Stockton-On-Tees,Flowers Wet Fish Stall,Retailers - other,4613,5,,251468,5,,54.56351300000000,15894,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31287800000000,TS18 1AU,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
155450,,38 High Street,,Stockton-On-Tees,Food Glorious Food,Restaurant/Cafe/Canteen,1,5,,551437,0,,,202478,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,,TS18 1SD,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
155451,,Ochil Terrace,,Billingham,Footsteps Childrens Centre,Restaurant/Cafe/Canteen,1,0,,702457,0,,54.60394200000000,102795,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28741300000000,TS23 2QL,2014-09-08,fhrs_5_en-GB,5,,FHRS,0
155452,,Ochil Terrace,,Billingham,Footsteps Day Nursery,Retailers - other,4613,5,,466398,5,,54.60394200000000,201884,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28741300000000,TS23 2QL,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
155453,,124 Queensway,,Billingham,Forum Fish Shop,Restaurant/Cafe/Canteen,1,0,,250962,0,,54.60686300000000,8305,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29197600000000,TS23 2LT,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
155454,,5A Rimswell Parade,,Stockton-On-Tees,Four Seasons,Takeaway/sandwich shop,7844,10,,250993,5,,54.57205600000000,23300,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35978900000000,TS19 7LB,2013-10-16,fhrs_3_en-GB,3,,FHRS,10
155455,,22C Westbury Street,,Thornaby,Four Seasons,Takeaway/sandwich shop,7844,10,,250624,15,,54.55486400000000,6175,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29961800000000,TS17 6PG,2014-10-08,fhrs_2_en-GB,2,,FHRS,5
155456,,314 Norton Road,,Norton,Fourseasons Guest House,Hotel/bed & breakfast/guest house,7842,5,,251214,5,,54.58068500000000,5228,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31093400000000,TS20 2PU,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
155457,,2 Harland Place,,Norton,Francos Pizzeria,Takeaway/sandwich shop,7844,10,,250905,10,,54.58661900000000,189022,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.30970400000000,TS20 1AL,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
155458,Frankie And Benny's Restaurant,Haydock Park Road,,Teesside Shopping Park,Frankie & Benny's,Other catering premises,7841,5,,251107,5,,54.55910500000000,23705,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27962800000000,TS17 7BG,2013-09-18,fhrs_5_en-GB,5,,FHRS,5
155459,,Unit 5 & 6 Vanguard Court,,Preston Farm Industrial Estate,Fred Hall & Sons Ltd,Distributors/Transporters,7,,,251198,,,54.54492000000000,105863,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32580400000000,TS18 3SB,2012-04-26,fhrs_exempt_en-GB,Exempt,,FHRS,
155460,,Darlington Lane,,Stockton-on-Tees,Frederick Natrass School,School/college/university,7845,5,,251470,5,,54.58843100000000,2066,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32024300000000,TS20 1BZ,2014-01-28,fhrs_5_en-GB,5,,FHRS,0
155461,,Swale Road,,Norton,Frederick Nattrass Childrens Centre,School/college/university,7845,5,,689947,5,,54.58749900000000,195923,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31909800000000,TS20 1BY,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
155462,,5 Harper Parade,,Stockton-On-Tees,Fresh Food Co,Retailers - other,4613,0,,251097,0,,54.55511200000000,1479,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34066500000000,TS18 5EQ,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
155463,,15 Sunningdale Drive,,Eaglescliffe,Fry Days,Restaurant/Cafe/Canteen,1,5,,251234,5,,54.52049600000000,191150,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.34934900000000,TS16 9JP,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
155464,,2-4 Mill Lane,,Billingham,Frydays,Restaurant/Cafe/Canteen,1,10,,251706,10,,54.59260500000000,9418,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28959200000000,TS23 1HF,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
155465,,14 Myton Road,,Ingleby Barwick,Fryer Tucks,Restaurant/Cafe/Canteen,1,0,,251048,0,,54.51823600000000,22450,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31907600000000,TS17 0WA,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
155466,,62A Yarm Lane,,Stockton-On-Tees,Fuji's/Desifood.com,Takeaway/sandwich shop,7844,5,,251334,0,,54.56144700000000,21421,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31609800000000,TS18 1EP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
155467,,96 Yarm Lane,,Stockton-On-Tees,Full Filled,Takeaway/sandwich shop,7844,5,,251175,5,,54.56110700000000,1246,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31802200000000,TS18 1LA,2014-05-19,fhrs_4_en-GB,4,,FHRS,10
155468,,35-37 Queensway,,Billingham,Fulton Foods,Retailers - other,4613,0,,551438,0,,54.60751400000000,202978,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29258400000000,TS23 2ND,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
155469,,50-51 High Street,,Stockton-On-Tees,Fulton Foods,Retailers - other,4613,0,,427331,0,,54.56364500000000,23042,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31225700000000,TS18 1AG,2012-05-17,fhrs_5_en-GB,5,,FHRS,0
155470,1 Vale House,Pavilion Shopping Centre,,Thornaby,Fulton Foods,Retailers - other,4613,5,,482718,0,,54.53909400000000,202412,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29078400000000,TS17 9FD,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
155471,,10-14 Skinner Street,,Stockton-On-Tees,Fun City,Restaurant/Cafe/Canteen,1,5,,250991,5,,54.56400800000000,434,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.31777200000000,TS18 1DY,2014-11-24,fhrs_4_en-GB,4,,FHRS,10
155472,,11 Cheltenham Road,,Portrack Interchange Business Park,Fun Shack,Restaurant/Cafe/Canteen,1,20,,716783,10,,54.57709300000000,208192,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28503500000000,TS18 2AD,2014-10-06,fhrs_1_en-GB,1,,FHRS,5
155473,Tesco Supermarket,Durham Road,,Stockton-On-Tees,Funky Monkeys,Restaurant/Cafe/Canteen,1,0,,642928,5,,54.59318600000000,204583,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35328300000000,TS21 3LU,2014-03-25,fhrs_5_en-GB,5,,FHRS,0
155474,,3 Etherley Close,,Stockton-On-Tees,G E & M Jones & Sons,Retailers - other,4613,0,,251316,0,,54.58850300000000,6297,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35307900000000,TS19 8HY,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
155475,,21-23 Ochil Terrace,,Billingham,G E & M Jones & Sons,Retailers - other,4613,0,,250450,0,,54.60394200000000,5452,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.28741300000000,TS23 2QL,2012-04-24,fhrs_4_en-GB,4,,FHRS,10
155476,,99-101 Scurfield Road,,Stockton-On-Tees,G E & M Jones & Sons,Retailers - other,4613,0,,250857,0,,54.58525700000000,37071,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.35962900000000,TS19 8SH,2013-04-17,fhrs_4_en-GB,4,,FHRS,10
155477,,114 Stirling Way,,Thornaby,Gambinos,Takeaway/sandwich shop,7844,10,,250771,10,,54.53272300000000,39066,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.29242500000000,TS17 9NF,2014-06-25,fhrs_3_en-GB,3,,FHRS,10
155478,Teesside Retail Park,Unit 4b Goodwood Square,,Thornaby,Game,Retailers - other,4613,,,251627,,,54.55637000000000,190720,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.27313600000000,TS17 7BW,2013-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
155479,,131A-133 Dumbarton Avenue,,Stockton-On-Tees,GE & M Jones & Sons,Retailers - other,4613,10,,251495,10,,54.58196400000000,14755,862,environmental.health@stockton.gov.uk,Stockton On Tees,http://www.stockton.gov.uk,-1.32579600000000,TS19 0LN,2014-01-07,fhrs_3_en-GB,3,,FHRS,10
