,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
406532,20 Whitehall Road,Tiscallen,Craigavon,Antrim,CRANAGH & AGHAGALLON COMMUNITY CLUB,Other catering premises,7841,5,,545260,0,,54.50672700000000,5512,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.30644600000000,BT67 0AE,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
406533,37 Church Place,,Lurgan,Armagh,Cube,Takeaway/sandwich shop,7844,10,,690539,10,,54.46376900000000,7902,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33536600000000,BT66 6EY,2014-08-05,fhrs_3_en-GB,3,,FHRS,10
406534,,,,,Cup 'a' Cakes,Other catering premises,7841,0,,611310,0,,,7945,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
406535,9 North Street,,Lurgan,Armagh,Curiosity Tea Room,Restaurant/Cafe/Canteen,1,0,,736135,5,,54.46497700000000,8156,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33375800000000,BT67 9AG,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
406536,206 West Street,Corcrain,Portadown,Armagh,CYRIL PARTRIDGE CHEMIST,Retailers - other,4613,,,732398,,,54.42141300000000,4967,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45551600000000,BT62 4BT,2015-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
406537,138 Lurgan Road,Ballymagin,Magheralin,Down,D & H BYRNE,Pub/bar/nightclub,7843,5,,545080,0,,54.46963000000000,1620,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.25409800000000,BT67 0QP,2014-05-30,fhrs_5_en-GB,5,,FHRS,5
406538,24 Portadown Road,Taghnevan,Lurgan,Armagh,D BEES,Retailers - other,4613,,,545664,,,54.45762300000000,7721,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.35503000000000,BT66 8PA,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
406539,9-11 Lough Road,Derry,Lurgan,Armagh,D F HEANEY,Retailers - other,4613,10,,545078,0,,54.46753800000000,1613,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33959300000000,BT66 6JE,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
406540,23b Castle Lane,Lurgan,Craigavon,,D TOWN CAFE,Restaurant/Cafe/Canteen,1,5,,545427,5,,54.46293500000000,7119,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33024800000000,BT67 9BD,2013-05-30,fhrs_5_en-GB,5,,FHRS,5
406541,"Unit 5, Dollingstown Centre",83 Belfast Road,Dollingstown,,D TOWN DINER,Takeaway/sandwich shop,7844,5,,545076,0,,54.46243200000000,1604,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.29104900000000,BT66 7JS,2014-07-16,fhrs_5_en-GB,5,,FHRS,0
406542,,,,,Dawn Burrows (childminder),Hospitals/Childcare/Caring Premises,5,,,669266,,,,8060,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-05-29,fhrs_exempt_en-GB,Exempt,,FHRS,
406543,Rushmere Shopping Centre,Central Way,Craigavon,,DEBENHAMS - THE RESTAURANT,Restaurant/Cafe/Canteen,1,0,,545275,0,,54.44940500000000,6098,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38991000000000,BT64 1AA,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
406544,Derryhirk Road,Montiaghs,Craigavon,Antrim,DERRYHIRK INN,Pub/bar/nightclub,7843,5,,545688,5,,54.51691900000000,8,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32475600000000,BT67 0BD,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
406545,7 Derrylodge Manor,Derry,Lurgan,Armagh,DERRYLODGE B & B,Hotel/bed & breakfast/guest house,7842,5,,545342,0,,54.46954900000000,6749,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34015900000000,BT66 6RY,2011-04-19,fhrs_5_en-GB,5,,FHRS,0
406546,14 Derrymacash Road,Aghacommon,Lurgan,Armagh,DERRYMACASH PLAYGROUP - ST PATRICKS PS,School/college/university,7845,0,,545645,5,,54.46988700000000,7689,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38697700000000,BT66 6LG,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
406547,191 Derrytrasna Road,Derrytrasna,Lurgan,Armagh,DERRYTRASNA PLAYGROUP,School/college/university,7845,5,,545615,0,,54.50246400000000,7627,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.46277300000000,BT66 6NR,2014-09-19,fhrs_5_en-GB,5,,FHRS,0
406548,10 Main Street,Tullyherron,Waringstown,Down,DEWARTS,Retailers - other,4613,5,,545443,0,,54.43494800000000,7164,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.30002300000000,BT66 7QH,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
406549,Pollock Drive,Lurgan,Craigavon,,DICKSON PRIMARY SCHOOL,School/college/university,7845,5,,545061,0,,54.45192700000000,1547,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33401200000000,BT66 8LJ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
406550,10 Dobbin Road,Drumnasoo,Portadown,Armagh,DOBBIN ROAD FILLING STATION,Retailers - other,4613,5,,545545,0,,54.39998400000000,7499,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.48376300000000,BT62 4EY,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
406551,8 West Street,Tavanagh,Portadown,Armagh,DOLCE & GELATO,Manufacturers/packers,7839,5,,545398,5,,54.42215000000000,7003,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44639900000000,BT62 3PD,2013-12-18,fhrs_5_en-GB,5,,FHRS,0
406552,Unit 2d Gilpinstown Road,Lurgan,Craigavon,,DOMINOS PIZZAS,Takeaway/sandwich shop,7844,0,,545343,0,,54.45679900000000,6750,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.35581900000000,BT66 8RL,2014-08-13,fhrs_5_en-GB,5,,FHRS,0
406553,1 Monree Road,Donaghcloney,Craigavon,Down,DONAGHCLONEY CARE HOME,Hospitals/Childcare/Caring Premises,5,10,,545142,5,,54.41551100000000,1983,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.24572400000000,BT66 7LZ,2014-07-23,fhrs_4_en-GB,4,,FHRS,5
406554,Main Street,Banoge,Donaghcloney,Down,Donaghcloney Parish Freezer Ministry,Other catering premises,7841,5,,732404,5,,54.41928400000000,8159,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.25938200000000,BT66 7LR,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
406555,Baird Avenue,Donaghcloney,Craigavon,,DONAGHCLONEY PRIMARY SCHOOL,School/college/university,7845,0,,545133,0,,54.42021600000000,1953,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.25794100000000,BT66 7LP,2014-02-04,fhrs_5_en-GB,5,,FHRS,5
406556,Mourne Road,Lurgan,Craigavon,,DOUBLE GARDEN,Takeaway/sandwich shop,7844,10,,545327,10,,54.45517000000000,6684,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33071900000000,BT66 8JA,2014-03-19,fhrs_3_en-GB,3,,FHRS,5
406557,85 Queen Street,Ballyblagh,Lurgan,Armagh,DOUGIES FRUIT AND VEG SHOP,Retailers - other,4613,10,,631396,5,,54.45808400000000,7351,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32316700000000,BT66 8BW,2014-01-28,fhrs_4_en-GB,4,,FHRS,0
406558,4-6 Moy Road,Portadown,Craigavon,,DRUMCREE COLLEGE,School/college/university,7845,0,,545250,0,,54.43110100000000,535,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.46350500000000,BT62 1QQ,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
406559,11 Gallrock Road,Gallrock,Portadown,Armagh,DRUMGOLD QUALITY FOODS LTD (SHOP),Retailers - other,4613,0,,545663,0,,54.47811000000000,7720,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.55927800000000,BT62 1NP,2012-11-12,fhrs_4_en-GB,4,,FHRS,10
406560,1 Drumgor Shopping Centre,Craigavon,,,DRUMGOR MINI MARKET (DAY TODAY),Retailers - other,4613,0,,545485,0,,54.44473800000000,7347,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.37546400000000,BT65 5BW,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
406561,Drumgor Heights,Drumgor,Craigavon,Armagh,Drumgor Pre-school Playgroup,School/college/university,7845,5,,736134,0,,54.44608500000000,8141,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.37544100000000,BT65 5BP,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
406562,Drumgor Road,Craigavon,,,DRUMGOR PRIMARY MEALS KITCHEN,School/college/university,7845,0,,545004,5,,54.44608500000000,1211,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.37544100000000,BT65 5BP,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
406563,Unit 4 Drumgor Shopping Centre,Drumgor,Craigavon,Armagh,DRUMGOR TAVERN,Pub/bar/nightclub,7843,10,,545005,0,,54.44473800000000,1213,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.37546400000000,BT65 5BW,2012-05-04,fhrs_4_en-GB,4,,FHRS,5
406564,41b Levin Road,Lurgan,Craigavon,,DRUMNAMOE NURSERY SCHOOL,School/college/university,7845,0,,545199,0,,54.47189400000000,3707,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32843300000000,BT67 9EU,2015-01-06,fhrs_5_en-GB,5,,FHRS,0
406565,26 Dungannon Road,Selshion,Portadown,Armagh,DUNGANNON ROAD FILLING STATION,Retailers - other,4613,,,545241,,,54.43371300000000,515,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.46470200000000,BT62 1LF,2014-05-20,fhrs_5_en-GB,5,,FHRS,
406566,High Street Mall,,Portadown,Armagh,DUNNES STORES,Retailers - other,4613,0,,545157,0,,54.42390200000000,208,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44362100000000,BT62 1HX,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
406567,18 Bridge Street South,,Portadown,Armagh,Dynamic Nutrition Ni,Retailers - other,4613,,,689069,,,54.42380400000000,8092,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44020400000000,BT62 3NW,2014-07-31,fhrs_exempt_en-GB,Exempt,,FHRS,
406568,43 William Street,Lurgan,Lurgan,Armagh,East Ocean,Takeaway/sandwich shop,7844,,,635665,,,54.46433700000000,8022,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33486400000000,BT66 6JA,2014-05-28,fhrs_3_en-GB,3,,FHRS,
406569,64 Avenue Road,Ballyblagh,Lurgan,Armagh,EASTERN RIVER CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,545389,5,,54.45879300000000,6980,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.31858900000000,BT66 7BD,2013-12-03,fhrs_4_en-GB,4,,FHRS,5
406570,82 Bridge Street,,Portadown,Armagh,EDEN PHARMACY,Retailers - other,4613,,,545217,,,,44,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
406571,293 Bridge Street,Edenderry,Portadown,Armagh,EDEN SOCIAL EDUCATION CENTRE,Restaurant/Cafe/Canteen,1,0,,544998,0,,54.42929800000000,119,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.43153500000000,BT63 5AR,2014-06-02,fhrs_5_en-GB,5,,FHRS,0
406572,18 Gilford Road,Portadown,Craigavon,,EDENDERRY DAY CARE CENTRE,Hospitals/Childcare/Caring Premises,5,0,,545284,5,,54.42445500000000,6356,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42945500000000,BT63 5ED,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
406573,Princess Way,Killycomain,Portadown,Armagh,EDENDERRY PRIMARY SCHOOL,School/college/university,7845,5,,545017,0,,54.42268800000000,1262,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41590300000000,BT63 5EP,2014-01-17,fhrs_5_en-GB,5,,FHRS,0
406574,70 Drumnabreeze Road,Drumnabreeze,Magheralin,Down,EDENMORE GOLF AND COUNTRY CLUB,Restaurant/Cafe/Canteen,1,5,,545074,5,,54.45335000000000,1597,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.23989600000000,BT67 0RH,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
406575,21 Edward Street,Tavanagh,Portadown,Armagh,EDWARD STREET HOSTEL LTD,Hotel/bed & breakfast/guest house,7842,0,,545108,5,,54.42246200000000,178,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44208900000000,BT62 3LX,2012-02-01,fhrs_4_en-GB,4,,FHRS,10
406576,,,,,ELITE CATERING,Mobile caterer,7846,5,,545344,5,,,6760,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,5
406577,,,,,ELITE EVENTS NI,Retailers - other,4613,5,,545647,5,,,7691,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2012-11-06,fhrs_5_en-GB,5,,FHRS,5
406578,,,,,ELLEN JAYS BAKEHOUSE,Other catering premises,7841,10,,545569,0,,,7540,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2012-06-01,fhrs_4_en-GB,4,,FHRS,0
406579,,,,,EMMAS,Other catering premises,7841,10,,545669,5,,,7727,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2012-12-12,fhrs_4_en-GB,4,,FHRS,5
406580,Montague Street,Corcrain,Portadown,Armagh,Epworth Playgroup,School/college/university,7845,0,,554649,0,,54.42512100000000,7841,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45604000000000,BT62 3JR,2013-05-10,fhrs_5_en-GB,5,,FHRS,0
406581,,,,,ERVINES CATERING,Mobile caterer,7846,0,,545538,0,,,7456,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-03-20,fhrs_5_en-GB,5,,FHRS,0
406582,Church Road,Portadown,Craigavon,,EUREST,Restaurant/Cafe/Canteen,1,0,,545030,0,,,1407,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,BT63 5HU,2014-04-04,fhrs_5_en-GB,5,,FHRS,0
406583,41 Inn Road,Taughrane,Craigavon,Down,EUREST - HUHTAMAKI,Restaurant/Cafe/Canteen,1,5,,545075,5,,54.46110300000000,1601,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.28860600000000,BT66 7JN,2013-08-13,fhrs_5_en-GB,5,,FHRS,5
406584,2a Gilpinstown Road,Taghnevan,Lurgan,Armagh,Eurospar Lurgan,Retailers - other,4613,5,,701600,5,,54.45679900000000,8114,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.35581900000000,BT66 8RL,2014-09-12,fhrs_4_en-GB,4,,FHRS,10
406585,Fairgreen Shillington Street,,Portadown,Armagh,FAIRGREEN SNOOKER CLUB,Restaurant/Cafe/Canteen,1,5,,545188,5,,54.42120000000000,326,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44731300000000,BT62 3PF,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
406586,2b Magowan West,,Portadown,Armagh,FAITH MISSION BOOKSHOPS,Restaurant/Cafe/Canteen,1,0,,545382,0,,54.42245600000000,6919,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44646400000000,BT62 3PL,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
406587,9 Cecil Street,,Portadown,Armagh,Fane Valley Stores,Retailers - other,4613,,,689067,,,54.41888800000000,8075,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44564400000000,BT62 3AT,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
406588,124 Moyallan Road,Ballydonaghy,Portadown,Armagh,FARM FRESH SHOP,Retailers - other,4613,10,,545263,5,,54.39949700000000,563,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.38864800000000,BT63 5JY,2013-05-04,fhrs_4_en-GB,4,,FHRS,5
406589,1 Terrace View,Magherana,Waringstown,Down,FARM SHOP,Retailers - other,4613,5,,545143,0,,54.43089300000000,1989,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.29720200000000,BT66 7QE,2012-04-02,fhrs_5_en-GB,5,,FHRS,5
406590,19 New Forge Road,Drumo And Drumcro,Magheralin,Down,FARMGATE MEATS,Manufacturers/packers,7839,5,,545082,0,,54.46520600000000,1629,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.26073400000000,BT67 0QJ,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
406591,19 William Street,Lurgan,Lurgan,Armagh,FARMWAY MEATS,Manufacturers/packers,7839,10,,545397,5,,54.46433700000000,7002,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33486400000000,BT66 6JA,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
406592,1 Castle Lane,Lurgan,Craigavon,,FELIX HIGGINS FISH STALL,Retailers - other,4613,,,545095,,,54.46293500000000,1678,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33024800000000,BT67 9BD,2014-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
406593,,,,,FIN MCVEG,Other catering premises,7841,0,,545419,0,,,7086,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
406594,16 North Street,,Craigavon,Armagh,Fintan O'hagan Ltd,Manufacturers/packers,7839,5,,585370,0,,54.46461200000000,7919,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33460600000000,BT67 9AQ,2013-09-09,fhrs_5_en-GB,5,,FHRS,5
406595,Bridge Street,,Portadown,Armagh,FIRST PORTADOWN PRESBYTERIAN CHURCH,Other catering premises,7841,,,545019,,,54.42606300000000,1268,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.43774500000000,BT63 5AA,2015-01-27,fhrs_exempt_en-GB,Exempt,,FHRS,
406596,66agilford Road,Portadown,Craigavon,,FIRST STEPS JUNIOR ACADEMY,Other catering premises,7841,0,,545087,0,,54.42245900000000,1640,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42725100000000,BT63 5EF,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
406597,Edenderry Methodist Church Hal,Bachelors Walk,Portadown,,FIRST STEPS OUT OF SCHOOL ACADEMY,School/college/university,7845,5,,545341,5,,54.42801900000000,6748,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42995100000000,BT63 5BQ,2014-09-10,fhrs_5_en-GB,5,,FHRS,5
406598,18 Bridge Street,Tavanagh,Portadown,Armagh,FLAMINGO - IRWIN HOUSE,Retailers - other,4613,5,,545547,0,,54.42409100000000,7503,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44087100000000,BT62 1JD,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
406599,33b Flush Place,Lurgan,Craigavon,,FLUSH CHIPPY,Takeaway/sandwich shop,7844,5,,545591,5,,54.45717200000000,7581,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.32283400000000,BT66 7DT,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
406600,57 Killicomaine Road,Portadown,Craigavon,,FOREST LODGE,Hospitals/Childcare/Caring Premises,5,,,545289,,,54.42637700000000,6545,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41978200000000,BT63 5DX,2005-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
406601,William Street,Portadown,Craigavon,,FORTHILL FARM - PORTADOWN INDOOR MARKET,Retailers - other,4613,5,,545609,0,,54.42126400000000,7620,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44390600000000,BT62 3NX,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
406602,10 Diviny Drive,Tarsan,Portadown,Armagh,Fosters Chocolate,Retailers - other,4613,5,,581268,0,,54.44759400000000,7922,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.41808600000000,BT63 5RH,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
406603,108 Francis Street,Court,Craigavon,Armagh,FRANCIS STREET SERVICE STATION,Retailers - other,4613,10,,545530,0,,54.46382400000000,7436,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.34788700000000,BT66 6DN,2014-02-13,fhrs_4_en-GB,4,,FHRS,10
406604,,,,,FREEBURNS BAKERY,Other catering premises,7841,5,,545162,5,,,2299,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,,,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
406605,251 Lough Road,Aghagallon,Craigavon,Armagh,FRIAR TUCKS RESTAURANT,Restaurant/Cafe/Canteen,1,5,,545333,5,,54.48167400000000,6709,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.35366300000000,BT66 6NQ,2014-06-02,fhrs_5_en-GB,5,,FHRS,5
406606,Princess Way,Edenderry,Craigavon,Armagh,Fun 4u Club,School/college/university,7845,,,700342,,,54.42065000000000,7933,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.42083500000000,BT63 5EN,2014-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
406607,5 Pinehurst Retail Park,Lurgan,Craigavon,,FUNKY MONKEYS,Restaurant/Cafe/Canteen,1,0,,545365,5,,54.46037600000000,6872,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.33621300000000,BT66 6AZ,2014-06-30,fhrs_5_en-GB,5,,FHRS,0
406608,76 West Street,Corcrain,Portadown,Armagh,G K Stores & Bakery,Retailers - other,4613,0,,545209,5,,54.42190500000000,414,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.45043000000000,BT62 3JJ,2014-05-28,fhrs_4_en-GB,4,,FHRS,10
406609,13 Edward Street,Tavanagh,Portadown,Armagh,GABRIELLES,Retailers - other,4613,5,,545111,5,,54.42246200000000,181,812,fhrs@craigavon.gov.uk,Craigavon,http://www.craigavon.gov.uk/environment/environmental-health/758-food-hygiene-rating.html,-6.44208900000000,BT62 3LX,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
