,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
339365,,3 Albert Street,Rugby,Warwickshire,Cinnamon & Marmalade,Farmers/growers,7838,0,,656760,0,,52.37323900000000,57183,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26021800000000,CV21 2RZ,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
339366,Dunchurch Social Club,The Square,Dunchurch,Warwickshire,Cinnamon Lounge,Restaurant/Cafe/Canteen,1,5,,210054,5,,52.33718600000000,54559,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28922000000000,CV22 6NU,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
339367,,,,,Claire Bears,Hospitals/Childcare/Caring Premises,5,,,591441,,,,17473,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-03-10,fhrs_exempt_en-GB,Exempt,,FHRS,
339368,,52 Bath Street,Rugby,Warwickshire,Claire's Creative Bakes,Farmers/growers,7838,5,,638722,5,,52.37421100000000,57035,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25478200000000,CV21 3JE,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
339369,,43 Clifton Road,Rugby,Warwickshire,Claremont Day Centre,Restaurant/Cafe/Canteen,1,0,,210734,5,,52.37207100000000,260,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25473000000000,CV21 3QE,2014-07-11,fhrs_5_en-GB,5,,FHRS,5
339370,,26 Main Street,Clifton Upon Dunsmore,Warwickshire,Clifton  Village Stores Limited,Retailers - other,4613,5,,210622,5,,52.38257000000000,175,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22226000000000,CV23 0BH,2014-04-22,fhrs_4_en-GB,4,,FHRS,10
339371,Clifton Court Nursing Home,Lilbourne Road,Clifton Upon Dunsmore,Warwickshire,Clifton Court  Care Home,Hospitals/Childcare/Caring Premises,5,0,,210471,5,,52.38318400000000,718,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.20504500000000,CV23 0BB,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
339372,,33 Clifton Road,Rugby,Warwickshire,Clifton House,Takeaway/sandwich shop,7844,5,,210322,5,,52.37223700000000,179,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25668000000000,CV21 3PY,2014-08-11,fhrs_4_en-GB,4,,FHRS,10
339373,,127 Clifton Road,Rugby,Warwickshire,Clifton News,Retailers - other,4613,10,,210468,5,,52.37250600000000,43319,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24955200000000,CV21 3QJ,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
339374,Clifton Upon Dunsmore C Of E P,Station Road,Clifton Upon Dunsmore,Warwickshire,Clifton Play Group,Hospitals/Childcare/Caring Premises,5,5,,210187,5,,52.38287800000000,45316,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22673600000000,CV23 0BT,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
339375,Clifton Upon Dunsmore C Of E P,Station Road,Clifton Upon Dunsmore,Warwickshire,Clifton Primary School - Clifton Clubhouse,School/college/university,7845,5,,210050,5,,52.38287800000000,2078,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22673600000000,CV23 0BT,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
339376,Clifton Upon Dunsmore C Of E P,Station Road,Clifton Upon Dunsmore,Warwickshire,Clifton-On-Dunsmore Ce Primary,School/college/university,7845,0,,210745,0,,52.38287800000000,444,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22673600000000,CV23 0BT,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
339377,Junction One,Leicester Road,Newbold,"Rugby, Warwickshire",Coffee Shop at The Range,Restaurant/Cafe/Canteen,1,0,,471118,0,,52.38523400000000,1969,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25919500000000,CV21 1RW,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
339378,GE (General Electric),Boughton Road,Brownsover,"Rugby, Warwickshire",Compass Eurest,Restaurant/Cafe/Canteen,1,5,,209903,5,,52.38736600000000,35657,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25215100000000,CV21 1BU,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
339379,Coombe Abbey,Brinklow Road,Ansty,Warwickshire,Coombe Abbey Hotel,Restaurant/Cafe/Canteen,1,5,,209963,5,,52.41208700000000,450,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40911500000000,CV3 2AB,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
339380,,19 Main Street,Newbold,"Rugby, Warwickshire",Co-op Welcome,Retailers - supermarkets/hypermarkets,7840,5,,210328,5,,52.39066000000000,301,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28321800000000,CV21 1HH,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
339381,,4-6 School Street,Wolston,Warwickshire,Co-operative Food,Retailers - supermarkets/hypermarkets,7840,10,,210571,0,,52.37643800000000,534,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.39249100000000,CV8 3HF,2013-09-04,fhrs_4_en-GB,4,,FHRS,10
339382,,Unit 1 Gerard Road,Cawston,Rugby,Co-Operative Food,Retailers - supermarkets/hypermarkets,7840,0,,370973,5,,52.36073200000000,43873,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.30289500000000,CV22 7GU,2014-03-11,fhrs_5_en-GB,5,,FHRS,0
339383,,36-38 Overslade Lane,Rugby,Warwickshire,Co-operative Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,210040,0,,52.36009800000000,348,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27531300000000,CV22 6DY,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
339384,Costa @ Tesco,1 Leicester Road,Rugby,Warwickshire,Costa,Restaurant/Cafe/Canteen,1,5,,459890,5,,52.38782200000000,56059,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25608100000000,CV21 1RG,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
339385,Unit 10,21 Chapel Street,Rugby,Warwickshire,Costa Coffe,Restaurant/Cafe/Canteen,1,5,,542482,5,,52.37273600000000,56203,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26325300000000,CV21 3EB,2013-08-20,fhrs_5_en-GB,5,,FHRS,5
339386,,1 High Street,Rugby,Warwickshire,Costa Coffee,Restaurant/Cafe/Canteen,1,0,,210233,5,,52.37132000000000,2284,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26251200000000,CV21 3BG,2013-07-11,fhrs_5_en-GB,5,,FHRS,0
339387,Service Station,159 Lawford Road,New Bilton,"Rugby, Warwickshire",Costcutter,Retailers - other,4613,5,,210141,5,,52.37367000000000,792,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27760300000000,CV21 2HX,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
339388,,145A Bilton Road,New Bilton,"Rugby, Warwickshire",Costcutter (1),Retailers - other,4613,5,,210450,0,,52.36703200000000,136,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27567000000000,CV22 7AS,2013-07-18,fhrs_5_en-GB,5,,FHRS,0
339389,,Rugby Road,Brandon,Warwickshire,Coventry Dogs Ltd,Restaurant/Cafe/Canteen,1,5,,210440,5,,52.38988500000000,1667,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40278400000000,CV8 3GJ,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
339390,Coventry Stadium,Rugby Road,Brandon,Warwickshire,Coventry Stadium,Pub/bar/nightclub,7843,5,,471121,5,,52.38988500000000,425,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40278400000000,CV8 3GJ,2013-02-28,fhrs_4_en-GB,4,,FHRS,10
339391,,35-37 Albert Street,Rugby,Warwickshire,Crackerteria,Other catering premises,7841,5,,482774,5,,52.37446600000000,34887,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25958100000000,CV21 2SG,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
339392,,,,,Crafted Cake Company,Other catering premises,7841,5,,547955,5,,,56389,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
339393,Crescent House,6 Horton Crescent,Rugby,Warwickshire,Crescent House(Southfield Dining Hall),School/college/university,7845,0,,210027,0,,52.36890600000000,1225,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25885100000000,CV22 5DJ,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
339394,Crescent School,Bawnmore Road,Bilton,"Rugby, Warwickshire",Crescent School (Olive Catering),School/college/university,7845,5,,210059,5,,52.35912500000000,568,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28829500000000,CV22 7QH,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
339395,Crown Hotel,25 Market Place,Rugby,Warwickshire,Crown Hotel,Pub/bar/nightclub,7843,10,,210273,10,,52.37241800000000,309,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26268500000000,CV21 3DU,2014-04-24,fhrs_3_en-GB,3,,FHRS,10
339396,,34 Southam Road,Toft,"Dunchurch, Warwickshire",Crystal,Takeaway/sandwich shop,7844,5,,210501,5,,52.33635300000000,1415,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29125800000000,CV22 6NL,2013-12-15,fhrs_4_en-GB,4,,FHRS,10
339397,,128 Railway Terrace,Rugby,Warwickshire,Curry Club,Restaurant/Cafe/Canteen,1,20,,209938,5,,52.37539600000000,1158,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25580500000000,CV21 3HE,2014-10-04,fhrs_1_en-GB,1,,FHRS,5
339398,,23 The Green,Bilton,"Rugby, Warwickshire",Curry Cottage/Chickeria,Takeaway/sandwich shop,7844,5,,511433,5,,52.35897900000000,35262,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29082300000000,CV22 7LZ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
339399,,3 Whitehall Road,Rugby,Warwickshire,Daisykins,Hospitals/Childcare/Caring Premises,5,0,,210629,5,,52.37059300000000,1554,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25406400000000,CV21 3AE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
339400,Professional Shop Rugby Golf Club,Clifton Road,Rugby,Warwickshire,David Quinn Golf Professional,Retailers - other,4613,,,210690,,,52.37641300000000,841,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23761600000000,CV21 3RD,2012-04-03,fhrs_exempt_en-GB,Exempt,,FHRS,
339401,,11 Bank Street,Rugby,Warwickshire,Delish Deli & Kitchen Ltd,Restaurant/Cafe/Canteen,1,5,,459891,5,,52.37347300000000,787,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26024400000000,CV21 2QE,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
339402,The Denbigh Arms,1 Main Street,Monks Kirby,Warwickshire,Denbigh Arms,Pub/bar/nightclub,7843,5,,210525,5,,52.44383100000000,488,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31868100000000,CV23 0QX,2012-12-16,fhrs_4_en-GB,4,,FHRS,10
339403,,,,,Denna Spencer,Retailers - other,4613,5,,690494,5,,,27929,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-04-11,fhrs_5_en-GB,5,,FHRS,5
339404,Dewar Close Residential Home,Beech Drive,Rugby,Warwickshire,Dewar Close Home For The Elder,Hospitals/Childcare/Caring Premises,5,0,,210598,5,,52.36197000000000,554,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29039400000000,CV22 7LT,2014-07-09,fhrs_5_en-GB,5,,FHRS,5
339405,,47 Woodlands Road,Binley Woods,Warwickshire,Dhaliwal Ltd. Chemists,Retailers - other,4613,,,210116,,,52.39055000000000,418,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41893900000000,CV3 2JL,2014-07-04,fhrs_exempt_en-GB,Exempt,,FHRS,
339406,Valley Point,Valley Drive,Rugby,Warwickshire,DHL for NHS Supply Chain,Restaurant/Cafe/Canteen,1,0,,341593,0,,52.39940800000000,53129,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26574800000000,CV21 1TN,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
339407,,30 Hillmorton Road,Rugby,Warwickshire,Diamond House Hotel,Hotel/bed & breakfast/guest house,7842,5,,210113,5,,52.36965300000000,236,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25619500000000,CV22 5AA,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
339408,,155-157 Railway Terrace,Rugby,Warwickshire,Dilruba Restaurant,Restaurant/Cafe/Canteen,1,5,,209992,5,,52.37635600000000,367,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25561200000000,CV21 3HQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,5
339409,,18 North Street,Rugby,Warwickshire,Dominos Pizza,Takeaway/sandwich shop,7844,0,,210485,0,,52.37439000000000,1058,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26312200000000,CV21 2AF,2013-09-27,fhrs_5_en-GB,5,,FHRS,5
339410,,,,,Donna And Deena Cakes,Manufacturers/packers,7839,5,,656765,5,,,7928,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2014-03-30,fhrs_5_en-GB,5,,FHRS,5
339411,,,,,Dorothy's Kitchen,Other catering premises,7841,10,,471123,5,,,48816,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-01-14,fhrs_4_en-GB,4,,FHRS,5
339412,,107 Cambridge Street,Rugby,Warwickshire,Double Happiness,Takeaway/sandwich shop,7844,10,,210036,10,,52.37545900000000,1527,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24734300000000,CV21 3NJ,2014-08-01,fhrs_3_en-GB,3,,FHRS,10
339413,Whitefields Hotel And Golf Com,Coventry Road,Thurlaston,Warwickshire,Draycote Hotel,Restaurant/Cafe/Canteen,1,10,,210246,10,,52.34059900000000,880,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.31454300000000,CV23 9JR,2014-09-18,fhrs_2_en-GB,2,,FHRS,15
339414,,37 The Green,Bilton,Rugby,Dudley Taylor Ltd,Retailers - other,4613,,,210529,,,52.35897900000000,389,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29082300000000,CV22 7LZ,2012-10-02,fhrs_exempt_en-GB,Exempt,,FHRS,
339415,Dunchurch Boughton C Of E Juni,Dew Close,Dunchurch,Warwickshire,Dunchurch Boughton C Of E Junior School,School/college/university,7845,0,,209973,5,,52.33650500000000,938,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29560000000000,CV22 6NE,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
339416,,36 Southam Road,Dunchurch,Warwickshire,Dunchurch Fish Bar,Takeaway/sandwich shop,7844,5,,210355,5,,52.33635300000000,453,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29125800000000,CV22 6NL,2013-08-28,fhrs_5_en-GB,5,,FHRS,5
339417,,School Street,Dunchurch,Warwickshire,Dunchurch Infant School & Nursery,Hospitals/Childcare/Caring Premises,5,0,,210416,0,,52.33736600000000,35562,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29235800000000,CV22 6PA,2014-03-14,fhrs_5_en-GB,5,,FHRS,0
339418,Number 1 The Square,The Square,Dunchurch,Warwickshire,Dunchurch News and Off Licence,Retailers - other,4613,10,,210075,10,,52.33718600000000,456,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28922000000000,CV22 6NU,2014-03-06,fhrs_3_en-GB,3,,FHRS,10
339419,Dunchurch Park Conference Centre,Rugby Road,Dunchurch,Warwickshire,Dunchurch Park Conference Cent,Restaurant/Cafe/Canteen,1,20,,210692,15,,52.33778500000000,463,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28276700000000,CV22 6QW,2014-03-11,fhrs_1_en-GB,1,,FHRS,10
339420,Dunchurch Post Office,Coventry Road,The Green,"Dunchurch, Warwickshire",Dunchurch Post Office & Stores,Retailers - other,4613,0,,210357,0,,52.33786300000000,458,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29124900000000,CV22 6NH,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
339421,,Coventry Road,The Green,"Dunchurch, Warwickshire",Dunchurch Service Station,Retailers - other,4613,10,,210107,10,,52.33799700000000,1255,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29259700000000,CV22 6RA,2013-01-23,fhrs_3_en-GB,3,,FHRS,10
339422,Dunchurch Social Club,The Square,Dunchurch,Warwickshire,Dunchurch Social Club,Pub/bar/nightclub,7843,5,,210654,5,,52.33718600000000,455,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28922000000000,CV22 6NU,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
339423,Dunsmore Home Farm,Watling Street,Clifton Upon Dunsmore,Warwickshire,Dunsmore Home Farm,Hotel/bed & breakfast/guest house,7842,5,,210137,5,,52.39907500000000,953,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.20727200000000,CV23 0AQ,2014-10-07,fhrs_5_en-GB,5,,FHRS,5
339424,The Old School,Main Street,Harborough Magna,Warwickshire,Early Birds Nursery,Hospitals/Childcare/Caring Premises,5,5,,210544,5,,52.40911000000000,1599,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.30157500000000,CV23 0HS,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
339425,Eastlands Primary School,Lansdowne Place,Rugby,Warwickshire,Eastlands Primary School,School/college/university,7845,5,,210106,0,,52.36860600000000,275,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23988000000000,CV21 3RY,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
339426,,14A Kingsway,Rugby,Warwickshire,EFC,Takeaway/sandwich shop,7844,20,,210105,10,,52.36201400000000,274,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26673500000000,CV22 5NU,2014-06-10,fhrs_1_en-GB,1,,FHRS,10
339427,,12 Gardeners End,Bilton,Rugby,Elite Treats Cart Hire,Mobile caterer,7846,,,723785,,,52.36889000000000,57813,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28543600000000,CV22 7RQ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
339428,Elmhurst,42 Hillmorton Road,Rugby,Warwickshire,Elmhurst,Hospitals/Childcare/Caring Premises,5,5,,210182,5,,52.36851300000000,39615,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25211600000000,CV22 5AD,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
339429,English Martyrs Church Hall,High Street,Hillmorton,Rugby,English Martyrs Playgroup,Hospitals/Childcare/Caring Premises,5,5,,210464,5,,52.35811300000000,45288,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22045700000000,CV21 4EE,2012-10-02,fhrs_4_en-GB,4,,FHRS,10
339430,English Martyrs Rc School,High Street,Hillmorton,"Rugby, Warwickshire",English Martyrs Rc School,School/college/university,7845,5,,210388,5,,52.35811300000000,220,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.22045700000000,CV21 4EE,2013-05-09,fhrs_4_en-GB,4,,FHRS,10
339431,Black Horse Inn,Coventry Road,Marton,Warwickshire,Essence of India Restaurant,Pub/bar/nightclub,7843,10,,210349,10,,52.31813500000000,486,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40303100000000,CV23 9RH,2014-06-19,fhrs_3_en-GB,3,,FHRS,10
339432,,1 Leicester Road,Rugby,Warwickshire,Eurest at Tesco Canteen,Restaurant/Cafe/Canteen,1,0,,210626,5,,52.38782200000000,2036,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25608100000000,CV21 1RG,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
339433,,Castle Mound Way,Rugby,Warwickshire,Eurest Catering at Pearson Distribution,Restaurant/Cafe/Canteen,1,0,,210405,5,,52.40373700000000,1633,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23676900000000,,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
339434,Britvic Soft Drinks Ltd,Aventine Way,Brownsover,"Rugby, Warwickshire",Eurest Services,Restaurant/Cafe/Canteen,1,5,,210073,5,,52.39233700000000,45257,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26784900000000,CV21 1HA,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
339435,,152B Murray Road,Rugby,Warwickshire,Euro Supermarket,Retailers - other,4613,10,,210335,10,,52.37583400000000,21299,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25255100000000,CV21 3JR,2014-07-13,fhrs_3_en-GB,3,,FHRS,10
339436,,68 Lower Street,Hillmorton,"Rugby, Warwickshire",Exotica Bengal Cuisine,Restaurant/Cafe/Canteen,1,5,,209999,10,,52.36057100000000,1393,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.21147100000000,CV21 4NU,2014-02-03,fhrs_3_en-GB,3,,FHRS,10
339437,,69A-69B Overslade Lane,Rugby,Warwickshire,Express Grill,Takeaway/sandwich shop,7844,5,,210722,5,,52.35905300000000,1435,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27784100000000,CV22 6ED,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
339438,,30 High Street,Rugby,Warwickshire,Family Bargains,Retailers - other,4613,5,,415899,5,,52.37808300000000,55257,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24903800000000,CV21 3BS,2012-07-26,fhrs_5_en-GB,5,,FHRS,5
339439,Midway,Main Street,Brandon,Warwickshire,Fannys Fancies,Farmers/growers,7838,5,,607263,5,,52.38404100000000,56810,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.40079100000000,CV8 3HW,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
339440,,7A Eastfield Place,Rugby,Warwickshire,Fergasons Restaurant,Restaurant/Cafe/Canteen,1,5,,210553,5,,52.37136500000000,1616,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26107200000000,CV21 3AT,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
339441,,17-18 High Street,Rugby,Warwickshire,Fever,Pub/bar/nightclub,7843,5,,210218,5,,52.37132000000000,215,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26251200000000,CV21 3BG,2012-08-10,fhrs_4_en-GB,4,,FHRS,10
339442,Fighting Cocks,Cymbeline Way,Bilton,"Rugby, Warwickshire",Fighting Cocks,Pub/bar/nightclub,7843,5,,210119,10,,52.35056300000000,190,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28320600000000,CV22 6JZ,2013-02-08,fhrs_3_en-GB,3,,FHRS,10
339443,,,,,Finlay's Beautiful Baking,Manufacturers/packers,7839,5,,415893,5,,,13641,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2012-07-20,fhrs_5_en-GB,5,,FHRS,5
339444,,,,,Fiona Hirons,Other catering premises,7841,5,,341589,5,,,1738,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2012-08-08,fhrs_5_en-GB,5,,FHRS,5
339445,,153 Bilton Road,New Bilton,"Rugby, Warwickshire",Fish Plus,Takeaway/sandwich shop,7844,0,,210451,0,,52.36703200000000,137,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.27567000000000,CV22 7AS,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
339446,,,,,For Goodness Cake,Manufacturers/packers,7839,5,,591443,5,,,25324,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
339447,,124 Hillmorton Road,Rugby,Warwickshire,Forrest News,Retailers - other,4613,10,,210321,5,,52.36608100000000,240,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.24443200000000,CV22 5AL,2013-06-13,fhrs_3_en-GB,3,,FHRS,10
339448,,229B Lower Hillmorton Road,Rugby,Warwickshire,Four Seasons,Takeaway/sandwich shop,7844,5,,209906,5,,52.36601200000000,248,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.23086300000000,CV21 4AA,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
339449,"Unit 9, Junction One",Leicester Road,Rugby,Warwickshire,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,210098,5,,52.38523400000000,1482,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.25919500000000,CV21 1RW,2014-06-19,fhrs_5_en-GB,5,,FHRS,5
339450,,,,,Frankton Grounds Farm,Hotel/bed & breakfast/guest house,7842,5,,210195,5,,,43553,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,,,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
339451,Ryton Organic Gardens,Wolston Lane,Ryton-On-Dunsmore,Warwickshire,Fresh Rootz Limited,Restaurant/Cafe/Canteen,1,10,,210615,5,,52.36718300000000,1441,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41318000000000,CV8 3LG,2014-05-23,fhrs_4_en-GB,4,,FHRS,5
339452,Rugby Cement,Lawford Road,New Bilton,"Rugby, Warwickshire",Freshers,Restaurant/Cafe/Canteen,1,0,,210128,5,,52.37604000000000,282,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.28441000000000,CV21 2UZ,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
339453,,3 South Brook Road,Rugby,Warwickshire,Friendship Care & Housing,Hospitals/Childcare/Caring Premises,5,5,,210656,5,,52.36311800000000,695,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.26498400000000,CV22 5NS,2013-04-17,fhrs_5_en-GB,5,,FHRS,5
339454,Binley Woods County Primary School,Coombe Drive,Binley Woods,Warwickshire,Fun For Kids Ltd,Hospitals/Childcare/Caring Premises,5,5,,210616,5,,52.39170900000000,2237,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.41137100000000,CV3 2QU,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
339455,Toft Farm,Southam Road,Toft,"Dunchurch, Warwickshire",Funky Fish Toft Lakes,Restaurant/Cafe/Canteen,1,5,,210499,5,,52.32603400000000,45040,319,FS@rugby.gov.uk,Rugby,http://www.rugby.gov.uk,-1.29469500000000,CV23 8AD,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
