,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413006,7A BROADWAY,BANGOR,CO DOWN,,"CAFE UNO LTD, BANGOR GOLF CLUB",Restaurant/Cafe/Canteen,1,5,,20227,5,,54.65996900000000,06/0259/0007/0106,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65559300000000,BT20 4RH,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
413007,40 MAIN STREET,BANGOR,CO DOWN,,CAFFE NERO,Restaurant/Cafe/Canteen,1,5,,13199,5,,54.66225900000000,04/1006/0040/0017,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66812500000000,BT20 5AG,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
413008,UNIT 1 LESLEY MEWS,70 HIGH STREET,HOLYWOOD,CO DOWN,CAFFE NERO GROUP LTD,Restaurant/Cafe/Canteen,1,0,,73829,0,,54.63653800000000,17/0582/0070/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.80590200000000,BT18 8AE,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
413009,"278, SEACLIFF ROAD",BANGOR,CO DOWN,,CAIRN BAY GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,5,,2771,5,,54.66555200000000,01/0731/0278/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65387600000000,BT20 5HS,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
413010,,,,,"CAKE, RATTLE AND ROLL",Other catering premises,7841,5,,481953,0,,,03/0748/0099/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2012-11-15,fhrs_5_en-GB,5,,FHRS,0
413011,8 SHORE ROAD,HOLYWOOD,CO DOWN,,CAMPHILL COMMUNITY HOLYWOOD,Manufacturers/packers,7839,10,,73995,0,,54.64246000000000,17/1112/0008/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83533700000000,BT18 9HX,2014-03-18,fhrs_4_en-GB,4,,FHRS,10
413012,1 RIVERSIDE,HOLYWOOD,CO DOWN,,CAMPHILL COMMUNITY HOLYWOOD RIVERSIDE,Hospitals/Childcare/Caring Premises,5,5,,76573,5,,54.64041500000000,18/0820/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.82849000000000,BT18 9DB,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
413013,2 QUEENS PARADE,BANGOR,CO DOWN,,CAPRONI,Restaurant/Cafe/Canteen,1,5,,713043,0,,,16/1273/0002/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,BT20 5BJ,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
413014,"3, CARMEN LANE",BANGOR,CO DOWN,,CARMEN HOUSE,Hospitals/Childcare/Caring Premises,5,10,,31486,0,,54.65424800000000,09/0287/0003/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68987600000000,BT20 3PL,2014-08-19,fhrs_4_en-GB,4,,FHRS,5
413015,"20, CRAWFORDSBURN RD",BANGOR,CO DOWN,,CARNALEA CARE HOME,Hospitals/Childcare/Caring Premises,5,5,,81838,0,,54.66081400000000,20/0252/0020/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69917600000000,BT19 1BE,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
413016,80 STATION ROAD,CARNALEA,BANGOR,CO DOWN,CARNALEA GOLF CLUB (CATERER),Restaurant/Cafe/Canteen,1,10,,53247,5,,54.66445100000000,12/1662/0080/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.70569700000000,BT19 1EZ,2014-08-18,fhrs_3_en-GB,3,,FHRS,10
413017,"80, STATION ROAD",BANGOR,CO DOWN,,CARNALEA GOLF CLUB (CLUB HOUSE),Pub/bar/nightclub,7843,5,,81943,10,,54.66445100000000,20/1006/0080/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.70569700000000,BT19 1EZ,2009-06-16,fhrs_4_en-GB,4,,FHRS,5
413018,,,,,CEDAR WOOD PLANTS,Other catering premises,7841,5,,49362,0,,,11/0350/0003/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2011-06-10,fhrs_5_en-GB,5,,FHRS,0
413019,101 HIGH STREET,HOLYWOOD,CO DOWN,,CENTRA HOLYWOOD,Retailers - supermarkets/hypermarkets,7840,10,,316008,0,,54.64135800000000,17/0582/0101/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83547300000000,BT18 9AG,2013-11-19,fhrs_4_en-GB,4,,FHRS,5
413020,147 DONAGHADEE RD,BANGOR,CO DOWN,,CENTRA WINDMILL,Retailers - other,4613,0,,358877,0,,54.65934100000000,01/0313/0147/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63901400000000,BT20 4RY,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
413021,9 CENTRAL AVENUE,BANGOR,CO DOWN,,CENTRAL BAKERY,Manufacturers/packers,7839,5,,70488,5,,54.66090200000000,16/0439/0009/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66948900000000,BT20 3AF,2010-09-07,fhrs_4_en-GB,4,,FHRS,10
413022,"33, CENTRAL AVENUE",BANGOR,,,CENTRAL GOSPEL HALL,Retailers - other,4613,5,,447058,5,,54.66090200000000,16/0431/0033/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66948900000000,BT20 3AF,2012-08-03,fhrs_5_en-GB,5,,FHRS,5
413023,7 SEAFRONT RD,CULTRA,HOLYWOOD,CO DOWN,"CHARTHOUSE CATERING, ROYAL NI YACHT CLUB",Restaurant/Cafe/Canteen,1,,,58461,,,54.65496500000000,13/1242/0007/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.81271300000000,BT18 0BB,2013-07-17,fhrs_5_en-GB,5,,FHRS,
413024,UNIT 3 ASHBURY AVENUE,BANGOR,CO DOWN,,CHINA STAR,Takeaway/sandwich shop,7844,10,,505778,5,,54.64851400000000,03/0160/0013/0036,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2013-01-15,fhrs_3_en-GB,3,,FHRS,10
413025,35 CARDY CLOSE,BANGOR,CO DOWN,,CLANDEBOYE CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,31529,0,,54.64975500000000,09/0376/0035/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69175800000000,BT19 1AT,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
413026,"10, ESTATE ROAD",CLANDEBOYE,BANGOR,CO DOWN,CLANDEBOYE LODGE,Hotel/bed & breakfast/guest house,7842,5,,31604,5,,54.63716300000000,09/0700/0201/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.71716400000000,BT19 1UR,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
413027,"109, CLANDEBOYE ROAD",BANGOR,CO DOWN,,CLANDEBOYE ROAD PRIMARY SCHOOL KITCHEN,School/college/university,7845,0,,84422,0,,54.66325100000000,21/034X/0109/0801,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67761600000000,BT20 3SW,2012-11-05,fhrs_5_en-GB,5,,FHRS,5
413028,SAVOY APARTMENTS BLOCK A,DONAGHADEE ROAD,BANGOR,CO DOWN,CLANMILL HOUSING ASSOCIATION,Restaurant/Cafe/Canteen,1,,,20366,,,54.66266000000000,06/1042/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65908000000000,BT20 4QR,2014-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
413029,292A OLD BELFAST ROAD,BANGOR,CO DOWN,,CLIFTON SCHOOL (SEELB),School/college/university,7845,0,,53238,0,,54.64787200000000,12/145X/0292/0018,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.71233300000000,BT19 1RH,2013-06-20,fhrs_5_en-GB,5,,FHRS,0
413030,18A RATHMORE ROAD,BANGOR,CO DOWN,,COFFEE CURE,Restaurant/Cafe/Canteen,1,5,,63380,5,,54.65849500000000,14/0888/0018/0017,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.70339800000000,BT19 1DL,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
413031,6 VALENTINE ROAD,BANGOR,CO DOWN,,COFFEE CURE @ THE WALLED GARDEN,Restaurant/Cafe/Canteen,1,5,,447054,0,,54.65283200000000,04/1456/0006/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66479000000000,BT20 4JH,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
413032,THE MUSEUM,TOWN HALL,BANGOR,CO DOWN,COFFEE CURE AT THE MUSEUM,Restaurant/Cafe/Canteen,1,5,,12955,0,,54.65638900000000,04/0255/0002/001X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66939100000000,BT20 4BT,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
413033,102/104 HIGH STREET,HOLYWOOD,CO DOWN,,COFFEE YARD,Restaurant/Cafe/Canteen,1,0,,73833,0,,54.63954900000000,17/0582/0102/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83731900000000,BT18 9HW,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
413034,"1, CHURCH STREET",BANGOR,CO DOWN,,COLIN'S HOT FOODS,Takeaway/sandwich shop,7844,5,,84411,0,,54.65519700000000,21/0315/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67748700000000,BT20 3HX,2012-09-20,fhrs_5_en-GB,5,,FHRS,0
413035,,,,,COLIN'S WHIPPY ICE CREAM VAN,Retailers - other,4613,5,,576958,0,,,08/0672/0026/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
413036,4 MAIN STREET,CONLIG,NEWTOWNARDS,CO DOWN,CONLIG PRESBYTERIAN CHURCH,Retailers - other,4613,10,,36714,5,,54.62790000000000,10/0967/0004/0010,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67800500000000,BT23 7PT,2010-03-16,fhrs_3_en-GB,3,,FHRS,10
413037,CONLIG PRESBYTERIAN CHURCH,"4 MAIN STREET, CONLIG",NEWTOWNARDS,CO DOWN,"CONLIG WORKSKILLS, PRAXIS CARE",Retailers - other,4613,10,,36713,5,,54.62790000000000,10/0967/0004/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67800500000000,BT23 7PT,2012-10-04,fhrs_4_en-GB,4,,FHRS,5
413038,CONLIG PRESBY CHURCH HALL,"4, MAIN STREET, CONLIG",NEWTOWNARDS,CO DOWN,COOKIE COMPANY/PRAXIS CARE,Manufacturers/packers,7839,0,,36716,0,,54.62790000000000,10/0967/0038/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67800500000000,BT23 7PT,2014-05-22,fhrs_4_en-GB,4,,FHRS,10
413039,82/84 GROOMSPORT ROAD,BANGOR,CO DOWN,,CO-OP BALLYHOLME,Retailers - supermarkets/hypermarkets,7840,5,,2683,0,,54.66338000000000,01/0461/0082/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64383300000000,BT20 5NF,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
413040,35 MAIN STREET,BANGOR,CO DOWN,,CO-OPERATIVE FOOD,Retailers - supermarkets/hypermarkets,7840,10,,631904,5,,54.66157000000000,04/1006/0035/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66776100000000,BT20 5AF,2014-01-13,fhrs_4_en-GB,4,,FHRS,5
413041,U19 BLOOMFIELD SHOPPING CENTRE,SOUTH CIRCULAR ROAD,BANGOR,CO DOWN,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,315999,0,,54.64748700000000,05/0323/0019/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65649700000000,BT19 7HB,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
413042,39 MAIN STREET,GROOMSPORT,CO DOWN,,COTTAGE KITCHEN,Restaurant/Cafe/Canteen,1,5,,67194,5,,54.67573100000000,15/1189/0039/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.61883600000000,BT19 6JR,2013-07-22,fhrs_5_en-GB,5,,FHRS,5
413043,"5, CRANLEY AVENUE",BANGOR,CO DOWN,,CRANLEY LODGE RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,10,,8123,10,,54.64751300000000,03/1062/0005/0008,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64298500000000,BT19 7BY,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
413044,"142, BANGOR ROAD,",CRAIGAVAD,HOLYWOOD,CO DOWN,CULLODEN ESTATE AND SPA,Hotel/bed & breakfast/guest house,7842,10,,49329,0,,54.65208900000000,11/0167/0142/0003,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.80225200000000,BT18 0EX,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
413045,100 ABBEY STREET,BANGOR,CO DOWN,,CURIOUS CAT CAFE,Restaurant/Cafe/Canteen,1,5,,10368,0,,54.65704100000000,04/0018/0100/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67386300000000,BT20 4JB,2013-06-13,fhrs_5_en-GB,5,,FHRS,5
413046,UNIT 1A,13A ASHBURY AVENUE,BANGOR,CO DOWN,CURRY BAZAAR,Takeaway/sandwich shop,7844,20,,415297,10,,54.64851400000000,03/0160/0013/001X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2014-08-21,fhrs_1_en-GB,1,,FHRS,15
413047,173A CLANDEBOYE ROAD,BANGOR,CO DOWN,,DAINTYS FISH AND CHIP,Takeaway/sandwich shop,7844,5,,699961,5,,54.64555200000000,09/0481/0173/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69043200000000,BT19 1AA,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
413048,81 HIGH STREET,HOLYWOOD,CO DOWN,,DARRYL FLYNN T/A EIGHTY-ONE,Restaurant/Cafe/Canteen,1,10,,73830,0,,54.64132900000000,17/0582/0081/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83538100000000,BT18 9AQ,2014-08-21,fhrs_4_en-GB,4,,FHRS,0
413049,"112, ABBEY STREET",BANGOR,CO DOWN,,DAVID BURNS BUTCHERS,Retailers - other,4613,5,,9986,5,,54.65704100000000,04/0010/0112/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67386300000000,BT20 4JB,2013-02-26,fhrs_5_en-GB,5,,FHRS,0
413050,"78, MAIN STREET",BANGOR,CO DOWN,,DAVID MAWHINNEY (BUTCHERS),Retailers - other,4613,5,,70627,5,,54.66113000000000,16/0857/0078/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66828200000000,BT20 5AE,2011-07-27,fhrs_5_en-GB,5,,FHRS,5
413051,,,,,DAWN'S CUSTOM CAKES,Other catering premises,7841,5,,316010,0,,,19/0648/0008/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,,,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
413052,"135, CLANDEBOYE ROAD",BANGOR,CO DOWN,,DENMAN INTERNATIONAL,Restaurant/Cafe/Canteen,1,10,,84423,0,,54.64994700000000,21/034X/0135/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.68393800000000,BT20 3JH,2012-10-16,fhrs_4_en-GB,4,,FHRS,0
413053,"UNIT 2, 14 RATHMORE ROAD",BANGOR,CO DOWN,,DINING ORIENTAL,Takeaway/sandwich shop,7844,5,,631905,0,,54.65848200000000,14/0888/0014/0023,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.70369300000000,BT19 1DL,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
413054,53B HIGH STREET,BANGOR,CO DOWN,,DOLCE VITA,Takeaway/sandwich shop,7844,0,,433176,0,,54.66360900000000,16/0676/0053/0026,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66496300000000,BT20 5BE,2014-07-23,fhrs_5_en-GB,5,,FHRS,0
413055,96 ABBEY STREET,BANGOR,CO DOWN,,DOMINO'S PIZZA,Takeaway/sandwich shop,7844,5,,10366,0,,54.65704100000000,04/0018/0096/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67386300000000,BT20 4JB,2013-08-05,fhrs_5_en-GB,5,,FHRS,5
413056,84 ABBEY STREET,BANGOR,CO DOWN,,DRAGON'S KITCHEN CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,20,,10365,5,,54.65704100000000,04/0018/0084/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67386300000000,BT20 4JB,2014-10-02,fhrs_1_en-GB,1,,FHRS,15
413057,UNIT 5 BLOOMFIELD RETAIL PARK,BANGOR,CO DOWN,,DW SPORTS FITNESS,Restaurant/Cafe/Canteen,1,5,,15814,5,,54.64631100000000,05/0285/0113/0056,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65885800000000,BT19 7HR,2014-05-14,fhrs_5_en-GB,5,,FHRS,0
413058,"22, CHURCH ROAD",HOLYWOOD,,,E. HERRON & SON,Retailers - other,4613,5,,76464,0,,54.64135400000000,18/0408/0022/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83325800000000,BT18 9BU,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
413059,77 ASHBURY AVENUE,BANGOR,CO DOWN,,"EARLY DAYS PLAYGROUP, BALLYMAGEE PS",Retailers - other,4613,,,7901,,,54.64445300000000,03/0160/0077/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63719700000000,BT19 6ZG,2012-11-15,fhrs_exempt_en-GB,Exempt,,FHRS,
413060,CHURCH STREET,BANGOR,CO DOWN,,EBENEZER GOSPEL HALL (NEW),Retailers - other,4613,,,447066,,,54.65519700000000,21/0312/0066/0000,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67748700000000,BT20 3HX,2012-06-18,fhrs_exempt_en-GB,Exempt,,FHRS,
413061,41 BALLOO ROAD,BANGOR,CO DOWN,,EDDIE IRVINE SPORTS,Restaurant/Cafe/Canteen,1,5,,15713,5,,54.64050600000000,05/0048/0041/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66067900000000,BT19 7PG,2009-07-27,fhrs_5_en-GB,5,,FHRS,5
413062,7/9 PRINCETOWN ROAD,BANGOR,CO DOWN,,ENNISLARE HOUSE BED & BREAKFAST,Hotel/bed & breakfast/guest house,7842,5,,81921,0,,54.66201600000000,20/0732/0007/0009,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67553200000000,BT20 3TA,2011-03-11,fhrs_5_en-GB,5,,FHRS,0
413063,4 ABBEY STREET,BANGOR,CO DOWN,,ERNIES,Takeaway/sandwich shop,7844,20,,10358,15,,54.65786900000000,04/0018/0004/0401,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67201800000000,BT20 4JA,2013-06-11,fhrs_1_en-GB,1,,FHRS,15
413064,51 TOWER ROAD,CONLIG,NEWTOWNARDS,CO DOWN,"ESSENCE CATERING , CLANDEBOYE GOLF CLUB",Restaurant/Cafe/Canteen,1,10,,36753,0,,54.54163600000000,10/136X/0051/0017,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.71645600000000,BT23 3PN,2013-11-06,fhrs_4_en-GB,4,,FHRS,10
413065,98 RATHGAEL RD,BANGOR,CO DOWN,,EURO SPAR/BP FILLING STATION,Retailers - supermarkets/hypermarkets,7840,0,,31824,0,,54.64217600000000,09/1429/0102/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.69248200000000,BT19 1RS,2010-11-08,fhrs_5_en-GB,5,,FHRS,5
413066,15 ASHBURY AVENUE,BANGOR,CO DOWN,,EUROSPAR,Retailers - supermarkets/hypermarkets,7840,5,,7897,0,,54.64851400000000,03/0160/0015/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.63674400000000,BT19 6TH,2009-07-31,fhrs_4_en-GB,4,,FHRS,10
413067,K2 BLOOMFIELD SHOPPING CENTRE,SOUTH CIRCULAR ROAD,BANGOR,,EVA'S,Retailers - other,4613,0,,15835,0,,54.64723500000000,05/0323/0002/0028,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66236700000000,,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
413068,SPAR ABBEYHILL,71/79 NEWTOWNARDS ROAD,BANGOR,CO DOWN,FAIRFIELDS QUALITY FAMILY BUTCHERS,Retailers - other,4613,5,,505779,0,,54.65624600000000,04/112X/0071/0016,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67411000000000,BT20 4BW,2013-01-21,fhrs_5_en-GB,5,,FHRS,0
413069,61A HIGH STREET,HOLYWOOD,CO DOWN,,FONTANA,Restaurant/Cafe/Canteen,1,10,,76489,10,,54.64106500000000,18/0653/0061/0011,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83519400000000,BT18 9AE,2013-10-08,fhrs_2_en-GB,2,,FHRS,15
413070,U10 BLOOMFIELD RETAIL PARK,SOUTH CIRCULAR ROAD,BANGOR,CO DOWN,FRANKIE & BENNY'S,Restaurant/Cafe/Canteen,1,0,,16275,0,,54.64631100000000,05/3268/0010/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.65885800000000,BT19 7HR,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
413071,42 ABBEY STREET,BANGOR,CO DOWN,,FREDDIE'S,Restaurant/Cafe/Canteen,1,0,,691131,5,,54.65781600000000,04/0018/0042/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67206800000000,BT20 4JA,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
413072,62A HIGH STREET,HOLYWOOD,CO DOWN,,FRISKY BEAR,Pub/bar/nightclub,7843,5,,73827,0,,54.64106500000000,17/0582/0062/0017,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83519400000000,BT18 9AE,2012-11-29,fhrs_5_en-GB,5,,FHRS,5
413073,9 HARBOUR ROAD,GROOMSPORT,CO DOWN,,GABBY'S,Takeaway/sandwich shop,7844,10,,67152,5,,54.67615400000000,15/0794/0009/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.61701200000000,BT19 6JP,2014-08-22,fhrs_3_en-GB,3,,FHRS,10
413074,9 BINGHAM ST,BANGOR,CO DOWN,,GANGES BANGOR,Restaurant/Cafe/Canteen,1,10,,619265,5,,54.66154900000000,16/0161/0009/000X,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66574700000000,BT20 5DW,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
413075,80 GROOMSPORT ROAD,BANGOR,CO DOWN,,GARFUNKEL'S BALLYHOLME,Restaurant/Cafe/Canteen,1,5,,2682,10,,54.66338000000000,01/0461/0080/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64383300000000,BT20 5NF,2013-10-14,fhrs_4_en-GB,4,,FHRS,5
413076,70 GRANSHA ROAD,BANGOR,CO DOWN,,GAZE,Takeaway/sandwich shop,7844,10,,13159,10,,54.64374800000000,04/0735/0070/0002,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.64622400000000,BT19 7PU,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
413077,BANGOR MARKET,MARKET STREET,BANGOR,CO DOWN,GEORGE S CULLY AND SON,Retailers - other,4613,5,,13213,0,,54.65968600000000,04/1030/0100/0020,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66842700000000,BT20 4SP,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
413078,"91, HIGH STREET",HOLYWOOD,CO DOWN,,GEORGIA'S,Takeaway/sandwich shop,7844,10,,73832,0,,54.64132900000000,17/0582/0091/0007,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83538100000000,BT18 9AQ,2013-09-17,fhrs_4_en-GB,4,,FHRS,5
413079,LORNE HOUSE,30 STATION ROAD,CRAIGAVAD,HOLYWOOD,GIRL GUIDING ULSTER,Restaurant/Cafe/Canteen,1,,,49517,,,54.65798600000000,11/1600/0030/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.79545600000000,BT18 0BP,2012-08-30,fhrs_5_en-GB,5,,FHRS,
413080,4 SEAHILL ROAD,CRAIGAVAD,HOLYWOOD,CO DOWN,GLENCRAIG CAMPHILL COMMUNITY,Hospitals/Childcare/Caring Premises,5,10,,49513,0,,54.66322600000000,11/1511/0001/0006,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.77638600000000,BT18 0DB,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
413081,GLENCRAIG PRIMARY SCHOOL,32 SEAHILL ROAD,CRAIGAVAD,"HOLYWOOD, CO DOWN",GLENCRAIG INTEGRATED CHILDREN'S CENTRE,Retailers - other,4613,,,49515,,,54.66220700000000,11/1519/0032/0005,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.76641300000000,BT18 0DJ,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
413082,"30, SEAHILL ROAD",CRAIGAVAD,HOLYWOOD,,GLENCRAIG PRIMARY SCHOOL KITCHEN,School/college/university,7845,10,,49514,0,,54.66220700000000,11/1511/0030/0101,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.76641300000000,BT18 0DJ,2009-03-31,fhrs_4_en-GB,4,,FHRS,5
413083,"2, VALENTINE ROAD",BANGOR,CO DOWN,,GLENLOLA COLLEGIATE SCHOOL KITCHEN,School/college/university,7845,0,,13281,0,,54.65387600000000,04/1456/0002/0001,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.66206500000000,BT20 4TH,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
413084,118A HIGH STREET,HOLYWOOD,CO DOWN,,GO! BAY TREE,Takeaway/sandwich shop,7844,5,,73837,5,,54.63954900000000,17/0582/0118/0029,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.83731900000000,BT18 9HW,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
413085,85 CHURCH STREET,BANGOR,CO DOWN,,GOOD FOOD HOUSE,Takeaway/sandwich shop,7844,10,,84409,5,,54.65519700000000,21/0312/0085/0004,824,env.services@northdown.gov.uk,North Down,http://www.northdown.gov.uk,-5.67748700000000,BT20 3HX,2012-03-15,fhrs_4_en-GB,4,,FHRS,5
