,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
404904,Ellis St,,Carrickfergus,Antrim,Hawthorn's Adult Centre,Restaurant/Cafe/Canteen,1,0,,563484,0,,54.71700400000000,284,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81848400000000,BT38 8AZ,2015-01-13,fhrs_5_en-GB,5,,FHRS,0
404905,76 Scotch Quarter,,Carrickfergus,Antrim,Hazel's Confectionery,Retailers - other,4613,5,,563468,5,,54.71802800000000,197,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79955500000000,BT38 7DP,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
404906,Antrim Street,,Carrickfergus,Antrim,Home Bargains,Retailers - other,4613,5,,563709,0,,54.71579900000000,965,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
404907,186 Station Road,Greenisland,,Antrim,Hops N Vines,Retailers - other,4613,,,634980,,,,1112,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
404908,Sunnylands Avenue,,Carrickfergus,Antrim,Horizon Surestart,Hospitals/Childcare/Caring Premises,5,,,563664,,,54.72106200000000,881,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81528500000000,BT38 8JJ,2014-05-22,fhrs_exempt_en-GB,Exempt,,FHRS,
404909,60 Downshire Road,,Carrickfergus,Antrim,Humpty Dumpty Playgroup,Hospitals/Childcare/Caring Premises,5,5,,563508,0,,54.72735600000000,351,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79077500000000,BT38 7LD,2012-09-18,fhrs_5_en-GB,5,,FHRS,0
404910,Antrim Street,,Carrickfergus,Antrim,Iceland Frozen Foods,Retailers - supermarkets/hypermarkets,7840,5,,563475,0,,54.71579900000000,25,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2012-08-16,fhrs_5_en-GB,5,,FHRS,0
404911,75 Belfast Road,,Carrickfergus,Antrim,Indian Ocean Restaurant,Restaurant/Cafe/Canteen,1,5,,563542,5,,54.71077400000000,419,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
404912,41 North Street,,Carrickfergus,Antrim,Jacq's Bar,Pub/bar/nightclub,7843,5,,563459,5,,54.71608400000000,165,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80784000000000,BT38 7AE,2013-05-29,fhrs_4_en-GB,4,,FHRS,10
404913,9 Victoria Avenue,,Whitehead,Antrim,Jess's Plaice,Takeaway/sandwich shop,7844,10,,563599,10,,54.75236000000000,586,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71026600000000,BT38 9QF,2013-11-20,fhrs_3_en-GB,3,,FHRS,5
404914,13 Edward Road,,Whitehead,Antrim,John G Fleming Chemists,Retailers - other,4613,,,581065,,,54.75323000000000,562,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71063700000000,BT38 9QB,2013-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
404915,3a Chester Avenue,,Whitehead,Antrim,Johnnies Chef,Takeaway/sandwich shop,7844,10,,563586,10,,54.75369000000000,557,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70838900000000,BT38 9QQ,2012-02-09,fhrs_3_en-GB,3,,FHRS,5
404916,110 Victoria Road,,Carrickfergus,Antrim,Jolly Tots After School Club,Hospitals/Childcare/Caring Premises,5,10,,563662,5,,54.72620600000000,879,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79422200000000,BT38 7JL,2012-09-17,fhrs_4_en-GB,4,,FHRS,5
404917,4 Victoria Road,,Carrickfergus,Antrim,Jolly Tots Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,563526,5,,54.72304200000000,391,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79265500000000,BT38 7JF,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
404918,19a King'S Road,,Whitehead,Antrim,Jordans,Retailers - other,4613,5,,563595,5,,,573,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-04-23,fhrs_4_en-GB,4,,FHRS,10
404919,Rodger'S Quay,,Carrickfergus,Antrim,Josh Mac's,Restaurant/Cafe/Canteen,1,,,563444,,,,1062,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2014-01-30,fhrs_5_en-GB,5,,FHRS,
404920,17 Joymount,,Carrickfergus,Antrim,Joymount Arms Public House,Pub/bar/nightclub,7843,5,,563628,0,,54.71632300000000,683,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80362100000000,BT38 7DN,2011-02-22,fhrs_5_en-GB,5,,FHRS,5
404921,6 Joymount,,Carrickfergus,Antrim,Joymount House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,563513,5,,54.71632300000000,358,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80362100000000,BT38 7DN,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
404922,26-28 Middle Road,,Carrickfergus,Antrim,Juniors Fish & Chips,Takeaway/sandwich shop,7844,10,,563641,5,,54.73635300000000,826,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82469500000000,BT38 9DN,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
404923,47b Victoria Road,,Carrickfergus,Antrim,K & L Catering,Other catering premises,7841,10,,563532,5,,54.72434700000000,402,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79328300000000,BT38 7JJ,2012-08-08,fhrs_3_en-GB,3,,FHRS,10
404924,3 Minorca Drive,,Carrickfergus,Antrim,Karuna Home,Hospitals/Childcare/Caring Premises,5,5,,563602,5,,,592,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
404925,75a Belfast Road,,Carrickfergus,Antrim,KFC,Restaurant/Cafe/Canteen,1,5,,563539,0,,54.71077400000000,415,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2014-01-09,fhrs_5_en-GB,5,,FHRS,0
404926,1 Edenvale Avenue,,Carrickfergus,Antrim,"Kilroot Playgroup,",Hospitals/Childcare/Caring Premises,5,,,563510,,,54.72917500000000,353,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77524400000000,BT38 7NP,2013-12-12,fhrs_4_en-GB,4,,FHRS,
404927,236 Upper Road,Greenisland,Carrickfergus,Antrim,Knockagh Lodge,Hotel/bed & breakfast/guest house,7842,10,,563572,10,,54.70738500000000,523,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86511600000000,BT38 8RP,2013-12-05,fhrs_3_en-GB,3,,FHRS,10
404928,236 Upper Road,Greenisland,Carrickfergus,Antrim,Knockagh View Equestrian Centre,Restaurant/Cafe/Canteen,1,10,,563650,10,,54.70738500000000,849,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86511600000000,BT38 8RP,2014-06-20,fhrs_3_en-GB,3,,FHRS,5
404929,15 Victoria Road,,Carrickfergus,Antrim,Leathem's Newsagent And Post Office,Retailers - other,4613,10,,563528,0,,54.72236900000000,395,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
404930,75a Belfast Road,,Carrickfergus,Antrim,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,563705,5,,54.71077400000000,958,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82730700000000,BT38 8BX,2014-05-13,fhrs_5_en-GB,5,,FHRS,0
404931,1 Adelaide Avenue,,Whitehead,Antrim,Little Einsteins Child Care Facility,Hospitals/Childcare/Caring Premises,5,10,,563669,10,,54.75531400000000,888,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71202600000000,BT38 9RZ,2014-03-18,fhrs_3_en-GB,3,,FHRS,5
404932,Hawthorn Grove,,Carrickfergus,Antrim,Lucky Chilli,Takeaway/sandwich shop,7844,5,,563488,15,,54.72045400000000,291,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81896600000000,BT38 8EG,2013-02-27,fhrs_2_en-GB,2,,FHRS,10
404933,Prince Andrew Way,North East Division,Carrickfergus,Antrim,Ma Ma Chef,Takeaway/sandwich shop,7844,10,,620814,10,,54.72955800000000,1105,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80164700000000,BT38 7TU,2013-12-05,fhrs_3_en-GB,3,,FHRS,5
404934,5 Glassillan Court,Greenisland,Carrickfergus,Antrim,Mace,Retailers - other,4613,10,,563557,5,,54.69586700000000,485,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87026600000000,BT38 8TD,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
404935,2 North Road,,Carrickfergus,Antrim,MacNeice Fold,Hospitals/Childcare/Caring Premises,5,0,,563493,0,,54.71864700000000,304,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80791900000000,BT38 8LW,2012-08-31,fhrs_5_en-GB,5,,FHRS,5
404936,Marine Parade,,Whitehead,Antrim,Marine Bar,Pub/bar/nightclub,7843,10,,563580,5,,54.75398700000000,537,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.70744000000000,BT38 9QN,2012-11-22,fhrs_3_en-GB,3,,FHRS,10
404937,10 Castle Street,,Carrickfergus,Antrim,Mayur Indian Restaurant,Restaurant/Cafe/Canteen,1,,,731390,,,54.71424100000000,1136,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80728700000000,BT38 7BE,2015-01-22,fhrs_5_en-GB,5,,FHRS,
404938,26 Middle Road,,Carrickfergus,Antrim,Mc Dowells At Carrick Milestone,Retailers - other,4613,5,,563427,5,,54.73635300000000,1014,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.82469500000000,BT38 9DN,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
404939,13 West Street,,Carrickfergus,Antrim,Mc Dowell's Butchers,Retailers - other,4613,5,,563639,10,,54.71461600000000,714,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80863300000000,BT38 7AR,2014-02-06,fhrs_4_en-GB,4,,FHRS,5
404940,2 Sloefield Drive,,Carrickfergus,Antrim,McCue Interior Fit Out,Restaurant/Cafe/Canteen,1,5,,563618,0,,54.71177600000000,630,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.84212000000000,BT38 8GX,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
404941,Rodger'S Quay,,Carrickfergus,Antrim,McDonald's,Restaurant/Cafe/Canteen,1,0,,563462,5,,54.71146600000000,174,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
404942,9 Windsor Avenue,,Whitehead,Antrim,McKee's Home Bakery,Retailers - other,4613,5,,563601,10,,54.75480700000000,591,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71183700000000,BT38 9RX,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
404943,7 Glassillan Court,Greenisland,Carrickfergus,Antrim,McKee's Quality Meats,Retailers - other,4613,5,,563558,5,,54.69586700000000,487,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87026600000000,BT38 8TD,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
404944,34 Kings Road,,Whitehead,Antrim,McMaster Home Farm Meats,Retailers - other,4613,0,,563597,10,,54.75406900000000,576,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71133500000000,BT38 9PT,2014-01-13,fhrs_4_en-GB,4,,FHRS,10
404945,Joymount,,Carrickfergus,Antrim,Mcmaster Home Farms Meats Stall,Mobile caterer,7846,10,,620815,10,,54.71632300000000,1108,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80362100000000,BT38 7DN,2013-12-12,fhrs_4_en-GB,4,,FHRS,0
404946,16-18 High Street,,Carrickfergus,Antrim,Medicare,Retailers - other,4613,,,581066,,,54.71535100000000,57,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80604800000000,BT38 7AF,2013-08-21,fhrs_exempt_en-GB,Exempt,,FHRS,
404947,1 Knockleigh Drive,Greenisland,Carrickfergus,Antrim,Medicare Greenisland,Retailers - other,4613,,,563425,,,54.69405500000000,1002,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86736700000000,BT38 8UT,2011-09-06,fhrs_exempt_en-GB,Exempt,,FHRS,
404948,9 Victoria Road,,Carrickfergus,Antrim,Medicare Victoria,Retailers - other,4613,,,563527,,,54.72236900000000,394,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79072000000000,BT38 7JE,2011-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
404949,10 North Street,,Carrickfergus,Antrim,Millar's Old Thyme Sweets,Retailers - other,4613,5,,563446,5,,54.71527500000000,1069,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80729400000000,BT38 7AQ,2013-01-30,fhrs_4_en-GB,4,,FHRS,10
404950,"1 Henry Gill Court, Ellis Street",,Carrickfergus,Antrim,Mindwise,Hospitals/Childcare/Caring Premises,5,5,,563609,5,,,608,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-03-21,fhrs_4_en-GB,4,,FHRS,10
404951,84 Raw Brae Road,,Whitehead,Antrim,Minor Miracles Day Care Nursery,Hospitals/Childcare/Caring Premises,5,10,,563583,5,,54.74645700000000,545,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.73754800000000,BT38 9SX,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
404952,43 Ellis Street,,Carrickfergus,Antrim,Moghul 3 In 1 Takeaway,Takeaway/sandwich shop,7844,10,,563547,10,,54.71588800000000,450,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81637100000000,BT38 8AY,2014-08-06,fhrs_3_en-GB,3,,FHRS,5
404953,57-59 Irish Quarter West,,Carrickfergus,Antrim,Nautica Tattoo Studio,Restaurant/Cafe/Canteen,1,,,563651,,,54.71472400000000,85,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2012-10-01,fhrs_exempt_en-GB,Exempt,,FHRS,
404954,202 Larne Road,,Carrickfergus,Antrim,Neill's Newsagents,Retailers - other,4613,10,,563473,10,,54.72864000000000,237,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77403100000000,BT38 7NL,2013-10-22,fhrs_4_en-GB,4,,FHRS,0
404955,9 Governors Place,,Carrickfergus,Antrim,New Four Seasons Chinese Restaurant,Restaurant/Cafe/Canteen,1,10,,563543,15,,54.71388600000000,42,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80850100000000,BT38 7BN,2014-11-06,fhrs_2_en-GB,2,,FHRS,10
404956,Antrim Street,,Carrickfergus,Antrim,New Look,Retailers - other,4613,,,563702,,,54.71579900000000,947,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2013-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
404957,Oakfield Drive,,Carrickfergus,Antrim,Oakfield Primary School Kitchen,School/college/university,7845,0,,563521,0,,54.73492100000000,375,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80756800000000,BT38 7SP,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
404958,1 Oakland Park,,Carrickfergus,Antrim,Oakland Stores,Retailers - other,4613,,,563522,,,54.73254700000000,377,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81041300000000,BT38 7QN,2014-09-23,fhrs_5_en-GB,5,,FHRS,
404959,1 Kings Road,,Whitehead,Antrim,Old Tea House,Restaurant/Cafe/Canteen,1,5,,563593,10,,54.75343500000000,567,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71248900000000,BT38 9PU,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
404960,16 Market Place,,Carrickfergus,Antrim,Ollie's Bistro,Restaurant/Cafe/Canteen,1,5,,563614,10,,54.71469000000000,619,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80726300000000,BT38 7AW,2014-07-17,fhrs_3_en-GB,3,,FHRS,10
404961,Rodger'S Quay,,Carrickfergus,Antrim,Omniplex Cinema,Retailers - other,4613,5,,563460,10,,54.71146600000000,172,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
404962,9 West Street,,Carrickfergus,Antrim,One Stop Shop,Retailers - other,4613,5,,563469,0,,54.71461600000000,216,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80863300000000,BT38 7AR,2013-09-23,fhrs_5_en-GB,5,,FHRS,0
404963,27 North Street,,Carrickfergus,Antrim,O'Neills Home Bakery,Restaurant/Cafe/Canteen,1,10,,563458,10,,54.71527500000000,155,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80729400000000,BT38 7AQ,2013-10-15,fhrs_3_en-GB,3,,FHRS,10
404964,17 Joymount,,Carrickfergus,Antrim,"Ownie's Bistro, Joymount Arms",Restaurant/Cafe/Canteen,1,10,,563717,5,,54.71632300000000,99,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80362100000000,BT38 7DN,2013-03-26,fhrs_4_en-GB,4,,FHRS,5
404965,Marine Highway,,Carrickfergus,Antrim,Pa Pa Brown's Grill,Restaurant/Cafe/Canteen,1,,,563613,,,54.71525800000000,617,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80538500000000,BT38 7FG,2014-05-06,fhrs_4_en-GB,4,,FHRS,
404966,9 Glassillan Court,Greenisland,Carrickfergus,Antrim,Paiges Bakery,Retailers - other,4613,5,,681602,10,,54.69586700000000,1121,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.87026600000000,BT38 8TD,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
404967,8 Antrim Street,,Carrickfergus,Antrim,Papa's Kitchen,Takeaway/sandwich shop,7844,5,,563637,10,,54.71579900000000,712,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
404968,2 Hawthorn Grove,,Carrickfergus,Antrim,Planet Bingo,Restaurant/Cafe/Canteen,1,5,,563489,10,,54.72045400000000,293,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81896600000000,BT38 8EG,2013-06-11,fhrs_3_en-GB,3,,FHRS,10
404969,48 Station Road,Greenisland,,Antrim,Play Station After School Club,Hospitals/Childcare/Caring Premises,5,0,,563615,0,,54.69436900000000,620,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86477600000000,BT38 8TP,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
404970,12a Antrim Street,,Carrickfergus,Antrim,Poundland,Retailers - other,4613,0,,563445,10,,54.71579900000000,1065,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80599300000000,BT38 7DG,2012-09-19,fhrs_4_en-GB,4,,FHRS,0
404971,12-14 High Street,,Carrickfergus,Antrim,Poundstretcher,Retailers - other,4613,5,,563714,0,,54.71535100000000,973,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80604800000000,BT38 7AF,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
404972,Rodger'S Quay,,Carrickfergus,Antrim,Premier Inn,Hotel/bed & breakfast/guest house,7842,0,,563621,5,,,633,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,,,2013-08-01,fhrs_5_en-GB,5,,FHRS,5
404973,Bridewell Drive,,Carrickfergus,Antrim,Rainbow Playgroup,Hospitals/Childcare/Caring Premises,5,5,,563483,0,,54.72278700000000,281,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81031800000000,BT38 8LU,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
404974,79 Shore Road,Greenisland,Carrickfergus,Antrim,Ravenhill Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,563564,5,,54.69045600000000,503,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86657900000000,BT38 8UE,2015-01-06,fhrs_5_en-GB,5,,FHRS,5
404975,2 Larne Road,,Whitehead,Antrim,Raw Brae Service Station,Retailers - other,4613,10,,563576,5,,54.75798300000000,529,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.72211400000000,BT38 9TF,2012-10-01,fhrs_4_en-GB,4,,FHRS,5
404976,159a Larne Road,Eden,Carrickfergus,Antrim,Rj's Fish And Chips,Takeaway/sandwich shop,7844,,,563653,,,54.73150200000000,857,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.76839300000000,BT38 9BN,2013-05-22,fhrs_4_en-GB,4,,FHRS,
404977,61 Station Road,Greenisland,,Antrim,Rocking Horse Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,563566,5,,54.69604200000000,512,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86695300000000,BT38 8UP,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
404978,16-18 Green Street,,Carrickfergus,Antrim,Royal Oak,Restaurant/Cafe/Canteen,1,5,,563555,10,,54.71895700000000,48,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.79629200000000,BT38 7DT,2014-12-02,fhrs_4_en-GB,4,,FHRS,5
404979,15 Upper Road,Greenisland,Carrickfergus,Antrim,Russells Shop For You,Retailers - other,4613,0,,563569,5,,54.70118400000000,519,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.88399700000000,BT38 8RH,2012-04-20,fhrs_5_en-GB,5,,FHRS,5
404980,5 Meadowbank Road,,Carrickfergus,Antrim,Ryobi Canteen,Restaurant/Cafe/Canteen,1,5,,563470,5,,54.70872200000000,230,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.84014100000000,BT38 8YF,2014-12-22,fhrs_5_en-GB,5,,FHRS,0
404981,1 Rodgers Quay,,Carrickfergus,Antrim,Sainsbury's Supermarket,Retailers - supermarkets/hypermarkets,7840,5,,563672,0,,54.71146600000000,891,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81181300000000,BT38 8BE,2014-01-22,fhrs_5_en-GB,5,,FHRS,0
404982,22 Marshallstown Road,,Carrickfergus,Antrim,Season Coffee Shop,Restaurant/Cafe/Canteen,1,5,,563684,10,,54.73559400000000,918,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80948800000000,BT38 9DE,2013-11-26,fhrs_4_en-GB,4,,FHRS,5
404983,41 Edenvale Avenue,,Carrickfergus,Antrim,Sense NI,Hospitals/Childcare/Caring Premises,5,5,,563511,5,,54.72917500000000,354,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.77524400000000,BT38 7NP,2013-07-23,fhrs_4_en-GB,4,,FHRS,10
404984,45a Ellis Street,,Carrickfergus,Antrim,Shan Ho,Takeaway/sandwich shop,7844,5,,563704,0,,54.71588800000000,949,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81637100000000,BT38 8AY,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
404985,Moyard Gardens,Greenisland,Carrickfergus,Antrim,Silverstream Primary School Kitchen,School/college/university,7845,0,,563562,5,,54.69183100000000,499,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.86964000000000,BT38 8XD,2015-01-21,fhrs_5_en-GB,5,,FHRS,0
404986,71 Irish Quarter West,,Carrickfergus,Antrim,Simply Pizza,Takeaway/sandwich shop,7844,5,,563659,5,,54.71472400000000,87,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81263100000000,BT38 8AT,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
404987,Larne Road,,Carrickfergus,Antrim,Sodexho Canteen Kilroot,Restaurant/Cafe/Canteen,1,0,,563617,0,,54.72541900000000,623,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.76739300000000,BT38 7LX,2012-11-29,fhrs_5_en-GB,5,,FHRS,0
404988,2 North Street,,Carrickfergus,Antrim,Sozo Carrickfergus,Restaurant/Cafe/Canteen,1,0,,563455,5,,54.71527500000000,134,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.80729400000000,BT38 7AQ,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
404989,24 Bridewell Drive,,Carrickfergus,Antrim,Spar Sunnylands,Retailers - supermarkets/hypermarkets,7840,5,,563476,5,,54.72162300000000,266,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.81253900000000,BT38 8JW,2014-06-17,fhrs_4_en-GB,4,,FHRS,10
404990,22 Edward Road,,Whitehead,Antrim,Spar Whitehead,Retailers - supermarkets/hypermarkets,7840,5,,563591,0,,54.75439100000000,565,808,sec2.envhealth@carrickffergus.org,Carrickfergus,http://www.carrickfergus.org/,-5.71266800000000,BT38 9RU,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
