,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
414001,26 Hospital Road,Castlederg,,,Edwards Nursery Unit,School/college/university,7845,5,,699788,0,,54.71184800000000,02/0610/0026/010X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.58904400000000,BT81 7HY,2014-03-12,fhrs_5_en-GB,5,,FHRS,0
414002,26 Hospital Road,Castlederg,,,Edwards Primary School Meals Kitchen,School/college/university,7845,5,,5916,0,,54.71184800000000,02/0610/0026/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.58904400000000,BT81 7HY,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
414003,1 John Street,Castlederg,,,El Greco Restaurant & Takeaway,Restaurant/Cafe/Canteen,1,10,,5926,5,,54.70932900000000,02/0645/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59310300000000,BT81 7AW,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
414004,105 Baronscourt Road,Drumquin,Co Tyrone,,Envagh Primary School Dining Centre,School/college/university,7845,5,,7920,10,,54.65721700000000,03/0225/0105/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45780200000000,BT78 4TB,2013-11-07,fhrs_4_en-GB,4,,FHRS,5
414005,7 Listymore Road,Castlederg,,,Erganagh Primary School Dining Centre,School/college/university,7845,0,,20302,5,,54.71873400000000,06/0701/0007/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.55239900000000,BT81 7JG,2013-06-21,fhrs_5_en-GB,5,,FHRS,0
414006,18 Dergalt Road,Evish,Strabane,,Evish Primary School Dining Centre,School/college/university,7845,5,,63317,0,,54.82118100000000,14/0616/0018/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.43142900000000,BT82 8NQ,2014-11-19,fhrs_5_en-GB,5,,FHRS,5
414007,,,,,Fairytale Bakes,Other catering premises,7841,0,,356911,0,,,02/0971/0109/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
414008,Dublin Road,Strabane,,,Fir Trees Hotel (Strabane) Ltd,Hotel/bed & breakfast/guest house,7842,5,,67096,10,,54.81742800000000,15/0670/0009/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47153800000000,BT82 9EA,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
414009,1 Munie Road,Killen,Castlederg,,First Steps Children's Centre,Retailers - other,4613,0,,8240,10,,54.67479600000000,03/1361/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.60347800000000,BT81 7QJ,2013-11-15,fhrs_4_en-GB,4,,FHRS,0
414010,146 Urney Road,Clady,Strabane,,Flanagan's Fuels,Retailers - other,4613,10,,623686,5,,,15/0824/0146/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2013-12-16,fhrs_2_en-GB,2,,FHRS,15
414011,421 Victoria Road,Ballymagorry,Strabane,,Floyds Restaurant,Restaurant/Cafe/Canteen,1,10,,2878,10,,54.85948100000000,01/1360/0422/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42902100000000,BT82 0AT,2014-11-25,fhrs_3_en-GB,3,,FHRS,10
414012,61 Main Street,Castlederg,,,Forsythe's Takeaway,Takeaway/sandwich shop,7844,10,,5991,10,,54.70889900000000,02/0858/0064/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59365000000000,BT81 7AN,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
414013,c/o Fountain Street Comm Ctr,41 Fountain Street,Strabane,,Fountain Street Kindergarden,Other catering premises,7841,0,,15818,5,,54.82089600000000,05/0315/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45352400000000,BT82 8JQ,2014-04-29,fhrs_5_en-GB,5,,FHRS,0
414014,410 Victoria Road,Ballymagorry,Strabane,,Fox Lodge Cricket Club,Pub/bar/nightclub,7843,0,,53217,0,,54.85948100000000,12/1271/0410/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42902100000000,BT82 0AT,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
414015,13 Lisnarragh Road,Donemana,,,Fulton's,Retailers - other,4613,,,13164,,,54.82591700000000,04/0794/0013/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.36881400000000,BT82 0QY,2012-09-18,fhrs_exempt_en-GB,Exempt,,FHRS,
414016,Ballycolman Estate,Strabane,,,Gaelscoil Ui Dhochartaigh,School/college/university,7845,5,,58321,0,,54.81764200000000,13/0041/0000/0027,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46100400000000,BT82 9AQ,2013-11-04,fhrs_5_en-GB,5,,FHRS,5
414017,Unit 9 Pavilion Retail Park,Railway Road,Strabane,,Gallagher Fresh Food Centre,Retailers - other,4613,5,,31743,5,,54.82844300000000,09/1038/0000/0108,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46593200000000,BT82 8EG,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
414018,8 Mill Street,Newtownstewart,,,Gallaghers First and Last Bar,Pub/bar/nightclub,7843,0,,27302,0,,54.71933700000000,08/1512/0030/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37961500000000,BT78 4AY,2013-09-26,fhrs_5_en-GB,5,,FHRS,5
414019,69 Main Street,Castlederg,,,Gallens Bar,Pub/bar/nightclub,7843,5,,5992,0,,54.70889900000000,02/0858/0069/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59365000000000,BT81 7AN,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
414020,11-11A Castletown Road,Strabane,Co Tyrone,Childminder,Giggles & Wiggles Childcare,Retailers - other,4613,0,,20223,5,,54.81639400000000,06/0221/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48401100000000,BT82 9SQ,2013-09-03,fhrs_5_en-GB,5,,FHRS,0
414021,30 Aghalunny Road,Killeter,Castlederg,,Glen House B&B,Hotel/bed & breakfast/guest house,7842,5,,23084,5,,54.67072300000000,07/0049/0030/0012,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.71732900000000,BT81 7EZ,2012-04-05,fhrs_5_en-GB,5,,FHRS,0
414022,218 Glenelly Road,Plumbridge,,,Glenelly Bar,Pub/bar/nightclub,7843,5,,36683,5,,54.77982300000000,10/0797/0218/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.09334900000000,BT79 8LW,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
414023,8 Dergbrough Road,Plumbridge,,,Glenelly Bar,Pub/bar/nightclub,7843,5,,36624,5,,54.76731200000000,10/055X/0008/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24873100000000,BT79 8EF,2010-07-06,fhrs_5_en-GB,5,,FHRS,5
414024,45a Derry Road,Strabane,,,Glenside Adult Training Centre,School/college/university,7845,0,,31539,5,,54.83492800000000,09/0430/0049/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45767600000000,BT82 8DY,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
414025,221a Berryhill Road,Donemana,,,Golden China,Takeaway/sandwich shop,7844,10,,12960,10,,54.87340400000000,04/0255/0221/0010,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31437900000000,BT82 0NB,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
414026,24 Townhall Street,Newtownstewart,,,Golden Chopsticks,Takeaway/sandwich shop,7844,5,,27301,5,,54.71881400000000,08/1512/0024/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37743500000000,BT78 4AX,2015-01-22,fhrs_5_en-GB,5,,FHRS,5
414027,103 Dunnalong Road,Bready,Strabane,,Gortavea Farm Meats,Retailers - other,4613,0,,53118,0,,54.91580600000000,12/064X/0103/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.42560400000000,BT82 0DP,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
414028,49 Main Street,Strabane,,,Gray's Tea Rooms,Restaurant/Cafe/Canteen,1,5,,507944,10,,54.82570100000000,05/0528/0049/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46351000000000,BT82 8AU,2014-06-26,fhrs_4_en-GB,4,,FHRS,5
414029,2 Melmount Road,Strabane,,,Greenfield RHOP,Hospitals/Childcare/Caring Premises,5,5,,58391,0,,54.80680100000000,13/0491/0002/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47155200000000,BT82 9ES,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
414030,12-14 Lower Strabane Road,Castlederg,,,Hamilton's Foodhalls Ltd (Spar),Retailers - other,4613,5,,5951,5,,54.70694800000000,02/0793/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59048900000000,BT81 7AZ,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
414031,15 Strabane Road,Newtownstewart,,,Hamilton's Spar,Retailers - other,4613,5,,27292,10,,54.71977500000000,08/1423/0015/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38255600000000,BT78 4AZ,2013-11-20,fhrs_4_en-GB,4,,FHRS,5
414032,83A Bellspark Road,Clady,Sion Mills,,Happy Faces Playgroup,Retailers - other,4613,5,,49461,5,,54.79361500000000,11/0881/0083/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.53067600000000,BT82 9QY,2013-09-04,fhrs_5_en-GB,5,,FHRS,0
414033,1 Main Street,Killen,,,Hawk's Claw,Pub/bar/nightclub,7843,5,,8275,5,,54.67311300000000,03/154X/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.62778300000000,BT81 7SE,2009-01-21,fhrs_4_en-GB,4,,FHRS,10
414034,Dock Street,Strabane,,,Heathers Farm Fresh Eggs,Retailers - other,4613,5,,31554,0,,54.82923000000000,09/0465/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46525300000000,BT82 8EE,2014-01-24,fhrs_4_en-GB,4,,FHRS,10
414035,,,,,Heavenly Temptations,Other catering premises,7841,5,,717489,0,,,12/0070/0034/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
414036,Farmers Market,Score Site,Dock Street,Strabane,High Holm Farm Produce (Farmers Market),Retailers - other,4613,5,,27116,5,,54.82923000000000,08/0311/0031/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46525300000000,BT82 8EE,2011-09-24,fhrs_5_en-GB,5,,FHRS,5
414037,4 Ballycolman Avenue,Strabane,,,Hings Chinese Takeaway,Takeaway/sandwich shop,7844,10,,15188,10,,54.82240900000000,05/0013/0002/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46655600000000,BT82 9AF,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
414038,35 Melmount Road,Strabane,,,Holy Cross College Meals Kitchen,School/college/university,7845,5,,67041,0,,54.81471100000000,15/0557/0035/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47275500000000,BT82 9EF,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
414039,,,,,Homebakes,Other catering premises,7841,0,,7880,0,,,03/0071/0047/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-07-17,fhrs_5_en-GB,5,,FHRS,0
414040,1 Letterbin Road,Newtownstewart,,,Hunting Lodge Hotel,Hotel/bed & breakfast/guest house,7842,5,,707147,10,,,08/0850/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-10-03,fhrs_3_en-GB,3,,FHRS,10
414041,17 Abercorn Square,Strabane,,,Hustlers Snooker & Pool Hall,Other catering premises,7841,,,30127,,,54.82685700000000,09/0015/0017/0011,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46273200000000,BT82 8AG,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
414042,11 Erganagh Road,Castlederg,,,Hy-Brasail Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,10,,20246,0,,54.71837100000000,06/040X/0011/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.54914400000000,BT81 7JF,2013-09-02,fhrs_4_en-GB,4,,FHRS,0
414043,8 Railway Street,Strabane,,,Iceland Frozen Foods Plc,Retailers - supermarkets/hypermarkets,7840,0,,31754,5,,54.82734000000000,09/1038/1000/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46422000000000,BT82 8EF,2012-04-16,fhrs_5_en-GB,5,,FHRS,5
414044,19 Derry Road,Strabane,,,Iona House,Hospitals/Childcare/Caring Premises,5,0,,188853,0,,54.82955000000000,09/0430/0019/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46227600000000,BT82 8DT,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
414045,4 Dergbrough Road,Plumbridge,,,Jack & Jill Playgroup,Retailers - other,4613,5,,36623,0,,54.76731200000000,10/055X/0004/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24873100000000,BT79 8EF,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
414046,9 Butcher Street,Strabane,,,Jaspers Take Away,Takeaway/sandwich shop,7844,5,,31456,5,,54.82617200000000,09/0198/0009/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46225900000000,BT82 8BJ,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
414047,11 Abercorn Square,Strabane,,,Joes,Pub/bar/nightclub,7843,0,,30125,0,,54.82685700000000,09/0015/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46273200000000,BT82 8AG,2014-03-26,fhrs_4_en-GB,4,,FHRS,10
414048,159 Melmount Road,Sion Mills,,,Joe's Takeaway,Takeaway/sandwich shop,7844,5,,49434,5,,54.77712300000000,11/0733/0159/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46799200000000,BT82 9LA,2013-10-01,fhrs_5_en-GB,5,,FHRS,5
414049,Lifford Road,Strabane,,,Johnston's Stall,Retailers - other,4613,5,,31613,5,,54.82923000000000,09/0732/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46525300000000,BT82 8EE,2011-09-05,fhrs_5_en-GB,5,,FHRS,5
414050,Bridge Street,Strabane,,,Johnston's Stall (Bridge St),Retailers - other,4613,5,,15733,5,,54.82367200000000,05/0072/0000/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46571500000000,BT82 9AE,2011-11-16,fhrs_5_en-GB,5,,FHRS,5
414051,11 Castle Street,Strabane,,,JPK Colhoun Chemist Ltd,Retailers - other,4613,,,31490,,,54.82659100000000,09/0287/0011/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46359200000000,BT82 8AF,2012-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
414052,26 Bridge Street,Strabane,,,Juniors Bar,Pub/bar/nightclub,7843,0,,15736,0,,54.82365400000000,05/0072/0026/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46571500000000,BT82 9AE,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
414053,1 Brook Road,Donemana,,,Kate's Kitchen-Amnity House,Other catering premises,7841,5,,13063,5,,54.87235900000000,04/028X/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.31062700000000,BT82 0PF,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
414054,3 Keery Park,Magheramason,,,Keery Catering,Other catering premises,7841,0,,53149,5,,54.93696800000000,12/0852/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38494000000000,BT47 2TD,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
414055,3 Bradley Way,Strabane,,,Kentucky Fried Chicken,Restaurant/Cafe/Canteen,1,5,,66905,10,,54.82564100000000,15/0085/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
414056,248 Lisnarragh Road,Donemana,,,Kerlins Today,Retailers - other,4613,5,,13166,5,,54.83238300000000,04/0794/0248/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.23398400000000,BT82 0SD,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
414057,26 Hospital Road,Castlederg,,,Kidz Play,Retailers - other,4613,0,,5917,0,,54.71184800000000,02/0610/0026/0029,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.58904400000000,BT81 7HY,2014-04-02,fhrs_5_en-GB,5,,FHRS,5
414058,76 Learmore Road,Killen,Castlederg,,Killen Primary School Dining Centre,School/college/university,7845,0,,8242,5,,54.69430300000000,03/1361/0076/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.60770700000000,BT81 7RX,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
414059,15B Main Street,Killeter,Castlederg,,Killeter Chippy,Takeaway/sandwich shop,7844,10,,8277,10,,54.70773000000000,03/154X/0019/0004,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59333600000000,BT81 7AS,2014-02-19,fhrs_3_en-GB,3,,FHRS,10
414060,45 Woodside Road,Killeter,Castlederg,,Killeter Church of Ireland Hall,Retailers - other,4613,5,,23794,0,,54.67333400000000,07/1967/0999/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.67673100000000,BT81 7EH,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
414061,15a Main Street,Killeter,Castlederg,,Killeter Heritage & Enterprise Centre,Other catering premises,7841,,,23763,,,54.66938600000000,07/1363/0015/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.68166000000000,BT81 7EL,2013-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
414062,140 Urney Road,Clady,Strabane,,Kirks Bar,Pub/bar/nightclub,7843,5,,31633,5,,54.79353900000000,09/0767/0138/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.54152800000000,BT82 9RP,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
414063,10A Melmount Gardens,Strabane,,,Knockavoe School & Resource Centre,School/college/university,7845,5,,67025,5,,54.81749200000000,15/0522/0010/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47391700000000,BT82 9EB,2014-03-04,fhrs_5_en-GB,5,,FHRS,5
414064,31 Drumlegagh Church Road,Newtownstewart,,,L W Surphlis & Son (Vivo),Retailers - other,4613,0,,7997,0,,54.67279800000000,03/0764/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48335500000000,BT78 4HF,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
414065,c/o Bready Cricket Club,7 Mason Road,Magheramason,,Leckpatrick & Dunnalong Luncheon Club,Retailers - other,4613,5,,53188,5,,54.93731400000000,12/1093/0007/7003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.37713400000000,BT47 2RY,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
414066,Berryhill Road,Artigarvan,,,Leckpatrick Presbyterian Church Hall,Retailers - other,4613,0,,632741,0,,54.85302000000000,01/016X/0000/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.41703100000000,BT82 0EL,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
414067,22 William Street,Castlederg,,,Lecky's Vivo Xtra,Retailers - other,4613,5,,6066,5,,54.70879400000000,02/1129/0022/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59180500000000,BT81 7BJ,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
414068,Bradley Way,Strabane,,,Lidl,Retailers - supermarkets/hypermarkets,7840,5,,66903,0,,54.82564100000000,15/0085/0000/0000,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47027900000000,BT82 9PU,2012-09-20,fhrs_5_en-GB,5,,FHRS,5
414069,13 Upper Main Street,Strabane,,,Ling's Chinese,Takeaway/sandwich shop,7844,10,,492467,10,,54.82482500000000,05/0528/0000/0019,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46224600000000,BT82 8AS,2014-11-27,fhrs_3_en-GB,3,,FHRS,5
414070,10A Lisnafin Park,Strabane,,,Lisnafin Shop,Retailers - other,4613,20,,66988,10,,54.81975500000000,15/0433/0010/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47598700000000,BT82 9DJ,2014-12-04,fhrs_1_en-GB,1,,FHRS,15
414071,,,,,Little B's Cakes & Teas,Other catering premises,7841,0,,707146,0,,,06/0221/0012/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,,,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
414072,28 Peacock Road,Sion Mills,,,Little Flower Playgroup,Retailers - other,4613,0,,49457,0,,54.78675500000000,11/0881/0028/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.48726400000000,BT82 9NW,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
414073,260 Berryhill Road,Donemana,,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,12963,,,54.87584800000000,04/0255/0260/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.30659500000000,BT82 0PA,2014-03-13,fhrs_exempt_en-GB,Exempt,,FHRS,
414074,5 Victoria Place,Sion Mills,,,Lloyds Pharmacy Ltd,Retailers - other,4613,,,49504,,,54.78464200000000,11/1241/0005/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47205900000000,BT82 9HL,2014-03-24,fhrs_exempt_en-GB,Exempt,,FHRS,
414075,59 Main Street,Castlederg,,,Logues Bar,Pub/bar/nightclub,7843,5,,5990,5,,54.70889900000000,02/0858/0059/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59365000000000,BT81 7AN,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
414076,43 Agfafad Road,Donemena,,,Loughash Primary School Dining Centre,School/college/university,7845,5,,11044,0,,54.85745000000000,04/0042/0053/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.22614300000000,BT82 0QG,2014-05-16,fhrs_5_en-GB,5,,FHRS,5
414077,134B Strabane Road,Castlederg,,,Mace (Crawfords),Retailers - other,4613,5,,6024,0,,54.71561300000000,02/0971/0134/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.55393800000000,BT81 7JD,2014-08-26,fhrs_5_en-GB,5,,FHRS,0
414078,3 Victoria Place,Sion Mills,,,Mace Foodmarket,Retailers - other,4613,5,,49503,0,,54.78464200000000,11/1241/0003/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47205900000000,BT82 9HL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
414079,138 Victoria Road,Magheramason,,,Magheramason Service Station(Costcutter),Retailers - other,4613,0,,53216,0,,54.94148400000000,12/1271/0138/0001,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.38270200000000,BT47 2RR,2014-06-04,fhrs_5_en-GB,5,,FHRS,5
414080,6-12 Abercorn Square,Strabane,,,Masala Express,Takeaway/sandwich shop,7844,5,,31493,10,,54.82670700000000,09/0287/0021/0005,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46334100000000,BT82 8AN,2013-07-16,fhrs_4_en-GB,4,,FHRS,5
414081,9 Lower Strabane Road,Castlederg,,,MB Donaghey's Pharmacy,Retailers - other,4613,,,5948,,,54.71001100000000,02/0793/0009/0107,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.57716300000000,BT81 7HZ,2014-04-08,fhrs_exempt_en-GB,Exempt,,FHRS,
414082,1 The Diamond,Castlederg,,,McAneas,Pub/bar/nightclub,7843,0,,6027,0,,54.70860000000000,02/1005/0001/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59269100000000,BT81 7AR,2015-01-30,fhrs_5_en-GB,5,,FHRS,5
414083,48 Melmount Road,Strabane,,,McBrearty's Mace,Retailers - other,4613,5,,666168,5,,54.81471100000000,13/0491/0048/010X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.47275500000000,BT82 9EF,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
414084,42 Derry Road,Strabane,,,McBride's Spar,Retailers - other,4613,0,,31537,10,,54.83861700000000,09/0430/0042/000X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45498100000000,BT82 8LD,2013-08-22,fhrs_4_en-GB,4,,FHRS,5
414085,66 Main Street,Castlederg,,,McBrien Meats,Retailers - other,4613,5,,6152,5,,54.70947400000000,02/8581/0068/001X,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59350500000000,BT81 7AQ,2013-09-02,fhrs_5_en-GB,5,,FHRS,0
414086,34 Fountain Street,Strabane,,,McCauleys,Retailers - other,4613,10,,15819,10,,54.82089600000000,05/0315/0034/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.45352400000000,BT82 8JQ,2014-02-17,fhrs_3_en-GB,3,,FHRS,5
414087,61 Main Street,Strabane,,,McColgans Foodhall,Retailers - other,4613,5,,15891,5,,54.82570100000000,05/0528/0061/0003,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46351000000000,BT82 8AU,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
414088,221 Berryhill Road,Donemana,,,McCormack's Bar,Pub/bar/nightclub,7843,5,,12959,5,,54.82591700000000,04/0255/0221/0002,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.36881400000000,BT82 0MB,2010-04-28,fhrs_5_en-GB,5,,FHRS,0
414089,7 Ferguson Crescent,Castlederg,,,McCrory's,Retailers - other,4613,10,,5866,5,,54.70969200000000,02/0432/0007/0009,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.59438700000000,BT81 7AF,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
414090,14 Dergbrough Road,Plumbridge,,,McCullagh's Bar,Pub/bar/nightclub,7843,5,,36626,5,,54.76731200000000,10/055X/0014/0007,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24873100000000,BT79 8EF,2008-11-27,fhrs_5_en-GB,5,,FHRS,5
414091,12 Dergbrough Road,Plumbridge,,,McCullagh's Spar,Retailers - other,4613,5,,36625,10,,54.76731200000000,10/055X/0012/0006,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.24873100000000,BT79 8EF,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
414092,49 Bridge Street,Strabane,,,McFaddens,Retailers - other,4613,5,,15738,0,,54.82377500000000,05/0072/0049/0008,826,ehealth@strabanedc.com,Strabane,http://www.strabanedc.com,-7.46667800000000,BT82 9AB,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
