,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
72899,1 Chapel Street,Oadby,Leicester,Leicestershire,Costas Fish And Chip Shop,Takeaway/sandwich shop,7844,5,,5033,5,,52.59773700000000,01520/0001/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08231800000000,LE2 5AD,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
72900,Gartree Road,Oadby,Leicester,Leicestershire,Cow And Plough Public House,Pub/bar/nightclub,7843,10,,7302,5,,52.61314400000000,02930/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07168700000000,LE2 2FB,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
72901,9 The Crescent,Wigston,Leicestershire,,Crescent Stores,Retailers - other,4613,5,,24153,5,,52.59414600000000,07450/0009/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11374900000000,LE18 1HW,2012-07-19,fhrs_5_en-GB,5,,FHRS,5
72902,,,,,Crown Ice's - Y781PJW,Other catering premises,7841,10,,371141,5,,,11/00016/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-05-16,fhrs_4_en-GB,4,,FHRS,5
72903,,,,,Crumbs,Restaurant/Cafe/Canteen,1,10,,550884,5,,,13/00003/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-05-09,fhrs_4_en-GB,4,,FHRS,5
72904,Kelmarsh Avenue,Wigston,Leicestershire,,Cuisine Of India,Restaurant/Cafe/Canteen,1,5,,13421,5,,52.58343400000000,04070/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09998800000000,LE18 3QW,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
72905,Aylestone Lane,Wigston,Leicestershire,,Curtis Weston House,Hospitals/Childcare/Caring Premises,5,10,,1653,5,,52.58728100000000,00330/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11176200000000,LE18 1AB,2014-04-17,fhrs_4_en-GB,4,,FHRS,5
72906,41 The Parade,Oadby,Leicestershire,,Da Romi's Italiano,Other catering premises,7841,10,,632374,5,,52.60002800000000,13/00089/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-01-29,fhrs_4_en-GB,4,,FHRS,5
72907,84 Station Road,Wigston,Leicestershire,,Daisy Chain,Hospitals/Childcare/Caring Premises,5,5,,23948,5,,52.58212400000000,07140/0084/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11942300000000,LE18 2DJ,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
72908,4 Selbury Drive,Oadby,Leicestershire,,Deans Mobile,Mobile caterer,7846,10,,20931,10,,52.59786800000000,06610/1000/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08997800000000,LE2 5NG,2014-10-06,fhrs_3_en-GB,3,,FHRS,10
72909,15 Stoughton Road,Oadby,Leicestershire,,Desi Meat Shop Ltd,Retailers - other,4613,5,,24046,5,,52.60176100000000,07270/0015/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08300200000000,LE2 4DS,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
72910,Howdon Road,Oadby,Leicestershire,,Devonshire Court Residential Home,Hospitals/Childcare/Caring Premises,5,0,,9272,0,,52.58941100000000,03910/2003/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07639600000000,LE2 5WQ,2014-11-07,fhrs_5_en-GB,5,,FHRS,0
72911,73 Leicester Road,Wigston,Leicestershire,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,13918,5,,52.58693000000000,04530/0073/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
72912,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Donut Delight,Mobile caterer,7846,10,,610709,10,,52.60320700000000,12/00026/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2014-06-02,fhrs_3_en-GB,3,,FHRS,10
72913,45 Blaby Road,Wigston,Leicestershire,,Doridos,Takeaway/sandwich shop,7844,5,,2214,5,,52.57957200000000,00740/0045/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
72914,47 Blaby Road,Wigston,Leicestershire,,Drink & Co,Retailers - other,4613,10,,632380,5,,52.57957200000000,14/00004/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2014-01-28,fhrs_3_en-GB,3,,FHRS,10
72915,3 Spring Lane,Wigston,Leicestershire,,El Cafe,Restaurant/Cafe/Canteen,1,5,,710417,0,,52.58670700000000,14/00047/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10361100000000,LE18 1LW,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
72916,31 Bell Street,Wigston,Leicestershire,,Every Occasion,Retailers - other,4613,5,,550880,5,,52.58553800000000,00620/0031/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
72917,Leicester Racecourse,Leicester Road,Oadby,Leicestershire,Excutive Boxes (x2 Kitchen),Pub/bar/nightclub,7843,,,610717,,,52.60320700000000,13/00119/MULTI,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09689600000000,LE2 4AL,2014-06-02,fhrs_5_en-GB,5,,FHRS,
72918,211 Gloucester Crescent,Wigston,Leicestershire,,Fairfield Cafe,Restaurant/Cafe/Canteen,1,5,,434251,5,,52.58950700000000,11/00060/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12823500000000,LE18 4YH,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
72919,Cheshire Drive,Wigston,Leicestershire,,Fairfield Community Primary School,School/college/university,7845,5,,5147,5,,52.58870000000000,01590/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12972700000000,LE18 4WA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
72920,Fairfield Community Primary School,Cheshire Drive,Wigston,Leicestershire,Fairfield Little Learners,Hospitals/Childcare/Caring Premises,5,,,371130,,,52.58870000000000,07/00033/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12972700000000,LE18 4WA,2010-08-05,fhrs_exempt_en-GB,Exempt,,FHRS,
72921,Fairfield PH,Gloucester Crescent,Wigston,Leicestershire,Fairfield Public House,Restaurant/Cafe/Canteen,1,10,,535072,10,,52.58669100000000,13/00010/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13289600000000,LE18 4YE,2014-09-18,fhrs_3_en-GB,3,,FHRS,10
72922,44 - 46 Bell Street,Wigston,Leicestershire,,Farmfoods Ltd,Retailers - other,4613,5,,2077,5,,52.58553800000000,00620/0046/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2013-03-31,fhrs_5_en-GB,5,,FHRS,5
72923,Glen Gorse Golf Club,Glen Road,Oadby,Leicester,Festival House,Restaurant/Cafe/Canteen,1,5,,462584,5,,52.58919000000000,12/00051/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06428100000000,LE2 4RF,2014-07-01,fhrs_5_en-GB,5,,FHRS,5
72924,52 London Road,Oadby,Leicestershire,,Fiery Feast,Takeaway/sandwich shop,7844,10,,632376,5,,52.59683400000000,13/00114/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-01-22,fhrs_3_en-GB,3,,FHRS,10
72925,43 Blaby Road,Wigston,Leicestershire,,Flavaz,Restaurant/Cafe/Canteen,1,,,225475,,,52.57957200000000,12/00007/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13426100000000,LE18 4PA,2014-06-05,fhrs_4_en-GB,4,,FHRS,
72926,21 London Road,Oadby,Leicestershire,,Fox Inn PH,Pub/bar/nightclub,7843,5,,14089,5,,52.59779700000000,04660/0021/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07970400000000,LE2 5DL,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
72927,,,,,Fruitparadise,Importers/Exporters,14,,,568362,,,,13/00045/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
72928,,,,,G B Ices (Mobile) KS03 XZB,Mobile caterer,7846,10,,194487,0,,,08460/0032/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-02-19,fhrs_4_en-GB,4,,FHRS,0
72929,Ridge Way,Oadby,Leicester,Leicestershire,Gartree High School,School/college/university,7845,5,,20690,5,,52.58761400000000,06310/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07426400000000,LE2 5TQ,2014-03-12,fhrs_5_en-GB,5,,FHRS,5
72930,15 Canal Street,Wigston,Leicestershire,,Gaynors Cob Shop Cafe,Restaurant/Cafe/Canteen,1,5,,4866,5,,52.57727500000000,01370/0015/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
72931,,,,,Gelatila Rossa,Mobile caterer,7846,,,574008,,,,13/00036/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
72932,50 London Road,Oadby,Leicestershire,,Ginger Bread Cottage,Retailers - other,4613,5,,14095,5,,52.59683400000000,04660/0050/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07715500000000,LE2 5DH,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
72933,Launde Primary School,New Street,Oadby,Leicester,Gingerbread 2 Nursery,Hospitals/Childcare/Caring Premises,5,0,,194486,0,,52.60071300000000,05380/2004/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07894900000000,LE2 4LJ,2014-09-11,fhrs_5_en-GB,5,,FHRS,0
72934,Estoril Avenue,Wigston,Leicestershire,,Glenmere Community Primary School,School/college/university,7845,0,,6810,5,,52.58971900000000,02540/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09293700000000,LE18 3RD,2014-10-29,fhrs_5_en-GB,5,,FHRS,0
72935,The Manse,47 Long Street,Wigston,Leicestershire,Gooseberry Bush Nursery,Hospitals/Childcare/Caring Premises,5,0,,14126,0,,52.58469900000000,04690/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10669300000000,LE18 2AJ,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
72936,Little Hill House,107 Moat Street,Wigston,Leicestershire,Green Gate Childrens Home,Hospitals/Childcare/Caring Premises,5,5,,16648,5,,52.58180200000000,05170/0107/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10527600000000,LE18 2GE,2011-03-22,fhrs_5_en-GB,5,,FHRS,5
72937,23 Leicester Road,Wigston,Leicestershire,,Greggs,Takeaway/sandwich shop,7844,0,,13908,0,,52.58693000000000,04530/0023/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2014-07-03,fhrs_5_en-GB,5,,FHRS,5
72938,28 The Parade,Oadby,Leicestershire,,Greggs,Takeaway/sandwich shop,7844,5,,24213,5,,52.59966500000000,07520/0028/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08403500000000,LE2 5BF,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
72939,Station Road,Wigston,Leicestershire,,Guthlaxton College,School/college/university,7845,,,23949,,,52.58147500000000,07140/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11925900000000,LE18 2DS,2014-12-05,fhrs_5_en-GB,5,,FHRS,
72940,11 Canal Street,Wigston,Leicestershire,,Hams Plaice/Chick King,Takeaway/sandwich shop,7844,5,,4865,10,,52.57727500000000,01370/0011/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13243300000000,LE18 4PL,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
72941,Brookside County Primary School,Copse Close,Oadby,Leicestershire,Headstart Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,5382,0,,52.60148800000000,01790/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06195200000000,LE2 4FU,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
72942,69 Long Street,Wigston,Leicestershire,,Heards Butchers,Retailers - other,4613,10,,14121,10,,52.58469900000000,04690/0069/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10669300000000,LE18 2AJ,2014-03-27,fhrs_3_en-GB,3,,FHRS,10
72943,103 Foxhunter Drive,Oadby,Leicestershire,,Heathcotes Care Residential Home,Hospitals/Childcare/Caring Premises,5,10,,24819,5,,52.60064000000000,08/00017/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09277000000000,LE2 5FH,2013-01-07,fhrs_4_en-GB,4,,FHRS,5
72944,The Vicarage,Bushloe End,Wigston,Leicestershire,Heathcotes Care Wigston,Hospitals/Childcare/Caring Premises,5,5,,584396,5,,52.58337800000000,13/00026/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11160500000000,LE18 2BA,2013-09-02,fhrs_5_en-GB,5,,FHRS,5
72945,5 Stoughton Farm Park,Gartree Road,Oadby,Leicestershire,Henley's,Retailers - other,4613,10,,706599,10,,52.61314400000000,14/00014/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07168700000000,LE2 2FB,2014-09-25,fhrs_3_en-GB,3,,FHRS,10
72946,Mobile Food Unit,Chartwell Drive,Wigston,Leicestershire,HF Catering Mobile,Mobile caterer,7846,5,,5064,5,,,01540/2033/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
72947,71 Leicester Road,Wigston,Leicestershire,,High Gain House,Takeaway/sandwich shop,7844,5,,13917,10,,52.58693000000000,04530/0071/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10573200000000,LE18 1NR,2013-10-02,fhrs_4_en-GB,4,,FHRS,5
72948,Highfield House,Newton Lane,Wigston,Leicestershire,Highfield House - Farm Shop,Farmers/growers,7838,5,,16949,5,,52.57591400000000,05390/2006/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08069300000000,LE18 3SH,2012-08-06,fhrs_5_en-GB,5,,FHRS,5
72949,Kenilworth Road,Wigston,Leicestershire,,Holmes House,Hospitals/Childcare/Caring Premises,5,5,,13445,5,,52.58331600000000,04100/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13474900000000,LE18 4UF,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
72950,Bull Head Street,Wigston,Leicestershire,,Horse & Trumpet,Pub/bar/nightclub,7843,5,,4589,5,,52.58232300000000,01210/2005/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10287400000000,LE18 1PB,2014-02-12,fhrs_4_en-GB,4,,FHRS,10
72951,10 - 14 Bell Street,Wigston,Leicestershire,,Iceland Foods Ltd,Retailers - supermarkets/hypermarkets,7840,5,,2079,5,,52.58553800000000,00620/1014/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
72952,,,,,Inspirations Leicestershire Ltd,Hospitals/Childcare/Caring Premises,5,5,,535066,5,,,08/00025/OTHBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,,,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
72953,Unit 5,Shire Court,Gloucester Crescent,Wigston,J F Milner Bakers Ltd,Retailers - other,4613,5,,8648,0,,52.58718200000000,03120/4031/3/005,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
72954,50C Blaby Road,Wigston,Leicestershire,,J F Milners,Retailers - other,4613,5,,2218,5,,52.58012000000000,00740/0050/C/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13171200000000,LE18 4SD,2013-10-23,fhrs_5_en-GB,5,,FHRS,5
72955,29 Carlton Drive,Wigston,Leicestershire,,J Master & Son,Retailers - other,4613,10,,4948,5,,52.59109700000000,01470/0003/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.11116800000000,LE18 1DF,2014-09-11,fhrs_4_en-GB,4,,FHRS,5
72956,22 Bell Street,Wigston,Leicestershire,,J Sainsbury Plc,Retailers - supermarkets/hypermarkets,7840,0,,17658,5,,52.58553800000000,06/00018/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10472700000000,LE18 1AD,2013-08-23,fhrs_5_en-GB,5,,FHRS,5
72957,Glen Road,Oadby,Leicestershire,,J Sainsbury Plc,Retailers - supermarkets/hypermarkets,7840,0,,8621,5,,52.59391800000000,03100/2001/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.06871300000000,LE2 4PE,2013-07-24,fhrs_5_en-GB,5,,FHRS,5
72958,Jacobs Bakery Ltd,Canal Street,Wigston,Leicestershire,Jacobs Bakery (canteen),Restaurant/Cafe/Canteen,1,0,,4869,0,,52.57718200000000,01370/2005/3/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13190300000000,LE18 4PQ,2014-01-09,fhrs_5_en-GB,5,,FHRS,5
72959,3 Elizabeth Business Park,Tigers Close,Wigston,Leicestershire,Jam Gourmet Foods Ltd,Manufacturers/packers,7839,5,,559656,5,,52.57436700000000,13/00017/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13423100000000,LE18 4AE,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
72960,B & Q Plc,Bull Head Street,Wigston,Leicestershire,Jandy's,Mobile caterer,7846,5,,535070,10,,52.58410500000000,13/00002/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10304500000000,LE18 1PA,2014-09-26,fhrs_4_en-GB,4,,FHRS,5
72961,Unit 7,Shire Court,Gloucester Crescent,Wigston,Jannines,Restaurant/Cafe/Canteen,1,10,,8650,5,,52.58718200000000,03120/4031/3/007,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13476100000000,LE18 4XJ,2014-10-23,fhrs_4_en-GB,4,,FHRS,5
72962,Gibbs And Dandy,St Thomas Road,Wigston,Leicestershire,Jay D's,Hospitals/Childcare/Caring Premises,5,10,,580304,5,,52.57965700000000,13/00047/FODBUS,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13724100000000,LE18 4TA,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
72963,115 - 117 Blaby Road,Wigston,Leicestershire,,Jhoots Chemist,Retailers - other,4613,,,371116,,,52.57979900000000,00740/0117/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.13202900000000,LE18 4PB,2013-07-15,fhrs_exempt_en-GB,Exempt,,FHRS,
72964,Unit C1,Chartwell Point,Wigston,Leicestershire,Johal Dairies,Distributors/Transporters,7,10,,14545,5,,52.58810000000000,05/00018/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.12396800000000,LE18 2FT,2014-10-06,fhrs_4_en-GB,4,,FHRS,0
72965,15 Manor Road,Oadby,Leicestershire,,John Foster Hall,Hotel/bed & breakfast/guest house,7842,10,,14271,10,,52.61028500000000,04890/0015/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08554100000000,LE2 2LG,2014-10-16,fhrs_3_en-GB,3,,FHRS,10
72966,33 Kenilworth Drive,Oadby,Leicestershire,,Jolly Vending Services Ltd,Distributors/Transporters,7,,,502238,,,52.59597400000000,05/00046/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09150800000000,LE2 5LT,2013-01-07,fhrs_exempt_en-GB,Exempt,,FHRS,
72967,2 Newton Lane,Wigston,Leicestershire,,Joseph Morris Butchers,Retailers - other,4613,5,,16941,10,,52.58142500000000,05390/0002/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10062000000000,LE18 3SE,2014-03-20,fhrs_3_en-GB,3,,FHRS,10
72968,Glenmere Community Primary School,Estoril Avenue,Wigston,Leicestershire,Kiddy Kapers Daycare,Hospitals/Childcare/Caring Premises,5,5,,14420,5,,52.58971900000000,04Y/01246/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09293700000000,LE18 3RD,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
72969,Long Street,Wigston,Leicestershire,,Kingswood Lodge,Hospitals/Childcare/Caring Premises,5,0,,14125,0,,52.58304300000000,04690/2004/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10889600000000,LE18 2BP,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
72970,97 Briar Meads,Oadby,Leicestershire,,Kiran Convenience,Retailers - other,4613,10,,2552,10,,52.58878200000000,00990/0097/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07984800000000,LE2 5WE,2014-10-15,fhrs_2_en-GB,2,,FHRS,15
72971,Langmoor Primary School,Kenilworth Drive,Oadby,Leicester,Langmoor After School Kids Club,Other catering premises,7841,5,,637960,5,,52.59496200000000,08/00004/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08853200000000,LE2 5HS,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
72972,Langmoor Primary School,Kenilworth Drive,Oadby,Leicester,Langmoor Breakfast Club& Preschool,Hospitals/Childcare/Caring Premises,5,5,,637959,5,,52.59496200000000,08/00003/SCHCLU,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08853200000000,LE2 5HS,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
72973,Kenilworth Drive,Oadby,Leicester,Leicestershire,Langmoor Primary School,School/college/university,7845,5,,13440,5,,52.59496200000000,04090/2000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08853200000000,LE2 5HS,2013-11-14,fhrs_4_en-GB,4,,FHRS,10
72974,11 The Arcade,Wigston,Leicestershire,,Largescale Ltd,Retailers - other,4613,5,,13898,10,,52.58687400000000,04520/0011/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10548300000000,LE18 1NZ,2014-01-14,fhrs_3_en-GB,3,,FHRS,10
72975,New Street,Oadby,Leicester,Leicestershire,Launde Primary School,School/college/university,7845,5,,16907,5,,52.60071300000000,05380/2002/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.07894900000000,LE2 4LJ,2013-09-24,fhrs_4_en-GB,4,,FHRS,10
72976,1 Knighton Rise,Oadby,Leicestershire,,Lawns Residential Home,Hospitals/Childcare/Caring Premises,5,0,,13737,5,,52.61254500000000,04320/0001/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.09414900000000,LE2 2RF,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
72977,First Floor,13 The Parade,Oadby,Leicestershire,Leeja Palace,Restaurant/Cafe/Canteen,1,10,,24205,10,,52.60002800000000,07520/0013/0/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08334800000000,LE2 5BB,2014-11-14,fhrs_3_en-GB,3,,FHRS,10
72978,Oval Park,Wigston Road,Oadby,Leicestershire,Leicester Tigers,Pub/bar/nightclub,7843,10,,14415,5,,52.59499200000000,04Y/00004/COMM,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.08576500000000,,2014-10-31,fhrs_4_en-GB,4,,FHRS,5
72979,Frederick Street,Wigston,Leicestershire,,Life Church,Restaurant/Cafe/Canteen,1,10,,7209,5,,52.58652500000000,02830/0000/2/000,216,env.health@oadby-wigston.gov.uk,Oadby and Wigston,http://www.oadby-wigston.gov.uk,-1.10571100000000,LE18 1PJ,2013-10-17,fhrs_4_en-GB,4,,FHRS,5
