,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
96091,8 Uplands Way,LONDON,,,Bumble Bees Nursery,Other catering premises,7841,10,,317159,10,,51.64620700000000,PI/000118315,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10255400000000,N21 1DG,2014-12-09,fhrs_3_en-GB,3,,FHRS,5
96092,Church Hall With Day Nursery,23 Heene Road,ENFIELD,,Bumble Bees Pre-School Ltd,Other catering premises,7841,0,,455884,0,,51.66166600000000,PI/000174214,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08327000000000,EN2 0QQ,2012-10-12,fhrs_5_en-GB,5,,FHRS,5
96093,United Reformed Church,Fox Lane,LONDON,,Burford Pre-School,Other catering premises,7841,5,,316472,5,,51.62302700000000,PI/000047973,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11109100000000,N13 4AL,2011-09-13,fhrs_5_en-GB,5,,FHRS,5
96094,170 Bullsmoor Lane,ENFIELD,,,Burger King,Takeaway/sandwich shop,7844,5,,318087,0,,51.67980400000000,PI/000170602,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04890200000000,EN1 4SE,2013-03-16,fhrs_5_en-GB,5,,FHRS,0
96095,,,,,Burger Van,Mobile caterer,7846,20,,508250,15,,,PI/000174846,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2014-06-13,fhrs_1_en-GB,1,,FHRS,15
96096,233 Bounces Road,LONDON,,,Burk News,Retailers - other,4613,,,316088,,,51.62811700000000,PI/000011865,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04626600000000,N9 8LP,2008-07-01,fhrs_exempt_en-GB,Exempt,,FHRS,
96097,53 Windmill Hill,ENFIELD,,,Burlingtons Fish Restaurant,Restaurant/Cafe/Canteen,1,10,,317206,15,,51.65377700000000,PI/000125799,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09191600000000,EN2 7AE,2014-02-04,fhrs_2_en-GB,2,,FHRS,10
96098,5 Queen Annes Place,ENFIELD,,,Bush Hill Cafe,Restaurant/Cafe/Canteen,1,5,,316988,5,,51.64192900000000,PI/000098528,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07014100000000,EN1 2QB,2012-12-13,fhrs_5_en-GB,5,,FHRS,5
96099,Abbey Road,ENFIELD,,,Bush Hill Park Bowls Tennis And Social Club,Pub/bar/nightclub,7843,10,,316022,5,,51.64348100000000,PI/000000102,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07214200000000,EN1 2QP,2013-04-25,fhrs_4_en-GB,4,,FHRS,0
96100,16A Leighton Road,Enfield,,,Bush Hill Park Conservative Club,Pub/bar/nightclub,7843,10,,316810,5,,51.64310400000000,PI/000073864,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06616000000000,EN1 1XH,2008-07-04,fhrs_3_en-GB,3,,FHRS,10
96101,47 Main Avenue,ENFIELD,,,Bush Hill Park Food and Wine Ltd,Retailers - other,4613,,,619238,,,51.64492300000000,PI/000176278,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06523000000000,EN1 1DJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96102,Bush Hill,LONDON,,,Bush Hill Park Golf Club,Pub/bar/nightclub,7843,5,,687717,5,,51.64454500000000,PI/000019427,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09048200000000,N21 2BU,2014-07-22,fhrs_5_en-GB,5,,FHRS,5
96103,45 Main Avenue,ENFIELD,,,Bush Hill Park Kebab Takeaway,Takeaway/sandwich shop,7844,,,317841,,,51.64492300000000,PI/000165803,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06523000000000,EN1 1DJ,2014-03-11,fhrs_1_en-GB,1,,FHRS,
96104,99 Lincoln Road,ENFIELD,,,Bush Hill Park Off-Licence,Retailers - other,4613,,,316824,,,51.64696200000000,PI/000075209,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07052000000000,EN1 1JX,2010-06-28,fhrs_exempt_en-GB,Exempt,,FHRS,
96105,Public House,141 St Marks Road,ENFIELD,,Bush Hill Park PH,Pub/bar/nightclub,7843,10,,317399,5,,51.64184600000000,PI/000140676,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06896000000000,EN1 1BA,2009-10-13,fhrs_3_en-GB,3,,FHRS,10
96106,Infant Building,Bush Hill Park Primary School,Main Avenue,ENFIELD,Bush Hill Park School Servery,School/college/university,7845,0,,316852,5,,51.64493800000000,PI/000079095,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06397200000000,EN1 1DS,2011-01-24,fhrs_5_en-GB,5,,FHRS,5
96107,105 London Road,ENFIELD,,,Bush Hill Park Service Station,Retailers - other,4613,5,,577985,10,,51.64617900000000,PI/000175574,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08096100000000,EN2 6EU,2014-08-08,fhrs_4_en-GB,4,,FHRS,0
96108,Great Cambridge Road,ENFIELD,,,Bush Hill Service Station,Retailers - other,4613,0,,316498,0,,51.64241400000000,PI/000052342,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06139100000000,EN1 1JD,2012-04-10,fhrs_5_en-GB,5,,FHRS,0
96109,2 Florey Square,LONDON,,,Busy Bees Day Nurseries,Other catering premises,7841,5,,316402,5,,51.64632700000000,PI/000046010,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11060000000000,N21 1UJ,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
96110,Edmonton Sports & Social Club,Church Street,Edmonton,,Butterflies Child & Baby Care Servic,Other catering premises,7841,5,,317576,0,,51.62915200000000,PI/000155288,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07626100000000,N9 9HL,2014-01-15,fhrs_4_en-GB,4,,FHRS,10
96111,73 Bramley Road,LONDON,,,C and M Whipman Pharmacy,Retailers - other,4613,,,316145,,,51.64690000000000,PI/000013975,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13457100000000,N14 4EY,,fhrs_exempt_en-GB,Exempt,,FHRS,
96112,750 Green Lanes,LONDON,,,C Atkinson Chemist,Retailers - other,4613,,,316527,,,51.63128700000000,PI/000053804,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09579300000000,N21 3RE,2006-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
96113,20 The Grangeway,LONDON,,,C Atkinson Chemists Ltd,Retailers - other,4613,,,316493,,,51.64218300000000,PI/000052056,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09618900000000,N21 2HG,,fhrs_exempt_en-GB,Exempt,,FHRS,
96114,,,,,C J Subs,Other catering premises,7841,,,606348,,,,PI/000176404,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96115,2 South Mall,LONDON,,,C V M News Ltd,Retailers - other,4613,10,,494003,5,,51.62350000000000,PI/000174687,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05849900000000,N9 0TN,2013-01-09,fhrs_4_en-GB,4,,FHRS,5
96116,332 Lincoln Road,ENFIELD,,,Cafâ Delight,Restaurant/Cafe/Canteen,1,20,,690666,15,,51.64423600000000,PI/000177776,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05251100000000,EN3 4AE,2014-08-12,fhrs_1_en-GB,1,,FHRS,5
96117,Community House,311 Fore Street,LONDON,,Cafe 311,Restaurant/Cafe/Canteen,1,0,,317925,0,,51.62013200000000,PI/000167654,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06365500000000,N9 0PZ,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
96118,2 Ladysmith Road,ENFIELD,,,Cafe Alleyne's,Restaurant/Cafe/Canteen,1,5,,317898,5,,51.65334700000000,PI/000167242,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07224400000000,EN1 3AA,2013-09-26,fhrs_4_en-GB,4,,FHRS,10
96119,742 Hertford Road,ENFIELD,,,Cafe Bono,Restaurant/Cafe/Canteen,1,,,653592,,,51.67486900000000,PI/000176636,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03767400000000,EN3 6PR,2014-07-17,fhrs_4_en-GB,4,,FHRS,
96120,442-444 Green Lanes,LONDON,,,Cafe Cristo,Restaurant/Cafe/Canteen,1,10,,317553,10,,51.62213900000000,PI/000155119,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10506100000000,N13 5XG,2013-11-12,fhrs_3_en-GB,3,,FHRS,5
96121,79A Silver Street,LONDON,,,Cafe Denis,Restaurant/Cafe/Canteen,1,20,,317063,5,,51.61607900000000,PI/000108668,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07366500000000,N18 1RP,2013-08-30,fhrs_1_en-GB,1,,FHRS,5
96122,Shop,Cockfosters Underground Station,Cockfosters Road,BARNET,Cafe en Route,Restaurant/Cafe/Canteen,1,5,,317799,5,,51.65203400000000,PI/000164230,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.14992900000000,EN4 0DZ,2013-12-30,fhrs_5_en-GB,5,,FHRS,5
96123,133 Lancaster Road,ENFIELD,,,Cafe Lounge,Restaurant/Cafe/Canteen,1,5,,511068,0,,51.66417200000000,PI/000174876,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08361300000000,EN2 0JN,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
96124,365 Fore Street,LONDON,,,Cafe Mosaic,Restaurant/Cafe/Canteen,1,10,,349102,10,,51.62244800000000,PI/000172287,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2013-11-06,fhrs_3_en-GB,3,,FHRS,5
96125,Trent Park Equestrian Centre,Bramley Road,LONDON,,Cafe Remy,Restaurant/Cafe/Canteen,1,,,317670,,,51.64926400000000,PI/000160812,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.13114900000000,N14 4UW,2014-08-22,fhrs_5_en-GB,5,,FHRS,
96126,45-46 Cannon Hill,LONDON,,,Cafe Rouge,Restaurant/Cafe/Canteen,1,0,,316187,0,,51.62435300000000,PI/000020643,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12311400000000,N14 6LH,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
96127,,,,,Cafe Santiago Care of,Mobile caterer,7846,0,,316021,0,,,PI/000000094,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2010-06-07,fhrs_5_en-GB,5,,FHRS,0
96128,8 Chaseville Parade,Chaseville Park Road,LONDON,,Cafe Venezia,Restaurant/Cafe/Canteen,1,5,,509518,0,,51.64387900000000,PI/000174744,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11323100000000,N21 1PG,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
96129,"Unit 10, Pavillion Business Centre",6 Kinetic Crescent,ENFIELD,,Caffe di Amici,Restaurant/Cafe/Canteen,1,10,,317650,0,,51.67398000000000,PI/000159440,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02327800000000,EN3 7FJ,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
96130,14 The Concourse,LONDON,,,Caffe Doro,Restaurant/Cafe/Canteen,1,10,,653587,10,,51.62470400000000,PI/000176381,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05896800000000,N9 0TY,2014-04-10,fhrs_3_en-GB,3,,FHRS,10
96131,11-14 The Town,ENFIELD,,,Caffe Massarella C/o Pearsons,Other catering premises,7841,10,,581827,15,,51.65195400000000,PI/000176106,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08272600000000,EN2 6LJ,2014-03-17,fhrs_2_en-GB,2,,FHRS,10
96132,1 Hatton Walk,ENFIELD,,,Caffe Nero,Takeaway/sandwich shop,7844,5,,317305,10,,51.65151700000000,PI/000134065,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08179000000000,EN2 6BP,2014-02-24,fhrs_4_en-GB,4,,FHRS,5
96133,3 Dearsley Road,ENFIELD,,,Caffe Pausa,Restaurant/Cafe/Canteen,1,0,,434108,5,,51.65011400000000,PI/000170792,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05882200000000,EN1 3RR,2014-02-11,fhrs_5_en-GB,5,,FHRS,0
96134,11 Beck House,Upton Road,LONDON,,Cagdas Supermarket,Retailers - other,4613,20,,546589,5,,51.61359100000000,PI/000175204,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05798300000000,N18 2LJ,2013-05-09,fhrs_1_en-GB,1,,FHRS,10
96135,,,,,Cakes & Treats for All,Other catering premises,7841,0,,316802,0,,,PI/000073174,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-10-13,fhrs_5_en-GB,5,,FHRS,5
96136,,,,,Cakes By Lisa,Other catering premises,7841,5,,316975,0,,,PI/000096960,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2009-06-12,fhrs_5_en-GB,5,,FHRS,0
96137,,,,,Cakes by Soulla,Other catering premises,7841,5,,493903,0,,,PI/000095337,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
96138,Commercial Retailer,5 Cambridge Terrace,Bury Street West,Edmonton,Cambridge News,Retailers - other,4613,,,317474,,,51.63411300000000,PI/000144321,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07113800000000,N9 9JJ,2010-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
96139,137 Palmerston Road,LONDON,,,Camden Lodge,Hospitals/Childcare/Caring Premises,5,20,,316950,5,,51.61094100000000,PI/000092942,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11441000000000,N22 8QX,2014-11-10,fhrs_1_en-GB,1,,FHRS,10
96140,Post Office,42 Cannon Hill,LONDON,,Cannon Hill Post Office,Retailers - other,4613,20,,714941,5,,51.62435300000000,PI/000177056,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12311400000000,N14 6LH,2014-10-29,fhrs_1_en-GB,1,,FHRS,5
96141,56 Cannon Hill,LONDON,,,Cannon's,Other catering premises,7841,20,,697030,15,,51.62435300000000,PI/000177412,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12311400000000,N14 6LH,2014-08-28,fhrs_1_en-GB,1,,FHRS,15
96142,156 Ordnance Road,ENFIELD,,,Cano Supermarket,Retailers - other,4613,5,,317346,5,,51.67137500000000,PI/000135920,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02987000000000,EN3 6DL,2011-12-01,fhrs_5_en-GB,5,,FHRS,5
96143,Bullsmoor Lane,ENFIELD,,,Capel Manor Primary School,School/college/university,7845,5,,316173,5,,51.67871200000000,PI/000017662,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05460500000000,EN1 4RL,2014-03-10,fhrs_5_en-GB,5,,FHRS,5
96144,387 Fore Street,LONDON,,,Capital Butcher,Retailers - other,4613,,,665491,,,51.62244800000000,PI/000177554,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96145,271 Fore Street,LONDON,,,Capital Restaurant,Restaurant/Cafe/Canteen,1,,,730987,,,51.61941300000000,PI/000178155,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06315100000000,N9 0PD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96146,395 Fore Street,LONDON,,,Capital Restaurant,Other catering premises,7841,10,,653591,15,,51.62244800000000,PI/000176635,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06178000000000,N9 0NR,2014-04-10,fhrs_2_en-GB,2,,FHRS,10
96147,881 Green Lanes,LONDON,,,Captain Cook's,Takeaway/sandwich shop,7844,20,,615518,20,,51.63484900000000,PI/000176525,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09421300000000,N21 2QS,2014-04-14,fhrs_0_en-GB,0,,FHRS,15
96148,24 The Grangeway,LONDON,,,Cardshop Grangeway,Retailers - other,4613,,,316495,,,51.64218300000000,PI/000052068,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09618900000000,N21 2HG,,fhrs_exempt_en-GB,Exempt,,FHRS,
96149,,,,,Caribbean Cakes & Bakes,Other catering premises,7841,5,,316602,5,,,PI/000055211,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2013-08-30,fhrs_5_en-GB,5,,FHRS,5
96150,6 Cheapside,LONDON,,,Caribbean Junction,Restaurant/Cafe/Canteen,1,20,,481413,15,,51.61679100000000,PI/000174589,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08751600000000,N13 5ED,2014-03-18,fhrs_1_en-GB,1,,FHRS,15
96151,289 Hertford Road,LONDON,,,Caribee Ltd T/A Cee Bee,Takeaway/sandwich shop,7844,10,,316687,10,,51.63346200000000,PI/000061939,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05404200000000,N9 7ES,2014-03-06,fhrs_3_en-GB,3,,FHRS,5
96152,,,,,Caribsoul,Other catering premises,7841,5,,714940,5,,,PI/000172246,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2012-10-24,fhrs_4_en-GB,4,,FHRS,10
96153,,,,,Carols Cake,Other catering premises,7841,5,,316740,5,,,PI/000064491,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-08-12,fhrs_5_en-GB,5,,FHRS,5
96154,,,,,Carpathina Limited,Other catering premises,7841,,,726522,,,,PI/000178515,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96155,52 Bell Lane,ENFIELD,,,Carterhatch Bell Lne Children's Ctre,Hospitals/Childcare/Caring Premises,5,0,,317631,0,,51.66598600000000,PI/000155945,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03669800000000,EN3 5PA,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
96156,Nursery,Carterhatch Infant And Junior School,Carterhatch Lane,ENFIELD,Carterhatch Child Centre Autmn Close,School/college/university,7845,0,,316197,0,,51.66103600000000,PI/000021607,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05586800000000,EN1 4JY,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
96157,Carterhatch Lane,ENFIELD,,,Carterhatch Infant And Junior School,School/college/university,7845,5,,316196,10,,51.66103600000000,PI/000021601,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05586800000000,EN1 4JY,2014-06-17,fhrs_4_en-GB,4,,FHRS,5
96158,Public House,2A Sebastopol Road,LONDON,,Casa Romaneasca,Other catering premises,7841,20,,564237,15,,51.61928900000000,PI/000147799,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06164000000000,N9 0QH,2014-12-02,fhrs_1_en-GB,1,,FHRS,15
96159,19 The Concourse,LONDON,,,Cashino,Other catering premises,7841,0,,317269,5,,51.62470400000000,PI/000133152,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05896800000000,N9 0TY,2011-08-02,fhrs_5_en-GB,5,,FHRS,0
96160,149 Green Lanes,LONDON,,,Castello Restaurant,Restaurant/Cafe/Canteen,1,,,639981,,,51.61151500000000,PI/000177083,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10985100000000,N13 4SP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96161,St John And St James C Of E Primary School,Grove Street,LONDON,,Cater Link,School/college/university,7845,,,421623,,,51.61087500000000,PI/000172286,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.06781900000000,N18 2TL,2014-10-17,fhrs_2_en-GB,2,,FHRS,
96162,Wolfson Hillel Primary School,Chase Road,LONDON,,Cater Plus Services C/o,School/college/university,7845,10,,316221,15,,51.63973300000000,PI/000025197,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.12840500000000,N14 4LG,2014-11-10,fhrs_2_en-GB,2,,FHRS,10
96163,College Of Haringey Enfield And North East London,73 Hertford Road,ENFIELD,,Caterlink Ltd,School/college/university,7845,,,710077,,,51.65297500000000,PI/000178123,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.04642600000000,EN3 5HA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96164,5 Solar Way,ENFIELD,,,Catermasters Ltd c/o Iceland,Restaurant/Cafe/Canteen,1,5,,530420,0,,51.67690300000000,PI/000174997,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.02166100000000,EN3 7XY,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
96165,,,,,Cathys Cupcakes,Other catering premises,7841,10,,317702,5,,,PI/000162263,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-01-11,fhrs_4_en-GB,4,,FHRS,0
96166,St Michael At Bowes Church Hall,Palmerston Road,LONDON,,CC's Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,449333,5,,51.61115500000000,PI/000171996,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.11376500000000,N22 8RB,2013-12-05,fhrs_5_en-GB,5,,FHRS,5
96167,Enfield Baptist Church And Hall,Cecil Road,ENFIELD,,Cecil Road Baptist Playgroup,Other catering premises,7841,,,316211,,,51.65146000000000,PI/000022870,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08547900000000,EN2 6TG,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96168,6 Dryden Road,ENFIELD,,,Cedar House,Hospitals/Childcare/Caring Premises,5,20,,316363,10,,51.64092800000000,PI/000038905,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07106500000000,EN1 2PP,2013-02-13,fhrs_1_en-GB,1,,FHRS,10
96169,Wolverton,50 Hadley Road,ENFIELD,,Cedar Park Nursery,Other catering premises,7841,5,,316610,0,,51.66516000000000,PI/000056574,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10965800000000,EN2 8JY,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
96170,,,,,Centrepiece Cakes by Kerry,Other catering premises,7841,5,,316765,0,,,PI/000067497,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,,,2011-03-11,fhrs_5_en-GB,5,,FHRS,0
96171,Unit 24,37-43 South Mall,LONDON,,Ceskoslovensky Potraniny,Retailers - other,4613,10,,318077,0,,51.62359700000000,PI/000170555,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.05892800000000,N9 0TT,2011-08-15,fhrs_4_en-GB,4,,FHRS,0
96172,Main Building,Chace Community School,Churchbury Lane,ENFIELD,Chace School Kitchen,School/college/university,7845,5,,316271,5,,51.66062900000000,PI/000028442,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07539100000000,EN1 3HQ,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
96173,63 Southbury Road,ENFIELD,,,Charcoal Grill,Takeaway/sandwich shop,7844,10,,657911,15,,51.65203200000000,PI/000177058,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.07428000000000,EN1 1PJ,2014-04-30,fhrs_2_en-GB,2,,FHRS,15
96174,399C Green Lanes,LONDON,,,Charge Up Nutrition,Restaurant/Cafe/Canteen,1,,,727987,,,51.62031300000000,PI/000178578,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10675500000000,N13 4JD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
96175,Wildwoods,Theobalds Park Road,ENFIELD,,Charlies Burger Van,Mobile caterer,7846,10,,449328,10,,51.67720400000000,PI/000170935,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.09538600000000,EN2 9BW,2014-03-10,fhrs_3_en-GB,3,,FHRS,10
96176,Highlands School,Worlds End Lane,LONDON,,Chartwells Contract Caterers,School/college/university,7845,10,,318053,15,,51.64873400000000,PI/000168741,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.10817300000000,N21 1QQ,2015-01-15,fhrs_2_en-GB,2,,FHRS,10
96177,52 Bell Lane,ENFIELD,,,"Chartwells, Ark John Keats Academy",School/college/university,7845,10,,586762,15,,51.66598600000000,PI/000176217,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.03669800000000,EN3 5PA,2014-06-17,fhrs_2_en-GB,2,,FHRS,5
96178,129 Chase Side,ENFIELD,,,Chase Lounge,Takeaway/sandwich shop,7844,5,,317948,5,,51.65916500000000,PI/000167871,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08758300000000,EN2 6NN,2010-09-17,fhrs_5_en-GB,5,,FHRS,0
96179,185 Chase Side,ENFIELD,,,Chase Side Grocers,Retailers - other,4613,10,,316232,0,,51.66089700000000,PI/000025649,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08683100000000,EN2 0PT,2012-04-19,fhrs_4_en-GB,4,,FHRS,10
96180,68 Chase Side,ENFIELD,,,Chase Side Mini Market,Retailers - other,4613,0,,316234,0,,51.65866300000000,PI/000025761,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08825500000000,EN2 6NJ,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
96181,173 Chase Side,ENFIELD,,,Chase Side News,Retailers - other,4613,,,634335,,,51.66089700000000,PI/000156227,510,environmentalhealth@enfield.gov.uk,Enfield,http://www.enfield.gov.uk/,-0.08683100000000,EN2 0PT,2010-05-25,fhrs_exempt_en-GB,Exempt,,FHRS,
