,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
391003,32 Barlby Road,Barlby,Selby,North Yorkshire,Canton Star,Other catering premises,7841,0,,423613,5,,53.78633800000000,PI/000021144,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06202300000000,YO8 5AA,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
391004,4 Abbey Place,Selby,North Yorkshire,,Capri Restaurant,Other catering premises,7841,10,,298682,5,,53.78157700000000,PI/000002813,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0PF,2014-12-17,fhrs_4_en-GB,4,,FHRS,5
391005,16 Gowthorpe,Selby,North Yorkshire,,Card Factory,Retailers - other,4613,,,338902,,,53.78392500000000,PI/000031563,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07185100000000,YO8 4ET,2012-04-05,fhrs_exempt_en-GB,Exempt,,FHRS,
391006,Carentan House,Union Lane,Selby,North Yorkshire,Carentan House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,459894,0,,,PI/000004002,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0AL,2014-04-29,fhrs_5_en-GB,5,,FHRS,5
391007,Station Road,Carlton,Goole,,Carlton Holy Family High School,School/college/university,7845,5,,450093,0,,53.71354800000000,PI/000008110,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01909600000000,DN14 9NS,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
391008,Townend Avenue,Carlton,Goole,,Carlton in Snaith Primary School,School/college/university,7845,5,,450094,5,,53.71216600000000,PI/000008134,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01721900000000,DN14 9NR,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
391009,High Street,Carlton,Goole,,Carlton Supermarket and Post Office,Retailers - other,4613,5,,442223,10,,53.70962000000000,PI/000007942,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,DN14 9LY,2014-06-11,fhrs_4_en-GB,4,,FHRS,5
391010,7 Wistowgate,Cawood,Selby,North Yorkshire,Castle Inn,Other catering premises,7841,10,,550777,5,,,PI/000009484,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0SH,2014-10-30,fhrs_2_en-GB,2,,FHRS,15
391011,10 Finkle Street,Selby,North Yorkshire,,Castle Takeaway,Takeaway/sandwich shop,7844,0,,371850,5,,53.78453100000000,PI/000003144,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06884700000000,YO8 4DS,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
391012,Cawood CEP School,Broad Lane,Cawood,Selby,Cawood C E Primary School,School/college/university,7845,5,,298719,0,,53.82953100000000,PI/000009233,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12810800000000,YO8 3SQ,2015-01-29,fhrs_5_en-GB,5,,FHRS,5
391013,Millfield Road,Chapel Haddlesey,Selby,North Yorkshire,Chapel Haddlesey Primary School,School/college/university,7845,0,,298717,0,,,PI/000008254,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 8QS,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
391014,9 St Leonards Avenue,Osgodby,Selby,North Yorkshire,Cherished Cake Creations,Other catering premises,7841,10,,547929,5,,,PI/000001526,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 7RE,2013-04-30,fhrs_4_en-GB,4,,FHRS,5
391015,York Road,Cliffe,Selby,,Cherry Tree Stores,Retailers - other,4613,0,,298677,5,,53.78093600000000,PI/000002321,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.99646000000000,YO8 6NN,2015-02-09,fhrs_5_en-GB,5,,FHRS,0
391016,London Road,South Milford,Leeds,North Yorkshire,China Palace Restaurant,Other catering premises,7841,5,,442228,5,,53.77344200000000,PI/000012991,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24867000000000,LS25 5DP,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
391017,"Unit 23, 1st Floor",Market Cross,Selby,North Yorkshire,China Palace Restaurant,Other catering premises,7841,0,,355588,5,,54.13346481323242,PI/000005944,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.31587803363800,YO8 4JS,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
391018,Station Road,Selby,North Yorkshire,,Choo Chews Cafe,Restaurant/Cafe/Canteen,1,5,,671485,5,,53.78337400000000,PI/000034060,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06339400000000,YO8 4NW,2014-05-12,fhrs_5_en-GB,5,,FHRS,0
391019,Station Road,Church Fenton,Tadcaster,,Church Fenton Post Office,Retailers - other,4613,0,,638254,5,,53.82774500000000,PI/000014542,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21579400000000,LS24 9RH,2015-01-26,fhrs_5_en-GB,5,,FHRS,5
391020,3 Church Hill,Sherburn In Elmet,Leeds,North Yorkshire,Church Hill Guesthouse,Hotel/bed & breakfast/guest house,7842,5,,442229,0,,53.79477000000000,PI/000013483,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26016100000000,LS25 6AX,2012-08-24,fhrs_5_en-GB,5,,FHRS,0
391021,1 Market Cross,Selby,North Yorkshire,,CJ'S Cafe,Restaurant/Cafe/Canteen,1,5,,406141,5,,,PI/000025053,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0JS,2014-04-08,fhrs_5_en-GB,5,,FHRS,5
391022,30 Abbots Mews,Selby,North Yorkshire,,Claires Cakes,Other catering premises,7841,5,,547946,5,,53.77249200000000,PI/000032492,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06149700000000,YO8 8RS,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
391023,Main Street,Cliffe,Selby,North Yorkshire,Cliffe C P School,School/college/university,7845,5,,406131,5,,53.77849500000000,PI/000002257,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.99700400000000,YO8 6NL,2014-05-19,fhrs_5_en-GB,5,,FHRS,5
391024,16 Commercial Street,Tadcaster,North Yorkshire,,Coach & Horses,Other catering premises,7841,5,,355600,5,,53.88593600000000,PI/000029386,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25856800000000,LS24 8AA,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
391025,The Cottage,Church Street,Barkston Ash,Tadcaster,Coffee Galore,Mobile caterer,7846,0,,595192,0,,53.81907700000000,PI/000014841,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25473500000000,LS24 9PJ,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
391026,Kelcbar Close,Tadcaster West,North Yorkshire,,Community Centre,Other catering premises,7841,5,,638269,5,,,PI/000015592,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
391027,31C Finkle Street,Selby,North Yorkshire,,Compass,Other catering premises,7841,10,,580830,10,,,PI/000033070,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0DS,2013-08-21,fhrs_3_en-GB,3,,FHRS,5
391028,Selby Road,Camblesforth,Selby,North Yorkshire,Comus Inn,Pub/bar/nightclub,7843,10,,688843,0,,53.72533600000000,PI/000007465,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02182200000000,YO8 8HR,2014-07-28,fhrs_4_en-GB,4,,FHRS,5
391029,58 Flaxley Road,Selby,North Yorkshire,,Co-op,Retailers - other,4613,0,,491847,0,,53.78594900000000,PI/000003252,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07672400000000,YO8 4BW,2015-01-13,fhrs_4_en-GB,4,,FHRS,10
391030,22 - 30 Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Co-Operative Group Ltd,Retailers - supermarkets/hypermarkets,7840,0,,298744,0,,53.79896300000000,PI/000013598,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25213100000000,LS25 6EA,2013-04-08,fhrs_5_en-GB,5,,FHRS,5
391031,Unit 6,Market Cross,Selby,North Yorkshire,Cooplands,Retailers - other,4613,0,,298707,0,,,PI/000005950,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 OJS,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
391032,17 Commercial Street,Tadcaster,North Yorkshire,,Costcutter,Retailers - supermarkets/hypermarkets,7840,10,,450103,5,,53.88593600000000,PI/000016249,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25856800000000,LS24 8AA,2014-03-27,fhrs_2_en-GB,2,,FHRS,15
391033,60 Stutton Road,Tadcaster West,North Yorkshire,,Costcutter,Retailers - other,4613,5,,298764,10,,53.87778400000000,PI/000015812,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27331400000000,LS24 9LN,2014-05-08,fhrs_3_en-GB,3,,FHRS,10
391034,North Duffield Post Office,Main Street,North Duffield,Selby,Costcutter,Retailers - other,4613,10,,298664,5,,53.78157700000000,PI/000000567,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 7RG,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
391035,40A Kirkgate,Tadcaster West,North Yorkshire,,Cottage of India,Takeaway/sandwich shop,7844,10,,298761,5,,53.88462800000000,PI/000015620,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26215100000000,LS24 9AD,2013-07-22,fhrs_3_en-GB,3,,FHRS,10
391036,Cranswick Gourmet Bacon Ltd,Seafox Court,Sherburn in Elmet,Leeds,Cranswick County Foods,Manufacturers/packers,7839,,,520630,,,53.79285500000000,PI/000020809,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.22162100000000,LS25 6PL,2014-02-18,fhrs_exempt_en-GB,Exempt,,FHRS,
391037,53 Micklegate,Selby,North Yorkshire,,Creative Icing,Retailers - other,4613,10,,610538,5,,53.78536000000000,PI/000003559,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06807000000000,YO8 4EA,2013-11-18,fhrs_3_en-GB,3,,FHRS,10
391038,Market Place,Selby,North Yorkshire,,Cricketers Arms,Other catering premises,7841,5,,478912,10,,53.78365400000000,PI/000003536,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06933700000000,YO8 4PB,2014-05-06,fhrs_3_en-GB,3,,FHRS,10
391039,Wakefield Road,Saxton,Tadcaster,,Crooked Billet,Pub/bar/nightclub,7843,10,,464786,10,,53.82455200000000,PI/000027734,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.29659800000000,LS24 9QN,2014-04-15,fhrs_2_en-GB,2,,FHRS,15
391040,Cawood Road,Stillingfleet,York,,Cross Keys,Other catering premises,7841,10,,298659,5,,53.85892800000000,PI/000000013,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.09850300000000,YO19 6SB,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
391041,Doncaster Road,Whitley,Goole,,Crown Garden Centre,Restaurant/Cafe/Canteen,1,5,,648932,5,,,PI/000010537,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OJW,2014-04-09,fhrs_5_en-GB,5,,FHRS,5
391042,Bolton Percy Village,Bolton Percy,York,,Crown Inn,Other catering premises,7841,0,,298774,5,,53.86457500000000,PI/000016835,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.19355800000000,YO23 7AG,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
391043,Main Street,Hemingbrough,Selby,North Yorkshire,Crown Inn,Other catering premises,7841,10,,406132,5,,53.76879900000000,PI/000002594,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97918100000000,YO8 6QE,2014-06-27,fhrs_4_en-GB,4,,FHRS,5
391044,"Unit 1, Aysgarth Place",Hut Green,Eggborough,,Crumbs,Restaurant/Cafe/Canteen,1,0,,442240,5,,53.70588700000000,PI/000031555,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.14802700000000,DN14 0LX,2014-06-19,fhrs_5_en-GB,5,,FHRS,0
391045,5 Wolsey Parade,Sherburn In Elmet,Leeds,North Yorkshire,Crustys,Retailers - other,4613,10,,298748,5,,53.79670100000000,PI/000014169,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25113900000000,LS25 6BQ,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
391046,28 Low Street,South Milford,Leeds,,Cumin Lounge,Other catering premises,7841,5,,606677,10,,53.77756400000000,PI/000032805,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24814100000000,LS25 5AS,2013-10-29,fhrs_3_en-GB,3,,FHRS,10
391047,Highfield Cottage,Doncaster Road,Whitley,Goole,Cute N Creepy,Other catering premises,7841,5,,442237,5,,53.66178100000000,PI/000027869,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.14299900000000,DN14 0JW,2012-08-14,fhrs_5_en-GB,5,,FHRS,5
391048,Barnsdale Bar,Kirk Smeaton,Pontefract,,D D Services,Retailers - other,4613,10,,570125,10,,53.62655500000000,PI/000032894,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23741500000000,WF8 3JF,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
391049,Three Lakes Retail Park,Bawtry Road,Selby,,D W Sports Fitness,Restaurant/Cafe/Canteen,1,5,,606678,5,,,PI/000601487,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 ONA,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
391050,Kelfield Road,Riccall,Selby,,Dairymans Cottage,Hotel/bed & breakfast/guest house,7842,0,,709123,0,,53.83366500000000,PI/000034522,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06244000000000,YO19 6PG,2014-10-22,fhrs_5_en-GB,5,,FHRS,0
391051,67 Micklegate,Selby,North Yorkshire,,Delilah's,Restaurant/Cafe/Canteen,1,5,,688844,5,,,PI/000033996,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,YO8 0EA,2014-07-24,fhrs_5_en-GB,5,,FHRS,5
391052,3 Denison Road,Selby,North Yorkshire,,Denison House Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,298699,5,,53.77943800000000,PI/000004896,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05786700000000,YO8 8DA,2014-05-30,fhrs_3_en-GB,3,,FHRS,10
391053,52 Stutton Road,Tadcaster West,North Yorkshire,,Devaney's Fish & Chip Shop,Takeaway/sandwich shop,7844,0,,511177,0,,53.87584400000000,PI/000015803,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.27196400000000,LS24 9HJ,2013-02-19,fhrs_5_en-GB,5,,FHRS,5
391054,10 Bridge Street,Tadcaster West,North Yorkshire,,Devine Meats,Retailers - other,4613,5,,423617,10,,53.88450300000000,PI/000029108,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26087500000000,LS24 9AL,2013-12-17,fhrs_4_en-GB,4,,FHRS,5
391055,Dovecote Park,Bankwood Road,Stapleton,Pontefract,Dine Contract Catering,Restaurant/Cafe/Canteen,1,10,,628262,10,,53.67078500000000,PI/000031787,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.23428600000000,WF8 3DD,2014-01-20,fhrs_3_en-GB,3,,FHRS,10
391056,"Greecore Ltd, Canteen",Barlby Road,Barlby,Selby,Dine Limited,Restaurant/Cafe/Canteen,1,0,,434179,0,,53.79092200000000,PI/000001285,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04148800000000,YO8 5BJ,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
391057,Wood Cottage,Little Heck,Heck,Goole,Dinky Donuts,Mobile caterer,7846,0,,638222,0,,,PI/000010712,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-05-15,fhrs_5_en-GB,5,,FHRS,0
391058,Scarthingwell Golf Club,Scarthingwell,Saxton,Tadcaster,Dintingdale Restaurant,Other catering premises,7841,0,,298753,5,,53.82202800000000,PI/000014985,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25377200000000,LS24 9PG,2014-01-23,fhrs_4_en-GB,4,,FHRS,10
391059,67 Gowthorpe,Selby,North Yorkshire,,Dixie Chicken,Takeaway/sandwich shop,7844,5,,298689,0,,53.78357300000000,PI/000003429,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
391060,James Street,Selby,North Yorkshire,,Doubtfires Icecream,Mobile caterer,7846,0,,298690,0,,53.76966700000000,PI/000003496,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.97662600000000,YO8 6QL,2013-06-28,fhrs_5_en-GB,5,,FHRS,5
391061,Park Street,Selby,North Yorkshire,,Doubtfires Icecream,Mobile caterer,7846,0,,298695,0,,53.78268300000000,PI/000003848,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06709700000000,YO8 4PW,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
391062,North House,Bolton Percy Village,Bolton Percy,York,D'Oyly's Tearoom,Restaurant/Cafe/Canteen,1,5,,511178,10,,53.86658400000000,PI/000016836,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.19292700000000,YO23 7AN,2014-08-29,fhrs_4_en-GB,4,,FHRS,5
391063,Castle Hill Lane,Drax,Selby,,Drax CP School,School/college/university,7845,0,,638196,0,,,PI/000007576,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2015-01-26,fhrs_5_en-GB,5,,FHRS,0
391064,New Road,Drax,Selby,North Yorkshire,Drax Sports & Social Club,Pub/bar/nightclub,7843,5,,298778,0,,53.73059500000000,PI/000017770,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.99468800000000,YO8 8PJ,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
391065,1 Barwic Parade,Selby,North Yorkshire,,East Common Post Office,Retailers - other,4613,0,,442217,5,,53.77626700000000,PI/000004783,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.05801400000000,YO8 8DL,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
391066,15 Duffield Crescent,Sherburn In Elmet,Leeds,North Yorkshire,EAT,Retailers - other,4613,10,,442243,5,,53.79891000000000,PI/000031791,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.24794200000000,LS25 6DG,2012-08-21,fhrs_4_en-GB,4,,FHRS,0
391067,Sports & Social Club,Eggborough Power Station,Selby Road,Eggborough,Eggborough Club,Pub/bar/nightclub,7843,5,,371853,5,,53.71344100000000,PI/000009936,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12982800000000,DN14 0BS,2014-05-20,fhrs_4_en-GB,4,,FHRS,10
391068,Weeland Road,Eggborough,Goole,,Eggborough Fisheries,Takeaway/sandwich shop,7844,5,,671483,5,,53.70600500000000,PI/000033845,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15070600000000,DN14 0RX,2014-05-13,fhrs_4_en-GB,4,,FHRS,10
391069,Selby Road,Eggborough,Goole,,Eggborough Village Stores,Retailers - other,4613,10,,638216,10,,53.70380700000000,PI/000009937,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15131000000000,DN14 0LP,2014-09-09,fhrs_3_en-GB,3,,FHRS,5
391070,12 Low Street,Sherburn In Elmet,Leeds,North Yorkshire,Elmete Social Club,Pub/bar/nightclub,7843,0,,504358,5,,53.79723300000000,PI/000013264,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25143300000000,LS25 6BG,2013-01-24,fhrs_5_en-GB,5,,FHRS,5
391071,9 Westfield Grove,Eggborough,Goole,,Emma's,Other catering premises,7841,5,,298722,0,,53.70485100000000,PI/000010042,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.15525800000000,DN14 0TL,2012-02-02,fhrs_5_en-GB,5,,FHRS,0
391072,12B Finkle Hill,Sherburn In Elmet,Leeds,North Yorkshire,Enam Tandoori,Takeaway/sandwich shop,7844,5,,495696,10,,53.79896300000000,PI/000013588,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25213100000000,LS25 6EA,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
391073,63 Main Street,Escrick,York,,Escrick & Deighton Club,Pub/bar/nightclub,7843,10,,555033,0,,53.87802800000000,PI/000000208,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04386400000000,YO19 6LQ,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
391074,56 Main Street,Escrick,York,,Escrick C of E Primary School,School/college/university,7845,0,,423597,0,,53.91258800000000,PI/000000205,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.03317100000000,YO19 6UN,2013-12-10,fhrs_5_en-GB,5,,FHRS,5
391075,45 Main Street,Escrick,York,,Escrick General Store,Retailers - other,4613,0,,504351,0,,53.87802800000000,PI/000000219,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.04386400000000,YO19 6LQ,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
391076,Main Street,Escrick,York,,Escrick Village Hall,Other catering premises,7841,5,,638146,5,,,PI/000000220,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
391077,47 Gowthorpe,Selby,North Yorkshire,,European Food and Drink,Retailers - other,4613,5,,430337,5,,53.78357300000000,PI/000022892,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07173700000000,YO8 4HE,2012-07-16,fhrs_5_en-GB,5,,FHRS,5
391078,Great North Road,Fairburn,Knottingley,,Fairburn Community Centre,Other catering premises,7841,,,355591,,,53.74348900000000,PI/000011113,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.28324400000000,WF11 9LA,2012-04-16,fhrs_exempt_en-GB,Exempt,,FHRS,
391079,Fairburn C P School,North Road,Fairburn,Knottingley,Fairburn CP School,School/college/university,7845,0,,298731,10,,53.74424600000000,PI/000011149,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.28355000000000,WF11 9JY,2013-07-15,fhrs_4_en-GB,4,,FHRS,5
391080,Main Street,Church Fenton,Tadcaster,,Fenton Flyer,Pub/bar/nightclub,7843,10,,442231,5,,53.82631200000000,PI/000014453,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.21659600000000,LS24 9RF,2014-01-17,fhrs_3_en-GB,3,,FHRS,10
391081,Ferry Lane,Thorganby,York,,Ferry Boat Inn,Other catering premises,7841,5,,338878,0,,53.87591700000000,PI/000000429,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.94019000000000,YO19 6DD,2012-03-29,fhrs_5_en-GB,5,,FHRS,0
391082,Field Lane,Thorpe Willoughby,Selby,North Yorkshire,Field Lane Sports Centre,Other catering premises,7841,5,,450096,0,,53.76766800000000,PI/000008882,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12729700000000,YO8 9FL,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
391083,Fieldside,Main Street,Great Heck,Goole,Fieldside Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,298726,5,,,PI/000010747,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,DN14 OBQ,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
391084,"18 Firth Mews, Millgate",Selby,North Yorkshire,,Firth House,Hospitals/Childcare/Caring Premises,5,10,,298709,10,,53.78157700000000,PI/000006063,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.01086500000000,YO8 0FZ,2014-06-14,fhrs_3_en-GB,3,,FHRS,5
391085,70 Flaxley Road,Selby,North Yorkshire,,Flaxley Road News,Retailers - other,4613,5,,638169,10,,,PI/000003259,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,,,2014-02-18,fhrs_3_en-GB,3,,FHRS,10
391086,33/35 Kirkgate,Sherburn In Elmet,Leeds,North Yorkshire,Foresters Arms,Pub/bar/nightclub,7843,10,,459906,0,,53.79727100000000,PI/000013652,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25460600000000,LS25 6BH,2012-10-29,fhrs_4_en-GB,4,,FHRS,10
391087,Dacre,Cocksford,Stutton,Tadcaster,Forget me not,Other catering premises,7841,10,,547948,0,,53.85315400000000,PI/000032878,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.28474700000000,LS24 9NG,2013-05-10,fhrs_4_en-GB,4,,FHRS,0
391088,Leeds Road,Tadcaster West,North Yorkshire,,Fox & Hounds,Pub/bar/nightclub,7843,0,,638273,5,,53.88244100000000,PI/000015658,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26612900000000,LS24 9HB,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
391089,27 Fox Lane,Thorpe Willoughby,Selby,,Fox Lane Stores,Retailers - other,4613,0,,539556,0,,53.77110100000000,PI/000008924,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.12487400000000,YO8 9NA,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
391090,Unit F,Three Lakes Retail Park Bawtry Road,Selby,North Yorkshire,Frankie & Benny's,Other catering premises,7841,0,,539559,0,,53.77286900000000,PI/000021675,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06493300000000,YO8 8LY,2013-04-08,fhrs_5_en-GB,5,,FHRS,0
391091,5 Finkle Street,Selby,North Yorkshire,,Fresh 4 You,Restaurant/Cafe/Canteen,1,0,,338881,5,,53.78456900000000,PI/000003171,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.06919600000000,YO8 4DT,2014-01-29,fhrs_4_en-GB,4,,FHRS,10
391092,High Street,Carlton,Goole,,Frying Nemo,Takeaway/sandwich shop,7844,0,,384850,5,,53.70962000000000,PI/000007951,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.02015600000000,DN14 9LY,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
391093,55 Coupland Road,Selby,North Yorkshire,,Fungry,Mobile caterer,7846,5,,688845,5,,53.78818200000000,PI/000034264,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.07137700000000,YO8 3GE,2014-07-29,fhrs_5_en-GB,5,,FHRS,5
391094,49 York Road,Tadcaster,North Yorkshire,,G E Ward & Sons,Retailers - other,4613,5,,338894,5,,53.88784800000000,PI/000016624,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.25523200000000,LS24 8AE,2014-04-25,fhrs_4_en-GB,4,,FHRS,10
391095,White House,Hull Road,Cliffe,,G F Senior & Sons,Retailers - other,4613,5,,520628,5,,53.77672700000000,PI/000002241,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-0.99402700000000,YO8 6NH,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
391096,Birkin Fisheries,Birkin Lane,Birkin,Knottingley,Gatehouse Coffee Shop,Restaurant/Cafe/Canteen,1,5,,539563,10,,53.72178300000000,PI/000032709,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.26110800000000,WF11 9DT,2014-09-29,fhrs_4_en-GB,4,,FHRS,5
391097,The Avenue,West Haddlesey,Selby,,George & Dragon,Pub/bar/nightclub,7843,5,,298795,0,,53.73292700000000,PI/000028070,256,info@selby.gov.uk,Selby,http://www.selby.gov.uk,-1.14470600000000,YO8 8QA,2013-08-13,fhrs_4_en-GB,4,,FHRS,10
