,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
269296,,,,,Deb's Diner,Mobile caterer,7846,0,,274169,0,,,15734,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-05-03,fhrs_5_en-GB,5,,FHRS,0
269297,,2 Middle Row,Chipping Norton,,Delicacy,Restaurant/Cafe/Canteen,1,5,,274279,5,,51.94237800000000,2190,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54514000000000,OX7 5NH,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
269298,,37a High Street,Witney,,Delice,Restaurant/Cafe/Canteen,1,5,,273963,5,,51.78696300000000,14166,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48481400000000,OX28 6HP,2013-07-17,fhrs_5_en-GB,5,,FHRS,0
269299,Elmfield,New Yatt Road,Witney,,Delice,Restaurant/Cafe/Canteen,1,10,,682247,10,,51.79442200000000,14911,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47792900000000,OX28 1PB,2013-05-16,fhrs_3_en-GB,3,,FHRS,5
269300,Mobile Catering Vehicle,Market Square,Witney,,Deluxe Diner,Mobile caterer,7846,0,,486340,0,,51.78373100000000,6481,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48527500000000,,2013-11-01,fhrs_5_en-GB,5,,FHRS,0
269301,,,,,Denise Willetts,Other catering premises,7841,5,,623037,0,,,17121,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
269302,,49 High Street,Witney,,Denshams Butchers Ltd,Retailers - other,4613,5,,274459,5,,51.78748200000000,2933,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48424300000000,OX28 6JA,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
269303,Unit 7,Marriott's Walk,Witney,,Desire by Debenhams,Retailers - other,4613,,,274028,,,51.78715700000000,14751,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48607300000000,OX28 6GW,2012-12-07,fhrs_exempt_en-GB,Exempt,,FHRS,
269304,,19 Charterville Close,Minster Lovell,Witney,Diane Stephens,Retailers - other,4613,,,481143,,,51.79475100000000,16401,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54878600000000,OX29 0SL,2012-11-20,fhrs_exempt_en-GB,Exempt,,FHRS,
269305,Unit 11b,Bromag Industrial Estate,Witney,,Dig N Grow,Other catering premises,7841,5,,682249,0,,51.79273600000000,16859,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.52341800000000,OX29 0SR,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
269306,Tracey Farm,Street Through Great Tew,Great Tew,Chipping Norton,Dolly's,Restaurant/Cafe/Canteen,1,0,,274050,0,,51.94563900000000,14935,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.41243800000000,OX7 4JR,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
269307,,5 Burford Road,Carterton,,Domino's Pizza Store,Takeaway/sandwich shop,7844,0,,274146,5,,51.76013400000000,15595,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59524900000000,OX18 3AG,2013-04-26,fhrs_5_en-GB,5,,FHRS,0
269308,"Shop 1, Neighbourhood Centre",Northfield Farm Lane,Witney,,Domino's Pizza Store,Takeaway/sandwich shop,7844,0,,275037,0,,51.79199700000000,9526,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.46638600000000,OX28 1UD,2013-10-18,fhrs_5_en-GB,5,,FHRS,0
269309,New Inn,Burford Road,Minster Lovell,Witney,Dove Cote,Pub/bar/nightclub,7843,5,,592020,0,,51.79696900000000,17048,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55024300000000,OX29 0RZ,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
269310,,133 Burwell Drive,Witney,,Dragons Pearl,Takeaway/sandwich shop,7844,10,,274407,10,,51.77967000000000,2732,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49695700000000,OX28 5LP,2014-07-03,fhrs_2_en-GB,2,,FHRS,15
269311,Ducklington Church Of England New Primary School,Aston Road,Ducklington,Witney,Ducklington C of E Primary School,School/college/university,7845,0,,274707,0,,51.76466600000000,3942,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48302400000000,OX29 7US,2014-02-27,fhrs_5_en-GB,5,,FHRS,0
269312,Ducklington Farm,Course Hill Lane,Ducklington,Witney,Ducklington Farm B&B,Hotel/bed & breakfast/guest house,7842,5,,274386,5,,51.76449000000000,2657,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.50916700000000,OX29 7YL,2013-07-25,fhrs_5_en-GB,5,,FHRS,5
269313,Village Hall,Standlake Road,Ducklington,Witney,Ducklington Pre School,Hospitals/Childcare/Caring Premises,5,,,274603,,,51.76530600000000,3522,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48135100000000,OX29 7UX,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269314,,Aston Road,Ducklington,Witney,Ducklington Sports Club,Other catering premises,7841,,,274759,,,51.76466600000000,4083,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48302400000000,OX29 7US,2014-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269315,Eagle Vaults,18-22 Market Square,Witney,,Eagle Vaults,Pub/bar/nightclub,7843,0,,274638,0,,51.78471900000000,3646,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48578200000000,OX28 6BB,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
269316,Eynsham Playgroup,Beech Road,Eynsham,Witney,Earlyworld Kids Club,Hospitals/Childcare/Caring Premises,5,,,274119,,,51.78402100000000,15421,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37157100000000,OX29 4LJ,2013-12-23,fhrs_exempt_en-GB,Exempt,,FHRS,
269317,,127 Burwell Drive,Witney,,Eastern Cuisine,Takeaway/sandwich shop,7844,0,,273909,5,,51.77967000000000,11932,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49695700000000,OX28 5LP,2014-05-24,fhrs_5_en-GB,5,,FHRS,5
269318,,,,,Ed Bradbury Pig Roast,Mobile caterer,7846,5,,699277,0,,,17651,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
269319,,6a Wesley Walk,Witney,,Eden Cafe,Restaurant/Cafe/Canteen,1,,,729445,,,51.78624200000000,17864,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48447400000000,OX28 6ZJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
269320,,,,,Eden Cafe,Other catering premises,7841,0,,427422,0,,,16197,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-05-13,fhrs_5_en-GB,5,,FHRS,0
269321,Edith Moorhouse Primary School,Lawton Avenue,Carterton,,Edith Moorhouse Primary School,School/college/university,7845,0,,274555,0,,51.75822500000000,3321,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.60255400000000,OX18 3HP,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
269322,,,,,Eight Views B&B,Hotel/bed & breakfast/guest house,7842,,,274445,,,,2890,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269323,,,,,Elizabeth Ridler,Other catering premises,7841,0,,273906,0,,,11753,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-12-05,fhrs_5_en-GB,5,,FHRS,0
269324,,,,,Ellie's Kitchen,Other catering premises,7841,0,,715060,0,,,17774,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-11-06,fhrs_5_en-GB,5,,FHRS,0
269325,Unit G2,New Yatt Business Centre,New Yatt,Witney,Ellite Food Ltd,Other catering premises,7841,5,,273914,0,,51.81532700000000,13642,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45424400000000,OX29 6TJ,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
269326,Enstone Flying Club,Street Through Enstone Airfiel,Enstone Airfield,"Enstone, Chipping Norton",Enstone Flying Club,Other catering premises,7841,,,273943,,,51.92874700000000,14083,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42554400000000,OX7 4NP,2014-12-02,fhrs_exempt_en-GB,Exempt,,FHRS,
269327,Enstone House,Coxs Lane,Enstone,Chipping Norton,Enstone House,Hospitals/Childcare/Caring Premises,5,5,,274694,0,,51.91467600000000,3886,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45404500000000,OX7 4LF,2014-04-24,fhrs_4_en-GB,4,,FHRS,10
269328,Enstone Parish Hall,The Paddocks,Enstone,Chipping Norton,Enstone Parish Hall,Other catering premises,7841,,,719889,,,,17840,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,OX7 4AZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
269329,Enstone County Primary School,Oxford Road,Enstone,Chipping Norton,Enstone Pre-School,Hospitals/Childcare/Caring Premises,5,,,274762,,,51.91593600000000,4086,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45421800000000,OX7 4LP,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
269330,Enstone County Primary School,Oxford Road,Enstone,Chipping Norton,Enstone Primary School,School/college/university,7845,0,,274763,0,,51.91593600000000,4087,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45421800000000,OX7 4LP,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
269331,Clubhouse,Charlbury Road,Enstone,Chipping Norton,Enstone Sports & Social Club,Other catering premises,7841,10,,274764,5,,51.91467600000000,4088,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.45404500000000,OX7 4LF,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
269332,,,,,Erika Cakes,Other catering premises,7841,5,,274163,5,,,15708,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
269333,Evenlode Farm,Freeland Road,Eynsham,Witney,Evenlode Farm,Retailers - other,4613,,,274648,,,51.78839100000000,3711,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.38698000000000,OX29 4EE,2014-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269334,,43 Mill Street,Eynsham,Witney,Eynsham Cellars Ltd,Retailers - other,4613,,,274093,,,51.78174400000000,15154,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37450200000000,OX29 4JX,2013-07-16,fhrs_exempt_en-GB,Exempt,,FHRS,
269335,Eynsham Community Primary School,Beech Road,Eynsham,Witney,Eynsham Community Primary School,School/college/university,7845,10,,274402,0,,51.78402100000000,2718,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37157100000000,OX29 4LJ,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
269336,Village Hall,Back Lane,Eynsham,Witney,Eynsham Day Centre,Hospitals/Childcare/Caring Premises,5,0,,274928,0,,51.78331300000000,7011,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37713300000000,OX29 4QW,2014-11-10,fhrs_5_en-GB,5,,FHRS,0
269337,,32-34 Mill Street,Eynsham,Witney,Eynsham Emporium,Restaurant/Cafe/Canteen,1,5,,274225,5,,51.78175900000000,1945,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37406700000000,OX29 4JS,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
269338,,Eynsham Park,North Leigh,Witney,Eynsham Hall Ltd,Other catering premises,7841,0,,274381,5,,51.80794600000000,2643,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42245300000000,OX29 6PP,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
269339,,13 High Street,Eynsham,Witney,Eynsham News,Retailers - other,4613,,,274327,,,51.78065600000000,2413,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37279200000000,OX29 4HE,2011-08-16,fhrs_exempt_en-GB,Exempt,,FHRS,
269340,Post Office,39 Mill Street,Eynsham,Witney,Eynsham Post Office & Stores,Retailers - other,4613,,,274690,,,51.78174400000000,3875,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37450200000000,OX29 4JX,2013-02-01,fhrs_exempt_en-GB,Exempt,,FHRS,
269341,Eynsham Playgroup,Beech Road,Eynsham,Witney,Eynsham Pre-School,Hospitals/Childcare/Caring Premises,5,,,274850,,,51.78402100000000,4416,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37157100000000,OX29 4LJ,2013-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
269342,Eynsham Filling Station,Old Witney Road,Eynsham,Witney,Eynsham Service Station,Restaurant/Cafe/Canteen,1,0,,274405,0,,51.78812000000000,2728,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.36644000000000,OX29 4EN,2013-05-16,fhrs_5_en-GB,5,,FHRS,0
269343,Eynsham Sports & Social Club,Swan Street,Eynsham,Witney,Eynsham Sports & Social Club,Other catering premises,7841,0,,274549,0,,51.78016700000000,3300,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37562500000000,OX29 4HU,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
269344,Southcombe Farm,,Southcombe,Chipping Norton,Fairytale Farm,Restaurant/Cafe/Canteen,1,0,,569158,0,,51.94329000000000,16809,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.51247100000000,OX7 5QH,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
269345,,114 Corn Street,Witney,,Far East House,Takeaway/sandwich shop,7844,10,,274677,15,,51.78440000000000,3840,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.49084500000000,OX28 6BU,2013-07-26,fhrs_2_en-GB,2,,FHRS,10
269346,Market Stall,Market Street,Charlbury,Chipping Norton,Farmers Market Site,Retailers - other,4613,,,274938,,,,7132,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,,fhrs_exempt_en-GB,Exempt,,FHRS,
269347,The Market,Market Place,Woodstock,,Farmers Market Site,Retailers - other,4613,,,274939,,,51.84771400000000,7133,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.35669000000000,OX20 1SL,,fhrs_exempt_en-GB,Exempt,,FHRS,
269348,The Market,Market Place,Chipping Norton,,Farmers Market Site,Retailers - other,4613,,,274937,,,51.94165300000000,7131,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54594700000000,OX7 5NA,,fhrs_exempt_en-GB,Exempt,,FHRS,
269349,The Market,Marriotts Walk,Witney,,Farmers Market Site,Retailers - other,4613,,,274935,,,51.78715700000000,7128,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48607300000000,OX28 6GW,,fhrs_exempt_en-GB,Exempt,,FHRS,
269350,,,,,Farmertastic,Mobile caterer,7846,5,,682676,0,,,17544,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-09-23,fhrs_5_en-GB,5,,FHRS,0
269351,,,,,Farmhouse Catering,Other catering premises,7841,0,,274265,0,,,2135,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,0
269352,,5 Church Green,Witney,,Farmhouse Nursery School,Hospitals/Childcare/Caring Premises,5,0,,274703,0,,51.78244800000000,3927,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48445900000000,OX28 4AZ,2013-12-09,fhrs_5_en-GB,5,,FHRS,0
269353,,64a Corn Street,Witney,,Fat Lil's Cafe & Bar,Restaurant/Cafe/Canteen,1,5,,274182,0,,51.78388700000000,15849,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48869100000000,OX28 6BS,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
269354,The Ferryman Inn,Street To Bablock Hythe,Bablock Hythe,"Northmoor, Witney",Ferryman Inn,Pub/bar/nightclub,7843,10,,274227,0,,51.73519600000000,1953,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37275500000000,OX29 5AT,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
269355,Filkins Bowls Club,Rouses Lane,Filkins,"Lechlade, Cirencester",Filkins Bowls Club,Other catering premises,7841,,,274738,,,51.73665600000000,4033,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.65706200000000,GL7 3JE,2014-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
269356,The Old School,Street Through Filkins,Filkins,"Lechlade,",Filkins Nursery School,Hospitals/Childcare/Caring Premises,5,,,274857,,,51.73731600000000,4439,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.65497200000000,GL7 3JJ,2013-07-22,fhrs_exempt_en-GB,Exempt,,FHRS,
269357,Heythrop House,Heythrop Park,Heythrop,Chipping Norton,Firoka (Heythrop Park) Ltd,Hotel/bed & breakfast/guest house,7842,0,,274879,0,,51.93535700000000,5170,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47204800000000,OX7 5UE,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
269358,Fiveways,Sturt Road,Charlbury,Chipping Norton,Fiveways Indian Takeaway,Restaurant/Cafe/Canteen,1,20,,274978,15,,51.86695500000000,8816,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47839700000000,OX7 3AB,2014-09-11,fhrs_1_en-GB,1,,FHRS,15
269359,Five Ways Stores,Sturt Road,Charlbury,Chipping Norton,Fiveways Stores,Retailers - supermarkets/hypermarkets,7840,5,,274320,0,,51.86884700000000,2392,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47730000000000,OX7 3SX,2012-12-27,fhrs_5_en-GB,5,,FHRS,0
269360,Albion Centre,1 Market Place,Chipping Norton,,Flowers Etc,Restaurant/Cafe/Canteen,1,,,274609,,,51.94069700000000,3554,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54540400000000,OX7 5DD,2014-07-09,fhrs_exempt_en-GB,Exempt,,FHRS,
269361,St Marys Church,Church Street,Charlbury,Chipping Norton,Font Cafe,Restaurant/Cafe/Canteen,1,5,,274191,5,,51.87273000000000,15933,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48527300000000,OX7 3PX,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
269362,Whiteways Technical Centre,Lane Through Enstone,Enstone,Chipping Norton,Food Formula Ltd,Restaurant/Cafe/Canteen,1,0,,274632,0,,51.92004900000000,3612,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.39093200000000,OX7 4EE,2013-02-06,fhrs_5_en-GB,5,,FHRS,0
269363,Hawthornes,Station Road,Shipton Under Wychwood,Chipping Norton,Footloose and Fancy Free (UK) Ltd,Hospitals/Childcare/Caring Premises,5,,,273967,,,51.86180100000000,14193,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59171000000000,OX7 6BQ,2014-10-28,fhrs_exempt_en-GB,Exempt,,FHRS,
269364,Unit 1,Marriotts Walk,Witney,,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,274040,0,,51.78715700000000,14815,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48607300000000,OX28 6GW,2013-11-11,fhrs_5_en-GB,5,,FHRS,5
269365,Church Of England Primary Scho,Parklands,Freeland,Witney,Freeland Cof E Primary School,School/college/university,7845,0,,274270,0,,51.81553900000000,2147,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40711000000000,OX29 8HX,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
269366,,Wroslyn Road,Freeland,Witney,Freeland House,Hospitals/Childcare/Caring Premises,5,0,,274484,0,,51.80800200000000,3041,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40117500000000,OX29 8AH,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
269367,Church Of England Primary Scho,Parklands,Freeland,Witney,Freeland Pre-school,Hospitals/Childcare/Caring Premises,5,,,274833,,,51.81553900000000,4333,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.40711000000000,OX29 8HX,2014-04-29,fhrs_exempt_en-GB,Exempt,,FHRS,
269368,Friars Court Farm,Main Street,Clanfield,Bampton,Friars Court,Restaurant/Cafe/Canteen,1,,,274453,,,51.70673300000000,2911,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.58944500000000,OX18 2SU,2013-05-10,fhrs_exempt_en-GB,Exempt,,FHRS,
269369,,4 Worcester Road Industrial Estate,Chipping Norton,Chipping Norton,G&G Fine Italian Foods Ltd,Retailers - other,4613,,,700852,,,51.94124800000000,17717,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.55766200000000,OX7 5XW,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
269370,Unit 22,Woolgate Shopping Centre,Witney,,Game,Retailers - other,4613,,,536423,,,51.78500100000000,9592,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48448800000000,OX28 6AP,2013-02-19,fhrs_exempt_en-GB,Exempt,,FHRS,
269371,Gateway School,Netheravon Close,Carterton,,Gateway Primary School,School/college/university,7845,0,,274246,0,,51.75783300000000,2049,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59048900000000,OX18 3SF,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
269372,ACE Centre,Burford Road,Chipping Norton,,Gems Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,274726,5,,51.93846400000000,3998,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54448100000000,OX7 5DZ,2013-12-24,fhrs_5_en-GB,5,,FHRS,5
269373,,,,,Gestar Home Baking,Other catering premises,7841,5,,273984,0,,,14385,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
269374,,1 Alvescot Road,Carterton,,"Giles Toys, Sports & Cycles",Retailers - other,4613,,,274421,,,51.75842700000000,2772,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59581500000000,OX18 3JL,2014-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
269375,,,,,Gluts and Gluttony,Other catering premises,7841,0,,682258,0,,,17513,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-09-29,fhrs_5_en-GB,5,,FHRS,0
269376,Glyme Hall,Burford Road,Chipping Norton,Chipping Norton,Glyme Hall,Pub/bar/nightclub,7843,5,,274214,0,,51.93798600000000,16100,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.54412300000000,OX7 5DZ,2011-12-19,fhrs_5_en-GB,5,,FHRS,0
269377,,1 Black Bourton Road,Carterton,,Golden Eagle,Pub/bar/nightclub,7843,0,,274530,0,,51.75787900000000,3236,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.59329900000000,OX18 3HQ,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
269378,"Unit 3 Golden Palace, Neighbou",Cogges Hill Road,Witney,,Golden Palace,Takeaway/sandwich shop,7844,5,,274767,5,,51.78227800000000,4099,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.47451700000000,OX28 3XY,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
269379,,1a Mill Street,Eynsham,Witney,Golsby Butchers,Retailers - other,4613,5,,274689,5,,51.78174400000000,3873,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.37450200000000,OX29 4JX,2014-02-06,fhrs_5_en-GB,5,,FHRS,5
269380,,,,,Good Gourmet,Other catering premises,7841,10,,433618,5,,,16352,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-11-28,fhrs_4_en-GB,4,,FHRS,0
269381,Gorselands Hall,Boddington Lane,North Leigh,Witney,Gorseland Hall,Hotel/bed & breakfast/guest house,7842,5,,274581,5,,51.81945000000000,3428,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42503400000000,OX29 6PU,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
269382,,,,,Grange Farm Foods,Other catering premises,7841,5,,273971,0,,,14232,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
269383,,,,,Granny West Wines,Other catering premises,7841,5,,274395,5,,,2689,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,5
269384,2 St. Andrews Cottages,Hook Norton Road,Great Rollright,Chipping Norton,Great Rollright C of E Primary School,School/college/university,7845,5,,274313,5,,51.98089500000000,2367,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.52704500000000,OX7 5SA,2013-07-29,fhrs_5_en-GB,5,,FHRS,5
269385,Great Tew Primary School,The Green,Great Tew,Chipping Norton,Great Tew Pre-School,Hospitals/Childcare/Caring Premises,5,,,274222,,,51.96104800000000,1936,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.42497100000000,OX7 4DB,2014-12-08,fhrs_exempt_en-GB,Exempt,,FHRS,
269386,Unit 4,5 Welch Way,Witney,Witney,Greggs,Takeaway/sandwich shop,7844,0,,623036,0,,51.78635500000000,17119,272,community.services@westoxon.gov.uk,West Oxfordshire,http://www.westoxon.gov.uk,-1.48570500000000,OX28 6JH,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
