,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
408587,38 Augher Road,Crossowen,Clogher,Tyrone,CLOGHER VALLEY DAY CARE CENTRE,Other catering premises,7841,5,,586068,0,,54.41406400000000,362,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.16476500000000,BT76 0AD,2013-12-12,fhrs_5_en-GB,5,,FHRS,0
408588,27 Main Street,Clogher Tenements,Clogher,Tyrone,CLOGHER VALLEY MEATS,Manufacturers/packers,7839,5,,586053,0,,54.41166200000000,324,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17082100000000,BT76 0AA,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
408589,7 Tullybroom Road,Ballymagowan,Clogher,Tyrone,CLOGHER VALLEY PLAYGROUP,School/college/university,7845,5,,586202,0,,54.42027800000000,5195,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17489800000000,BT76 0UW,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
408590,1 Church Lane,Dungannon,Dungannon,Co Tyrone,COBBLES BAR,Pub/bar/nightclub,7843,5,,586412,0,,54.50371500000000,5846,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76807800000000,BT71 6AA,2013-04-09,fhrs_5_en-GB,5,,FHRS,5
408591,36 Irish Street,Drumcoo,Dungannon,Tyrone,COFFEE POT,Restaurant/Cafe/Canteen,1,5,,586418,10,,54.50416800000000,5855,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77105900000000,BT70 1DB,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
408592,212 Ballynakilly Road,Cohannan,Coalisland,Tyrone,COHANNON INN & AUTOLODGE,Hotel/bed & breakfast/guest house,7842,5,,586079,5,,54.50021400000000,391,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.65865000000000,BT71 6HJ,2013-12-12,fhrs_5_en-GB,5,,FHRS,5
408593,Unit 4 Ballynakilly Road,,Coalisland,Tyrone,COHANNON INN WINE & BEER SHOP,Retailers - other,4613,,,586240,,,54.50021400000000,5372,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.65865000000000,BT71 6HJ,2013-05-01,fhrs_exempt_en-GB,Exempt,,FHRS,
408594,,,,,COLIN FARQUHAR (MARKET STALL),Retailers - other,4613,5,,586226,5,,,5279,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2012-12-19,fhrs_5_en-GB,5,,FHRS,0
408595,,,,,Cookie Crumbs,Other catering premises,7841,5,,658896,0,,,5992,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
408596,23 Cooneen Road,Fivemiletown,Fivemiletown,Tyrone,COONEEN TEXTILES LTD,Restaurant/Cafe/Canteen,1,5,,586445,0,,54.37446100000000,630,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31550900000000,BT75 0NE,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
408597,10 Dungannon Street,Moy,Moy,Tyrone,CO-OP SUPERMARKET,Retailers - other,4613,5,,586487,0,,54.44783300000000,828,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69520500000000,BT71 7SH,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
408598,1-3 Moore Street,Derrycush,Aughnacloy,Tyrone,COPPERFIELDS PRIVATE NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,586519,5,,54.41582800000000,97,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97825300000000,BT69 6AX,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
408599,20 Corick Road,Corick,Clogher,Tyrone,CORICK HOUSE AND LICENSED RESTAURANT,Hotel/bed & breakfast/guest house,7842,10,,586050,5,,54.42628700000000,308,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.16299100000000,BT76 0BZ,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
408600,27 Coolmaghry Road,Corkill,Dungannon,Tyrone,CORKHILL CARE CENTRE,Hospitals/Childcare/Caring Premises,5,5,,586043,5,,54.55595100000000,3,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.84774400000000,BT70 3HJ,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
408601,32 Main Street,Ballygawley,Ballygawley,Tyrone,COSTCUTTER,Retailers - other,4613,10,,586276,0,,54.46169000000000,5538,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.02829200000000,BT70 2HE,2014-03-11,fhrs_4_en-GB,4,,FHRS,5
408602,5 Moygashel Mills Park,Moygashel,Moygashel,Tyrone,COSTCUTTER (MOUTRAYS),Retailers - other,4613,5,,586390,5,,54.48548600000000,5789,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75315000000000,BT71 7DH,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
408603,32 Main Street,Augher Tenements,Augher,Tyrone,COSTCUTTERS,Retailers - other,4613,5,,586219,0,,54.42843200000000,5246,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13088300000000,BT77 0BG,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
408604,45 Moore Street,Derrycush,Aughnacloy,Tyrone,COSTCUTTERS,Retailers - other,4613,5,,586295,0,,54.41582800000000,5576,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97825300000000,BT69 6AX,2014-11-06,fhrs_4_en-GB,4,,FHRS,10
408605,93 Main Street,Fivemiletown,Fivemiletown,Tyrone,COUNTRY KEBAB HOUSE,Takeaway/sandwich shop,7844,5,,586431,5,,54.37811000000000,5891,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31589500000000,BT75 0PG,2013-08-07,fhrs_4_en-GB,4,,FHRS,10
408606,88 Granville Road,Derryveen,Dungannon,Tyrone,COUNTRY KITCHEN,Restaurant/Cafe/Canteen,1,10,,586009,5,,54.49051100000000,215,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.80140800000000,BT70 1NJ,2014-10-08,fhrs_4_en-GB,4,,FHRS,5
408607,49 Main Street,Clogher Tenements,Clogher,Tyrone,Courthouse Clogher,Restaurant/Cafe/Canteen,1,5,,620672,5,,54.41166200000000,5910,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17082100000000,BT76 0AA,2013-11-28,fhrs_5_en-GB,5,,FHRS,0
408608,,,,,CRISPY CHIP,Mobile caterer,7846,5,,586458,0,,,695,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-05-20,fhrs_5_en-GB,5,,FHRS,5
408609,79 Altaglushan Road,Altaglushan,Dungannon,Tyrone,CROCKGARVE B & B,Hotel/bed & breakfast/guest house,7842,5,,586175,5,,54.52709000000000,5118,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.95698700000000,BT70 2PL,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
408610,21 Perry Street,Cyril Kerrs Newsagents,Dungannon,Tyrone,CYRIL KERRS NEWSAGENTS,Retailers - other,4613,10,,586480,0,,54.50341700000000,800,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76702200000000,BT71 6AJ,2013-08-13,fhrs_4_en-GB,4,,FHRS,5
408611,65 Irish Street,Drumcoo,Dungannon,Tyrone,DALY'S BAR,Pub/bar/nightclub,7843,5,,586168,5,,54.50397400000000,5075,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77231600000000,BT70 1DQ,2012-10-17,fhrs_4_en-GB,4,,FHRS,10
408612,156 Eglish Road,Stiloga,Dungannon,Tyrone,DALY'S FILLING STATION,Retailers - other,4613,10,,586507,5,,54.43846000000000,887,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.79348100000000,BT70 1LD,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
408613,16 The Square,Moy,Moy,Tyrone,DALY'S WORLD OF WINE,Retailers - other,4613,,,586026,,,54.44780100000000,2608,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69221500000000,BT71 7SG,2014-07-21,fhrs_exempt_en-GB,Exempt,,FHRS,
408614,44- 46 Main Street,,Castlecaulfield,Co Tyrone,DAVISONS,Pub/bar/nightclub,7843,5,,586042,0,,54.50774700000000,293,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83591800000000,BT70 3NP,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
408615,30 Linen Green,Moygashel,Moygashel,Co Tyrone,DELI ON THE GREEN,Restaurant/Cafe/Canteen,1,5,,586154,5,,54.48701500000000,5027,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75160700000000,BT71 7HB,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
408616,,,,,DELICIOUS HOMEMADE CAKES,Other catering premises,7841,5,,586327,5,,,5644,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2012-01-20,fhrs_5_en-GB,5,,FHRS,5
408617,109 Washingbay Road,Annaghmore,Coalisland,Tyrone,Delish,Restaurant/Cafe/Canteen,1,5,,679343,5,,54.53719800000000,5988,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.65998600000000,BT71 4QE,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
408618,50 Derrylattinee Road,Derrylattinee,Dungannon,Tyrone,DERRYLATINEE PRIMARY SCHOOL,School/college/university,7845,0,,586023,0,,54.44957700000000,253,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.84998000000000,BT70 1PS,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
408619,77 Scotch Street,Dungannon,Dungannon,Co Tyrone,Dngannon Presbyterian Church & Hall (gift Ministries),Restaurant/Cafe/Canteen,1,5,,620671,5,,54.50298800000000,1103,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77166600000000,BT70 1BD,2014-02-07,fhrs_5_en-GB,5,,FHRS,0
408620,19-21 Georges Street,Drumcoo,Dungannon,Tyrone,DOLPHIN,Takeaway/sandwich shop,7844,0,,586007,5,,54.50321900000000,208,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77315700000000,BT70 1BT,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
408621,"Unit 2, 21 Pomeroy Road",Donaghmore,Dungannon,Co Tyrone,DONAGHMORE CHINESE,Takeaway/sandwich shop,7844,20,,586239,10,,54.53346100000000,5368,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.81669400000000,BT70 3HG,2014-03-10,fhrs_1_en-GB,1,,FHRS,5
408622,35 Main Street,Donaghmore,Donaghmore,Tyrone,DONAGHMORE CONTROLLED PRIMARY SCHOOL,School/college/university,7845,5,,586263,5,,54.53109400000000,551,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.81254500000000,BT70 3EZ,2012-05-21,fhrs_5_en-GB,5,,FHRS,5
408623,26 William Street,Drumcoo,Dungannon,Tyrone,DONAGHY'S BAR,Pub/bar/nightclub,7843,5,,585960,0,,54.50371300000000,1161,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77321900000000,BT70 1DX,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
408624,20 The Square,Gortgonis,Coalisland,Tyrone,DONNELLY/MCALEER PHARMACY,Retailers - other,4613,,,586144,,,54.53964500000000,500,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70309100000000,BT71 4LN,2014-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
408625,2 Coalisland Road,Killylack Glebe,Dungannon,Tyrone,DOORSTEP CATERING,Restaurant/Cafe/Canteen,1,5,,586150,0,,54.51520900000000,5018,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76404200000000,BT71 6JT,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
408626,10 Barrack Street,Brackaville,Coalisland,Tyrone,DOUBLE UP HOT FOOD TAKEAWAY,Takeaway/sandwich shop,7844,5,,586088,5,,54.54132300000000,422,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70374900000000,BT71 4LS,2013-08-01,fhrs_4_en-GB,4,,FHRS,10
408627,42 Scotch Street,Killylack Glebe,Dungannon,Tyrone,DROZ POL,Retailers - other,4613,5,,586382,10,,54.50298800000000,5777,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77166600000000,BT70 1BD,2014-04-24,fhrs_4_en-GB,4,,FHRS,5
408628,Carland Road,Lurgaboy,Dungannon,Co Tyrone,DRUMGLASS HIGH SCHOOL MEALS KITCHEN,School/college/university,7845,5,,586317,5,,54.51094400000000,562,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76775300000000,BT71 4AA,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
408629,19 Granville Industrial Estate,Granville Road,Dungannon,,DUNBIA DUNGANNON (PRIMARY) STAFF CANTEEN,Restaurant/Cafe/Canteen,1,5,,586430,5,,54.49051100000000,5890,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.80140800000000,BT70 1NJ,2013-08-27,fhrs_5_en-GB,5,,FHRS,5
408630,Granville Industrial Estate,Granville Road,Dungannon,Co. Tyrone,DUNBIA DUNGANNON (RETAIL SHOP),Retailers - other,4613,5,,586309,0,,54.49051100000000,5600,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.80140800000000,BT70 1NJ,2012-05-14,fhrs_5_en-GB,5,,FHRS,0
408631,Granville Industrial Estate,Granville Road,Dungannon,Co Tyrone,DUNBIA DUNGANNON RETAIL CANTEEN,Restaurant/Cafe/Canteen,1,5,,586385,5,,54.49051100000000,5780,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.80140800000000,BT70 1NJ,2014-06-13,fhrs_5_en-GB,5,,FHRS,0
408632,Railway Road,Drumcoo,Dungannon,Tyrone,DUNGANNON BAPTIST CHURCH,Other catering premises,7841,5,,585957,0,,54.50159600000000,1147,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77084300000000,BT71 7AA,2013-05-15,fhrs_5_en-GB,5,,FHRS,0
408633,27 Circular Road,Dungannon,,Co Tyrone,DUNGANNON CAMPUS DAY CARE,School/college/university,7845,0,,586348,0,,54.50737900000000,5722,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76446300000000,BT71 6BE,2013-12-18,fhrs_4_en-GB,4,,FHRS,10
408634,100 Killyman Road,Coolhill,Dungannon,Tyrone,DUNGANNON CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,586470,5,,54.50127400000000,759,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75174300000000,BT71 6DQ,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
408635,Circular Road,Dungannon,,Co Tyrone,DUNGANNON COUNTY PRIMARY SCHOOL,School/college/university,7845,5,,586468,0,,54.50737900000000,747,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76446300000000,BT71 6BE,2013-10-09,fhrs_5_en-GB,5,,FHRS,5
408636,34 Springfield Lane,Mullaghmore,Dungannon,Tyrone,DUNGANNON GOLF CLUB,Pub/bar/nightclub,7843,0,,585951,0,,54.51623400000000,1113,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.78722000000000,BT70 1QX,2012-10-23,fhrs_5_en-GB,5,,FHRS,5
408637,29 Circular Road,,Dungannon,Co Tyrone,DUNGANNON NURSERY SCHOOL MEALS KITCHEN,School/college/university,7845,0,,586467,5,,54.50737900000000,745,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76446300000000,BT71 6BE,2014-05-08,fhrs_5_en-GB,5,,FHRS,5
408638,36 Moy Road,Gortmerron,Dungannon,Tyrone,DUNGANNON RUGBY FOOTBALL CLUB,Retailers - other,4613,10,,586498,0,,54.49369500000000,863,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75379500000000,BT71 7DS,2014-08-12,fhrs_4_en-GB,4,,FHRS,5
408639,2 Far Circular Road,Stangmore (Knox),Dungannon,Tyrone,DUNGANNON SWIFTS FOOTBALL CLUB,Retailers - other,4613,5,,586496,0,,54.49027500000000,858,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.74195500000000,BT71 6LW,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
408640,,,,,ED MASTERS,Retailers - other,4613,5,,586304,5,,,5594,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
408641,181 Coalisland Road,Edendork,Dungannon,Tyrone,EDENDORK PRIMARY SCHOOL,School/college/university,7845,5,,586085,0,,54.52953800000000,411,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.73795100000000,BT71 4DP,2013-06-14,fhrs_5_en-GB,5,,FHRS,0
408642,Edfield Way,Murley Road,Fivemiletown,Co Tyrone,EDFIELD RESTAURANT,Restaurant/Cafe/Canteen,1,10,,585980,0,,54.37842500000000,1526,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31587400000000,BT75 0QH,2013-11-25,fhrs_4_en-GB,4,,FHRS,5
408643,148 Eglish Road,Stiloga,Dungannon,Tyrone,EGLISH BAKING COMPANY,Manufacturers/packers,7839,5,,586223,5,,54.43846000000000,5273,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.79348100000000,BT70 1LD,2014-06-04,fhrs_4_en-GB,4,,FHRS,10
408644,148 Eglish Road,Stiloga,Dungannon,Tyrone,Eglish Country Fry,Takeaway/sandwich shop,7844,10,,589292,5,,54.43846000000000,5907,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.79348100000000,BT70 1LD,2013-09-09,fhrs_4_en-GB,4,,FHRS,5
408645,40 Main Road,Moygashel,Moygashel,Tyrone,ELLA'S,Restaurant/Cafe/Canteen,1,10,,586509,5,,54.48414600000000,898,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.75214200000000,BT71 7QU,2014-08-13,fhrs_3_en-GB,3,,FHRS,10
408646,15 Tannaghlane Road,Tannaghlane,Caledon,Tyrone,ELLA'S BARN,Other catering premises,7841,5,,586028,0,,54.37297500000000,267,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.84481400000000,BT68 4XU,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
408647,28 Thomas Street,Drumcoo,Dungannon,Tyrone,Ellies Cafe Grill,Restaurant/Cafe/Canteen,1,,,679351,,,54.50700300000000,6016,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76890600000000,BT70 1HW,2014-09-22,fhrs_4_en-GB,4,,FHRS,
408648,26 Main Street,Brackaville,Coalisland,Tyrone,ELMERDALE LTD,Retailers - other,4613,,,586114,,,54.54075700000000,455,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.70126400000000,BT71 4NB,2012-12-28,fhrs_exempt_en-GB,Exempt,,FHRS,
408649,- Caledon Road,,Aughnacloy,Tyrone,Emma's Diner,Mobile caterer,7846,10,,631967,10,,54.41264200000000,5947,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97341900000000,BT69 6AL,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
408650,South West College,Circular Road,Dungannon,Co Tyrone,ETCETERA RESTAURANT,Restaurant/Cafe/Canteen,1,5,,586466,5,,54.50856100000000,744,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.76316200000000,BT71 6BQ,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
408651,45 Charlemont Street,Moy,Moy,Tyrone,EUROSPAR MOY,Retailers - other,4613,5,,586231,10,,54.44615800000000,5301,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68984700000000,BT71 7SL,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
408652,1 Main Street,Clogher Tenements,Clogher,Tyrone,F A IRWIN CORNER SHOP,Retailers - other,4613,10,,586052,10,,54.41166200000000,317,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17082100000000,BT76 0AA,2013-03-11,fhrs_4_en-GB,4,,FHRS,0
408653,,,,,FAIRYTALE FOUNTAINS,Other catering premises,7841,5,,707521,5,,,5877,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
408654,6a Reenaderry Road,Aughamullan,Coalisland,Tyrone,Falls Bar,Pub/bar/nightclub,7843,5,,722685,5,,54.53409100000000,6073,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.61935000000000,BT71 5DT,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
408655,38-42 Main Street,Augher Tenements,Augher,Tyrone,FANE VALLEY,Retailers - other,4613,0,,690892,5,,54.42875000000000,5219,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.13136900000000,BT77 0BQ,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
408656,75 Main Street,Clogher Tenements,Clogher,Tyrone,FANNINS VIVO,Retailers - other,4613,0,,586058,0,,54.41166200000000,338,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.17082100000000,BT76 0AA,2014-09-24,fhrs_5_en-GB,5,,FHRS,0
408657,,,,,Farm And Food,Other catering premises,7841,5,,728137,5,,,6071,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
408658,4 Thomas Street,Drumcoo,Dungannon,Tyrone,FEENEYS BAR,Pub/bar/nightclub,7843,5,,585955,5,,54.50540800000000,1125,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77025000000000,BT70 1HN,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
408659,40a Charlemont Street,Moy,Moy,Tyrone,FERGUSONS HOT FOOD BAR,Takeaway/sandwich shop,7844,5,,586484,10,,54.44615800000000,816,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.68984700000000,BT71 7SL,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
408660,135 Moore Street,Derrycush,Aughnacloy,Tyrone,FIDDES COURT (CLANMIL HOUSING ASSOC.),Other catering premises,7841,0,,586214,0,,54.41443900000000,5237,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.97664000000000,BT69 6AR,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
408661,16 Fairgreen,,Ballygawley,Co Tyrone,FIRS,Hospitals/Childcare/Caring Premises,5,5,,585972,5,,54.46333900000000,140,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.03341900000000,BT70 2LJ,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
408662,2 Savings Bank Street,Drumcoo,Dungannon,Tyrone,FIRST STEPS CRECHE,School/college/university,7845,5,,589288,5,,54.50339300000000,5107,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77438600000000,BT70 1DT,2013-09-25,fhrs_5_en-GB,5,,FHRS,0
408663,51 Colebrook Road,Corcreevy,Fivemiletown,Tyrone,FIVEMILETOWN COLLEGE,School/college/university,7845,0,,586443,5,,54.37590400000000,626,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.32288700000000,BT75 0SB,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
408664,166 Ballagh Road,Ballyvaddan,Fivemiletown,Tyrone,FIVEMILETOWN CONTROLLED PRIMARY SCHOOL,School/college/university,7845,0,,586440,0,,54.37919400000000,616,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.30895100000000,BT75 0QP,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
408665,Fivemiletown Creamery,Ballylurgan Road,Main Street,,FIVEMILETOWN CREAMERY CANTEEN,Restaurant/Cafe/Canteen,1,0,,586000,5,,54.37643100000000,1937,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31927700000000,BT75 0RX,2013-03-06,fhrs_5_en-GB,5,,FHRS,0
408666,96 Main Street,,Fivemiletown,Tyrone,FIVEMILETOWN PHARMACY,Retailers - other,4613,,,586288,,,54.37802600000000,5568,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-7.31526500000000,BT75 0PW,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
408667,24 The Square,Moy,Moy,Tyrone,Food @ Auction Rooms,Restaurant/Cafe/Canteen,1,5,,679348,5,,54.44780100000000,6005,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69221500000000,BT71 7SG,2014-05-29,fhrs_4_en-GB,4,,FHRS,10
408668,32 Main Street,Drumreany,Castlecaulfield,Tyrone,FOOD CENTRE,Retailers - other,4613,0,,586040,5,,54.50774700000000,291,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.83591800000000,BT70 3NP,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
408669,,,,,Food Glorious Food,Other catering premises,7841,5,,702484,5,,,6051,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,,,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
408670,8 Scotch Street,Drumcoo,Dungannon,Tyrone,Food Star,Takeaway/sandwich shop,7844,10,,657309,5,,54.50360100000000,6011,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77015000000000,BT70 1AR,2014-04-29,fhrs_4_en-GB,4,,FHRS,5
408671,43 Irish Street,Drumcoo,Dungannon,Tyrone,FOOD@FORTY3,Restaurant/Cafe/Canteen,1,10,,586434,5,,54.50416800000000,5896,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.77105900000000,BT70 1DB,2013-09-03,fhrs_4_en-GB,4,,FHRS,5
408672,2 Gortgonis Road,Gortgonis,Coalisland,Tyrone,FOREVER FRIENDS PLAYGROUP,School/college/university,7845,5,,586146,0,,54.53571400000000,5008,815,environmental.health@dungannon.gov.uk,Dungannon,http://www.dungannon.gov.uk,-6.69513600000000,BT71 4QF,2013-10-07,fhrs_5_en-GB,5,,FHRS,5
