,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
418978,Hunters Quay Post Office 249 Marine Parade Hunters Quay Argyll And Bute PA23 8HJ,,,,Coffee Ahoy,Takeaway/sandwich shop,7844,,,338603,,,55.96880500000000,12/00140/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.90948500000000,PA23 8HJ,2014-06-26,fhis_pass_en-GB,Pass,,FHIS,
418979,Coffee Corner Station Road Oban Argyll And Bute PA34 4LL,,,,Coffee Corner,Restaurant/Cafe/Canteen,1,,,72994,,,56.41248300000000,16690/2009/3/002,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47395100000000,PA34 4LL,2012-02-28,fhis_pass_en-GB,Pass,,FHIS,
418980,Argyll House Salen Isle Of Mull PA72 6JG,,,,Coffee Pot,Restaurant/Cafe/Canteen,1,,,508258,,,56.51739200000000,04/00084/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.94919400000000,PA72 6JG,2012-09-11,fhis_pass_en-GB,Pass,,FHIS,
418981,Colgrain Bowling Club Monaebrook Place Helensburgh Argyll And Bute G84 7JD,,,,Colgrain Bowling Club,Pub/bar/nightclub,7843,,,61063,,,55.99768700000000,13370/2002/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.71289300000000,G84 7JD,2014-12-18,fhis_pass_en-GB,Pass,,FHIS,
418982,Redgauntlet Road Helensburgh Dunbartonshire G84 7TZ,,,,Colgrain Primary School/Catering Direct,School/college/university,7845,,,66425,,,56.00091200000000,14940/2003/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.71092100000000,G84 7TZ,2014-02-06,fhis_pass_en-GB,Pass,,FHIS,
418983,Colintraive Village Hall  Colintraive Argyll PA22 3AG,,,,Colintraive Village Hall,Restaurant/Cafe/Canteen,1,,,13833,,,56.04056500000000,04450/2109/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.18997500000000,PA22 3AG,2014-02-18,fhis_exempt_en-GB,Exempt,,FHIS,
418984,Arinagour Isle Of Coll PA78 6SZ,,,,Coll Hotel,Hotel/bed & breakfast/guest house,7842,,,4522,,,56.62485900000000,01160/2032/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.52652800000000,PA78 6SZ,2011-09-29,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
418985,Colonsay House  Isle Of Colonsay PA61 7YU,,,,Colonsay Gardens Cafe,Restaurant/Cafe/Canteen,1,,,32421,,,56.09273700000000,09600/2061/3/KIT,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.18959300000000,PA61 7YU,2014-06-25,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
418986,Frederick Crescent Port Ellen Isle Of Islay PA42 7DJ,,,,Columba Hall,Other catering premises,7841,,,15072,,,55.62878000000000,05/00100/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.18891100000000,PA42 7DJ,2012-07-12,fhis_pass_en-GB,Pass,,FHIS,
418987,Columba Hotel North Pier Oban Argyll And Bute PA34 5QD,,,,Columba Hotel,Hotel/bed & breakfast/guest house,7842,,,62722,,,56.41456400000000,13870/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47444900000000,PA34 5QD,2011-10-26,fhis_pass_en-GB,Pass,,FHIS,
418988,212 Argyll Street Dunoon Argyll And Bute PA23 7HA,,,,Commercial Bar,Pub/bar/nightclub,7843,,,4435,,,55.95069100000000,01110/0212/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.92738300000000,PA23 7HA,2010-07-07,fhis_pass_en-GB,Pass,,FHIS,
418989,18 Cross Street Campbeltown Argyll And Bute PA28 6HU,,,,Commercial Inn,Pub/bar/nightclub,7843,,,22407,,,55.42412100000000,07/00191/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60601900000000,PA28 6HU,2011-02-01,fhis_pass_en-GB,Pass,,FHIS,
418990,112-117 West Clyde Street Helensburgh Dunbartonshire G84 8ES,,,,Commodore Hotel,Hotel/bed & breakfast/guest house,7842,,,77568,,,56.00502700000000,18240/1121/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74470600000000,G84 8ES,2014-02-11,fhis_pass_en-GB,Pass,,FHIS,
418991,Corachie Clematis Bridge Of Awe Nr Taynuilt Argyll PA35 1HT,,,,Corachie Clematis Plant Centre,Restaurant/Cafe/Canteen,1,,,508272,,,56.41803000000000,11/00017/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.19076200000000,PA35 1HT,2011-06-13,fhis_pass_en-GB,Pass,,FHIS,
418992,1 Argyll Street Lochgilphead Argyll And Bute PA31 8LZ,,,,Coriander Indian And Chinese Restaurant,Restaurant/Cafe/Canteen,1,,,33003,,,56.03729000000000,10/00018/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.43333600000000,PA31 8LZ,2013-10-01,fhis_pass_en-GB,Pass,,FHIS,
418993,Corncrake Cottage Lower Kilchattan Isle Of Colonsay Argyll And Bute PA61 7YR,,,,Corncrake Cottage B&B,Hotel/bed & breakfast/guest house,7842,,,26922,,,56.07388400000000,08/00639/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.23363000000000,PA61 7YR,2009-10-14,fhis_pass_en-GB,Pass,,FHIS,
418994,Corranmor Ardfern Lochgilphead Argyll And Bute PA31 8QN,,,,Corranmor House,Hotel/bed & breakfast/guest house,7842,,,35409,,,56.18134900000000,10/00235/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.53805400000000,PA31 8QN,2010-12-17,fhis_pass_en-GB,Pass,,FHIS,
418995,Corrie House Craobh Haven Lochgilphead Argyll And Bute PA31 8UA,,,,Corrie House Bed And Breakfast And Cook School,Hotel/bed & breakfast/guest house,7842,,,372035,,,56.21028000000000,10/00257/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55625700000000,PA31 8UA,2012-05-25,fhis_pass_en-GB,Pass,,FHIS,
418996,The Corryvreckan Railway Pier Oban Argyll And Bute PA34 4LW,,,,Corryvreckan,Other catering premises,7841,,,655499,,,56.41221900000000,14/00011/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47567800000000,PA34 4LW,2014-04-03,fhis_pass_en-GB,Pass,,FHIS,
418997,Unit 1 Kilmartin Court Station Road Oban Argyll And Bute PA34 4NU,,,,Costa,Restaurant/Cafe/Canteen,1,,,706407,,,56.41234800000000,14/00275/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47395500000000,PA34 4NU,2014-09-15,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
418998,28 West Princes Street Helensburgh Argyll And Bute G84 8TD,,,,Costa Coffee,Restaurant/Cafe/Canteen,1,,,26936,,,56.00422000000000,08/00654/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73412500000000,G84 8TD,2011-04-26,fhis_pass_en-GB,Pass,,FHIS,
418999,The Cottage Restaurant Church Square Inveraray Argyll And Bute PA32 8TX,,,,Cottage Restaurant,Restaurant/Cafe/Canteen,1,,,13483,,,56.23010100000000,04140/2013/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.07270900000000,PA32 8TX,2012-07-23,fhis_pass_en-GB,Pass,,FHIS,
419000,The County Lodge Hotel Old Luss Road Helensburgh Argyll And Bute G84 7BH,,,,County Lodge Hotel,Hotel/bed & breakfast/guest house,7842,,,22724,,,55.99896400000000,07/00284/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.71370400000000,G84 7BH,2014-02-03,fhis_pass_en-GB,Pass,,FHIS,
419001,Cove Library Burgh Hall Shore Road Cove Helensburgh Argyll And Bute G84 0LY,,,,Cove Lunch Club,Restaurant/Cafe/Canteen,1,,,70012,,,55.98839500000000,15830/2015/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.84897800000000,G84 0LY,2014-02-26,fhis_pass_en-GB,Pass,,FHIS,
419002,360 Argyll Street Dunoon Argyll PA23 7RL,,,,Cowal Community Hospital,Hospitals/Childcare/Caring Premises,5,,,4437,,,55.95693900000000,01110/0360/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.92771000000000,PA23 7RL,2015-01-23,fhis_pass_en-GB,Pass,,FHIS,
419003,17 Marine Parade Kirn Dunoon Argyll PA23 8HE,,,,Cowal Cottage Bakery,Restaurant/Cafe/Canteen,1,,,55546,,,55.96034600000000,12530/0017/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91103000000000,PA23 8HE,2014-04-07,fhis_pass_en-GB,Pass,,FHIS,
419004,44 Ardenslate Road Kirn Dunoon Argyll And Bute PA23 8LT,,,,Cowal Golf Club,Pub/bar/nightclub,7843,,,2159,,,55.96295400000000,00690/0044/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91742800000000,PA23 8LT,2014-03-07,fhis_pass_en-GB,Pass,,FHIS,
419005,Craig Rowan Pennyghael Isle Of Mull Argyll And Bute PA70 6HB,,,,Craig Rowan Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,,,395895,,,56.37408400000000,12/00187/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.00729100000000,PA70 6HB,2012-04-02,fhis_exempt_en-GB,Exempt,,FHIS,
419006,Craigard House Hotel Low Askomil Campbeltown Argyll And Bute PA28 6EP,,,,Craigard House,Hotel/bed & breakfast/guest house,7842,,,4766,,,55.42811700000000,01320/2007/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.59245400000000,PA28 6EP,2014-02-14,fhis_pass_en-GB,Pass,,FHIS,
419007,51 Sinclair Street Helensburgh Dunbartonshire G84 8TG,,,,Craigard II,Restaurant/Cafe/Canteen,1,,,71033,,,56.00455900000000,16080/0051/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73341100000000,G84 8TG,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
419008,24 Craigmore Road Rothesay Isle Of Bute PA20 9LB,,,,Craigard Residential Home,Hospitals/Childcare/Caring Premises,5,,,14279,,,55.83922500000000,04900/0024/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.02503700000000,PA20 9LB,2014-12-10,fhis_pass_en-GB,Pass,,FHIS,
419009,217 East Clyde Street Helensburgh Argyll And Bute G84 7AP,,,,Craighelen Lawn Tennis And Squash Club,Other catering premises,7841,,,20862,,,56.00019900000000,06500/0217/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.71921200000000,G84 7AP,2014-02-18,fhis_pass_en-GB,Pass,,FHIS,
419010,105 Alexandra Parade Dunoon Argyll PA23 8AN,,,,Craigieburn Hotel,Hotel/bed & breakfast/guest house,7842,,,1728,,,55.95402500000000,00370/0105/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91947900000000,PA23 8AN,2014-02-17,fhis_pass_en-GB,Pass,,FHIS,
419011,74 Mountstuart Road Rothesay Isle Of Bute Argyll And Bute PA20 9LE,,,,Craigmore Bowling Club,Pub/bar/nightclub,7843,,,28093,,,55.84410900000000,08560/2002/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.03112100000000,PA20 9LE,2010-05-06,fhis_pass_en-GB,Pass,,FHIS,
419012,Craignish Primary School Ardlarach Road Ardfern Lochgilphead Argyll And Bute PA31 8QN,,,,Craignish Primary School,School/college/university,7845,,,2228,,,56.18134900000000,00740/2103/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.53805400000000,PA31 8QN,2009-09-09,fhis_pass_en-GB,Pass,,FHIS,
419013,Craignure Inn Craignure Isle Of Mull Argyll And Bute PA65 6AY,,,,Craignure Inn,Hotel/bed & breakfast/guest house,7842,,,624407,,,56.46436000000000,13/00386/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.69680800000000,PA65 6AY,2014-08-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419014,Caravan Eilean Buidhe Craobh Haven Lochgilphead Argyll And Bute PA31 8UA,,,,Craobh Haven Watersports Ltd,Restaurant/Cafe/Canteen,1,,,395894,,,56.21028000000000,12/00125/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55625700000000,PA31 8UA,2012-05-25,fhis_pass_en-GB,Pass,,FHIS,
419015,Crarae Gardens Visitor Centre Crarae Argyll And Bute PA32 8YA,,,,Crarae Garden,Restaurant/Cafe/Canteen,1,,,34522,,,56.13042800000000,10/00124/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.23280000000000,PA32 8YA,2011-07-25,fhis_pass_en-GB,Pass,,FHIS,
419016,Crinan Hotel Crinan Lochgilphead Argyll And Bute PA31 8SR,,,,Crinan Hotel,Hotel/bed & breakfast/guest house,7842,,,16633,,,56.09145100000000,05140/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55731500000000,PA31 8SR,2013-08-29,fhis_pass_en-GB,Pass,,FHIS,
419017,Coffee Shop Crinan Lochgilphead Argyll And Bute PA31 8SW,,,,Crinan Hotel Coffee Shop,Restaurant/Cafe/Canteen,1,,,375952,,,56.08905300000000,05140/2027/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.55942600000000,PA31 8SW,2012-05-28,fhis_pass_en-GB,Pass,,FHIS,
419018,Crown House Ford Lochgilphead Argyll And Bute PA31 8RH,,,,Crown House B&B,Hotel/bed & breakfast/guest house,7842,,,588715,,,56.18244600000000,13/00227/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.43261300000000,PA31 8RH,2013-09-16,fhis_pass_en-GB,Pass,,FHIS,
419019,Cruin Restaurant Auchenheglish Arden Alexandria Argyll And Bute G83 8RB,,,,Cruin Restaurant,Restaurant/Cafe/Canteen,1,,,1756,,,56.02144300000000,00390/2073/3/001,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.62871400000000,G83 8RB,2014-02-14,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
419020,Shore Cottage  Tarbet Arrochar Dunbartonshire G83 7DG,,,,Cruise Loch Lomond Ltd,Other catering premises,7841,,,74303,,,56.20608100000000,17110/2036/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.70679600000000,G83 7DG,2013-10-10,fhis_pass_en-GB,Pass,,FHIS,
419021,Cuan Mor 60 George Street Oban Argyll And Bute PA34 5SD,,,,Cuan Mor,Restaurant/Cafe/Canteen,1,,,24392,,,56.41441800000000,07690/0060/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47195400000000,PA34 5SD,2011-10-28,fhis_pass_en-GB,Pass,,FHIS,
419022,Kilmelford Oban Argyll PA34 4XA,,,,Cuilfail Hotel,Hotel/bed & breakfast/guest house,7842,,,42063,,,56.25534500000000,10390/2010/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.49090700000000,PA34 4XA,2011-11-25,fhis_pass_en-GB,Pass,,FHIS,
419023,Culag Farm Luss Alexandria Argyll And Bute G83 8PD,,,,Culag Lochside Guest House,Hotel/bed & breakfast/guest house,7842,,,19170,,,56.14625300000000,06/00378/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.66766400000000,G83 8PD,2010-03-29,fhis_pass_en-GB,Pass,,FHIS,
419024,9 Main Street Tobermory Isle Of Mull Argyll And Bute PA75 6NU,,,,Cupan,Restaurant/Cafe/Canteen,1,,,642394,,,56.62314800000000,14/00059/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.06660500000000,PA75 6NU,2014-10-23,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419025,2 Old Luss Road Helensburgh Argyll And Bute G84 7BH,,,,Curry Club,Takeaway/sandwich shop,7844,,,19726,,,55.99896400000000,06/00681/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.71370400000000,G84 7BH,2014-04-10,fhis_pass_en-GB,Pass,,FHIS,
419026,Community Centre Mansefield Place Port Ellen Isle Of Islay Argyll And Bute PA42 7BJ,,,,Cyber Bistro,Restaurant/Cafe/Canteen,1,,,26900,,,55.62976300000000,08/00619/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.18303900000000,PA42 7BJ,2014-07-08,fhis_pass_en-GB,Pass,,FHIS,
419027,Dalaruan Street Campbeltown Argyll PA28 6HG,,,,Dalintober Primary School,School/college/university,7845,,,17022,,,55.43101500000000,05480/0000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60914700000000,PA28 6HG,2014-03-26,fhis_pass_en-GB,Pass,,FHIS,
419028,Arrochar Dunbartonshire G83 7AA,,,,Dalkusha House,Hotel/bed & breakfast/guest house,7842,,,4634,,,56.20186700000000,01240/2009/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.74458600000000,G83 7AA,2010-03-29,fhis_pass_en-GB,Pass,,FHIS,
419029,Dalmally Hotel Dalmally Argyll And Bute PA33 1AY,,,,Dalmally Hotel,Hotel/bed & breakfast/guest house,7842,,,17068,,,56.40211200000000,05520/2089/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.97158300000000,PA33 1AY,2012-04-18,fhis_pass_en-GB,Pass,,FHIS,
419030,Dalmally Primary School Glenview Dalmally Argyll And Bute PA33 1BE,,,,Dalmally Primary,School/college/university,7845,,,27917,,,56.40179200000000,08320/2004/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.96393900000000,PA33 1BE,2012-05-29,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
419031,Dalrannoch Cafe Barcaldine Oban Argyll And Bute PA37 1SE,,,,Dalrannoch Tearoom,Restaurant/Cafe/Canteen,1,,,508286,,,56.51633900000000,12/00019/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.35341000000000,PA37 1SE,2012-07-11,fhis_pass_en-GB,Pass,,FHIS,
419032,Dalriada Glenburn Road Ardrishaig Argyll And Bute PA30 8EU,,,,Dalriada B&B,Hotel/bed & breakfast/guest house,7842,,,395893,,,56.02324300000000,08/00596/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.44602200000000,PA30 8EU,2012-06-09,fhis_pass_en-GB,Pass,,FHIS,
419033,Police House Carradale Campbeltown Argyll And Bute PA28 6QG,,,,Debbie MacRae (Child Minder),Hospitals/Childcare/Caring Premises,5,,,448266,,,55.58632500000000,12/00150/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.49433600000000,PA28 6QG,2012-09-13,fhis_pass_en-GB,Pass,,FHIS,
419034,Druim Mhor Craignure Isle Of Mull Argyll And Bute PA65 6AY,,,,Dee-emm Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,,,508281,,,56.46436000000000,11/00252/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.69680800000000,PA65 6AY,2012-04-02,fhis_exempt_en-GB,Exempt,,FHIS,
419035,In House Deli Tesco Stores Ltd  Lochavullin Drive Oban Argyll,,,,Delicatessen,Takeaway/sandwich shop,7844,,,51015,,,,11390/2008/3/002,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,,,2011-07-14,fhis_exempt_en-GB,Exempt,,FHIS,
419036,Dellwood Hotel Dalaruan Street Campbeltown Argyll And Bute PA28 6HD,,,,Dellwood Hotel,Hotel/bed & breakfast/guest house,7842,,,20482,,,55.43168300000000,06040/2001/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.61118500000000,PA28 6HD,2012-08-01,fhis_pass_en-GB,Pass,,FHIS,
419037,Dervaig Primary School Dervaig Isle Of Mull Argyll And Bute PA75 6QW,,,,Dervaig Primary School Meals,School/college/university,7845,,,17238,,,56.58524700000000,05740/2136/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.17945900000000,PA75 6QW,2010-10-08,fhis_exempt_en-GB,Exempt,,FHIS,
419038,Dhailling Lodge Villa  155 Alexandra Parade Dunoon Argyll PA23 8AW,,,,Dhailling Lodge Guest House,Hotel/bed & breakfast/guest house,7842,,,1729,,,55.95560900000000,00370/0155/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91750000000000,PA23 8AW,2009-04-01,fhis_pass_en-GB,Pass,,FHIS,
419039,84 High Street Rothesay Isle Of Bute PA20 9BB,,,,Dils Newsagents,Takeaway/sandwich shop,7844,,,14925,,,55.83445400000000,05/00071/FHYG,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.05509600000000,PA20 9BB,2014-02-11,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419040,31 West Clyde Street Helensburgh Dunbartonshire G84 8AW,,,,Dinos Radio Cafe,Restaurant/Cafe/Canteen,1,,,77559,,,56.00361200000000,18240/0031/0/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.73679300000000,G84 8AW,2014-01-31,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
419041,Street Record Mossfield Avenue Oban Argyll And Bute,,,,Diors Diner,Mobile caterer,7846,,,715472,,,,14/00314/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,,,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
419042,62 - 64 George Street Oban Argyll And Bute PA34 5SD,,,,Dolce Vita,Restaurant/Cafe/Canteen,1,,,45760,,,56.41441800000000,11/00025/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.47195400000000,PA34 5SD,2013-02-12,fhis_pass_en-GB,Pass,,FHIS,
419043,55 Limecraigs Road Campbeltown Argyll And Bute PA28 6JT,,,,Dorothy Biggins - Childminder,Hospitals/Childcare/Caring Premises,5,,,48178,,,55.41940200000000,11/00226/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.60231600000000,PA28 6JT,2011-10-06,fhis_pass_en-GB,Pass,,FHIS,
419044,Drimsynie House Hotel Lochgoilhead Cairndow Argyll And Bute PA24 8AD,,,,Drimsynie House Hotel,Hotel/bed & breakfast/guest house,7842,,,51439,,,56.16832400000000,11520/2021/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.91444900000000,PA24 8AD,2014-11-21,fhis_pass_en-GB,Pass,,FHIS,
419045,Islay Airport Glenegedale Isle Of Islay Argyll And Bute PA42 7AS,,,,Drome Cafe,Restaurant/Cafe/Canteen,1,,,667593,,,55.68544800000000,14/00038/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-6.23766000000000,PA42 7AS,2014-05-20,fhis_pass_en-GB,Pass,,FHIS,
419046,Churchill Community Centre  Churchill Square Helensburgh Dunbartonshire G84 9HL,,,,Drumfork Club,Pub/bar/nightclub,7843,,,13422,,,56.00792000000000,04070/2001/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.70945500000000,G84 9HL,2011-11-16,fhis_pass_en-GB,Pass,,FHIS,
419047,Campbeltown Argyll PA28 6PN,,,,Drumlemble Primary,School/college/university,7845,,,8909,,,55.41799200000000,03420/2093/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.66842400000000,PA28 6PN,2011-06-09,fhis_pass_en-GB,Pass,,FHIS,
419048,Duck Bay Marina Auchendennan Road Arden Alexandria Argyll And Bute G83 8QZ,,,,Duck Bay Hotel And Marina,Hotel/bed & breakfast/guest house,7842,,,1754,,,56.01711000000000,00390/2063/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-4.61351200000000,G83 8QZ,2014-03-14,fhis_pass_en-GB,Pass,,FHIS,
419049,Dunaverty Golf Club  Southend Campbeltown Argyll PA28 6RW,,,,Dunaverty Golf Club,Pub/bar/nightclub,7843,,,508296,,,55.31375800000000,16290/2132/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.64490800000000,PA28 6RW,2011-11-10,fhis_pass_en-GB,Pass,,FHIS,
419050,Etive Road Dunbeg Oban Argyll PA37 1QF,,,,Dunbeg School,Hotel/bed & breakfast/guest house,7842,,,21158,,,56.44454000000000,06890/2000/2/000,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.44311700000000,PA37 1QF,2012-11-20,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
419051,Dunchragaig House Kilmartin Lochgilphead Argyll And Bute PA31 8RG,,,,Dunchraigaig House,Hotel/bed & breakfast/guest house,7842,,,22859,,,56.11312000000000,07/00353/FS,763,envhealth@argyll-bute.gov.uk,Argyll and Bute,http://www.argyll-bute.gov.uk,-5.48358800000000,PA31 8RG,2010-09-01,fhis_pass_and_eat_safe_en-GB,Pass and Eat Safe,,FHIS,
