,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
272902,,145 Crockhamwell Road,Woodley,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,715007,0,,51.45283100000000,54335,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90606600000000,RG5 3JP,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
272903,,5 Bush Walk,Wokingham,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,282263,5,,51.41066800000000,2961,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83339600000000,RG40 1AT,2013-09-14,fhrs_5_en-GB,5,,FHRS,5
272904,"Unit 5, The Square",Chalfont Way,Earley,,Domino's Pizza,Takeaway/sandwich shop,7844,5,,282560,5,,51.42325700000000,48709,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93444400000000,RG6 5HJ,2014-10-10,fhrs_5_en-GB,5,,FHRS,5
272905,,,,,Donna's Delicious Designs,Other catering premises,7841,5,,656389,5,,,51777,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
272906,Doubles Garage,Basingstoke Road,Spencers Wood,,Double's Garage,Retailers - other,4613,,,283130,,,51.39098600000000,9240,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.97496200000000,RG7 1AF,2012-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
272907,,11 Sturges Road,WOKINGHAM,Berkshire,Down Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,282207,0,,51.40820000000000,17644,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82931800000000,RG40 2HG,2013-06-03,fhrs_5_en-GB,5,,FHRS,0
272908,,426 Reading Road,Winnersh,,Dragon Inn Restaurant,Restaurant/Cafe/Canteen,1,5,,282119,5,,51.42933300000000,1387,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87923900000000,RG41 5EP,2013-09-28,fhrs_5_en-GB,5,,FHRS,5
272909,,Market Place,Wokingham,,Dream Breakfast,Mobile caterer,7846,0,,283114,0,,,51470,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
272910,The Duke's Head Ph,56 Denmark Street,Wokingham,,Dukes Head,Pub/bar/nightclub,7843,10,,356646,10,,51.40778600000000,51447,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83651700000000,RG40 2BQ,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
272911,Earley Centrepoint Youth & Community Centre,Chalfont Close,Earley,,Earley Centrepoint After School Club,Hospitals/Childcare/Caring Premises,5,0,,282336,5,,,33290,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG6 2HZ,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
272912,,22 Pitts Lane,Earley,,Earley Home Guard Club,Pub/bar/nightclub,7843,5,,282439,5,,51.45419300000000,34633,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92508900000000,RG6 1BT,2013-09-13,fhrs_4_en-GB,4,,FHRS,10
272913,,Chalfont Way,Earley,,Earley Kebab,Mobile caterer,7846,5,,282335,0,,,33283,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG6,2013-10-23,fhrs_5_en-GB,5,,FHRS,0
272914,St Nicholas' Church Hall,Sutcliffe Avenue,Earley,,Earley Montessory Pre-school,Hospitals/Childcare/Caring Premises,5,10,,607711,0,,51.43680600000000,51906,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91077900000000,RG6 7JN,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
272915,,Chalfont Close,Earley,,Earley Retreat,Pub/bar/nightclub,7843,0,,565408,0,,51.42554400000000,51832,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.93279400000000,RG6 5HZ,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
272916,Earley St Peter's C Of E Voluntary Aided Primary School,Church Road,Earley,,Earley St Peter's C of E School,School/college/university,7845,5,,282176,0,,51.44386800000000,17533,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92976300000000,RG6 1EY,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
272917,,199 Wokingham Road,Earley,,Earley Takeaway,Takeaway/sandwich shop,7844,10,,282500,10,,51.44227900000000,35359,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92995800000000,RG6 7DT,2014-01-16,fhrs_3_en-GB,3,,FHRS,5
272918,,,,,East Berks Nhs Trust,Hospitals/Childcare/Caring Premises,5,5,,282420,5,,,34466,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-07-11,fhrs_5_en-GB,5,,FHRS,5
272919,East Berkshire Golf Club,Ravenswood Avenue,Crowthorne,,East Berkshire Golf Club,Pub/bar/nightclub,7843,5,,282446,5,,51.37091300000000,34691,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81797100000000,RG45 6BD,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
272920,University Of Reading,Whiteknights Road,Earley,,Eat & Drink at Park House,Restaurant/Cafe/Canteen,1,0,,282660,5,,,49756,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG6 6BY,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
272921,University Of Reading,Earley Gate,Earley,,Eat at Agriculture,Restaurant/Cafe/Canteen,1,0,,282652,5,,51.44057300000000,49713,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94712000000000,RG6 6UR,2012-11-12,fhrs_5_en-GB,5,,FHRS,0
272922,University of Reading,Reading Enterprise Centre,Whiteknights Road,Earley,Eat at Enterprise,Restaurant/Cafe/Canteen,1,0,,283057,0,,51.45762600000000,51267,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94563400000000,RG6 6AZ,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
272923,University of Reading,Whiteknights Road,Earley,,Eat at HummSS,Restaurant/Cafe/Canteen,1,0,,282572,0,,51.44057300000000,48814,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94712000000000,RG6 6UR,2013-09-27,fhrs_5_en-GB,5,,FHRS,0
272924,University of Reading,Enterprise Centre,Earley Gate,Reading,Eat at the Square,Restaurant/Cafe/Canteen,1,0,,283007,0,,51.45762600000000,51120,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94563400000000,RG6 6AQ,2013-05-17,fhrs_5_en-GB,5,,FHRS,0
272925,Elephant & Castle,Lodge Road,Hurst,,Elephant & Castle,Pub/bar/nightclub,7843,0,,282986,5,,51.46144900000000,51061,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86027200000000,RG10 0EH,2013-02-05,fhrs_4_en-GB,4,,FHRS,10
272926,Woodford Park Leisure Centre,Haddon Drive,Woodley,,Elite Catering,Other catering premises,7841,5,,283093,5,,51.45710500000000,51402,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90259600000000,RG5 4LY,2013-09-28,fhrs_4_en-GB,4,,FHRS,10
272927,The Emmbrook School,Emmbrook Road,Wokingham,,Emmbrook Comprehensive,School/college/university,7845,5,,282358,5,,51.42169300000000,33594,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85168200000000,RG41 1JP,2013-10-21,fhrs_5_en-GB,5,,FHRS,5
272928,,146 Clifton Road,Wokingham,,Emmbrook Food & Wine,Retailers - other,4613,10,,282848,10,,51.42277800000000,50735,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85041800000000,RG41 1NQ,2012-12-07,fhrs_3_en-GB,3,,FHRS,5
272929,Emmbrook Infant School,Emmbrook Road,Wokingham,,Emmbrook Infant School,School/college/university,7845,,,546205,,,51.42333400000000,33595,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85302200000000,RG41 1JR,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
272930,,Emmbrook Road,Emmbrook WOKINGHAM,Berkshire,Emmbrook Inn,Pub/bar/nightclub,7843,10,,282123,0,,51.42188600000000,14526,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85485600000000,RG41 1HG,2012-08-16,fhrs_4_en-GB,4,,FHRS,0
272931,Emmbrook Junior School,Emmbrook Road,Wokingham,,Emmbrook Junior School,School/college/university,7845,0,,282359,0,,51.42333400000000,33596,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85302200000000,RG41 1JR,2013-05-20,fhrs_5_en-GB,5,,FHRS,0
272932,The Bungalow.,Emmbrook Junior School,Emmbrook Road,Wokingham Berkshire,Emmbrook Out of School Clubs,Hospitals/Childcare/Caring Premises,5,10,,282527,0,,51.42333400000000,48184,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85302200000000,RG41 1JR,2014-06-25,fhrs_4_en-GB,4,,FHRS,10
272933,,,,,Enjay's Occasions,Other catering premises,7841,0,,530683,0,,,51721,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,0
272934,"Eretz, Ravenswood Village Settlement",,Crowthorne,,Eretz,Hospitals/Childcare/Caring Premises,5,0,,282426,0,,51.37668500000000,34496,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2013-06-11,fhrs_5_en-GB,5,,FHRS,5
272935,"Eretz, Ravenswood Village Settlement",,Crowthorne,,Eretz Flat,Hospitals/Childcare/Caring Premises,5,0,,282564,5,,51.37668500000000,48752,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2013-06-05,fhrs_5_en-GB,5,,FHRS,5
272936,Unit 24,Suttons Park Avenue,Earley,,Eurest Services,Restaurant/Cafe/Canteen,1,0,,356645,5,,51.45765000000000,51440,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.94128600000000,RG6 1AZ,2013-09-06,fhrs_5_en-GB,5,,FHRS,5
272937,,120 Evendons Lane,Wokingham,,Evendons Convenient Store,Retailers - other,4613,20,,584593,0,,51.39589300000000,51854,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85145200000000,RG41 4AT,2013-07-10,fhrs_1_en-GB,1,,FHRS,0
272938,,161 Finchampstead Road,Wokingham,,Evendons Primary School,School/college/university,7845,,,704473,,,51.39482000000000,54346,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84659100000000,RG40 3HD,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
272939,Farley Hill Primary School,Church Road,Farley Hill,,Farley Hill Primary Schl,School/college/university,7845,0,,282346,0,,51.37239700000000,33343,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91469200000000,RG7 1UB,2014-01-27,fhrs_5_en-GB,5,,FHRS,0
272940,Victory Hall,Church Road,Farley Hill,,Farley Hill Village Society,Other catering premises,7841,,,692168,,,51.37372100000000,54291,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92377000000000,RG7 1TR,2015-01-13,fhrs_exempt_en-GB,Exempt,,FHRS,
272941,,Ravenswood Village,Nine Mile Ride,Wokingham W.O,Farmhouse,Hospitals/Childcare/Caring Premises,5,0,,282428,0,,51.37668500000000,34498,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
272942,,120 Ashridge Road,Wokingham,,Farmhouse Pizza,Takeaway/sandwich shop,7844,10,,282710,10,,51.41791200000000,50060,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82489900000000,RG40 1PH,2014-02-01,fhrs_3_en-GB,3,,FHRS,10
272943,Former Gorse Ride Community Ce,Gorse Ride North,Finchampstead,,FBC Centre Cafe,Restaurant/Cafe/Canteen,1,0,,282794,5,,51.38066800000000,50569,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86052600000000,RG40 4ES,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
272944,,1a Longfield Road,Twyford,,Fields Pharmacy,Retailers - other,4613,,,282270,,,51.48478600000000,3117,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86238400000000,RG10 9AN,2012-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
272945,,425b Finchampstead Road,Finchampstead,,Finch Deli,Retailers - other,4613,5,,282797,10,,51.38141300000000,50578,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.85305000000000,RG40 3JU,2013-11-11,fhrs_4_en-GB,4,,FHRS,0
272946,Finchampstead C Of E School,The Village,Finchampstead,,Finchampstead C of E Primary,School/college/university,7845,5,,282190,5,,51.36166000000000,17562,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86346800000000,RG40 4JR,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
272947,Finchampstead Sports Club,The Village,Finchampstead,,Finchampstead Football Club Cafe,Restaurant/Cafe/Canteen,1,10,,282954,5,,51.36209600000000,50990,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86388800000000,RG40 4JU,2013-10-26,fhrs_4_en-GB,4,,FHRS,5
272948,Finchampstead Sports Club,The Village,Finchampstead,,Finchampstead Sport&Social Clb,Pub/bar/nightclub,7843,0,,282149,5,,51.36209600000000,16290,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86388800000000,RG40 4JU,2011-01-13,fhrs_5_en-GB,5,,FHRS,5
272949,"Firs, Ravenswood Village Settlement",,Crowthorne,,Firs,Hospitals/Childcare/Caring Premises,5,5,,282429,5,,51.37668500000000,34499,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81795200000000,RG45 6BQ,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
272950,Walford House,Basingstoke Road,Spencers Wood READING,Berkshire,Five Star Sandwiches,Takeaway/sandwich shop,7844,5,,282131,0,,51.39221800000000,15923,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.97394300000000,RG7 1AA,2011-08-01,fhrs_5_en-GB,5,,FHRS,0
272951,,,,,Flippin' Pancakes Ltd,Mobile caterer,7846,0,,283084,0,,,51376,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
272952,Ladds Garden Village,Bath Road,Hare Hatch,,Floral Cafe,Restaurant/Cafe/Canteen,1,10,,371834,5,,51.49428700000000,51472,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.84454400000000,RG10 9SB,2013-10-26,fhrs_3_en-GB,3,,FHRS,10
272953,Pinewood Leisure Centre,Old Wokingham Road,Crowthorne,,Flying Start Nursery,Hospitals/Childcare/Caring Premises,5,0,,282577,0,,51.38661200000000,48858,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.79579400000000,RG40 3AQ,2013-10-11,fhrs_5_en-GB,5,,FHRS,0
272954,,,,,Food for Thought,Other catering premises,7841,5,,282571,5,,,48811,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-06-07,fhrs_5_en-GB,5,,FHRS,5
272955,,,,,Francesco's,Other catering premises,7841,0,,530669,0,,,51635,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
272956,,Unit 4 East Reading Retail centre,Shepherds Hill,London Road Earley,Frankie & Benny's,Restaurant/Cafe/Canteen,1,5,,282608,5,,51.45961900000000,49255,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.92054200000000,RG6 1BB,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
272957,,,,,Freefromforkids.co.uk/parentsown,Retailers - other,4613,0,,356651,0,,,51462,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
272958,,,,,Frostings,Other catering premises,7841,,,282218,,,,21366,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-09-26,fhrs_exempt_en-GB,Exempt,,FHRS,
272959,,,,,Gannets Catering,Manufacturers/packers,7839,0,,282268,0,,,30087,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-03-21,fhrs_5_en-GB,5,,FHRS,5
272960,,26 London Road,Twyford READING,Berkshire,Gaylord Tandoori,Restaurant/Cafe/Canteen,1,10,,282273,10,,51.47764300000000,31210,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86574400000000,RG10 9ER,2013-09-28,fhrs_3_en-GB,3,,FHRS,10
272961,,1 Shute End,Wokingham,,Giggling Spring,Restaurant/Cafe/Canteen,1,0,,282975,0,,51.41191800000000,51043,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83705900000000,RG40 1BH,2013-05-23,fhrs_5_en-GB,5,,FHRS,0
272962,Glebelands,Woolf Drive,Wokingham,,Glebelands (CTBF),Hospitals/Childcare/Caring Premises,5,0,,282170,0,,51.41671100000000,17508,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83793000000000,RG40 1DU,2014-10-08,fhrs_5_en-GB,5,,FHRS,0
272963,Bulmershe Leisure Centre,Woodlands Avenue,Woodley,,Goals Soccer Centre,Pub/bar/nightclub,7843,5,,282711,5,,51.45295900000000,50065,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.91800800000000,RG5 3EU,2012-09-29,fhrs_5_en-GB,5,,FHRS,5
272964,,27 Barrett Crescent,Wokingham,,Golden Valley,Takeaway/sandwich shop,7844,5,,282253,5,,51.41303500000000,28276,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82187500000000,RG40 1UR,2013-03-28,fhrs_5_en-GB,5,,FHRS,5
272965,,149 Loddon Bridge Road,Woodley,,Good Companions,Pub/bar/nightclub,7843,5,,282395,5,,51.44527100000000,34127,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89967000000000,RG5 4AG,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
272966,Gorse Ride Infant School,Gorse Ride South,Finchampstead WOKINGHAM,Berkshire,Gorse Ride Infant School,School/college/university,7845,0,,282180,0,,51.37846000000000,17543,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86184500000000,RG40 4JJ,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
272967,Gorse Ride Junior School,Gorse Ride South,Finchampstead,,Gorse Ride Junior School,School/college/university,7845,0,,282185,5,,51.37846000000000,17553,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86184500000000,RG40 4JJ,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
272968,Grays Farm,Heathlands Road,Wokingham,,Grays Farm,Farmers/growers,7838,0,,283117,0,,51.39629200000000,5677,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.82010600000000,RG40 3AN,2011-07-20,fhrs_5_en-GB,5,,FHRS,0
272969,,Mereoak Lane,Shinfield,,Grazeley Parochial School,School/college/university,7845,,,282410,,,51.39586200000000,34374,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.99602600000000,RG7 1JY,2012-10-23,fhrs_exempt_en-GB,Exempt,,FHRS,
272970,,,,,Great Food Company,Other catering premises,7841,0,,282782,0,,,50519,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
272971,,200 South Oak Way,Lime Square,Green Park,Green Park Nursery,Hospitals/Childcare/Caring Premises,5,0,,282566,0,,51.41983600000000,48780,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.98672800000000,RG2 6UQ,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
272972,,6 Broad Street,Wokingham,,Greggs,Retailers - other,4613,5,,282576,5,,51.41096800000000,48849,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.83547300000000,RG40 1AB,2014-02-05,fhrs_4_en-GB,4,,FHRS,10
272973,,140 Crockhamwell Road,Woodley,,Greggs,Retailers - other,4613,,,283122,,,51.45285000000000,609,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90524500000000,RG5 3JH,2013-12-03,fhrs_5_en-GB,5,,FHRS,
272974,,,,,Guilt Free Goodness,Retailers - other,4613,5,,559430,5,,,51788,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
272975,,19 Church Street,Twyford,,Haa Hoos,Retailers - other,4613,10,,282769,0,,51.47725900000000,50359,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86602700000000,RG10 9DN,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
272976,,612 Reading Road,Winnersh WOKINGHAM,Berkshire,Halfords Ltd,Retailers - other,4613,,,622505,,,51.43540600000000,31143,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.89284400000000,RG41 5HE,2014-01-14,fhrs_exempt_en-GB,Exempt,,FHRS,
272977,,,,,Halina Bili Na,Mobile caterer,7846,5,,282620,5,,,49394,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2011-06-22,fhrs_4_en-GB,4,,FHRS,10
272978,,,,,Handmade Cakes,Other catering premises,7841,0,,607708,0,,,51871,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2013-10-30,fhrs_5_en-GB,5,,FHRS,0
272979,,3 Winnersh Grove,Winnersh,,Happitots Nursery,Hospitals/Childcare/Caring Premises,5,0,,282589,0,,51.42601500000000,48989,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.87457300000000,RG41 5EQ,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
272980,,Churchill Drive,Winnersh,,Harman Court Lunch club,Hospitals/Childcare/Caring Premises,5,0,,282605,0,,51.42914400000000,49225,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.88207700000000,RG41 5HW,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
272981,,,,,Hartley Wintney Country Market,Other catering premises,7841,0,,282687,5,,,49906,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,,2012-10-15,fhrs_5_en-GB,5,,FHRS,0
272982,Hatch Ride Primary School,Hatch Ride,Crowthorne,,Hatch Ride After School Club,Hospitals/Childcare/Caring Premises,5,,,282529,,,51.37995100000000,48188,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.79861300000000,RG45 6LP,2012-10-03,fhrs_exempt_en-GB,Exempt,,FHRS,
272983,,Hatch Ride,CROWTHORNE,Berkshire,Hatch Ride Primary Schl,School/college/university,7845,0,,282373,0,,51.37995100000000,33785,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.79861300000000,RG45 6LP,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
272984,Hawali Tandoori,15 Church Street,Twyford,,Haweli Indian Restaurant,Restaurant/Cafe/Canteen,1,10,,282252,10,,51.47725900000000,28260,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86602700000000,RG10 9DN,2014-08-15,fhrs_3_en-GB,3,,FHRS,10
272985,,60 High Street,Wargrave,,Haweli Wargrave,Restaurant/Cafe/Canteen,1,10,,683596,15,,51.50138600000000,54285,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86990900000000,RG10 8BY,2014-08-15,fhrs_2_en-GB,2,,FHRS,10
272986,Hawkedon Primary School,Hawkedon Way,Earley,,Hawkedon Primary School,School/college/university,7845,0,,282192,0,,51.42967200000000,17572,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90844600000000,RG6 3AP,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
272987,Hawthorns Primary School,North Way,WOKINGHAM,Berkshire,Hawthorns Primary School,School/college/university,7845,5,,282183,0,,51.41713900000000,17550,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.86515600000000,RG41 3PQ,2014-02-13,fhrs_5_en-GB,5,,FHRS,0
272988,Community Centre,Sheerlands Road,Arborfield Garrison,"Arborfield, Berkshire",Hazebrouck Nursery,Hospitals/Childcare/Caring Premises,5,0,,282534,5,,51.38225100000000,48207,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.90103800000000,RG2 9ND,2014-05-16,fhrs_5_en-GB,5,,FHRS,0
272989,,Heathlands Road,WOKINGHAM,Berkshire,Heathlands Garden Centre,Restaurant/Cafe/Canteen,1,5,,282127,5,,51.39143900000000,15474,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,-0.81152100000000,RG40 3BG,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
272990,University Of Reading,Whiteknights Road,Earley,,Henley Business School Cafe,Restaurant/Cafe/Canteen,1,5,,715016,0,,,54390,887,environmental.health@wokingham.gov.uk,Wokingham,http://www.wokingham.gov.uk/welcome/,,RG6 6BY,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
