,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
77445,1 Midland Road,Wellingborough,Northamptonshire,,Education  & Youth Service,Other catering premises,7841,10,,468142,0,,52.30174500000000,PI/000027806,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69077500000000,NN8 1HA,2013-04-25,fhrs_4_en-GB,4,,FHRS,10
77446,The Embankment,Wellingborough,Northamptonshire,,Embankment Golf Club,Other catering premises,7841,5,,167025,0,,52.29626800000000,PI/000010631,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67614100000000,NN8 1LD,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
77447,1 Station Road,Earls Barton,Northampton,Northamptonshire,Espresso,Other catering premises,7841,10,,173145,10,,52.26322800000000,PI/000025049,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75299900000000,NN6 0NT,2014-10-10,fhrs_3_en-GB,3,,FHRS,5
77448,71 Leyland Trading Estate,Irthlingborough Road,Wellingborough,Northamptonshire,Eureka,Distributors/Transporters,7,5,,715158,5,,52.29745500000000,14/00071/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67211700000000,NN8 1RA,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
77449,21 Cannon Street,Wellingborough,Northamptonshire,,Euro 1 Stop Cash & Carry,Retailers - other,4613,10,,172755,10,,52.30541900000000,PI/000023910,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68966900000000,NN8 4DS,2013-05-16,fhrs_3_en-GB,3,,FHRS,10
77450,Units 6 & & Belman Gate,Sywell Aerodrome,Sywell,Northampton,Euro Food Brands Limited,Distributors/Transporters,7,5,,173507,5,,52.30068300000000,PI/000025990,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.79191000000000,NN6 0BN,2013-09-16,fhrs_5_en-GB,5,,FHRS,0
77451,90-92 Midland Road,Wellingborough,Northamptonshire,,Euro Hotel,Hotel/bed & breakfast/guest house,7842,0,,169256,0,,52.30097900000000,PI/000014769,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68497600000000,NN8 1NB,2013-07-01,fhrs_5_en-GB,5,,FHRS,0
77452,1 Church Street,Wellingborough,Northamptonshire,,Euro Market,Retailers - other,4613,20,,174340,20,,52.30253400000000,PI/000028784,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69463800000000,NN8 4PA,2014-11-25,fhrs_0_en-GB,0,,FHRS,15
77453,15 Wye Close,Wellingborough,Northamptonshire,,Executive Snacks,Mobile caterer,7846,0,,171637,0,,52.31035100000000,PI/000020909,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72462600000000,NN8 5WS,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
77454,41A Cambridge Street,Wellingborough,Northamptonshire,,Express Food & Wine,Retailers - other,4613,10,,430216,0,,52.30292900000000,PI/000029848,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69050600000000,NN8 1DW,2014-02-20,fhrs_4_en-GB,4,,FHRS,0
77455,Rosewood Court,Irthlingborough Road,Wellingborough,Northamptonshire,Extracare Charitable Trust,Other catering premises,7841,5,,168231,5,,,PI/000012764,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-04-14,fhrs_5_en-GB,5,,FHRS,0
77456,Unit 2,57 High Street,Wollaston,Wellingborough,Eye 2 Eye Fair Trade,Retailers - other,4613,5,,632874,0,,,PI/000030931,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,NN29 7QF,2014-03-20,fhrs_5_en-GB,5,,FHRS,0
77457,132 Doddington Road,Earls Barton,Northampton,Northamptonshire,F C & C C Elderton,Retailers - other,4613,10,,174512,0,,52.26508500000000,PI/000029268,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73404300000000,NN6 0NS,2014-09-04,fhrs_4_en-GB,4,,FHRS,0
77458,Wellingborough Masonic Hall,7 Mill Road,Wellingborough,Northamptonshire,Fenner Catering Limited,Other catering premises,7841,5,,174550,5,,52.30352200000000,PI/000029409,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68800900000000,NN8 1PE,2013-10-15,fhrs_4_en-GB,4,,FHRS,10
77459,Finedon Community Sports And Leisur,71 Wellingborough Road,Finedon,Wellingborough,Finedon Bowls Club,Pub/bar/nightclub,7843,0,,172166,0,,52.33634700000000,PI/000022415,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65604000000000,NN9 5LG,2014-10-20,fhrs_5_en-GB,5,,FHRS,0
77460,Finedon Community Sports And Leisur,71 Wellingborough Road,Finedon,Wellingborough,Finedon Community Centre,Other catering premises,7841,5,,172162,5,,52.33634700000000,PI/000022407,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65604000000000,NN9 5LG,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
77461,23 High Street,Finedon,Wellingborough,Northamptonshire,Finedon Convenience Store,Retailers - other,4613,5,,430263,0,,52.33892100000000,PI/000029924,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65468500000000,NN9 5JN,2012-08-10,fhrs_5_en-GB,5,,FHRS,0
77462,83 Wellingborough Road,Finedon,Wellingborough,Northamptonshire,Finedon Stores,Retailers - other,4613,10,,172157,10,,52.33634700000000,PI/000022387,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65604000000000,NN9 5LG,2013-09-11,fhrs_3_en-GB,3,,FHRS,10
77463,28 Wellingborough Road,Finedon,Wellingborough,Northamptonshire,Finedons Finest Fish & Chips,Takeaway/sandwich shop,7844,5,,172146,5,,52.33847600000000,PI/000022362,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65192400000000,NN9 5JS,2014-09-26,fhrs_4_en-GB,4,,FHRS,10
77464,112A Leyland Trading Estate,Irthlingborough Road,Wellingborough,Northamptonshire,Fish 4 You,Distributors/Transporters,7,10,,174383,0,,52.30048200000000,PI/000028938,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66947400000000,NN8 1RT,2013-02-27,fhrs_4_en-GB,4,,FHRS,0
77465,47 Midland Road,Wellingborough,Northamptonshire,,Flames Kebab And Pizza,Takeaway/sandwich shop,7844,10,,169224,10,,52.30158300000000,PI/000014704,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2014-10-27,fhrs_2_en-GB,2,,FHRS,15
77466,6 Salisbury Road,Wellingborough,Northamptonshire,,Flavia Bakes Cakes,Other catering premises,7841,5,,730896,0,,52.30421500000000,14/00212/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67847000000000,NN8 1QF,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
77467,,,,,Flowers & Ribbons Sugarcraft Company,Other catering premises,7841,5,,174048,0,,,PI/000027874,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
77468,A45 Dual Carriageway Layby,Higham Road,Irchester,Wellingborough,Food Express,Mobile caterer,7846,10,,163280,10,,,PI/000004438,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
77469,12A Daniels Road,Little Irchester,Wellingborough,Northamptonshire,Food Exspress,Mobile caterer,7846,5,,173942,0,,52.28822100000000,PI/000027516,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67844800000000,NN8 2EQ,2012-06-11,fhrs_5_en-GB,5,,FHRS,0
77470,Nene Wharf House,Turnells Mill Lane,Wellingborough,Northamptonshire,Food Glorious Food,Mobile caterer,7846,0,,171218,0,,52.28878600000000,PI/000019825,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68395800000000,NN8 2ED,2013-12-02,fhrs_5_en-GB,5,,FHRS,0
77471,85 Leyland Trading Estate,Irthlingborough Road,Wellingborough,Northamptonshire,Fresh Ideas,Distributors/Transporters,7,0,,168284,5,,52.30048200000000,PI/000012883,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.66947400000000,NN8 1RT,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
77472,23A Midland Road,Wellingborough,Northamptonshire,,Fungs Chinese,Takeaway/sandwich shop,7844,10,,173841,15,,52.30174500000000,PI/000027147,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69077500000000,NN8 1HA,2014-06-11,fhrs_2_en-GB,2,,FHRS,15
77473,31 Midland Road,Wellingborough,Northamptonshire,,Funky Spice,Other catering premises,7841,10,,174190,10,,52.30158300000000,PI/000028281,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2013-09-09,fhrs_3_en-GB,3,,FHRS,10
77474,21 Obelisk Road,Finedon,Wellingborough,Northamptonshire,Gaydens Bakery,Retailers - other,4613,5,,683423,0,,52.33886800000000,14/00074/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64846300000000,NN9 5DW,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
77475,35 Midland Road,Wellingborough,Northamptonshire,,Georgies Cafe Restaurant,Other catering premises,7841,10,,588680,10,,52.30158300000000,PI/000030760,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68912300000000,NN8 1HF,2013-09-20,fhrs_3_en-GB,3,,FHRS,10
77476,103 Wellingborough Road,Finedon,Wellingborough,Northamptonshire,Gladstone Working Mens Club,Pub/bar/nightclub,7843,0,,172136,0,,52.33634700000000,PI/000022333,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65604000000000,NN9 5LG,2012-06-13,fhrs_5_en-GB,5,,FHRS,0
77477,5 Stanton Close,Wellingborough,Northamptonshire,,Global Bounty Limited,Distributors/Transporters,7,10,,588681,0,,52.32158900000000,PI/000030773,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68760700000000,NN8 4HN,2013-11-28,fhrs_4_en-GB,4,,FHRS,0
77478,19 - 25 Church Street,Wellingborough,Northamptonshire,,Gloucester Public House,Pub/bar/nightclub,7843,0,,166284,5,,52.30328000000000,PI/000009296,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69298900000000,NN8 4PF,2012-03-30,fhrs_4_en-GB,4,,FHRS,10
77479,40 Gold Street,Wellingborough,Northamptonshire,,Gold Street Fish Bar,Takeaway/sandwich shop,7844,5,,542757,5,,52.30677200000000,PI/000030232,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69818100000000,NN8 4QY,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
77480,44 Gold Street,Wellingborough,Northamptonshire,,Gold Street News,Retailers - other,4613,5,,167471,0,,52.30693400000000,PI/000011502,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69656300000000,NN8 4QT,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
77481,3 Olympic Way,Wellingborough,Northamptonshire,,Golden House,Takeaway/sandwich shop,7844,20,,430261,15,,52.30469400000000,PI/000029922,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71861400000000,NN8 3QE,2014-02-19,fhrs_1_en-GB,1,,FHRS,15
77482,19 Sheep Street,Wellingborough,Northamptonshire,,Golden Lion,Pub/bar/nightclub,7843,10,,170694,10,,52.30052200000000,PI/000018324,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69232200000000,NN8 1BL,2014-12-08,fhrs_3_en-GB,3,,FHRS,10
77483,Grangefield Residential Home,60 Northampton Road,Earls Barton,Northampton,Grangefield Resid. Home,Other catering premises,7841,0,,161520,0,,52.26891500000000,PI/000001544,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75686900000000,NN6 0HE,2013-06-27,fhrs_5_en-GB,5,,FHRS,5
77484,2 Stanton Close,Wellingborough,Northamptonshire,,Granovita UK Limited,Distributors/Transporters,7,0,,173530,0,,52.32158900000000,PI/000026043,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68760700000000,NN8 4HN,2014-01-08,fhrs_5_en-GB,5,,FHRS,0
77485,41-43 Lower Street,Great Doddington,Wellingborough,Northamptonshire,Great Doddington Club,Pub/bar/nightclub,7843,10,,172995,10,,52.27352900000000,PI/000024640,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70849100000000,NN29 7TL,2013-08-09,fhrs_2_en-GB,2,,FHRS,15
77486,,,,,Great Doddington Honey & Preserves,Retailers - other,4613,5,,410311,0,,,PI/000029824,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2012-06-27,fhrs_5_en-GB,5,,FHRS,0
77487,Memorial Hall,42B High Street,Great Doddington,Wellingborough,Great Doddington Memorial Hall,Other catering premises,7841,0,,160843,0,,52.27456200000000,PI/000000690,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70756700000000,NN29 7TQ,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
77488,Great Glen Residential,151 Midland Road,Wellingborough,Northamptonshire,Great Glen Residential Home,Other catering premises,7841,5,,169184,0,,52.30097900000000,PI/000014632,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68497600000000,NN8 1NB,2013-06-19,fhrs_5_en-GB,5,,FHRS,0
77489,1 White House Industrial Estate,80 Main Road,Earls Barton,Northampton,Green Chilli,Takeaway/sandwich shop,7844,5,,161382,10,,52.27425800000000,PI/000001377,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.75718900000000,NN6 0HJ,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
77490,,,,,Green Tiffin,Other catering premises,7841,5,,542764,5,,,PI/000030490,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-05-16,fhrs_5_en-GB,5,,FHRS,5
77491,47 Cheese Lane,Market Street,Wellingborough,Northamptonshire,Greggs,Retailers - other,4613,0,,172779,5,,52.30156300000000,PI/000023988,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69221800000000,NN8 1EX,2013-01-30,fhrs_5_en-GB,5,,FHRS,0
77492,67 Main Road,Grendon,Northampton,Northamptonshire,Grendon Hall,Other catering premises,7841,5,,162241,5,,52.23728100000000,PI/000002614,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71288200000000,NN7 1JW,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
77493,Changing Rooms And Recreation Field,40 Yardley Road,Grendon,Northampton,Grendon Sapphires Football Club,Pub/bar/nightclub,7843,0,,559294,0,,,PI/000030588,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
77494,10 High Street,Irchester,Wellingborough,Northamptonshire,GT's Grill,Takeaway/sandwich shop,7844,5,,430267,5,,52.28449800000000,PI/000029990,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
77495,28 Swinburne Road,Wellingborough,Northamptonshire,,Hakims,Takeaway/sandwich shop,7844,10,,174387,5,,52.29954900000000,PI/000028949,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72757600000000,NN8 3RW,2013-07-10,fhrs_4_en-GB,4,,FHRS,5
77496,Hallmark Cards,40 Spring Lane,Sheep Street,Wellingborough,Hallmark Cards/Thorntons,Retailers - other,4613,5,,165105,0,,52.30097500000000,PI/000007464,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69188300000000,NN8 1EY,2013-12-05,fhrs_5_en-GB,5,,FHRS,0
77497,Beckworth Ltd,120 - 140 Glebe Road,Mears Ashby,Northampton,Hambleton Farm Plc,Retailers - other,4613,5,,173913,5,,52.29847300000000,PI/000027390,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.78154400000000,NN6 0DL,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
77498,,,,,Hamiltons Cakes,Other catering premises,7841,5,,722282,5,,,14/00117/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
77499,,,,,Hanna's Cakes,Other catering premises,7841,5,,482265,0,,,PI/000030249,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-01-14,fhrs_5_en-GB,5,,FHRS,0
77500,125-127 Midland Road,Wellingborough,Northamptonshire,,Harmony Care Limited,Other catering premises,7841,5,,174270,5,,52.30097900000000,PI/000028610,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68497600000000,NN8 1NB,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
77501,Unit 20 To 21,Boiler House,29 The Embankment,Wellingborough,Hart Family Brewers,Retailers - other,4613,5,,430215,0,,52.29646000000000,PI/000029820,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67560700000000,NN8 1LD,2012-07-23,fhrs_5_en-GB,5,,FHRS,5
77502,2-20 Booth Drive,Wellingborough,Northamptonshire,,Harvest Kitchen At The Sloane Group,Other catering premises,7841,10,,174349,0,,52.30183300000000,PI/000028818,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.73343600000000,NN8 6GR,2014-07-18,fhrs_4_en-GB,4,,FHRS,10
77503,23 Mulso Road,Finedon,Wellingborough,Northamptonshire,Hawkes Catering Service,Mobile caterer,7846,0,,171927,0,,52.33783400000000,PI/000021791,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64845000000000,NN9 5DP,2012-11-16,fhrs_5_en-GB,5,,FHRS,0
77504,32-32A Oxford Street,Wellingborough,Northamptonshire,,Heung Yang,Takeaway/sandwich shop,7844,5,,169951,5,,52.30006500000000,PI/000016250,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70069400000000,NN8 4JE,2013-08-19,fhrs_4_en-GB,4,,FHRS,10
77505,Higgins,23 Turnells Mill Lane,Wellingborough,Northamptonshire,Higgi Hut,Restaurant/Cafe/Canteen,1,5,,715152,5,,52.28895500000000,14/00050/COM,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68867400000000,NN8 2RN,2014-10-27,fhrs_5_en-GB,5,,FHRS,0
77506,156-158 Midland Road,Wellingborough,Northamptonshire,,Highview Hotel,Hotel/bed & breakfast/guest house,7842,10,,169188,5,,52.30221300000000,PI/000014639,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67945400000000,NN8 1NG,2012-10-22,fhrs_4_en-GB,4,,FHRS,0
77507,77 Harrowden Road,Wellingborough,Northamptonshire,,Hillcrest,Other catering premises,7841,0,,167731,0,,52.30972100000000,PI/000011998,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.70064700000000,NN8 5BD,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
77508,2 Denford Way,Wellingborough,Northamptonshire,,Hillside,Other catering premises,7841,0,,166558,0,,52.31597800000000,PI/000009769,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71451800000000,NN8 5UB,2013-06-17,fhrs_5_en-GB,5,,FHRS,0
77509,38 Sheep Street,Wellingborough,Northamptonshire,,Hind Hotel,Hotel/bed & breakfast/guest house,7842,10,,170711,10,,52.30100100000000,PI/000018373,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69339300000000,NN8 1BY,2013-10-24,fhrs_2_en-GB,2,,FHRS,15
77510,Highfield Leisure Centre,148 Highfield Road,Wellingborough,Northamptonshire,Hindu Community Centre,Other catering premises,7841,0,,168117,0,,52.30595200000000,PI/000012590,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68342000000000,NN8 1PL,2014-07-04,fhrs_5_en-GB,5,,FHRS,5
77511,69 Swans Lane,Swansgate,Wellingborough,Northamptonshire,Holland And Barrett,Retailers - other,4613,5,,173998,0,,52.30093400000000,PI/000027705,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69143000000000,NN8 1EZ,2012-09-17,fhrs_5_en-GB,5,,FHRS,0
77512,1-4 Corn Lane,Commercial Way,Wellingborough,Northamptonshire,Home Bargains,Retailers - other,4613,0,,174193,0,,52.30093400000000,PI/000028299,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69143000000000,NN8 1EZ,2013-07-09,fhrs_5_en-GB,5,,FHRS,0
77513,,,,,Home Made Delights,Other catering premises,7841,5,,174330,0,,,PI/000028759,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
77514,1 - 3 Whitworth Way,Wellingborough,Northamptonshire,,Homebase Limited,Retailers - other,4613,0,,171501,0,,52.29032400000000,PI/000020591,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68649300000000,NN8 2EF,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
77515,The Hope Centre,Guillemot Lane,Wellingborough,Northamptonshire,Hope Centre,Other catering premises,7841,5,,167684,0,,52.31403000000000,PI/000011905,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69188000000000,NN8 4UH,2013-03-11,fhrs_5_en-GB,5,,FHRS,5
77516,100 Main Road,Wilby,Wellingborough,Northamptonshire,Horseshoe Public House,Pub/bar/nightclub,7843,10,,163869,10,,52.28783200000000,PI/000005468,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.72736900000000,NN8 2UE,2013-10-08,fhrs_3_en-GB,3,,FHRS,10
77517,1B Newton Road,Wollaston,Wellingborough,Northamptonshire,I J Panther Fish & Chips,Takeaway/sandwich shop,7844,20,,164398,15,,52.25454400000000,PI/000006218,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.67071700000000,NN29 7QN,2015-01-07,fhrs_1_en-GB,1,,FHRS,15
77518,Enstone Court,Wellingborough,Northamptonshire,,Ibis Hotel,Hotel/bed & breakfast/guest house,7842,10,,167058,5,,52.28539900000000,PI/000010694,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.71194300000000,NN8 2DR,2014-05-15,fhrs_3_en-GB,3,,FHRS,10
77519,Mobile Van - DK08 Ync,Wrenn School,Doddington Road,Wellingborough,Ice Cream Van - Mobile,Mobile caterer,7846,0,,166730,0,,52.29602300000000,PI/000010065,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69527000000000,NN8 2JJ,2013-12-31,fhrs_5_en-GB,5,,FHRS,0
77520,Ground Floor,50 Angel Lane,Wellingborough,Northamptonshire,Infuse Youth Cafe,Other catering premises,7841,0,,173600,0,,52.30186400000000,PI/000026279,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.69498100000000,NN8 4LA,2013-06-19,fhrs_5_en-GB,5,,FHRS,5
77521,14 Victoria Road,Wellingborough,Northamptonshire,,International Supermarket,Retailers - other,4613,10,,173820,5,,52.30217900000000,PI/000027071,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.68853300000000,NN8 1HN,2013-08-15,fhrs_4_en-GB,4,,FHRS,0
77522,Sports Club,110 High Street,Irchester,Wellingborough,Irchester Bowling Club,Pub/bar/nightclub,7843,10,,162755,10,,52.28449800000000,PI/000003577,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-09-02,fhrs_4_en-GB,4,,FHRS,0
77523,12 Wollaston Road,Irchester,Wellingborough,Northamptonshire,Irchester Fish Bar,Takeaway/sandwich shop,7844,10,,162914,10,,52.28064500000000,PI/000003912,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64778700000000,NN29 7DE,2014-09-29,fhrs_2_en-GB,2,,FHRS,15
77524,High Street,Irchester,Wellingborough,Northamptonshire,Irchester Methodist Church,Other catering premises,7841,5,,162759,5,,52.28449800000000,PI/000003579,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64356500000000,NN29 7AB,2014-01-27,fhrs_5_en-GB,5,,FHRS,5
77525,Post Office Counters Ltd,2 Wollaston Road,Irchester,Wellingborough,Irchester Post Office,Retailers - other,4613,5,,162943,5,,52.28064500000000,PI/000003955,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64778700000000,NN29 7DE,2012-08-20,fhrs_5_en-GB,5,,FHRS,5
77526,Alfred Street,Irchester,Wellingborough,Northamptonshire,Irchester Sports Association,Pub/bar/nightclub,7843,5,,162468,5,,52.28056200000000,PI/000002975,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.65073600000000,NN29 7DR,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
77527,36 School Road,Irchester,Wellingborough,Northamptonshire,Irchester Village Hall,Other catering premises,7841,10,,162865,0,,52.28220400000000,PI/000003789,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64574600000000,NN29 7AW,2014-09-03,fhrs_4_en-GB,4,,FHRS,0
77528,Working Mens Club,1-3 High Street,Irchester,Wellingborough,Irchester Working Mens Club,Pub/bar/nightclub,7843,10,,162733,0,,52.28308500000000,PI/000003533,241,HealthProtection@wellingborough.gov.uk,Wellingborough,http://www.wellingborough.gov.uk,-0.64415000000000,NN29 7AA,2014-07-24,fhrs_4_en-GB,4,,FHRS,0
