,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
235675,,86-88 High Street,,Newport,Day Lewis Pharmacy,Retailers - other,4613,,,541119,,,50.69925200000000,3579,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29844000000000,PO30 1BH,2015-01-23,fhrs_exempt_en-GB,Exempt,,FHRS,
235676,,23 Sandown Road,,Shanklin,Day Lewis Pharmacy,Retailers - other,4613,,,540404,,,50.64891900000000,1206,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16849400000000,PO36 9JL,2011-11-28,fhrs_exempt_en-GB,Exempt,,FHRS,
235677,,7 High Street,,Cowes,Day Lewis Pharmacy,Retailers - other,4613,,,540963,,,50.76138000000000,3391,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29782400000000,PO31 7SA,2011-11-07,fhrs_exempt_en-GB,Exempt,,FHRS,
235678,Day Lewis Pharmacy,51 Regent Street,,Shanklin,Day Lewis Pharmacy,Retailers - other,4613,,,540740,,,50.63166800000000,2033,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17830000000000,PO37 7AE,2015-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
235679,,,,,Dazzle & Indulge,Other catering premises,7841,5,,656058,0,,,42036,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
235680,,5 High Street,,Cowes,Deckers,Restaurant/Cafe/Canteen,1,0,,541228,5,,50.76138000000000,3751,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29782400000000,PO31 7SA,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
235681,Western Kiosk,Western Gardens,,Esplanade,Delicious Cafe,Restaurant/Cafe/Canteen,1,5,,540670,5,,50.73306800000000,1856,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16004900000000,PO33 2HE,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
235682,Puckpool Park,Puckpool Hill,,Seaview,Dell Cafe,Restaurant/Cafe/Canteen,1,0,,540972,0,,50.72540800000000,3400,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.12959800000000,PO34 5AR,2014-04-07,fhrs_4_en-GB,4,,FHRS,10
235683,,7-9 Victoria Road,,Sandown,Denewood Hotel,Hotel/bed & breakfast/guest house,7842,5,,540528,0,,50.65694300000000,1456,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15259300000000,PO36 8AL,2013-07-10,fhrs_5_en-GB,5,,FHRS,0
235684,,,,,Dessert Island,Other catering premises,7841,,,707434,,,,86949,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
235685,Osborne House Estate,York Avenue,,East Cowes,Digby Trout Restaurants,Restaurant/Cafe/Canteen,1,5,,541157,10,,50.75111200000000,3633,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27025100000000,PO32 6JX,2012-07-24,fhrs_3_en-GB,3,,FHRS,10
235686,Dimbola Lodge,Terrace Lane,,Freshwater,Dimbola Lodge,Restaurant/Cafe/Canteen,1,5,,540524,10,,50.67234500000000,1452,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.51593900000000,PO40 9QE,2014-06-04,fhrs_4_en-GB,4,,FHRS,5
235687,,,,,Divine Crust,Other catering premises,7841,5,,541297,5,,,42064,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
235688,,5A High Street,,Ventnor,DJ's,Restaurant/Cafe/Canteen,1,0,,540454,5,,50.59527700000000,1319,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20607500000000,PO38 1RY,2014-04-24,fhrs_5_en-GB,5,,FHRS,0
235689,,40 St James Street,,Newport,Domino's Pizza,Takeaway/sandwich shop,7844,0,,541980,0,,50.69778400000000,82945,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29502200000000,PO30 1LG,2014-08-12,fhrs_5_en-GB,5,,FHRS,0
235690,,36 Union Street,,Ryde,Domino's Pizza - Wight Seagull Ltd,Takeaway/sandwich shop,7844,0,,542020,0,,50.73036700000000,83322,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16208100000000,PO33 2LE,2014-06-11,fhrs_5_en-GB,5,,FHRS,5
235691,1 Metropole,Esplanade,,Ventnor,Don Gibblionis,Restaurant/Cafe/Canteen,1,10,,541905,5,,50.59333300000000,81232,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20720900000000,PO38 1JP,2013-07-11,fhrs_4_en-GB,4,,FHRS,5
235692,The Dorset Hotel,Dover Street,,Ryde,Dorset House,Hotel/bed & breakfast/guest house,7842,0,,541010,0,,50.72896700000000,3450,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15751500000000,PO33 2BW,2013-01-16,fhrs_5_en-GB,5,,FHRS,5
235693,,7 Tennyson Road,,Freshwater,Double Dragon,Takeaway/sandwich shop,7844,0,,541322,5,,50.68282200000000,444,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52698500000000,PO40 9AB,2013-10-07,fhrs_5_en-GB,5,,FHRS,0
235694,,Dover Street,,Ryde,Dover Park Primary School,School/college/university,7845,0,,540658,5,,50.72782700000000,1793,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15783300000000,PO33 2BN,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
235695,Down House,Alum Bay New Road,,Totland,Down House Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,541564,5,,50.67538900000000,689,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.54609500000000,PO39 0ES,2014-08-07,fhrs_5_en-GB,5,,FHRS,5
235696,Downside House,St Boniface Road,,Ventnor,Downside House Ltd,Hotel/bed & breakfast/guest house,7842,0,,541704,5,,50.59769300000000,763,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20031200000000,PO38 1PJ,2014-11-28,fhrs_5_en-GB,5,,FHRS,5
235697,,,,,Dr Beans,Mobile caterer,7846,5,,541509,0,,,64275,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-08-05,fhrs_5_en-GB,5,,FHRS,0
235698,Quarr Trees,Quarr Road,,Binstead,Dr Jane Bowskill,Manufacturers/packers,7839,5,,551563,0,,50.73031000000000,37206,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.19355100000000,PO33 4EL,2013-05-30,fhrs_5_en-GB,5,,FHRS,0
235699,Dragon Pearl Restaurant,43 Atherley Road,,Shanklin,Dragon Pearl Restaurants Ltd,Restaurant/Cafe/Canteen,1,10,,541459,10,,50.63336900000000,587,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17592300000000,PO37 7AU,2013-12-02,fhrs_3_en-GB,3,,FHRS,5
235700,,Cliff Path,,Sandown,Drifters Cafe,Restaurant/Cafe/Canteen,1,5,,656048,0,,50.64536900000000,1220,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16628000000000,PO36 8PL,2010-06-29,fhrs_5_en-GB,5,,FHRS,0
235701,,37 Culver Parade,,Sandown,Driftwood Beach Bar n Grill,Restaurant/Cafe/Canteen,1,5,,541368,5,,,495,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,PO36 6AT,2014-04-14,fhrs_4_en-GB,4,,FHRS,10
235702,,,,,DRV 921W - Minghella Brading Down,Takeaway/sandwich shop,7844,5,,540898,0,,,31624,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2012-05-21,fhrs_5_en-GB,5,,FHRS,0
235703,,12 John Street,,Ryde,Duffetts Store,Retailers - other,4613,0,,541627,0,,50.72798000000000,73048,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16407800000000,PO33 2PY,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235704,Duke Of York,Mill Hill Road,,Cowes,Duke of York Inn,Hotel/bed & breakfast/guest house,7842,5,,541030,0,,50.75939800000000,3473,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29584100000000,PO31 7BT,2013-12-04,fhrs_5_en-GB,5,,FHRS,5
235705,"Unit A, Wakes Retail Park",Riverway,,Newport,Dunelm Mill,Other catering premises,7841,5,,542110,5,,50.70395000000000,84609,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29311700000000,PO30 5UZ,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
235706,Dunnose Magna,Luccombe Chine,,Shanklin,Dunnose Tea Gardens,Restaurant/Cafe/Canteen,1,5,,540737,0,,50.61092600000000,2027,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18017400000000,PO37 6RW,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
235707,Dunsbury Farm,Dunsbury Farm Lane,,Brook,Dunsbury Lamb,Farmers/growers,7838,5,,541582,5,,50.65761100000000,70084,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.45398500000000,PO30 4EL,2013-03-30,fhrs_5_en-GB,5,,FHRS,0
235708,"Duo Sandwich Bar, 3 Cliff Hall Buildings",Avenue Road,,Freshwater,Duo Baguettes,Restaurant/Cafe/Canteen,1,10,,541701,10,,50.68329600000000,76059,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52635800000000,PO40 9UR,2013-10-08,fhrs_4_en-GB,4,,FHRS,0
235709,,108 High Street,,Ryde,DW Jarvis,Retailers - other,4613,5,,541173,10,,50.72510300000000,3660,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16413000000000,PO33 2SZ,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
235710,,1 St James Street,,Newport,E E Downer,Retailers - other,4613,5,,541126,5,,50.70103900000000,3587,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29640300000000,PO30 5HE,2015-01-20,fhrs_5_en-GB,5,,FHRS,5
235711,Earl Mountbatten Hospice,Halberry Lane,,Newport,Earl Mountbatten Hospice,Hospitals/Childcare/Caring Premises,5,5,,541551,5,,50.70662800000000,68138,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28248300000000,PO30 2ER,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
235712,,11 Clarence Road,,East Cowes,East Cowes Conservative Club,Pub/bar/nightclub,7843,0,,541285,0,,50.75727400000000,41,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28810300000000,PO32 6EP,2011-11-30,fhrs_5_en-GB,5,,FHRS,0
235713,,17 York Avenue,,East Cowes,East Cowes Liberal Club Ltd,Pub/bar/nightclub,7843,,,541416,,,50.75764800000000,54,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28748800000000,PO32 6RU,2014-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
235714,,Church Path,,East Cowes,East Cowes Medical Centre,Retailers - other,4613,,,540771,,,50.75743300000000,21175,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28617300000000,PO32 6RP,2013-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
235715,East Cowes Victoria Football C,Beatrice Avenue,,East Cowes,East Cowes Vics Snack Bar,Retailers - other,4613,10,,540471,5,,50.74453000000000,1352,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27765200000000,PO32 6PA,2013-10-19,fhrs_4_en-GB,4,,FHRS,5
235716,East Dene Centre,Bonchurch Village Road,,Ventnor,East Dene Centre,Restaurant/Cafe/Canteen,1,5,,540367,10,,50.59970700000000,1111,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18592200000000,PO38 1RQ,2013-03-27,fhrs_4_en-GB,4,,FHRS,5
235717,,95 High Street,,Sandown,Eastern Eye,Restaurant/Cafe/Canteen,1,5,,541429,5,,50.65540100000000,557,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15191300000000,PO36 8AQ,2013-10-25,fhrs_4_en-GB,4,,FHRS,10
235718,Easthill Home For The Deaf,7 Pitt Street,,Ryde,Easthill Home For Deaf People,Hospitals/Childcare/Caring Premises,5,0,,541006,0,,50.72035000000000,3444,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16856300000000,PO33 3EB,2013-02-03,fhrs_5_en-GB,5,,FHRS,0
235719,Eastmount Hall,10 East Mount Road,,Shanklin,Eastmount Hotel,Hotel/bed & breakfast/guest house,7842,5,,542236,5,,50.63170300000000,969,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17435500000000,PO37 6DN,2013-05-24,fhrs_5_en-GB,5,,FHRS,5
235720,,62 Pyle Street,,Newport,Easy Weigh,Retailers - other,4613,0,,541133,0,,50.69891400000000,3597,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29596800000000,PO30 1UL,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
235721,,72 High Street,,Cowes,Eegons,Restaurant/Cafe/Canteen,1,0,,541375,0,,50.76445900000000,5,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29840200000000,PO31 7RE,2012-11-08,fhrs_5_en-GB,5,,FHRS,0
235722,Rew Valley Dairy,Macketts Lane,,Arreton,Egg Packing Station,Manufacturers/packers,7839,0,,541851,5,,50.65320900000000,79947,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.23272600000000,PO30 3AS,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235723,,2 Pier Street,,Ventnor,El Toro Contento,Restaurant/Cafe/Canteen,1,5,,540906,5,,50.59483100000000,32100,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20524900000000,PO38 1ST,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
235724,Elcombe,Bonchurch Shute,,Ventnor,Elcombe,Hotel/bed & breakfast/guest house,7842,10,,540362,0,,50.60211100000000,1104,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18388800000000,PO38 1NX,2009-03-23,fhrs_4_en-GB,4,,FHRS,0
235725,Elim Pentecostal Church,Coppins Bridge,,Newport,Elim Pentecostal Church,Retailers - other,4613,,,542086,,,50.70126300000000,84096,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28895100000000,PO30 2BX,2012-03-23,fhrs_exempt_en-GB,Exempt,,FHRS,
235726,,,,,Elizabeth Van Wyk Honey,Farmers/growers,7838,5,,582560,0,,,51188,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-08-19,fhrs_5_en-GB,5,,FHRS,0
235727,,21 School Green Road,,Freshwater,Elliotts,Retailers - other,4613,,,540635,,,50.68275800000000,1737,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52460800000000,PO40 9AJ,2013-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
235728,Enchanted Manor,Sandrock Road,,Niton,Enchanted Manor,Hotel/bed & breakfast/guest house,7842,5,,542126,5,,50.58025200000000,849,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29307600000000,PO38 2NG,2014-08-08,fhrs_5_en-GB,5,,FHRS,5
235729,,47 Mill Hill Road,,Cowes,Endeavour House,Hotel/bed & breakfast/guest house,7842,0,,540515,0,,50.75797700000000,14428,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29878200000000,PO31 7EG,2011-05-18,fhrs_5_en-GB,5,,FHRS,0
235730,Osborne House English Heritage,York Avenue,,East Cowes,English Heritage Gift Shop,Retailers - other,4613,,,540612,,,50.75058900000000,1667,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.27008900000000,PO32 6JZ,2012-08-20,fhrs_exempt_en-GB,Exempt,,FHRS,
235731,,7 Arthurs Hill,,Shanklin,Erling's Original Liquorice Co. Llp,Distributors/Transporters,7,5,,540684,5,,50.63415800000000,1885,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17431200000000,PO37 6EW,2012-09-06,fhrs_5_en-GB,5,,FHRS,5
235732,,11 Pier Street,,Sandown,Esplanade Beach Shop,Takeaway/sandwich shop,7844,10,,540889,5,,50.65337600000000,306,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15545800000000,PO36 8JR,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
235733,The East Dene Centre,Bonchurch Village Road,,Ventnor,Esplanade Beach Shop,Retailers - other,4613,5,,541618,0,,50.59970700000000,725,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18592200000000,PO38 1RQ,2012-05-23,fhrs_5_en-GB,5,,FHRS,0
235734,Esplanade Hotel,33 Esplanade,,Shanklin,Esplanade Hotel,Hotel/bed & breakfast/guest house,7842,5,,542241,5,,50.63029500000000,975,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17238600000000,PO37 6BG,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
235735,The Forge,Nettlestone Hill,,Seaview,Eurovines,Distributors/Transporters,7,,,540702,,,50.71381100000000,1928,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.11815500000000,PO34 5DU,2012-09-22,fhrs_exempt_en-GB,Exempt,,FHRS,
235736,Eversley Hotel,Park Avenue,,Ventnor,Eversley Hotel,Hotel/bed & breakfast/guest house,7842,10,,540375,5,,50.59330100000000,1127,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.21307300000000,PO38 1LB,2012-10-18,fhrs_4_en-GB,4,,FHRS,5
235737,Nodes Point Holiday Park,Nodes Point Camp Road,,St Helens,Everydays Stores,Retailers - other,4613,0,,541249,0,,50.70461800000000,3830,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.10253800000000,PO33 1YA,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235738,Excelsior Rest Home,74-76 Mitchell Avenue,,Ventnor,Excelsior Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,541667,5,,50.59764200000000,747,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20333600000000,PO38 1DS,2014-02-03,fhrs_5_en-GB,5,,FHRS,5
235739,,3 High Park Road,,Ryde,Fairhaven Care Home,Hospitals/Childcare/Caring Premises,5,5,,540974,5,,50.72249600000000,3402,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.14816800000000,PO33 1BP,2014-05-07,fhrs_5_en-GB,5,,FHRS,0
235740,,Fairlee Road,,Newport,Fairlee Service Station,Retailers - other,4613,,,623716,,,50.70414900000000,66248,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.28733600000000,PO30 2EJ,2013-03-07,fhrs_exempt_en-GB,Exempt,,FHRS,
235741,,37 Clatterford Road,,Newport,Fairview Care Home Limited,Hospitals/Childcare/Caring Premises,5,5,,541008,5,,50.69064000000000,3447,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.31707200000000,PO30 1PA,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
235742,Fairway Holiday Park,The Fairway,,Lake,Fairway Holiday Park,Restaurant/Cafe/Canteen,1,0,,540419,0,,50.66069300000000,1232,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16381600000000,PO36 9PS,2013-09-13,fhrs_5_en-GB,5,,FHRS,0
235743,Sandown County High School,The Fairway,,Lake,Fairway Sports Complex,Pub/bar/nightclub,7843,5,,542180,5,,50.65800100000000,878,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16708900000000,PO36 9JH,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
235744,Freshwater Bay Golf Club,Afton Down,,Freshwater Bay,Fairways End Catering,Hotel/bed & breakfast/guest house,7842,0,,541273,0,,50.67103600000000,398,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.50398100000000,PO40 9TZ,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
235745,,,,,Fairy Cakes & Elfie Bites,Manufacturers/packers,7839,0,,541234,0,,,37844,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2015-02-06,fhrs_5_en-GB,5,,FHRS,5
235746,Falcon,50 Regent Street,,Shanklin,Falcon Hotel,Pub/bar/nightclub,7843,5,,541531,10,,50.63166800000000,670,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17830000000000,PO37 7AE,2012-08-22,fhrs_4_en-GB,4,,FHRS,0
235747,Fallowfield Rest Home,14 Great Preston Road,,Ryde,Fallowfields Residential Care,Hospitals/Childcare/Caring Premises,5,0,,541104,0,,50.72117000000000,3558,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15000500000000,PO33 1DR,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
235748,,9-10 Esplanade,,Ryde,Farm House Pantry,Other catering premises,7841,5,,542079,0,,50.73244100000000,84005,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16034300000000,PO33 2DY,2013-04-29,fhrs_5_en-GB,5,,FHRS,5
235749,Arreton Barns,Arreton Street,,Arreton,Farmer Jack's Farm Shop,Retailers - other,4613,5,,541715,5,,50.67806400000000,76893,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.24636100000000,PO30 3AA,2014-10-16,fhrs_5_en-GB,5,,FHRS,5
235750,,85-86 St James Street,,Newport,Farmhouse Fayre,Retailers - other,4613,0,,540940,0,,50.69778300000000,3361,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29502100000000,PO30 1LG,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
235751,,76 St James Street,,Newport,Farnsworth Newsagents,Retailers - other,4613,5,,541141,0,,50.69726500000000,3608,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29541200000000,PO30 1LQ,2012-09-22,fhrs_5_en-GB,5,,FHRS,0
235752,Farringford Hotel,Bedbury Lane,,Freshwater,Farringford Estate Garden Restaurant,Hotel/bed & breakfast/guest house,7842,5,,541929,10,,50.67411400000000,819,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52407300000000,PO40 9PE,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
235753,,53 High Street,,Sandown,Fat Harry's,Restaurant/Cafe/Canteen,1,10,,541591,0,,50.65456000000000,70801,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15375300000000,PO36 8DF,2013-04-19,fhrs_2_en-GB,2,,FHRS,15
235754,,,,,Fat Papa's Traditional Pizzas,Mobile caterer,7846,0,,541162,0,,,3639,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
235755,,45 School Green Road,,Freshwater,Fatima Indian,Restaurant/Cafe/Canteen,1,5,,540637,5,,50.68257000000000,1747,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.52244400000000,PO40 9AS,2014-03-27,fhrs_4_en-GB,4,,FHRS,10
235756,,8 West Street,,Ryde,Fern Cottage,Hotel/bed & breakfast/guest house,7842,5,,541324,0,,50.72866900000000,44456,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.16602100000000,PO33 2NW,2011-06-02,fhrs_5_en-GB,5,,FHRS,0
235757,,89 Pyle Street,,Newport,Fernando's Oriental Store,Retailers - other,4613,10,,542122,5,,50.69881300000000,84870,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.29721500000000,PO30 1UJ,2012-03-01,fhrs_4_en-GB,4,,FHRS,0
235758,,6 Highfield Road,,Shanklin,Fernbank,Hotel/bed & breakfast/guest house,7842,5,,542246,0,,50.62627800000000,983,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.18290400000000,PO37 6PP,2014-07-22,fhrs_5_en-GB,5,,FHRS,0
235759,,21 Esplanade,,Shanklin,Ferncliff Guest House,Hotel/bed & breakfast/guest house,7842,10,,541251,5,,50.63029500000000,3840,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17238600000000,PO37 6BG,2013-05-23,fhrs_4_en-GB,4,,FHRS,0
235760,,33 High Street,,Shanklin,Fine Nammet,Restaurant/Cafe/Canteen,1,0,,540433,0,,50.62805500000000,1269,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17991800000000,PO37 6JJ,2014-07-25,fhrs_5_en-GB,5,,FHRS,0
235761,,,,,Fingers and Forks,Other catering premises,7841,10,,542005,10,,,83263,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2014-02-13,fhrs_4_en-GB,4,,FHRS,0
235762,,52 High Street,,Shanklin,Fins & Tails,Retailers - other,4613,,,540876,,,50.62827700000000,2965,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17949000000000,PO37 6JN,2012-03-06,fhrs_exempt_en-GB,Exempt,,FHRS,
235763,,8 Crescent Road,,Shanklin,Firbank Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,541469,10,,50.63255400000000,599,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17387300000000,PO37 6DH,2014-10-16,fhrs_4_en-GB,4,,FHRS,5
235764,Esplanade House,19-20 The Strand,,Ryde,First for Care Ltd - Esplanade House,Hospitals/Childcare/Caring Premises,5,10,,540474,5,,50.73074100000000,1360,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.15286400000000,PO33 1JE,2013-10-01,fhrs_4_en-GB,4,,FHRS,0
235765,,,,,First Rate Cakes,Other catering premises,7841,0,,551564,0,,,43166,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-05-28,fhrs_5_en-GB,5,,FHRS,0
235766,,,,,First Rate Cakes,Other catering premises,7841,0,,571772,0,,,43669,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,,,2013-07-19,fhrs_5_en-GB,5,,FHRS,0
235767,Fishbourne Inn,111 Fishbourne Lane,,Wootton,Fishbourne Inn,Pub/bar/nightclub,7843,5,,541033,5,,50.73321600000000,3476,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.21213500000000,PO33 4EU,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
235768,The Fishermans Cottage,1 Esplanade,,Shanklin,Fishermans Cottage,Pub/bar/nightclub,7843,5,,541473,10,,50.62788300000000,603,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.17334700000000,PO37 6BN,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
235769,,34 High Street,,Ventnor,Five a Day,Retailers - other,4613,5,,542070,0,,50.59547500000000,83877,867,eh@iow.gov.uk,Isle of Wight,http://www.iwight.com/eh,-1.20482800000000,PO38 1RZ,2011-06-28,fhrs_5_en-GB,5,,FHRS,0
