,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
37801,51 High Street,Manningtree,Essex,,Crown Hotel,Pub/bar/nightclub,7843,5,,611970,5,,51.94552200000000,1727/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06544900000000,CO11 1AH,2013-05-21,fhrs_4_en-GB,4,,FHRS,10
37802,The Crown,Old Ipswich Road,Ardleigh,Colchester,Crown Inn,Pub/bar/nightclub,7843,0,,611692,5,,51.92431100000000,1022/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.93944300000000,CO7 7QR,2013-11-07,fhrs_5_en-GB,5,,FHRS,5
37803,Danbury,75 Wash Lane,Clacton On Sea,Essex,CSC Ltd,Hospitals/Childcare/Caring Premises,5,0,,624201,5,,51.78685800000000,13/00128/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14515400000000,CO15 1DB,2013-12-09,fhrs_5_en-GB,5,,FHRS,5
37804,47 Station Road,Alresford,Colchester,Essex,CTC Freshway Meal Service,Mobile caterer,7846,5,,730928,5,,51.85494200000000,14/00163/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99754300000000,CO7 8BU,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
37805,82 Rosemary Road,Clacton On Sea,Essex,,Cup of Coffee,Other catering premises,7841,0,,611579,0,,51.79035500000000,08/00066/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15127100000000,CO15 1TG,2012-04-24,fhrs_5_en-GB,5,,FHRS,5
37806,,,,,Dannys,Mobile caterer,7846,10,,716892,0,,,14/00160/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-11-04,fhrs_4_en-GB,4,,FHRS,5
37807,,,,,Danshell Adult Healthcare,Hospitals/Childcare/Caring Premises,5,,,690686,,,,13/00132/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-06-26,fhrs_exempt_en-GB,Exempt,,FHRS,
37808,Yew Trees Nursing Home,12 The Street,Kirby Le Soken,Frinton On Sea,Danshell Group,Hospitals/Childcare/Caring Premises,5,5,,611805,5,,51.85331700000000,11721/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.22380300000000,CO13 0EE,2013-10-08,fhrs_4_en-GB,4,,FHRS,10
37809,,,,,Darcey Jaks Cakes,Farmers/growers,7838,0,,690689,0,,,14/00034/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-05-01,fhrs_5_en-GB,5,,FHRS,0
37810,23 Pallister Road,Clacton On Sea,Essex,,Davey's Restaurant,Restaurant/Cafe/Canteen,1,5,,611939,5,,51.78880000000000,1594/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15391800000000,CO15 1PQ,2013-11-12,fhrs_5_en-GB,5,,FHRS,0
37811,3 Steele House,High Street,Harwich,Essex,Day Lewis Pharmacy,Retailers - other,4613,5,,611652,5,,51.93656000000000,10/00053/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27809600000000,CO12 3PN,2013-03-04,fhrs_5_en-GB,5,,FHRS,0
37812,34 Turpins Avenue,Holland On Sea,Clacton On Sea,Essex,DB Catering,Mobile caterer,7846,5,,611859,5,,51.80095900000000,13/00019/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17931300000000,CO15 5HE,2013-04-23,fhrs_5_en-GB,5,,FHRS,5
37813,14 Connaught Avenue,Frinton On Sea,Essex,,De Koff's,Restaurant/Cafe/Canteen,1,20,,612269,15,,51.83103400000000,811/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24584400000000,CO13 9PW,2014-02-18,fhrs_1_en-GB,1,,FHRS,10
37814,41 Naze Park Road,Walton On Naze,Essex,,De La Mer,Hospitals/Childcare/Caring Premises,5,0,,612059,5,,,2016/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,CO14 8JW,2013-12-17,fhrs_5_en-GB,5,,FHRS,5
37815,7 High Street,Manningtree,Essex,,De'Aths Bakery,Manufacturers/packers,7839,5,,612007,5,,51.94554000000000,1858/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06306400000000,CO11 1AG,2014-09-29,fhrs_4_en-GB,4,,FHRS,10
37816,75 High Street,Walton On The Naze,Essex,,Deli-cious,Restaurant/Cafe/Canteen,1,0,,690692,0,,51.84915400000000,14/00059/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27093700000000,CO14 8AB,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
37817,15 Triumph Avenue,Jaywick,Clacton On Sea,Essex,Delicious Ices,Mobile caterer,7846,5,,611821,0,,51.77508300000000,12/00024/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10224500000000,CO15 2LT,2014-03-06,fhrs_5_en-GB,5,,FHRS,0
37818,Trinity House,47 High Street,Manningtree,Essex,Delilah's Garden Cafe,Restaurant/Cafe/Canteen,1,5,,611868,5,,51.94552200000000,13/00061/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06544900000000,CO11 1AH,2013-10-17,fhrs_5_en-GB,5,,FHRS,0
37819,159 Old Road,Clacton On Sea,Essex,,Dial A Pizza,Takeaway/sandwich shop,7844,20,,611767,10,,51.79547700000000,1116/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14840800000000,CO15 3AU,2014-03-06,fhrs_1_en-GB,1,,FHRS,10
37820,12 Buchanan Units,Stephenson Road,Gorse Lane Industrial Estate,Clacton-on-Sea,Dianna's Cafe,Restaurant/Cafe/Canteen,1,5,,612294,0,,51.81723900000000,953/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17330500000000,CO15 4XA,2014-03-10,fhrs_5_en-GB,5,,FHRS,0
37821,89 Old Road,Clacton-on-Sea,Essex,,Dilan 2 Kebab & Pizza House,Takeaway/sandwich shop,7844,,,611511,,,51.79210000000000,05/00051/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14789700000000,CO15 1HN,2014-08-12,fhrs_5_en-GB,5,,FHRS,
37822,18 Conway Units,Stephenson Road,Clacton On Sea,Essex,Dolphin Bakery,Manufacturers/packers,7839,5,,611635,10,,51.81723900000000,10/00019/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17330500000000,CO15 4XA,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
37823,37 Jackson Road,Clacton On Sea,Essex,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,611646,0,,51.78939500000000,10/00042/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15050800000000,CO15 1JA,2011-10-05,fhrs_5_en-GB,5,,FHRS,0
37824,Don Thompson House,Low Road,Dovercourt,Harwich,Don Thomson House,Hospitals/Childcare/Caring Premises,5,5,,612135,5,,51.92575400000000,2614/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25878900000000,CO12 3TS,2012-12-21,fhrs_5_en-GB,5,,FHRS,5
37825,487 Main Road,Harwich,Essex,,Dovercourt Grill,Takeaway/sandwich shop,7844,5,,611719,5,,51.93335500000000,11/00012/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25648800000000,CO12 4HZ,2012-07-31,fhrs_5_en-GB,5,,FHRS,5
37826,Dovercourt House,23 - 25 Fronks Road,Dovercourt,Harwich,Dovercourt House Care Home,Hospitals/Childcare/Caring Premises,5,5,,612045,5,,51.93268100000000,1982/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27654700000000,CO12 3RJ,2013-09-10,fhrs_4_en-GB,4,,FHRS,10
37827,Lower Marine Parade,Dovercourt,Harwich,Essex,Dovercourt Sports and Social Club Ltd,Restaurant/Cafe/Canteen,1,5,,624204,5,,51.92702600000000,13/00135/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.26999600000000,CO12 3ST,2013-12-19,fhrs_5_en-GB,5,,FHRS,5
37828,170 Tower Street,Brightlingsea,Colchester,Essex,Dragon 8,Takeaway/sandwich shop,7844,5,,611877,10,,51.80658800000000,13/00087/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02435100000000,CO7 0AW,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
37829,7 - 9 Clacton Road,St Osyth,Clacton On Sea,Essex,Dukes Tea Room and Bistro,Restaurant/Cafe/Canteen,1,5,,611577,10,,51.79952000000000,08/00064/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07865300000000,CO16 8PA,2014-03-04,fhrs_3_en-GB,3,,FHRS,10
37830,10 Connaught Gardens East,Clacton-on-Sea,Essex,,Dunedin,Hospitals/Childcare/Caring Premises,5,5,,612046,10,,51.79607800000000,1985/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.17020800000000,CO15 6HY,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
37831,Great Oakley Airfield,Great Oakley Lodge,Harwich Road,Great Oakley,E C P & T E Spurge & Son,Restaurant/Cafe/Canteen,1,5,,611615,5,,51.90901400000000,09/00077/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18300400000000,CO12 5AE,2011-09-21,fhrs_5_en-GB,5,,FHRS,5
37832,Earls Hall Drive,Clacton-on-Sea,Essex,,Earls Hall Farm,Retailers - other,4613,,,611897,,,51.80573700000000,145/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10797800000000,CO16 8BP,2012-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
37833,182 Old Road,Clacton On Sea,Essex,,East India Takeaway,Takeaway/sandwich shop,7844,10,,611768,10,,51.79622900000000,1118/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14954900000000,CO15 3LR,2013-10-17,fhrs_4_en-GB,4,,FHRS,0
37834,100 - 110 Connaught Avenue,Frinton-on-Sea,Essex,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,611975,0,,51.83336000000000,1742/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24531500000000,CO13 9PT,2013-10-15,fhrs_5_en-GB,5,,FHRS,0
37835,162 - 164 Old Road,Clacton-on-Sea,Essex,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,611526,0,,51.79534700000000,06/00002/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14890700000000,CO15 3AY,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
37836,25-27 Station Road,Brightlingsea,Colchester,Essex,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,611891,5,,51.80992100000000,1346/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02238300000000,CO7 0BT,2012-10-22,fhrs_5_en-GB,5,,FHRS,5
37837,465 Main Road,Harwich,Essex,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,612283,0,,51.93334900000000,91/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.25705500000000,CO12 4HT,2011-07-19,fhrs_5_en-GB,5,,FHRS,0
37838,53 Frinton Road,Holland On Sea,Essex,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,611803,0,,51.80343000000000,1163/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18304200000000,CO15 5UH,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
37839,74 High Street,Walton On Naze,Essex,,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,611895,0,,51.84935500000000,1442/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.27244800000000,CO14 8AF,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
37840,77 - 79 Coopers Lane,Clacton-on-Sea,Essex,,East of England Co-op,Retailers - other,4613,5,,658973,5,,51.79259900000000,1669/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.13463200000000,CO15 2BX,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
37841,Fiveways Superstore,Triangle Shopping Centre,Rochford Way,Frinton-on-Sea,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,5,,612257,5,,51.84404500000000,723/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24955400000000,CO13 0AU,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
37842,Fiveways Superstore,Riverside Avenue East,Lawford,Manningtree,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,612138,0,,51.94622600000000,2653/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.06017100000000,CO11 1US,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
37843,Fiveways Superstore,Samsons Road,Brightlingsea,Colchester,East of England Co-op,Retailers - supermarkets/hypermarkets,7840,0,,612205,0,,51.82254800000000,340/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02240200000000,CO7 0RN,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
37844,181 Old Road,Clacton On Sea,Essex,,Eat One 8 One,Restaurant/Cafe/Canteen,1,5,,611629,0,,51.79547700000000,10/00007/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14840800000000,CO15 3AU,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
37845,3 - 9 Orwell Road,Clacton-on-Sea,Essex,,Edensor,Hospitals/Childcare/Caring Premises,5,0,,611927,0,,51.78849400000000,1525/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15559400000000,CO15 1PR,2014-12-09,fhrs_5_en-GB,5,,FHRS,5
37846,The Book Service,Colchester Road,Frating,Colchester,Edwards And Blake,Other catering premises,7841,0,,611806,0,,51.87128100000000,11733/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.04316300000000,CO7 7DW,2014-09-17,fhrs_5_en-GB,5,,FHRS,0
37847,24A Rosemary Road,Clacton On Sea,Essex,,Eel and Pie House,Restaurant/Cafe/Canteen,1,10,,611582,0,,51.78939100000000,08/00076/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15568500000000,CO15 1NZ,2013-11-06,fhrs_4_en-GB,4,,FHRS,5
37848,Canters Meadow Court,Ramsden Close,Clacton On Sea,Essex,Eliar UK Ltd,Hospitals/Childcare/Caring Premises,5,0,,611569,0,,51.80246000000000,08/00046/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16601400000000,CO15 6LF,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
37849,192 Wivenhoe Road,Alresford,Colchester,Essex,Elm House,Hospitals/Childcare/Caring Premises,5,0,,611639,5,,51.85292200000000,10/00024/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99071400000000,CO7 8AH,2013-11-07,fhrs_5_en-GB,5,,FHRS,0
37850,Station Road,Ardleigh,Colchester,Essex,Elm Park Brain Injury Services,Hospitals/Childcare/Caring Premises,5,5,,611937,5,,51.92035600000000,1565/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.98686200000000,CO7 7RT,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
37851,Elm Tree Close,Frinton On Sea,Essex,,Elm Tree Residential Home,Hospitals/Childcare/Caring Premises,5,10,,612184,10,,51.84261100000000,319/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24772300000000,CO13 0AX,2014-12-08,fhrs_3_en-GB,3,,FHRS,5
37852,Holly Way,Elmstead,Colchester,Essex,Elmstead Primary School,School/college/university,7845,0,,612033,0,,51.88502700000000,1960/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,0.99046300000000,CO7 7YQ,2013-12-03,fhrs_5_en-GB,5,,FHRS,0
37853,Ashlyns House,83 Fourth Avenue,Frinton On Sea,Essex,Emma's Kitchen,Restaurant/Cafe/Canteen,1,10,,624203,0,,51.83436800000000,13/00131/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24429800000000,CO13 9EB,2013-12-13,fhrs_4_en-GB,4,,FHRS,0
37854,Engaines C P School,St Osyth Road East,Little Clacton,Clacton On Sea,Engaines Primary School,School/college/university,7845,0,,611900,5,,51.82467700000000,1453/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.13983500000000,CO16 9PH,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
37855,Luff Home,Luff Way,Walton-on-the-Naze,Essex,Ernest Luff & Hewitt House Day Care Centre,Hospitals/Childcare/Caring Premises,5,0,,612047,0,,51.84556400000000,1986/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24960600000000,CO14 8SW,2012-12-17,fhrs_5_en-GB,5,,FHRS,0
37856,27-29 Marine Parade East,Clacton On Sea,Essex,,Esplanade Hotel,Hotel/bed & breakfast/guest house,7842,10,,612234,5,,51.78897300000000,544/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15751300000000,CO15 1UU,2014-07-29,fhrs_4_en-GB,4,,FHRS,5
37857,Read House,The Esplanade,Frinton-on-Sea,Essex,Essex Blind Charity,Hospitals/Childcare/Caring Premises,5,0,,612110,0,,51.83000000000000,2365/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.24713400000000,CO13 9AU,2012-10-02,fhrs_5_en-GB,5,,FHRS,0
37858,1 Wellesley Road,Clacton On Sea,Essex,,Essex Fresh Start Independent School,School/college/university,7845,5,,611869,0,,51.79144400000000,13/00065/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15121700000000,CO15 3PP,2013-09-10,fhrs_5_en-GB,5,,FHRS,5
37859,34 St Osyth Road,Clacton On Sea,Essex,,Essex Kebabs,Takeaway/sandwich shop,7844,0,,624198,5,,51.79329700000000,12/00011/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14586300000000,CO15 3BW,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
37860,F Page Butchers,5 Main Road,Ramsey,Harwich,F Page,Manufacturers/packers,7839,5,,612006,5,,51.92865100000000,1855/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.21727300000000,CO12 5EY,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
37861,Department Store,44 Kingsway,Dovercourt,Harwich,Factory Shop,Retailers - other,4613,0,,611598,0,,,09/00016/COM,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,CO12 3JP,2012-08-30,fhrs_5_en-GB,5,,FHRS,0
37862,41 Wash Lane,Clacton On Sea,Essex,,Fairlawns,Hospitals/Childcare/Caring Premises,5,5,,612048,5,,51.78564800000000,1987/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14363400000000,CO15 1UP,2012-10-22,fhrs_4_en-GB,4,,FHRS,10
37863,68 Freeland Road,Clacton On Sea,Essex,,Fairview,Hospitals/Childcare/Caring Premises,5,0,,612172,5,,51.78554300000000,2960/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14523600000000,CO15 1LX,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
37864,76 Kings Avenue,Holland On Sea,Clacton On Sea,Essex,Faluso,Restaurant/Cafe/Canteen,1,0,,611851,0,,51.80248600000000,12/00124/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18204700000000,CO15 5EP,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
37865,Tendring Tavern,Heath Road,Tendring,Essex,Fat Goose,Pub/bar/nightclub,7843,10,,611565,10,,51.89428300000000,08/00031/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.10151300000000,CO16 0BX,2013-12-03,fhrs_3_en-GB,3,,FHRS,10
37866,44 Rosemary Road,Clacton On Sea,Essex,,Favourite Fried Chicken,Takeaway/sandwich shop,7844,5,,612150,0,,51.78974700000000,2732/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15415800000000,CO15 1PB,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
37867,57 Ravensdale,Clacton On Sea,Essex,,Favourite Grill,Takeaway/sandwich shop,7844,5,,612180,5,,51.80638400000000,3120/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15591500000000,CO15 4QH,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
37868,Hilltop Nurseries,Clacton Road,Weeley,Clacton On Sea,FE Payne & Sons,Restaurant/Cafe/Canteen,1,0,,611633,0,,51.84886000000000,10/00014/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.11863200000000,CO16 9DN,2014-03-19,fhrs_5_en-GB,5,,FHRS,0
37869,Unit 38,Clacton Factory Shopping Village,Stephenson Road West,Clacton On Sea,Feed Me (Clacton) Ltd,Restaurant/Cafe/Canteen,1,10,,611725,0,,51.81863300000000,11/00024/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.16732300000000,CO15 4TL,2015-01-07,fhrs_4_en-GB,4,,FHRS,10
37870,Tower Estate,St Osyth,Clacton On Sea,Essex,Ferry Boat Inn,Pub/bar/nightclub,7843,0,,611563,5,,51.80114500000000,08/00022/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.01879300000000,CO16 8NG,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
37871,The Firs,Thorpe Road,Kirby Cross,Frinton-on-Sea,Firs,Hospitals/Childcare/Caring Premises,5,10,,612217,15,,51.84720800000000,3555/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.19785100000000,CO13 0NJ,2014-02-11,fhrs_2_en-GB,2,,FHRS,10
37872,Pavillion Food Court,Marine Parade East,Clacton On Sea,Essex,Fish & Chips,Takeaway/sandwich shop,7844,5,,690708,5,,51.78804800000000,14/00130/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15576600000000,CO15 1PS,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
37873,409 St Johns Road,Clacton On Sea,Essex,,Fish Inn,Takeaway/sandwich shop,7844,,,612276,,,51.80363600000000,894/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.12885500000000,CO16 8DU,2013-10-30,fhrs_4_en-GB,4,,FHRS,
37874,,,,,Fish Stall,Mobile caterer,7846,10,,611777,10,,,11280/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2011-07-07,fhrs_3_en-GB,3,,FHRS,10
37875,209 Five Stacks,Point Clear Road,St Osyth,Essex,Five Stacks Residential Home,Hospitals/Childcare/Caring Premises,5,0,,612258,0,,51.79425100000000,7374/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.05034400000000,CO16 8JD,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
37876,Fiveways Superstore,Oxford Road,Clacton-on-Sea,Essex,Fiveways,Retailers - supermarkets/hypermarkets,7840,0,,612243,10,,51.80024800000000,7016/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.15866400000000,CO15 3TH,2014-03-06,fhrs_4_en-GB,4,,FHRS,5
37877,Kiosk 8,Lower Promenade,Kings Parade,Holland On Sea,Flags Cafe,Restaurant/Cafe/Canteen,1,20,,691062,5,,,14/00098/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2014-08-08,fhrs_1_en-GB,1,,FHRS,5
37878,Kings Parade,Holland-on-Sea,Clacton-on-Sea,Essex,Flamingo Restaurant,Restaurant/Cafe/Canteen,1,20,,612288,20,,51.79873800000000,923/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.18561200000000,CO15 5JD,2014-09-04,fhrs_0_en-GB,0,,FHRS,15
37879,,,,,Flour Power Cakes,Manufacturers/packers,7839,0,,611683,0,,,10/00118/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,,,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
37880,Foxash Social Club,Harwich Road,Lawford,Manningtree,Food Station,Other catering premises,7841,0,,611824,0,,51.93612700000000,12/00032/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.00924100000000,CO11 2LR,2012-03-12,fhrs_5_en-GB,5,,FHRS,0
37881,Trinity Methodist Church,Pier Avenue,Clacton On Sea,Essex,Foodcycle Lunch Club,Restaurant/Cafe/Canteen,1,0,,611845,5,,51.79170100000000,12/00112/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.14969700000000,CO15 1NJ,2014-09-22,fhrs_5_en-GB,5,,FHRS,0
37882,Oaklands Holiday Village,Colchester Road,St Osyth,Clacton On Sea,Foresters Tavern,Restaurant/Cafe/Canteen,1,5,,612068,5,,51.81400200000000,2039/HS,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.07552000000000,CO16 8HW,2012-08-20,fhrs_4_en-GB,4,,FHRS,10
37883,32A Church Road,Brightlingsea,Colchester,Essex,Four Winds,Hospitals/Childcare/Caring Premises,5,5,,611785,5,,51.81652900000000,11326/FOOD,120,fhsadmin@tendringdc.gov.uk,Tendring,http://www.tendringdc.gov.uk/,1.02285500000000,CO7 0JF,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
