,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
227796,"6 HIGH STREET, BOTLEY, SOUTHAMPTON",,,,DELICIEUX,Restaurant/Cafe/Canteen,1,10,,138923,0,,50.91447800000000,74227,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2012-11-09,fhrs_4_en-GB,4,,FHRS,0
227797,"DEVON LODGE, 23A GRANGE ROAD, HEDGE END, SOUTHAMPTON",,,,DEVON LODGE,Hospitals/Childcare/Caring Premises,5,0,,137204,0,,50.91856200000000,71960,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29631600000000,SO30 2FL,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
227798,"61 NEW ROAD, NETLEY ABBEY, SOUTHAMPTON",,,,Dimensions,Hospitals/Childcare/Caring Premises,5,5,,140975,5,,50.87406800000000,77172,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35259900000000,SO31 5AD,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
227799,"5 HIGH STREET, EASTLEIGH",,,,DJ's Diner,Restaurant/Cafe/Canteen,1,10,,627087,0,,50.96890000000000,86512,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35370400000000,SO50 5LB,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
227800,"42 CEDAR CLOSE, BURSLEDON, SOUTHAMPTON",,,,Dominic's Ices,Mobile caterer,7846,5,,141850,5,,50.88437700000000,78346,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31996000000000,SO31 8LA,2013-06-18,fhrs_5_en-GB,5,,FHRS,5
227801,"2C HIGH STREET, EASTLEIGH",,,,DOMINOS PIZZA,Takeaway/sandwich shop,7844,5,,132448,0,,50.96883400000000,64405,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35317800000000,SO50 5LA,2013-04-12,fhrs_4_en-GB,4,,FHRS,10
227802,"6 ST JOHNS CENTRE, ST JOHNS ROAD, HEDGE END, SOUTHAMPTON",,,,DOMINOS PIZZA,Takeaway/sandwich shop,7844,0,,545734,5,,50.91332200000000,73052,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30433200000000,SO30 4QU,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
227803,"93B WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Dominos Pizza,Takeaway/sandwich shop,7844,0,,719444,0,,50.98720000000000,88050,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37700000000000,SO53 2GG,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
227804,"DRAPER TOOLS LTD, HURSLEY ROAD, CHANDLER'S FORD, EASTLEIGH",,,,DRAPER TOOLS CANTEEN ARAMARK LTD,Restaurant/Cafe/Canteen,1,0,,129719,0,,50.99327400000000,60643,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.39129600000000,SO53 1YF,2013-03-01,fhrs_5_en-GB,5,,FHRS,0
227805,"1 DRUMMOND ROAD, HEDGE END, SOUTHAMPTON",,,,DRUMMOND COM. CENTRE,Other catering premises,7841,,,137088,,,50.92615700000000,71763,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30029900000000,SO30 2AD,2012-01-09,fhrs_exempt_en-GB,Exempt,,FHRS,
227806,"EAST HORTON GOLF CENTRE, MORTIMERS LANE, FAIR OAK, EASTLEIGH",,,,EAST HORTON GOLF CENTRE,Pub/bar/nightclub,7843,10,,135447,5,,50.96775700000000,69134,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27825600000000,SO50 7EA,2014-12-12,fhrs_4_en-GB,4,,FHRS,5
227807,"TRAVELODGE EASTLEIGH CENTRAL, SOUTHAMPTON ROAD, EASTLEIGH",,,,Eastleigh Central Travelodge,Hotel/bed & breakfast/guest house,7842,5,,359036,0,,50.97008100000000,81941,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35088200000000,SO50 9FJ,2012-04-23,fhrs_5_en-GB,5,,FHRS,0
227808,"EASTLEIGH FOOTBALL CLUB, STONEHAM LANE, EASTLEIGH",,,,EASTLEIGH FOOTBALL CLUB,Other catering premises,7841,20,,133501,10,,50.95128700000000,66222,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38253400000000,SO50 9HT,2014-04-17,fhrs_1_en-GB,1,,FHRS,5
227809,"6 PIRELLI WAY, EASTLEIGH",,,,Eastleigh Grocers & Foods Ltd,Retailers - other,4613,,,143247,,,50.96820500000000,80489,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35965200000000,SO50 5GF,2011-08-26,fhrs_exempt_en-GB,Exempt,,FHRS,
227810,"8-10 STATION HILL, EASTLEIGH",,,,EASTLEIGH IRISH SOCIETY,Pub/bar/nightclub,7843,5,,133384,5,,50.97008100000000,66000,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35088200000000,SO50 9FJ,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
227811,"25 HIGH STREET, EASTLEIGH",,,,Eastleigh Museum,Restaurant/Cafe/Canteen,1,5,,410066,5,,50.96828900000000,82477,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35372700000000,SO50 5LF,2012-06-25,fhrs_5_en-GB,5,,FHRS,0
227812,"2 ROMSEY ROAD, EASTLEIGH",,,,Eastleigh Railway Institute,Pub/bar/nightclub,7843,5,,133238,5,,50.97130100000000,65770,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35211800000000,SO50 9FE,2013-11-15,fhrs_5_en-GB,5,,FHRS,5
227813,"PETROL FILLING STATION, 69-73 BISHOPSTOKE ROAD, BISHOPSTOKE, EASTLEIGH",,,,EASTLEIGH SERVICE STATION & MACE,Retailers - other,4613,5,,131634,5,,50.97016600000000,63160,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33883200000000,SO50 6LA,2013-01-28,fhrs_5_en-GB,5,,FHRS,5
227814,"EASTLEIGH SERVICE STATION, 109 SOUTHAMPTON ROAD, EASTLEIGH",,,,EASTLEIGH SERVICE STN,Retailers - other,4613,5,,133391,10,,50.96255400000000,66016,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35261000000000,SO50 5QT,2014-03-13,fhrs_4_en-GB,4,,FHRS,5
227815,"18 UPPER MARKET STREET, EASTLEIGH",,,,EASTLEIGH WORKING CLUB,Pub/bar/nightclub,7843,5,,132905,5,,50.97055200000000,65114,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35148800000000,SO50 9FD,2012-06-16,fhrs_5_en-GB,5,,FHRS,5
227816,"PAVILION ON THE PARK, 1 KINGFISHER ROAD, EASTLEIGH",,,,EASTLEIGH YOUTH TRUST,Other catering premises,7841,5,,132590,5,,50.96637000000000,64612,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37467300000000,SO50 9LH,2013-08-21,fhrs_5_en-GB,5,,FHRS,5
227817,"EASTLEIGH COLLEGE, CHESTNUT AVENUE, EASTLEIGH",,,,Eden Food Service @ Eastleigh College,School/college/university,7845,0,,131992,5,,50.96152500000000,63584,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35840500000000,SO50 5FS,2013-10-07,fhrs_4_en-GB,4,,FHRS,10
227818,"SURREY COURT, SURREY ROAD, CHANDLER'S FORD",,,,Elior UK,Hospitals/Childcare/Caring Premises,5,10,,660746,5,,,86877,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2014-04-29,fhrs_4_en-GB,4,,FHRS,0
227819,"PETER GREEN, SCHOOL LANE, CHANDLER'S FORD, EASTLEIGH",,,,Elleanors Tea Room,Restaurant/Cafe/Canteen,1,5,,615676,5,,50.98138200000000,86282,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38893000000000,SO53 4DG,2013-11-21,fhrs_5_en-GB,5,,FHRS,5
227820,"27 HIGH STREET, BOTLEY, SOUTHAMPTON",,,,Elsie's Tea Room,Restaurant/Cafe/Canteen,1,0,,579917,0,,50.91447800000000,74258,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.27125600000000,SO30 2EA,2013-08-22,fhrs_5_en-GB,5,,FHRS,0
227821,"44 CRUSADER ROAD, HEDGE END, SOUTHAMPTON",,,,Emma Shawyer - CHILDMINDER,Other catering premises,7841,,,733714,,,50.90993400000000,81708,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29283300000000,SO30 0PE,2012-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227822,"LEIGH BALLROOM, 79 LEIGH ROAD, EASTLEIGH",,,,ENERGY YOUTH CENTRE,Other catering premises,7841,5,,463342,5,,50.96948400000000,64830,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35687200000000,SO50 9DQ,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
227823,"EVERSLEY, KANES HILL, SOUTHAMPTON",,,,Eversley Guest House,Hotel/bed & breakfast/guest house,7842,0,,463345,0,,50.90949700000000,83122,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.32373300000000,SO19 6AJ,2012-11-01,fhrs_5_en-GB,5,,FHRS,0
227824,"KING'S COMMUNITY CHURCH, UPPER NORTHAM CLOSE, HEDGE END, SOUTHAMPTON",,,,EXPLORERS PRE-SCHOOL,Hospitals/Childcare/Caring Premises,5,5,,137729,5,,50.91151000000000,72758,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31572400000000,SO30 4BB,2013-09-19,fhrs_5_en-GB,5,,FHRS,5
227825,"EXPRESS HOLIDAY INN, BOTLEY ROAD, WEST END, SOUTHAMPTON",,,,EXPRESS BY HOLIDAY INN,Hotel/bed & breakfast/guest house,7842,5,,135969,5,,50.92706700000000,69953,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.32493000000000,SO30 3HA,2013-10-16,fhrs_5_en-GB,5,,FHRS,0
227826,"490 FAIR OAK ROAD, FAIR OAK, EASTLEIGH",,,,Fair Oak Curry House,Takeaway/sandwich shop,7844,5,,410068,10,,50.96435000000000,82568,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29909900000000,SO50 7AL,2013-07-25,fhrs_4_en-GB,4,,FHRS,5
227827,"435 FAIR OAK ROAD, FAIR OAK, EASTLEIGH",,,,FAIR OAK FISHERIES,Takeaway/sandwich shop,7844,5,,135319,5,,50.96487100000000,68920,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30044400000000,SO50 7AH,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
227828,"WYEVALE GARDEN CENTRE, WINCHESTER ROAD, FAIR OAK, EASTLEIGH",,,,Fair Oak Garden Centre,Restaurant/Cafe/Canteen,1,0,,135691,0,,50.97765300000000,69547,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30267400000000,SO50 7HD,2013-03-15,fhrs_5_en-GB,5,,FHRS,5
227829,"FAIR OAK INFANT SCHOOL, BOTLEY ROAD, FAIR OAK, EASTLEIGH",,,,FAIR OAK INFANTS SCHOOL,School/college/university,7845,0,,135200,0,,50.95978200000000,68738,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29609200000000,SO50 7AN,2013-04-16,fhrs_5_en-GB,5,,FHRS,0
227830,"FAIR OAK JUNIOR SCHOOL, BOTLEY ROAD, FAIR OAK, EASTLEIGH",,,,FAIR OAK JUNIOR SCHOOL,School/college/university,7845,0,,135201,0,,50.95978200000000,68739,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29609200000000,SO50 7AN,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
227831,"SQUASH CLUB, CAMPBELL WAY, FAIR OAK, EASTLEIGH",,,,FAIR OAK SQUASH CLUB,Other catering premises,7841,,,135265,,,50.96601900000000,68816,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30150900000000,SO50 7AX,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
227832,"FAIR OAK VILLAGE HALL, SHORTS ROAD, FAIR OAK, EASTLEIGH",,,,FAIR OAK VILLAGE HALL,Other catering premises,7841,,,135608,,,50.96467700000000,69407,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30264000000000,SO50 7EJ,2013-02-07,fhrs_exempt_en-GB,Exempt,,FHRS,
227833,"1 FALKLAND COURT, FALKLAND ROAD, CHANDLER'S FORD, EASTLEIGH",,,,FALKLAND PHARMACY,Retailers - other,4613,,,131074,,,50.97198000000000,62403,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38278700000000,SO53 3GA,2012-07-11,fhrs_exempt_en-GB,Exempt,,FHRS,
227834,"8 BOURNEMOUTH ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Fanelli's Pizza,Takeaway/sandwich shop,7844,10,,609598,5,,50.98211200000000,85495,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38402000000000,SO53 3DB,2013-11-08,fhrs_4_en-GB,4,,FHRS,5
227835,"FARTHINGS, SCHOOL LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,FARTHINGS,Hotel/bed & breakfast/guest house,7842,5,,140137,0,,50.85584400000000,76150,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31690800000000,SO31 4JD,2012-11-26,fhrs_5_en-GB,5,,FHRS,0
227836,"UNIT 3B, HERALD INDUSTRIAL ESTATE, HERALD ROAD, HEDGE END, SOUTHAMPTON",,,,FIRST CHOICE GOURMET,Retailers - other,4613,,,137940,,,50.92507000000000,73071,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30956400000000,SO30 2JW,2013-01-30,fhrs_exempt_en-GB,Exempt,,FHRS,
227837,"FLEMING PARK BOWLING GREEN, FLEMING PARK DISTRICT PARK, PASSFIELD AVENUE, EASTLEIGH",,,,FLEMING PARK BOWLING,Pub/bar/nightclub,7843,5,,133184,5,,50.96972600000000,65688,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36997100000000,SO50 9NL,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
227838,"BRITISH AEROSPACE LTD, KINGS AVENUE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,Folland Sports & Social Club,Pub/bar/nightclub,7843,5,,556200,5,,50.86303800000000,83668,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33241900000000,SO31 4NF,2013-06-03,fhrs_4_en-GB,4,,FHRS,10
227839,"289 DESBOROUGH ROAD, EASTLEIGH",,,,FOOD & NEWS,Retailers - other,4613,5,,132215,5,,50.96149800000000,63998,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35668300000000,SO50 5NG,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
227840,"455 FAIR OAK ROAD, FAIR OAK, EASTLEIGH",,,,FOOD FOR THOUGHT,Restaurant/Cafe/Canteen,1,0,,135896,5,,50.96478400000000,69805,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29806700000000,SO50 7AJ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
227841,"17 MOUNT VIEW, EASTLEIGH",,,,FOOD ON THE MOVE,Other catering premises,7841,5,,133009,5,,50.97471200000000,65365,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.34940700000000,SO50 4HG,2012-08-23,fhrs_5_en-GB,5,,FHRS,0
227842,"3 HURSLEY ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Food to your home,Retailers - other,4613,0,,209819,0,,50.98385000000000,81667,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38445300000000,SO53 2FW,2013-03-07,fhrs_5_en-GB,5,,FHRS,0
227843,"BUILDING 2A, MERCURY YACHT HARBOUR, SATCHELL LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,FORCE 4,Retailers - other,4613,,,140200,,,50.87096200000000,76288,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31415800000000,SO31 4HQ,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
227844,"GROUND FLOOR, CHANDLERY BUILDING, HUNTSMAN ROAD, HAMBLE POINT MARINA, HAMBLE-LE-RICE",,,,FORCE 4,Retailers - other,4613,,,140577,,,,76672,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
227845,"UNIT 4, PORT HAMBLE MARINA, SATCHELL LANE, HAMBLE-LE-RICE, SOUTHAMPTON",,,,FORCE 4 CHANDLERY,Retailers - other,4613,,,140206,,,50.86259900000000,76298,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31409500000000,SO31 4NN,2014-04-28,fhrs_exempt_en-GB,Exempt,,FHRS,
227846,"FORESTERS ARMS, 1 STOKE COMMON ROAD, BISHOPSTOKE, EASTLEIGH",,,,FORESTERS ARMS,Pub/bar/nightclub,7843,5,,135036,5,,50.97888700000000,68565,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.32913600000000,SO50 6DW,2015-01-23,fhrs_5_en-GB,5,,FHRS,5
227847,"119 WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Fortune House,Takeaway/sandwich shop,7844,10,,681289,10,,50.98856700000000,87251,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37357700000000,SO53 2DR,2014-07-02,fhrs_3_en-GB,3,,FHRS,10
227848,"40 HOLLY GARDENS, WEST END, SOUTHAMPTON",,,,FOUNDATIONS CHILDCARE,Hospitals/Childcare/Caring Premises,5,0,,136797,5,,50.93424600000000,71238,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33329300000000,SO30 3RW,2012-09-14,fhrs_5_en-GB,5,,FHRS,0
227849,"FOX AND HOUNDS, HUNGERFORD, BURSLEDON, SOUTHAMPTON",,,,Fox & Hounds,Pub/bar/nightclub,7843,5,,139287,5,,50.88223700000000,74843,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31841300000000,SO31 8DE,2014-04-17,fhrs_5_en-GB,5,,FHRS,5
227850,"UNIT L2, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,FRANKIE & BENNY'S,Restaurant/Cafe/Canteen,1,10,,133892,5,,50.96663000000000,66875,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35138600000000,SO50 5FX,2013-10-01,fhrs_4_en-GB,4,,FHRS,5
227851,"FREEGROUNDS JUNIOR SCHOOL, HOBB LANE, HEDGE END, SOUTHAMPTON",,,,FREEGROUNDS JUN SCHOOL,School/college/university,7845,0,,137270,5,,50.91221800000000,72078,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.29570000000000,SO30 0GG,2013-04-22,fhrs_5_en-GB,5,,FHRS,5
227852,"PAVILLION, HILTINGBURY RECREATION GROUND, HILTINGBURY ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Friendly Fridays,Restaurant/Cafe/Canteen,1,0,,660744,0,,50.99835100000000,83184,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38545800000000,SO53 5NP,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
227853,"FRYERN JUNIOR SCHOOL, OAKMOUNT ROAD, CHANDLER'S FORD, EASTLEIGH",,,,FRYERN JUNIOR  - ALSO INFANTS SERVERY,School/college/university,7845,0,,130177,0,,50.98484400000000,61235,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37030700000000,SO53 2LN,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
227854,"THE GABLES REST HOME, 13 ST MARYS ROAD, NETLEY ABBEY, SOUTHAMPTON",,,,GABLES REST HOME,Hospitals/Childcare/Caring Premises,5,5,,141058,0,,50.87481300000000,77340,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.34420400000000,SO31 5AT,2013-11-28,fhrs_5_en-GB,5,,FHRS,5
227855,"UNIT L10, THE SWAN CENTRE, WELLS PLACE, EASTLEIGH",,,,Gambado,Restaurant/Cafe/Canteen,1,0,,133896,0,,50.96663000000000,66879,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35138600000000,SO50 5FX,2013-11-13,fhrs_4_en-GB,4,,FHRS,10
227856,"KYPE VIEW, 5 ALLINGTON LANE, FAIR OAK, EASTLEIGH",,,,Garden Retreat,Restaurant/Cafe/Canteen,1,5,,644315,5,,50.96301600000000,86916,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30455900000000,SO50 7DA,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
227857,,,,,GO THE WHOLE HOG,Other catering premises,7841,5,,139052,5,,,74424,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,,,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
227858,"16 NIGHTINGALE AVENUE, EASTLEIGH",,,,GOLDEN BAMBOO,Takeaway/sandwich shop,7844,10,,133055,0,,50.96340500000000,65437,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37334500000000,SO50 9JA,2014-02-10,fhrs_4_en-GB,4,,FHRS,5
227859,"REAR OF, CAVENDISH CATERING, PORTSMOUTH ROAD, BURSLEDON, SOUTHAMPTON",,,,GOLDEN BOAT KITCHEN,Takeaway/sandwich shop,7844,5,,139501,5,,50.88998000000000,75173,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31538500000000,SO31 8EP,2014-03-13,fhrs_5_en-GB,5,,FHRS,5
227860,"170 FAIR OAK ROAD, BISHOPSTOKE, EASTLEIGH",,,,GOLDEN JADE,Takeaway/sandwich shop,7844,0,,134326,5,,50.96428100000000,67654,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.32097300000000,SO50 8HA,2013-01-31,fhrs_5_en-GB,5,,FHRS,0
227861,"79 TWYFORD ROAD, EASTLEIGH",,,,GOOD LUCK TAKE AWAY,Takeaway/sandwich shop,7844,10,,133608,0,,50.97523900000000,66479,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35039700000000,SO50 4HH,2014-02-19,fhrs_4_en-GB,4,,FHRS,5
227862,"8 THE CENTRAL PRECINCT, WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,GOODIES FISH AND CHIPS,Takeaway/sandwich shop,7844,10,,131108,5,,50.98248200000000,62431,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.38260500000000,SO53 2GB,2014-12-11,fhrs_4_en-GB,4,,FHRS,5
227863,"1B LOWER NORTHAM ROAD, HEDGE END, SOUTHAMPTON",,,,Gossip and Cream,Restaurant/Cafe/Canteen,1,10,,668500,5,,50.91409600000000,87258,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30298400000000,SO30 4FN,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
227864,"GRANTHAM ARMS, 177-179 CHAMBERLAYNE ROAD, EASTLEIGH",,,,GRANTHAM ARMS,Pub/bar/nightclub,7843,5,,131861,5,,50.96439400000000,63462,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35840900000000,SO50 5HZ,2013-05-01,fhrs_5_en-GB,5,,FHRS,5
227865,"3A LOWER NORTHAM ROAD, HEDGE END, SOUTHAMPTON",,,,GREGGS,Other catering premises,7841,0,,137318,0,,50.91409600000000,72169,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30298400000000,SO30 4FN,2013-10-16,fhrs_5_en-GB,5,,FHRS,5
227866,"94 MARKET STREET, EASTLEIGH",,,,GREGGS,Other catering premises,7841,0,,132932,0,,50.96752300000000,65171,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.35180000000000,SO50 5RE,2013-02-13,fhrs_5_en-GB,5,,FHRS,5
227867,"16 FRYERN ARCADE, WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,Grover Butchers,Retailers - other,4613,5,,703904,5,,50.98847000000000,87981,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37390600000000,SO53 2DQ,2014-09-24,fhrs_5_en-GB,5,,FHRS,5
227868,"5 ST JOHNS CENTRE, ST JOHNS ROAD, HEDGE END, SOUTHAMPTON",,,,H J EVERETT,Retailers - other,4613,,,137928,,,50.91332200000000,73049,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.30433200000000,SO30 4QU,2012-12-03,fhrs_exempt_en-GB,Exempt,,FHRS,
227869,"77 HIGH STREET, WEST END, SOUTHAMPTON",,,,H J EVERETT,Retailers - other,4613,,,136196,,,50.92765100000000,70379,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.33424100000000,SO30 3DS,2012-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
227870,"NATIONWIDE AUTOCENTRES LTD, PART UNIT 3, CHANNON RETAIL PARK, WOODSIDE AVENUE, EASTLEIGH",,,,Halfords,Retailers - other,4613,,,632483,,,50.97374800000000,66698,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.36867700000000,SO50 9NA,2014-01-29,fhrs_exempt_en-GB,Exempt,,FHRS,
227871,"UNIT 10 TO 12, HEDGE END TRADE PARK, TOLLBAR WAY, HEDGE END, SOUTHAMPTON",,,,HALFORDS LIMITED,Retailers - other,4613,,,624054,,,50.92376800000000,73123,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.31131900000000,SO30 2JN,2014-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
227872,"HALFWAY INN, 114 WINCHESTER ROAD, CHANDLER'S FORD, EASTLEIGH",,,,HALFWAY INN,Pub/bar/nightclub,7843,5,,130988,5,,50.98738800000000,62340,133,eh@eastleigh.gov.uk,Eastleigh,http://www.eastleigh.gov.uk/,-1.37504600000000,SO53 2GJ,2012-11-30,fhrs_5_en-GB,5,,FHRS,5
