,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
131447,,799 Forest Road,,Walthamstow,Forest Charcoal Grill,Restaurant/Cafe/Canteen,1,10,,610696,5,,51.59112800000000,65411,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00812300000000,E17 4JD,2013-10-28,fhrs_3_en-GB,3,,FHRS,10
131448,Care Home,2-4 Forest Drive East,,Leytonstone,Forest Drive Residential Home,Hospitals/Childcare/Caring Premises,5,0,,514052,0,,51.57397600000000,11244,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00213800000000,E11 1JY,2013-07-17,fhrs_4_en-GB,4,,FHRS,10
131449,,617a Forest Road,,Walthamstow,Forest Fish Bar,Takeaway/sandwich shop,7844,20,,690015,10,,51.59011200000000,138958,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01606400000000,E17 4NE,2014-08-05,fhrs_1_en-GB,1,,FHRS,15
131450,,105a High Street,,Walthamstow,Forest Foods (UK) Ltd,Retailers - other,4613,10,,689535,15,,51.58279600000000,66998,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02914300000000,E17 7DB,2014-07-14,fhrs_2_en-GB,2,,FHRS,15
131451,,285 Forest Road,,Walthamstow,Forest Kebab,Takeaway/sandwich shop,7844,10,,514395,10,,51.58868600000000,346,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03179000000000,E17 6HD,2014-08-26,fhrs_1_en-GB,1,,FHRS,20
131452,Forest Lodge,1 Hartley Road,,Leytonstone,Forest Lodge Residential Home,Hospitals/Childcare/Caring Premises,5,0,,514783,5,,51.56821300000000,522,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01673300000000,E11 3BL,2013-07-18,fhrs_5_en-GB,5,,FHRS,5
131453,,629 Forest Road,,Walthamstow,Forest Market Limited,Retailers - other,4613,10,,515203,5,,51.59011200000000,6073,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01606400000000,E17 4NE,2012-10-05,fhrs_3_en-GB,3,,FHRS,10
131454,,839 Forest Road,,Walthamstow,Forest Road Supermarket,Retailers - other,4613,10,,535486,5,,51.59167300000000,63621,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00576100000000,E17 4AT,2013-02-12,fhrs_3_en-GB,3,,FHRS,10
131455,Wardens House,2 College Place,,Walthamstow,Forest School,School/college/university,7845,0,,515524,5,,51.58629500000000,9054,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00796300000000,E17 3QA,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
131456,,364 Forest Road,,Walthamstow,Forest Supermarket,Retailers - other,4613,10,,515465,10,,51.59014600000000,8108,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02342600000000,E17 5JF,2013-04-25,fhrs_3_en-GB,3,,FHRS,10
131457,,102 Wood Street,,Walthamstow,Forest Tandoori,Restaurant/Cafe/Canteen,1,5,,514631,10,,51.58814400000000,469,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00448600000000,E17 3HX,2013-03-13,fhrs_3_en-GB,3,,FHRS,10
131458,,45 Upper Walthamstow Road,,Walthamstow,Forest View Care Home,Hospitals/Childcare/Caring Premises,5,5,,515532,0,,51.58785500000000,9096,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00189700000000,E17 3QG,2015-01-08,fhrs_5_en-GB,5,,FHRS,0
131459,,454 High Road Leyton,,Leyton,Fortune House,Takeaway/sandwich shop,7844,10,,515038,10,,51.56354600000000,58460,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2013-08-08,fhrs_3_en-GB,3,,FHRS,5
131460,,70 High Road Leyton,,Stratford,Fortune Inn,Takeaway/sandwich shop,7844,5,,514450,5,,51.55260100000000,37761,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00475800000000,E15 2BP,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
131461,,244 Hoe Street,,Walthamstow,Fosters 1,Retailers - other,4613,10,,514973,10,,51.58378300000000,5710,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01937100000000,E17 3AX,2013-02-01,fhrs_3_en-GB,3,,FHRS,10
131462,,3 Staffa Road,,Leyton,Fountain of Peace Ministries Day Centre,Other catering premises,7841,10,,514531,10,,51.56837900000000,41842,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03812100000000,E10 7PY,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
131463,,74 St James Street,,Walthamstow,Frames,Pub/bar/nightclub,7843,10,,514035,5,,51.57981800000000,1075,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03279400000000,E17 7PE,2014-12-01,fhrs_4_en-GB,4,,FHRS,5
131464,,175 Francis Road,,Leyton,Francis Road Supermarket,Retailers - other,4613,5,,514463,5,,51.56361500000000,38827,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00519900000000,E10 6NT,2014-03-05,fhrs_4_en-GB,4,,FHRS,10
131465,"Frankie And Bennys, 1 Larkswood Leisure Park",175 New Road,,Chingford,Frankie & Benny's,Restaurant/Cafe/Canteen,1,0,,514260,5,,51.61707400000000,19488,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00558600000000,E4 9EY,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
131466,,152b Hoe Street,,Walthamstow,Fresh a Licious,Restaurant/Cafe/Canteen,1,20,,621699,15,,51.58747900000000,67073,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02098600000000,E17 4QR,2014-09-25,fhrs_1_en-GB,1,,FHRS,15
131467,,239 High Street,,Walthamstow,Fresh Catch,Retailers - other,4613,10,,514501,5,,51.58451600000000,40653,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02234200000000,E17 7BH,2013-11-29,fhrs_2_en-GB,2,,FHRS,15
131468,,131 High Street,,Walthamstow,Fresh Fish Meat and Poultry,Retailers - other,4613,20,,689524,15,,51.58279600000000,138946,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02914300000000,E17 7DB,2014-07-22,fhrs_1_en-GB,1,,FHRS,15
131469,,143 High Street,,Walthamstow,Fresh Nan Bakery,Takeaway/sandwich shop,7844,20,,514858,10,,51.58279600000000,54191,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02914300000000,E17 7DB,2014-06-17,fhrs_1_en-GB,1,,FHRS,15
131470,,96 Francis Road,,Leyton,Freshco Stores,Retailers - other,4613,10,,514945,10,,51.56194700000000,5664,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00384400000000,E10 6PP,2013-03-08,fhrs_3_en-GB,3,,FHRS,10
131471,,459-461 High Road Leytonstone,,Leytonstone,Fruit Stall,Retailers - other,4613,,,535501,,,51.55813800000000,63960,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00643400000000,E11 4JU,2013-03-18,fhrs_exempt_en-GB,Exempt,,FHRS,
131472,,215 Forest Road,,Walthamstow,Fu Lam,Takeaway/sandwich shop,7844,10,,515297,10,,51.58787200000000,6251,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03530400000000,E17 6HE,2014-10-07,fhrs_2_en-GB,2,,FHRS,15
131473,,217 Fulbourne Road,,Walthamstow,Fulbourne News,Retailers - other,4613,,,515176,,,51.59747600000000,6035,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00703700000000,E17 4HJ,2006-05-08,fhrs_exempt_en-GB,Exempt,,FHRS,
131474,,268 High Road Leytonstone,,Leytonstone,Fully Govern,Takeaway/sandwich shop,7844,10,,514739,10,,51.55585300000000,50654,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00597300000000,E11 3HS,2013-11-18,fhrs_3_en-GB,3,,FHRS,5
131475,,724 Lea Bridge Road,,Leyton,Fusion Flavaz,Restaurant/Cafe/Canteen,1,10,,621698,10,,51.57703600000000,66997,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00964900000000,E10 6AW,2013-11-07,fhrs_3_en-GB,3,,FHRS,10
131476,,48 High Street,,Walthamstow,Gardners News,Retailers - other,4613,5,,515198,5,,51.58203600000000,6066,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03099500000000,E17 7LD,2007-10-11,fhrs_5_en-GB,5,,FHRS,5
131477,,36 Chingford Mount Road,,Chingford,Gareeb Nawaz Butchers & Poultry Ltd,Retailers - other,4613,10,,654295,10,,51.60943900000000,68341,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01727300000000,E4 9AB,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
131478,,376 Grove Green Road,,Leytonstone,Garlands Newsagents,Retailers - other,4613,,,515144,,,51.56657200000000,5989,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00279400000000,E11 4AP,2008-05-13,fhrs_exempt_en-GB,Exempt,,FHRS,
131479,,301 High Road Leyton,,Leyton,Gaska,Retailers - other,4613,0,,535459,5,,51.55932300000000,55817,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00822900000000,E10 5QN,2013-03-18,fhrs_5_en-GB,5,,FHRS,5
131480,,20 Chelmsford Road,,Leytonstone,George Mason Lodge,Hospitals/Childcare/Caring Premises,5,10,,514107,10,,51.56804300000000,13267,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00464800000000,E11 1BS,2014-06-25,fhrs_4_en-GB,4,,FHRS,0
131481,,38 Burchell Road,,Leyton,George Mitchell Primary School,School/college/university,7845,0,,515568,10,,51.56895700000000,9381,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01473500000000,E10 5AZ,2014-07-04,fhrs_4_en-GB,4,,FHRS,10
131482,,2 Farmer Road,,Leyton,George Mitchell Secondary School,School/college/university,7845,5,,515598,5,,51.56875500000000,9518,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01294000000000,E10 5DL,2013-06-12,fhrs_5_en-GB,5,,FHRS,5
131483,,20 Vernon Road,,Leytonstone,George Tomlinson Primary School,School/college/university,7845,0,,514379,0,,51.56629800000000,33636,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00887100000000,E11 4QU,2013-03-21,fhrs_5_en-GB,5,,FHRS,0
131484,,665 High Road Leytonstone,,Leytonstone,George's Cafe,Restaurant/Cafe/Canteen,1,0,,514507,0,,51.56390200000000,410,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00960200000000,E11 4RD,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
131485,,480 Hoe Street,,Walthamstow,Gina Patisserie,Restaurant/Cafe/Canteen,1,,,552310,,,51.57588800000000,64613,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01462000000000,E17 9AH,2014-01-04,fhrs_4_en-GB,4,,FHRS,
131486,,444 Forest Road,,Walthamstow,Ginger,Takeaway/sandwich shop,7844,20,,514904,15,,51.59073500000000,55699,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02049800000000,E17 4PY,2014-07-11,fhrs_0_en-GB,0,,FHRS,20
131487,,345 High Road Leytonstone,,Leytonstone,Gizee Express Ltd,Retailers - other,4613,10,,515275,10,,51.55578200000000,62180,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00540700000000,E11 4JT,2012-12-17,fhrs_3_en-GB,3,,FHRS,10
131488,,355 Hoe Street,,Walthamstow,Gizem,Retailers - other,4613,10,,535463,5,,51.57608100000000,59065,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01435200000000,E17 9AP,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
131489,,122 James Lane,,Leyton,Glade Food & Wine Ltd,Retailers - other,4613,5,,515272,5,,51.57406600000000,6212,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00104500000000,E10 6HL,2014-03-05,fhrs_5_en-GB,5,,FHRS,5
131490,,221 Cann Hall Road,,Leytonstone,GN Store,Retailers - other,4613,5,,514950,5,,51.55553200000000,5668,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01211800000000,E11 3NJ,2013-03-26,fhrs_4_en-GB,4,,FHRS,10
131491,,174 High Street,,Walthamstow,GNC,Retailers - other,4613,5,,514670,5,,51.58359400000000,47855,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02525400000000,E17 7JS,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
131492,,3 Morrison Avenue,,Chingford,Goals Soccer Ltd,Restaurant/Cafe/Canteen,1,5,,514452,10,,51.60684800000000,37953,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01987000000000,E4 8SN,2013-06-27,fhrs_4_en-GB,4,,FHRS,5
131493,,139 Station Road,,Chingford,Godots Bistro,Restaurant/Cafe/Canteen,1,10,,729739,10,,51.63278000000000,139380,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00833900000000,E4 6AG,2014-11-19,fhrs_2_en-GB,2,,FHRS,15
131494,,203 Church Road,,Leyton,Gold Dragon,Takeaway/sandwich shop,7844,10,,515155,15,,51.56688400000000,60016,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02139000000000,E10 7BQ,2014-09-15,fhrs_2_en-GB,2,,FHRS,15
131495,,39-41 High Street,,Walthamstow,Golden Cake,Restaurant/Cafe/Canteen,1,5,,514244,5,,51.58208400000000,18353,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03221900000000,E17 7AD,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
131496,,734 High Road Leytonstone,,Leytonstone,Golden Curry,Restaurant/Cafe/Canteen,1,10,,654294,5,,51.57021500000000,68337,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01431100000000,E11 3AW,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
131497,6 Golden Parade,Wood Street,,Walthamstow,Golden Dragon,Takeaway/sandwich shop,7844,0,,514418,5,,51.58954000000000,364,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00459800000000,E17 3HU,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
131498,,127 Wood Street,,Walthamstow,Golden Fried Chicken,Takeaway/sandwich shop,7844,10,,514888,5,,51.58852100000000,5508,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00395000000000,E17 3LL,2014-04-28,fhrs_3_en-GB,3,,FHRS,10
131499,,228 Hoe Street,,Walthamstow,Golden Rustic Deli Ltd,Restaurant/Cafe/Canteen,1,5,,689533,5,,51.58445200000000,66425,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01960200000000,E17 3AY,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
131500,,192 Billet Road,,Walthamstow,Golden Wine,Retailers - other,4613,10,,515474,10,,51.59980200000000,8260,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02918700000000,E17 5DX,2013-07-29,fhrs_3_en-GB,3,,FHRS,10
131501,,23 Winchester Road,,Chingford,Good Friend Restaurant,Restaurant/Cafe/Canteen,1,5,,514717,5,,51.60661500000000,49746,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00133700000000,E4 9LH,2013-05-08,fhrs_5_en-GB,5,,FHRS,5
131502,,324 Lea Bridge Road,,Leyton,Good View,Takeaway/sandwich shop,7844,10,,514682,10,,51.56908300000000,484,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02810600000000,E10 7LD,2013-03-14,fhrs_3_en-GB,3,,FHRS,5
131503,,7 The Broadway,,Winchester Road,Good View Chinese Takeaway,Takeaway/sandwich shop,7844,10,,515308,5,,51.60733600000000,6263,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00091500000000,E4 9LQ,2014-11-05,fhrs_4_en-GB,4,,FHRS,0
131504,,51 Gosport Road,,Walthamstow,Gosport Mini Market,Retailers - other,4613,5,,515201,5,,51.57911400000000,6070,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02671900000000,E17 7LX,2008-05-19,fhrs_5_en-GB,5,,FHRS,5
131505,,404 Hale End Road,,Chingford,Gourmet House,Takeaway/sandwich shop,7844,5,,514718,10,,51.60668900000000,49747,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00170000000000,E4 9PB,2013-11-28,fhrs_3_en-GB,3,,FHRS,10
131506,,812 High Road Leyton,,Leyton,Gourmet Sweets & Bakers,Takeaway/sandwich shop,7844,20,,580941,10,,51.57467800000000,65482,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01113700000000,E10 6AE,2014-07-02,fhrs_1_en-GB,1,,FHRS,10
131507,,,,,Grab & Go,Mobile caterer,7846,5,,514145,10,,,14516,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,,,2014-09-09,fhrs_4_en-GB,4,,FHRS,5
131508,,137 Cann Hall Road,,Leytonstone,Granshaws Ltd,Retailers - other,4613,5,,515400,5,,51.55553200000000,7167,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.01211800000000,E11 3NJ,2007-10-29,fhrs_5_en-GB,5,,FHRS,5
131509,,2 Station Road,,Chingford,Gravelles Budgens,Retailers - supermarkets/hypermarkets,7840,5,,514666,5,,51.63195700000000,47717,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00490700000000,E4 7BE,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
131510,,77 Sewardstone Road,,Chingford,Great Eastern Service Station,Retailers - other,4613,5,,654308,5,,51.63773100000000,7347,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01255600000000,E4 7PA,2008-01-16,fhrs_5_en-GB,5,,FHRS,5
131511,,23 Shernhall Street,,Walthamstow,Greedy's,Takeaway/sandwich shop,7844,10,,592065,10,,51.58708400000000,66368,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00775200000000,E17 3EY,2013-10-14,fhrs_3_en-GB,3,,FHRS,10
131512,,60 Blackhorse Lane,,Walthamstow,Green Dragon,Takeaway/sandwich shop,7844,5,,514716,10,,51.58840500000000,497,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.03969800000000,E17 6HJ,2014-01-02,fhrs_4_en-GB,4,,FHRS,5
131513,,50 Wood Street,,Walthamstow,Green Grocer,Retailers - other,4613,10,,514537,10,,51.59059600000000,42350,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00485500000000,E17 3HT,2013-08-22,fhrs_2_en-GB,2,,FHRS,15
131514,,23 Greenleaf Road,,Walthamstow,Greenleaf House,Hospitals/Childcare/Caring Premises,5,0,,514082,5,,51.58756300000000,12378,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02223900000000,E17 6QQ,2015-01-05,fhrs_5_en-GB,5,,FHRS,5
131515,Greenleaf Primary School,80 Greenleaf Road,,Walthamstow,Greenleaf Primary School,School/college/university,7845,0,,514564,0,,51.58886200000000,438,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02517000000000,E17 6QW,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
131516,,25 Station Road,,Chingford,Greggs,Retailers - other,4613,0,,515218,0,,51.63117200000000,6115,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00347100000000,E4 7BJ,2013-05-29,fhrs_5_en-GB,5,,FHRS,5
131517,,853 High Road Leyton,,Leyton,Greggs,Retailers - other,4613,0,,515287,5,,51.57432000000000,62345,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01122500000000,E10 7AA,2012-12-18,fhrs_5_en-GB,5,,FHRS,5
131518,,4 Albert Crescent,,Chingford,Greggs,Retailers - other,4613,0,,515342,0,,51.61755600000000,6345,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01813200000000,E4 6SH,2014-03-03,fhrs_5_en-GB,5,,FHRS,5
131519,1 Palace Parade,High Street,,Walthamstow,Greggs,Retailers - other,4613,0,,515363,5,,51.58419000000000,6605,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02431900000000,E17 7BU,2014-02-17,fhrs_5_en-GB,5,,FHRS,0
131520,,113 Wood Street,,Walthamstow,Gregory's News,Retailers - other,4613,5,,515159,5,,51.58852100000000,6009,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00395000000000,E17 3LL,2007-10-04,fhrs_5_en-GB,5,,FHRS,5
131521,,34 Wood Street,,Walthamstow,Grill & Mix,Takeaway/sandwich shop,7844,20,,689516,15,,51.59059600000000,138887,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00485500000000,E17 3HT,2014-07-15,fhrs_1_en-GB,1,,FHRS,10
131522,,469 Lea Bridge Road,,Leyton,Grill N Spice Ltd,Takeaway/sandwich shop,7844,10,,514802,10,,51.57167800000000,52458,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02200500000000,E10 7EA,2015-01-13,fhrs_2_en-GB,2,,FHRS,15
131523,,805 High Road Leyton,,Leyton,Griller,Restaurant/Cafe/Canteen,1,5,,514062,5,,51.57432000000000,11558,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01122500000000,E10 7AA,2014-05-09,fhrs_4_en-GB,4,,FHRS,10
131524,,26 The Avenue,,Chingford,Griller,Takeaway/sandwich shop,7844,20,,689514,15,,51.60839300000000,138777,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00037400000000,E4 9LD,2014-06-03,fhrs_1_en-GB,1,,FHRS,15
131525,"21,23&27Hiltongrove Bus.Centre",12-15 Hatherley Mews,,Walthamstow,Grove Cafe,Restaurant/Cafe/Canteen,1,10,,514283,10,,51.58652100000000,20877,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02072500000000,E17 4QP,2014-05-14,fhrs_3_en-GB,3,,FHRS,10
131526,,73 Grove Road,,Walthamstow,Grove Pharmacy,Retailers - other,4613,,,705025,,,51.57920800000000,7200,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01098300000000,E17 9BU,2014-09-25,fhrs_exempt_en-GB,Exempt,,FHRS,
131527,,107-109 Grove Road,,Walthamstow,Grove Residential Home,Hospitals/Childcare/Caring Premises,5,5,,514047,5,,51.57920800000000,11133,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01098300000000,E17 9BU,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
131528,,72 Grove Road,,Walthamstow,Grove Residential Home,Hospitals/Childcare/Caring Premises,5,10,,514227,10,,51.57869500000000,17622,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01467100000000,E17 9BN,2013-08-20,fhrs_3_en-GB,3,,FHRS,10
131529,,161 High Street,,Walthamstow,Gulliver,Retailers - other,4613,5,,605204,5,,51.58383400000000,62843,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02559100000000,E17 7BX,2013-10-18,fhrs_4_en-GB,4,,FHRS,10
131530,,217 Hainault Road,,Leytonstone,Gwyn Jones Primary & Nursery School,School/college/university,7845,0,,515599,0,,51.57317600000000,9520,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,0.00314200000000,E11 1EU,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
131531,,388-392 High Road Leyton,,Leyton,Gyms Kitchen,Restaurant/Cafe/Canteen,1,5,,515223,0,,51.56354600000000,61192,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.01065600000000,E10 6QE,2014-05-21,fhrs_5_en-GB,5,,FHRS,0
131532,,147 High Street,,Walthamstow,H R Parsons,Retailers - other,4613,10,,515024,10,,51.58383400000000,5821,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02559100000000,E17 7BX,2014-06-11,fhrs_3_en-GB,3,,FHRS,10
131533,,59-61 Hainault Road,,Leytonstone,Hainault Road Supermarket,Retailers - other,4613,5,,515264,5,,51.56922900000000,6203,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00480900000000,E11 1EA,2013-08-22,fhrs_4_en-GB,4,,FHRS,10
131534,Asda,19 Selborne Walk,,Walthamstow,Haji Baba Halal Meat,Retailers - other,4613,0,,654278,0,,51.58338100000000,64936,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.02382000000000,E17 7JR,2014-03-21,fhrs_5_en-GB,5,,FHRS,0
131535,"Asda, 1 Leyton Mills",Marshall Road,,Leyton,Haji Baba Halal Meat,Retailers - other,4613,5,,616803,0,,51.55539800000000,64270,531,environmentalhealth@walthamforest.gov.uk,Waltham Forest,http://www.walthamforest.gov.uk,-0.00850200000000,E10 5NH,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
