,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
143572,,,,,COME DINE AT OURS,Other catering premises,7841,5,,553141,0,,,86993,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
143573,,60-61 The Galleria,Metrocentre,"Gateshead, Tyne And Wear",COOKERY NOOK,Restaurant/Cafe/Canteen,1,5,,339148,0,,54.95765000000000,17415,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9YP,2012-09-21,fhrs_5_en-GB,5,,FHRS,0
143574,Sheriff Hill Methodist Church,Sheriffs Highway,Sheriff Hill,"Gateshead, Tyne And Wear",CORNERSTONE PROJECT,Other catering premises,7841,5,,339440,0,,54.94264600000000,39923,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59003700000000,NE9 5UE,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
143575,,Dunsmuir Grove,Gateshead,Tyne And Wear,CORPUS CHRISTI RC PRIMARY SCHOOL (KITCHEN),School/college/university,7845,0,,339240,0,,54.94966700000000,23485,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60985600000000,NE8 4QL,2012-10-16,fhrs_5_en-GB,5,,FHRS,0
143576,,,,,CORRETTA'S TROPICAL DELIGHTS,Other catering premises,7841,,,657461,,,,88141,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143577,9 Redpath Way,Metrocentre,Dunston,Gateshead,Costa (Debenhams),Restaurant/Cafe/Canteen,1,,,706654,,,54.95765000000000,88610,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9HX,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143578,"Unit 2a, Metro Retail Park",Metrocentre,Dunston,Gateshead,COSTA (WITHIN NEXT),Restaurant/Cafe/Canteen,1,0,,612627,0,,54.96004000000000,87445,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67526800000000,NE11 9XU,2014-04-07,fhrs_5_en-GB,5,,FHRS,0
143579,,57-59 Cameron Walk,Metrocentre,"Gateshead, Tyne And Wear",COSTA @ WH SMITH,Restaurant/Cafe/Canteen,1,0,,339706,0,,54.95765000000000,80270,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9YR,2013-05-22,fhrs_5_en-GB,5,,FHRS,0
143580,,6 Trinity Square,Gateshead,Tyne And Wear,COSTA COFFEE,Restaurant/Cafe/Canteen,1,5,,553137,0,,,86738,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,NE8 1AG,2013-07-05,fhrs_5_en-GB,5,,FHRS,0
143581,,34A Cameron Walk,Metrocentre,"Gateshead, Tyne And Wear",COSTA COFFEE (GREEN MALL),Restaurant/Cafe/Canteen,1,5,,339705,0,,54.95765000000000,80253,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9YQ,2013-09-20,fhrs_5_en-GB,5,,FHRS,0
143582,Costco Wholesale,Mandela Way,Dunston,"Gateshead, Tyne And Wear",COSTCO WHOLESALE UK LTD,Distributors/Transporters,7,0,,339283,0,,54.96036400000000,27274,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.65902400000000,NE11 9DH,2015-01-14,fhrs_5_en-GB,5,,FHRS,0
143583,,125 Ellison Road,Dunston,"Gateshead, Tyne And Wear",COSTCUTTER,Retailers - other,4613,10,,339095,10,,54.95031400000000,14964,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64188800000000,NE11 9SS,2014-07-22,fhrs_3_en-GB,3,,FHRS,5
143584,,96-100 Kells Lane,Gateshead,Tyne And Wear,COTTAGE HOME BAKERY,Manufacturers/packers,7839,5,,339233,0,,54.93752600000000,23314,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59609800000000,NE9 5HX,2013-08-22,fhrs_5_en-GB,5,,FHRS,5
143585,,,,,COUNTRY KITCHEN CATERING,Other catering premises,7841,5,,632008,0,,,87872,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-03-31,fhrs_5_en-GB,5,,FHRS,0
143586,,Durham Road,Birtley,Chester Le St,COVENT HOUSE,Hospitals/Childcare/Caring Premises,5,5,,339841,5,,54.89325800000000,83880,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57700500000000,DH3 2PF,2014-11-04,fhrs_5_en-GB,5,,FHRS,0
143587,Craigielea Nursing Home,739 Durham Road,Low Fell,"Gateshead, Tyne And Wear",CRAIGIELEA NURSING HOME,Hospitals/Childcare/Caring Premises,5,0,,339082,0,,54.92871000000000,13581,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59585900000000,NE9 6AT,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
143588,Centenary Methodist Church Hall,Main Street,Crawcrook,Ryton,CRAWCROOK CENTENARY METHODIST CHURCH HALL,Other catering premises,7841,10,,536868,5,,54.96651900000000,59632,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.78976800000000,NE40 4TY,2014-10-08,fhrs_4_en-GB,4,,FHRS,0
143589,,17-19 Main Street,Crawcrook,"Ryton, Tyne And Wear",CRAWCROOK TANDOORI,Restaurant/Cafe/Canteen,1,10,,339275,15,,54.96658000000000,27058,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.78867400000000,NE40 4TX,2014-02-19,fhrs_2_en-GB,2,,FHRS,10
143590,Crookhill Primary School,Hexham Old Road,Ryton,Tyne And Wear,CROOKHILL PRIMARY SCHOOL (KITCHEN),School/college/university,7845,0,,339189,0,,54.97068800000000,20933,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.74682000000000,NE40 3ES,2014-03-24,fhrs_5_en-GB,5,,FHRS,0
143591,Cross House Hotel,12 Cross Street,Deckham,"Gateshead, Tyne And Wear",CROSS HOUSE HOTEL,Pub/bar/nightclub,7843,10,,339003,0,,54.95385200000000,10447,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59545000000000,NE8 3RN,2012-10-15,fhrs_4_en-GB,4,,FHRS,10
143592,,15 Main Street,Crawcrook,Ryton,CRUSTYS,Takeaway/sandwich shop,7844,10,,724493,10,,54.96658000000000,88766,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.78867400000000,NE40 4TX,2014-12-02,fhrs_3_en-GB,3,,FHRS,10
143593,,3 High West Street,Gateshead,Tyne And Wear,CUP & CAKE,Restaurant/Cafe/Canteen,1,5,,339749,0,,54.96123600000000,81589,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60274800000000,NE8 1EH,2013-10-03,fhrs_5_en-GB,5,,FHRS,0
143594,,,,,CUPCAKE SISTERS,Other catering premises,7841,,,568973,,,,87147,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143595,,53 Coatsworth Road,Bensham,"Gateshead, Tyne And Wear",CURRY GARDEN,Takeaway/sandwich shop,7844,10,,339935,10,,54.95705100000000,8713,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60895700000000,NE8 1QL,2013-05-14,fhrs_3_en-GB,3,,FHRS,10
143596,,4 Crowhall Lane,Felling,"Gateshead, Tyne And Wear",CURRY HUT,Takeaway/sandwich shop,7844,10,,339004,5,,54.94886900000000,10484,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57044200000000,NE10 9PU,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
143597,,1 Brewery Lane,Swalwell,Newcastle upon Tyne,DA VINCI'S,Takeaway/sandwich shop,7844,10,,339599,5,,54.95430400000000,63789,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.68443300000000,NE16 3DE,2014-02-04,fhrs_4_en-GB,4,,FHRS,0
143598,,,,,DAISYCUPCAKE,Other catering premises,7841,,,657460,,,,88129,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143599,,146 Balmoral Drive,Gateshead,Tyne And Wear,DANNY'S KITCHEN,Takeaway/sandwich shop,7844,0,,339177,5,,54.94832800000000,1963,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57763000000000,NE10 9TS,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
143600,,5 Arndale House,Birtley,"Chester Le St, Co Durham",DANNYS SANDWICH BAR,Takeaway/sandwich shop,7844,10,,339777,5,,54.89439200000000,82618,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57747700000000,DH3 2PG,2014-09-24,fhrs_4_en-GB,4,,FHRS,5
143601,,223 Coatsworth Road,Bensham,"Gateshead, Tyne And Wear",DANSKYS,Retailers - other,4613,10,,339947,5,,54.95363000000000,8836,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60722600000000,NE8 1SR,2013-08-20,fhrs_4_en-GB,4,,FHRS,5
143602,,,,,DANSKYS (HOME BUSINESS),Other catering premises,7841,10,,339887,0,,,84801,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2013-08-19,fhrs_4_en-GB,4,,FHRS,0
143603,,55 Dartmouth Avenue,Low Fell,Gateshead,DARTMOUTH NEWS,Retailers - other,4613,10,,339011,5,,54.92481000000000,10787,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59869100000000,NE9 6NW,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
143604,,88 Kells Lane,Gateshead,Tyne And Wear,DAVID GORHAM,Manufacturers/packers,7839,5,,339232,5,,54.93752600000000,23306,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59609800000000,NE9 5HX,2014-03-17,fhrs_4_en-GB,4,,FHRS,10
143605,,31 St Marys Green,Whickham,"Newcastle Upon Tyne, Tyne And",DEANOS TRATTORIA,Restaurant/Cafe/Canteen,1,10,,339694,5,,54.94625200000000,79298,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.67748700000000,NE16 4DN,2013-02-19,fhrs_4_en-GB,4,,FHRS,0
143606,,283 High Street,Gateshead,Tyne And Wear,DEAR DELICIOUS,Restaurant/Cafe/Canteen,1,5,,354722,5,,54.96145200000000,84725,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59995000000000,NE8 1EP,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
143607,,,,,Dear My Pie,Manufacturers/packers,7839,10,,715671,10,,,88708,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2015-01-13,fhrs_3_en-GB,3,,FHRS,5
143608,9 Redpath Way,Metrocentre,Dunston,"Gateshead, Tyne And Wear",DEBENHAMS RETAIL PLC,Restaurant/Cafe/Canteen,1,0,,339612,0,,54.95765000000000,66278,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.66857300000000,NE11 9HX,2013-10-09,fhrs_5_en-GB,5,,FHRS,0
143609,,111 Split Crow Road,Deckham,"Gateshead, Tyne And Wear",DECKHAM BARGAIN STORE,Retailers - other,4613,10,,339467,10,,54.95142700000000,41183,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59038500000000,NE8 3SB,2013-07-11,fhrs_3_en-GB,3,,FHRS,5
143610,Within Elgin Centre,Elgin Road,Carr Hill,"Gateshead, Tyne And Wear",DECKHAM DAY CARE 4CHILDREN,Hospitals/Childcare/Caring Premises,5,5,,339673,5,,54.94787200000000,77728,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58331700000000,NE9 5PA,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
143611,,119 Split Crow Road,Deckham,"Gateshead, Tyne And Wear",DECKHAM STORES,Retailers - other,4613,10,,339469,5,,54.95107500000000,41192,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58711000000000,NE8 3UA,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
143612,,322 Old Durham Road,Deckham,"Gateshead, Tyne And Wear",DECKHAM SUPERMARKET,Retailers - other,4613,10,,339336,0,,54.95056300000000,31535,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59532700000000,NE8 4BQ,2013-05-20,fhrs_4_en-GB,4,,FHRS,10
143613,,Patterson Street,Blaydon On Tyne,Tyne And Wear,DELI VAN,Mobile caterer,7846,10,,568972,10,,,87130,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-12-11,fhrs_3_en-GB,3,,FHRS,5
143614,,,,,DELICIOUS CHURROS,Other catering premises,7841,5,,339881,0,,,84659,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
143615,,62 Coatsworth Road,Bensham,Gateshead,DELI-LICIOUS,Takeaway/sandwich shop,7844,5,,618816,5,,54.95570900000000,87707,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60801800000000,NE8 1QP,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
143616,,,,,DESI-CHATS,Other catering premises,7841,0,,339925,0,,,85288,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2012-06-19,fhrs_5_en-GB,5,,FHRS,0
143617,"Unit 3, High Spen Industrial Estate",Ramsay Street,High Spen,Rowlands Gill,DESSERT HEAVEN,Manufacturers/packers,7839,5,,339922,0,,,85207,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,NE39 4EH,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
143618,Unit 49,Team Valley Business Centre,Earlsway,Team Valley,DESSERTS DELIVERED GATESHEAD LTD,Retailers - other,4613,10,,624625,5,,54.94178500000000,87798,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61794000000000,NE11 0QH,2014-03-26,fhrs_4_en-GB,4,,FHRS,5
143619,,,,,DESSERTS ON WHEELS,Other catering premises,7841,5,,520670,0,,,86492,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,2013-04-25,fhrs_5_en-GB,5,,FHRS,0
143620,Communal Lounge,Warwick Court,Gateshead,Tyne and Wear,DESTINY FOODS,Other catering premises,7841,10,,650580,5,,54.95948000000000,50787,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60143800000000,NE8 1EX,2014-02-05,fhrs_4_en-GB,4,,FHRS,5
143621,,143 Rawling Road,Bensham,"Gateshead, Tyne And Wear",DEVI GENERAL DEALERS,Retailers - other,4613,10,,339378,5,,54.94980200000000,35027,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61291500000000,NE8 4QT,2013-05-21,fhrs_2_en-GB,2,,FHRS,15
143622,,5 Trafford,Allerdene,"Gateshead, Tyne And Wear",DHILLONS GOLDEN FRY,Takeaway/sandwich shop,7844,5,,339504,5,,54.92124300000000,43817,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59348400000000,NE9 6NF,2014-07-21,fhrs_5_en-GB,5,,FHRS,5
143623,Unit 3,Dunston Enterprise Park,West View Terrace,"Dunston, Gateshead",DIAL A CURRY/NAJIMAS,Takeaway/sandwich shop,7844,10,,339688,15,,54.95830300000000,78789,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.65140500000000,NE11 9DW,2014-02-12,fhrs_2_en-GB,2,,FHRS,10
143624,,83 High Street,Wrekenton,"Gateshead, Tyne And Wear",DIAL A PIZZA,Takeaway/sandwich shop,7844,10,,339207,5,,54.92538500000000,21269,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57476500000000,NE9 7JR,2015-01-14,fhrs_4_en-GB,4,,FHRS,5
143625,,2 Rothbury Gardens,Lobley Hill,Gateshead,DIBIASIO FISH & CHIPS,Takeaway/sandwich shop,7844,10,,606950,10,,54.93826900000000,87602,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.63782700000000,NE11 0AT,2014-01-08,fhrs_3_en-GB,3,,FHRS,5
143626,,19 Crowhall Lane,Felling,"Gateshead, Tyne And Wear",DICKSONS,Takeaway/sandwich shop,7844,0,,339817,0,,54.94925500000000,83495,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57023500000000,NE10 9PW,2013-01-22,fhrs_5_en-GB,5,,FHRS,0
143627,Unit 6,The Interchange Centre,Gateshead,Tyne And Wear,DICKSONS,Takeaway/sandwich shop,7844,0,,339795,0,,54.96266100000000,83125,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.60415500000000,NE8 1BH,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
143628,Dobbies Garden World,Durham Road,Birtley,"Chester Le St, Co Durham",DOBBIES CAFE,Restaurant/Cafe/Canteen,1,0,,339056,0,,,13111,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,DH3 2BG,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
143629,,3 Whitewell Lane,Ryton,Tyne And Wear,DOMINIC PIZZA,Takeaway/sandwich shop,7844,10,,339535,5,,54.97555200000000,47267,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.76142800000000,NE40 3PG,2013-11-20,fhrs_3_en-GB,3,,FHRS,10
143630,,199 Saltwell Road,Gateshead,Tyne And Wear,DOMINICS CAFE,Restaurant/Cafe/Canteen,1,5,,360933,5,,54.94742200000000,38804,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61326600000000,NE8 4TL,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
143631,,226 Durham Road,Gateshead,Tyne And Wear,DOMINO PIZZA,Takeaway/sandwich shop,7844,5,,339061,0,,54.94857300000000,13252,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59959400000000,NE8 4JR,2012-08-21,fhrs_5_en-GB,5,,FHRS,0
143632,,,,,Donnas Snacks,Mobile caterer,7846,,,735728,,,,89023,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
143633,,7 Front Street,Swalwell,Newcastle upon Tyne,DOUBLE DRAGON,Takeaway/sandwich shop,7844,10,,339132,10,,54.95408100000000,17151,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.68498200000000,NE16 3DW,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
143634,Dovecote Nursing Home,Hugar Road,High Spen,"Rowlands Gill, Tyne And Wear",DOVECOTE NURSING HOME,Hospitals/Childcare/Caring Premises,5,5,,339223,5,,54.92801000000000,22340,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.78296200000000,NE39 2AN,2014-06-16,fhrs_5_en-GB,5,,FHRS,0
143635,,182 Saltwell Road,Gateshead,Tyne And Wear,DRAGON INN,Takeaway/sandwich shop,7844,5,,339421,5,,54.94923500000000,38790,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.61538700000000,NE8 4XH,2013-07-10,fhrs_5_en-GB,5,,FHRS,5
143636,,6 Morley Terrace,Felling,"Gateshead, Tyne And Wear",DRAGONE'S SANDWICH BAR,Restaurant/Cafe/Canteen,1,5,,339310,0,,54.94925100000000,29501,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.57156200000000,NE10 9HJ,2013-09-03,fhrs_5_en-GB,5,,FHRS,5
143637,,36 Derwent Street,Chopwell,Newcastle Upon Tyne,DRIFT IN CAFE,Restaurant/Cafe/Canteen,1,5,,633433,5,,54.91950000000000,87911,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.81548900000000,NE17 7HX,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
143638,,313 High Street,Gateshead,Tyne And Wear,DRINKS EXPRESS,Retailers - other,4613,10,,511471,10,,54.96048000000000,86531,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59964700000000,NE8 1EQ,2014-08-07,fhrs_3_en-GB,3,,FHRS,10
143639,Dryden School,Shotley Gardens,Low Fell,Gateshead,DRYDEN SCHOOL (KITCHEN),School/college/university,7845,5,,339854,0,,54.94449000000000,84115,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59314000000000,NE9 5UR,2014-04-02,fhrs_5_en-GB,5,,FHRS,0
143640,,Dukesway,Team Valley,"Gateshead, Tyne And Wear",DUKES DINER,Mobile caterer,7846,10,,339785,10,,54.92631900000000,82811,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.62375100000000,NE11 0LF,2013-11-05,fhrs_3_en-GB,3,,FHRS,10
143641,Dunston Community Centre,Collingwood Terrace,Dunston,"Gateshead, Tyne And Wear",DUNSTON COMMUNITY CENTRE,Other catering premises,7841,5,,339955,0,,54.95644700000000,9170,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64044400000000,NE11 9DU,2015-01-07,fhrs_5_en-GB,5,,FHRS,0
143642,,43 Ravensworth Road,Dunston,"Gateshead, Tyne And Wear",DUNSTON FOOD & WINE STORE,Retailers - other,4613,10,,339370,5,,54.95172100000000,34863,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64087600000000,NE11 9AB,2013-07-01,fhrs_4_en-GB,4,,FHRS,5
143643,,57 Ravensworth Road,Dunston,"Gateshead, Tyne And Wear",DUNSTON GOLDEN CHIPPY,Takeaway/sandwich shop,7844,10,,339373,10,,54.95172100000000,34871,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64087600000000,NE11 9AB,2014-02-25,fhrs_3_en-GB,3,,FHRS,10
143644,,2 King George Avenue,Dunston,"Gateshead, Tyne And Wear",DUNSTON HILL CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,339242,10,,54.94782400000000,23781,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64795200000000,NE11 9UP,2013-12-04,fhrs_3_en-GB,3,,FHRS,10
143645,Dunston Masonic Lodge Masonic,29 Holmside Avenue,Dunston,"Gateshead, Tyne And Wear",DUNSTON MASONIC HALL,Pub/bar/nightclub,7843,0,,339219,0,,54.94891800000000,22073,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64110400000000,NE11 9TJ,2012-10-31,fhrs_5_en-GB,5,,FHRS,5
143646,,16 Kensington Terrace,Dunston,"Gateshead, Tyne And Wear",DUNSTON NEWS,Retailers - other,4613,10,,339241,10,,54.94919900000000,23595,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64481700000000,NE11 9SL,2013-06-25,fhrs_4_en-GB,4,,FHRS,0
143647,Dunston Riverside Primary Scho,Colliery Road,Dunston,"Gateshead, Tyne And Wear",DUNSTON RIVERSIDE PRIMARY SCHOOL (KITCHEN),School/college/university,7845,0,,339953,0,,54.95701200000000,9124,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.64300000000000,NE11 9DX,2012-10-03,fhrs_5_en-GB,5,,FHRS,0
143648,UTS Stadium,Wellington Road,Dunston,Gateshead,DUNSTON UTS FOOTBALL CLUB,Pub/bar/nightclub,7843,10,,339755,5,,54.95663600000000,81994,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.65291900000000,NE11 9JL,2013-08-13,fhrs_3_en-GB,3,,FHRS,10
143649,Durham House Hotel,95 Durham Road,Gateshead,Tyne And Wear,DURHAM HOUSE HOTEL,Hotel/bed & breakfast/guest house,7842,5,,339057,5,,54.95371200000000,13177,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.59924600000000,NE8 4AP,2012-12-14,fhrs_5_en-GB,5,,FHRS,5
143650,,Albany Road,Saltmeadows,Gateshead,DYNAMIX SKATE PARK,Restaurant/Cafe/Canteen,1,10,,339821,10,,54.96499200000000,83542,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.58902900000000,NE8 3AT,2015-01-14,fhrs_3_en-GB,3,,FHRS,10
143651,,Fellside Road,Whickham,Newcastle Upon Tyne,EAST BYERMOOR GUEST HOUSE,Hotel/bed & breakfast/guest house,7842,0,,339112,0,,54.92335800000000,16201,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.69965400000000,NE16 5BD,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
143652,,8C Church Street,Winlaton,"Blaydon On Tyne, Tyne And Wear",EAST OCEAN CHINESE TAKEAWAY,Takeaway/sandwich shop,7844,10,,339711,5,,54.95365400000000,8046,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.72775300000000,NE21 6AW,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
143653,Eastwood Promoting Independenc,The Drive,Heworth,"Gateshead, Tyne And Wear",EASTWOOD,Hospitals/Childcare/Caring Premises,5,0,,339033,5,,54.94968000000000,12303,410,EnvironmentalHealth@gateshead.gov.uk,Gateshead,http://www.gateshead.gov.uk,-1.55847400000000,NE10 0PY,2014-11-11,fhrs_5_en-GB,5,,FHRS,0
