,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
73341,Womens Institute,Kneeton Road,East Bridgford,Nottinghamshire,East Bridgford St Peters Pre-school,Hospitals/Childcare/Caring Premises,5,5,,716613,5,,52.98189600000000,14/00091/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.97010200000000,NG13 8PW,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
73342,Village Hall,Main Street,East Bridgford,Nottinghamshire,East Bridgford Village Hall,Other catering premises,7841,,,265808,,,52.97962300000000,14203/0592/1/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.96507700000000,NG13 8NH,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
73343,Lantern Lane,East Leake,Nottinghamshire,,East Leake Academy,School/college/university,7845,5,,265852,0,,52.83573900000000,15258/0900/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17592400000000,LE12 6QG,2014-06-04,fhrs_5_en-GB,5,,FHRS,0
73344,Lantern Lane,East Leake,Nottinghamshire,,East Leake Leisure Centre,Other catering premises,7841,,,266262,,,52.83573900000000,15258/0899/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17592400000000,LE12 6QG,2014-02-17,fhrs_exempt_en-GB,Exempt,,FHRS,
73345,64 Main Street,East Leake,Nottinghamshire,,East Leake Post Office,Retailers - other,4613,5,,266259,5,,52.83129800000000,04/00011/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17726900000000,LE12 6PG,2012-06-25,fhrs_5_en-GB,5,,FHRS,5
73346,8 Eaton Place,Bingham,Nottinghamshire,,Eaton Place Fish Bar,Takeaway/sandwich shop,7844,5,,265961,5,,52.95220000000000,03331/0008/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95333300000000,NG13 8BD,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
73347,Bridgford Garden Centre,Fosse Way,East Bridgford,Nottinghamshire,Ed's Playbarn,Restaurant/Cafe/Canteen,1,5,,726527,5,,52.97384500000000,14/00101/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95208000000000,NG13 8LA,2014-12-18,fhrs_5_en-GB,5,,FHRS,5
73348,Wellin Lane,Edwalton,Nottinghamshire,,Edwalton Golf Course,Restaurant/Cafe/Canteen,1,5,,266347,5,,52.91303200000000,57219/0500/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11000700000000,NG12 4AS,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
73349,Edwalton Newsbar,42 Earlswood Drive,Edwalton,Nottinghamshire,Edwalton News Bar,Retailers - other,4613,,,266019,,,52.91324800000000,55536/0042/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11354200000000,NG12 4AZ,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
73350,227 Melton Road,Edwalton,Nottinghamshire,,Edwalton Nursery Ltd,Hospitals/Childcare/Caring Premises,5,0,,266222,0,,52.90684100000000,90057/0227/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11881700000000,NG12 4DB,2015-01-09,fhrs_5_en-GB,5,,FHRS,0
73351,Wellin Lane,Edwalton,Nottinghamshire,,Edwalton Primary School,School/college/university,7845,5,,266265,5,,52.91303200000000,57219/0612/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11000700000000,NG12 4AS,2015-01-16,fhrs_5_en-GB,5,,FHRS,5
73352,44 Earlswood Drive,Edwalton,Nottinghamshire,,Edwalton Stores,Retailers - other,4613,5,,266125,5,,52.91324800000000,55536/0044/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11354200000000,NG12 4AZ,2012-08-30,fhrs_5_en-GB,5,,FHRS,5
73353,33 Nottingham Road,Bingham,Nottinghamshire,,Elm Tree Cakes,Retailers - other,4613,0,,612354,0,,52.95056000000000,11/00089/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95797100000000,NG13 8BH,2012-01-24,fhrs_5_en-GB,5,,FHRS,0
73354,Ruddington Fields Business Park,Mere Way,Ruddington,Nottinghamshire,Emcat,Restaurant/Cafe/Canteen,1,0,,266124,5,,52.88253300000000,65000/0008/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14334000000000,NG11 6JS,2013-10-15,fhrs_5_en-GB,5,,FHRS,5
73355,5 Tudor Square,West Bridgford,Nottinghamshire,,Emm Dee Stores,Retailers - other,4613,5,,266226,5,,52.93131300000000,09/00064/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12645800000000,NG2 6BT,2015-01-16,fhrs_5_en-GB,5,,FHRS,0
73356,Ratcliffe On Soar Power Station,Green Street,Ratcliffe On Soar,Nottinghamshire,EON  Power Technology,Restaurant/Cafe/Canteen,1,5,,266176,5,,52.86341300000000,90005/0500/2/002,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.25275900000000,NG11 0EE,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
73357,Ratcliffe On Soar,Nottinghamshire,,,Eon Engineering Academy Restaurant,Restaurant/Cafe/Canteen,1,0,,266051,5,,52.86341300000000,09/00082/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.25275900000000,NG11 0EG,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
73358,Ratcliffe On Soar Power Station,Green Street,Ratcliffe On Soar,Nottinghamshire,Eon Main Canteen,Restaurant/Cafe/Canteen,1,0,,266229,0,,52.87489000000000,90005/0500/2/004,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.24228000000000,NG11 0AW,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
73359,25-27 Bridgford Road,West Bridgford,Nottinghamshire,,Escabeche,Restaurant/Cafe/Canteen,1,5,,265811,5,,52.93224800000000,11/00009/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12760000000000,NG2 6AU,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
73360,Owthorpe Road,Cotgrave,Nottinghamshire,,Eton Park Care Home,Hospitals/Childcare/Caring Premises,5,5,,265982,5,,52.89808800000000,11519/0550/2/002,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03023000000000,NG12 3PU,2014-06-12,fhrs_5_en-GB,5,,FHRS,0
73361,Ratcliffe On Soar Power Station,Green Street,Ratcliffe On Soar,Nottinghamshire,Excel Vending Services Limited,Restaurant/Cafe/Canteen,1,5,,266339,5,,,08/00052/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,NG66 6BS,2014-10-01,fhrs_5_en-GB,5,,FHRS,5
73362,Station Road,Upper Broughton,Nottinghamshire,,F Bailey And Son (Family Butchers) Ltd,Manufacturers/packers,7839,5,,266152,10,,52.82771600000000,54089/0604/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.99559800000000,LE14 3BQ,2013-03-26,fhrs_4_en-GB,4,,FHRS,0
73363,,,,,Farah's Cheesecake,Other catering premises,7841,5,,586766,5,,,13/00055/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-09-24,fhrs_5_en-GB,5,,FHRS,0
73364,11 Main Road,Radcliffe On Trent,Nottinghamshire,,Field House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,265960,5,,52.94661600000000,35492/0011/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03935500000000,NG12 2FD,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
73365,40 Bridgford Road,West Bridgford,Nottinghamshire,,Fire And Ice Limited,Restaurant/Cafe/Canteen,1,5,,266163,5,,52.93357200000000,55185/0040/0/002,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12925500000000,NG2 6AP,2014-12-05,fhrs_4_en-GB,4,,FHRS,10
73366,40 Gordon Road,West Bridgford,Nottinghamshire,,Five Rivers,Restaurant/Cafe/Canteen,1,5,,265734,5,,52.92993200000000,05/00056/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12565300000000,NG2 5LN,2014-03-26,fhrs_5_en-GB,5,,FHRS,5
73367,Community Shop,Inholms Road,Flintham,Nottinghamshire,Flintham Community Shop,Retailers - other,4613,10,,266062,5,,53.00719800000000,10/00051/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.89846900000000,NG23 5LG,2010-07-08,fhrs_4_en-GB,4,,FHRS,0
73368,Inholms Road,Flintham,Nottinghamshire,,Flintham Primary School,School/college/university,7845,0,,265746,5,,53.00754800000000,18041/0520/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.89749200000000,NG23 5LF,2014-01-10,fhrs_5_en-GB,5,,FHRS,5
73369,,,,,Food Solutions,Mobile caterer,7846,5,,537768,5,,,12/00107/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-04-10,fhrs_5_en-GB,5,,FHRS,0
73370,Musters Road,West Bridgford,Nottinghamshire,,Friary Church Hall,Other catering premises,7841,,,265791,,,52.93369500000000,56418/0921/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13254000000000,NG2 7PQ,2012-06-25,fhrs_exempt_en-GB,Exempt,,FHRS,
73371,Musters Road,West Bridgford,Nottinghamshire,,Friary Drop In Centre,Other catering premises,7841,5,,266186,5,,52.93369500000000,56418/0036/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13254000000000,NG2 7PQ,2013-11-05,fhrs_4_en-GB,4,,FHRS,10
73372,4 Main Road,Radcliffe On Trent,Nottinghamshire,,Fruiticious,Retailers - other,4613,5,,266164,5,,52.94710700000000,35492/0004/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03897200000000,NG12 2FH,2012-03-28,fhrs_5_en-GB,5,,FHRS,5
73373,51 Nottingham Road,Gotham,Nottinghamshire,,Frydays,Takeaway/sandwich shop,7844,5,,266177,5,,52.86968200000000,20205/0051/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20474000000000,NG11 0HE,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
73374,,,,,Fundamentally Cake,Other catering premises,7841,5,,586767,5,,,13/00060/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
73375,8 Shelford Road,Radcliffe On Trent,Nottinghamshire,,Fusion,Takeaway/sandwich shop,7844,10,,266136,10,,52.94819200000000,05/00009/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03859100000000,NG12 2AG,2013-03-25,fhrs_3_en-GB,3,,FHRS,10
73376,8-10 Radcliffe Road,West Bridgford,Nottinghamshire,,Gallery Hotel,Hotel/bed & breakfast/guest house,7842,5,,265708,5,,52.93837800000000,56616/0010/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12880100000000,NG2 5FW,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
73377,Radcliffe Road,Gamston,Nottinghamshire,,Gamston Lock,Pub/bar/nightclub,7843,5,,266361,5,,52.93207200000000,19096/0590/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10036300000000,NG2 6NP,2014-12-11,fhrs_5_en-GB,5,,FHRS,0
73378,,,,,Gardner Cakes,Retailers - other,4613,0,,680968,0,,,13/00002/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,0
73379,95 Melton Road,West Bridgford,Nottinghamshire,,George's Tradition,Takeaway/sandwich shop,7844,0,,266058,5,,52.92738000000000,07/00021/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12951300000000,NG2 6EN,2013-02-19,fhrs_5_en-GB,5,,FHRS,0
73380,36 Gordon Road,West Bridgford,Nottinghamshire,,Ghandhi Take Away,Takeaway/sandwich shop,7844,5,,266278,5,,52.92993200000000,55788/0036/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12565300000000,NG2 5LN,2014-11-12,fhrs_5_en-GB,5,,FHRS,5
73381,,,,,Gluten Free Food Nottingham,Restaurant/Cafe/Canteen,1,5,,627787,5,,,13/00076/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2014-01-15,fhrs_5_en-GB,5,,FHRS,5
73382,2 High Street,Ruddington,Nottinghamshire,,Glyn Thomas Ltd,Retailers - other,4613,0,,266113,0,,52.89196300000000,39338/0002/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14956000000000,NG11 6EH,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
73383,79 Main Street,East Leake,Nottinghamshire,,Golden Star Chinese Take-away,Takeaway/sandwich shop,7844,10,,265840,5,,52.83158900000000,15276/0079/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17637300000000,LE12 6PF,2013-11-14,fhrs_4_en-GB,4,,FHRS,5
73384,Unit 3,Gamston District Shopping Centre,Ambleside,Gamston,Good Food Gamston,Takeaway/sandwich shop,7844,20,,265883,15,,52.92714400000000,19010/0999/C/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.10375300000000,NG2 6NA,2015-01-22,fhrs_1_en-GB,1,,FHRS,15
73385,15 Nottingham Road,Gotham,Nottinghamshire,,Gotham And District Royal British Legion Club Ltd,Other catering premises,7841,,,265918,,,52.86968200000000,20205/0015/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20474000000000,NG11 0HE,2010-11-08,fhrs_exempt_en-GB,Exempt,,FHRS,
73386,Gotham Primary School,Kegworth Road,Gotham,Nottinghamshire,Gotham Playgroup,School/college/university,7845,0,,266053,5,,52.86671900000000,12/00005/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20801800000000,NG11 0JS,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
73387,Kegworth Road,Gotham,Nottinghamshire,,Gotham Primary School,School/college/university,7845,5,,265756,5,,52.86671900000000,20142/0901/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20801800000000,NG11 0JS,2014-12-08,fhrs_5_en-GB,5,,FHRS,0
73388,3 Nottingham Road,Gotham,Nottinghamshire,,Gotham Spar,Retailers - other,4613,5,,266196,5,,52.86968200000000,20205/0003/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20474000000000,NG11 0HE,2008-12-05,fhrs_5_en-GB,5,,FHRS,5
73389,Village Hall,Nottingham Road,Gotham,Nottinghamshire,Gotham Village Memorial Hall,Other catering premises,7841,,,265999,,,52.86968200000000,20205/0900/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.20474000000000,NG11 0HE,2009-12-14,fhrs_exempt_en-GB,Exempt,,FHRS,
73390,Unit 8,High Hazles Road,Cotgrave,Nottinghamshire,Gourmet Chocolate Pizzas,Manufacturers/packers,7839,5,,265782,5,,52.91449400000000,11385/0008/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03468200000000,NG12 3GZ,2013-07-16,fhrs_5_en-GB,5,,FHRS,5
73391,Village Coffee Shop,14 High Street,Ruddington,Nottinghamshire,Gracies Cafe,Restaurant/Cafe/Canteen,1,10,,634039,5,,52.89196300000000,13/00081/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14956000000000,NG11 6EH,2014-02-18,fhrs_4_en-GB,4,,FHRS,5
73392,Belvoir Vale Residential Home,Old Melton Road,Widmerpool,Nottinghamshire,Granby Court,Hospitals/Childcare/Caring Premises,5,5,,266283,5,,52.85371500000000,90056/0102/0/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03249700000000,NG12 5QL,2013-11-26,fhrs_5_en-GB,5,,FHRS,0
73393,18 High Street,Ruddington,Nottinghamshire,,Grange Bakery,Restaurant/Cafe/Canteen,1,5,,649017,5,,52.89196300000000,14/00030/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14956000000000,NG11 6EH,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
73394,The Grange,Vicarage Lane,Radcliffe On Trent,Nottinghamshire,Grange Hall,Other catering premises,7841,,,265749,,,52.94546300000000,35987/0001/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.04127100000000,NG12 2FB,2014-10-14,fhrs_exempt_en-GB,Exempt,,FHRS,
73395,4-6 Church Street,Ruddington,Nottinghamshire,,Grange News,Retailers - other,4613,,,265713,,,52.89228900000000,39167/0004/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14997000000000,NG11 6HA,2015-02-09,fhrs_exempt_en-GB,Exempt,,FHRS,
73396,3 Bingham Road,Cotgrave,Nottinghamshire,,Grannies Tea Room And Gift Shop,Restaurant/Cafe/Canteen,1,0,,265793,5,,52.91241700000000,05/00051/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03908600000000,NG12 3JS,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
73397,61 Main Street,East Leake,Nottinghamshire,,Great British Invention,Takeaway/sandwich shop,7844,5,,266363,5,,52.83158900000000,15276/0061/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17637300000000,LE12 6PF,2014-01-28,fhrs_5_en-GB,5,,FHRS,5
73398,Ruddington Fields Business Park,Mere Way,Ruddington,Nottinghamshire,Greene Tweed,Restaurant/Cafe/Canteen,1,5,,266214,0,,52.88253300000000,65000/0006/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14334000000000,NG11 6JS,2013-01-22,fhrs_5_en-GB,5,,FHRS,5
73399,14 The Square,Keyworth,Nottinghamshire,,Greens Butchers,Retailers - other,4613,5,,266359,5,,52.87116300000000,25521/0014/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.09034700000000,NG12 5JT,2014-10-21,fhrs_5_en-GB,5,,FHRS,5
73400,Greenwood Lodge,49-55 Gotham Lane,Bunny,Nottinghamshire,Greenwood Lodge  Nursing Home,Hospitals/Childcare/Caring Premises,5,0,,265797,5,,52.85540900000000,06032/0049/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13935900000000,NG11 6QJ,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
73401,28 Central Avenue,West Bridgford,Nottinghamshire,,Greggs,Takeaway/sandwich shop,7844,0,,266073,0,,52.93199300000000,55311/0028/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12715900000000,NG2 5GR,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
73402,9 Eaton Place,Bingham,Nottinghamshire,,Greggs,Takeaway/sandwich shop,7844,0,,265730,0,,52.95220000000000,11/00092/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.95333300000000,NG13 8BD,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
73403,Greythorn Drive,West Bridgford,Nottinghamshire,,Greythorn Primary School,School/college/university,7845,0,,265891,5,,52.92098600000000,55851/0605/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14397900000000,NG2 7GH,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
73404,218 Melton Road,Edwalton,Nottinghamshire,,Grosvenor School Ltd,School/college/university,7845,5,,266000,5,,52.91578800000000,56337/0218/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12031600000000,NG12 4BS,2013-02-26,fhrs_5_en-GB,5,,FHRS,5
73405,Main Street,Rempstone,Nottinghamshire,,Guest House At Rempstone,Hotel/bed & breakfast/guest house,7842,5,,266252,5,,52.81360700000000,38053/0955/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13926400000000,LE12 6RN,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
73406,Highthorn Farm,Leake Road,Gotham,Nottinghamshire,Gunn Farm Shop,Retailers - other,4613,0,,265935,0,,52.85117100000000,20151/0325/2/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.18859500000000,NG11 0LE,2010-02-19,fhrs_5_en-GB,5,,FHRS,0
73407,11 Nottingham Road,Cropwell Bishop,Nottinghamshire,,H A Barlow And Son,Manufacturers/packers,7839,10,,265833,5,,52.91229700000000,12178/0011/0/001,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.98675800000000,NG12 3BP,2013-09-10,fhrs_4_en-GB,4,,FHRS,5
73408,101 Melton Road,West Bridgford,Nottinghamshire,,Hambleton Bakery,Retailers - other,4613,10,,680969,0,,52.92592000000000,14/00033/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.12772700000000,NG2 6ET,2014-07-03,fhrs_4_en-GB,4,,FHRS,5
73409,29 Church Street,Ruddington,Nottinghamshire,,Happy Garden,Takeaway/sandwich shop,7844,5,,265822,10,,52.89228900000000,39167/0029/0/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14997000000000,NG11 6HA,2014-08-28,fhrs_4_en-GB,4,,FHRS,5
73410,24 Hilton Crescent,West Bridgford,Nottinghamshire,,Harringtons Fine Foods,Retailers - other,4613,5,,633500,5,,52.92061000000000,13/00036/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.11117500000000,NG2 6HT,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
73411,Unit 18,Manvers Business Park,High Hazles Road,Cotgrave,Hartland Pies Ltd,Manufacturers/packers,7839,5,,576852,5,,52.91449400000000,12/00042/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.03468200000000,NG12 3GZ,2013-07-30,fhrs_5_en-GB,5,,FHRS,0
73412,Radcliffe Road,Holme Pierrepont,Nottinghamshire,,Haveli,Restaurant/Cafe/Canteen,1,10,,664748,5,,52.93455900000000,13/00080/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.08003200000000,NG12 2LF,2013-12-12,fhrs_4_en-GB,4,,FHRS,5
73413,Grantham Road,Whatton,Nottinghamshire,,Haven In The Vale Hotel,Hotel/bed & breakfast/guest house,7842,5,,265885,5,,52.94457000000000,16001/0576/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.89014900000000,NG13 9EU,2014-05-15,fhrs_5_en-GB,5,,FHRS,5
73414,5 Gotham Road,East Leake,Nottinghamshire,,Heat Restaurant,Restaurant/Cafe/Canteen,1,5,,265850,5,,52.83406600000000,08/00033/COMMER,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.17711300000000,LE12 6JG,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
73415,,,,,Hey Pesto Nottingham Ltd,Other catering premises,7841,10,,266106,5,,,11/00005/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2013-04-15,fhrs_4_en-GB,4,,FHRS,5
73416,Waddington Drive,West Bridgford,Nottinghamshire,,Heymann Primary School,School/college/university,7845,5,,266362,5,,52.91755000000000,57165/0602/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14244100000000,NG2 7GX,2015-01-09,fhrs_5_en-GB,5,,FHRS,5
73417,Main Street,Hickling,Melton Mowbray,Leicstershire,Hickling Village Hall,Other catering premises,7841,,,266333,,,52.85305500000000,23069/0584/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-0.97520300000000,LE14 3AJ,2012-03-27,fhrs_exempt_en-GB,Exempt,,FHRS,
73418,66-68 Loughborough Road,West Bridgford,Nottinghamshire,,Hickory House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,266344,5,,52.93084800000000,56202/0068/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.13783400000000,NG2 7JJ,2014-06-18,fhrs_5_en-GB,5,,FHRS,0
73419,,,,,Higglers House,Retailers - other,4613,,,465663,,,,12/00130/FOOD,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,,,2012-11-05,fhrs_exempt_en-GB,Exempt,,FHRS,
73420,24b High Street,Ruddington,Nottinghamshire,,High Spirits,Retailers - other,4613,,,266274,,,52.89134100000000,39338/0024/B/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14940900000000,NG11 6EA,2012-03-22,fhrs_exempt_en-GB,Exempt,,FHRS,
73421,Bunny Hill,Bunny,Nottinghamshire,,Hillside Farm,Hospitals/Childcare/Caring Premises,5,5,,265872,0,,52.84827600000000,06014/0904/2/000,266,envhealth@rushcliffe.gov.uk,Rushcliffe,http://www.rushcliffe.gov.uk/,-1.14247000000000,NG11 6QQ,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
